"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Tunisia,1128693,,29041.0,,,,29.0,93484.0,2405.0,4840957.0,,Mar 01,01-03-2020
Cuba,1107610,,8529.0,,1098531.0,550.0,23.0,97911.0,754.0,13997964.0,,Mar 10,10-03-2020
Lithuania,1082033,"+1,091",9206.0,,1038300.0,34527.0,5.0,409230.0,3482.0,10048509.0,,Feb 27,27-02-2020
Slovenia,1077189,"+1,962",6688.0,2.0,1047844.0,22657.0,18.0,517997.0,3216.0,2700451.0,,Mar 03,03-03-2020
Guatemala,1022891,,18953.0,,930450.0,73488.0,5.0,54997.0,1019.0,5269741.0,,Mar 12,12-03-2020
Bolivia,1014252,"+6,333",22032.0,7.0,928044.0,64176.0,220.0,84512.0,1836.0,2705422.0,,Mar 09,09-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105268.0,754.0,13646641.0,,Feb 27,27-02-2020
Costa Rica,989213,,8670.0,,860711.0,119832.0,52.0,190599.0,1671.0,4659757.0,,Mar 04,04-03-2020
UAE,986747,"+1,223",2334.0,2.0,965955.0,18458.0,,97343.0,230.0,176447159.0,,Jan 28,28-01-2020
Nepal,984893,+418,11960.0,1.0,969004.0,3929.0,,32594.0,396.0,5807136.0,,Jan 23,23-01-2020
Uruguay,969803,,7403.0,,960632.0,1768.0,18.0,277202.0,2116.0,6114822.0,,Mar 12,12-03-2020
Ecuador,955583,,35793.0,,886373.0,33417.0,759.0,52518.0,1967.0,2470170.0,,Feb 28,28-02-2020
Panama,948473,,8412.0,,931329.0,8732.0,16.0,212910.0,1888.0,6695106.0,,Mar 09,09-03-2020
Mongolia,937971,,2179.0,,,,192.0,276921.0,643.0,4030048.0,,Mar 09,09-03-2020
Latvia,858728,"+2,111",5887.0,3.0,837164.0,15677.0,2.0,465878.0,3194.0,7403132.0,,Mar 01,01-03-2020
Saudi Arabia,808742,+323,9243.0,,793416.0,6083.0,143.0,22508.0,257.0,43845733.0,,Mar 01,01-03-2020
Azerbaijan,796882,,9739.0,,785166.0,1977.0,,77160.0,943.0,7029737.0,,Feb 27,27-02-2020
Paraguay,701060,,19147.0,,662874.0,19039.0,6.0,95863.0,2618.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,665094,,16544.0,,647629.0,921.0,,30794.0,766.0,6486117.0,,Jan 26,26-01-2020
Bahrain,657047,,1507.0,,648770.0,6770.0,12.0,360317.0,826.0,10153948.0,,Feb 23,23-02-2020
Kuwait,653730,,2559.0,,647555.0,3616.0,5.0,148548.0,581.0,8282574.0,,Feb 23,23-02-2020
Dominican Republic,626611,,4383.0,,619988.0,2240.0,20.0,56593.0,396.0,3577447.0,,Feb 29,29-02-2020
Myanmar,613980,,19434.0,,592836.0,1710.0,,11131.0,352.0,8506036.0,,Mar 22,22-03-2020
Palestine,598019,,5368.0,,584777.0,7874.0,17.0,111865.0,1004.0,3078533.0,,Mar 04,04-03-2020
Estonia,586171,,2620.0,,524990.0,58561.0,3.0,441270.0,1972.0,3438220.0,,Feb 26,26-02-2020
Cyprus,556048,,1099.0,,124370.0,430579.0,60.0,453739.0,897.0,9477138.0,,Mar 08,08-03-2020
Venezuela,533379,,5757.0,,523146.0,4476.0,36.0,18867.0,204.0,3359014.0,,Mar 12,12-03-2020
Moldova,520321,,11567.0,,504142.0,4612.0,49.0,129606.0,2881.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4850.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,503611,,6431.0,,490973.0,6207.0,101.0,71293.0,910.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,491917,,7568.0,,468858.0,15491.0,34.0,4071.0,63.0,5128954.0,,Mar 12,12-03-2020
Honduras,436210,,10931.0,,132498.0,292781.0,105.0,42643.0,1069.0,1433472.0,,Mar 10,10-03-2020
Réunion,429237,,825.0,,418572.0,9840.0,10.0,472476.0,908.0,1603660.0,,Mar 10,10-03-2020
Armenia,425365,,8633.0,,412661.0,4071.0,,142996.0,2902.0,3109931.0,,Feb 29,29-02-2020
Qatar,404408,,680.0,,395865.0,7863.0,3.0,144030.0,242.0,3732763.0,,Feb 28,28-02-2020
Oman,393002,,4260.0,,384669.0,4073.0,2.0,73125.0,793.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,383826,,15841.0,,,,,118510.0,4891.0,1810543.0,,Mar 04,04-03-2020
Kenya,337389,,5672.0,,331020.0,697.0,,6002.0,101.0,3812509.0,,Mar 12,12-03-2020
Zambia,329483,,4015.0,,324039.0,1429.0,1.0,16944.0,206.0,3623582.0,,Mar 17,17-03-2020
Botswana,325181,,2763.0,,321815.0,603.0,1.0,132753.0,1128.0,2026898.0,,Mar 29,29-03-2020
North Macedonia,324382,,9361.0,,310377.0,4644.0,,155713.0,4494.0,2091839.0,,Feb 25,25-02-2020
Albania,306789,,3532.0,,292597.0,10660.0,,106846.0,1230.0,1868143.0,,Mar 07,07-03-2020
Luxembourg,279354,,1108.0,,265463.0,12783.0,,431784.0,1713.0,4362918.0,,Feb 28,28-02-2020
Algeria,267010,,6876.0,,179151.0,80983.0,6.0,5870.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,260764,,3147.0,,253592.0,4025.0,11.0,1203.0,15.0,5356770.0,,Feb 27,27-02-2020
Zimbabwe,256284,,5574.0,,250218.0,492.0,12.0,16741.0,364.0,2440044.0,,Mar 19,19-03-2020
Montenegro,254578,,2742.0,,245561.0,6275.0,6.0,405231.0,4365.0,2534580.0,,Mar 16,16-03-2020
Uzbekistan,242879,+68,1637.0,,239869.0,1373.0,23.0,7046.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,229411,,2215.0,,226831.0,365.0,11.0,6939.0,67.0,1365051.0,,Mar 21,21-03-2020
Martinique,211836,,1005.0,,104.0,210727.0,8.0,565401.0,2682.0,828928.0,,Mar 04,04-03-2020
Laos,210963,+86,757.0,,,,,28154.0,101.0,1233207.0,,Mar 23,23-03-2020
Brunei,201857,"+1,578",225.0,,164116.0,37516.0,3.0,452478.0,504.0,717784.0,,Mar 08,08-03-2020
Iceland,201648,,179.0,,,,3.0,583120.0,518.0,1984261.0,,Feb 27,27-02-2020
Kyrgyzstan,201329,,2991.0,,196406.0,1932.0,131.0,29844.0,443.0,1907195.0,,Mar 17,17-03-2020
Afghanistan,185272,+186,7743.0,1.0,166357.0,11172.0,1124.0,4548.0,190.0,1025697.0,,Feb 23,23-02-2020
Maldives,184302,,307.0,,163687.0,20308.0,25.0,329009.0,548.0,2213831.0,,Mar 06,06-03-2020
Guadeloupe,183018,,965.0,,2250.0,179803.0,19.0,457242.0,2411.0,938039.0,,Mar 12,12-03-2020
El Salvador,180970,,4190.0,,165895.0,10885.0,8.0,27614.0,639.0,2368512.0,,Mar 18,18-03-2020
Trinidad and Tobago,170459,,4046.0,,160354.0,6059.0,18.0,120993.0,2872.0,788729.0,,Mar 11,11-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64214.0,1542.0,1062663.0,,Mar 13,13-03-2020
Uganda,169124,,3628.0,,100425.0,65071.0,3.0,3471.0,74.0,2999145.0,,Mar 20,20-03-2020
Ghana,167215,,1456.0,,165153.0,606.0,2.0,5159.0,45.0,2479277.0,,Mar 11,11-03-2020
Jamaica,145803,,3186.0,,93342.0,49275.0,,48799.0,1066.0,1145307.0,,Mar 09,09-03-2020
Cambodia,136631,,3056.0,,133421.0,154.0,,7945.0,178.0,3011704.0,,Jan 26,26-01-2020
Rwanda,132171,,1466.0,,45522.0,85183.0,,9708.0,108.0,5647730.0,,Mar 13,13-03-2020
Cameroon,120215,,1931.0,,117791.0,493.0,13.0,4308.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,112533,+97,789.0,2.0,108677.0,3067.0,4.0,253472.0,1777.0,2015487.0,,Mar 06,06-03-2020
Angola,102301,,1912.0,,97149.0,3240.0,,2925.0,55.0,1499795.0,,Mar 19,19-03-2020
DRC,92173,,1390.0,,50930.0,39853.0,,968.0,15.0,846704.0,,Mar 09,09-03-2020
French Guiana,91812,,404.0,,11254.0,80154.0,1.0,291796.0,1284.0,644972.0,,Mar 06,06-03-2020
Barbados,90550,,484.0,,87403.0,2663.0,,314301.0,1680.0,724241.0,,Mar 16,16-03-2020
Channel Islands,87465,,186.0,,85860.0,1419.0,,493687.0,1050.0,1252808.0,,Mar 08,08-03-2020
Malawi,87286,,2661.0,,83705.0,920.0,67.0,4332.0,132.0,600980.0,,,
Senegal,87194,+46,1968.0,,84938.0,288.0,,4939.0,111.0,1132986.0,,Mar 01,01-03-2020
Ivory Coast,85055,,810.0,,84073.0,172.0,,3068.0,29.0,1575293.0,,Mar 10,10-03-2020
Suriname,80966,,1380.0,,49597.0,29989.0,,135515.0,2310.0,238452.0,,Mar 12,12-03-2020
French Polynesia,74998,,649.0,,,,7.0,263840.0,2283.0,,,Mar 10,10-03-2020
Eswatini,73267,,1417.0,,71825.0,25.0,11.0,61832.0,1196.0,1040316.0,,Mar 13,13-03-2020
New Caledonia,69660,,314.0,,66943.0,2403.0,9.0,239252.0,1078.0,98964.0,,Mar 17,17-03-2020
Guyana,69547,,1271.0,,67533.0,743.0,,87549.0,1600.0,674485.0,,Mar 11,11-03-2020
Fiji,67356,,870.0,,65007.0,1479.0,,74031.0,956.0,600755.0,,Mar 18,18-03-2020
Belize,66857,,680.0,,65694.0,483.0,6.0,162073.0,1648.0,576016.0,,Mar 22,22-03-2020
Madagascar,66416,,1407.0,,64591.0,418.0,6.0,2278.0,48.0,491565.0,,Mar 19,19-03-2020
Sudan,63006,,4957.0,,,,,1371.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62402,,990.0,,60556.0,856.0,,12731.0,202.0,906292.0,,Mar 12,12-03-2020
Cabo Verde,62095,,409.0,,61521.0,165.0,23.0,109238.0,720.0,401622.0,,Mar 19,19-03-2020
Bhutan,60368,,21.0,,60213.0,134.0,,76500.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56188,,3150.0,,52817.0,221.0,,3057.0,171.0,146269.0,,Mar 21,21-03-2020
Gabon,48417,,306.0,,47507.0,604.0,,20744.0,131.0,1607815.0,,Mar 12,12-03-2020
Seychelles,45429,,167.0,,45110.0,152.0,,456105.0,1677.0,,,Mar 13,13-03-2020
Curaçao,45063,,282.0,,44585.0,196.0,3.0,272323.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44772,,662.0,,43982.0,128.0,7.0,4816.0,71.0,249149.0,,Mar 19,19-03-2020
Andorra,44671,,153.0,,43802.0,716.0,14.0,576251.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,44437,,38.0,,,,,3521.0,3.0,345742.0,,Mar 30,30-03-2020
Aruba,42020,,224.0,,41440.0,356.0,1.0,390158.0,2080.0,177885.0,,Mar 12,12-03-2020
Mauritius,39310,,1009.0,,37352.0,949.0,,30804.0,791.0,358675.0,,Mar 17,17-03-2020
Mayotte,38653,,187.0,,,,,134968.0,653.0,176919.0,,Mar 13,13-03-2020
Togo,37998,,278.0,,37531.0,189.0,,4378.0,32.0,767114.0,,Mar 05,05-03-2020
Isle of Man,37538,,111.0,,26794.0,10633.0,,436686.0,1291.0,150753.0,,Mar 18,18-03-2020
Tanzania,37510,,841.0,,,,7.0,593.0,13.0,,,Mar 15,15-03-2020
Guinea,37358,,443.0,,36419.0,496.0,8.0,2694.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,36622,,822.0,,35182.0,618.0,,91329.0,2050.0,241422.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703773.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34040,,702.0,,24155.0,9183.0,,15634.0,322.0,431221.0,,,
Haiti,32223,,838.0,,29946.0,1439.0,,2757.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31217,,737.0,,30391.0,89.0,,1455.0,34.0,714981.0,,Mar 24,24-03-2020
Cayman Islands,27966,,29.0,,8553.0,19384.0,1.0,415462.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,27755,,385.0,,27180.0,190.0,,149738.0,2077.0,209716.0,,Mar 12,12-03-2020
Benin,27271,,163.0,,25506.0,1602.0,5.0,2134.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26957,,1350.0,,13182.0,12425.0,,1604.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24604,,386.0,,20178.0,4040.0,,4243.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22980,,133.0,,22836.0,11.0,,16771.0,97.0,271855.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29855.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20439.0,302.0,,957.0,18.0,248995.0,,Mar 08,08-03-2020
Gibraltar,19902,,105.0,,16579.0,3218.0,,591090.0,3119.0,534283.0,,Mar 02,02-03-2020
San Marino,19701,,118.0,,19186.0,397.0,4.0,578115.0,3463.0,157634.0,,Feb 26,26-02-2020
Grenada,18768,,234.0,,18439.0,95.0,4.0,165214.0,2060.0,173824.0,,Mar 21,21-03-2020
Liechtenstein,18642,+33,86.0,,18338.0,218.0,2.0,486051.0,2242.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2724.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1782.0,13.0,,,,
South Sudan,17733,,138.0,,15630.0,1965.0,1.0,1547.0,12.0,410280.0,,,
Bermuda,17193,,144.0,,16786.0,263.0,,278186.0,2330.0,966915.0,,Mar 17,17-03-2020
Equatorial Guinea,16704,,183.0,,16018.0,503.0,5.0,11151.0,122.0,354804.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15418.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15318,,29.0,,1605.0,13684.0,4.0,76159.0,144.0,174604.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205269.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14712,,113.0,,6859.0,7740.0,2.0,2941.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,13964,,57.0,,13709.0,198.0,4.0,350713.0,1432.0,77770.0,,Feb 27,27-02-2020
Tonga,12539,,12.0,,12404.0,123.0,,115925.0,111.0,535009.0,,,
Gambia,12078,,368.0,,11591.0,119.0,,4724.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11849,,2149.0,,9113.0,587.0,23.0,380.0,69.0,265253.0,,,
Vanuatu,11723,,14.0,,11672.0,37.0,,36413.0,43.0,24976.0,,,
Saint Martin,11535,,63.0,,1399.0,10073.0,7.0,288188.0,1574.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10741,,87.0,,10630.0,24.0,10.0,244781.0,1983.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10595,,35.0,,10476.0,84.0,,396430.0,1310.0,30126.0,,Mar 31,31-03-2020
Eritrea,9966,,103.0,,9766.0,97.0,,2732.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9104,,311.0,,8628.0,165.0,1.0,350.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8741,,144.0,,8573.0,24.0,1.0,87760.0,1446.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8400,,171.0,,8151.0,78.0,6.0,4070.0,83.0,145231.0,,Mar 24,24-03-2020
Comoros,8301,,160.0,,7933.0,208.0,,9144.0,176.0,,,,
Sierra Leone,7729,,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7508,,294.0,,5747.0,1467.0,2.0,1416.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7432,,193.0,,4874.0,2365.0,,427.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7131,,63.0,,,,1.0,232689.0,2056.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7067,,115.0,,6641.0,311.0,,63287.0,1030.0,100593.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6432,,46.0,,6326.0,60.0,,119166.0,852.0,108021.0,,Mar 24,24-03-2020
Turks and Caicos,6279,,36.0,,6151.0,92.0,4.0,157776.0,905.0,548537.0,,Mar 22,22-03-2020
Sao Tome and Principe,6100,,74.0,,6010.0,16.0,,26807.0,325.0,29036.0,,,
Cook Islands,5892,,1.0,,5838.0,53.0,,334830.0,57.0,19690.0,,,
Palau,5308,,6.0,,5212.0,90.0,1.0,290499.0,328.0,63072.0,,,
St. Barth,5055,,6.0,,,,,508602.0,604.0,78646.0,,Feb 29,29-02-2020
Nauru,4600,+2,1.0,,4537.0,62.0,,419555.0,91.0,17173.0,,,
Anguilla,3543,,10.0,,3514.0,19.0,4.0,231887.0,654.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27835.0,105.0,,,,
Saint Pierre Miquelon,3026,,1.0,,2449.0,576.0,1.0,527545.0,174.0,24616.0,,,
Micronesia,2072,,1.0,,33.0,2038.0,8.0,17633.0,9.0,21923.0,,,
Falkland Islands,1835,,,,,,,497425.0,,8632.0,,,
Montserrat,1040,,8.0,,1016.0,16.0,,208083.0,1601.0,14823.0,,Mar 17,17-03-2020
Macao,788,,6.0,,560.0,222.0,,1180.0,9.0,7850.0,,Jan 21,21-01-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,533,,7.0,,438.0,88.0,,49197.0,646.0,20508.0,,,
Marshall Islands,59,,,,47.0,12.0,,983.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Niue,29,,,,28.0,1.0,,17586.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,3,,,,,3.0,,248.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,229066,+120,5226.0,,222044.0,1796.0,23.0,159.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,577490951,"+497,586",6408030.0,704.0,547275551.0,23807370.0,41745.0,74086.7,822.1,,,,
