"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Nepal,953913,"+3,472",11743.0,+8,862898.0,79272.0,100.0,31836.0,392.0,5229874.0,,Jan 23,23-01-2020
Bulgaria,941814,,33160.0,,669334.0,239320.0,506.0,137174.0,4830.0,8440034.0,,Mar 06,06-03-2020
Croatia,935722,,13777.0,,859104.0,62841.0,185.0,230174.0,3389.0,4227562.0,,Feb 24,24-02-2020
Lebanon,914929,,9590.0,,682977.0,222362.0,186.0,135002.0,1415.0,4795578.0,,Feb 20,20-02-2020
Tunisia,907239,"+6,132",26271.0,+20,766677.0,114291.0,166.0,75516.0,2187.0,4026806.0,,Mar 01,01-03-2020
Bolivia,852280,"+2,083",20919.0,+28,689259.0,142102.0,220.0,71474.0,1754.0,2653186.0,,Mar 09,09-03-2020
S. Korea,845709,"+17,072",6755.0,+23,624758.0,214196.0,277.0,16473.0,132.0,15804065.0,,Jan 19,19-01-2020
UAE,843030,,2240.0,,776186.0,64604.0,,83642.0,222.0,124689465.0,,Jan 28,28-01-2020
Norway,765061,,1439.0,,88952.0,674670.0,53.0,139402.0,262.0,9852076.0,,Feb 25,25-02-2020
Belarus,740988,,6039.0,,732012.0,2937.0,,78458.0,639.0,11691404.0,,Feb 27,27-02-2020
Slovenia,710776,"+8,575",5865.0,+8,532523.0,172388.0,137.0,341820.0,2821.0,2475414.0,,Mar 03,03-03-2020
Ecuador,707224,,34442.0,,,,759.0,39147.0,1906.0,2405401.0,,Feb 28,28-02-2020
Panama,697124,,7716.0,,620672.0,68736.0,35.0,157651.0,1745.0,5184675.0,,Mar 09,09-03-2020
Guatemala,689609,,16379.0,,633816.0,39414.0,5.0,37401.0,888.0,3585641.0,,Mar 12,12-03-2020
Saudi Arabia,683053,,8936.0,,635191.0,38926.0,940.0,19150.0,251.0,37726564.0,,Mar 01,01-03-2020
Costa Rica,682480,,7533.0,,573010.0,101937.0,123.0,132070.0,1458.0,3244147.0,,Mar 04,04-03-2020
Lithuania,679513,"+5,793",7872.0,+12,578258.0,93383.0,87.0,255235.0,2957.0,7236911.0,,Feb 27,27-02-2020
Uruguay,661441,,6459.0,,586175.0,68807.0,145.0,189376.0,1849.0,5202680.0,,Mar 12,12-03-2020
Azerbaijan,656284,,8720.0,,624259.0,23305.0,,63819.0,848.0,6149156.0,,Feb 27,27-02-2020
Sri Lanka,610103,,15420.0,,578051.0,16632.0,,28304.0,715.0,6064083.0,,Jan 26,26-01-2020
Paraguay,576809,,17260.0,,493680.0,65869.0,178.0,79332.0,2374.0,2343248.0,,Mar 06,06-03-2020
Dominican Republic,554052,,4305.0,,541206.0,8541.0,201.0,50279.0,391.0,2947820.0,,Feb 29,29-02-2020
Kuwait,539654,,2496.0,,486373.0,50785.0,89.0,123484.0,571.0,6883820.0,,Feb 23,23-02-2020
Myanmar,535254,,19310.0,,513193.0,2751.0,,9734.0,351.0,6345348.0,,Mar 22,22-03-2020
Finland,489870,"+14,439",1990.0,+48,46000.0,441880.0,52.0,88196.0,358.0,9422123.0,,Jan 28,28-01-2020
Venezuela,484021,,5440.0,,461972.0,16609.0,230.0,17098.0,192.0,3359014.0,,Mar 12,12-03-2020
Palestine,482631,,4829.0,,443423.0,34379.0,75.0,91262.0,913.0,2958990.0,,Mar 04,04-03-2020
Ethiopia,464930,,7331.0,,397786.0,59813.0,295.0,3892.0,61.0,4341818.0,,Mar 12,12-03-2020
Mongolia,443392,"+1,206",2109.0,+2,313256.0,128027.0,192.0,131900.0,627.0,4030048.0,,Mar 09,09-03-2020
Moldova,438249,,10635.0,,381383.0,46231.0,204.0,109040.0,2646.0,2666321.0,,Mar 06,06-03-2020
Libya,429666,"+4,429",6017.0,+10,392457.0,31192.0,137.0,61217.0,857.0,2216781.0,,Mar 23,23-03-2020
Egypt,423688,,22604.0,,356274.0,44810.0,122.0,4021.0,215.0,3693367.0,,Feb 13,13-02-2020
Latvia,392764,"+3,775",4873.0,+5,299064.0,88827.0,76.0,211931.0,2629.0,6102410.0,,Mar 01,01-03-2020
Honduras,391874,,10504.0,,127038.0,254332.0,105.0,38596.0,1035.0,1189896.0,,Mar 10,10-03-2020
Bahrain,368767,,1407.0,,324747.0,42613.0,12.0,205469.0,784.0,8751478.0,,Feb 23,23-02-2020
Armenia,367795,"+1,362",8053.0,+7,336005.0,23737.0,,123754.0,2710.0,2726988.0,,Feb 29,29-02-2020
Singapore,348330,,854.0,,326996.0,20480.0,8.0,58810.0,144.0,22660836.0,,Jan 22,22-01-2020
Bosnia and Herzegovina,343986,,14310.0,,192218.0,137458.0,,105888.0,4405.0,1618405.0,,Mar 04,04-03-2020
Oman,338880,"+2,420",4146.0,+3,315150.0,19584.0,52.0,63803.0,781.0,25000000.0,,Feb 23,23-02-2020
Qatar,337638,,645.0,,312539.0,24454.0,81.0,120250.0,230.0,3303519.0,,Feb 28,28-02-2020
Estonia,337543,"+4,964",2033.0,,259373.0,76137.0,18.0,254185.0,1531.0,2826203.0,,Feb 26,26-02-2020
Kenya,321335,,5580.0,,294615.0,21140.0,17.0,5775.0,100.0,3220562.0,,Mar 12,12-03-2020
Zambia,304922,,3915.0,,297262.0,3745.0,75.0,15885.0,204.0,3179318.0,,Mar 17,17-03-2020
North Macedonia,268191,,8383.0,,239694.0,20114.0,,128738.0,4024.0,1785054.0,,Feb 25,25-02-2020
Albania,258021,,3342.0,,234181.0,20498.0,23.0,89814.0,1163.0,1637312.0,,Mar 07,07-03-2020
Cyprus,253350,,731.0,,124370.0,128249.0,60.0,207454.0,599.0,9477138.0,,Mar 08,08-03-2020
Nigeria,253023,,3135.0,,229019.0,20869.0,11.0,1181.0,15.0,4055877.0,,Feb 27,27-02-2020
Algeria,250774,,6566.0,,166040.0,78168.0,40.0,5560.0,146.0,230861.0,,Feb 24,24-02-2020
Botswana,250746,,2580.0,,243325.0,4841.0,1.0,103336.0,1063.0,2026898.0,,Mar 29,29-03-2020
Zimbabwe,229460,,5337.0,,218325.0,5798.0,12.0,15092.0,351.0,1982565.0,,Mar 19,19-03-2020
Mozambique,223811,,2170.0,,212070.0,9571.0,13.0,6858.0,66.0,1223311.0,,Mar 21,21-03-2020
Uzbekistan,223008,"+1,089",1564.0,+3,210167.0,11277.0,23.0,6514.0,46.0,1377915.0,,Mar 14,14-03-2020
Montenegro,219303,,2555.0,,210243.0,6505.0,60.0,349102.0,4067.0,1113759.0,,Mar 16,16-03-2020
Kyrgyzstan,198316,+205,2880.0,+4,187596.0,7840.0,131.0,29626.0,430.0,1907195.0,,Mar 17,17-03-2020
Réunion,180531,,500.0,,108771.0,71260.0,60.0,199394.0,552.0,1424291.0,,Mar 10,10-03-2020
Afghanistan,162111,,7408.0,,146545.0,8158.0,1124.0,4022.0,184.0,852997.0,,Feb 23,23-02-2020
Uganda,161693,,3527.0,,99275.0,58891.0,234.0,3367.0,73.0,2346079.0,,Mar 20,20-03-2020
Ghana,156805,,1393.0,,153511.0,1901.0,8.0,4886.0,43.0,2235234.0,,Mar 11,11-03-2020
Namibia,155840,,3967.0,,145685.0,6188.0,12.0,59629.0,1518.0,920253.0,,Mar 13,13-03-2020
Luxembourg,153435,,948.0,,120291.0,32196.0,10.0,238978.0,1477.0,3968408.0,,Feb 28,28-02-2020
Maldives,136126,,275.0,,118249.0,17602.0,25.0,245024.0,495.0,2055588.0,,Mar 06,06-03-2020
El Salvador,134155,,3899.0,+8,120084.0,10172.0,112.0,20520.0,596.0,1623193.0,,Mar 18,18-03-2020
Laos,133524,,544.0,,7660.0,125320.0,,17942.0,73.0,962116.0,,Mar 23,23-03-2020
Rwanda,128841,,1438.0,,45522.0,81881.0,4.0,9573.0,107.0,4495157.0,,Mar 13,13-03-2020
Jamaica,124102,,2650.0,,69258.0,52194.0,25.0,41623.0,889.0,789940.0,,Mar 09,09-03-2020
Cambodia,121355,+56,3015.0,,117535.0,805.0,,7103.0,176.0,2798668.0,,Jan 26,26-01-2020
Cameroon,114113,,1867.0,,106050.0,6196.0,13.0,4136.0,68.0,1751774.0,,Mar 05,05-03-2020
Trinidad and Tobago,111190,,3395.0,,84292.0,23503.0,22.0,79046.0,2414.0,556920.0,,Mar 11,11-03-2020
Guadeloupe,105319,,773.0,,2250.0,102296.0,21.0,263145.0,1931.0,830521.0,,Mar 12,12-03-2020
Angola,98076,,1895.0,,94628.0,1553.0,8.0,2845.0,55.0,1379936.0,,Mar 19,19-03-2020
Senegal,84999,+63,1946.0,+2,80306.0,2747.0,8.0,4874.0,112.0,979544.0,,Mar 01,01-03-2020
DRC,84998,,1278.0,,50930.0,32790.0,,906.0,14.0,846704.0,,Mar 09,09-03-2020
Malawi,84420,,2558.0,,69231.0,12631.0,67.0,4240.0,128.0,527860.0,,,
Martinique,82813,,826.0,,104.0,81883.0,33.0,220950.0,2204.0,602739.0,,Mar 04,04-03-2020
Ivory Coast,80695,,785.0,,77799.0,2111.0,,2944.0,29.0,1357001.0,,Mar 10,10-03-2020
French Guiana,75242,,371.0,,11254.0,63617.0,16.0,242024.0,1193.0,563983.0,,Mar 06,06-03-2020
Suriname,73351,+189,1261.0,+1,49255.0,22835.0,13.0,123294.0,2120.0,214853.0,,Mar 12,12-03-2020
Eswatini,68342,,1375.0,,66721.0,246.0,11.0,57960.0,1166.0,456601.0,,Mar 13,13-03-2020
Malta,67717,+169,550.0,+3,63783.0,3384.0,4.0,152722.0,1240.0,1211456.0,,Mar 06,06-03-2020
Iceland,67673,+816,46.0,,57050.0,10577.0,3.0,196302.0,133.0,1931142.0,,Feb 27,27-02-2020
Fiji,62855,+335,801.0,+3,60496.0,1558.0,,69323.0,883.0,492136.0,,Mar 18,18-03-2020
Guyana,59803,,1166.0,,47094.0,11543.0,16.0,75457.0,1471.0,506813.0,,Mar 11,11-03-2020
Madagascar,59319,,1274.0,,53582.0,4463.0,224.0,2059.0,44.0,370597.0,,Mar 19,19-03-2020
Mauritania,58198,,953.0,,54486.0,2759.0,30.0,12019.0,197.0,684258.0,,Mar 12,12-03-2020
Sudan,57106,,3422.0,,40329.0,13355.0,,1256.0,75.0,562941.0,,Mar 12,12-03-2020
Cabo Verde,55677,,395.0,,54703.0,579.0,23.0,98453.0,698.0,400982.0,,Mar 19,19-03-2020
Syria,51341,,2986.0,,38303.0,10052.0,,2825.0,164.0,146269.0,,Mar 21,21-03-2020
Belize,50487,,625.0,,40691.0,9171.0,4.0,123436.0,1528.0,456425.0,,Mar 22,22-03-2020
French Polynesia,48044,,636.0,,,,7.0,169484.0,2244.0,,,Mar 10,10-03-2020
Gabon,46722,,301.0,,41798.0,4623.0,10.0,20239.0,130.0,1538075.0,,Mar 12,12-03-2020
Barbados,43993,,279.0,,33880.0,9834.0,,152790.0,969.0,535223.0,,Mar 16,16-03-2020
Channel Islands,40947,,130.0,,38082.0,2735.0,,232135.0,737.0,1181716.0,,Mar 08,08-03-2020
Burundi,37299,,38.0,,773.0,36488.0,,2996.0,3.0,345742.0,,Mar 30,30-03-2020
Curaçao,37085,,229.0,,35079.0,1777.0,3.0,224549.0,1387.0,447912.0,,Mar 12,12-03-2020
Papua New Guinea,36866,,597.0,,35877.0,392.0,7.0,4001.0,65.0,249149.0,,Mar 19,19-03-2020
Seychelles,36559,,149.0,,32811.0,3599.0,,368138.0,1500.0,,,Mar 13,13-03-2020
Togo,36491,,268.0,,32541.0,3682.0,,4251.0,31.0,663091.0,,Mar 05,05-03-2020
Mayotte,36282,,187.0,,2964.0,33131.0,,128117.0,660.0,176919.0,,Mar 13,13-03-2020
Guinea,36013,,416.0,,31870.0,3727.0,49.0,2630.0,30.0,582615.0,,Mar 12,12-03-2020
Andorra,35556,,145.0,,30488.0,4923.0,14.0,459024.0,1872.0,249838.0,,Mar 01,01-03-2020
Aruba,32956,,193.0,,32377.0,386.0,10.0,306619.0,1796.0,177885.0,,Mar 12,12-03-2020
Tanzania,32920,,778.0,,,,7.0,527.0,12.0,,,Mar 15,15-03-2020
Bahamas,32512,,746.0,,24422.0,7344.0,9.0,81448.0,1869.0,209172.0,,Mar 14,14-03-2020
Lesotho,32176,,693.0,,21484.0,9999.0,,14834.0,319.0,376381.0,,,
Mali,30045,,711.0,,26168.0,3166.0,,1419.0,34.0,594931.0,,Mar 24,24-03-2020
Haiti,28875,,784.0,,24410.0,3681.0,,2485.0,67.0,132422.0,,Mar 19,19-03-2020
Benin,26450,,163.0,,25506.0,781.0,5.0,2095.0,13.0,604310.0,,Mar 15,15-03-2020
Mauritius,25803,,762.0,,24775.0,266.0,,20236.0,598.0,358675.0,,Mar 17,17-03-2020
Somalia,25388,,1335.0,,13182.0,10871.0,,1530.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,23653,,371.0,,19298.0,3984.0,,4126.0,65.0,340922.0,,Mar 14,14-03-2020
Isle of Man,21376,,70.0,,20728.0,578.0,1.0,249303.0,816.0,150753.0,,Mar 18,18-03-2020
Saint Lucia,20909,,326.0,,16938.0,3645.0,5.0,113051.0,1763.0,126669.0,,Mar 12,12-03-2020
Burkina Faso,20624,+13,366.0,,20132.0,126.0,,946.0,17.0,244335.0,,Mar 08,08-03-2020
New Caledonia,20486,"+1,843",283.0,,14777.0,5426.0,18.0,70683.0,976.0,98964.0,,Mar 17,17-03-2020
Timor-Leste,19946,+9,122.0,,19743.0,81.0,,14687.0,90.0,226374.0,,Mar 20,20-03-2020
Faeroe Islands,19099,,18.0,,7693.0,11388.0,5.0,388539.0,366.0,745000.0,,Mar 03,03-03-2020
Taiwan,18790,+55,851.0,,16612.0,1327.0,,787.0,36.0,10469240.0,,Jan 20,20-01-2020
Nicaragua,17650,,216.0,,4225.0,13209.0,,2615.0,32.0,,,Mar 18,18-03-2020
Tajikistan,17308,,124.0,,17096.0,88.0,,1753.0,13.0,,,,
South Sudan,16779,,137.0,,13077.0,3565.0,1.0,1472.0,12.0,320390.0,,,
New Zealand,16416,+130,53.0,+1,14810.0,1553.0,,3282.0,11.0,6033669.0,,Feb 27,27-02-2020
Brunei,16345,,98.0,,15877.0,370.0,1.0,36806.0,221.0,704098.0,,Mar 08,08-03-2020
Equatorial Guinea,15802,,182.0,,15200.0,420.0,5.0,10709.0,123.0,273437.0,,Mar 13,13-03-2020
Djibouti,15451,,189.0,,15175.0,87.0,,15288.0,187.0,273571.0,,Mar 17,17-03-2020
Hong Kong,14105,,213.0,,12572.0,1320.0,,1858.0,28.0,32291326.0,,Jan 22,22-01-2020
CAR,13898,,110.0,,6859.0,6929.0,2.0,2801.0,22.0,81294.0,,Mar 14,14-03-2020
Cayman Islands,13788,,15.0,,8553.0,5220.0,6.0,205976.0,224.0,215963.0,,Mar 12,12-03-2020
Gibraltar,12848,,100.0,,11390.0,1358.0,4.0,381529.0,2970.0,488515.0,,Mar 02,02-03-2020
Grenada,12311,,210.0,,10473.0,1628.0,,108614.0,1853.0,125746.0,,Mar 21,21-03-2020
Gambia,11842,,347.0,,11138.0,357.0,4.0,4692.0,137.0,135608.0,,Mar 16,16-03-2020
San Marino,11786,,108.0,,10091.0,1587.0,2.0,346199.0,3172.0,120908.0,,Feb 26,26-02-2020
Yemen,10919,,2011.0,,7090.0,1818.0,23.0,354.0,65.0,265253.0,,,
Greenland,10662,,5.0,,2761.0,7896.0,15.0,187296.0,88.0,164573.0,,Mar 15,15-03-2020
Bermuda,10552,,116.0,,9032.0,1404.0,,170427.0,1874.0,754000.0,,Mar 17,17-03-2020
Eritrea,9525,,98.0,,9120.0,307.0,,2628.0,27.0,23693.0,,Mar 20,20-03-2020
Saint Martin,9439,,61.0,,1399.0,7979.0,7.0,237722.0,1536.0,78366.0,,Feb 29,29-02-2020
Sint Maarten,9285,,79.0,,8498.0,708.0,10.0,212744.0,1810.0,62056.0,,Mar 17,17-03-2020
Dominica,9032,,51.0,,8114.0,867.0,,124979.0,706.0,146241.0,,Mar 21,21-03-2020
Liechtenstein,8928,+74,73.0,,8475.0,380.0,,233101.0,1906.0,80413.0,,Mar 02,02-03-2020
Niger,8649,,298.0,,7947.0,404.0,1.0,338.0,12.0,217526.0,,Mar 18,18-03-2020
Monaco,8308,,45.0,,7867.0,396.0,4.0,209370.0,1134.0,54960.0,,Feb 27,27-02-2020
Comoros,7832,,160.0,,7647.0,25.0,,8714.0,178.0,,,,
Sierra Leone,7622,,125.0,,,,,926.0,15.0,259958.0,,Mar 30,30-03-2020
Guinea-Bissau,7586,,156.0,,6642.0,788.0,6.0,3716.0,76.0,118560.0,,Mar 24,24-03-2020
Liberia,7254,,290.0,,5747.0,1217.0,2.0,1383.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7073,,190.0,,4874.0,2009.0,,412.0,11.0,191341.0,,Mar 18,18-03-2020
Caribbean Netherlands,6957,,27.0,,6298.0,632.0,,261463.0,1015.0,30126.0,,Mar 31,31-03-2020
St. Vincent Grenadines,6685,+10,94.0,+1,5769.0,822.0,17.0,59957.0,843.0,97148.0,,Mar 10,10-03-2020
Antigua and Barbuda,6558,,127.0,,5899.0,532.0,1.0,66103.0,1280.0,18901.0,,Mar 12,12-03-2020
Sao Tome and Principe,5885,,69.0,,5527.0,289.0,,26088.0,306.0,29036.0,,,
British Virgin Islands,5809,,49.0,,,,8.0,190154.0,1604.0,98137.0,,Mar 24,24-03-2020
Turks and Caicos,5727,,34.0,,5462.0,231.0,4.0,144826.0,860.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5422,+3,33.0,,4934.0,455.0,1.0,100794.0,613.0,65141.0,,Mar 24,24-03-2020
Bhutan,4685,,4.0,,2780.0,1901.0,,5968.0,5.0,1453384.0,,Mar 05,05-03-2020
St. Barth,3435,,6.0,,,,,346096.0,605.0,56491.0,,Feb 29,29-02-2020
Anguilla,2324,,8.0,,2258.0,58.0,,152754.0,526.0,51382.0,,Mar 25,25-03-2020
Palau,1478,,,,303.0,1175.0,9.0,81075.0,,20133.0,,,
Solomon Islands,898,,5.0,,25.0,868.0,5.0,1259.0,7.0,5117.0,,,
Saint Pierre Miquelon,875,,,,683.0,192.0,1.0,152200.0,,17044.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Kiribati,460,+96,,,,460.0,,3760.0,,,,,
Wallis and Futuna,454,,7.0,,438.0,9.0,,41545.0,641.0,20508.0,,,
Montserrat,163,,1.0,,156.0,6.0,2.0,32620.0,200.0,7796.0,,Mar 17,17-03-2020
Falkland Islands,89,,,,,,,24451.0,,8528.0,,,
Macao,79,,,,79.0,0.0,,119.0,,5217.0,,Jan 21,21-01-2020
Samoa,30,,,,3.0,27.0,,150.0,,,,,
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,106073,+58,4636.0,,99500.0,1937.0,10.0,74.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,375637793,"+566,407",5683145.0,"+1,681",296770701.0,73183947.0,93547.0,48190.8,729.1,,,,
