"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Eritrea,10146,,103.0,,10002.0,41.0,,2779.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9157,,312.0,,8811.0,34.0,1.0,351.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8895,,144.0,,8696.0,55.0,1.0,89261.0,1445.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8482,,174.0,,8287.0,21.0,6.0,4104.0,84.0,145231.0,,Mar 24,24-03-2020
Comoros,8374,,161.0,,8178.0,35.0,,9213.0,177.0,,,,
Marshall Islands,8197,,11.0,,71.0,8115.0,22.0,136530.0,183.0,,,,
Sierra Leone,7743,,126.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7656,,294.0,,7243.0,119.0,2.0,1442.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7458,,193.0,,4874.0,2391.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
Micronesia,7198,,21.0,,134.0,7043.0,8.0,61215.0,179.0,21923.0,,,
British Virgin Islands,7131,,63.0,,,,1.0,232598.0,2055.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7106,,115.0,,6641.0,350.0,,63624.0,1030.0,100789.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6493,,46.0,,6431.0,16.0,,120245.0,852.0,124861.0,,Mar 24,24-03-2020
Turks and Caicos,6351,,36.0,,6285.0,30.0,4.0,159453.0,904.0,549718.0,,Mar 22,22-03-2020
Cook Islands,6265,,1.0,,6176.0,88.0,,356006.0,57.0,19690.0,,,
Sao Tome and Principe,6123,,76.0,,6043.0,4.0,,26878.0,334.0,29036.0,,,
Palau,5308,,6.0,,5238.0,64.0,1.0,290420.0,328.0,63481.0,,,
St. Barth,5208,,6.0,,,,,523891.0,604.0,78646.0,,Feb 29,29-02-2020
Nauru,4609,,1.0,,4603.0,5.0,,420184.0,91.0,19730.0,,,
Anguilla,3746,,10.0,,3680.0,56.0,4.0,245045.0,654.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27809.0,105.0,,,,
Saint Pierre Miquelon,3131,,1.0,,2449.0,681.0,1.0,546041.0,174.0,24902.0,,,
Falkland Islands,1867,,,,,,,505277.0,,8632.0,,,
Montserrat,1106,,8.0,,1067.0,31.0,,221289.0,1601.0,15598.0,,Mar 17,17-03-2020
Macao,793,,6.0,,785.0,2.0,,1187.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70326.0,647.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,60,,,,60.0,0.0,,36386.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,8,,,,,8.0,,661.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,238183,+603,5226.0,,225197.0,7760.0,24.0,165.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,599227808,"+538,957",6467146.0,911.0,573211495.0,19549167.0,44128.0,76875.3,829.7,,,,
