"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Cambodia,125753,+552,3015.0,,120165.0,2573.0,,7355.0,176.0,2838972.0,,Jan 26,26-01-2020
Guadeloupe,123622,,828.0,,2250.0,120544.0,21.0,308873.0,2069.0,878298.0,,Mar 12,12-03-2020
Trinidad and Tobago,123157,+440,3562.0,+9,98433.0,21162.0,18.0,87538.0,2532.0,612903.0,,Mar 11,11-03-2020
Cameroon,119107,,1920.0,,106050.0,11137.0,13.0,4312.0,70.0,1751774.0,,Mar 05,05-03-2020
Martinique,108349,,861.0,,104.0,107384.0,16.0,289093.0,2297.0,645857.0,,Mar 04,04-03-2020
Iceland,102086,,58.0,,75685.0,26343.0,4.0,296022.0,168.0,1699741.0,,Feb 27,27-02-2020
Angola,98617,+12,1899.0,,96520.0,198.0,,2856.0,55.0,1401427.0,,Mar 19,19-03-2020
DRC,85834,,1316.0,,50930.0,33588.0,,913.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85545,+24,1958.0,,83454.0,133.0,5.0,4898.0,112.0,1004651.0,,Mar 01,01-03-2020
Malawi,85205,+26,2605.0,+3,74626.0,7974.0,67.0,4274.0,131.0,542176.0,,,
Ivory Coast,81346,+24,791.0,,79185.0,1370.0,,2964.0,29.0,1397317.0,,Mar 10,10-03-2020
Suriname,77634,+85,1309.0,+2,49348.0,26977.0,7.0,130430.0,2199.0,225842.0,,Mar 12,12-03-2020
French Guiana,77454,,387.0,,11254.0,65813.0,7.0,248799.0,1243.0,585876.0,,Mar 06,06-03-2020
Malta,70588,+72,594.0,,68684.0,1310.0,4.0,159174.0,1339.0,1211456.0,,Mar 06,06-03-2020
Eswatini,68972,+15,1388.0,+2,67420.0,164.0,11.0,58462.0,1176.0,471931.0,,Mar 13,13-03-2020
Fiji,63624,,824.0,,61788.0,1012.0,,70143.0,908.0,495355.0,,Mar 18,18-03-2020
Madagascar,63433,+589,1350.0,+15,57862.0,4221.0,61.0,2199.0,47.0,393562.0,,Mar 19,19-03-2020
Guyana,62638,+53,1210.0,+2,60504.0,924.0,12.0,79013.0,1526.0,531983.0,,Mar 11,11-03-2020
French Polynesia,60716,,637.0,,,,7.0,214120.0,2246.0,,,Mar 10,10-03-2020
Sudan,59939,,3831.0,,40329.0,15779.0,,1317.0,84.0,562941.0,,Mar 12,12-03-2020
Mauritania,58604,+9,976.0,,57492.0,136.0,30.0,12086.0,201.0,729471.0,,Mar 12,12-03-2020
Belize,56079,,641.0,,52995.0,2443.0,6.0,136975.0,1566.0,491557.0,,Mar 22,22-03-2020
Cabo Verde,55860,+2,400.0,,55389.0,71.0,23.0,98719.0,707.0,400982.0,,Mar 19,19-03-2020
Syria,53527,+124,3047.0,+3,45133.0,5347.0,,2942.0,167.0,146269.0,,Mar 21,21-03-2020
Barbados,53508,+255,308.0,+1,48890.0,4310.0,,185824.0,1070.0,575605.0,,Mar 16,16-03-2020
Channel Islands,48656,,140.0,,45649.0,2867.0,,275703.0,793.0,1203421.0,,Mar 08,08-03-2020
Gabon,47484,,303.0,,44999.0,2182.0,3.0,20543.0,131.0,1562803.0,,Mar 12,12-03-2020
Hong Kong,46763,"+6,063",276.0,+18,13232.0,33255.0,,6156.0,36.0,36260319.0,,Jan 22,22-01-2020
New Caledonia,43885,,287.0,,29807.0,13791.0,45.0,151338.0,990.0,98964.0,,Mar 17,17-03-2020
Papua New Guinea,39580,,628.0,,37504.0,1448.0,7.0,4291.0,68.0,249149.0,,Mar 19,19-03-2020
Seychelles,38766,,159.0,,37803.0,804.0,,390232.0,1601.0,,,Mar 13,13-03-2020
Curaçao,38695,+38,260.0,,37823.0,612.0,3.0,234247.0,1574.0,482229.0,,Mar 12,12-03-2020
Burundi,37947,,38.0,,773.0,37136.0,,3043.0,3.0,345742.0,,Mar 30,30-03-2020
Andorra,37589,,150.0,,36668.0,771.0,14.0,485226.0,1936.0,249838.0,,Mar 01,01-03-2020
Togo,36724,+14,271.0,,36372.0,81.0,,4273.0,32.0,681050.0,,Mar 05,05-03-2020
Mayotte,36631,,187.0,,2964.0,33480.0,,129185.0,659.0,176919.0,,Mar 13,13-03-2020
Guinea,36354,,438.0,,32684.0,3232.0,49.0,2651.0,32.0,587607.0,,Mar 12,12-03-2020
Aruba,33600,+15,198.0,,33343.0,59.0,7.0,312541.0,1842.0,177885.0,,Mar 12,12-03-2020
Tanzania,33549,,796.0,,,,7.0,537.0,13.0,,,Mar 15,15-03-2020
Bahamas,33024,+6,768.0,,25845.0,6411.0,9.0,82688.0,1923.0,216594.0,,Mar 14,14-03-2020
Brunei,32513,"+1,926",109.0,+1,19042.0,13362.0,4.0,73175.0,245.0,712994.0,,Mar 08,08-03-2020
Lesotho,32434,,696.0,,23116.0,8622.0,,14947.0,321.0,391628.0,,,
Faeroe Islands,30571,,24.0,,7693.0,22854.0,5.0,621791.0,488.0,771000.0,,Mar 03,03-03-2020
Mali,30338,+5,717.0,,28473.0,1148.0,,1431.0,34.0,613743.0,,Mar 24,24-03-2020
Haiti,30162,,814.0,,25152.0,4196.0,,2594.0,70.0,132422.0,,Mar 19,19-03-2020
Mauritius,29224,,786.0,,25806.0,2632.0,,22917.0,616.0,358675.0,,Mar 17,17-03-2020
New Zealand,28751,"+1,816",53.0,,16606.0,12092.0,,5748.0,11.0,6458726.0,,Feb 27,27-02-2020
Benin,26567,,163.0,,25506.0,898.0,5.0,2102.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26260,,1345.0,,13182.0,11733.0,,1580.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,23874,,375.0,,20178.0,3321.0,,4159.0,65.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,22468,,356.0,,21044.0,1068.0,1.0,121450.0,1924.0,132497.0,,Mar 12,12-03-2020
Timor-Leste,22314,+53,125.0,,20802.0,1387.0,18.0,16414.0,92.0,245656.0,,Mar 20,20-03-2020
Isle of Man,22297,,79.0,,22000.0,218.0,,259969.0,921.0,150753.0,,Mar 18,18-03-2020
Burkina Faso,20745,+1,375.0,,20309.0,61.0,,950.0,17.0,248315.0,,Mar 08,08-03-2020
Taiwan,19937,+73,852.0,,17883.0,1202.0,,835.0,36.0,11230873.0,,Jan 20,20-01-2020
Cayman Islands,18728,,17.0,,8553.0,10158.0,2.0,279598.0,254.0,222773.0,,Mar 12,12-03-2020
Nicaragua,17895,,219.0,,4225.0,13451.0,,2650.0,32.0,,,Mar 18,18-03-2020
Tajikistan,17385,,124.0,,17249.0,12.0,,1758.0,13.0,,,,
South Sudan,16903,,137.0,,13077.0,3689.0,1.0,1482.0,12.0,330958.0,,,
Equatorial Guinea,15870,,182.0,,15620.0,68.0,5.0,10736.0,123.0,273437.0,,Mar 13,13-03-2020
Djibouti,15541,+4,189.0,,15342.0,10.0,,15365.0,187.0,281705.0,,Mar 17,17-03-2020
Gibraltar,14873,,101.0,,13993.0,779.0,16.0,441663.0,2999.0,507804.0,,Mar 02,02-03-2020
CAR,14187,,113.0,,6859.0,7215.0,2.0,2856.0,23.0,81294.0,,Mar 14,14-03-2020
San Marino,13988,,110.0,,13226.0,652.0,4.0,410832.0,3231.0,132336.0,,Feb 26,26-02-2020
Grenada,13525,+34,214.0,,13031.0,280.0,5.0,119294.0,1888.0,134297.0,,Mar 21,21-03-2020
Gambia,11924,,365.0,,11461.0,98.0,4.0,4718.0,144.0,135608.0,,Mar 16,16-03-2020
Yemen,11731,,2120.0,+5,8555.0,1056.0,23.0,380.0,69.0,265253.0,,,
Greenland,11565,+18,12.0,,2761.0,8792.0,8.0,203141.0,211.0,164926.0,,Mar 15,15-03-2020
Bermuda,11316,,122.0,,10983.0,211.0,,182805.0,1971.0,781089.0,,Mar 17,17-03-2020
Liechtenstein,11113,+77,75.0,,10542.0,496.0,8.0,290104.0,1958.0,80413.0,,Mar 02,02-03-2020
Dominica,10801,,57.0,,9947.0,797.0,,149437.0,789.0,162148.0,,Mar 21,21-03-2020
Saint Martin,9827,,63.0,,1399.0,8365.0,7.0,247270.0,1585.0,78366.0,,Feb 29,29-02-2020
Eritrea,9687,+4,103.0,,9554.0,30.0,,2671.0,28.0,23693.0,,Mar 20,20-03-2020
Bhutan,9557,+347,5.0,,6296.0,3256.0,,12167.0,6.0,1908500.0,,Mar 05,05-03-2020
Sint Maarten,9526,+3,85.0,+1,9380.0,61.0,10.0,218131.0,1946.0,62056.0,,Mar 17,17-03-2020
Monaco,9186,+24,51.0,,8937.0,198.0,4.0,231409.0,1285.0,54960.0,,Feb 27,27-02-2020
Niger,8734,+2,303.0,,8402.0,29.0,1.0,341.0,12.0,225031.0,,Mar 18,18-03-2020
Comoros,8016,+2,160.0,,7792.0,64.0,,8908.0,178.0,,,,
Guinea-Bissau,7907,+2,166.0,,6935.0,806.0,6.0,3869.0,81.0,122275.0,,Mar 24,24-03-2020
Sierra Leone,7663,+2,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Caribbean Netherlands,7508,+19,31.0,,7358.0,119.0,,282033.0,1164.0,30126.0,,Mar 31,31-03-2020
Antigua and Barbuda,7408,+8,135.0,,7189.0,84.0,1.0,74638.0,1360.0,18901.0,,Mar 12,12-03-2020
Liberia,7360,,290.0,,5747.0,1323.0,2.0,1401.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7214,,190.0,,4874.0,2150.0,,420.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6732,+3,104.0,,6555.0,73.0,17.0,60368.0,933.0,97794.0,,Mar 10,10-03-2020
British Virgin Islands,6050,,62.0,,,,6.0,197971.0,2029.0,99936.0,,Mar 24,24-03-2020
Sao Tome and Principe,5925,+1,71.0,,5843.0,11.0,,26240.0,314.0,29036.0,,,
Turks and Caicos,5843,,36.0,,5762.0,45.0,4.0,147655.0,910.0,419792.0,,Mar 22,22-03-2020
Solomon Islands,5684,+119,77.0,+3,1230.0,4377.0,1.0,7957.0,108.0,5117.0,,,
Saint Kitts and Nevis,5523,+5,42.0,,5449.0,32.0,1.0,102631.0,780.0,65141.0,,Mar 24,24-03-2020
St. Barth,3735,,6.0,,,,,376285.0,604.0,56491.0,,Feb 29,29-02-2020
Palau,3463,,5.0,,2485.0,973.0,15.0,189910.0,274.0,34614.0,,,
Kiribati,2823,+13,9.0,,1056.0,1758.0,4.0,23056.0,74.0,,,,
Anguilla,2506,,9.0,,2476.0,21.0,4.0,164630.0,591.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1047,,1.0,,1013.0,33.0,1.0,182150.0,174.0,17358.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41587.0,641.0,20508.0,,,
Tonga,234,+24,,,38.0,196.0,,2174.0,,,,,
Montserrat,163,,2.0,,161.0,0.0,,32620.0,400.0,7796.0,,Mar 17,17-03-2020
Falkland Islands,89,,,,,,,24417.0,,8632.0,,,
Macao,79,,,,79.0,0.0,,119.0,,5217.0,,Jan 21,21-01-2020
Samoa,33,,,,3.0,30.0,,165.0,,,,,
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Vanuatu,11,,1.0,,6.0,4.0,,34.0,3.0,23000.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Cook Islands,4,,,,,4.0,,227.0,,863.0,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,107512,+137,4636.0,,101394.0,1482.0,8.0,75.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,423498691,"+1,536,900",5900118.0,"+7,800",348493978.0,69104595.0,81791.0,54330.9,756.9,,,,
