"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Lebanon,545965,+294,7865.0,+2,533692.0,4408.0,54.0,80354.0,1158.0,4731376.0,,Feb 20,20-02-2020
Morocco,535974,"+1,177",9336.0,+7,520963.0,5675.0,150.0,14349.0,250.0,6935722.0,,Mar 01,01-03-2020
Saudi Arabia,495309,"+1,277",7907.0,+16,475448.0,11954.0,1363.0,14007.0,224.0,22483899.0,,Mar 01,01-03-2020
Ecuador,463951,"+1,302",21708.0,+13,431404.0,10839.0,427.0,25900.0,1212.0,1565159.0,,Feb 28,28-02-2020
Tunisia,455091,"+7,930",15601.0,+119,369632.0,69858.0,526.0,38103.0,1306.0,1820123.0,,Mar 01,01-03-2020
Bolivia,446362,"+1,394",16985.0,+34,370378.0,58999.0,200.0,37719.0,1435.0,1870545.0,,Mar 09,09-03-2020
Kazakhstan,439580,"+2,618",4489.0,+20,403388.0,31703.0,221.0,23131.0,236.0,11575012.0,,Mar 12,12-03-2020
Paraguay,429884,,13447.0,,382291.0,34146.0,591.0,59532.0,1862.0,1556323.0,,Mar 06,06-03-2020
Greece,429144,"+1,797",12730.0,+8,407187.0,9227.0,168.0,41377.0,1227.0,10880425.0,,Feb 25,25-02-2020
Belarus,422521,+557,3204.0,+10,415363.0,3954.0,,44729.0,339.0,6886194.0,,Feb 27,27-02-2020
Bulgaria,422238,+87,18127.0,+2,395915.0,8196.0,111.0,61235.0,2629.0,3270417.0,,Mar 06,06-03-2020
Panama,408728,,6583.0,,389434.0,12711.0,84.0,93246.0,1502.0,3057053.0,,Mar 09,09-03-2020
Slovakia,391735,+15,12514.0,+1,378872.0,349.0,27.0,71716.0,2291.0,2987321.0,,Mar 05,05-03-2020
Costa Rica,375812,"+1,488",4740.0,+14,300983.0,70089.0,386.0,73099.0,922.0,1509763.0,,Mar 04,04-03-2020
Uruguay,374019,+733,5735.0,+24,358305.0,9979.0,184.0,107294.0,1645.0,2862163.0,,Mar 12,12-03-2020
Georgia,371293,"+1,407",5383.0,+10,355718.0,10192.0,,93257.0,1352.0,5956995.0,,Feb 25,25-02-2020
Kuwait,367642,"+1,993",2049.0,+20,346993.0,18600.0,310.0,84821.0,473.0,3064191.0,,Feb 23,23-02-2020
Croatia,360342,+96,8221.0,+2,351593.0,528.0,10.0,88328.0,2015.0,2171883.0,,Feb 24,24-02-2020
Azerbaijan,336557,+78,4978.0,,330513.0,1066.0,,32894.0,487.0,3802992.0,,Feb 27,27-02-2020
Dominican Republic,330244,+713,3866.0,+9,270897.0,55481.0,348.0,30138.0,353.0,1741898.0,,Feb 29,29-02-2020
Palestine,314780,+108,3576.0,+2,309059.0,2145.0,6.0,60293.0,685.0,1917168.0,,Mar 04,04-03-2020
Guatemala,305319,"+2,785",9548.0,+50,271562.0,24209.0,5.0,16730.0,523.0,1623767.0,,Mar 12,12-03-2020
Denmark,296196,+542,2538.0,+1,289418.0,4240.0,8.0,50955.0,437.0,70459370.0,,Feb 26,26-02-2020
Thailand,294653,"+5,420",2333.0,+57,227023.0,65297.0,2147.0,4211.0,33.0,8129670.0,,Jan 12,12-01-2020
Egypt,282421,+164,16306.0,+22,215419.0,50696.0,90.0,2708.0,156.0,2869589.0,,Feb 13,13-02-2020
Lithuania,278950,+40,4395.0,+3,268019.0,6536.0,39.0,103941.0,1638.0,3809116.0,,Feb 27,27-02-2020
Venezuela,278665,,3209.0,,260224.0,15232.0,382.0,9828.0,113.0,3359014.0,,Mar 12,12-03-2020
Oman,278560,"+1,824",3339.0,+23,246466.0,28755.0,512.0,53187.0,638.0,1550000.0,,Feb 23,23-02-2020
Ethiopia,276598,+95,4335.0,+3,261656.0,10607.0,129.0,2347.0,37.0,2894491.0,,Mar 12,12-03-2020
Ireland,275038,+397,5000.0,,259449.0,10589.0,14.0,55079.0,1001.0,4729538.0,,Feb 28,28-02-2020
Honduras,269000,"+1,142",7129.0,+40,93480.0,168391.0,587.0,26730.0,708.0,809280.0,,Mar 10,10-03-2020
Sri Lanka,267433,+934,3313.0,+45,236659.0,27461.0,,12436.0,154.0,4056906.0,,Jan 26,26-01-2020
Bahrain,266685,+128,1366.0,+3,263660.0,1659.0,69.0,151444.0,776.0,5113519.0,,Feb 23,23-02-2020
Slovenia,257477,+48,4421.0,+1,252649.0,407.0,15.0,123833.0,2126.0,1355258.0,,Mar 03,03-03-2020
Moldova,257105,+70,6200.0,+3,250042.0,863.0,62.0,63886.0,1541.0,1288666.0,,Mar 06,06-03-2020
Armenia,225661,+55,4530.0,+3,217250.0,3881.0,,76010.0,1526.0,1209287.0,,Feb 29,29-02-2020
Qatar,222760,+93,594.0,+1,220677.0,1489.0,44.0,79336.0,212.0,2198267.0,,Feb 28,28-02-2020
Cuba,210913,"+3,591",1387.0,+15,189163.0,20363.0,182.0,18633.0,123.0,5332005.0,,Mar 10,10-03-2020
Bosnia and Herzegovina,205047,,9667.0,,183663.0,11717.0,,62895.0,2965.0,1033373.0,,Mar 04,04-03-2020
Libya,196894,"+1,070",3215.0,+2,179685.0,13994.0,,28266.0,462.0,1139546.0,,Mar 23,23-03-2020
Kenya,186453,+400,3697.0,+7,129165.0,53591.0,113.0,3392.0,67.0,1989066.0,,Mar 12,12-03-2020
Myanmar,171976,"+3,602",3513.0,+52,140387.0,28076.0,,3139.0,64.0,2796217.0,,Mar 22,22-03-2020
Nigeria,168000,+91,2122.0,,164405.0,1473.0,11.0,795.0,10.0,2331734.0,,Feb 27,27-02-2020
Zambia,167132,"+1,619",2559.0,+67,147751.0,16822.0,1280.0,8842.0,135.0,1925335.0,,Mar 17,17-03-2020
S. Korea,161541,+746,2032.0,+4,150760.0,8749.0,144.0,3148.0,40.0,10735716.0,,Jan 19,19-01-2020
North Macedonia,155732,+16,5486.0,,150104.0,142.0,25.0,74753.0,2633.0,894904.0,,Feb 25,25-02-2020
Algeria,142447,+481,3775.0,+10,99101.0,39571.0,29.0,3190.0,85.0,230861.0,,Feb 24,24-02-2020
Latvia,137699,+46,2531.0,+3,134354.0,814.0,15.0,73832.0,1357.0,2951979.0,,Mar 01,01-03-2020
Kyrgyzstan,133303,"+1,233",2054.0,+8,113975.0,17274.0,102.0,20098.0,310.0,1353015.0,,Mar 17,17-03-2020
Albania,132544,+7,2456.0,,130033.0,55.0,3.0,46108.0,854.0,822310.0,,Mar 07,07-03-2020
Norway,132363,+227,794.0,,88952.0,42617.0,3.0,24224.0,145.0,6166657.0,,Feb 25,25-02-2020
Estonia,131257,+50,1270.0,,127652.0,2335.0,5.0,98880.0,957.0,1541785.0,,Feb 26,26-02-2020
Afghanistan,129021,"+1,557",5415.0,+55,76218.0,47388.0,1124.0,3241.0,136.0,639329.0,,Feb 23,23-02-2020
Mongolia,128454,"+1,643",639.0,+10,89717.0,38098.0,126.0,38557.0,192.0,3312614.0,,Mar 09,09-03-2020
Uzbekistan,113568,+496,754.0,+3,109349.0,3465.0,23.0,3344.0,22.0,1377915.0,,Mar 14,14-03-2020
Montenegro,100362,+24,1619.0,,98452.0,291.0,6.0,159775.0,2577.0,458655.0,,Mar 16,16-03-2020
Namibia,98522,"+1,435",1690.0,+28,71518.0,25314.0,106.0,38079.0,653.0,550088.0,,Mar 13,13-03-2020
Finland,96791,+222,973.0,,46000.0,49818.0,9.0,17442.0,175.0,5513019.0,,Jan 28,28-01-2020
Ghana,96402,,796.0,,93987.0,1619.0,11.0,3039.0,25.0,1297568.0,,Mar 11,11-03-2020
Uganda,84554,+438,1995.0,+29,57147.0,25412.0,1086.0,1792.0,42.0,1363101.0,,Mar 20,20-03-2020
Mozambique,82346,"+1,458",923.0,+11,72404.0,9019.0,32.0,2562.0,29.0,618556.0,,Mar 21,21-03-2020
Cameroon,80858,,1324.0,,78224.0,1310.0,152.0,2972.0,49.0,1751774.0,,Mar 05,05-03-2020
El Salvador,80235,,2414.0,+5,73590.0,4231.0,64.0,12307.0,370.0,1079417.0,,Mar 18,18-03-2020
Cyprus,79636,+827,380.0,,72931.0,6325.0,26.0,65477.0,312.0,8104379.0,,Mar 08,08-03-2020
Maldives,74585,+105,213.0,,71212.0,3160.0,21.0,135573.0,387.0,1042193.0,,Mar 06,06-03-2020
Botswana,73977,,1188.0,,68069.0,4720.0,1.0,30830.0,495.0,1340900.0,,Mar 29,29-03-2020
Luxembourg,71547,+118,818.0,,69787.0,942.0,1.0,112450.0,1286.0,3114990.0,,Feb 28,28-02-2020
Singapore,62640,+10,36.0,,62313.0,291.0,3.0,10623.0,6.0,13607805.0,,Jan 22,22-01-2020
Zimbabwe,57963,"+1,949",1939.0,+28,41624.0,14400.0,10.0,3843.0,129.0,713450.0,,Mar 19,19-03-2020
Cambodia,56122,+935,779.0,+31,48040.0,7303.0,,3311.0,46.0,1397664.0,,Jan 26,26-01-2020
Jamaica,50404,+15,1096.0,+2,33699.0,15609.0,12.0,16947.0,368.0,448965.0,,Mar 09,09-03-2020
Ivory Coast,48634,+54,315.0,,47994.0,325.0,,1799.0,12.0,716891.0,,Mar 10,10-03-2020
Rwanda,44279,+883,491.0,+12,28391.0,15397.0,57.0,3335.0,37.0,1684004.0,,Mar 13,13-03-2020
Senegal,44080,+121,1178.0,+3,41833.0,1069.0,20.0,2565.0,69.0,575929.0,,Mar 01,01-03-2020
DRC,42880,+263,969.0,+7,28526.0,13385.0,,465.0,10.0,216171.0,,Mar 09,09-03-2020
Madagascar,42337,+8,924.0,,40752.0,661.0,44.0,1490.0,33.0,216073.0,,Mar 19,19-03-2020
Angola,39375,+75,920.0,+5,34019.0,4436.0,13.0,1162.0,27.0,658952.0,,Mar 19,19-03-2020
Malawi,37366,+309,1218.0,+3,33490.0,2658.0,109.0,1904.0,62.0,275940.0,,,
Sudan,36805,+6,2760.0,,30647.0,3398.0,,820.0,61.0,234414.0,,Mar 12,12-03-2020
Trinidad and Tobago,33805,+250,903.0,+4,26524.0,6378.0,22.0,24076.0,643.0,238502.0,,Mar 11,11-03-2020
Cabo Verde,32788,+43,289.0,+1,31931.0,568.0,23.0,58333.0,514.0,178403.0,,Mar 19,19-03-2020
Réunion,31845,"+1,262",244.0,+7,29597.0,2004.0,32.0,35314.0,271.0,103924.0,,Mar 10,10-03-2020
Australia,30829,+26,910.0,,29405.0,514.0,1.0,1195.0,35.0,21435430.0,,Jan 24,24-01-2020
Malta,30675,+11,420.0,,30165.0,90.0,,69286.0,949.0,1001347.0,,Mar 06,06-03-2020
French Guiana,27996,+109,154.0,+3,9995.0,17847.0,26.0,91349.0,502.0,295224.0,,Mar 06,06-03-2020
Syria,25712,+26,1891.0,+2,21862.0,1959.0,,1434.0,105.0,103566.0,,Mar 21,21-03-2020
Gabon,25106,,161.0,,24818.0,127.0,9.0,11018.0,71.0,900345.0,,Mar 12,12-03-2020
Guinea,23895,+24,174.0,+1,23245.0,476.0,24.0,1771.0,13.0,470742.0,,Mar 12,12-03-2020
Suriname,22465,,548.0,,18459.0,3458.0,37.0,37951.0,926.0,81486.0,,Mar 12,12-03-2020
Vietnam,22064,"+1,029",97.0,+7,8077.0,13890.0,,225.0,1.0,8434266.0,,Jan 22,22-01-2020
Mauritania,21134,,489.0,,19980.0,665.0,16.0,4428.0,102.0,314968.0,,Mar 12,12-03-2020
Guyana,20389,,478.0,,18354.0,1557.0,18.0,25796.0,605.0,193582.0,,Mar 11,11-03-2020
Mayotte,19425,,174.0,,2964.0,16287.0,,69513.0,623.0,176919.0,,Mar 13,13-03-2020
Haiti,19107,+54,462.0,+6,12915.0,5730.0,,1655.0,40.0,92396.0,,Mar 19,19-03-2020
Eswatini,19084,,678.0,,18107.0,299.0,10.0,16279.0,578.0,225813.0,,Mar 13,13-03-2020
French Polynesia,19017,,143.0,,18861.0,13.0,,67305.0,506.0,26355.0,,Mar 10,10-03-2020
Papua New Guinea,17098,,173.0,,16518.0,407.0,7.0,1875.0,19.0,131712.0,,Mar 19,19-03-2020
Guadeloupe,17028,,230.0,,2250.0,14548.0,23.0,42549.0,575.0,226329.0,,Mar 12,12-03-2020
Seychelles,16304,,71.0,,15240.0,993.0,,164748.0,717.0,21504.0,,Mar 13,13-03-2020
Taiwan,15088,+29,706.0,+17,12482.0,1900.0,,632.0,30.0,2639271.0,,Jan 20,20-01-2020
Somalia,14977,,775.0,,7247.0,6955.0,,917.0,47.0,152960.0,,Mar 15,15-03-2020
Mali,14454,+3,527.0,,10084.0,3843.0,,694.0,25.0,324104.0,,Mar 24,24-03-2020
Togo,14105,+23,132.0,,13572.0,401.0,,1664.0,16.0,370601.0,,Mar 05,05-03-2020
Andorra,13991,+73,127.0,,13752.0,112.0,,180786.0,1641.0,193595.0,,Mar 01,01-03-2020
Tajikistan,13623,,95.0,,13382.0,146.0,,1397.0,10.0,,,,
Burkina Faso,13494,,168.0,,13313.0,13.0,,628.0,8.0,197682.0,,Mar 08,08-03-2020
Belize,13391,,330.0,,12729.0,332.0,2.0,33072.0,815.0,159538.0,,Mar 22,22-03-2020
Bahamas,12808,,246.0,,11629.0,933.0,2.0,32259.0,620.0,107883.0,,Mar 14,14-03-2020
Congo,12790,,167.0,,11759.0,864.0,,2262.0,30.0,158304.0,,Mar 14,14-03-2020
Martinique,12374,,98.0,,98.0,12178.0,1.0,33000.0,261.0,200461.0,,Mar 04,04-03-2020
Curaçao,12349,,126.0,,12199.0,24.0,4.0,74946.0,765.0,140043.0,,Mar 12,12-03-2020
Hong Kong,11945,+1,212.0,,11642.0,91.0,1.0,1580.0,28.0,20066916.0,,Jan 22,22-01-2020
Lesotho,11634,+66,333.0,+4,6552.0,4749.0,,5388.0,154.0,116865.0,,,
Djibouti,11606,,155.0,,11446.0,5.0,,11577.0,155.0,176115.0,,Mar 17,17-03-2020
Aruba,11144,,107.0,,11009.0,28.0,14.0,103931.0,998.0,177885.0,,Mar 12,12-03-2020
South Sudan,10879,,117.0,,10514.0,248.0,,961.0,10.0,174045.0,,,
Timor-Leste,9558,+46,25.0,,8591.0,942.0,,7113.0,19.0,93497.0,,Mar 20,20-03-2020
Equatorial Guinea,8775,+16,122.0,,8556.0,97.0,1.0,6055.0,84.0,149330.0,,Mar 13,13-03-2020
Benin,8199,,104.0,,8000.0,95.0,5.0,659.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,8178,,191.0,,4225.0,3762.0,,1220.0,28.0,,,Mar 18,18-03-2020
Fiji,7149,+636,39.0,+6,1318.0,5792.0,27.0,7917.0,43.0,219710.0,,Mar 18,18-03-2020
CAR,7141,,98.0,,6859.0,184.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6931,+2,1363.0,+1,4111.0,1457.0,23.0,227.0,45.0,118684.0,,,
Iceland,6664,,30.0,,6606.0,28.0,1.0,19401.0,87.0,782960.0,,Feb 27,27-02-2020
Eritrea,6188,+61,25.0,,5808.0,355.0,,1721.0,7.0,23693.0,,Mar 20,20-03-2020
Gambia,6116,,182.0,,5867.0,67.0,3.0,2461.0,73.0,82460.0,,Mar 16,16-03-2020
Sierra Leone,5811,,107.0,,3700.0,2004.0,,714.0,13.0,157158.0,,Mar 30,30-03-2020
Burundi,5521,,8.0,,773.0,4740.0,,451.0,0.7,345742.0,,Mar 30,30-03-2020
Niger,5515,,194.0,,5212.0,109.0,2.0,220.0,8.0,120811.0,,Mar 18,18-03-2020
Saint Lucia,5326,,85.0,,5158.0,83.0,,28871.0,461.0,54439.0,,Mar 12,12-03-2020
San Marino,5092,,90.0,,5002.0,0.0,,149751.0,2647.0,69114.0,,Feb 26,26-02-2020
Chad,4952,,174.0,,4777.0,1.0,,293.0,10.0,127341.0,,Mar 18,18-03-2020
Liberia,4918,,134.0,,2464.0,2320.0,2.0,950.0,26.0,122425.0,,Mar 15,15-03-2020
Channel Islands,4521,,86.0,,3994.0,441.0,,25763.0,490.0,563229.0,,Mar 08,08-03-2020
Gibraltar,4379,+7,94.0,,4243.0,42.0,,130014.0,2791.0,283315.0,,Mar 02,02-03-2020
Barbados,4086,,47.0,,4008.0,31.0,,14201.0,163.0,187754.0,,Mar 16,16-03-2020
Comoros,3958,,146.0,,3766.0,46.0,,4456.0,164.0,,,,
Guinea-Bissau,3901,+20,70.0,+1,3602.0,229.0,4.0,1936.0,35.0,74136.0,,Mar 24,24-03-2020
Liechtenstein,3045,,59.0,,2968.0,18.0,3.0,79631.0,1543.0,49126.0,,Mar 02,02-03-2020
New Zealand,2758,,26.0,,2696.0,36.0,,551.0,5.0,2322228.0,,Feb 27,27-02-2020
Sint Maarten,2627,,33.0,,2568.0,26.0,2.0,60575.0,761.0,28642.0,,Mar 17,17-03-2020
Monaco,2595,+6,33.0,,2541.0,21.0,1.0,65658.0,835.0,54960.0,,Feb 27,27-02-2020
Bermuda,2516,,33.0,,2471.0,12.0,7.0,40551.0,532.0,326621.0,,Mar 17,17-03-2020
Turks and Caicos,2425,,18.0,,2398.0,9.0,2.0,61790.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2377,,37.0,,2323.0,17.0,,10647.0,166.0,14270.0,,,
Laos,2356,+56,3.0,,2104.0,249.0,,319.0,0.4,305013.0,,Mar 23,23-03-2020
Saint Martin,2314,,37.0,,1399.0,878.0,7.0,58834.0,941.0,40350.0,,Feb 29,29-02-2020
St. Vincent Grenadines,2240,+2,12.0,,2129.0,99.0,2.0,20126.0,108.0,55931.0,,Mar 10,10-03-2020
Bhutan,2210,+41,1.0,,1891.0,318.0,,2833.0,1.0,798573.0,,Mar 05,05-03-2020
Mauritius,1858,,18.0,,1534.0,306.0,,1459.0,14.0,358675.0,,Mar 17,17-03-2020
Caribbean Netherlands,1652,,17.0,,1623.0,12.0,,62413.0,642.0,12091.0,,Mar 31,31-03-2020
Isle of Man,1643,+5,29.0,,1571.0,43.0,1.0,19219.0,339.0,80001.0,,Mar 18,18-03-2020
Antigua and Barbuda,1265,+1,42.0,,1222.0,1.0,,12810.0,425.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101443.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,793,+9,1.0,,767.0,25.0,,16167.0,20.0,318521.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,614,,2.0,,605.0,7.0,,9233.0,30.0,108198.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,515,+23,3.0,,237.0,275.0,1.0,9612.0,56.0,21765.0,,Mar 24,24-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
British Virgin Islands,456,,1.0,,300.0,155.0,,14983.0,33.0,57201.0,,Mar 24,24-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40312.0,634.0,20508.0,,,
Brunei,266,+4,3.0,,255.0,8.0,,602.0,7.0,143218.0,,Mar 08,08-03-2020
Dominica,194,,,,191.0,3.0,,2688.0,,19197.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1424.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,129,,,,58.0,71.0,,447.0,,34704.0,,Mar 17,17-03-2020
Anguilla,111,,,,109.0,2.0,,7333.0,,24074.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17588.0,,7307.0,,,
Macao,55,,,,51.0,4.0,,84.0,,4574.0,,Jan 21,21-01-2020
Greenland,51,,,,50.0,1.0,1.0,897.0,,30133.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,26.0,0.0,,4510.0,,6128.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91892,+23,4636.0,,86838.0,418.0,5.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,185349414,"+420,466",4008322.0,"+7,658",169697962.0,11643130.0,77687.0,23778.6,514.2,,,,
