"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Croatia,1279927,,18518.0,,1258432.0,2977.0,,315308.0,4562.0,5660084.0,,Feb 24,24-02-2020
Morocco,1277956,,16298.0,,,,,33833.0,431.0,13001033.0,,Mar 01,01-03-2020
Lebanon,1243838,,10952.0,,1087587.0,145299.0,74.0,186068.0,1638.0,4795578.0,,Feb 20,20-02-2020
Costa Rica,1238883,,9428.0,,,,,239058.0,1819.0,4659757.0,,Mar 04,04-03-2020
Bolivia,1210122,,22407.0,,1177145.0,10570.0,220.0,100905.0,1868.0,2710261.0,,Mar 09,09-03-2020
Tunisia,1153361,,29423.0,,,,,95741.0,2442.0,5013383.0,,Mar 01,01-03-2020
Cuba,1115169,,8530.0,,1106575.0,64.0,,98638.0,754.0,14394534.0,,Mar 10,10-03-2020
Ecuador,1070121,,36043.0,,1034078.0,0.0,,59079.0,1990.0,3082403.0,,Feb 28,28-02-2020
UAE,1067030,,2349.0,,,,,105837.0,233.0,200732262.0,,Jan 28,28-01-2020
Panama,1049089,,8666.0,,1040268.0,155.0,16.0,235911.0,1949.0,7811039.0,,Mar 09,09-03-2020
Uruguay,1040976,,7664.0,,1030944.0,2368.0,18.0,297761.0,2192.0,6114822.0,,Mar 12,12-03-2020
Mongolia,1011353,,2284.0,,1009035.0,34.0,,299387.0,676.0,4030048.0,,Mar 09,09-03-2020
Nepal,1003450,,12031.0,,991322.0,97.0,,33199.0,398.0,6047766.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,980813,,6523.0,,971406.0,2884.0,,530503.0,3528.0,7885792.0,,Mar 01,01-03-2020
Saudi Arabia,841469,,9646.0,,,,,23475.0,269.0,45481735.0,,Mar 01,01-03-2020
Azerbaijan,834189,,10377.0,,823770.0,42.0,,80988.0,1007.0,7721568.0,,Feb 27,27-02-2020
Paraguay,819221,,20040.0,,,,,112132.0,2743.0,2657506.0,,Mar 06,06-03-2020
Bahrain,729549,,1574.0,,727915.0,60.0,,408944.0,882.0,10948549.0,,Feb 23,23-02-2020
Sri Lanka,672659,,16888.0,,655741.0,30.0,,31176.0,783.0,6486117.0,,Jan 26,26-01-2020
Dominican Republic,670627,,4384.0,,666104.0,139.0,4.0,60655.0,397.0,3740928.0,,Feb 29,29-02-2020
Kuwait,666551,,2570.0,,,,,152169.0,587.0,8455743.0,,Feb 23,23-02-2020
Cyprus,660854,,1364.0,,659490.0,0.0,,540184.0,1115.0,9640118.0,,Mar 08,08-03-2020
Myanmar,641386,,19495.0,,620159.0,1732.0,,11614.0,353.0,11500280.0,,Mar 22,22-03-2020
Moldova,627458,,12154.0,,,,,156350.0,3029.0,3216305.0,,Mar 06,06-03-2020
Estonia,624185,,3001.0,,,,,472184.0,2270.0,3765354.0,,Feb 26,26-02-2020
Palestine,621008,,5404.0,,615445.0,159.0,,116173.0,1011.0,3078533.0,,Mar 04,04-03-2020
Venezuela,552695,,5856.0,,546537.0,302.0,31.0,18885.0,200.0,3359014.0,,Mar 12,12-03-2020
Egypt,516023,,24613.0,,442182.0,49228.0,122.0,4861.0,232.0,3693367.0,,Feb 13,13-02-2020
Qatar,514524,,690.0,,513687.0,147.0,16.0,172664.0,232.0,4065369.0,,Feb 28,28-02-2020
Libya,507274,,6437.0,,500835.0,2.0,,72048.0,914.0,2483848.0,,Mar 23,23-03-2020
Ethiopia,501117,,7574.0,,488171.0,5372.0,,4148.0,63.0,5565340.0,,Mar 12,12-03-2020
Réunion,494595,,921.0,,,,,544672.0,1014.0,1603660.0,,Mar 10,10-03-2020
Honduras,474590,,11165.0,,,,,46432.0,1092.0,1660662.0,,Mar 10,10-03-2020
Armenia,451107,,8774.0,,435162.0,7171.0,,151787.0,2952.0,3242901.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,403355,,16369.0,,379084.0,7902.0,,124135.0,5038.0,1884721.0,,Mar 04,04-03-2020
Oman,399449,,4628.0,,,,,75028.0,869.0,25000000.0,,Feb 23,23-02-2020
Luxembourg,386030,,1232.0,,,,,600946.0,1918.0,4587145.0,,Feb 28,28-02-2020
North Macedonia,349868,,9958.0,,337068.0,2842.0,,168100.0,4785.0,2226216.0,,Feb 25,25-02-2020
Zambia,349298,,4069.0,,341316.0,3913.0,,17940.0,209.0,4112961.0,,Mar 17,17-03-2020
Kenya,344130,,5689.0,,337309.0,1132.0,,6122.0,101.0,3967062.0,,Mar 12,12-03-2020
Albania,334726,,3602.0,,329428.0,1696.0,,116777.0,1257.0,1941032.0,,Mar 07,07-03-2020
Botswana,330397,,2801.0,,327049.0,547.0,1.0,135344.0,1147.0,2026898.0,,Mar 29,29-03-2020
Brunei,317587,,225.0,,243601.0,73761.0,3.0,712988.0,505.0,717784.0,,Mar 08,08-03-2020
Montenegro,294899,,2834.0,,291794.0,271.0,,469622.0,4513.0,2764972.0,,Mar 16,16-03-2020
Algeria,271997,,6881.0,,183061.0,82055.0,,5998.0,152.0,230960.0,,Feb 24,24-02-2020
Nigeria,267163,,3155.0,,259953.0,4055.0,11.0,1233.0,15.0,5708974.0,,Feb 27,27-02-2020
Zimbabwe,265927,,5727.0,,258888.0,1312.0,12.0,17345.0,374.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,253662,,1637.0,,241486.0,10539.0,23.0,7378.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,233676,,2250.0,,228805.0,2621.0,11.0,7062.0,68.0,1371127.0,,Mar 21,21-03-2020
Martinique,230354,,1102.0,,,,,615777.0,2946.0,828928.0,,Mar 04,04-03-2020
Afghanistan,229829,+105,7968.0,2.0,208956.0,12905.0,,5639.0,196.0,1343286.0,,Feb 23,23-02-2020
Laos,218901,,758.0,,,,,29261.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,209328,,229.0,,,,,606057.0,663.0,1996384.0,,Feb 27,27-02-2020
Kyrgyzstan,206897,,2991.0,,196406.0,7500.0,131.0,30750.0,445.0,1907195.0,,Mar 17,17-03-2020
Guadeloupe,203235,,1021.0,,,,,508349.0,2554.0,938039.0,,Mar 12,12-03-2020
El Salvador,201833,,4230.0,,179410.0,18193.0,,30812.0,646.0,2610114.0,,Mar 18,18-03-2020
Trinidad and Tobago,191496,,4390.0,,187078.0,28.0,,136143.0,3121.0,913289.0,,Mar 11,11-03-2020
Maldives,186694,,316.0,,163687.0,22691.0,25.0,345100.0,584.0,2213831.0,,Mar 06,06-03-2020
Namibia,172170,,4102.0,,167099.0,969.0,,65368.0,1557.0,1062663.0,,Mar 13,13-03-2020
Uganda,171983,,3632.0,,100431.0,67920.0,,3551.0,75.0,3012408.0,,Mar 20,20-03-2020
Ghana,171884,,1462.0,,170417.0,5.0,,5306.0,45.0,2541468.0,,Mar 11,11-03-2020
Jamaica,156551,,3664.0,,,,,52444.0,1227.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138977,+3,3056.0,,135904.0,17.0,,8095.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,133518,,1468.0,,132039.0,11.0,,9817.0,108.0,6021981.0,,Mar 13,13-03-2020
Cameroon,125228,,1974.0,,123237.0,17.0,,4487.0,71.0,1751774.0,,Mar 05,05-03-2020
Malta,120834,,866.0,,119550.0,418.0,,272128.0,1950.0,2159299.0,,Mar 06,06-03-2020
Barbados,110235,,641.0,,108647.0,947.0,,382730.0,2226.0,810447.0,,Mar 16,16-03-2020
Angola,106002,,1936.0,,103419.0,647.0,,3026.0,55.0,1499795.0,,Mar 19,19-03-2020
Channel Islands,101717,,228.0,,101321.0,168.0,,576421.0,1292.0,1252808.0,,Mar 08,08-03-2020
DRC,99226,,1468.0,,84489.0,13269.0,,1042.0,15.0,846704.0,,Mar 09,09-03-2020
French Guiana,98041,,420.0,,11254.0,86367.0,6.0,312065.0,1337.0,651257.0,,Mar 06,06-03-2020
Malawi,89089,,2686.0,,,,,4415.0,133.0,624784.0,,,
Senegal,89025,,1971.0,,87024.0,30.0,,5043.0,112.0,1146543.0,,Mar 01,01-03-2020
Ivory Coast,88354,,835.0,,87497.0,22.0,,3185.0,30.0,1690934.0,,Mar 10,10-03-2020
Suriname,82588,,1408.0,,,,,138378.0,2359.0,242207.0,,Mar 12,12-03-2020
New Caledonia,80064,,314.0,,,,,275214.0,1079.0,98964.0,,Mar 17,17-03-2020
French Polynesia,78700,,649.0,,,,,276953.0,2284.0,,,Mar 10,10-03-2020
Eswatini,75166,,1427.0,,73116.0,623.0,,63441.0,1204.0,1048704.0,,Mar 13,13-03-2020
Guyana,73673,,1299.0,,72013.0,361.0,,92782.0,1636.0,733218.0,,Mar 11,11-03-2020
Belize,71373,,688.0,,,,,173156.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,69117,,885.0,,67226.0,1006.0,,75997.0,973.0,672883.0,,Mar 18,18-03-2020
Madagascar,68386,,1426.0,,66862.0,98.0,,2344.0,49.0,531329.0,,Mar 19,19-03-2020
Cabo Verde,64477,,417.0,,63755.0,305.0,23.0,113580.0,735.0,401622.0,,Mar 19,19-03-2020
Sudan,63993,,5046.0,,58947.0,0.0,,1391.0,110.0,562941.0,,Mar 12,12-03-2020
Mauritania,63777,,997.0,,62471.0,309.0,,13010.0,203.0,1009957.0,,Mar 12,12-03-2020
Bhutan,62697,,21.0,,61564.0,1112.0,,79571.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57743,,3165.0,,54578.0,0.0,,2982.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,54721,,38.0,,53569.0,1114.0,,4334.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,51058,,172.0,,50886.0,0.0,,513528.0,1730.0,,,Mar 13,13-03-2020
Gabon,49046,,307.0,,48674.0,65.0,,21036.0,132.0,1621909.0,,Mar 12,12-03-2020
Andorra,48015,,165.0,,,,,619844.0,2130.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,46864,,670.0,,46168.0,26.0,,5043.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45986,,295.0,,44720.0,971.0,3.0,277812.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,44224,,292.0,,42438.0,1494.0,2.0,410969.0,2714.0,177885.0,,Mar 12,12-03-2020
Tanzania,43087,,846.0,,,,,681.0,13.0,,,Mar 15,15-03-2020
Mauritius,43025,,1051.0,,41278.0,696.0,,33752.0,824.0,358675.0,,Mar 17,17-03-2020
Mayotte,42027,,188.0,,,,,146815.0,657.0,176919.0,,Mar 13,13-03-2020
Togo,39531,,290.0,,39216.0,25.0,,4554.0,33.0,812881.0,,Mar 05,05-03-2020
Guinea,38569,,468.0,,37757.0,344.0,,2782.0,34.0,660107.0,,Mar 12,12-03-2020
Bahamas,38084,,844.0,,36366.0,874.0,1.0,95087.0,2107.0,257839.0,,Mar 14,14-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Lesotho,35836,,723.0,,25980.0,9133.0,,16471.0,332.0,431221.0,,,
Faeroe Islands,34658,,28.0,,,,,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Haiti,34493,,860.0,,33372.0,261.0,,2953.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,33162,,743.0,,32332.0,87.0,,1544.0,35.0,804909.0,,Mar 24,24-03-2020
Cayman Islands,31472,,37.0,,8553.0,22882.0,1.0,467797.0,550.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,30209,,410.0,,29799.0,0.0,,163192.0,2215.0,210983.0,,Mar 12,12-03-2020
Benin,28036,,163.0,,27847.0,26.0,,2193.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27334,,1361.0,,13182.0,12791.0,,1623.0,81.0,400466.0,,Mar 15,15-03-2020
Micronesia,26547,,65.0,,,,,225953.0,553.0,82430.0,,,
Solomon Islands,25954,,199.0,,,,,35989.0,276.0,,,,
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
San Marino,25292,,126.0,,24760.0,406.0,,742027.0,3697.0,196855.0,,Feb 26,26-02-2020
Timor-Leste,23460,,138.0,,23102.0,220.0,,17131.0,101.0,278529.0,,Mar 20,20-03-2020
Burkina Faso,22093,,398.0,,21596.0,99.0,,1000.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,21526,,94.0,,,,,560763.0,2449.0,112457.0,,Mar 02,02-03-2020
Gibraltar,20550,,113.0,,,,,609720.0,3353.0,534283.0,,Mar 02,02-03-2020
Macao,20274,,123.0,,3487.0,16664.0,,30373.0,184.0,7850.0,,Jan 21,21-01-2020
Grenada,19693,,238.0,,19358.0,97.0,4.0,173545.0,2097.0,182981.0,,Mar 21,21-03-2020
Bermuda,18860,,165.0,,18685.0,10.0,,304493.0,2664.0,1029558.0,,Mar 17,17-03-2020
South Sudan,18595,,138.0,,18115.0,342.0,1.0,1600.0,12.0,410280.0,,,
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17229,,183.0,,16907.0,139.0,5.0,11512.0,122.0,365697.0,,Mar 13,13-03-2020
Monaco,17181,,67.0,,,,,431868.0,1684.0,78646.0,,Feb 27,27-02-2020
Tonga,16888,,13.0,,15638.0,1237.0,,156735.0,121.0,535009.0,,,
Samoa,16843,,31.0,,1605.0,15207.0,,83283.0,153.0,187397.0,,,
Marshall Islands,16138,,17.0,,16121.0,0.0,,268711.0,283.0,,,,
Dominica,16027,,74.0,,15953.0,0.0,,221539.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
CAR,15368,,113.0,,15200.0,55.0,2.0,3063.0,23.0,81294.0,,Mar 14,14-03-2020
Gambia,12626,,372.0,,12189.0,65.0,,4935.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12324,,63.0,,,,,310194.0,1586.0,112382.0,,Feb 29,29-02-2020
Vanuatu,12019,,14.0,,11976.0,29.0,,37346.0,44.0,24976.0,,,
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11945,,2159.0,,9124.0,662.0,,383.0,69.0,329592.0,,,
Caribbean Netherlands,11682,,38.0,,10476.0,1168.0,,438398.0,1426.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,11051,,92.0,,10905.0,54.0,,251353.0,2093.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
St. Vincent Grenadines,9674,,124.0,,9493.0,57.0,,86723.0,1112.0,114197.0,,Mar 10,10-03-2020
Guinea-Bissau,9614,,177.0,,8929.0,508.0,6.0,4659.0,86.0,145231.0,,Mar 24,24-03-2020
Comoros,9109,,161.0,,8939.0,9.0,,10038.0,177.0,,,,
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Liberia,8090,,295.0,,7783.0,12.0,2.0,1525.0,56.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7766,,126.0,,,,,935.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7701,,194.0,,4874.0,2633.0,,442.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7392,,64.0,,,,,241600.0,2092.0,107339.0,,Mar 24,24-03-2020
Cook Islands,7174,,2.0,,7150.0,22.0,,408286.0,114.0,19690.0,,,
Sao Tome and Principe,6738,,80.0,,6657.0,1.0,,29594.0,351.0,29473.0,,,
Turks and Caicos,6698,,40.0,,6656.0,2.0,4.0,168541.0,1007.0,615226.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,6607,,48.0,,6559.0,0.0,,122645.0,891.0,126958.0,,Mar 24,24-03-2020
Palau,6265,+16,9.0,,6252.0,4.0,,343608.0,494.0,71077.0,,,
St. Barth,5507,,6.0,,,,,553746.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,5393,,1.0,,5347.0,45.0,,494635.0,92.0,20509.0,,,
Kiribati,5085,,24.0,,2703.0,2358.0,3.0,41201.0,194.0,,,,
Anguilla,3904,,12.0,,,,,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Wallis and Futuna,3550,,8.0,,438.0,3104.0,,323256.0,728.0,20508.0,,,
Saint Pierre Miquelon,3452,,2.0,,2449.0,1001.0,,599410.0,347.0,25400.0,,,
Tuvalu,2943,,1.0,,,,,243909.0,83.0,,,,
Saint Helena,2166,,,,2.0,2164.0,,354211.0,,,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Niue,914,+3,,,901.0,13.0,,563502.0,,,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Tokelau,80,,,,,80.0,,58055.0,,,,,
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,503302,,5272.0,,379053.0,118977.0,,347.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,699629805,"+7,052",6956618.0,47.0,669398801.0,23274386.0,35842.0,89756.0,892.5,,,,
