"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Serbia,2154973,,16334.0,,2043648.0,94991.0,33.0,248730.0,1885.0,10312370.0,,Mar 05,05-03-2020
Bangladesh,2006899,,29302.0,,1946762.0,30835.0,1228.0,11938.0,174.0,14630751.0,,Mar 07,07-03-2020
Hungary,1987321,,46886.0,,1898374.0,42061.0,19.0,206816.0,4879.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1822841,+933,20253.0,5.0,1791135.0,11453.0,39.0,333538.0,3706.0,7237427.0,,Mar 05,05-03-2020
Singapore,1749144,,1534.0,,1655643.0,91967.0,18.0,294149.0,258.0,24265502.0,,Jan 22,22-01-2020
Jordan,1715296,,14083.0,,1696674.0,4539.0,56.0,164699.0,1352.0,17018240.0,,Mar 01,01-03-2020
Georgia,1698020,,16869.0,,1637293.0,43858.0,,427371.0,4246.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1652711,"+4,885",2362.0,24.0,1610280.0,40069.0,,330403.0,472.0,7408803.0,,Feb 27,27-02-2020
Ireland,1647605,,7662.0,,1609488.0,30455.0,32.0,326064.0,1516.0,12561102.0,,Feb 28,28-02-2020
Pakistan,1558657,+673,30505.0,,1517492.0,10660.0,169.0,6781.0,133.0,29671842.0,,Feb 25,25-02-2020
Norway,1456851,,3623.0,,1450091.0,3137.0,20.0,264411.0,658.0,11002430.0,,Feb 25,25-02-2020
Hong Kong,1380968,"+4,602",9535.0,4.0,1238584.0,132849.0,7.0,181133.0,1251.0,54352132.0,,Jan 22,22-01-2020
Kazakhstan,1364844,"+2,197",13668.0,,1323019.0,28157.0,24.0,70916.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1262300,,16254.0,,1243428.0,2618.0,293.0,33373.0,430.0,12275709.0,,Mar 01,01-03-2020
Finland,1218216,,5251.0,,1160937.0,52028.0,21.0,219155.0,945.0,11237850.0,,Jan 28,28-01-2020
Bulgaria,1216491,,37429.0,,1152614.0,26448.0,48.0,177869.0,5473.0,10301180.0,,Mar 06,06-03-2020
Croatia,1192555,+250,16389.0,10.0,1168161.0,8005.0,21.0,294282.0,4044.0,5066805.0,,Feb 24,24-02-2020
Lebanon,1183450,,10543.0,,1087587.0,85320.0,186.0,175024.0,1559.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1134660,,29105.0,,,,29.0,93952.0,2410.0,4863059.0,,Mar 01,01-03-2020
Cuba,1108621,,8529.0,,1099543.0,549.0,23.0,98002.0,754.0,13997964.0,,Mar 10,10-03-2020
Slovenia,1093023,"+1,603",6721.0,1.0,1064464.0,21838.0,19.0,525609.0,3232.0,2706957.0,,Mar 03,03-03-2020
Lithuania,1091122,"+1,096",9220.0,2.0,1038300.0,43602.0,7.0,412828.0,3488.0,10069350.0,,Feb 27,27-02-2020
Bolivia,1060484,"+4,106",22089.0,6.0,965302.0,73093.0,220.0,88332.0,1840.0,2705422.0,,Mar 09,09-03-2020
Guatemala,1054127,,19096.0,,985475.0,49556.0,5.0,56649.0,1026.0,5390704.0,,Mar 12,12-03-2020
Costa Rica,1018533,,8754.0,,860711.0,149068.0,52.0,196200.0,1686.0,4659757.0,,Mar 04,04-03-2020
UAE,997769,+994,2337.0,,976628.0,18804.0,,98399.0,230.0,178699047.0,,Jan 28,28-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105269.0,754.0,13646641.0,,Feb 27,27-02-2020
Nepal,989676,+326,11971.0,1.0,972064.0,5641.0,,32736.0,396.0,5833591.0,,Jan 23,23-01-2020
Ecuador,975234,,35811.0,,907473.0,31950.0,759.0,53576.0,1967.0,2470170.0,,Feb 28,28-02-2020
Uruguay,971728,,7415.0,,962545.0,1768.0,18.0,277726.0,2119.0,6114822.0,,Mar 12,12-03-2020
Panama,954369,,8425.0,,938038.0,7906.0,16.0,214144.0,1890.0,6772690.0,,Mar 09,09-03-2020
Mongolia,954305,,2179.0,,,,192.0,281624.0,643.0,4030048.0,,Mar 09,09-03-2020
Latvia,871181,,5901.0,,845554.0,19726.0,2.0,472779.0,3202.0,7439689.0,,Mar 01,01-03-2020
Saudi Arabia,810887,+127,9260.0,3.0,797220.0,4407.0,105.0,22558.0,258.0,43944794.0,,Mar 01,01-03-2020
Azerbaijan,801018,,9755.0,,788209.0,3054.0,,77542.0,944.0,7062408.0,,Feb 27,27-02-2020
Paraguay,710890,,19289.0,,684298.0,7303.0,6.0,97175.0,2637.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,666413,,16578.0,,649000.0,835.0,,30851.0,767.0,6486117.0,,Jan 26,26-01-2020
Bahrain,661974,,1511.0,,656683.0,3780.0,3.0,362696.0,828.0,10188954.0,,Feb 23,23-02-2020
Kuwait,653730,,2559.0,,647555.0,3616.0,5.0,148490.0,581.0,8282574.0,,Feb 23,23-02-2020
Dominican Republic,631040,,4383.0,,625024.0,1633.0,17.0,56978.0,396.0,3597292.0,,Feb 29,29-02-2020
Myanmar,614170,,19434.0,,592970.0,1766.0,,11132.0,352.0,8565811.0,,Mar 22,22-03-2020
Palestine,598019,,5368.0,,584777.0,7874.0,17.0,111797.0,1004.0,3078533.0,,Mar 04,04-03-2020
Estonia,591058,,2628.0,,524990.0,63440.0,4.0,444940.0,1978.0,3468756.0,,Feb 26,26-02-2020
Cyprus,568383,,1143.0,,546203.0,21037.0,60.0,463714.0,933.0,9572310.0,,Mar 08,08-03-2020
Venezuela,537800,,5767.0,,526957.0,5076.0,36.0,19025.0,204.0,3359014.0,,Mar 12,12-03-2020
Moldova,532187,,11608.0,,504142.0,16437.0,49.0,132570.0,2892.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4848.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,505350,,6433.0,,490973.0,7944.0,101.0,71514.0,910.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,492461,,7569.0,,470584.0,14308.0,21.0,4073.0,63.0,5153598.0,,Mar 12,12-03-2020
Honduras,444152,,10940.0,,132498.0,300714.0,105.0,43401.0,1069.0,1458053.0,,Mar 10,10-03-2020
Réunion,434924,,838.0,,418572.0,15514.0,10.0,478644.0,922.0,1603660.0,,Mar 10,10-03-2020
Armenia,426799,,8635.0,,412661.0,5503.0,,143471.0,2903.0,3109931.0,,Feb 29,29-02-2020
Qatar,412897,,681.0,,405519.0,6697.0,2.0,147053.0,243.0,3769532.0,,Feb 28,28-02-2020
Oman,395737,,4260.0,,384669.0,6808.0,2.0,73585.0,792.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,387803,,15902.0,,,,,119758.0,4911.0,1821014.0,,Mar 04,04-03-2020
Kenya,337808,,5672.0,,331719.0,417.0,1.0,6006.0,101.0,3829836.0,,Mar 12,12-03-2020
Zambia,331074,,4015.0,,325690.0,1369.0,1.0,17013.0,206.0,3652601.0,,Mar 17,17-03-2020
North Macedonia,330755,,9388.0,,317149.0,4218.0,,158773.0,4507.0,2101653.0,,Feb 25,25-02-2020
Botswana,325724,,2772.0,,322758.0,194.0,1.0,132904.0,1131.0,2026898.0,,Mar 29,29-03-2020
Albania,316145,,3557.0,,302207.0,10381.0,,110108.0,1239.0,1869495.0,,Mar 07,07-03-2020
Luxembourg,279354,,1108.0,,265463.0,12783.0,,431599.0,1712.0,4362918.0,,Feb 28,28-02-2020
Algeria,268033,,6878.0,,179886.0,81269.0,6.0,5890.0,151.0,230861.0,,Feb 24,24-02-2020
Montenegro,263658,,2753.0,,254734.0,6171.0,6.0,419683.0,4382.0,2557735.0,,Mar 16,16-03-2020
Nigeria,261473,,3147.0,,254953.0,3373.0,11.0,1206.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256444,,5581.0,,250426.0,437.0,12.0,16745.0,364.0,2453554.0,,Mar 19,19-03-2020
Uzbekistan,243294,+28,1637.0,,240641.0,1016.0,23.0,7056.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,229696,,2216.0,,227226.0,254.0,11.0,6943.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,215140,,1017.0,,104.0,214019.0,8.0,574232.0,2714.0,828928.0,,Mar 04,04-03-2020
Laos,211711,+68,757.0,,,,,28243.0,101.0,1233207.0,,Mar 23,23-03-2020
Brunei,211157,,225.0,,205773.0,5159.0,3.0,473202.0,504.0,717784.0,,Mar 08,08-03-2020
Iceland,202502,,179.0,,,,3.0,585488.0,518.0,1986628.0,,Feb 27,27-02-2020
Kyrgyzstan,201329,,2991.0,,196406.0,1932.0,131.0,29831.0,443.0,1907195.0,,Mar 17,17-03-2020
El Salvador,190818,,4208.0,,172310.0,14300.0,8.0,29112.0,642.0,2456913.0,,Mar 18,18-03-2020
Afghanistan,187109,+15,7752.0,,167281.0,12076.0,1124.0,4591.0,190.0,1036803.0,,Feb 23,23-02-2020
Guadeloupe,186380,,971.0,,2250.0,183159.0,19.0,465639.0,2426.0,938039.0,,Mar 12,12-03-2020
Maldives,184485,,307.0,,163687.0,20491.0,25.0,329183.0,548.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,172576,,4065.0,,162046.0,6465.0,18.0,122485.0,2885.0,796947.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3474.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64183.0,1542.0,1062663.0,,Mar 13,13-03-2020
Ghana,168306,,1458.0,,166684.0,164.0,2.0,5190.0,45.0,2490032.0,,Mar 11,11-03-2020
Jamaica,146843,,3201.0,,94257.0,49385.0,,49142.0,1071.0,1150443.0,,Mar 09,09-03-2020
Cambodia,136977,+18,3056.0,,133650.0,271.0,,7963.0,178.0,3024774.0,,Jan 26,26-01-2020
Rwanda,132280,,1466.0,,45522.0,85292.0,,9710.0,108.0,5681150.0,,Mar 13,13-03-2020
Cameroon,120215,,1931.0,,117791.0,493.0,13.0,4305.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,113220,+50,795.0,,111004.0,1421.0,4.0,255001.0,1791.0,2024647.0,,Mar 06,06-03-2020
Angola,102636,,1917.0,,97149.0,3570.0,,2932.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,94093,,498.0,,90486.0,3109.0,,326587.0,1729.0,733098.0,,Mar 16,16-03-2020
French Guiana,92989,,407.0,,11254.0,81328.0,3.0,295338.0,1293.0,650106.0,,Mar 06,06-03-2020
DRC,92173,,1390.0,,50930.0,39853.0,,968.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,88529,,195.0,,87553.0,781.0,,499568.0,1100.0,1252808.0,,Mar 08,08-03-2020
Malawi,87570,,2670.0,,83992.0,908.0,67.0,4343.0,132.0,604250.0,,,
Senegal,87550,,1968.0,,85388.0,194.0,,4956.0,111.0,1141569.0,,Mar 01,01-03-2020
Ivory Coast,85676,,811.0,,84645.0,220.0,,3088.0,29.0,1585988.0,,Mar 10,10-03-2020
Suriname,80982,,1380.0,,49599.0,30003.0,,135509.0,2309.0,238565.0,,Mar 12,12-03-2020
French Polynesia,75819,,649.0,,,,7.0,266687.0,2283.0,,,Mar 10,10-03-2020
Eswatini,73297,,1417.0,,71850.0,30.0,11.0,61841.0,1196.0,1041424.0,,Mar 13,13-03-2020
New Caledonia,70937,,314.0,,68254.0,2369.0,9.0,243576.0,1078.0,98964.0,,Mar 17,17-03-2020
Guyana,70083,,1271.0,,68267.0,545.0,,88212.0,1600.0,678643.0,,Mar 11,11-03-2020
Fiji,67805,,874.0,,65732.0,1199.0,,74510.0,960.0,613582.0,,Mar 18,18-03-2020
Belize,67424,,680.0,,66421.0,323.0,6.0,163370.0,1648.0,576016.0,,Mar 22,22-03-2020
Madagascar,66491,,1408.0,,64782.0,301.0,6.0,2279.0,48.0,497804.0,,Mar 19,19-03-2020
Sudan,63074,,4958.0,,,,,1372.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62645,,992.0,,61289.0,364.0,,12772.0,202.0,920159.0,,Mar 12,12-03-2020
Cabo Verde,62200,,410.0,,61684.0,106.0,23.0,109391.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,60530,,21.0,,60434.0,75.0,,76683.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56464,,3150.0,,52869.0,445.0,,3071.0,171.0,146269.0,,Mar 21,21-03-2020
Gabon,48511,,306.0,,47693.0,512.0,,20772.0,131.0,1609218.0,,Mar 12,12-03-2020
Burundi,47008,,38.0,,,,,3722.0,3.0,345742.0,,Mar 30,30-03-2020
Andorra,45793,,154.0,,45401.0,238.0,14.0,590702.0,1987.0,249838.0,,Mar 01,01-03-2020
Seychelles,45540,,168.0,,45230.0,142.0,,457142.0,1686.0,,,Mar 13,13-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272679.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44800,,663.0,,43982.0,155.0,7.0,4817.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42217,,226.0,,41663.0,328.0,2.0,391940.0,2098.0,177885.0,,Mar 12,12-03-2020
Mauritius,39751,,1015.0,,37816.0,920.0,,31149.0,795.0,358675.0,,Mar 17,17-03-2020
Mayotte,39344,,187.0,,,,,137294.0,653.0,176919.0,,Mar 13,13-03-2020
Togo,38158,,280.0,,37677.0,201.0,,4394.0,32.0,772051.0,,Mar 05,05-03-2020
Tanzania,37865,,841.0,,,,7.0,598.0,13.0,,,Mar 15,15-03-2020
Isle of Man,37794,,114.0,,26794.0,10886.0,,439603.0,1326.0,150753.0,,Mar 18,18-03-2020
Guinea,37408,,445.0,,36419.0,544.0,8.0,2696.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,36795,,822.0,,35441.0,532.0,,91737.0,2049.0,241422.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703701.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34040,,702.0,,24155.0,9183.0,,15631.0,322.0,431221.0,,,
Haiti,32464,,838.0,,30070.0,1556.0,,2776.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31234,,739.0,,30406.0,89.0,,1455.0,34.0,722299.0,,Mar 24,24-03-2020
Cayman Islands,29419,,29.0,,8553.0,20837.0,1.0,436912.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28161,,387.0,,27456.0,318.0,,151910.0,2088.0,209716.0,,Mar 12,12-03-2020
Benin,27316,,163.0,,25506.0,1647.0,5.0,2136.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27020,,1350.0,,13182.0,12488.0,,1606.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24775,,386.0,,20178.0,4211.0,,4270.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23036,,134.0,,22855.0,47.0,,16803.0,98.0,273298.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29836.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20439.0,302.0,,956.0,18.0,248995.0,,Mar 08,08-03-2020
San Marino,20007,,118.0,,19647.0,242.0,4.0,587060.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,19999,,106.0,,16579.0,3314.0,,593971.0,3148.0,534283.0,,Mar 02,02-03-2020
Grenada,18822,,234.0,,18514.0,74.0,4.0,165669.0,2060.0,174451.0,,Mar 21,21-03-2020
Liechtenstein,18805,,86.0,,18536.0,183.0,1.0,490263.0,2242.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2724.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1781.0,13.0,,,,
South Sudan,17780,,138.0,,15630.0,2012.0,1.0,1550.0,12.0,410280.0,,,
Bermuda,17356,,148.0,,17012.0,196.0,,280851.0,2395.0,971291.0,,Mar 17,17-03-2020
Equatorial Guinea,16771,,183.0,,16497.0,91.0,5.0,11186.0,122.0,360371.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15412.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15405,,29.0,,1605.0,13771.0,4.0,76578.0,144.0,177396.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205254.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14781,,113.0,,6859.0,7809.0,2.0,2953.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14130,,57.0,,13940.0,133.0,4.0,354820.0,1431.0,77770.0,,Feb 27,27-02-2020
Tonga,12554,,12.0,,12423.0,119.0,,116028.0,111.0,535009.0,,,
Gambia,12149,,368.0,,11591.0,190.0,,4748.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210106.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11895,,2152.0,,9117.0,626.0,23.0,381.0,69.0,265253.0,,,
Vanuatu,11723,,14.0,,11672.0,37.0,,36391.0,43.0,24976.0,,,
Saint Martin,11667,,63.0,,1399.0,10205.0,7.0,291355.0,1573.0,112382.0,,Feb 29,29-02-2020
Caribbean Netherlands,10888,,35.0,,10476.0,377.0,,407302.0,1309.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10765,,87.0,,10658.0,20.0,10.0,245256.0,1982.0,62056.0,,Mar 17,17-03-2020
Eritrea,10109,,103.0,,9895.0,111.0,,2770.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9119,,311.0,,8628.0,180.0,1.0,350.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8773,,144.0,,8597.0,32.0,1.0,88062.0,1445.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8440,,174.0,,8151.0,115.0,6.0,4087.0,84.0,145231.0,,Mar 24,24-03-2020
Comoros,8340,,160.0,,7933.0,247.0,,9182.0,176.0,,,,
Sierra Leone,7737,,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7548,,294.0,,5747.0,1507.0,2.0,1423.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7437,,193.0,,4874.0,2370.0,,427.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7131,,63.0,,,,1.0,232651.0,2055.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7101,,115.0,,6641.0,345.0,,63586.0,1030.0,100728.0,,Mar 10,10-03-2020
Micronesia,6649,+142,14.0,2.0,68.0,6567.0,8.0,56567.0,119.0,21923.0,,,
Saint Kitts and Nevis,6470,,46.0,,6396.0,28.0,,119848.0,852.0,108021.0,,Mar 24,24-03-2020
Turks and Caicos,6328,,36.0,,6263.0,29.0,4.0,158951.0,904.0,549243.0,,Mar 22,22-03-2020
Cook Islands,6129,,1.0,,6079.0,49.0,,348278.0,57.0,19690.0,,,
Sao Tome and Principe,6115,,75.0,,6023.0,17.0,,26860.0,329.0,29036.0,,,
Palau,5308,,6.0,,5224.0,78.0,1.0,290467.0,328.0,63324.0,,,
St. Barth,5138,,6.0,,,,,516901.0,604.0,78646.0,,Feb 29,29-02-2020
Nauru,4603,,1.0,,4600.0,2.0,,419752.0,91.0,17889.0,,,
Anguilla,3620,,10.0,,3595.0,15.0,4.0,236864.0,654.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27823.0,105.0,,,,
Saint Pierre Miquelon,3112,,1.0,,2449.0,662.0,1.0,542633.0,174.0,24848.0,,,
Falkland Islands,1835,,,,,,,497021.0,,8632.0,,,
Montserrat,1068,,8.0,,1032.0,28.0,,213685.0,1601.0,15134.0,,Mar 17,17-03-2020
Macao,791,,6.0,,777.0,8.0,,1184.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70281.0,646.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Marshall Islands,68,,,,58.0,10.0,,1133.0,,,,,
Niue,56,,,,35.0,21.0,,33960.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,8,,,,,8.0,,661.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,230496,+361,5226.0,,223498.0,1772.0,1.0,160.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,587997598,"+491,133",6434601.0,754.0,559010411.0,22552586.0,43872.0,75434.6,825.5,,,,
