"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Sweden,1098154,,14617.0,,1074780.0,8757.0,20.0,108016.0,1438.0,11300881.0,,Jan 30,30-01-2020
Romania,1082551,+175,34273.0,+3,1047388.0,890.0,43.0,56677.0,1794.0,10423304.0,,Feb 25,25-02-2020
Malaysia,1044071,"+16,117",8408.0,+207,865439.0,170224.0,1023.0,31823.0,256.0,17543948.0,,Jan 24,24-01-2020
Pakistan,1011708,"+3,262",23087.0,+39,928722.0,59899.0,2722.0,4487.0,102.0,15766473.0,,Feb 25,25-02-2020
Portugal,956985,"+2,316",17307.0,+6,888423.0,51255.0,200.0,94146.0,1703.0,15012484.0,,Mar 01,01-03-2020
Japan,875506,"+4,692",15137.0,+8,820138.0,40231.0,514.0,6945.0,120.0,18013366.0,,Jan 14,14-01-2020
Israel,864912,"+2,195",6461.0,,844601.0,13850.0,147.0,92742.0,693.0,16275621.0,,Feb 20,20-02-2020
Hungary,809288,+26,30021.0,+1,746219.0,33048.0,11.0,84003.0,3116.0,6308291.0,,Mar 03,03-03-2020
Jordan,767327,"+1,213",9979.0,+8,748312.0,9036.0,535.0,74416.0,968.0,8401152.0,,Mar 01,01-03-2020
Serbia,720643,+290,7108.0,+3,710188.0,3347.0,11.0,82835.0,817.0,4634126.0,,Mar 05,05-03-2020
Switzerland,715267,+853,10903.0,,691605.0,12759.0,36.0,82005.0,1250.0,8993818.0,,Feb 24,24-02-2020
Nepal,685673,"+2,726",9758.0,+20,647079.0,28836.0,,23090.0,329.0,3563978.0,,Jan 23,23-01-2020
UAE,674724,"+1,539",1929.0,+2,652180.0,20615.0,,67351.0,193.0,64715985.0,,Jan 28,28-01-2020
Austria,656949,+367,10737.0,+5,641541.0,4671.0,40.0,72500.0,1185.0,64955816.0,,Feb 24,24-02-2020
Morocco,588448,"+6,971",9638.0,+27,549116.0,29694.0,413.0,15743.0,258.0,7409958.0,,Mar 01,01-03-2020
Tunisia,575002,"+1,608",18968.0,+164,479032.0,77002.0,630.0,48115.0,1587.0,2192193.0,,Mar 01,01-03-2020
Lebanon,557145,"+1,502",7895.0,+1,536559.0,12691.0,54.0,82021.0,1162.0,4731376.0,,Feb 20,20-02-2020
Kazakhstan,542703,"+6,797",5538.0,+86,452002.0,85163.0,221.0,28539.0,291.0,11575012.0,,Mar 12,12-03-2020
Thailand,526828,"+14,150",4264.0,+118,350643.0,171921.0,4284.0,7527.0,61.0,8129670.0,,Jan 12,12-01-2020
Saudi Arabia,520774,"+1,379",8189.0,+10,501449.0,11136.0,1419.0,14714.0,231.0,24574624.0,,Mar 01,01-03-2020
Greece,482145,"+3,593",12887.0,+8,437633.0,31625.0,142.0,46501.0,1243.0,12385126.0,,Feb 25,25-02-2020
Ecuador,480720,,30797.0,,443880.0,6043.0,759.0,26813.0,1718.0,1627189.0,,Feb 28,28-02-2020
Bolivia,469182,+759,17672.0,+21,402031.0,49479.0,200.0,39617.0,1492.0,2034141.0,,Mar 09,09-03-2020
Paraguay,449902,,14701.0,,414125.0,21076.0,377.0,62261.0,2034.0,1661740.0,,Mar 06,06-03-2020
Belarus,441881,+525,3413.0,+10,435842.0,2626.0,,46780.0,361.0,7220583.0,,Feb 27,27-02-2020
Panama,430444,,6768.0,,410678.0,12998.0,133.0,98113.0,1543.0,3310909.0,,Mar 09,09-03-2020
Bulgaria,424079,+200,18203.0,+4,398335.0,7541.0,77.0,61528.0,2641.0,3558477.0,,Mar 06,06-03-2020
Georgia,407689,"+3,666",5731.0,+17,376088.0,25870.0,,102409.0,1440.0,6618138.0,,Feb 25,25-02-2020
Costa Rica,398608,,4941.0,,322423.0,71244.0,363.0,77493.0,961.0,1686460.0,,Mar 04,04-03-2020
Kuwait,394538,+933,2298.0,+5,378810.0,13430.0,301.0,90950.0,530.0,3352915.0,,Feb 23,23-02-2020
Slovakia,392406,+51,12534.0,,379419.0,453.0,7.0,71837.0,2295.0,3113864.0,,Mar 05,05-03-2020
Uruguay,380793,+209,5941.0,+5,372448.0,2404.0,77.0,109216.0,1704.0,3030595.0,,Mar 12,12-03-2020
Croatia,362841,+193,8247.0,,353623.0,971.0,13.0,88972.0,2022.0,2275433.0,,Feb 24,24-02-2020
Guatemala,355223,"+2,639",10176.0,+64,311828.0,33219.0,5.0,19444.0,557.0,1814122.0,,Mar 12,12-03-2020
Cuba,349055,"+7,903",2492.0,+75,304153.0,42410.0,384.0,30837.0,220.0,6309783.0,,Mar 10,10-03-2020
Azerbaijan,341183,+468,5011.0,+2,332259.0,3913.0,,33329.0,490.0,3992592.0,,Feb 27,27-02-2020
Dominican Republic,340498,+268,3945.0,+8,308553.0,28000.0,203.0,31056.0,360.0,1823813.0,,Feb 29,29-02-2020
Palestine,316189,+101,3600.0,+1,311560.0,1029.0,10.0,60484.0,689.0,1976439.0,,Mar 04,04-03-2020
Denmark,312851,+559,2546.0,+3,298953.0,11352.0,10.0,53810.0,438.0,75449697.0,,Feb 26,26-02-2020
Venezuela,300919,,3509.0,,284435.0,12975.0,424.0,10615.0,124.0,3359014.0,,Mar 12,12-03-2020
Sri Lanka,299366,"+1,185",4195.0,+48,270356.0,24815.0,,13918.0,195.0,4254600.0,,Jan 26,26-01-2020
Ireland,295386,"+1,114",5026.0,,266234.0,24126.0,27.0,59117.0,1006.0,4729538.0,,Feb 28,28-02-2020
Oman,295017,+491,3788.0,+17,277010.0,14219.0,281.0,56249.0,722.0,1550000.0,,Feb 23,23-02-2020
Honduras,290447,"+1,116",7650.0,+27,97711.0,185086.0,699.0,28835.0,759.0,865784.0,,Mar 10,10-03-2020
Egypt,284059,,16494.0,,227970.0,39595.0,90.0,2721.0,158.0,3068679.0,,Feb 13,13-02-2020
Lithuania,281284,+211,4411.0,,268769.0,8104.0,19.0,104896.0,1645.0,3982714.0,,Feb 27,27-02-2020
Myanmar,279119,"+4,964",7845.0,+338,194410.0,76864.0,,5093.0,143.0,3102688.0,,Mar 22,22-03-2020
Ethiopia,278920,+203,4374.0,+3,262968.0,11578.0,223.0,2364.0,37.0,2994640.0,,Mar 12,12-03-2020
Bahrain,268731,+105,1383.0,,266497.0,851.0,3.0,152310.0,784.0,5391704.0,,Feb 23,23-02-2020
Moldova,258852,+139,6247.0,+2,251645.0,960.0,65.0,64328.0,1552.0,1388865.0,,Mar 06,06-03-2020
Slovenia,258780,+106,4428.0,,253480.0,872.0,6.0,124459.0,2130.0,1385595.0,,Mar 03,03-03-2020
Libya,240309,"+3,348",3422.0,+24,187960.0,48927.0,,34473.0,491.0,1256789.0,,Mar 23,23-03-2020
Armenia,229090,+180,4597.0,+7,219280.0,5213.0,,77156.0,1548.0,1315245.0,,Feb 29,29-02-2020
Qatar,225522,+146,600.0,,223210.0,1712.0,25.0,80320.0,214.0,2309307.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205523,+28,9686.0,+9,189063.0,6774.0,,63064.0,2972.0,1066701.0,,Mar 04,04-03-2020
Kenya,198935,+976,3882.0,+10,187563.0,7490.0,172.0,3615.0,71.0,2103997.0,,Mar 12,12-03-2020
Zambia,192956,+640,3316.0,+21,183534.0,6106.0,550.0,10192.0,175.0,2063364.0,,Mar 17,17-03-2020
S. Korea,191531,"+1,365",2079.0,+2,168629.0,20823.0,269.0,3732.0,41.0,11528609.0,,Jan 19,19-01-2020
Nigeria,171728,+404,2134.0,,164837.0,4757.0,11.0,812.0,10.0,2439850.0,,Feb 27,27-02-2020
Algeria,165204,"+1,544",4112.0,+25,112050.0,49042.0,36.0,3696.0,92.0,230861.0,,Feb 24,24-02-2020
Mongolia,159101,"+1,127",789.0,+7,156405.0,1907.0,192.0,47712.0,237.0,3446882.0,,Mar 09,09-03-2020
Kyrgyzstan,159089,+969,2275.0,+14,138316.0,18498.0,195.0,23963.0,343.0,1503148.0,,Mar 17,17-03-2020
North Macedonia,156124,+39,5491.0,,150307.0,326.0,,74941.0,2636.0,959456.0,,Feb 25,25-02-2020
Afghanistan,145552,+544,6577.0,+62,94814.0,44161.0,1124.0,3651.0,165.0,696340.0,,Feb 23,23-02-2020
Latvia,138572,+68,2552.0,+2,135431.0,589.0,5.0,74347.0,1369.0,3100918.0,,Mar 01,01-03-2020
Norway,136370,+273,799.0,,88952.0,46619.0,3.0,24946.0,146.0,6528021.0,,Feb 25,25-02-2020
Albania,132922,+31,2456.0,,130166.0,300.0,3.0,46243.0,854.0,916777.0,,Mar 07,07-03-2020
Estonia,132717,+193,1271.0,,128541.0,2905.0,5.0,99976.0,957.0,1609526.0,,Feb 26,26-02-2020
Uzbekistan,125784,+789,845.0,+6,120320.0,4619.0,23.0,3701.0,25.0,1377915.0,,Mar 14,14-03-2020
Namibia,117293,+329,2871.0,+37,93508.0,20914.0,99.0,45288.0,1109.0,605832.0,,Mar 13,13-03-2020
Vietnam,114260,"+7,913",524.0,,22946.0,90790.0,,1163.0,5.0,11890084.0,,Jan 22,22-01-2020
Mozambique,113426,"+1,703",1341.0,+34,86079.0,26006.0,32.0,3524.0,42.0,712961.0,,Mar 21,21-03-2020
Finland,103851,+612,978.0,,46000.0,56873.0,8.0,18712.0,176.0,5826659.0,,Jan 28,28-01-2020
Botswana,102124,,1485.0,,87517.0,13122.0,1.0,42512.0,618.0,1457692.0,,Mar 29,29-03-2020
Ghana,102103,,823.0,,96759.0,4521.0,15.0,3214.0,26.0,1406011.0,,Mar 11,11-03-2020
Zimbabwe,101711,"+1,767",3280.0,+107,70496.0,27935.0,33.0,6739.0,217.0,1050849.0,,Mar 19,19-03-2020
Montenegro,101352,+145,1627.0,,98869.0,856.0,6.0,161350.0,2590.0,495636.0,,Mar 16,16-03-2020
Cyprus,99360,+791,410.0,+6,79232.0,19718.0,63.0,81660.0,337.0,9222173.0,,Mar 08,08-03-2020
Uganda,92795,+71,2590.0,+11,78415.0,11790.0,631.0,1963.0,55.0,1454301.0,,Mar 20,20-03-2020
El Salvador,85779,+277,2577.0,+10,75957.0,7245.0,118.0,13154.0,395.0,1133412.0,,Mar 18,18-03-2020
Cameroon,82064,,1334.0,,80433.0,297.0,152.0,3012.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,76953,+105,220.0,+1,74110.0,2623.0,11.0,139738.0,399.0,1153409.0,,Mar 06,06-03-2020
Cambodia,74386,+685,1324.0,+19,66725.0,6337.0,,4384.0,78.0,1713739.0,,Jan 26,26-01-2020
Luxembourg,73637,+86,822.0,,71497.0,1318.0,3.0,115629.0,1291.0,3252144.0,,Feb 28,28-02-2020
Rwanda,66987,+969,771.0,+14,44769.0,21447.0,70.0,5039.0,58.0,2037126.0,,Mar 13,13-03-2020
Singapore,64453,+139,37.0,,62637.0,1779.0,2.0,10925.0,6.0,15726438.0,,Jan 22,22-01-2020
Senegal,58523,+642,1300.0,+14,45768.0,11455.0,59.0,3400.0,76.0,632729.0,,Mar 01,01-03-2020
Jamaica,52141,+52,1179.0,+1,46892.0,4070.0,23.0,17526.0,396.0,487100.0,,Mar 09,09-03-2020
Malawi,49752,+743,1540.0,+27,36878.0,11334.0,285.0,2531.0,78.0,326809.0,,,
Ivory Coast,49699,+52,326.0,+2,48966.0,407.0,,1836.0,12.0,769662.0,,Mar 10,10-03-2020
DRC,48768,+265,1023.0,,29497.0,18248.0,,527.0,11.0,259925.0,,Mar 09,09-03-2020
Madagascar,42607,+8,941.0,+1,41066.0,600.0,32.0,1498.0,33.0,225006.0,,Mar 19,19-03-2020
Angola,42110,+231,994.0,+3,35742.0,5374.0,8.0,1240.0,29.0,681443.0,,Mar 19,19-03-2020
Trinidad and Tobago,37771,+108,1048.0,+5,30934.0,5789.0,22.0,26896.0,746.0,260920.0,,Mar 11,11-03-2020
Réunion,37231,"+2,616",275.0,+9,33894.0,3062.0,40.0,41270.0,305.0,103924.0,,Mar 10,10-03-2020
Sudan,37138,,2776.0,,30867.0,3495.0,,826.0,62.0,234414.0,,Mar 12,12-03-2020
Malta,33904,+142,421.0,,30857.0,2626.0,1.0,76567.0,951.0,1075833.0,,Mar 06,06-03-2020
Cabo Verde,33626,+34,298.0,,32835.0,493.0,23.0,59786.0,530.0,198849.0,,Mar 19,19-03-2020
Australia,33266,+184,922.0,+4,29856.0,2488.0,18.0,1289.0,36.0,24300088.0,,Jan 24,24-01-2020
French Guiana,29814,+128,179.0,+2,9995.0,19640.0,29.0,97140.0,583.0,318874.0,,Mar 06,06-03-2020
Syria,25911,+19,1909.0,+1,21961.0,2041.0,,1443.0,106.0,103566.0,,Mar 21,21-03-2020
Gabon,25344,,163.0,,25113.0,68.0,8.0,11108.0,71.0,964779.0,,Mar 12,12-03-2020
Guinea,25211,+85,206.0,+1,23966.0,1039.0,24.0,1866.0,15.0,492210.0,,Mar 12,12-03-2020
Fiji,25139,+715,206.0,+11,6319.0,18614.0,40.0,27828.0,228.0,296806.0,,Mar 18,18-03-2020
Suriname,25028,+125,638.0,+4,21285.0,3105.0,33.0,42259.0,1077.0,89988.0,,Mar 12,12-03-2020
Mauritania,24349,+341,542.0,+4,21668.0,2139.0,16.0,5094.0,113.0,358504.0,,Mar 12,12-03-2020
Eswatini,23708,+361,765.0,+6,20304.0,2639.0,10.0,20212.0,652.0,248346.0,,Mar 13,13-03-2020
Guyana,22234,+53,530.0,,20773.0,931.0,9.0,28123.0,670.0,220558.0,,Mar 11,11-03-2020
Haiti,20000,+124,537.0,+9,13750.0,5713.0,,1731.0,46.0,99119.0,,Mar 19,19-03-2020
French Polynesia,19494,+102,147.0,+1,18989.0,358.0,3.0,68970.0,520.0,26355.0,,Mar 10,10-03-2020
Mayotte,19474,,174.0,,2964.0,16336.0,,69594.0,622.0,176919.0,,Mar 13,13-03-2020
Seychelles,18062,,90.0,,17324.0,648.0,,182448.0,909.0,21504.0,,Mar 13,13-03-2020
Guadeloupe,17779,,238.0,,2250.0,15291.0,23.0,44426.0,595.0,243650.0,,Mar 12,12-03-2020
Papua New Guinea,17637,,192.0,,17222.0,223.0,7.0,1932.0,21.0,143990.0,,Mar 19,19-03-2020
Martinique,15612,,99.0,,104.0,15409.0,1.0,41637.0,264.0,224685.0,,Mar 04,04-03-2020
Taiwan,15599,+17,787.0,+1,13916.0,896.0,,654.0,33.0,3570407.0,,Jan 20,20-01-2020
Somalia,15294,+43,798.0,+1,7388.0,7108.0,,935.0,49.0,167465.0,,Mar 15,15-03-2020
Togo,15292,+116,148.0,,14191.0,953.0,,1802.0,17.0,397868.0,,Mar 05,05-03-2020
Tajikistan,14673,,118.0,,14167.0,388.0,,1502.0,12.0,,,,
Andorra,14586,+9,127.0,,14113.0,346.0,,188457.0,1641.0,193595.0,,Mar 01,01-03-2020
Mali,14551,+5,531.0,,13930.0,90.0,,697.0,25.0,339775.0,,Mar 24,24-03-2020
Bahamas,14252,,284.0,,12298.0,1670.0,10.0,35876.0,715.0,117102.0,,Mar 14,14-03-2020
Belize,13983,,333.0,,13255.0,395.0,2.0,34498.0,822.0,180100.0,,Mar 22,22-03-2020
Burkina Faso,13550,,169.0,,13355.0,26.0,,630.0,8.0,202473.0,,Mar 08,08-03-2020
Curaçao,13300,,126.0,,12523.0,651.0,4.0,80699.0,765.0,171504.0,,Mar 12,12-03-2020
Congo,13156,,177.0,,11759.0,1220.0,,2323.0,31.0,158304.0,,Mar 14,14-03-2020
Lesotho,12880,,363.0,,6621.0,5896.0,,5962.0,168.0,130765.0,,,
Hong Kong,11980,+1,212.0,,11705.0,63.0,,1584.0,28.0,20432586.0,,Jan 22,22-01-2020
Djibouti,11640,+3,155.0,,11477.0,8.0,,11601.0,154.0,189143.0,,Mar 17,17-03-2020
Aruba,11405,,109.0,,11071.0,225.0,14.0,106339.0,1016.0,177885.0,,Mar 12,12-03-2020
South Sudan,11014,,118.0,,10514.0,382.0,,972.0,10.0,174045.0,,,
Timor-Leste,10354,,26.0,,9672.0,656.0,,7697.0,19.0,95046.0,,Mar 20,20-03-2020
Nicaragua,9108,,194.0,,4225.0,4689.0,,1358.0,29.0,,,Mar 18,18-03-2020
Equatorial Guinea,8880,+17,123.0,,8637.0,120.0,1.0,6116.0,85.0,171690.0,,Mar 13,13-03-2020
Channel Islands,8792,,86.0,,5489.0,3217.0,,50075.0,490.0,688741.0,,Mar 08,08-03-2020
Benin,8324,,107.0,,8125.0,92.0,5.0,668.0,9.0,604310.0,,Mar 15,15-03-2020
Iceland,7428,+124,30.0,,6668.0,730.0,2.0,21618.0,87.0,840774.0,,Feb 27,27-02-2020
Gambia,7333,,208.0,,6205.0,920.0,3.0,2946.0,84.0,91290.0,,Mar 16,16-03-2020
CAR,7148,,98.0,,6859.0,191.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,7022,+10,1374.0,+1,4168.0,1480.0,23.0,230.0,45.0,142488.0,,,
Burundi,6573,,8.0,,773.0,5792.0,,536.0,0.7,345742.0,,Mar 30,30-03-2020
Eritrea,6506,,33.0,,6301.0,172.0,,1808.0,9.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6228,,118.0,,4229.0,1881.0,,764.0,14.0,160358.0,,Mar 30,30-03-2020
Niger,5600,,195.0,,5300.0,105.0,2.0,223.0,8.0,127687.0,,Mar 18,18-03-2020
Saint Lucia,5529,,88.0,,5343.0,98.0,,29964.0,477.0,59211.0,,Mar 12,12-03-2020
Liberia,5396,,148.0,,2715.0,2533.0,2.0,1041.0,29.0,128246.0,,Mar 15,15-03-2020
Laos,5154,+169,5.0,,2174.0,2975.0,,698.0,0.7,305013.0,,Mar 23,23-03-2020
San Marino,5130,,90.0,,5005.0,35.0,,150851.0,2647.0,70326.0,,Feb 26,26-02-2020
Chad,4971,+2,174.0,,4782.0,15.0,,294.0,10.0,130518.0,,Mar 18,18-03-2020
Gibraltar,4857,+35,94.0,,4403.0,360.0,12.0,144210.0,2791.0,305247.0,,Mar 02,02-03-2020
Barbados,4359,+6,48.0,,4146.0,165.0,,15149.0,167.0,212640.0,,Mar 16,16-03-2020
Guinea-Bissau,4212,,74.0,,3811.0,327.0,4.0,2088.0,37.0,79243.0,,Mar 24,24-03-2020
Isle of Man,4189,,29.0,,1686.0,2474.0,1.0,48986.0,339.0,83753.0,,Mar 18,18-03-2020
Comoros,4024,,147.0,,3864.0,13.0,,4525.0,165.0,,,,
Mauritius,3785,,19.0,,1854.0,1912.0,,2971.0,15.0,358675.0,,Mar 17,17-03-2020
Liechtenstein,3080,+4,59.0,,3002.0,19.0,2.0,80533.0,1543.0,49126.0,,Mar 02,02-03-2020
New Zealand,2863,,26.0,,2783.0,54.0,,572.0,5.0,2441651.0,,Feb 27,27-02-2020
Monaco,2814,+18,33.0,,2652.0,129.0,3.0,71170.0,835.0,54960.0,,Feb 27,27-02-2020
Sint Maarten,2723,,34.0,,2634.0,55.0,2.0,62748.0,783.0,35043.0,,Mar 17,17-03-2020
Bermuda,2538,,33.0,,2488.0,17.0,,40914.0,532.0,369070.0,,Mar 17,17-03-2020
Bhutan,2489,,2.0,,2250.0,237.0,,3188.0,3.0,798573.0,,Mar 05,05-03-2020
Saint Martin,2481,,38.0,,1399.0,1044.0,7.0,63019.0,965.0,43501.0,,Feb 29,29-02-2020
Turks and Caicos,2466,,18.0,,2418.0,30.0,,62786.0,458.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2424,,37.0,,2348.0,39.0,,10846.0,166.0,14270.0,,,
British Virgin Islands,2389,,25.0,,1255.0,1109.0,27.0,78467.0,821.0,67348.0,,Mar 24,24-03-2020
St. Vincent Grenadines,2279,,12.0,,2199.0,68.0,2.0,20473.0,108.0,59322.0,,Mar 10,10-03-2020
Caribbean Netherlands,1693,,17.0,,1647.0,29.0,,63928.0,642.0,12584.0,,Mar 31,31-03-2020
Antigua and Barbuda,1288,+8,43.0,,1229.0,16.0,3.0,13037.0,435.0,17147.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101423.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,979,+6,1.0,,913.0,65.0,,19955.0,20.0,363722.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,640,+4,2.0,,623.0,15.0,,9617.0,30.0,115529.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,573,,3.0,,531.0,39.0,1.0,10690.0,56.0,25597.0,,Mar 24,24-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40352.0,635.0,20508.0,,,
Brunei,333,,3.0,,270.0,60.0,,753.0,7.0,150942.0,,Mar 08,08-03-2020
Dominica,209,,,,196.0,13.0,,2896.0,,20743.0,,Mar 21,21-03-2020
Grenada,164,,1.0,,161.0,2.0,,1450.0,9.0,43173.0,,Mar 21,21-03-2020
New Caledonia,133,+2,,,58.0,75.0,,461.0,,38218.0,,Mar 17,17-03-2020
Anguilla,113,,,,111.0,2.0,,7461.0,,31656.0,,Mar 25,25-03-2020
Greenland,92,,,,61.0,31.0,,1618.0,,39672.0,,Mar 15,15-03-2020
Falkland Islands,63,,,,63.0,0.0,,17559.0,,7307.0,,,
Macao,59,,,,53.0,6.0,,90.0,,4671.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,28,,,,26.0,2.0,,4858.0,,6128.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,21,,1.0,,19.0,1.0,,4204.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,92676,+71,4636.0,,87245.0,795.0,20.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,195922078,"+562,412",4192176.0,"+9,261",177625120.0,14104782.0,85695.0,25135.0,537.8,,,,
