"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Oman,198572,+770,2071.0,+9,180547,15954,281.0,38078.0,397.0,1550000.0,,Feb 23,23-02-2020
Bahrain,181880,,662.0,,169852,11366,101.0,103889.0,378.0,4155732.0,,Feb 23,23-02-2020
Libya,178927,+255,3058.0,+9,165058,10811,,25747.0,440.0,967914.0,,Mar 23,23-03-2020
Nigeria,165215,,2063.0,,155371,7781,11.0,785.0,10.0,1939165.0,,Feb 27,27-02-2020
Kenya,161393,+489,2825.0,+20,109769,48799,190.0,2947.0,52.0,1692532.0,,Mar 12,12-03-2020
North Macedonia,153137,+323,5016.0,+24,135367,12754,124.0,73507.0,2408.0,729337.0,,Feb 25,25-02-2020
Myanmar,142874,+16,3210.0,+1,131999,7665,,2611.0,59.0,2585005.0,,Mar 22,22-03-2020
Albania,131419,+92,2403.0,+1,113468,15548,18.0,45709.0,836.0,644459.0,,Mar 07,07-03-2020
S. Korea,124945,+676,1847.0,+7,114944,8154,173.0,2435.0,36.0,8994069.0,,Jan 19,19-01-2020
Estonia,123781,+430,1183.0,+6,114033,8565,51.0,93259.0,891.0,1308681.0,,Feb 26,26-02-2020
Algeria,123272,+273,3299.0,+10,85869,34104,28.0,2769.0,74.0,230861.0,,Feb 24,24-02-2020
Latvia,120736,+358,2166.0,+7,110153,8417,84.0,64613.0,1159.0,2320633.0,,Mar 01,01-03-2020
Sri Lanka,117529,"+1,939",720.0,+11,100075,16734,,5469.0,34.0,2733805.0,,Jan 26,26-01-2020
Norway,114672,+236,767.0,+10,88952,24953,33.0,21014.0,141.0,5212177.0,,Feb 25,25-02-2020
Cuba,111654,"+1,010",694.0,+8,105312,5648,110.0,9863.0,61.0,3741796.0,,Mar 10,10-03-2020
Montenegro,97930,+117,1521.0,+5,94363,2046,64.0,155906.0,2421.0,380836.0,,Mar 16,16-03-2020
Kyrgyzstan,96958,+397,1637.0,+7,90394,4927,70.0,14659.0,247.0,1009619.0,,Mar 17,17-03-2020
Ghana,92740,,780.0,,90376,1584,6.0,2933.0,25.0,1108763.0,,Mar 11,11-03-2020
Uzbekistan,92724,+404,655.0,,88535,3534,23.0,2737.0,19.0,1377915.0,,Mar 14,14-03-2020
Zambia,91849,+45,1255.0,+1,90198,396,35.0,4882.0,67.0,1421922.0,,Mar 17,17-03-2020
Finland,87798,+269,918.0,+2,46000,40880,24.0,15825.0,165.0,4566889.0,,Jan 28,28-01-2020
Thailand,74900,"+2,112",318.0,+15,44360,30222,1042.0,1071.0,5.0,8124896.0,,Jan 12,12-01-2020
Cameroon,72250,,1107.0,,67625,3518,385.0,2666.0,41.0,1257949.0,,Mar 05,05-03-2020
Mozambique,70031,,817.0,,67342,1872,38.0,2190.0,26.0,522290.0,,Mar 21,21-03-2020
El Salvador,69997,+270,2141.0,+4,65531,2325,33.0,10746.0,329.0,929409.0,,Mar 18,18-03-2020
Luxembourg,67642,,800.0,,64260,2582,34.0,106607.0,1261.0,2682666.0,,Feb 28,28-02-2020
Cyprus,67420,,326.0,,39061,28033,65.0,55502.0,268.0,5025326.0,,Mar 08,08-03-2020
Singapore,61268,+16,31.0,,60844,393,2.0,10404.0,5.0,9906797.0,,Jan 22,22-01-2020
Afghanistan,61162,+365,2664.0,+10,53750,4748,1124.0,1542.0,67.0,412798.0,,Feb 23,23-02-2020
Namibia,49323,+120,667.0,+4,46683,1973,42.0,19122.0,259.0,394758.0,,Mar 13,13-03-2020
Botswana,47851,,724.0,,45645,1482,1.0,20010.0,303.0,1036708.0,,Mar 29,29-03-2020
Jamaica,46194,+107,794.0,+1,21779,23621,25.0,15543.0,267.0,337769.0,,Mar 09,09-03-2020
Ivory Coast,46173,,291.0,,45694,188,,1715.0,11.0,594288.0,,Mar 10,10-03-2020
Uganda,42102,+70,343.0,+1,41652,107,24.0,897.0,7.0,1026666.0,,Mar 20,20-03-2020
Mongolia,41524,"+1,128",130.0,+4,25641,15753,123.0,12498.0,39.0,2745094.0,,Mar 09,09-03-2020
Senegal,40544,+52,1114.0,+3,39242,188,12.0,2369.0,65.0,485915.0,,Mar 01,01-03-2020
Zimbabwe,38327,,1574.0,,35775,978,12.0,2548.0,105.0,422127.0,,Mar 19,19-03-2020
Madagascar,38116,+127,690.0,+8,34060,3366,389.0,1348.0,24.0,187749.0,,Mar 19,19-03-2020
Malawi,34143,+20,1151.0,+2,32131,861,8.0,1747.0,59.0,234303.0,,,
Sudan,33648,,2365.0,,27247,4036,,753.0,53.0,232965.0,,Mar 12,12-03-2020
Maldives,32665,+734,74.0,,25473,7118,90.0,59553.0,135.0,746244.0,,Mar 06,06-03-2020
Malta,30411,+30,416.0,,29715,280,,68721.0,940.0,876070.0,,Mar 06,06-03-2020
DRC,30130,+59,770.0,,26282,3078,,328.0,8.0,150908.0,,Mar 09,09-03-2020
Australia,29862,+10,910.0,,28695,257,1.0,1160.0,35.0,17014742.0,,Jan 24,24-01-2020
Angola,27284,,609.0,,24190,2485,32.0,809.0,18.0,504354.0,,Mar 19,19-03-2020
Rwanda,25351,,337.0,,23523,1491,1.0,1918.0,25.0,1326706.0,,Mar 13,13-03-2020
Cabo Verde,24742,,228.0,,21469,3045,23.0,44099.0,406.0,154030.0,,Mar 19,19-03-2020
Gabon,23201,,140.0,,19740,3321,22.0,10223.0,62.0,736002.0,,Mar 12,12-03-2020
Syria,23051,,1617.0,,17529,3905,,1291.0,91.0,103566.0,,Mar 21,21-03-2020
Guinea,22468,+100,148.0,+2,19987,2333,24.0,1673.0,11.0,437295.0,,Mar 12,12-03-2020
Réunion,21601,,150.0,,19848,1603,36.0,23983.0,167.0,102720.0,,Mar 10,10-03-2020
Mayotte,20094,,170.0,,2964,16960,3.0,72201.0,611.0,171277.0,,Mar 13,13-03-2020
French Guiana,19882,,104.0,,9995,9783,16.0,65158.0,341.0,220284.0,,Mar 06,06-03-2020
French Polynesia,18771,,141.0,,18606,24,2.0,66500.0,500.0,26355.0,,Mar 10,10-03-2020
Mauritania,18503,,455.0,,17768,280,14.0,3894.0,96.0,237644.0,,Mar 12,12-03-2020
Eswatini,18467,+6,671.0,,17768,28,3.0,15781.0,573.0,189623.0,,Mar 13,13-03-2020
Cambodia,16971,+672,110.0,+3,6019,10842,,1003.0,7.0,944275.0,,Jan 26,26-01-2020
Guadeloupe,14555,,198.0,,2242,12115,18.0,36371.0,495.0,180000.0,,Mar 12,12-03-2020
Somalia,14121,,721.0,,6009,7391,,868.0,44.0,115330.0,,Mar 15,15-03-2020
Mali,13998,+29,493.0,+1,8856,4649,,675.0,24.0,258602.0,,Mar 24,24-03-2020
Guyana,13656,,306.0,,11596,1754,17.0,17292.0,387.0,125711.0,,Mar 11,11-03-2020
Andorra,13340,+24,127.0,,12884,329,13.0,172420.0,1641.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,13339,,161.0,,13081,97,,624.0,8.0,180758.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218,0,,1370.0,9.0,,,,
Haiti,13149,,260.0,,12151,738,,1142.0,23.0,60085.0,,Mar 19,19-03-2020
Togo,13037,,123.0,,11306,1608,,1545.0,15.0,313400.0,,Mar 05,05-03-2020
Belize,12675,,323.0,,12254,98,1.0,31400.0,800.0,119467.0,,Mar 22,22-03-2020
Curaçao,12217,,111.0,,11816,290,22.0,74197.0,674.0,96833.0,,Mar 12,12-03-2020
Hong Kong,11797,+6,210.0,,11462,125,3.0,1563.0,28.0,13412611.0,,Jan 22,22-01-2020
Trinidad and Tobago,11706,,185.0,,8832,2689,8.0,8342.0,132.0,137081.0,,Mar 11,11-03-2020
Martinique,11558,,83.0,,98,11377,24.0,30820.0,221.0,163838.0,,Mar 04,04-03-2020
Papua New Guinea,11273,,121.0,,9773,1379,,1240.0,13.0,93283.0,,Mar 19,19-03-2020
Djibouti,11268,+21,147.0,,10961,160,,11268.0,147.0,150996.0,,Mar 17,17-03-2020
Congo,11016,,147.0,,8208,2661,,1956.0,26.0,92500.0,,Mar 14,14-03-2020
Lesotho,10749,+16,319.0,+1,6267,4163,,4984.0,148.0,81902.0,,,
Aruba,10704,,100.0,,10467,137,14.0,99900.0,933.0,150674.0,,Mar 12,12-03-2020
Suriname,10623,,212.0,,9542,869,23.0,17973.0,359.0,51681.0,,Mar 12,12-03-2020
South Sudan,10613,,115.0,,10312,186,,939.0,10.0,153445.0,,,
Bahamas,10576,,210.0,,9579,787,4.0,26680.0,530.0,88056.0,,Mar 14,14-03-2020
Benin,7884,,100.0,,7652,132,35.0,636.0,8.0,595112.0,,Mar 15,15-03-2020
Equatorial Guinea,7694,,112.0,,7279,303,7.0,5338.0,78.0,123169.0,,Mar 13,13-03-2020
Nicaragua,6989,,183.0,,4225,2581,,1045.0,27.0,,,Mar 18,18-03-2020
CAR,6521,,91.0,,5112,1318,2.0,1331.0,19.0,40907.0,,Mar 14,14-03-2020
Iceland,6497,+6,29.0,,6295,173,5.0,18936.0,85.0,609481.0,,Feb 27,27-02-2020
Yemen,6414,+24,1260.0,+20,2966,2188,23.0,211.0,41.0,29202.0,,,
Seychelles,6373,,28.0,,5277,1068,,64466.0,283.0,21504.0,,Mar 13,13-03-2020
Gambia,5914,,175.0,,5473,266,3.0,2391.0,71.0,76379.0,,Mar 16,16-03-2020
Niger,5286,,192.0,,4870,224,18.0,212.0,8.0,99881.0,,Mar 18,18-03-2020
San Marino,5067,,90.0,,4935,42,4.0,149069.0,2648.0,61760.0,,Feb 26,26-02-2020
Chad,4847,+12,170.0,,4570,107,,288.0,10.0,114699.0,,Mar 18,18-03-2020
Saint Lucia,4585,+12,74.0,,4406,105,1.0,24874.0,401.0,40806.0,,Mar 12,12-03-2020
Gibraltar,4286,,94.0,,4188,4,1.0,127245.0,2791.0,235484.0,,Mar 02,02-03-2020
Burundi,4069,+17,6.0,,773,3290,,334.0,0.5,90019.0,,Mar 30,30-03-2020
Sierra Leone,4068,,79.0,,3078,911,,501.0,10.0,153257.0,,Mar 30,30-03-2020
Channel Islands,4056,,86.0,,3956,14,,23150.0,491.0,454413.0,,Mar 08,08-03-2020
Barbados,3884,,45.0,,3817,22,,13502.0,156.0,155353.0,,Mar 16,16-03-2020
Comoros,3846,,146.0,,3676,24,,4345.0,165.0,,,,
Guinea-Bissau,3737,,67.0,,3359,311,9.0,1862.0,33.0,63989.0,,Mar 24,24-03-2020
Eritrea,3707,+26,12.0,,3538,157,,1033.0,3.0,23693.0,,Mar 20,20-03-2020
Vietnam,3022,+26,35.0,,2560,427,,31.0,0.4,2598753.0,,Jan 22,22-01-2020
Liechtenstein,2956,+8,57.0,,2839,60,7.0,77342.0,1491.0,39109.0,,Mar 02,02-03-2020
Timor-Leste,2786,+133,4.0,,1368,1414,,2080.0,3.0,69967.0,,Mar 20,20-03-2020
New Zealand,2629,+6,26.0,,2578,25,,526.0,5.0,2037349.0,,Feb 27,27-02-2020
Monaco,2468,,32.0,,2390,46,2.0,62519.0,811.0,51953.0,,Feb 27,27-02-2020
Bermuda,2427,+5,30.0,,1980,417,16.0,39092.0,483.0,242886.0,,Mar 17,17-03-2020
Turks and Caicos,2396,,17.0,,2343,36,2.0,61191.0,434.0,57655.0,,Mar 22,22-03-2020
Sao Tome and Principe,2314,+3,35.0,,2257,22,,10397.0,157.0,12999.0,,,
Sint Maarten,2243,+3,27.0,,2193,23,1.0,51821.0,624.0,26359.0,,Mar 17,17-03-2020
Liberia,2113,,85.0,,1959,69,2.0,410.0,16.0,97399.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1882,,11.0,,1731,140,2.0,16919.0,99.0,45375.0,,Mar 10,10-03-2020
Saint Martin,1745,,12.0,,1399,334,7.0,44495.0,306.0,27588.0,,Feb 29,29-02-2020
Isle of Man,1590,,29.0,,1548,13,1.0,18616.0,340.0,44761.0,,Mar 18,18-03-2020
Caribbean Netherlands,1567,+7,16.0,,1532,19,,59295.0,605.0,10040.0,,Mar 31,31-03-2020
Antigua and Barbuda,1232,,32.0,,1014,186,1.0,12494.0,325.0,16700.0,,Mar 12,12-03-2020
Mauritius,1216,+2,17.0,,1111,88,,955.0,13.0,358675.0,,Mar 17,17-03-2020
Taiwan,1160,+7,12.0,,1074,74,,49.0,0.5,555429.0,,Jan 20,20-01-2020
Bhutan,1144,+9,1.0,,1017,126,,1469.0,1.0,718273.0,,Mar 05,05-03-2020
Laos,1072,+46,,,99,973,,146.0,,181670.0,,Mar 23,23-03-2020
St. Barth,974,,1.0,,462,511,,98364.0,101.0,26385.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,668,+3,1.0,,662,5,,13627.0,20.0,254495.0,,Mar 03,03-03-2020
Cayman Islands,545,,2.0,,533,10,,8212.0,30.0,90620.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,444,,7.0,,44,393,1.0,40098.0,632.0,15256.0,,,
Brunei,228,,3.0,,218,7,,517.0,7.0,121565.0,,Mar 08,08-03-2020
British Virgin Islands,216,,1.0,,191,24,,7105.0,33.0,39777.0,,Mar 24,24-03-2020
Dominica,174,,,,172,2,,2412.0,,14936.0,,Mar 21,21-03-2020
Grenada,160,,1.0,,158,1,,1416.0,9.0,26331.0,,Mar 21,21-03-2020
Fiji,125,+4,2.0,,84,39,,139.0,2.0,56266.0,,Mar 18,18-03-2020
New Caledonia,124,,,,58,66,,431.0,,31166.0,,Mar 17,17-03-2020
Anguilla,95,,,,29,66,,6285.0,,20930.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,62,1,,17677.0,,7202.0,,,
Macao,49,,,,49,0,,75.0,,4483.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,45,,,,44,1,,841.0,,13691.0,,Mar 24,24-03-2020
Greenland,31,,,,31,0,,545.0,,20669.0,,Mar 15,15-03-2020
Vatican City,27,,,,15,12,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25,0,,4333.0,,5318.0,,,
Montserrat,20,,1.0,,19,0,,4004.0,200.0,1313.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20,0,,29.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3,0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,2,1,,15.0,,,,,
Saint Helena,2,,,,2,0,,328.0,,,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,90721,+7,4636.0,,85766,319,5.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,155644529,"+666,099",3250140.0,"+9,415",133772588,18621801,110421.0,19967.7,417.0,,,,
