"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Slovakia,1840519,+465,20441.0,+2,1815992.0,4086.0,22.0,336752.0,3740.0,7289859.0,,Mar 05,05-03-2020
New Zealand,1769694,,2909.0,,1758138.0,8647.0,,353790.0,582.0,7529992.0,,Feb 27,27-02-2020
Georgia,1762206,,16900.0,,1637293.0,108013.0,,443637.0,4255.0,16920079.0,,Feb 25,25-02-2020
Jordan,1745032,,14116.0,,1728545.0,2371.0,59.0,167341.0,1354.0,17188470.0,,Mar 01,01-03-2020
Hong Kong,1731026,"+5,990",9934.0,+17,1422920.0,298172.0,20.0,226812.0,1302.0,54352132.0,,Jan 22,22-01-2020
Ireland,1660635,,7862.0,,1646617.0,6156.0,12.0,328173.0,1554.0,12685886.0,,Feb 28,28-02-2020
Pakistan,1572109,+121,30609.0,+2,1536170.0,5330.0,72.0,6823.0,133.0,30397842.0,,Feb 25,25-02-2020
Norway,1461810,+66,4065.0,,1456594.0,1151.0,20.0,265044.0,737.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1392885,+151,13690.0,,1370531.0,8664.0,24.0,72262.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1287044,,5928.0,,1257879.0,23237.0,21.0,231490.0,1066.0,11478933.0,,Jan 28,28-01-2020
Morocco,1264840,+18,16278.0,,1248402.0,160.0,293.0,33389.0,430.0,12558353.0,,Mar 01,01-03-2020
Bulgaria,1253934,+162,37694.0,,1207195.0,9045.0,27.0,183526.0,5517.0,10526397.0,,Mar 06,06-03-2020
Lithuania,1241497,"+1,436",9309.0,,1210689.0,21499.0,13.0,470603.0,3529.0,10159041.0,,Feb 27,27-02-2020
Croatia,1227197,+874,16861.0,+7,1205280.0,5056.0,17.0,303078.0,4164.0,5204315.0,,Feb 24,24-02-2020
Lebanon,1214408,,10664.0,,1087587.0,116157.0,74.0,179709.0,1578.0,4795578.0,,Feb 20,20-02-2020
Slovenia,1166017,"+2,386",6808.0,,1129530.0,29679.0,12.0,560700.0,3274.0,2737792.0,,Mar 03,03-03-2020
Tunisia,1145345,,29246.0,,,,99.0,94710.0,2418.0,4941390.0,,Mar 01,01-03-2020
Guatemala,1118292,+928,19745.0,+8,1097304.0,1243.0,5.0,59957.0,1059.0,5822088.0,,Mar 12,12-03-2020
Cuba,1111096,+16,8530.0,,1102432.0,134.0,23.0,98229.0,754.0,14138207.0,,Mar 10,10-03-2020
Bolivia,1107583,+127,22229.0,,1047422.0,37932.0,220.0,92095.0,1848.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1072807,,8913.0,,860711.0,203183.0,52.0,206413.0,1715.0,4659757.0,,Mar 04,04-03-2020
UAE,1024457,+372,2342.0,,1003764.0,18351.0,,100875.0,231.0,189057747.0,,Jan 28,28-01-2020
Ecuador,1002057,,35887.0,,961686.0,4484.0,759.0,54944.0,1968.0,3082403.0,,Feb 28,28-02-2020
Nepal,999453,+59,12016.0,,986032.0,1405.0,,32985.0,397.0,5927287.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105273.0,754.0,13646641.0,,Feb 27,27-02-2020
Panama,985814,,8490.0,,975064.0,2260.0,16.0,220758.0,1901.0,7037466.0,,Mar 09,09-03-2020
Uruguay,984152,,7473.0,,975455.0,1224.0,18.0,281150.0,2135.0,6114822.0,,Mar 12,12-03-2020
Mongolia,982478,,2179.0,,978263.0,2036.0,192.0,289346.0,642.0,4030048.0,,Mar 09,09-03-2020
Latvia,920545,"+1,685",5980.0,+3,891237.0,23328.0,5.0,500306.0,3250.0,7619651.0,,Mar 01,01-03-2020
Azerbaijan,820299,+201,9900.0,+3,808981.0,1418.0,,79317.0,957.0,7228614.0,,Feb 27,27-02-2020
Saudi Arabia,815609,+80,9337.0,+2,802840.0,3432.0,33.0,22645.0,259.0,44276680.0,,Mar 01,01-03-2020
Paraguay,716009,,19564.0,,695352.0,1093.0,7.0,97721.0,2670.0,2657506.0,,Mar 06,06-03-2020
Bahrain,677667,+425,1520.0,,673352.0,2795.0,1.0,369714.0,829.0,10346769.0,,Feb 23,23-02-2020
Sri Lanka,670668,+13,16752.0,+1,653758.0,158.0,,31031.0,775.0,6486117.0,,Jan 26,26-01-2020
Kuwait,658520,,2563.0,,655316.0,641.0,3.0,149297.0,581.0,8365279.0,,Feb 23,23-02-2020
Dominican Republic,644016,,4384.0,,638911.0,721.0,4.0,58075.0,395.0,3657057.0,,Feb 29,29-02-2020
Palestine,620548,,5403.0,,608749.0,6396.0,17.0,115671.0,1007.0,3078533.0,,Mar 04,04-03-2020
Myanmar,620444,+409,19452.0,+1,596280.0,4712.0,,11236.0,352.0,8972281.0,,Mar 22,22-03-2020
Estonia,600681,,2667.0,,524990.0,73024.0,1.0,452145.0,2008.0,3527010.0,,Feb 26,26-02-2020
Moldova,586966,,11821.0,,504142.0,71003.0,49.0,146260.0,2946.0,3216305.0,,Mar 06,06-03-2020
Cyprus,582381,,1178.0,,576350.0,4853.0,60.0,474689.0,960.0,9640118.0,,Mar 08,08-03-2020
Venezuela,544310,,5814.0,,537331.0,1165.0,36.0,19263.0,206.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4836.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506949,+2,6437.0,,500485.0,27.0,101.0,71616.0,909.0,2481500.0,,Mar 23,23-03-2020
Ethiopia,493490,+12,7572.0,,471867.0,14051.0,1.0,4069.0,62.0,5246323.0,,Mar 12,12-03-2020
Réunion,471713,"+1,325",890.0,+6,418572.0,52251.0,10.0,518654.0,979.0,1603660.0,,Mar 10,10-03-2020
Honduras,456106,+71,10992.0,,,,105.0,44479.0,1072.0,1524368.0,,Mar 10,10-03-2020
Qatar,445027,+853,682.0,,437976.0,6369.0,2.0,158496.0,243.0,3932246.0,,Feb 28,28-02-2020
Armenia,441444,,8679.0,,428059.0,4706.0,,148358.0,2917.0,3205438.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,398035,+86,16116.0,+2,376654.0,5265.0,,123019.0,4981.0,1854260.0,,Mar 04,04-03-2020
Oman,397993,,4260.0,,384669.0,9064.0,2.0,73770.0,790.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,342469,+57,9526.0,+2,332319.0,624.0,,164397.0,4573.0,2127233.0,,Feb 25,25-02-2020
Kenya,338379,+8,5675.0,,332606.0,98.0,1.0,5999.0,101.0,3877141.0,,Mar 12,12-03-2020
Zambia,333439,,4017.0,,329239.0,183.0,,17075.0,206.0,3724072.0,,Mar 17,17-03-2020
Albania,331861,+51,3588.0,,326119.0,2154.0,,115598.0,1250.0,1941032.0,,Mar 07,07-03-2020
Botswana,326127,,2787.0,,322955.0,385.0,1.0,132730.0,1134.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,288658,,1123.0,,283668.0,3867.0,,445054.0,1731.0,4402293.0,,Feb 28,28-02-2020
Montenegro,278992,+144,2780.0,,275139.0,1073.0,6.0,444084.0,4425.0,2617393.0,,Mar 16,16-03-2020
Algeria,270625,+6,6879.0,,182273.0,81473.0,6.0,5934.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,265090,+82,3155.0,,258106.0,3829.0,11.0,1219.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257259,,5598.0,,251192.0,469.0,12.0,16767.0,365.0,2505575.0,,Mar 19,19-03-2020
Uzbekistan,244105,+21,1637.0,,241486.0,982.0,23.0,7066.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230219,,2221.0,,227882.0,116.0,11.0,6934.0,67.0,1371127.0,,Mar 21,21-03-2020
Brunei,224610,,225.0,,222140.0,2245.0,3.0,502732.0,504.0,717784.0,,Mar 08,08-03-2020
Martinique,220192,,1042.0,,,,8.0,587776.0,2781.0,828928.0,,Mar 04,04-03-2020
Laos,215615,+60,758.0,,,,,28710.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,205998,,2991.0,,196406.0,6601.0,131.0,30459.0,442.0,1907195.0,,Mar 17,17-03-2020
Iceland,205454,,213.0,,,,2.0,593525.0,615.0,1996384.0,,Feb 27,27-02-2020
El Salvador,201785,,4229.0,,179410.0,18146.0,8.0,30765.0,645.0,2610114.0,,Mar 18,18-03-2020
Afghanistan,198023,+157,7796.0,,176775.0,13452.0,1124.0,4845.0,191.0,1095787.0,,Feb 23,23-02-2020
Guadeloupe,191997,,986.0,,,,19.0,479662.0,2463.0,938039.0,,Mar 12,12-03-2020
Maldives,185004,,308.0,,163687.0,21009.0,25.0,329374.0,548.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,182597,,4195.0,,174214.0,4188.0,18.0,129543.0,2976.0,833230.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3461.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64036.0,1538.0,1062663.0,,Mar 13,13-03-2020
Ghana,168813,,1459.0,,167206.0,148.0,2.0,5192.0,45.0,2501608.0,,Mar 11,11-03-2020
Jamaica,151506,+101,3301.0,+2,98548.0,49657.0,,50673.0,1104.0,1180802.0,,Mar 09,09-03-2020
Cambodia,137824,+11,3056.0,,134682.0,86.0,,7998.0,177.0,3063149.0,,Jan 26,26-01-2020
Rwanda,132489,+1,1466.0,,130955.0,68.0,,9695.0,107.0,5804454.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4343.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,114503,+33,804.0,,113107.0,592.0,4.0,257801.0,1810.0,2056698.0,,Mar 06,06-03-2020
Angola,103131,,1917.0,,101155.0,59.0,,2935.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,102366,+45,559.0,,101476.0,331.0,,355245.0,1940.0,763308.0,,Mar 16,16-03-2020
French Guiana,93974,+49,410.0,,11254.0,82310.0,3.0,297504.0,1298.0,651257.0,,Mar 06,06-03-2020
DRC,92852,+43,1442.0,+1,83504.0,7906.0,,971.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,90973,+319,200.0,,90241.0,532.0,,512752.0,1127.0,1252808.0,,Mar 08,08-03-2020
Senegal,88318,+19,1968.0,,86228.0,122.0,,4983.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,87997,+6,2680.0,,84860.0,457.0,67.0,4350.0,132.0,615442.0,,,
Ivory Coast,87094,+13,823.0,,86210.0,61.0,,3130.0,30.0,1624485.0,,Mar 10,10-03-2020
Suriname,81099,,1385.0,,49626.0,30088.0,,135549.0,2315.0,239128.0,,Mar 12,12-03-2020
French Polynesia,76588,,649.0,,,,7.0,269191.0,2281.0,,,Mar 10,10-03-2020
New Caledonia,74139,,314.0,,73769.0,56.0,9.0,254257.0,1077.0,98964.0,,Mar 17,17-03-2020
Eswatini,73379,,1422.0,,71950.0,7.0,11.0,61828.0,1198.0,1045030.0,,Mar 13,13-03-2020
Guyana,71304,+17,1281.0,,69916.0,107.0,,89693.0,1611.0,693878.0,,Mar 11,11-03-2020
Belize,68743,,683.0,,67962.0,98.0,6.0,166184.0,1651.0,576016.0,,Mar 22,22-03-2020
Fiji,68234,+11,878.0,,66290.0,1066.0,,74911.0,964.0,662134.0,,Mar 18,18-03-2020
Madagascar,66660,,1410.0,,65230.0,20.0,2.0,2277.0,48.0,512454.0,,Mar 19,19-03-2020
Sudan,63285,,4961.0,,57250.0,1074.0,,1372.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62787,,994.0,,61781.0,12.0,,12759.0,202.0,966931.0,,Mar 12,12-03-2020
Cabo Verde,62356,,410.0,,61880.0,66.0,23.0,109513.0,720.0,401622.0,,Mar 19,19-03-2020
Bhutan,61730,,21.0,,61564.0,145.0,,78093.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57261,+8,3163.0,,54019.0,79.0,,3104.0,171.0,146269.0,,Mar 21,21-03-2020
Burundi,50026,,38.0,,49457.0,531.0,,3946.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48682,,306.0,,48266.0,110.0,,20783.0,131.0,1615785.0,,Mar 12,12-03-2020
Seychelles,46358,,169.0,,45977.0,212.0,,464980.0,1695.0,,,Mar 13,13-03-2020
Andorra,46147,,155.0,,45938.0,54.0,14.0,595146.0,1999.0,249838.0,,Mar 01,01-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272536.0,1703.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44954,,664.0,,43982.0,308.0,7.0,4822.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42914,,227.0,,42438.0,249.0,2.0,398192.0,2106.0,177885.0,,Mar 12,12-03-2020
Mauritius,40401,,1023.0,,38728.0,650.0,,31651.0,801.0,358675.0,,Mar 17,17-03-2020
Mayotte,40204,,187.0,,,,,139873.0,651.0,176919.0,,Mar 13,13-03-2020
Tanzania,39341,,845.0,,,,7.0,619.0,13.0,,,Mar 15,15-03-2020
Togo,38864,,284.0,,38331.0,249.0,,4462.0,33.0,790605.0,,Mar 05,05-03-2020
Isle of Man,38008,,116.0,,,,,441789.0,1348.0,150753.0,,Mar 18,18-03-2020
Guinea,37652,,449.0,,36880.0,323.0,8.0,2704.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,37213,,833.0,,36040.0,340.0,1.0,92665.0,2074.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703359.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15821.0,324.0,431221.0,,,
Haiti,33733,+12,857.0,,31307.0,1569.0,,2880.0,73.0,132422.0,,Mar 19,19-03-2020
Mali,32592,+12,740.0,,31328.0,524.0,,1513.0,34.0,756116.0,,Mar 24,24-03-2020
Cayman Islands,30545,,31.0,,8553.0,21961.0,1.0,452955.0,460.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28894,,391.0,,28369.0,134.0,,155771.0,2108.0,209716.0,,Mar 12,12-03-2020
Benin,27638,,163.0,,27322.0,153.0,5.0,2154.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27207,,1352.0,,13182.0,12673.0,,1612.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4268.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23239,,138.0,,23067.0,34.0,,16911.0,100.0,275776.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29745.0,211.0,5117.0,,,
Burkina Faso,21128,,387.0,,20632.0,109.0,,953.0,17.0,248995.0,,Mar 08,08-03-2020
San Marino,20628,+21,118.0,,20429.0,81.0,4.0,605122.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20092,+23,108.0,,16579.0,3405.0,,596751.0,3208.0,534283.0,,Mar 02,02-03-2020
Grenada,19516,,236.0,,19207.0,73.0,4.0,171675.0,2076.0,179808.0,,Mar 21,21-03-2020
Liechtenstein,19490,,86.0,,19285.0,119.0,,507936.0,2241.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2719.0,33.0,,,Mar 18,18-03-2020
Bermuda,18122,+45,148.0,,17922.0,52.0,,293388.0,2396.0,1003382.0,,Mar 17,17-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1552.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1776.0,12.0,,,,
Equatorial Guinea,17006,,183.0,,16667.0,156.0,5.0,11297.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,149342.0,111.0,535009.0,,,
Samoa,15925,,29.0,,1605.0,14291.0,4.0,79095.0,144.0,187397.0,,,
Djibouti,15690,,189.0,,15427.0,74.0,,15384.0,185.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15224,,17.0,,15143.0,64.0,22.0,253408.0,283.0,,,,
CAR,14904,,113.0,,14520.0,271.0,2.0,2971.0,23.0,81294.0,,Mar 14,14-03-2020
Dominica,14852,,68.0,,14554.0,230.0,,205186.0,939.0,210195.0,,Mar 21,21-03-2020
Monaco,14532,+11,63.0,,14423.0,46.0,4.0,364576.0,1581.0,78646.0,,Feb 27,27-02-2020
Gambia,12508,,372.0,,12028.0,108.0,,4872.0,145.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210058.0,368.0,164926.0,,Mar 15,15-03-2020
Saint Martin,11941,,63.0,,1399.0,10479.0,7.0,297558.0,1570.0,112382.0,,Feb 29,29-02-2020
Yemen,11932,,2155.0,,9119.0,658.0,23.0,381.0,69.0,329592.0,,,
Vanuatu,11930,,14.0,,11892.0,24.0,,36925.0,43.0,24976.0,,,
Caribbean Netherlands,11200,,36.0,,10476.0,688.0,,418473.0,1345.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10859,,87.0,,10768.0,4.0,10.0,247037.0,1979.0,62056.0,,Mar 17,17-03-2020
Eritrea,10168,,103.0,,10058.0,7.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,380.0,12.0,254538.0,,Mar 18,18-03-2020
Micronesia,9759,,29.0,,157.0,9573.0,1.0,82914.0,246.0,21923.0,,,
Antigua and Barbuda,9008,,145.0,,8830.0,33.0,1.0,90325.0,1454.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8796,,175.0,,8301.0,320.0,6.0,4247.0,84.0,145231.0,,Mar 24,24-03-2020
Comoros,8471,,161.0,,8305.0,5.0,,9301.0,177.0,,,,
Liberia,7961,,294.0,,7636.0,31.0,2.0,1496.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7751,,126.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7573,,193.0,,4874.0,2506.0,,433.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238119.0,2086.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63658.0,1029.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6541,,46.0,,6482.0,13.0,,121053.0,851.0,124861.0,,Mar 24,24-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,363011.0,57.0,19690.0,,,
Turks and Caicos,6380,,36.0,,6321.0,23.0,4.0,159980.0,903.0,550093.0,,Mar 22,22-03-2020
Sao Tome and Principe,6209,,77.0,,6117.0,15.0,,27209.0,337.0,29036.0,,,
Palau,5445,,6.0,,5426.0,13.0,1.0,297785.0,328.0,64681.0,,,
St. Barth,5263,,6.0,,,,,529264.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,420137.0,91.0,20509.0,,,
Anguilla,3858,,12.0,,3846.0,0.0,4.0,252157.0,784.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27769.0,105.0,,,,
Saint Pierre Miquelon,3131,,1.0,,2449.0,681.0,1.0,546327.0,174.0,24902.0,,,
Falkland Islands,1886,,,,1886.0,0.0,,509042.0,,8632.0,,,
Montserrat,1326,,8.0,,1188.0,130.0,,265253.0,1600.0,16903.0,,Mar 17,17-03-2020
Macao,793,,6.0,,787.0,0.0,,1185.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70443.0,648.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,80,,,,77.0,3.0,,48485.0,,,,,
Saint Helena,57,,,,2.0,55.0,,9318.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Tuvalu,20,,,,,20.0,,1651.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,248809,+165,5226.0,,240400.0,3183.0,35.0,173.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,618968542,"+364,378",6535975.0,"+1,012",598904049.0,13528518.0,40201.0,79407.9,838.5,,,,
