"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Ecuador,515659,+27,32953.0,+1,443880.0,38826.0,759.0,28656.0,1831.0,1914667.0,,Feb 28,28-02-2020
Bolivia,509919,+210,18901.0,+3,472555.0,18463.0,220.0,42915.0,1591.0,2516925.0,,Mar 09,09-03-2020
Myanmar,494974,+711,18560.0,+22,458470.0,17944.0,,9018.0,338.0,4752108.0,,Mar 22,22-03-2020
Panama,471537,,7307.0,,461954.0,2276.0,49.0,107072.0,1659.0,4029716.0,,Mar 09,09-03-2020
Paraguay,460754,+31,16232.0,+1,444268.0,254.0,14.0,63573.0,2240.0,1884234.0,,Mar 06,06-03-2020
Slovakia,457431,+993,12917.0,+14,413068.0,31446.0,234.0,83731.0,2364.0,3858669.0,,Mar 05,05-03-2020
Croatia,446005,+680,9060.0,+22,420300.0,16645.0,143.0,109531.0,2225.0,3037474.0,,Feb 24,24-02-2020
Ireland,431722,"+1,845",5369.0,,377849.0,48504.0,99.0,86168.0,1072.0,7897226.0,,Feb 28,28-02-2020
Palestine,421541,+438,4376.0,+8,409211.0,7954.0,61.0,80188.0,832.0,2609932.0,,Mar 04,04-03-2020
Kuwait,412557,+30,2461.0,,409639.0,457.0,5.0,94765.0,565.0,4724925.0,,Feb 23,23-02-2020
Venezuela,400511,,4810.0,,382004.0,13697.0,681.0,14137.0,170.0,3359014.0,,Mar 12,12-03-2020
Uruguay,392319,+171,6073.0,+2,384537.0,1709.0,23.0,112427.0,1740.0,3775255.0,,Mar 12,12-03-2020
Lithuania,390031,"+1,810",5661.0,+25,344861.0,39509.0,246.0,145954.0,2118.0,5458703.0,,Feb 27,27-02-2020
Denmark,377825,"+1,411",2699.0,,361746.0,13380.0,20.0,64929.0,464.0,85306642.0,,Feb 26,26-02-2020
Dominican Republic,376736,+464,4110.0,+2,366884.0,5742.0,241.0,34277.0,374.0,2182600.0,,Feb 29,29-02-2020
Honduras,374148,,10192.0,,115359.0,248597.0,165.0,37003.0,1008.0,1080111.0,,Mar 10,10-03-2020
Ethiopia,362672,+337,6377.0,+19,336162.0,20133.0,491.0,3055.0,54.0,3655878.0,,Mar 12,12-03-2020
Libya,354215,+589,5028.0,+22,289493.0,59694.0,,50646.0,719.0,1766094.0,,Mar 23,23-03-2020
S. Korea,353089,"+1,190",2773.0,+7,324448.0,25868.0,322.0,6879.0,54.0,15530478.0,,Jan 19,19-01-2020
Mongolia,350604,"+1,095",1666.0,+6,313256.0,35682.0,192.0,104733.0,498.0,4030048.0,,Mar 09,09-03-2020
Moldova,329294,"+1,294",7535.0,+38,307464.0,14295.0,361.0,81881.0,1874.0,1977862.0,,Mar 06,06-03-2020
Egypt,325508,+889,18333.0,+48,274762.0,32413.0,90.0,3104.0,175.0,3693367.0,,Feb 13,13-02-2020
Slovenia,320620,+707,4693.0,+10,296956.0,18971.0,82.0,154195.0,2257.0,1691989.0,,Mar 03,03-03-2020
Oman,304183,+20,4110.0,,299549.0,524.0,2.0,57645.0,779.0,25000000.0,,Feb 23,23-02-2020
Armenia,296552,"+1,184",6055.0,+42,261952.0,28545.0,,99832.0,2038.0,2006632.0,,Feb 29,29-02-2020
Bahrain,276608,+37,1393.0,,274582.0,633.0,1.0,155486.0,783.0,6826271.0,,Feb 23,23-02-2020
Kenya,252688,+16,5260.0,+3,246355.0,1073.0,27.0,4567.0,95.0,2675023.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,249349,+386,11397.0,+32,192218.0,45734.0,,76629.0,3502.0,1287610.0,,Mar 04,04-03-2020
Qatar,238640,+122,609.0,,236995.0,1036.0,12.0,84992.0,217.0,2799372.0,,Feb 28,28-02-2020
Nigeria,210460,,2882.0,,202379.0,5199.0,11.0,989.0,14.0,3298966.0,,Feb 27,27-02-2020
Zambia,209639,+5,3659.0,,205852.0,128.0,15.0,11000.0,192.0,2575762.0,,Mar 17,17-03-2020
Algeria,205903,+81,5894.0,+4,141264.0,58745.0,11.0,4587.0,131.0,230861.0,,Feb 24,24-02-2020
Latvia,203460,+887,3049.0,+21,168475.0,31936.0,154.0,109460.0,1640.0,4808198.0,,Mar 01,01-03-2020
Norway,201410,+893,894.0,,88952.0,111564.0,13.0,36774.0,163.0,8078792.0,,Feb 25,25-02-2020
North Macedonia,199901,+135,7062.0,+11,186652.0,6187.0,,95956.0,3390.0,1366002.0,,Feb 25,25-02-2020
Botswana,185985,"+1,066",2402.0,+6,182304.0,1279.0,1.0,77047.0,995.0,1811943.0,,Mar 29,29-03-2020
Uzbekistan,183928,+359,1306.0,+2,179487.0,3135.0,23.0,5393.0,38.0,1377915.0,,Mar 14,14-03-2020
Estonia,183320,"+1,282",1469.0,+8,159634.0,22217.0,39.0,138073.0,1106.0,2089769.0,,Feb 26,26-02-2020
Albania,181960,+264,2880.0,+6,171982.0,7098.0,3.0,63320.0,1002.0,1283321.0,,Mar 07,07-03-2020
Kyrgyzstan,180629,+66,2655.0,+2,175097.0,2877.0,131.0,27099.0,398.0,1760119.0,,Mar 17,17-03-2020
Singapore,175818,"+3,174",329.0,+14,145552.0,29937.0,64.0,29745.0,56.0,20667026.0,,Jan 22,22-01-2020
Australia,160302,"+1,755",1648.0,+11,126856.0,31798.0,279.0,6192.0,64.0,42348064.0,,Jan 24,24-01-2020
Afghanistan,156040,+96,7260.0,+5,127836.0,20944.0,1124.0,3893.0,181.0,770793.0,,Feb 23,23-02-2020
Finland,154888,"+1,732",1150.0,+11,46000.0,107738.0,34.0,27898.0,207.0,7396237.0,,Jan 28,28-01-2020
Mozambique,151226,+1,1928.0,,148666.0,632.0,32.0,4667.0,60.0,935296.0,,Mar 21,21-03-2020
Montenegro,141292,+370,2071.0,+6,135213.0,4008.0,57.0,224926.0,3297.0,800036.0,,Mar 16,16-03-2020
Zimbabwe,132688,+37,4673.0,+4,127433.0,582.0,12.0,8760.0,309.0,1487974.0,,Mar 19,19-03-2020
Ghana,129948,+143,1172.0,+2,126813.0,1963.0,41.0,4071.0,37.0,1842458.0,,Mar 11,11-03-2020
Namibia,128849,+25,3550.0,,124447.0,852.0,4.0,49533.0,1365.0,742280.0,,Mar 13,13-03-2020
Uganda,125758,+48,3200.0,,96510.0,26048.0,254.0,2640.0,67.0,1781878.0,,Mar 20,20-03-2020
Cyprus,121824,+189,571.0,+2,90755.0,30498.0,21.0,99945.0,468.0,9420908.0,,Mar 08,08-03-2020
Cambodia,117888,+116,2743.0,+9,113264.0,1881.0,,6925.0,161.0,2595912.0,,Jan 26,26-01-2020
El Salvador,112290,,3575.0,+11,94069.0,14646.0,346.0,17198.0,548.0,1347189.0,,Mar 18,18-03-2020
Cameroon,100289,,1600.0,,80433.0,18256.0,152.0,3659.0,58.0,1751774.0,,Mar 05,05-03-2020
Rwanda,99431,+57,1320.0,,45511.0,52600.0,3.0,7435.0,99.0,3068062.0,,Mar 13,13-03-2020
Jamaica,88431,+172,2183.0,+4,56761.0,29487.0,37.0,29693.0,733.0,635040.0,,Mar 09,09-03-2020
Maldives,87071,+149,240.0,,85268.0,1563.0,23.0,157442.0,434.0,1585017.0,,Mar 06,06-03-2020
Luxembourg,80615,+12,842.0,,78173.0,1600.0,5.0,126090.0,1317.0,3571354.0,,Feb 28,28-02-2020
Senegal,73896,+3,1878.0,,71994.0,24.0,2.0,4266.0,108.0,832473.0,,Mar 01,01-03-2020
Angola,63930,+69,1701.0,+4,52750.0,9479.0,28.0,1869.0,50.0,1092363.0,,Mar 19,19-03-2020
Malawi,61765,+8,2296.0,,57133.0,2336.0,67.0,3123.0,116.0,422725.0,,,
Ivory Coast,61208,+30,690.0,,59823.0,695.0,,2247.0,25.0,1066678.0,,Mar 10,10-03-2020
DRC,57453,+21,1091.0,,50930.0,5432.0,,617.0,12.0,306299.0,,Mar 09,09-03-2020
Trinidad and Tobago,55681,,1645.0,,49380.0,4656.0,22.0,39618.0,1170.0,380917.0,,Mar 11,11-03-2020
Réunion,54438,,372.0,,53696.0,370.0,33.0,60238.0,412.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,54350,,736.0,,2250.0,51364.0,23.0,135802.0,1839.0,495286.0,,Mar 12,12-03-2020
Fiji,52028,+14,673.0,,48955.0,2400.0,,57491.0,744.0,436822.0,,Mar 18,18-03-2020
Suriname,48118,,1058.0,,29428.0,17632.0,17.0,81070.0,1783.0,144383.0,,Mar 12,12-03-2020
Eswatini,46387,+3,1242.0,+1,45054.0,91.0,10.0,39447.0,1056.0,366901.0,,Mar 13,13-03-2020
French Guiana,44060,,299.0,,9995.0,33766.0,23.0,142668.0,968.0,421716.0,,Mar 06,06-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1499.0,33.0,249510.0,,Mar 19,19-03-2020
Martinique,42634,,670.0,,104.0,41860.0,1.0,113726.0,1787.0,376921.0,,Mar 04,04-03-2020
Syria,41515,,2504.0,,25716.0,13295.0,,2299.0,139.0,103566.0,,Mar 21,21-03-2020
Sudan,40238,,3099.0,,32905.0,4234.0,,890.0,69.0,238579.0,,Mar 12,12-03-2020
French Polynesia,40178,,635.0,,33500.0,6043.0,12.0,141951.0,2243.0,26355.0,,Mar 10,10-03-2020
Cabo Verde,38140,,349.0,,37452.0,339.0,23.0,67634.0,619.0,211025.0,,Mar 19,19-03-2020
Malta,37564,+13,460.0,,36492.0,612.0,3.0,84778.0,1038.0,1211456.0,,Mar 06,06-03-2020
Mauritania,36989,+34,792.0,,35703.0,494.0,22.0,7690.0,165.0,484600.0,,Mar 12,12-03-2020
Laos,36248,+615,53.0,+1,6558.0,29637.0,,4889.0,7.0,605051.0,,Mar 23,23-03-2020
Guyana,35067,,895.0,,30600.0,3572.0,19.0,44302.0,1131.0,347050.0,,Mar 11,11-03-2020
Gabon,34601,,224.0,,28310.0,6067.0,25.0,15079.0,98.0,1299344.0,,Mar 12,12-03-2020
Guinea,30642,+1,385.0,,29465.0,792.0,24.0,2253.0,28.0,564994.0,,Mar 12,12-03-2020
Papua New Guinea,27895,+268,335.0,,24502.0,3058.0,7.0,3042.0,37.0,207207.0,,Mar 19,19-03-2020
Tanzania,26115,+81,725.0,+1,,,7.0,421.0,12.0,,,Mar 15,15-03-2020
Togo,26000,+8,242.0,,25460.0,298.0,,3047.0,28.0,542625.0,,Mar 05,05-03-2020
Belize,25445,,473.0,,22212.0,2760.0,10.0,62503.0,1162.0,297404.0,,Mar 22,22-03-2020
Benin,24678,+118,161.0,,23971.0,546.0,5.0,1968.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,23619,+213,662.0,+4,20249.0,2708.0,,2039.0,57.0,120507.0,,Mar 19,19-03-2020
Bahamas,22259,+80,642.0,,20261.0,1356.0,15.0,55902.0,1612.0,155049.0,,Mar 14,14-03-2020
Seychelles,21903,,119.0,,21567.0,217.0,,220914.0,1200.0,21504.0,,Mar 13,13-03-2020
Lesotho,21587,,656.0,,12189.0,8742.0,,9973.0,303.0,233402.0,,,
Somalia,21269,,1180.0,,9927.0,10162.0,,1291.0,72.0,239292.0,,Mar 15,15-03-2020
Mayotte,20485,,182.0,,2964.0,17339.0,,72785.0,647.0,176919.0,,Mar 13,13-03-2020
Burundi,19894,,38.0,,773.0,19083.0,,1610.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19774,+4,121.0,,19601.0,52.0,,14632.0,90.0,169501.0,,Mar 20,20-03-2020
Mauritius,17143,+96,153.0,+5,1854.0,15136.0,,13450.0,120.0,358675.0,,Mar 17,17-03-2020
Tajikistan,17086,,124.0,,16960.0,2.0,,1740.0,13.0,,,,
Curaçao,17012,+1,173.0,,16685.0,154.0,4.0,103119.0,1049.0,303914.0,,Mar 12,12-03-2020
Congo,16868,+460,249.0,+10,12421.0,4198.0,,2961.0,44.0,188207.0,,Mar 14,14-03-2020
Taiwan,16376,+8,847.0,+1,15416.0,113.0,,686.0,35.0,7246326.0,,Jan 20,20-01-2020
Nicaragua,16241,,207.0,,4225.0,11809.0,,2414.0,31.0,,,Mar 18,18-03-2020
Mali,15848,,558.0,,14576.0,714.0,,754.0,27.0,447171.0,,Mar 24,24-03-2020
Aruba,15807,,171.0,,15491.0,145.0,7.0,147231.0,1593.0,177885.0,,Mar 12,12-03-2020
Barbados,15588,+247,139.0,+9,10222.0,5227.0,,54155.0,483.0,376112.0,,Mar 16,16-03-2020
Andorra,15425,+21,130.0,,15205.0,90.0,4.0,199217.0,1679.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,14793,,214.0,,14287.0,292.0,,683.0,10.0,222837.0,,Mar 08,08-03-2020
Djibouti,13458,+7,181.0,,13215.0,62.0,,13366.0,180.0,234097.0,,Mar 17,17-03-2020
Equatorial Guinea,13166,,163.0,,12537.0,466.0,1.0,8997.0,111.0,238486.0,,Mar 13,13-03-2020
Iceland,13142,+75,33.0,,12352.0,757.0,1.0,38187.0,96.0,1123757.0,,Feb 27,27-02-2020
Channel Islands,12594,,99.0,,11913.0,582.0,,71570.0,563.0,994148.0,,Mar 08,08-03-2020
Saint Lucia,12426,,241.0,,11782.0,403.0,9.0,67266.0,1305.0,85270.0,,Mar 12,12-03-2020
Brunei,12384,+271,81.0,+1,9827.0,2476.0,6.0,27956.0,183.0,479929.0,,Mar 08,08-03-2020
Hong Kong,12328,+4,213.0,,12023.0,92.0,,1627.0,28.0,26499519.0,,Jan 22,22-01-2020
South Sudan,12279,,133.0,,11889.0,257.0,2.0,1080.0,12.0,245170.0,,,
CAR,11518,,100.0,,6859.0,4559.0,2.0,2332.0,20.0,60228.0,,Mar 14,14-03-2020
New Caledonia,10553,+71,261.0,+4,55.0,10237.0,28.0,36502.0,903.0,42756.0,,Mar 17,17-03-2020
Gambia,9956,,339.0,,9603.0,14.0,3.0,3973.0,135.0,103948.0,,Mar 16,16-03-2020
Yemen,9694,+16,1850.0,+10,6307.0,1537.0,23.0,316.0,60.0,265253.0,,,
Isle of Man,9258,+61,57.0,,8405.0,796.0,1.0,108124.0,666.0,128771.0,,Mar 18,18-03-2020
Eritrea,6795,+3,45.0,,6714.0,36.0,,1882.0,12.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,781.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,6260,+6,208.0,+1,5935.0,117.0,,247.0,8.0,169153.0,,Mar 18,18-03-2020
Guinea-Bissau,6131,,141.0,,5460.0,530.0,,3022.0,69.0,101794.0,,Mar 24,24-03-2020
Gibraltar,5887,+13,98.0,,5611.0,178.0,1.0,174803.0,2910.0,380909.0,,Mar 02,02-03-2020
Grenada,5817,+2,196.0,,5490.0,131.0,,51383.0,1731.0,79506.0,,Mar 21,21-03-2020
Liberia,5811,,287.0,,5458.0,66.0,2.0,1115.0,55.0,128246.0,,Mar 15,15-03-2020
New Zealand,5749,+111,28.0,,4465.0,1256.0,5.0,1149.0,6.0,3947612.0,,Feb 27,27-02-2020
Bermuda,5612,,96.0,,5345.0,171.0,1.0,90553.0,1549.0,581576.0,,Mar 17,17-03-2020
San Marino,5509,+34,92.0,+1,5383.0,34.0,2.0,161910.0,2704.0,82601.0,,Feb 26,26-02-2020
Chad,5067,,174.0,,4874.0,19.0,,297.0,10.0,148082.0,,Mar 18,18-03-2020
St. Vincent Grenadines,4850,,60.0,,3008.0,1782.0,2.0,43536.0,539.0,85203.0,,Mar 10,10-03-2020
Dominica,4574,+66,30.0,,4099.0,445.0,,63333.0,415.0,88427.0,,Mar 21,21-03-2020
Sint Maarten,4478,,75.0,,4360.0,43.0,10.0,102907.0,1724.0,53105.0,,Mar 17,17-03-2020
Comoros,4219,+14,147.0,,4042.0,30.0,,4720.0,164.0,,,,
Antigua and Barbuda,4031,,99.0,,3541.0,391.0,9.0,40720.0,1000.0,17674.0,,Mar 12,12-03-2020
Saint Martin,3850,,55.0,,1399.0,2396.0,7.0,97392.0,1391.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3697,,56.0,,3190.0,451.0,,16468.0,249.0,14689.0,,,
Liechtenstein,3529,,60.0,,3415.0,54.0,1.0,92208.0,1568.0,49126.0,,Mar 02,02-03-2020
Monaco,3394,+5,36.0,,3327.0,31.0,2.0,85690.0,909.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,2956,,23.0,,2876.0,57.0,1.0,75016.0,584.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89359.0,1213.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2625,,21.0,,2275.0,329.0,1.0,48889.0,391.0,51994.0,,Mar 24,24-03-2020
Bhutan,2617,,3.0,,2610.0,4.0,,3343.0,4.0,1190725.0,,Mar 05,05-03-2020
Caribbean Netherlands,2388,,19.0,,2284.0,85.0,,89967.0,716.0,25579.0,,Mar 31,31-03-2020
Faeroe Islands,1615,,2.0,,1323.0,290.0,,32887.0,41.0,460000.0,,Mar 03,03-03-2020
St. Barth,1589,,6.0,,462.0,1121.0,,160230.0,605.0,38369.0,,Feb 29,29-02-2020
Cayman Islands,1196,,2.0,,923.0,271.0,,17921.0,30.0,136780.0,,Mar 12,12-03-2020
Anguilla,793,,1.0,,701.0,91.0,,52243.0,66.0,42919.0,,Mar 25,25-03-2020
Greenland,746,+15,,,653.0,93.0,2.0,13111.0,,85448.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40528.0,638.0,20508.0,,,
Macao,77,,,,66.0,11.0,,116.0,,4988.0,,Jan 21,21-01-2020
Falkland Islands,68,,,,67.0,1.0,,18821.0,,7643.0,,,
Montserrat,41,,1.0,,34.0,6.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,32.0,0.0,,5558.0,,10173.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,96797,+39,4636.0,,91588.0,573.0,20.0,67.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,244769741,"+314,555",4969211.0,"+4,968",221835696.0,17964834.0,75026.0,31401.7,637.5,,,,
