"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Italy,281583,"+1,434",35577.0,+14,211272.0,34734.0,150.0,4659.0,589.0,9460203.0,,Jan 29,29-01-2020
Iraq,269578,,7657.0,,206324.0,55597.0,505.0,6675.0,190.0,1718157.0,,Feb 21,21-02-2020
Germany,255681,+725,9409.0,,230600.0,15672.0,227.0,3050.0,112.0,12383035.0,,Jan 26,26-01-2020
Philippines,245143,"+3,176",3986.0,+70,185543.0,55614.0,990.0,2232.0,36.0,2908407.0,,Jan 29,29-01-2020
Indonesia,203342,"+3,307",8336.0,+106,145200.0,49806.0,,742.0,30.0,2514670.0,,Mar 01,01-03-2020
Ukraine,143030,"+2,551",2979.0,+45,64703.0,75348.0,177.0,3274.0,68.0,1751931.0,,Mar 02,02-03-2020
Israel,140658,"+3,093",1053.0,+13,108339.0,31266.0,478.0,15293.0,114.0,2574145.0,,Feb 20,20-02-2020
Canada,134093,+345,9154.0,+1,117945.0,6994.0,54.0,3547.0,242.0,5891121.0,,Jan 24,24-01-2020
Bolivia,122308,+704,7097.0,+43,75098.0,40113.0,71.0,10451.0,606.0,259924.0,,Mar 09,09-03-2020
Qatar,120846,+267,205.0,,117746.0,2895.0,51.0,43039.0,73.0,672099.0,,Feb 28,28-02-2020
Ecuador,112166,"+1,409",10701.0,+74,91242.0,10223.0,374.0,6340.0,605.0,333977.0,,Feb 28,28-02-2020
Kazakhstan,106498,+73,1634.0,,100042.0,4822.0,221.0,5659.0,87.0,2571562.0,,Mar 12,12-03-2020
Dominican Republic,100937,+806,1914.0,+25,74305.0,24718.0,210.0,9287.0,176.0,403755.0,,Feb 29,29-02-2020
Egypt,100228,,5560.0,,79886.0,14782.0,41.0,976.0,54.0,135000.0,,Feb 13,13-02-2020
Panama,98407,,2107.0,,70751.0,25549.0,132.0,22740.0,487.0,374599.0,,Mar 09,09-03-2020
Romania,98304,"+1,271",4018.0,+51,41002.0,53284.0,459.0,5117.0,209.0,1990587.0,,Feb 25,25-02-2020
Kuwait,92082,+838,552.0,+4,82222.0,9308.0,89.0,21503.0,129.0,657751.0,,Feb 23,23-02-2020
Belgium,89141,+372,9912.0,+3,18602.0,60627.0,59.0,7685.0,855.0,2466280.0,,Feb 03,03-02-2020
Oman,87939,+349,751.0,+9,83115.0,4073.0,167.0,17141.0,146.0,309212.0,,Feb 23,23-02-2020
Sweden,85880,,5842.0,+4,,,13.0,8493.0,578.0,1250488.0,,Jan 30,30-01-2020
Guatemala,78721,,2890.0,,67462.0,8369.0,5.0,4379.0,161.0,263085.0,,Mar 12,12-03-2020
Morocco,77878,"+2,157",1453.0,+26,59723.0,16702.0,240.0,2105.0,39.0,2115390.0,,Mar 01,01-03-2020
Netherlands,77688,"+1,140",6246.0,+2,,,43.0,4532.0,364.0,1832451.0,,Feb 26,26-02-2020
UAE,75981,+883,393.0,+2,67359.0,8229.0,,7665.0,40.0,7790235.0,,Jan 28,28-01-2020
Belarus,73402,+194,726.0,+5,71999.0,677.0,,7768.0,77.0,1605547.0,,Feb 27,27-02-2020
Japan,72234,,1377.0,,63282.0,7575.0,202.0,571.0,11.0,1622149.0,,Jan 14,14-01-2020
Poland,71947,+421,2147.0,+11,57135.0,12665.0,81.0,1901.0,57.0,2912411.0,,Mar 03,03-03-2020
Honduras,65218,+404,2034.0,+11,14273.0,48911.0,34.0,6565.0,205.0,154645.0,,Mar 10,10-03-2020
Portugal,61541,+646,1849.0,+3,43284.0,16408.0,52.0,6039.0,181.0,2168419.0,,Mar 01,01-03-2020
Ethiopia,60784,,949.0,,22677.0,37158.0,309.0,526.0,8.0,1078269.0,,Mar 12,12-03-2020
Singapore,57166,+75,27.0,,56492.0,647.0,,9757.0,5.0,2281104.0,,Jan 22,22-01-2020
Bahrain,56778,,203.0,+1,51574.0,5001.0,30.0,33164.0,119.0,1194923.0,,Feb 23,23-02-2020
Venezuela,55563,,444.0,,44435.0,10684.0,111.0,1955.0,16.0,1824287.0,,Mar 12,12-03-2020
Nigeria,55456,,1067.0,,43334.0,11055.0,7.0,268.0,5.0,426803.0,,Feb 27,27-02-2020
Costa Rica,49897,,531.0,,19285.0,30081.0,236.0,9778.0,104.0,166786.0,,Mar 04,04-03-2020
Nepal,49219,"+1,081",312.0,+6,33882.0,15025.0,,1684.0,11.0,799341.0,,Jan 23,23-01-2020
Algeria,47216,+278,1581.0,+10,33379.0,12256.0,40.0,1073.0,36.0,,,Feb 24,24-02-2020
Switzerland,45306,+469,2019.0,+1,38100.0,5187.0,23.0,5228.0,233.0,1129549.0,,Feb 24,24-02-2020
Ghana,45188,+176,283.0,,44042.0,863.0,6.0,1449.0,9.0,448820.0,,Mar 11,11-03-2020
Armenia,45152,+199,905.0,+2,41023.0,3224.0,,15232.0,305.0,224559.0,,Feb 29,29-02-2020
Uzbekistan,44781,+500,364.0,+6,42162.0,2255.0,226.0,1334.0,11.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,44613,+87,1061.0,+1,40336.0,3216.0,24.0,6817.0,162.0,267718.0,,Mar 17,17-03-2020
Moldova,41144,+588,1096.0,+9,28962.0,11086.0,549.0,10204.0,272.0,210553.0,,Mar 06,06-03-2020
Afghanistan,38544,+24,1420.0,+2,31048.0,6076.0,93.0,986.0,36.0,105422.0,,Feb 23,23-02-2020
Azerbaijan,37732,+175,555.0,+3,35119.0,2058.0,,3715.0,55.0,980978.0,,Feb 27,27-02-2020
Kenya,35460,+104,607.0,+8,21557.0,13296.0,44.0,657.0,11.0,481982.0,,Mar 12,12-03-2020
Serbia,32078,+84,728.0,+1,30780.0,570.0,35.0,3674.0,83.0,1001425.0,,Mar 05,05-03-2020
Austria,30583,+502,747.0,,25764.0,4072.0,36.0,3392.0,83.0,1288059.0,,Feb 24,24-02-2020
Czechia,30576,+699,444.0,+3,20365.0,9767.0,57.0,2854.0,41.0,982811.0,,Feb 29,29-02-2020
Ireland,30164,+84,1781.0,+3,23364.0,5019.0,7.0,6096.0,360.0,923917.0,,Feb 28,28-02-2020
Palestine,27919,+556,192.0,+2,18466.0,9261.0,,5450.0,37.0,319535.0,,Mar 04,04-03-2020
El Salvador,26602,+91,770.0,+5,16786.0,9046.0,233.0,4097.0,119.0,337531.0,,Mar 18,18-03-2020
Australia,26465,+91,781.0,+11,22863.0,2821.0,26.0,1036.0,31.0,6788377.0,,Jan 24,24-01-2020
Paraguay,24214,,463.0,,11920.0,11831.0,108.0,3387.0,65.0,214976.0,,Mar 06,06-03-2020
Bosnia and Herzegovina,22258,+297,675.0,+6,15208.0,6375.0,,6793.0,206.0,201240.0,,Mar 04,04-03-2020
Lebanon,21877,+553,212.0,+5,7024.0,14641.0,121.0,3208.0,31.0,610111.0,,Feb 20,20-02-2020
S. Korea,21588,+156,344.0,+3,17023.0,4221.0,154.0,421.0,7.0,2082234.0,,Jan 19,19-01-2020
Libya,20462,+879,324.0,+10,2329.0,17809.0,,2970.0,47.0,133989.0,,Mar 23,23-03-2020
Cameroon,19848,,415.0,,18448.0,985.0,30.0,744.0,16.0,149000.0,,Mar 05,05-03-2020
Ivory Coast,18778,,119.0,,17688.0,971.0,,709.0,4.0,135277.0,,Mar 10,10-03-2020
Denmark,18607,+251,628.0,,15990.0,1989.0,5.0,3210.0,108.0,2790136.0,,Feb 26,26-02-2020
Bulgaria,17313,,692.0,,12297.0,4324.0,57.0,2495.0,100.0,446303.0,,Mar 06,06-03-2020
Madagascar,15520,+85,206.0,,14243.0,1071.0,53.0,558.0,7.0,62150.0,,Mar 19,19-03-2020
North Macedonia,15293,+67,634.0,+3,12754.0,1905.0,4.0,7341.0,304.0,160180.0,,Feb 25,25-02-2020
Senegal,14102,+58,293.0,+1,10176.0,3633.0,36.0,838.0,17.0,154258.0,,Mar 01,01-03-2020
Sudan,13437,,833.0,,6730.0,5874.0,,305.0,19.0,,,Mar 12,12-03-2020
Zambia,13112,+160,300.0,+3,11839.0,973.0,,710.0,16.0,126138.0,,Mar 17,17-03-2020
Croatia,12626,+341,206.0,+3,9833.0,2587.0,24.0,3079.0,50.0,201138.0,,Feb 24,24-02-2020
Greece,12080,+248,293.0,+3,3804.0,7983.0,46.0,1160.0,28.0,1066305.0,,Feb 25,25-02-2020
Norway,11685,+61,264.0,,9348.0,2073.0,1.0,2152.0,49.0,831064.0,,Feb 25,25-02-2020
Albania,10704,+151,322.0,+1,6284.0,4098.0,19.0,3720.0,112.0,66011.0,,Mar 07,07-03-2020
DRC,10324,+32,260.0,,9523.0,541.0,,115.0,3.0,,,Mar 09,09-03-2020
Guinea,9848,,63.0,,9009.0,776.0,24.0,746.0,5.0,26775.0,,Mar 12,12-03-2020
Hungary,9715,+411,628.0,+2,3984.0,5103.0,13.0,1006.0,65.0,495481.0,,Mar 03,03-03-2020
Malaysia,9583,+24,128.0,,9143.0,312.0,7.0,295.0,4.0,1332917.0,,Jan 24,24-01-2020
French Guiana,9387,,62.0,,8946.0,379.0,7.0,31281.0,207.0,57250.0,,Mar 06,06-03-2020
Namibia,9108,+180,93.0,+2,4640.0,4375.0,13.0,3573.0,36.0,74093.0,,Mar 13,13-03-2020
Tajikistan,8899,+39,71.0,+1,7683.0,1145.0,,929.0,7.0,,,,
Maldives,8834,+93,31.0,+2,6288.0,2515.0,12.0,16290.0,57.0,124966.0,,Mar 06,06-03-2020
Gabon,8608,,53.0,,7533.0,1022.0,2.0,3851.0,24.0,127759.0,,Mar 12,12-03-2020
Finland,8430,+93,337.0,+1,7500.0,593.0,1.0,1521.0,61.0,768700.0,,Jan 28,28-01-2020
Haiti,8384,+8,214.0,,5991.0,2179.0,,734.0,19.0,24862.0,,Mar 19,19-03-2020
Zimbabwe,7388,,218.0,,5477.0,1693.0,,496.0,15.0,152262.0,,Mar 19,19-03-2020
Mauritania,7165,,160.0,,6681.0,324.0,3.0,1534.0,34.0,69937.0,,Mar 12,12-03-2020
Luxembourg,6974,,124.0,,6256.0,594.0,,11107.0,197.0,694495.0,,Feb 28,28-02-2020
Montenegro,5875,,112.0,,4312.0,1451.0,,9354.0,178.0,53650.0,,Mar 16,16-03-2020
Malawi,5653,+23,176.0,,3630.0,1847.0,4.0,294.0,9.0,47351.0,,,
Tunisia,5417,,96.0,,1862.0,3459.0,26.0,457.0,8.0,162200.0,,Mar 01,01-03-2020
Djibouti,5391,+3,61.0,,5327.0,3.0,,5442.0,62.0,70111.0,,Mar 17,17-03-2020
Equatorial Guinea,4985,,83.0,,4454.0,448.0,,3533.0,59.0,54822.0,,Mar 13,13-03-2020
Eswatini,4904,,96.0,,4059.0,749.0,11.0,4219.0,83.0,30635.0,,Mar 13,13-03-2020
Hong Kong,4902,+6,99.0,,4557.0,246.0,21.0,653.0,13.0,780415.0,,Jan 22,22-01-2020
Congo,4891,,114.0,,3887.0,890.0,,882.0,21.0,,,Mar 14,14-03-2020
Slovakia,4888,+161,37.0,,2947.0,1904.0,24.0,895.0,7.0,365945.0,,Mar 05,05-03-2020
Nicaragua,4818,,144.0,,2913.0,1761.0,,726.0,22.0,,,Mar 18,18-03-2020
CAR,4735,,62.0,,1825.0,2848.0,2.0,977.0,13.0,31300.0,,Mar 14,14-03-2020
Mozambique,4647,,28.0,,2715.0,1904.0,,148.0,0.9,107083.0,,Mar 21,21-03-2020
Rwanda,4439,,20.0,,2307.0,2112.0,,341.0,2.0,447603.0,,Mar 13,13-03-2020
Suriname,4419,,91.0,,3595.0,733.0,9.0,7520.0,155.0,10672.0,,Mar 12,12-03-2020
Cabo Verde,4400,,42.0,,3851.0,507.0,,7898.0,75.0,76576.0,,Mar 19,19-03-2020
Cuba,4377,,104.0,,3700.0,573.0,2.0,386.0,9.0,446776.0,,Mar 10,10-03-2020
Uganda,4101,+201,46.0,,1876.0,2179.0,,89.0,1.0,417897.0,,Mar 20,20-03-2020
Thailand,3447,+1,58.0,,3286.0,103.0,1.0,49.0,0.8,749213.0,,Jan 12,12-01-2020
Mayotte,3374,,40.0,,2964.0,370.0,2.0,12313.0,146.0,13000.0,,Mar 13,13-03-2020
Somalia,3371,,97.0,,2738.0,536.0,,211.0,6.0,,,Mar 15,15-03-2020
Jamaica,3323,+140,36.0,+2,992.0,2295.0,8.0,1121.0,12.0,64711.0,,Mar 09,09-03-2020
Slovenia,3312,+79,135.0,,2587.0,590.0,4.0,1593.0,65.0,173000.0,,Mar 03,03-03-2020
Gambia,3293,+18,99.0,,1460.0,1734.0,,1356.0,41.0,13947.0,,Mar 16,16-03-2020
Syria,3289,,140.0,,760.0,2389.0,,187.0,8.0,,,Mar 21,21-03-2020
Lithuania,3163,+32,86.0,,2008.0,1069.0,,1165.0,32.0,676600.0,,Feb 27,27-02-2020
Sri Lanka,3147,+7,12.0,,2946.0,189.0,,147.0,0.6,235221.0,,Jan 26,26-01-2020
Angola,3033,,124.0,,1215.0,1694.0,24.0,92.0,4.0,64747.0,,Mar 19,19-03-2020
Mali,2882,,127.0,,2258.0,497.0,,142.0,6.0,41204.0,,Mar 24,24-03-2020
Jordan,2659,+78,19.0,,1919.0,721.0,3.0,260.0,2.0,925234.0,,Mar 01,01-03-2020
Bahamas,2657,+72,63.0,+4,1088.0,1506.0,75.0,6744.0,160.0,13593.0,,Mar 14,14-03-2020
Aruba,2589,,15.0,,1293.0,1281.0,11.0,24230.0,140.0,24056.0,,Mar 12,12-03-2020
Estonia,2585,+22,64.0,,2213.0,308.0,1.0,1948.0,48.0,163998.0,,Feb 26,26-02-2020
South Sudan,2552,,49.0,,1290.0,1213.0,,227.0,4.0,12044.0,,,
Trinidad and Tobago,2493,+102,39.0,,749.0,1705.0,15.0,1780.0,28.0,25796.0,,Mar 11,11-03-2020
Réunion,2416,+70,13.0,,1313.0,1090.0,,2695.0,15.0,35419.0,,Mar 10,10-03-2020
Guinea-Bissau,2245,,38.0,,1127.0,1080.0,5.0,1136.0,19.0,,,Mar 24,24-03-2020
Benin,2242,+29,40.0,,1793.0,409.0,,184.0,3.0,131073.0,,Mar 15,15-03-2020
Malta,2162,+63,14.0,,1760.0,388.0,2.0,4894.0,32.0,207185.0,,Mar 06,06-03-2020
Iceland,2153,+3,10.0,,2067.0,76.0,,6301.0,29.0,229999.0,,Feb 27,27-02-2020
Botswana,2126,,9.0,,493.0,1624.0,1.0,901.0,4.0,133971.0,,Mar 29,29-03-2020
Sierra Leone,2067,+3,72.0,,1622.0,373.0,,258.0,9.0,,,Mar 30,30-03-2020
Yemen,1999,+5,576.0,,1209.0,214.0,,67.0,19.0,,,,
Myanmar,1889,+180,12.0,+2,553.0,1324.0,,35.0,0.2,179471.0,,Mar 22,22-03-2020
New Zealand,1788,+6,24.0,,1639.0,125.0,4.0,357.0,5.0,831517.0,,Feb 27,27-02-2020
Georgia,1773,+44,19.0,,1325.0,429.0,,445.0,5.0,422452.0,,Feb 25,25-02-2020
Uruguay,1712,,45.0,,1476.0,191.0,2.0,493.0,13.0,188636.0,,Mar 12,12-03-2020
Guyana,1613,,48.0,,1030.0,535.0,16.0,2049.0,61.0,10003.0,,Mar 11,11-03-2020
Togo,1513,,34.0,,1127.0,352.0,,182.0,4.0,72554.0,,Mar 05,05-03-2020
Cyprus,1511,,22.0,,1237.0,252.0,5.0,1250.0,18.0,312813.0,,Mar 08,08-03-2020
Burkina Faso,1466,,56.0,,1112.0,298.0,,70.0,3.0,,,Mar 08,08-03-2020
Latvia,1443,+11,35.0,,1234.0,174.0,,767.0,19.0,270097.0,,Mar 01,01-03-2020
Guadeloupe,1363,,18.0,,336.0,1009.0,7.0,3406.0,45.0,31762.0,,Mar 12,12-03-2020
Belize,1361,+54,16.0,,321.0,1024.0,3.0,3411.0,40.0,10112.0,,Mar 22,22-03-2020
Liberia,1313,+2,82.0,,1194.0,37.0,,258.0,16.0,,,Mar 15,15-03-2020
Andorra,1261,,53.0,,934.0,274.0,3.0,16315.0,686.0,137457.0,,Mar 01,01-03-2020
Niger,1178,,69.0,,1099.0,10.0,,48.0,3.0,9052.0,,Mar 18,18-03-2020
Lesotho,1148,,31.0,,528.0,589.0,,535.0,14.0,15632.0,,,
Vietnam,1059,+5,35.0,,890.0,134.0,,11.0,0.4,1009145.0,,Jan 22,22-01-2020
Chad,1045,,79.0,,927.0,39.0,,63.0,5.0,,,Mar 18,18-03-2020
Martinique,939,,18.0,,98.0,823.0,5.0,2503.0,48.0,16244.0,,Mar 04,04-03-2020
Sao Tome and Principe,898,,15.0,,859.0,24.0,,4083.0,68.0,4105.0,,,
French Polynesia,773,,,,528.0,245.0,4.0,2749.0,,15272.0,,Mar 10,10-03-2020
San Marino,716,,42.0,,660.0,14.0,1.0,21093.0,1237.0,6865.0,,Feb 26,26-02-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
Channel Islands,629,,48.0,,575.0,6.0,1.0,3611.0,276.0,91292.0,,Mar 08,08-03-2020
Turks and Caicos,614,+15,5.0,,264.0,345.0,4.0,15819.0,129.0,2744.0,,Mar 22,22-03-2020
Sint Maarten,527,+11,19.0,,321.0,187.0,6.0,12265.0,442.0,2450.0,,Mar 17,17-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Papua New Guinea,503,,5.0,,232.0,266.0,,56.0,0.6,15592.0,,Mar 19,19-03-2020
Taiwan,495,,7.0,,475.0,13.0,,21.0,0.3,88748.0,,Jan 20,20-01-2020
Burundi,466,,1.0,,374.0,91.0,,39.0,0.08,27836.0,,Mar 30,30-03-2020
Comoros,456,,7.0,,415.0,34.0,,522.0,8.0,,,,
Faeroe Islands,414,,,,409.0,5.0,1.0,8466.0,,104389.0,,Mar 03,03-03-2020
Mauritius,361,,10.0,,335.0,16.0,,284.0,8.0,227409.0,,Mar 17,17-03-2020
Eritrea,341,,,,295.0,46.0,,96.0,,,,Mar 20,20-03-2020
Isle of Man,337,,24.0,,312.0,1.0,,3959.0,282.0,10561.0,,Mar 18,18-03-2020
Gibraltar,322,+2,,,277.0,45.0,1.0,9558.0,,38130.0,,Mar 02,02-03-2020
Mongolia,310,,,,296.0,14.0,1.0,94.0,,57948.0,,Mar 09,09-03-2020
Cambodia,274,,,,273.0,1.0,1.0,16.0,,108083.0,,Jan 26,26-01-2020
Saint Martin,239,,6.0,,79.0,154.0,11.0,6162.0,155.0,2968.0,,Feb 29,29-02-2020
Bhutan,234,+1,,,153.0,81.0,,303.0,,110331.0,,Mar 05,05-03-2020
Cayman Islands,205,,1.0,,204.0,0.0,,3112.0,15.0,36261.0,,Mar 12,12-03-2020
Barbados,180,,7.0,,156.0,17.0,,626.0,24.0,18762.0,,Mar 16,16-03-2020
Bermuda,177,+2,9.0,,159.0,9.0,,2844.0,145.0,51279.0,,Mar 17,17-03-2020
Monaco,156,,1.0,,107.0,48.0,1.0,3970.0,25.0,51953.0,,Feb 27,27-02-2020
Brunei,145,,3.0,,139.0,3.0,,331.0,7.0,53035.0,,Mar 08,08-03-2020
Seychelles,137,,,,127.0,10.0,,1391.0,,5200.0,,Mar 13,13-03-2020
Curaçao,116,+9,1.0,,51.0,64.0,1.0,706.0,6.0,1080.0,,Mar 12,12-03-2020
Liechtenstein,108,+1,1.0,,105.0,2.0,,2831.0,26.0,900.0,,Mar 02,02-03-2020
Antigua and Barbuda,95,,3.0,,91.0,1.0,1.0,969.0,31.0,2097.0,,Mar 12,12-03-2020
British Virgin Islands,63,,1.0,,10.0,52.0,2.0,2081.0,33.0,3824.0,,Mar 24,24-03-2020
St. Vincent Grenadines,62,,,,58.0,4.0,,559.0,,4171.0,,Mar 10,10-03-2020
Macao,46,,,,46.0,0.0,,71.0,,4238.0,,Jan 21,21-01-2020
Fiji,32,+1,2.0,,24.0,6.0,1.0,36.0,2.0,9076.0,,Mar 18,18-03-2020
Timor-Leste,27,,,,25.0,2.0,,20.0,,5146.0,,Mar 20,20-03-2020
New Caledonia,26,,,,25.0,1.0,,91.0,,13043.0,,Mar 17,17-03-2020
Saint Lucia,26,,,,26.0,0.0,,141.0,,6054.0,,Mar 12,12-03-2020
Grenada,24,,,,24.0,0.0,,213.0,,6252.0,,Mar 21,21-03-2020
Dominica,22,,,,18.0,4.0,,305.0,,2077.0,,Mar 21,21-03-2020
Laos,22,,,,21.0,1.0,,3.0,,42306.0,,Mar 23,23-03-2020
Caribbean Netherlands,21,,,,7.0,14.0,,799.0,,900.0,,Mar 31,31-03-2020
St. Barth,18,,,,13.0,5.0,,1821.0,,2075.0,,Feb 29,29-02-2020
Saint Kitts and Nevis,17,,,,17.0,0.0,,319.0,,1897.0,,Mar 24,24-03-2020
Greenland,14,,,,14.0,0.0,,247.0,,7105.0,,Mar 15,15-03-2020
Montserrat,13,,1.0,,12.0,0.0,,2604.0,200.0,328.0,,Mar 17,17-03-2020
Falkland Islands,13,,,,13.0,0.0,,3716.0,,2256.0,,,
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
Saint Pierre Miquelon,9,,,,5.0,4.0,,1555.0,,1051.0,,,
Anguilla,3,,,,3.0,0.0,,200.0,,928.0,,Mar 25,25-03-2020
China,85146,+2,4634.0,,80347.0,165.0,3.0,59.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,27930514,"+202,214",905340.0,"+4,263",19971420.0,7053754.0,60462.0,3583.2,116.1,,,,
