"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Peru,4489852,,219678.0,,4267588.0,2586.0,35.0,133292.0,6522.0,38222716.0,,Mar 05,05-03-2020
Switzerland,4396055,,14452.0,,4375203.0,6400.0,39.0,501053.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4079378,+153,66295.0,7.0,4004673.0,8410.0,162.0,36258.0,589.0,34762727.0,,Jan 29,29-01-2020
South Africa,4071259,+198,102595.0,,3912506.0,56158.0,192.0,67010.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3359839,,67821.0,,3278225.0,13793.0,142.0,176542.0,3564.0,26905492.0,,Feb 25,25-02-2020
Denmark,3177143,+160,8340.0,,3167398.0,1405.0,19.0,544502.0,1429.0,129225410.0,,Feb 26,26-02-2020
Hong Kong,2884369,+37,13473.0,,2867916.0,2980.0,28.0,379308.0,1772.0,76127725.0,,Jan 22,22-01-2020
Sweden,2700231,,23785.0,,2673734.0,2712.0,7.0,264237.0,2328.0,19493349.0,,Jan 30,30-01-2020
Serbia,2510174,,17938.0,,2477247.0,14989.0,17.0,290092.0,2073.0,12553947.0,,Mar 05,05-03-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
New Zealand,2250952,,3966.0,,2237216.0,9770.0,,459546.0,810.0,7768604.0,,Feb 27,27-02-2020
Singapore,2234996,,1722.0,,2149583.0,83691.0,1.0,376037.0,290.0,24756666.0,,Jan 22,22-01-2020
Hungary,2198461,+641,48791.0,16.0,2144942.0,4728.0,13.0,228857.0,5079.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2037947,,29445.0,,1998448.0,10054.0,,12139.0,175.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1864827,+86,21071.0,2.0,1842680.0,1076.0,29.0,341531.0,3859.0,7413777.0,,Mar 05,05-03-2020
Georgia,1830021,,16986.0,,1776548.0,36487.0,,461109.0,4280.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1705295,,8719.0,,1694319.0,2257.0,8.0,339687.0,1737.0,13046725.0,,Feb 28,28-02-2020
Pakistan,1578600,+136,30646.0,1.0,1538689.0,9265.0,20.0,6879.0,134.0,30570862.0,,Feb 25,25-02-2020
Norway,1480208,,5213.0,,1474046.0,949.0,20.0,268574.0,946.0,11002430.0,,Feb 25,25-02-2020
Finland,1464294,,8990.0,,1453629.0,1675.0,21.0,263601.0,1618.0,12061906.0,,Jan 28,28-01-2020
Kazakhstan,1409220,,13847.0,,1383020.0,12353.0,24.0,73378.0,721.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1336974,+548,7090.0,2.0,1323576.0,6308.0,6.0,643384.0,3412.0,2844740.0,,Mar 03,03-03-2020
Lithuania,1311840,+387,9621.0,1.0,1295970.0,6249.0,5.0,492856.0,3615.0,10400524.0,,Feb 27,27-02-2020
Bulgaria,1298774,,38241.0,,1258220.0,2313.0,25.0,189752.0,5587.0,11101869.0,,Mar 06,06-03-2020
Morocco,1272585,,16296.0,,1256151.0,138.0,3.0,33691.0,431.0,12999679.0,,Mar 01,01-03-2020
Croatia,1270075,,18025.0,,1251558.0,492.0,8.0,312881.0,4440.0,5530633.0,,Feb 24,24-02-2020
Guatemala,1241424,,20184.0,,1220261.0,979.0,5.0,66801.0,1086.0,7041864.0,,Mar 12,12-03-2020
Lebanon,1233817,,10856.0,,1087587.0,135374.0,74.0,184569.0,1624.0,4795578.0,,Feb 20,20-02-2020
Costa Rica,1214651,,9266.0,,860711.0,344674.0,52.0,234382.0,1788.0,4659757.0,,Mar 04,04-03-2020
Bolivia,1195281,+50,22372.0,,1162912.0,9997.0,220.0,99668.0,1865.0,2705422.0,,Mar 09,09-03-2020
Tunisia,1151593,,29355.0,,,,44.0,95594.0,2437.0,5004969.0,,Mar 01,01-03-2020
Cuba,1112736,+8,8530.0,,1104111.0,95.0,2.0,98423.0,754.0,14324663.0,,Mar 10,10-03-2020
Ecuador,1057608,,36015.0,,1021106.0,487.0,759.0,58388.0,1988.0,3082403.0,,Feb 28,28-02-2020
UAE,1055500,,2349.0,,1037133.0,16018.0,,104694.0,233.0,199629254.0,,Jan 28,28-01-2020
Uruguay,1035046,,7619.0,,1026854.0,573.0,18.0,296064.0,2179.0,6114822.0,,Mar 12,12-03-2020
Panama,1032939,,8612.0,,1023439.0,888.0,16.0,232280.0,1937.0,7563087.0,,Mar 09,09-03-2020
Mongolia,1007907,,2179.0,,1005718.0,10.0,192.0,298367.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1001185,,12020.0,,989151.0,14.0,,33124.0,398.0,6017080.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,976571,+36,6264.0,2.0,969951.0,356.0,13.0,528208.0,3388.0,7868372.0,,Mar 01,01-03-2020
Saudi Arabia,831681,,9624.0,,818053.0,4004.0,56.0,23202.0,268.0,45224890.0,,Mar 01,01-03-2020
Azerbaijan,829284,+5,10153.0,,818922.0,209.0,,80511.0,986.0,7550795.0,,Feb 27,27-02-2020
Paraguay,808643,,19881.0,,,,7.0,110684.0,2721.0,2657506.0,,Mar 06,06-03-2020
Bahrain,715115,+219,1557.0,,711068.0,2490.0,5.0,400853.0,873.0,10775063.0,,Feb 23,23-02-2020
Sri Lanka,672059,+1,16833.0,1.0,655213.0,13.0,,31149.0,780.0,6486117.0,,Jan 26,26-01-2020
Kuwait,664402,,2570.0,,660237.0,1595.0,,151679.0,587.0,8455743.0,,Feb 23,23-02-2020
Dominican Republic,660848,,4384.0,,644785.0,11679.0,4.0,59771.0,397.0,3740928.0,,Feb 29,29-02-2020
Cyprus,653667,,1341.0,,647752.0,4574.0,60.0,534309.0,1096.0,9640118.0,,Mar 08,08-03-2020
Myanmar,634017,+24,19490.0,,614488.0,39.0,,11480.0,353.0,10141769.0,,Mar 22,22-03-2020
Palestine,621008,,5404.0,,615445.0,159.0,17.0,116173.0,1011.0,3078533.0,,Mar 04,04-03-2020
Moldova,616345,,12048.0,,504142.0,100155.0,49.0,153581.0,3002.0,3216305.0,,Mar 06,06-03-2020
Estonia,616099,,2957.0,,524990.0,88152.0,3.0,466067.0,2237.0,3686518.0,,Feb 26,26-02-2020
Venezuela,552284,,5854.0,,546155.0,275.0,31.0,18871.0,200.0,3359014.0,,Mar 12,12-03-2020
Egypt,515792,,24613.0,,442182.0,48997.0,122.0,4859.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507206,,6437.0,,500764.0,5.0,,72039.0,914.0,2483848.0,,Mar 23,23-03-2020
Ethiopia,500341,+18,7572.0,,487432.0,5337.0,1.0,4141.0,63.0,5510035.0,,Mar 12,12-03-2020
Qatar,497329,+267,688.0,,495557.0,1084.0,38.0,166894.0,231.0,4065369.0,,Feb 28,28-02-2020
Réunion,486588,,921.0,,418572.0,67095.0,10.0,535854.0,1014.0,1603660.0,,Mar 10,10-03-2020
Honduras,472340,,11111.0,,,,105.0,46212.0,1087.0,1640835.0,,Mar 10,10-03-2020
Armenia,447778,,8733.0,,435162.0,3883.0,,150667.0,2938.0,3242901.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,401914,,16289.0,,379084.0,6541.0,,123692.0,5013.0,1884721.0,,Mar 04,04-03-2020
Oman,399449,,4628.0,,384669.0,10152.0,2.0,75028.0,869.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,347182,,9664.0,,337068.0,450.0,,166810.0,4643.0,2226216.0,,Feb 25,25-02-2020
Zambia,343429,,4057.0,,339200.0,172.0,,17639.0,208.0,3969719.0,,Mar 17,17-03-2020
Kenya,342943,,5688.0,,337225.0,30.0,1.0,6101.0,101.0,3967062.0,,Mar 12,12-03-2020
Albania,334579,,3600.0,,329285.0,1694.0,,116726.0,1256.0,1941032.0,,Mar 07,07-03-2020
Botswana,329769,,2801.0,,326962.0,6.0,1.0,135087.0,1147.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,289522,+72,2812.0,2.0,286067.0,643.0,6.0,461059.0,4478.0,2730140.0,,Mar 16,16-03-2020
Brunei,280790,,225.0,,243601.0,36964.0,3.0,630378.0,505.0,717784.0,,Mar 08,08-03-2020
Algeria,271557,+5,6881.0,,182893.0,81783.0,,5988.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,266641,,3155.0,,259938.0,3548.0,11.0,1230.0,15.0,5708974.0,,Feb 27,27-02-2020
Zimbabwe,264391,,5672.0,,258184.0,535.0,12.0,17245.0,370.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,251430,,1637.0,,241486.0,8307.0,23.0,7313.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,233214,,2242.0,,228805.0,2167.0,11.0,7048.0,68.0,1371127.0,,Mar 21,21-03-2020
Martinique,229807,,1098.0,,,,12.0,614314.0,2935.0,828928.0,,Mar 04,04-03-2020
Laos,218030,+2,758.0,,,,,29144.0,101.0,1233207.0,,Mar 23,23-03-2020
Afghanistan,209924,+66,7896.0,,191895.0,10133.0,45.0,5151.0,194.0,1211164.0,,Feb 23,23-02-2020
Iceland,209191,,229.0,,,,2.0,605661.0,663.0,1996384.0,,Feb 27,27-02-2020
Kyrgyzstan,206740,,2991.0,,196406.0,7343.0,131.0,30727.0,445.0,1907195.0,,Mar 17,17-03-2020
Guadeloupe,201886,,1010.0,,,,19.0,504975.0,2526.0,938039.0,,Mar 12,12-03-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Trinidad and Tobago,190735,,4368.0,,186234.0,133.0,8.0,135601.0,3105.0,902869.0,,Mar 11,11-03-2020
Maldives,185755,,311.0,,163687.0,21757.0,25.0,343364.0,575.0,2213831.0,,Mar 06,06-03-2020
Ghana,171288,,1462.0,,169781.0,45.0,2.0,5287.0,45.0,2532076.0,,Mar 11,11-03-2020
Namibia,171208,,4090.0,,166776.0,342.0,,65002.0,1553.0,1062663.0,,Mar 13,13-03-2020
Uganda,170558,,3630.0,,100431.0,66497.0,3.0,3522.0,75.0,3012408.0,,Mar 20,20-03-2020
Jamaica,154471,,3521.0,,102555.0,48395.0,,51747.0,1180.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138721,,3056.0,,135663.0,2.0,,8080.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,133194,,1468.0,,131647.0,79.0,,9793.0,108.0,6021981.0,,Mar 13,13-03-2020
Cameroon,124605,,1966.0,,122434.0,205.0,13.0,4464.0,70.0,1751774.0,,Mar 05,05-03-2020
Malta,117898,,831.0,,116379.0,688.0,4.0,265516.0,1871.0,2119315.0,,Mar 06,06-03-2020
Barbados,106798,,579.0,,106211.0,8.0,,370797.0,2010.0,794426.0,,Mar 16,16-03-2020
Angola,105298,,1933.0,,103342.0,23.0,,3006.0,55.0,1499795.0,,Mar 19,19-03-2020
Channel Islands,101626,,228.0,,101233.0,165.0,,575905.0,1292.0,1252808.0,,Mar 08,08-03-2020
French Guiana,98041,,420.0,,11254.0,86367.0,6.0,312065.0,1337.0,651257.0,,Mar 06,06-03-2020
DRC,95815,,1464.0,,84379.0,9972.0,,1006.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88933,,1971.0,,86947.0,15.0,,5038.0,112.0,1146543.0,,Mar 01,01-03-2020
Malawi,88707,,2686.0,,85583.0,438.0,67.0,4396.0,133.0,624784.0,,,
Ivory Coast,88295,,834.0,,87440.0,21.0,,3183.0,30.0,1683860.0,,Mar 10,10-03-2020
Suriname,82467,,1404.0,,,,,138175.0,2352.0,241357.0,,Mar 12,12-03-2020
New Caledonia,79896,,314.0,,79567.0,15.0,9.0,274637.0,1079.0,98964.0,,Mar 17,17-03-2020
French Polynesia,78077,,649.0,,,,7.0,274760.0,2284.0,,,Mar 10,10-03-2020
Eswatini,74323,,1425.0,,72824.0,74.0,,62730.0,1203.0,1048704.0,,Mar 13,13-03-2020
Guyana,73110,,1298.0,,71791.0,21.0,,92073.0,1635.0,724714.0,,Mar 11,11-03-2020
Belize,70782,,688.0,,70085.0,9.0,6.0,171722.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,68904,,883.0,,67012.0,1009.0,,75763.0,971.0,669371.0,,Mar 18,18-03-2020
Madagascar,67971,,1424.0,,66520.0,27.0,,2330.0,49.0,528272.0,,Mar 19,19-03-2020
Sudan,63853,,5023.0,,58572.0,258.0,,1388.0,109.0,562941.0,,Mar 12,12-03-2020
Mauritania,63668,,997.0,,62441.0,230.0,,12988.0,203.0,1009957.0,,Mar 12,12-03-2020
Cabo Verde,63252,,413.0,,62781.0,58.0,23.0,111422.0,728.0,401622.0,,Mar 19,19-03-2020
Bhutan,62637,,21.0,,61564.0,1052.0,,79495.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57478,,3164.0,,54314.0,0.0,,2968.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,53661,,38.0,,53569.0,54.0,,4250.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,50937,,172.0,,50750.0,15.0,,512311.0,1730.0,,,Mar 13,13-03-2020
Gabon,48981,,306.0,,48674.0,1.0,,21008.0,131.0,1621909.0,,Mar 12,12-03-2020
Andorra,47898,,165.0,,47563.0,170.0,14.0,618334.0,2130.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,46826,,670.0,,43982.0,2174.0,7.0,5039.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45986,,295.0,,44720.0,971.0,3.0,277812.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,44082,,236.0,,42438.0,1408.0,2.0,409650.0,2193.0,177885.0,,Mar 12,12-03-2020
Tanzania,42927,,846.0,,,,7.0,678.0,13.0,,,Mar 15,15-03-2020
Mayotte,42004,,188.0,,,,,146734.0,657.0,176919.0,,Mar 13,13-03-2020
Mauritius,41796,,1043.0,,40080.0,673.0,,32788.0,818.0,358675.0,,Mar 17,17-03-2020
Togo,39425,,290.0,,39117.0,18.0,,4542.0,33.0,809272.0,,Mar 05,05-03-2020
Guinea,38267,,467.0,,37757.0,43.0,8.0,2760.0,34.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Bahamas,37491,,833.0,,36366.0,292.0,1.0,93607.0,2080.0,257839.0,,Mar 14,14-03-2020
Lesotho,34790,,723.0,,25980.0,8087.0,,15990.0,332.0,431221.0,,,
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Haiti,34202,,860.0,,33052.0,290.0,,2928.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,33098,+1,743.0,,32253.0,102.0,,1541.0,35.0,799989.0,,Mar 24,24-03-2020
Cayman Islands,31472,,37.0,,8553.0,22882.0,1.0,467797.0,550.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,30004,,409.0,,29095.0,500.0,,162085.0,2209.0,210983.0,,Mar 12,12-03-2020
Benin,27999,,163.0,,27830.0,6.0,,2190.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27324,,1361.0,,13182.0,12781.0,,1622.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
Solomon Islands,24575,,153.0,,,,1.0,34077.0,212.0,,,,
Micronesia,24195,,63.0,,,,1.0,205934.0,536.0,54967.0,,,
San Marino,23747,,123.0,,23574.0,50.0,4.0,696699.0,3609.0,196855.0,,Feb 26,26-02-2020
Timor-Leste,23419,,138.0,,23102.0,179.0,,17101.0,101.0,278529.0,,Mar 20,20-03-2020
Burkina Faso,22056,,396.0,,21596.0,64.0,,998.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,21436,,90.0,1.0,21343.0,3.0,1.0,558418.0,2345.0,112457.0,,Mar 02,02-03-2020
Gibraltar,20462,,111.0,,16579.0,3772.0,,607109.0,3293.0,534283.0,,Mar 02,02-03-2020
Grenada,19680,,238.0,,19358.0,84.0,4.0,173430.0,2097.0,182981.0,,Mar 21,21-03-2020
Bermuda,18836,,161.0,,18669.0,6.0,,304106.0,2599.0,1028644.0,,Mar 17,17-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
South Sudan,18368,,138.0,,18115.0,115.0,1.0,1581.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17229,,183.0,,16907.0,139.0,5.0,11512.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16812,,13.0,,15638.0,1161.0,,156029.0,121.0,535009.0,,,
Samoa,16673,,31.0,,1605.0,15037.0,,82442.0,153.0,187397.0,,,
Monaco,16129,,67.0,,15992.0,70.0,4.0,405424.0,1684.0,78646.0,,Feb 27,27-02-2020
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Marshall Islands,15723,,17.0,,15621.0,85.0,,261801.0,283.0,,,,
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
CAR,15368,,113.0,,15200.0,55.0,2.0,3063.0,23.0,81294.0,,Mar 14,14-03-2020
Gambia,12598,,372.0,,12189.0,37.0,,4924.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12271,,63.0,,1399.0,10809.0,7.0,308860.0,1586.0,112382.0,,Feb 29,29-02-2020
Vanuatu,12014,,14.0,,11976.0,24.0,,37330.0,44.0,24976.0,,,
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11945,,2159.0,,9124.0,662.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11682,,38.0,,10476.0,1168.0,,438398.0,1426.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,11023,,91.0,,10905.0,27.0,,250716.0,2070.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
St. Vincent Grenadines,9593,,124.0,,9466.0,3.0,,85997.0,1112.0,113771.0,,Mar 10,10-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Comoros,9048,,161.0,,8838.0,49.0,,9971.0,177.0,,,,
Guinea-Bissau,8960,,176.0,,8660.0,124.0,6.0,4342.0,85.0,145231.0,,Mar 24,24-03-2020
Liberia,8090,,295.0,,7783.0,12.0,2.0,1525.0,56.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7760,,126.0,,,,,934.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7685,,194.0,,4874.0,2617.0,,441.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
Cook Islands,7033,,2.0,,7030.0,1.0,,400262.0,114.0,19690.0,,,
Saint Kitts and Nevis,6597,,48.0,,6549.0,0.0,,122459.0,891.0,126935.0,,Mar 24,24-03-2020
Turks and Caicos,6562,,38.0,,6508.0,16.0,4.0,165119.0,956.0,612335.0,,Mar 22,22-03-2020
Sao Tome and Principe,6349,,77.0,,6219.0,53.0,,27886.0,338.0,29036.0,,,
Palau,5995,,9.0,,5985.0,1.0,,328799.0,494.0,69316.0,,,
St. Barth,5441,,6.0,,,,,547109.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,5393,,1.0,,5347.0,45.0,,494635.0,92.0,20509.0,,,
Kiribati,5014,,18.0,,2703.0,2293.0,3.0,40626.0,146.0,,,,
Anguilla,3904,,12.0,,3879.0,13.0,4.0,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Macao,3514,,121.0,,3392.0,1.0,,5264.0,181.0,7850.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,3452,,2.0,,2449.0,1001.0,1.0,599410.0,347.0,25400.0,,,
Wallis and Futuna,3427,,7.0,,438.0,2982.0,,312056.0,637.0,20508.0,,,
Tuvalu,2805,,,,,2805.0,,232471.0,,,,,
Saint Helena,2166,,,,2.0,2164.0,,354211.0,,,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Niue,796,,,,794.0,2.0,,490752.0,,,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tokelau,5,,,,,5.0,,3628.0,,,,,
China,503302,,5272.0,,379053.0,118977.0,,347.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,682841701,"+61,445",6821951.0,275.0,655766433.0,20253317.0,40114.0,87602.2,875.2,,,,
