"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Mexico,7497,+622,650.0,+104,2627.0,4220,207.0,58.0,5.0,49167.0,381.0,Feb 27,27-02-2020
Denmark,7384,+142,355.0,+9,4141.0,2888,76.0,1275.0,61.0,94277.0,16277.0,Feb 26,26-02-2020
Norway,7078,+42,165.0,+1,32.0,6881,58.0,1306.0,30.0,142166.0,26224.0,Feb 25,25-02-2020
UAE,6781,+479,41.0,+4,1286.0,5454,1.0,686.0,4.0,767000.0,77550.0,Jan 28,28-01-2020
Czechia,6701,+95,186.0,+5,1298.0,5217,84.0,626.0,17.0,168096.0,15697.0,Feb 29,29-02-2020
Australia,6612,+26,71.0,+1,4230.0,2311,48.0,259.0,3.0,420996.0,16510.0,Jan 24,24-01-2020
Singapore,6588,+596,11.0,,768.0,5809,22.0,1126.0,2.0,94796.0,16203.0,Jan 22,22-01-2020
Indonesia,6575,+327,582.0,+47,686.0,5307,,24.0,2.0,42219.0,154.0,Mar 01,01-03-2020
Serbia,6318,+324,122.0,+5,753.0,5443,120.0,723.0,14.0,38701.0,4429.0,Mar 05,05-03-2020
Philippines,6259,+172,409.0,+12,572.0,5278,1.0,57.0,4.0,59928.0,547.0,Jan 29,29-01-2020
Ukraine,5449,+343,141.0,+8,347.0,4961,45.0,125.0,3.0,57111.0,1306.0,Mar 02,02-03-2020
Qatar,5448,+440,8.0,,518.0,4922,37.0,1891.0,3.0,62538.0,21707.0,Feb 28,28-02-2020
Malaysia,5389,+84,89.0,+1,3197.0,2103,46.0,167.0,3.0,103892.0,3210.0,Jan 24,24-01-2020
Belarus,4779,,47.0,+2,494.0,4238,65.0,506.0,5.0,98231.0,10396.0,Feb 27,27-02-2020
Dominican Republic,4680,+345,226.0,+9,363.0,4091,146.0,431.0,21.0,15583.0,1436.0,Feb 29,29-02-2020
Panama,4273,+63,120.0,+4,140.0,4013,96.0,990.0,28.0,19091.0,4425.0,Mar 09,09-03-2020
Finland,3783,+102,94.0,+4,1700.0,1989,68.0,683.0,17.0,57300.0,10342.0,Jan 28,28-01-2020
Colombia,3621,,166.0,,691.0,2764,98.0,71.0,3.0,59002.0,1160.0,Mar 05,05-03-2020
Luxembourg,3550,+13,73.0,+1,627.0,2850,31.0,5671.0,117.0,33666.0,53781.0,Feb 28,28-02-2020
South Africa,3158,+124,54.0,+2,903.0,2201,36.0,53.0,0.9,114711.0,1934.0,Mar 04,04-03-2020
Egypt,3144,+112,239.0,+15,732.0,2173,,31.0,2.0,55000.0,537.0,Feb 13,13-02-2020
Morocco,2855,+170,141.0,+4,327.0,2387,1.0,77.0,4.0,14189.0,384.0,Mar 01,01-03-2020
Argentina,2839,,132.0,,709.0,1998,123.0,63.0,3.0,32712.0,724.0,Mar 02,02-03-2020
Thailand,2765,+32,47.0,,1928.0,790,61.0,40.0,0.7,100498.0,1440.0,Jan 12,12-01-2020
Algeria,2629,+95,375.0,+8,1047.0,1207,40.0,60.0,9.0,6500.0,148.0,Feb 24,24-02-2020
Moldova,2472,+121,67.0,+10,457.0,1948,80.0,613.0,17.0,10488.0,2600.0,Mar 06,06-03-2020
Bangladesh,2456,+312,91.0,+7,75.0,2290,1.0,15.0,0.6,23941.0,145.0,Mar 07,07-03-2020
Greece,2235,,113.0,+3,269.0,1853,67.0,214.0,11.0,53290.0,5113.0,Feb 25,25-02-2020
Hungary,1916,+82,189.0,+17,250.0,1477,61.0,198.0,20.0,46353.0,4798.0,Mar 03,03-03-2020
Kuwait,1915,+164,7.0,+1,305.0,1603,38.0,448.0,2.0,,,Feb 23,23-02-2020
Bahrain,1881,+108,7.0,,759.0,1115,2.0,1105.0,4.0,85126.0,50028.0,Feb 23,23-02-2020
Croatia,1871,+39,47.0,+8,709.0,1115,23.0,456.0,11.0,24186.0,5891.0,Feb 24,24-02-2020
Iceland,1771,+11,9.0,,1291.0,471,3.0,5190.0,26.0,41091.0,120416.0,Feb 27,27-02-2020
Kazakhstan,1676,+61,17.0,,400.0,1259,22.0,89.0,0.9,100878.0,5373.0,Mar 12,12-03-2020
Uzbekistan,1543,+53,5.0,,225.0,1313,8.0,46.0,0.1,136000.0,4063.0,Mar 14,14-03-2020
Iraq,1539,+26,82.0,,1009.0,448,,38.0,2.0,56147.0,1396.0,Feb 21,21-02-2020
Estonia,1528,+16,40.0,+2,164.0,1324,10.0,1152.0,30.0,40333.0,30405.0,Feb 26,26-02-2020
New Zealand,1431,+9,12.0,+1,912.0,507,18.0,297.0,2.0,83224.0,17258.0,Feb 27,27-02-2020
Azerbaijan,1398,+25,19.0,+1,712.0,667,21.0,138.0,2.0,95747.0,9443.0,Feb 27,27-02-2020
Slovenia,1330,+13,74.0,+4,192.0,1064,26.0,640.0,36.0,41265.0,19849.0,Mar 03,03-03-2020
Lithuania,1298,+59,35.0,+2,242.0,1021,14.0,477.0,13.0,64035.0,23522.0,Feb 27,27-02-2020
Armenia,1291,+43,20.0,,545.0,726,30.0,436.0,7.0,12680.0,4279.0,Feb 29,29-02-2020
Bosnia and Herzegovina,1285,+17,48.0,+1,347.0,890,4.0,392.0,15.0,17818.0,5431.0,Mar 04,04-03-2020
Oman,1266,+86,7.0,+1,233.0,1026,3.0,248.0,1.0,,,Feb 23,23-02-2020
North Macedonia,1207,+37,51.0,+2,179.0,977,15.0,579.0,24.0,11870.0,5697.0,Feb 25,25-02-2020
Slovakia,1161,+72,12.0,+1,229.0,920,10.0,213.0,2.0,44278.0,8110.0,Mar 05,05-03-2020
Cuba,1035,+49,34.0,+2,255.0,746,16.0,91.0,3.0,25309.0,2234.0,Mar 10,10-03-2020
Hong Kong,1026,+2,4.0,,602.0,420,8.0,137.0,0.5,131786.0,17579.0,Jan 22,22-01-2020
Cameroon,1017,,42.0,,305.0,670,33.0,38.0,2.0,,,Mar 05,05-03-2020
Afghanistan,996,+63,33.0,+3,131.0,832,7.0,26.0,0.8,6422.0,165.0,Feb 23,23-02-2020
Bulgaria,894,+16,42.0,+1,161.0,691,36.0,129.0,6.0,26417.0,3802.0,Mar 06,06-03-2020
Tunisia,866,,37.0,,43.0,786,33.0,73.0,3.0,15332.0,1297.0,Mar 01,01-03-2020
Ivory Coast,847,+46,9.0,+1,260.0,578,,32.0,0.3,,,Mar 10,10-03-2020
Djibouti,846,+114,2.0,,102.0,742,,856.0,2.0,8144.0,8243.0,Mar 17,17-03-2020
Ghana,834,,9.0,,99.0,726,4.0,27.0,0.3,60916.0,1960.0,Mar 11,11-03-2020
Cyprus,767,+6,12.0,,81.0,674,15.0,635.0,10.0,34087.0,28233.0,Mar 08,08-03-2020
Latvia,727,+15,5.0,,88.0,634,5.0,385.0,3.0,35881.0,19023.0,Mar 01,01-03-2020
Andorra,713,+9,36.0,+1,235.0,442,17.0,9228.0,466.0,1673.0,21653.0,Mar 01,01-03-2020
Diamond Princess,712,,13.0,,644.0,55,7.0,,,,,Feb 04,04-02-2020
Lebanon,673,+1,21.0,,102.0,550,27.0,99.0,3.0,20929.0,3066.0,Feb 20,20-02-2020
Costa Rica,655,,4.0,,97.0,554,10.0,129.0,0.8,10138.0,1990.0,Mar 04,04-03-2020
Niger,639,,19.0,,113.0,507,,26.0,0.8,4715.0,195.0,Mar 18,18-03-2020
Guinea,579,+61,5.0,+2,87.0,487,,44.0,0.4,,,Mar 12,12-03-2020
Burkina Faso,576,+11,36.0,,338.0,202,,28.0,2.0,,,Mar 08,08-03-2020
Albania,562,+14,26.0,,314.0,222,5.0,195.0,9.0,5542.0,1926.0,Mar 07,07-03-2020
Kyrgyzstan,554,+48,5.0,,133.0,416,5.0,85.0,0.8,26147.0,4008.0,Mar 17,17-03-2020
Nigeria,542,,19.0,,166.0,357,2.0,3.0,0.09,7153.0,35.0,Feb 27,27-02-2020
Bolivia,520,+27,32.0,+1,31.0,457,3.0,45.0,3.0,3569.0,306.0,Mar 09,09-03-2020
Uruguay,517,,10.0,+1,298.0,209,14.0,149.0,3.0,13207.0,3802.0,Mar 12,12-03-2020
Channel Islands,488,+4,21.0,,73.0,394,,2807.0,121.0,3320.0,19095.0,Mar 08,08-03-2020
Honduras,472,+15,46.0,,15.0,411,10.0,48.0,5.0,2535.0,256.0,Mar 10,10-03-2020
San Marino,461,+6,39.0,,60.0,362,4.0,13586.0,1149.0,1711.0,50426.0,Feb 26,26-02-2020
Palestine,431,+13,2.0,,71.0,358,,84.0,0.4,17329.0,3397.0,Mar 04,04-03-2020
Malta,427,+1,3.0,,118.0,306,2.0,967.0,7.0,23253.0,52663.0,Mar 06,06-03-2020
Taiwan,420,+22,6.0,,189.0,225,,18.0,0.3,53005.0,2226.0,Jan 20,20-01-2020
Jordan,417,+4,7.0,,276.0,134,5.0,41.0,0.7,20500.0,2009.0,Mar 01,01-03-2020
Réunion,408,+1,,,237.0,171,4.0,456.0,,,,Mar 10,10-03-2020
Georgia,394,+6,4.0,,93.0,297,6.0,99.0,1.0,5027.0,1260.0,Feb 25,25-02-2020
Senegal,367,+17,3.0,,220.0,144,1.0,22.0,0.2,,,Mar 01,01-03-2020
Mauritius,328,+3,9.0,,208.0,111,3.0,258.0,7.0,9755.0,7670.0,Mar 17,17-03-2020
DRC,327,+20,25.0,,26.0,276,,4.0,0.3,,,Mar 09,09-03-2020
Montenegro,308,+1,5.0,,55.0,248,7.0,490.0,8.0,3874.0,6168.0,Mar 16,16-03-2020
Isle of Man,298,+1,6.0,,193.0,99,10.0,3505.0,71.0,2465.0,28989.0,Mar 18,18-03-2020
Sri Lanka,271,+17,7.0,,96.0,168,1.0,13.0,0.3,6463.0,302.0,Jan 26,26-01-2020
Mayotte,271,+17,4.0,,117.0,150,5.0,993.0,15.0,1850.0,6781.0,Mar 13,13-03-2020
Kenya,270,+8,14.0,+2,67.0,189,2.0,5.0,0.3,13239.0,246.0,Mar 12,12-03-2020
Vietnam,268,,,,203.0,65,8.0,3.0,,206253.0,2119.0,Jan 22,22-01-2020
Guatemala,257,+22,7.0,,21.0,229,3.0,14.0,0.4,7200.0,402.0,Mar 12,12-03-2020
Venezuela,227,,9.0,,117.0,101,4.0,8.0,0.3,299714.0,10540.0,Mar 12,12-03-2020
Mali,224,+8,14.0,+1,42.0,168,,11.0,0.7,,,Mar 24,24-03-2020
Paraguay,206,+4,8.0,,41.0,157,1.0,29.0,1.0,4950.0,694.0,Mar 06,06-03-2020
El Salvador,201,+11,7.0,,44.0,150,1.0,31.0,1.0,11160.0,1721.0,Mar 18,18-03-2020
Faeroe Islands,185,+1,,,176.0,9,,3786.0,,6021.0,123222.0,Mar 03,03-03-2020
Jamaica,173,+10,5.0,,25.0,143,,58.0,2.0,1605.0,542.0,Mar 09,09-03-2020
Tanzania,170,+23,7.0,+2,11.0,152,4.0,3.0,0.1,,,Mar 15,15-03-2020
Somalia,164,+29,7.0,,3.0,154,2.0,10.0,0.4,,,Mar 15,15-03-2020
Martinique,163,,12.0,,73.0,78,11.0,434.0,32.0,,,Mar 04,04-03-2020
Guadeloupe,148,,8.0,,73.0,67,13.0,370.0,20.0,,,Mar 12,12-03-2020
Rwanda,144,,,,69.0,75,,11.0,,6237.0,482.0,Mar 13,13-03-2020
Congo,143,,6.0,,11.0,126,,26.0,1.0,,,Mar 14,14-03-2020
Brunei,138,+1,1.0,,115.0,22,2.0,315.0,2.0,11472.0,26223.0,Mar 08,08-03-2020
Gibraltar,132,,,,120.0,12,1.0,3918.0,,1912.0,56751.0,Mar 02,02-03-2020
Cambodia,122,,,,105.0,17,1.0,7.0,,5768.0,345.0,Jan 26,26-01-2020
Madagascar,121,+1,,,39.0,82,1.0,4.0,,2357.0,85.0,Mar 19,19-03-2020
Trinidad and Tobago,114,,8.0,,21.0,85,,81.0,6.0,1320.0,943.0,Mar 11,11-03-2020
Gabon,109,+1,1.0,,7.0,101,,49.0,0.4,572.0,257.0,Mar 12,12-03-2020
Myanmar,108,+10,5.0,,7.0,96,,2.0,0.09,4152.0,76.0,Mar 22,22-03-2020
Ethiopia,108,+3,3.0,,16.0,89,1.0,0.9,0.03,7557.0,66.0,Mar 12,12-03-2020
Aruba,97,+1,2.0,,49.0,46,4.0,909.0,19.0,1442.0,13506.0,Mar 12,12-03-2020
French Guiana,96,,,,64.0,32,2.0,321.0,,,,Mar 06,06-03-2020
Monaco,94,,3.0,,22.0,69,3.0,2395.0,76.0,,,Feb 27,27-02-2020
Liberia,91,+15,8.0,+1,7.0,76,,18.0,2.0,,,Mar 15,15-03-2020
Bermuda,86,+3,5.0,,35.0,46,10.0,1381.0,80.0,638.0,10244.0,Mar 17,17-03-2020
Togo,84,,5.0,,52.0,27,,10.0,0.6,4295.0,519.0,Mar 05,05-03-2020
Liechtenstein,79,,1.0,,55.0,23,,2072.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Equatorial Guinea,79,,,,4.0,75,,56.0,,854.0,609.0,Mar 13,13-03-2020
Barbados,75,,5.0,,17.0,53,4.0,261.0,17.0,1000.0,3480.0,Mar 16,16-03-2020
Sudan,66,,10.0,,6.0,50,,2.0,0.2,,,Mar 12,12-03-2020
Sint Maarten,64,,9.0,,12.0,43,6.0,1493.0,210.0,163.0,3802.0,Mar 17,17-03-2020
Guyana,63,,7.0,+1,9.0,47,4.0,80.0,9.0,283.0,360.0,Mar 11,11-03-2020
Zambia,61,+4,3.0,+1,33.0,25,1.0,3.0,0.2,2586.0,141.0,Mar 17,17-03-2020
Cabo Verde,61,+3,1.0,,1.0,59,,110.0,2.0,,,Mar 19,19-03-2020
Cayman Islands,61,,1.0,,7.0,53,3.0,928.0,15.0,702.0,10681.0,Mar 12,12-03-2020
Bahamas,55,,9.0,,10.0,36,1.0,140.0,23.0,,,Mar 14,14-03-2020
French Polynesia,55,,,,2.0,53,1.0,196.0,,1302.0,4635.0,Mar 10,10-03-2020
Uganda,55,,,,28.0,27,,1.0,,11101.0,243.0,Mar 20,20-03-2020
Maldives,52,+17,,,16.0,36,,96.0,,3714.0,6871.0,Mar 06,06-03-2020
Libya,49,,1.0,,11.0,37,,7.0,0.1,707.0,103.0,Mar 23,23-03-2020
Guinea-Bissau,46,,,,,46,,23.0,,1500.0,762.0,Mar 24,24-03-2020
Macao,45,,,,17.0,28,1.0,69.0,,,,Jan 21,21-01-2020
Haiti,44,,3.0,,,41,,4.0,0.3,498.0,44.0,Mar 19,19-03-2020
Syria,39,+1,3.0,+1,5.0,31,,2.0,0.2,,,Mar 21,21-03-2020
Eritrea,39,,,,3.0,36,,11.0,,,,Mar 20,20-03-2020
Mozambique,39,+4,,,8.0,31,,1.0,,1037.0,33.0,Mar 21,21-03-2020
Saint Martin,37,,2.0,,19.0,16,5.0,957.0,52.0,,,Feb 29,29-02-2020
Benin,35,,1.0,,18.0,16,,3.0,0.08,,,Mar 15,15-03-2020
Sierra Leone,35,+5,,,6.0,29,,4.0,,,,Mar 30,30-03-2020
Chad,33,,,,8.0,25,,2.0,,,,Mar 18,18-03-2020
Mongolia,32,+1,,,7.0,25,,10.0,,1554.0,474.0,Mar 09,09-03-2020
Nepal,31,,,,4.0,27,,1.0,,29567.0,1015.0,Jan 23,23-01-2020
Zimbabwe,25,,3.0,,2.0,20,,2.0,0.2,2626.0,177.0,Mar 19,19-03-2020
Angola,24,,2.0,,6.0,16,,0.7,0.06,,,Mar 19,19-03-2020
Antigua and Barbuda,23,,3.0,,3.0,17,1.0,235.0,31.0,73.0,745.0,Mar 12,12-03-2020
Eswatini,22,,1.0,,8.0,13,,19.0,0.9,714.0,615.0,Mar 13,13-03-2020
Botswana,20,+5,1.0,,,19,,9.0,0.4,4432.0,1885.0,Mar 29,29-03-2020
Laos,19,,,,2.0,17,,3.0,,1333.0,183.0,Mar 23,23-03-2020
Timor-Leste,19,+1,,,1.0,18,,14.0,,,,Mar 20,20-03-2020
Belize,18,,2.0,,,16,1.0,45.0,5.0,651.0,1637.0,Mar 22,22-03-2020
New Caledonia,18,,,,15.0,3,1.0,63.0,,3399.0,11906.0,Mar 17,17-03-2020
Malawi,17,,2.0,,3.0,12,1.0,0.9,0.1,429.0,22.0,,
Fiji,17,,,,,17,,19.0,,,,Mar 18,18-03-2020
Dominica,16,,,,8.0,8,,222.0,,345.0,4793.0,Mar 21,21-03-2020
Namibia,16,,,,6.0,10,,6.0,,524.0,206.0,Mar 13,13-03-2020
Saint Lucia,15,,,,11.0,4,,82.0,,344.0,1873.0,Mar 12,12-03-2020
Curaçao,14,,1.0,,11.0,2,,85.0,6.0,286.0,1743.0,Mar 12,12-03-2020
Grenada,14,,,,6.0,8,4.0,124.0,,92.0,818.0,Mar 21,21-03-2020
Saint Kitts and Nevis,14,,,,,14,,263.0,,234.0,4399.0,Mar 24,24-03-2020
CAR,12,,,,4.0,8,,2.0,,,,Mar 14,14-03-2020
St. Vincent Grenadines,12,,,,1.0,11,,108.0,,87.0,784.0,Mar 10,10-03-2020
Turks and Caicos,11,,1.0,,,10,,284.0,26.0,83.0,2144.0,Mar 22,22-03-2020
Falkland Islands,11,,,,3.0,8,,3161.0,,319.0,91667.0,,
Greenland,11,,,,11.0,0,,194.0,,1043.0,18372.0,Mar 15,15-03-2020
Montserrat,11,,,,2.0,9,1.0,2204.0,,36.0,7212.0,Mar 17,17-03-2020
Seychelles,11,,,,5.0,6,,112.0,,,,Mar 13,13-03-2020
Suriname,10,,1.0,,6.0,3,,17.0,2.0,,,Mar 12,12-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Nicaragua,9,,2.0,,6.0,1,,1.0,0.3,,,Mar 18,18-03-2020
Gambia,9,,1.0,,2.0,6,,4.0,0.4,316.0,131.0,Mar 16,16-03-2020
Vatican City,8,,,,2.0,6,,9988.0,,,,Mar 05,05-03-2020
Mauritania,7,,1.0,,6.0,0,,2.0,0.2,913.0,196.0,Mar 12,12-03-2020
Papua New Guinea,7,,,,,7,,0.8,,167.0,19.0,Mar 19,19-03-2020
St. Barth,6,,,,5.0,1,,607.0,,,,Feb 29,29-02-2020
Western Sahara,6,,,,,6,,10.0,,,,,
Burundi,5,,1.0,,,4,,0.4,0.08,80.0,7.0,Mar 30,30-03-2020
Bhutan,5,,,,2.0,3,,6.0,,8107.0,10507.0,Mar 05,05-03-2020
Caribbean Netherlands,5,+2,,,,5,,191.0,,110.0,4195.0,Mar 31,31-03-2020
British Virgin Islands,4,,1.0,+1,2.0,1,,132.0,33.0,,,Mar 24,24-03-2020
Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0,,
South Sudan,4,,,,,4,,0.4,,,,,
Anguilla,3,,,,1.0,2,,200.0,,,,Mar 25,25-03-2020
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
Yemen,1,,,,,1,,0.03,,,,,
China,82735,+16,4632.0,,77062.0,1041,85.0,57.0,3.0,,,Jan 10,10-01-2020
Total:,2393007,"+62,241",164485.0,"+4,438",614885.0,1613637,54239.0,307.0,21.1,,,,
