"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Kuwait,655854,+122,2562.0,,652250.0,1042.0,5.0,148961.0,582.0,8307242.0,,Feb 23,23-02-2020
Dominican Republic,632655,,4384.0,,626602.0,1669.0,17.0,57121.0,396.0,3604653.0,,Feb 29,29-02-2020
Myanmar,614198,+8,19434.0,,592998.0,1766.0,,11132.0,352.0,8576110.0,,Mar 22,22-03-2020
Palestine,598019,,5368.0,,584777.0,7874.0,17.0,111783.0,1003.0,3078533.0,,Mar 04,04-03-2020
Estonia,591058,,2628.0,,524990.0,63440.0,4.0,444939.0,1978.0,3468756.0,,Feb 26,26-02-2020
Cyprus,568383,,1143.0,,546203.0,21037.0,60.0,463696.0,932.0,9572310.0,,Mar 08,08-03-2020
Venezuela,538155,,5768.0,,527141.0,5246.0,36.0,19038.0,204.0,3359014.0,,Mar 12,12-03-2020
Moldova,532187,,11608.0,,504142.0,16437.0,49.0,132572.0,2892.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4847.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,505350,,6433.0,,490973.0,7944.0,101.0,71508.0,910.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,492491,+15,7569.0,,470633.0,14289.0,20.0,4073.0,63.0,5156637.0,,Mar 12,12-03-2020
Honduras,445271,,10945.0,,132498.0,301828.0,105.0,43507.0,1069.0,1462318.0,,Mar 10,10-03-2020
Réunion,434924,,838.0,,418572.0,15514.0,10.0,478625.0,922.0,1603660.0,,Mar 10,10-03-2020
Armenia,426799,,8635.0,,412661.0,5503.0,,143470.0,2903.0,3109931.0,,Feb 29,29-02-2020
Qatar,414310,+821,681.0,,407359.0,6270.0,2.0,147557.0,243.0,3777121.0,,Feb 28,28-02-2020
Oman,396722,,4260.0,,384669.0,7793.0,2.0,73758.0,792.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,387803,,15902.0,,,,,119762.0,4911.0,1821014.0,,Mar 04,04-03-2020
Kenya,337853,+20,5672.0,,331830.0,351.0,1.0,6006.0,101.0,3832575.0,,Mar 12,12-03-2020
Zambia,331358,+102,4016.0,,326083.0,1259.0,1.0,17026.0,206.0,3658375.0,,Mar 17,17-03-2020
North Macedonia,330755,,9388.0,,317149.0,4218.0,,158773.0,4507.0,2101653.0,,Feb 25,25-02-2020
Botswana,325724,,2772.0,,322758.0,194.0,1.0,132890.0,1131.0,2026898.0,,Mar 29,29-03-2020
Albania,317514,+538,3563.0,3.0,303659.0,10292.0,,110585.0,1241.0,1869495.0,,Mar 07,07-03-2020
Luxembourg,284931,,1114.0,,275850.0,7967.0,,440177.0,1721.0,4381286.0,,Feb 28,28-02-2020
Algeria,268254,+113,6878.0,,180076.0,81300.0,6.0,5894.0,151.0,230861.0,,Feb 24,24-02-2020
Montenegro,265184,+720,2755.0,1.0,256563.0,5866.0,6.0,422112.0,4385.0,2561672.0,,Mar 16,16-03-2020
Nigeria,261885,+412,3147.0,,255481.0,3257.0,11.0,1208.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256447,,5584.0,,250531.0,332.0,12.0,16744.0,365.0,2455588.0,,Mar 19,19-03-2020
Uzbekistan,243328,+34,1637.0,,240689.0,1002.0,23.0,7056.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,229755,+16,2216.0,,227255.0,284.0,11.0,6943.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,215140,,1017.0,,104.0,214019.0,8.0,574233.0,2714.0,828928.0,,Mar 04,04-03-2020
Laos,211810,+39,757.0,,,,,28254.0,101.0,1233207.0,,Mar 23,23-03-2020
Brunei,211157,,225.0,,205773.0,5159.0,3.0,473178.0,504.0,717784.0,,Mar 08,08-03-2020
Iceland,202831,,179.0,,,,2.0,586418.0,518.0,1986628.0,,Feb 27,27-02-2020
Kyrgyzstan,201329,,2991.0,,196406.0,1932.0,131.0,29828.0,443.0,1907195.0,,Mar 17,17-03-2020
El Salvador,190818,,4213.0,3.0,172310.0,14295.0,8.0,29111.0,643.0,2456913.0,,Mar 18,18-03-2020
Afghanistan,187442,+333,7752.0,,167346.0,12344.0,1124.0,4598.0,190.0,1038356.0,,Feb 23,23-02-2020
Guadeloupe,186380,,971.0,,2250.0,183159.0,19.0,465639.0,2426.0,938039.0,,Mar 12,12-03-2020
Maldives,184485,,307.0,,163687.0,20491.0,25.0,329152.0,548.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,173006,+117,4068.0,1.0,162430.0,6508.0,18.0,122788.0,2887.0,798280.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3474.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64177.0,1541.0,1062663.0,,Mar 13,13-03-2020
Ghana,168306,,1458.0,,166684.0,164.0,2.0,5190.0,45.0,2490032.0,,Mar 11,11-03-2020
Jamaica,147189,+183,3207.0,1.0,94443.0,49539.0,,49256.0,1073.0,1152950.0,,Mar 09,09-03-2020
Cambodia,137021,+44,3056.0,,133683.0,282.0,,7965.0,178.0,3026027.0,,Jan 26,26-01-2020
Rwanda,132288,+1,1466.0,,45522.0,85300.0,,9709.0,108.0,5686857.0,,Mar 13,13-03-2020
Cameroon,120215,,1931.0,,117791.0,493.0,13.0,4304.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,113246,+26,795.0,,111118.0,1333.0,4.0,255056.0,1791.0,2025353.0,,Mar 06,06-03-2020
Angola,102636,,1917.0,,97149.0,3570.0,,2932.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,94963,+362,501.0,2.0,91038.0,3424.0,,329604.0,1739.0,735291.0,,Mar 16,16-03-2020
French Guiana,92989,,407.0,,11254.0,81328.0,3.0,295299.0,1292.0,650106.0,,Mar 06,06-03-2020
DRC,92173,,1390.0,,50930.0,39853.0,,968.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,88529,,195.0,,87553.0,781.0,,499546.0,1100.0,1252808.0,,Mar 08,08-03-2020
Malawi,87627,+10,2670.0,,83995.0,962.0,67.0,4345.0,132.0,604848.0,,,
Senegal,87615,+65,1968.0,,85458.0,189.0,,4959.0,111.0,1141569.0,,Mar 01,01-03-2020
Ivory Coast,85712,,811.0,,84723.0,178.0,,3089.0,29.0,1586946.0,,Mar 10,10-03-2020
Suriname,80982,,1380.0,,49599.0,30003.0,,135503.0,2309.0,238565.0,,Mar 12,12-03-2020
French Polynesia,75819,,649.0,,,,7.0,266678.0,2283.0,,,Mar 10,10-03-2020
Eswatini,73305,+4,1419.0,,71854.0,32.0,11.0,61844.0,1197.0,1041581.0,,Mar 13,13-03-2020
New Caledonia,70937,,314.0,,68254.0,2369.0,9.0,243563.0,1078.0,98964.0,,Mar 17,17-03-2020
Guyana,70152,+26,1271.0,,68385.0,496.0,,88297.0,1600.0,679491.0,,Mar 11,11-03-2020
Fiji,67805,,874.0,,65732.0,1199.0,,74507.0,960.0,613582.0,,Mar 18,18-03-2020
Belize,67424,,680.0,,66421.0,323.0,6.0,163354.0,1647.0,576016.0,,Mar 22,22-03-2020
Madagascar,66557,+66,1409.0,1.0,64909.0,239.0,6.0,2281.0,48.0,504516.0,,Mar 19,19-03-2020
Sudan,63074,,4958.0,,,,,1371.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62657,+5,992.0,,61358.0,307.0,,12772.0,202.0,922227.0,,Mar 12,12-03-2020
Cabo Verde,62207,+1,410.0,,61701.0,96.0,23.0,109397.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,60530,,21.0,,60434.0,75.0,,76678.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56464,,3150.0,,52869.0,445.0,,3070.0,171.0,146269.0,,Mar 21,21-03-2020
Gabon,48511,,306.0,,47693.0,512.0,,20769.0,131.0,1609218.0,,Mar 12,12-03-2020
Burundi,47008,,38.0,,,,,3721.0,3.0,345742.0,,Mar 30,30-03-2020
Andorra,45793,,154.0,,45401.0,238.0,14.0,590694.0,1986.0,249838.0,,Mar 01,01-03-2020
Seychelles,45540,,168.0,,45230.0,142.0,,457128.0,1686.0,,,Mar 13,13-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272674.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44800,,663.0,,43982.0,155.0,7.0,4816.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42217,,226.0,,41663.0,328.0,2.0,391932.0,2098.0,177885.0,,Mar 12,12-03-2020
Mauritius,39751,,1015.0,,37816.0,920.0,,31148.0,795.0,358675.0,,Mar 17,17-03-2020
Mayotte,39344,,187.0,,,,,137277.0,652.0,176919.0,,Mar 13,13-03-2020
Togo,38192,+16,281.0,,37684.0,227.0,,4397.0,32.0,773097.0,,Mar 05,05-03-2020
Tanzania,37865,,841.0,,,,7.0,598.0,13.0,,,Mar 15,15-03-2020
Isle of Man,37794,,114.0,,26794.0,10886.0,,439593.0,1326.0,150753.0,,Mar 18,18-03-2020
Guinea,37408,,445.0,,36419.0,544.0,8.0,2695.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,36812,,822.0,,35464.0,526.0,,91774.0,2049.0,241422.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703687.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34040,,702.0,,24155.0,9183.0,,15630.0,322.0,431221.0,,,
Haiti,32464,,838.0,,30070.0,1556.0,,2776.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31236,,739.0,,30412.0,85.0,,1455.0,34.0,724027.0,,Mar 24,24-03-2020
Cayman Islands,29419,,29.0,,8553.0,20837.0,1.0,436879.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28161,,387.0,,27456.0,318.0,,151905.0,2088.0,209716.0,,Mar 12,12-03-2020
Benin,27316,,163.0,,25506.0,1647.0,5.0,2136.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27020,,1350.0,,13182.0,12488.0,,1606.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24775,,386.0,,20178.0,4211.0,,4270.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23036,,134.0,,22855.0,47.0,,16802.0,98.0,273298.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29832.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20439.0,302.0,,956.0,18.0,248995.0,,Mar 08,08-03-2020
San Marino,20007,,118.0,,19647.0,242.0,4.0,587060.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,19999,,106.0,,16579.0,3314.0,,593971.0,3148.0,534283.0,,Mar 02,02-03-2020
Grenada,18845,+23,234.0,,18564.0,47.0,4.0,165867.0,2060.0,174815.0,,Mar 21,21-03-2020
Liechtenstein,18805,,86.0,,18536.0,183.0,1.0,490263.0,2242.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2723.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1781.0,13.0,,,,
South Sudan,17780,,138.0,,15630.0,2012.0,1.0,1550.0,12.0,410280.0,,,
Bermuda,17356,,148.0,,17012.0,196.0,,280860.0,2395.0,971291.0,,Mar 17,17-03-2020
Equatorial Guinea,16776,,183.0,,16518.0,75.0,5.0,11187.0,122.0,360371.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15411.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15405,,29.0,,1605.0,13771.0,4.0,76575.0,144.0,177396.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205252.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14781,,113.0,,6859.0,7809.0,2.0,2953.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14130,,57.0,,13940.0,133.0,4.0,354802.0,1431.0,77770.0,,Feb 27,27-02-2020
Tonga,12836,+28,12.0,,12540.0,284.0,,118628.0,111.0,535009.0,,,
Gambia,12149,,368.0,,11591.0,190.0,,4748.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210106.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11895,,2152.0,,9117.0,626.0,23.0,381.0,69.0,265253.0,,,
Vanuatu,11723,,14.0,,11672.0,37.0,,36387.0,43.0,24976.0,,,
Saint Martin,11667,,63.0,,1399.0,10205.0,7.0,291333.0,1573.0,112382.0,,Feb 29,29-02-2020
Caribbean Netherlands,10888,,35.0,,10476.0,377.0,,407272.0,1309.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10765,,87.0,,10658.0,20.0,10.0,245239.0,1982.0,62056.0,,Mar 17,17-03-2020
Eritrea,10118,+2,103.0,,9906.0,109.0,,2773.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9119,,311.0,,8628.0,180.0,1.0,350.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8787,+14,144.0,,8618.0,25.0,1.0,88199.0,1445.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8440,,174.0,,8151.0,115.0,6.0,4086.0,84.0,145231.0,,Mar 24,24-03-2020
Comoros,8340,,160.0,,7933.0,247.0,,9181.0,176.0,,,,
Sierra Leone,7737,,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7548,,294.0,,5747.0,1507.0,2.0,1422.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7437,,193.0,,4874.0,2370.0,,427.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7131,,63.0,,,,1.0,232644.0,2055.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7102,,115.0,,6641.0,346.0,,63594.0,1030.0,100728.0,,Mar 10,10-03-2020
Micronesia,6691,,16.0,,75.0,6600.0,8.0,56921.0,136.0,21923.0,,,
Saint Kitts and Nevis,6477,,46.0,,6405.0,26.0,,119973.0,852.0,108021.0,,Mar 24,24-03-2020
Turks and Caicos,6328,,36.0,,6263.0,29.0,4.0,158939.0,904.0,549243.0,,Mar 22,22-03-2020
Cook Islands,6129,,1.0,,6079.0,49.0,,348278.0,57.0,19690.0,,,
Sao Tome and Principe,6115,,75.0,,6023.0,17.0,,26857.0,329.0,29036.0,,,
Palau,5308,,6.0,,5224.0,78.0,1.0,290451.0,328.0,63324.0,,,
St. Barth,5138,,6.0,,,,,516901.0,604.0,78646.0,,Feb 29,29-02-2020
Nauru,4603,,1.0,,4600.0,2.0,,419714.0,91.0,17889.0,,,
Anguilla,3620,,10.0,,3595.0,15.0,4.0,236864.0,654.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27821.0,105.0,,,,
Saint Pierre Miquelon,3112,,1.0,,2449.0,662.0,1.0,542633.0,174.0,24848.0,,,
Falkland Islands,1835,,,,,,,497021.0,,8632.0,,,
Montserrat,1077,,8.0,,1043.0,26.0,,215486.0,1601.0,15412.0,,Mar 17,17-03-2020
Macao,791,,6.0,,777.0,8.0,,1184.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70287.0,647.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Marshall Islands,68,,,,58.0,10.0,,1133.0,,,,,
Niue,58,+2,,,38.0,20.0,,35173.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,8,,,,,8.0,,661.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,230886,+390,5226.0,,223651.0,2009.0,1.0,160.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,589303469,"+555,701",6436397.0,780.0,560514081.0,22352991.0,43722.0,75602.1,825.7,,,,
