"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
DPRK,2460640,"+219,030",66.0,1.0,1768080.0,692494.0,,94673.0,3.0,,,,
Iraq,2327114,,25216.0,,2300633.0,1265.0,11.0,55516.0,602.0,18550600.0,,Feb 21,21-02-2020
Serbia,2014653,,16060.0,,1991034.0,7559.0,9.0,232337.0,1852.0,9639376.0,,Mar 05,05-03-2020
Bangladesh,1953188,,29127.0,,1900575.0,23486.0,1259.0,11642.0,174.0,14077713.0,,Mar 07,07-03-2020
Hungary,1914697,,46446.0,,1830803.0,37448.0,21.0,199152.0,4831.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1788334,+201,20077.0,2.0,1764824.0,3433.0,30.0,327257.0,3674.0,7136730.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163008.0,1352.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416431.0,4229.0,16920079.0,,Feb 25,25-02-2020
Ireland,1551835,,7244.0,,1521332.0,23259.0,22.0,307817.0,1437.0,12179888.0,,Feb 28,28-02-2020
Pakistan,1529709,+70,30379.0,,1494141.0,5189.0,71.0,6681.0,133.0,28445899.0,,Feb 25,25-02-2020
Norway,1431126,,3061.0,,,,20.0,260163.0,556.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305683,,13661.0,,1291861.0,161.0,24.0,68009.0,712.0,11575012.0,,Mar 12,12-03-2020
Singapore,1263033,,1374.0,,1178334.0,83325.0,8.0,212747.0,231.0,23877882.0,,Jan 22,22-01-2020
Taiwan,1240897,"+84,639",1343.0,59.0,131666.0,1107888.0,,51925.0,56.0,17038272.0,,Jan 20,20-01-2020
Hong Kong,1209931,,9370.0,,,,5.0,158966.0,1231.0,44972952.0,,Jan 22,22-01-2020
Morocco,1166377,,16075.0,,1149399.0,903.0,293.0,30912.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1163225,,37087.0,,1042308.0,83830.0,46.0,169809.0,5414.0,9959042.0,,Mar 06,06-03-2020
Croatia,1133565,,15954.0,,1114055.0,3556.0,9.0,279360.0,3932.0,4853937.0,,Feb 24,24-02-2020
Cuba,1104891,,8529.0,,1095986.0,376.0,23.0,97660.0,754.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1098432,,10416.0,,1085543.0,2473.0,186.0,162297.0,1539.0,4795578.0,,Feb 20,20-02-2020
New Zealand,1094192,"+6,726",997.0,7.0,1036860.0,56335.0,,218747.0,199.0,7153172.0,,Feb 27,27-02-2020
Finland,1081225,,4406.0,,,,21.0,194574.0,793.0,10873312.0,,Jan 28,28-01-2020
Lithuania,1061504,+129,9134.0,1.0,1035074.0,17296.0,12.0,400421.0,3446.0,9965040.0,,Feb 27,27-02-2020
Tunisia,1041789,,28628.0,,,,29.0,86449.0,2376.0,4607327.0,,Mar 01,01-03-2020
Slovenia,1021965,,6628.0,,1008162.0,7175.0,8.0,491453.0,3187.0,2660890.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104079.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979062,+11,11952.0,,966962.0,148.0,,32504.0,397.0,5683806.0,,Jan 23,23-01-2020
Bolivia,907013,+270,21943.0,,865407.0,19663.0,220.0,75760.0,1833.0,2705422.0,,Mar 09,09-03-2020
UAE,904466,+373,2302.0,,888228.0,13936.0,,89419.0,228.0,160327915.0,,Jan 28,28-01-2020
Uruguay,902540,,7213.0,,892434.0,2893.0,18.0,258138.0,2063.0,6114822.0,,Mar 12,12-03-2020
Costa Rica,877533,,8472.0,,848035.0,21026.0,38.0,169358.0,1635.0,4487906.0,,Mar 04,04-03-2020
Ecuador,873609,,35613.0,,,,759.0,48142.0,1963.0,2470170.0,,Feb 28,28-02-2020
Guatemala,854891,,17892.0,,834528.0,2471.0,5.0,46115.0,965.0,4585934.0,,Mar 12,12-03-2020
Latvia,826856,,5813.0,,818257.0,2786.0,7.0,447666.0,3147.0,7235935.0,,Mar 01,01-03-2020
Panama,824917,,8216.0,,787412.0,29289.0,16.0,185693.0,1849.0,6107957.0,,Mar 09,09-03-2020
Azerbaijan,792707,,9710.0,,782945.0,52.0,,76881.0,942.0,6867409.0,,Feb 27,27-02-2020
Saudi Arabia,762575,+411,9128.0,1.0,746999.0,6448.0,81.0,21282.0,255.0,42305979.0,,Mar 01,01-03-2020
Sri Lanka,663741,,16512.0,,646933.0,296.0,,30754.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,650283,,18885.0,,624673.0,6725.0,4.0,89115.0,2588.0,2633737.0,,Mar 06,06-03-2020
Kuwait,632474,,2555.0,,629392.0,527.0,3.0,144097.0,582.0,8088043.0,,Feb 23,23-02-2020
Myanmar,613203,,19434.0,,592166.0,1603.0,,11130.0,353.0,8125576.0,,Mar 22,22-03-2020
Palestine,582246,,5355.0,,576764.0,127.0,17.0,109359.0,1006.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,581044,,4377.0,,576006.0,661.0,1.0,52572.0,396.0,3317138.0,,Feb 29,29-02-2020
Bahrain,580346,,1480.0,,574154.0,4712.0,4.0,320167.0,816.0,9808414.0,,Feb 23,23-02-2020
Estonia,575046,,2561.0,,516588.0,55897.0,4.0,432948.0,1928.0,3357306.0,,Feb 26,26-02-2020
Venezuela,523238,,5716.0,,516432.0,1090.0,230.0,18499.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,517753,,11503.0,,504142.0,2108.0,49.0,128911.0,2864.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4866.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,501904,,6430.0,,490973.0,4501.0,101.0,71224.0,912.0,2477219.0,,Mar 23,23-03-2020
Cyprus,477711,,1032.0,,124370.0,352309.0,60.0,390328.0,843.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,471227,,7512.0,,455810.0,7905.0,6.0,3917.0,62.0,4859987.0,,Mar 12,12-03-2020
Mongolia,469885,,2179.0,,313256.0,154450.0,192.0,139123.0,645.0,4030048.0,,Mar 09,09-03-2020
Honduras,424771,,10896.0,,132401.0,281474.0,105.0,41642.0,1068.0,1369816.0,,Mar 10,10-03-2020
Armenia,422917,,8623.0,,412071.0,2223.0,,142222.0,2900.0,3078174.0,,Feb 29,29-02-2020
Réunion,411363,,770.0,,403795.0,6798.0,10.0,453384.0,849.0,1603660.0,,Mar 10,10-03-2020
Oman,389473,,4260.0,,384669.0,544.0,2.0,72791.0,796.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,377709,,15783.0,,,,,116487.0,4868.0,1771319.0,,Mar 04,04-03-2020
Qatar,366851,,677.0,,365125.0,1049.0,,130654.0,241.0,3504704.0,,Feb 28,28-02-2020
Kenya,324175,,5649.0,,318245.0,281.0,,5789.0,101.0,3644852.0,,Mar 12,12-03-2020
Zambia,320945,,3984.0,,316263.0,698.0,1.0,16586.0,206.0,3461971.0,,Mar 17,17-03-2020
North Macedonia,311113,,9296.0,,301275.0,542.0,,149343.0,4462.0,2040024.0,,Feb 25,25-02-2020
Botswana,306614,,2692.0,,303619.0,303.0,1.0,125619.0,1103.0,2026898.0,,Mar 29,29-03-2020
Albania,275732,,3497.0,,271975.0,260.0,2.0,96011.0,1218.0,1819846.0,,Mar 07,07-03-2020
Algeria,265847,,6875.0,,178381.0,80591.0,6.0,5864.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255924,,3143.0,,249977.0,2804.0,11.0,1186.0,15.0,5152011.0,,Feb 27,27-02-2020
Zimbabwe,250469,,5489.0,,242906.0,2074.0,12.0,16403.0,359.0,2305149.0,,Mar 19,19-03-2020
Luxembourg,244182,,1073.0,,235939.0,7170.0,,378512.0,1663.0,4248188.0,,Feb 28,28-02-2020
Uzbekistan,238868,,1637.0,,237107.0,124.0,23.0,6948.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,236569,,2719.0,,233238.0,612.0,6.0,376573.0,4328.0,2468757.0,,Mar 16,16-03-2020
Mozambique,225557,,2201.0,,223279.0,77.0,13.0,6856.0,67.0,1322377.0,,Mar 21,21-03-2020
Laos,209698,,754.0,,,,,28057.0,101.0,1232128.0,,Mar 23,23-03-2020
Kyrgyzstan,200993,,2991.0,,196406.0,1596.0,131.0,29881.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,186969,,153.0,,,,,541305.0,443.0,1925385.0,,Feb 27,27-02-2020
Afghanistan,179674,+5,7697.0,,162633.0,9344.0,1124.0,4428.0,190.0,957258.0,,Feb 23,23-02-2020
Maldives,179560,,298.0,,163687.0,15575.0,25.0,321545.0,534.0,2213831.0,,Mar 06,06-03-2020
Uganda,164069,,3596.0,,100205.0,60268.0,2.0,3386.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,162089,,4130.0,,150662.0,7297.0,8.0,24755.0,631.0,1950448.0,,Mar 18,18-03-2020
Ghana,161325,,1445.0,,159826.0,54.0,1.0,4996.0,45.0,2445003.0,,Mar 11,11-03-2020
Namibia,160640,,4031.0,,153662.0,2947.0,,61142.0,1534.0,1022171.0,,Mar 13,13-03-2020
Trinidad and Tobago,157363,,3890.0,,144433.0,9040.0,18.0,111763.0,2763.0,734926.0,,Mar 11,11-03-2020
Martinique,153253,,926.0,,104.0,152223.0,8.0,408982.0,2471.0,828928.0,,Mar 04,04-03-2020
Brunei,146044,,221.0,,144057.0,1766.0,,327932.0,496.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350104.0,2134.0,938039.0,,Mar 12,12-03-2020
Cambodia,136262,,3056.0,,133201.0,5.0,,7944.0,178.0,2964585.0,,Jan 26,26-01-2020
Jamaica,133904,,3021.0,,85779.0,45104.0,,44852.0,1012.0,1051098.0,,Mar 09,09-03-2020
Rwanda,129956,,1459.0,,45522.0,82975.0,,9587.0,108.0,5375002.0,,Mar 13,13-03-2020
Cameroon,119780,,1927.0,,117791.0,62.0,13.0,4311.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2852.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,93985,+73,717.0,1.0,90952.0,2316.0,4.0,211796.0,1616.0,1912699.0,,Mar 06,06-03-2020
DRC,87633,,1338.0,,50930.0,35365.0,,926.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,86063,,1966.0,,84079.0,18.0,,4898.0,112.0,1085969.0,,Mar 01,01-03-2020
Malawi,85918,,2637.0,,82793.0,488.0,67.0,4283.0,131.0,580658.0,,,
French Guiana,82313,,397.0,,11254.0,70662.0,1.0,262794.0,1267.0,635980.0,,Mar 06,06-03-2020
Ivory Coast,82044,,799.0,,81213.0,32.0,,2972.0,29.0,1513880.0,,Mar 10,10-03-2020
Suriname,80240,,1339.0,,49466.0,29435.0,,134516.0,2245.0,236652.0,,Mar 12,12-03-2020
Barbados,78448,,436.0,,73585.0,4427.0,,272355.0,1514.0,677714.0,,Mar 16,16-03-2020
Channel Islands,75767,,176.0,,74979.0,612.0,,428367.0,995.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,72858,,649.0,,,,7.0,256579.0,2286.0,,,Mar 10,10-03-2020
Eswatini,72097,,1404.0,,70057.0,636.0,11.0,60958.0,1187.0,1023802.0,,Mar 13,13-03-2020
Fiji,64841,,862.0,,62931.0,1048.0,,71360.0,949.0,520908.0,,Mar 18,18-03-2020
Madagascar,64276,,1393.0,,59370.0,3513.0,6.0,2214.0,48.0,435827.0,,Mar 19,19-03-2020
Guyana,64174,,1231.0,,62412.0,531.0,,80856.0,1551.0,617052.0,,Mar 11,11-03-2020
Sudan,62211,,4937.0,,,,,1359.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,61514,,312.0,,60620.0,582.0,9.0,211639.0,1073.0,98964.0,,Mar 17,17-03-2020
Bhutan,59574,,21.0,,59509.0,44.0,,75643.0,27.0,2303734.0,,Mar 05,05-03-2020
Mauritania,58972,,982.0,,57755.0,235.0,,12086.0,201.0,822696.0,,Mar 12,12-03-2020
Belize,58419,,677.0,,56886.0,856.0,6.0,142074.0,1646.0,555252.0,,Mar 22,22-03-2020
Cabo Verde,56156,,401.0,,55663.0,92.0,23.0,98983.0,707.0,400982.0,,Mar 19,19-03-2020
Syria,55877,,3150.0,,52581.0,146.0,,3054.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47608,,304.0,,47297.0,7.0,,20482.0,131.0,1594523.0,,Mar 12,12-03-2020
Papua New Guinea,44394,,651.0,,43726.0,17.0,7.0,4791.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,43729,,167.0,,43040.0,522.0,,439527.0,1679.0,,,Mar 13,13-03-2020
Curaçao,43522,,276.0,,42622.0,624.0,3.0,263205.0,1669.0,496693.0,,Mar 12,12-03-2020
Andorra,42572,,153.0,,41757.0,662.0,14.0,549337.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,41606,,38.0,,,,,3314.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,37955,,996.0,,36289.0,670.0,,29752.0,781.0,358675.0,,Mar 17,17-03-2020
Mayotte,37523,,187.0,,2964.0,34372.0,,131577.0,656.0,176919.0,,Mar 13,13-03-2020
Togo,37039,,273.0,,36740.0,26.0,,4285.0,32.0,737414.0,,Mar 05,05-03-2020
Guinea,36597,,442.0,,36113.0,42.0,8.0,2652.0,32.0,660107.0,,Mar 12,12-03-2020
Aruba,36316,,213.0,,35808.0,295.0,,337453.0,1979.0,177885.0,,Mar 12,12-03-2020
Tanzania,35354,,840.0,,,,7.0,562.0,13.0,,,Mar 15,15-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,704259.0,569.0,778000.0,,Mar 03,03-03-2020
Bahamas,34148,,810.0,,32567.0,771.0,,85305.0,2023.0,233473.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15137.0,321.0,431221.0,,,
Mali,31048,,734.0,,30144.0,170.0,,1454.0,34.0,678495.0,,Mar 24,24-03-2020
Haiti,30746,,835.0,,29651.0,260.0,,2636.0,72.0,132422.0,,Mar 19,19-03-2020
Isle of Man,28416,,105.0,,26794.0,1517.0,,330888.0,1223.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2119.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26521,,1350.0,,13182.0,11989.0,,1586.0,81.0,400466.0,,Mar 15,15-03-2020
Saint Lucia,24873,,368.0,,23651.0,854.0,1.0,134301.0,1987.0,143281.0,,Mar 12,12-03-2020
Cayman Islands,24477,,28.0,,8553.0,15896.0,1.0,364393.0,417.0,222773.0,,Mar 12,12-03-2020
Congo,24079,,385.0,,20178.0,3516.0,,4171.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22890,,131.0,,22748.0,11.0,,16762.0,96.0,265125.0,,Mar 20,20-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,949.0,17.0,248995.0,,Mar 08,08-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2730.0,33.0,,,Mar 18,18-03-2020
Gibraltar,18273,,102.0,,16579.0,1592.0,,542676.0,3029.0,534283.0,,Mar 02,02-03-2020
Solomon Islands,18174,,146.0,,16357.0,1671.0,2.0,25294.0,203.0,5117.0,,,
South Sudan,17573,,138.0,,13514.0,3921.0,1.0,1536.0,12.0,395064.0,,,
Liechtenstein,17392,,84.0,,17248.0,60.0,,453696.0,2191.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1749.0,12.0,,,,
Grenada,17146,,223.0,,15792.0,1131.0,4.0,151062.0,1965.0,161503.0,,Mar 21,21-03-2020
San Marino,16991,,115.0,,16680.0,196.0,4.0,498782.0,3376.0,152231.0,,Feb 26,26-02-2020
Equatorial Guinea,15910,,183.0,,15704.0,23.0,5.0,10681.0,123.0,320949.0,,Mar 13,13-03-2020
Djibouti,15631,,189.0,,15427.0,15.0,,15400.0,186.0,305941.0,,Mar 17,17-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2937.0,23.0,81294.0,,Mar 14,14-03-2020
Bermuda,14442,,137.0,,13945.0,360.0,,233516.0,2215.0,903163.0,,Mar 17,17-03-2020
Dominica,13116,,63.0,,12465.0,588.0,,181356.0,871.0,196777.0,,Mar 21,21-03-2020
Samoa,12382,,25.0,,1605.0,10752.0,4.0,61635.0,124.0,98999.0,,,
Monaco,12035,,54.0,,11922.0,59.0,4.0,302653.0,1358.0,54960.0,,Feb 27,27-02-2020
Gambia,11999,,365.0,,11591.0,43.0,,4716.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210183.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11819,,2149.0,,9009.0,661.0,23.0,381.0,69.0,265253.0,,,
Tonga,11394,,11.0,,10693.0,690.0,,105553.0,102.0,535009.0,,,
Saint Martin,10602,,63.0,,1399.0,9140.0,7.0,265681.0,1579.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10189,,86.0,,10068.0,35.0,10.0,232679.0,1964.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,9986,,35.0,,9886.0,65.0,,374274.0,1312.0,30126.0,,Mar 31,31-03-2020
Eritrea,9753,,103.0,,9640.0,10.0,,2680.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9031,,310.0,,8628.0,93.0,1.0,349.0,12.0,254538.0,,Mar 18,18-03-2020
Vanuatu,8659,,14.0,,8287.0,358.0,,27007.0,44.0,24976.0,,,
Guinea-Bissau,8242,,171.0,,8011.0,60.0,6.0,4010.0,83.0,137100.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8956.0,177.0,,,,
Antigua and Barbuda,7910,,138.0,,7597.0,175.0,1.0,79536.0,1388.0,18901.0,,Mar 12,12-03-2020
Sierra Leone,7682,,125.0,,,,,928.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7455,,294.0,,5747.0,1414.0,2.0,1412.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7415,,193.0,,4874.0,2348.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6834,,106.0,,6641.0,87.0,,61235.0,950.0,99379.0,,Mar 10,10-03-2020
British Virgin Islands,6690,,62.0,,,,1.0,218563.0,2026.0,103895.0,,Mar 24,24-03-2020
Turks and Caicos,6097,,36.0,,6026.0,35.0,4.0,153573.0,907.0,512050.0,,Mar 22,22-03-2020
Sao Tome and Principe,5973,,73.0,,5897.0,3.0,,26336.0,322.0,29036.0,,,
Saint Kitts and Nevis,5654,,43.0,,5560.0,51.0,,104886.0,798.0,70707.0,,Mar 24,24-03-2020
Cook Islands,5543,,1.0,,5433.0,109.0,,315051.0,57.0,18004.0,,,
Palau,4967,,6.0,,4240.0,721.0,1.0,272075.0,329.0,51089.0,,,
St. Barth,4611,,6.0,,,,,464163.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3116,,9.0,,3042.0,65.0,4.0,204261.0,590.0,51382.0,,Mar 25,25-03-2020
Kiribati,3098,,13.0,,2602.0,483.0,3.0,25209.0,106.0,,,,
Saint Pierre Miquelon,2748,,1.0,,2449.0,298.0,1.0,478662.0,174.0,23787.0,,,
Falkland Islands,1512,,,,,,,411989.0,,8632.0,,,
Montserrat,886,,4.0,,651.0,231.0,,177271.0,800.0,12010.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41770.0,644.0,20508.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,17,,,,14.0,3.0,,284.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,9,,,,9.0,0.0,,5464.0,,,,,
Nauru,8,,,,5.0,3.0,,730.0,,,,,
Micronesia,7,,,,1.0,6.0,,60.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,222976,+201,5219.0,1.0,213042.0,4715.0,292.0,155.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,526817242,"+435,597",6299122.0,374.0,496640018.0,23878102.0,38200.0,67585.7,808.1,,,,
