"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Nepal,274143,+78,2774.0,+1,270407.0,962.0,,9299.0,94.0,2162936.0,,Jan 23,23-01-2020
Georgia,270758,+248,3510.0,+11,265114.0,2134.0,,67960.0,881.0,2712097.0,,Feb 25,25-02-2020
Bolivia,248547,+656,11628.0,+19,192553.0,44366.0,71.0,21103.0,987.0,716703.0,,Mar 09,09-03-2020
Bulgaria,246706,,10167.0,,205137.0,31402.0,380.0,35684.0,1471.0,1662699.0,,Mar 06,06-03-2020
Croatia,242973,+356,5526.0,+15,234234.0,3213.0,67.0,59429.0,1352.0,1344652.0,,Feb 24,24-02-2020
Dominican Republic,239617,+608,3100.0,+7,191338.0,45179.0,207.0,21944.0,284.0,1207621.0,,Feb 29,29-02-2020
Azerbaijan,234537,+270,3220.0,+2,228768.0,2549.0,,22995.0,316.0,2598679.0,,Feb 27,27-02-2020
Tunisia,232615,,7974.0,,197619.0,27022.0,264.0,19547.0,670.0,976457.0,,Mar 01,01-03-2020
Ireland,219592,+612,4319.0,+6,23364.0,191909.0,133.0,44147.0,868.0,3523320.0,,Feb 28,28-02-2020
Kazakhstan,212809,+791,2540.0,,196543.0,13726.0,221.0,11245.0,134.0,7419449.0,,Mar 12,12-03-2020
Denmark,211195,+463,2361.0,+3,202181.0,6653.0,41.0,36377.0,407.0,17016520.0,,Feb 26,26-02-2020
Costa Rica,204341,,2800.0,,177099.0,24442.0,147.0,39873.0,546.0,669685.0,,Mar 04,04-03-2020
Lithuania,197343,,3234.0,,183324.0,10785.0,153.0,73171.0,1199.0,2115119.0,,Feb 27,27-02-2020
Greece,191100,"+1,269",6504.0,+36,165718.0,18878.0,391.0,18394.0,626.0,5235862.0,,Feb 25,25-02-2020
Kuwait,190852,+962,1083.0,+5,179209.0,10560.0,156.0,44260.0,251.0,1784499.0,,Feb 23,23-02-2020
Slovenia,190081,+451,3836.0,,175210.0,11035.0,95.0,91423.0,1845.0,912361.0,,Mar 03,03-03-2020
Moldova,185453,+597,3949.0,+25,166178.0,15326.0,311.0,46044.0,980.0,717590.0,,Mar 06,06-03-2020
Palestine,183612,"+1,703",2042.0,+17,166936.0,14634.0,117.0,35454.0,394.0,1164857.0,,Mar 04,04-03-2020
Egypt,181829,,10639.0,,140460.0,30730.0,90.0,1755.0,103.0,1000000.0,,Feb 13,13-02-2020
Guatemala,174542,+207,6393.0,+19,161511.0,6638.0,5.0,9626.0,353.0,917819.0,,Mar 12,12-03-2020
Armenia,172058,+265,3192.0,+2,163394.0,5472.0,,57992.0,1076.0,729267.0,,Feb 29,29-02-2020
Honduras,169754,+843,4141.0,+24,66447.0,99166.0,406.0,16962.0,414.0,446239.0,,Mar 10,10-03-2020
Qatar,163664,+467,258.0,+1,153621.0,9785.0,105.0,58289.0,92.0,1537958.0,,Feb 28,28-02-2020
Ethiopia,159072,"+1,019",2365.0,+11,134858.0,21849.0,377.0,1362.0,20.0,2134587.0,,Mar 12,12-03-2020
Paraguay,158537,,3167.0,,132445.0,22925.0,254.0,22049.0,440.0,747790.0,,Mar 06,06-03-2020
Nigeria,155417,,1905.0,,133256.0,20256.0,10.0,742.0,9.0,1489103.0,,Feb 27,27-02-2020
Myanmar,141896,+6,3199.0,,131480.0,7217.0,,2596.0,59.0,2490989.0,,Mar 22,22-03-2020
Oman,141496,+908,1570.0,+8,132459.0,7467.0,67.0,27256.0,302.0,1550000.0,,Feb 23,23-02-2020
Venezuela,138739,,1341.0,,130834.0,6564.0,131.0,4888.0,47.0,2844236.0,,Mar 12,12-03-2020
Libya,133338,+880,2179.0,+5,120240.0,10919.0,,19233.0,314.0,725979.0,,Mar 23,23-03-2020
Bosnia and Herzegovina,130979,,5071.0,,115847.0,10061.0,,40088.0,1552.0,661206.0,,Mar 04,04-03-2020
Bahrain,121778,,444.0,,114472.0,6862.0,70.0,69988.0,255.0,3077307.0,,Feb 23,23-02-2020
Algeria,113092,+132,2983.0,+4,78098.0,32011.0,21.0,2549.0,67.0,,,Feb 24,24-02-2020
Albania,107167,+952,1796.0,+21,69773.0,35598.0,46.0,37266.0,625.0,462386.0,,Mar 07,07-03-2020
Kenya,105973,+325,1856.0,+2,86678.0,17439.0,58.0,1943.0,34.0,1298838.0,,Mar 12,12-03-2020
North Macedonia,102787,+305,3137.0,+11,91233.0,8417.0,124.0,49338.0,1506.0,522518.0,,Feb 25,25-02-2020
S. Korea,89676,+355,1603.0,+8,80697.0,7376.0,135.0,1748.0,31.0,6649006.0,,Jan 19,19-01-2020
Kyrgyzstan,86229,+44,1464.0,+1,83179.0,1586.0,29.0,13075.0,222.0,743985.0,,Mar 17,17-03-2020
Latvia,86186,+376,1618.0,+4,75255.0,9313.0,74.0,46031.0,864.0,1500448.0,,Mar 01,01-03-2020
Ghana,83212,+626,599.0,+5,77133.0,5480.0,132.0,2642.0,19.0,893602.0,,Mar 11,11-03-2020
Sri Lanka,83094,+204,464.0,,78947.0,3683.0,,3870.0,22.0,2030702.0,,Jan 26,26-01-2020
Uzbekistan,79886,+50,622.0,,78442.0,822.0,27.0,2364.0,18.0,1377915.0,,Mar 14,14-03-2020
Zambia,78534,+332,1091.0,+10,74498.0,2945.0,251.0,4195.0,58.0,1087439.0,,Mar 17,17-03-2020
Montenegro,75834,+502,1003.0,+4,66226.0,8605.0,68.0,120732.0,1597.0,281114.0,,Mar 16,16-03-2020
Norway,70887,+61,622.0,,63783.0,6482.0,21.0,13009.0,114.0,3825778.0,,Feb 25,25-02-2020
Estonia,65600,"+1,201",589.0,+5,49908.0,15103.0,42.0,49430.0,444.0,934681.0,,Feb 26,26-02-2020
Singapore,59936,+11,29.0,,59823.0,84.0,1.0,10192.0,5.0,7290760.0,,Jan 22,22-01-2020
El Salvador,59866,,1854.0,+7,55312.0,2700.0,43.0,9199.0,285.0,761858.0,,Mar 18,18-03-2020
Mozambique,59350,+578,641.0,+11,41096.0,17613.0,,1865.0,20.0,423338.0,,Mar 21,21-03-2020
Finland,57672,+620,742.0,,46000.0,10930.0,38.0,10398.0,134.0,3316327.0,,Jan 28,28-01-2020
Uruguay,57362,,603.0,,49466.0,7293.0,71.0,16475.0,173.0,1012294.0,,Mar 12,12-03-2020
Afghanistan,55733,+19,2444.0,+1,49333.0,3956.0,1066.0,1411.0,62.0,298149.0,,Feb 23,23-02-2020
Luxembourg,55435,+122,638.0,+1,51487.0,3310.0,20.0,87622.0,1008.0,2123248.0,,Feb 28,28-02-2020
Cuba,49779,+618,322.0,+4,45242.0,4215.0,55.0,4397.0,28.0,2392132.0,,Mar 10,10-03-2020
Uganda,40335,,334.0,,14616.0,25385.0,,864.0,7.0,879037.0,,Mar 20,20-03-2020
Namibia,38845,+203,424.0,+4,36261.0,2160.0,20.0,15108.0,165.0,302912.0,,Mar 13,13-03-2020
Zimbabwe,36058,,1463.0,,32590.0,2005.0,41.0,2403.0,98.0,338614.0,,Mar 19,19-03-2020
Cameroon,35714,,551.0,,32594.0,2569.0,53.0,1324.0,20.0,149000.0,,Mar 05,05-03-2020
Senegal,34520,+265,872.0,+7,28894.0,4754.0,52.0,2027.0,51.0,388952.0,,Mar 01,01-03-2020
Cyprus,34424,,231.0,,2057.0,32136.0,20.0,28376.0,190.0,1928773.0,,Mar 08,08-03-2020
Ivory Coast,32631,,192.0,,31516.0,923.0,,1217.0,7.0,420582.0,,Mar 10,10-03-2020
Malawi,31945,+147,1044.0,+3,18874.0,12027.0,4.0,1642.0,54.0,197924.0,,,
Australia,28970,+5,909.0,,26168.0,1893.0,,1127.0,35.0,14346034.0,,Jan 24,24-01-2020
Botswana,28371,,310.0,,23244.0,4817.0,1.0,11907.0,130.0,805587.0,,Mar 29,29-03-2020
Sudan,28334,,1880.0,,22887.0,3567.0,,636.0,42.0,,,Mar 12,12-03-2020
Thailand,25951,+70,83.0,,25128.0,740.0,1.0,371.0,1.0,1217873.0,,Jan 12,12-01-2020
DRC,25913,+121,707.0,,18951.0,6255.0,,284.0,8.0,,,Mar 09,09-03-2020
Jamaica,23263,+446,422.0,+5,13410.0,9431.0,22.0,7833.0,142.0,210450.0,,Mar 09,09-03-2020
Malta,22482,+263,315.0,+2,19447.0,2720.0,18.0,50827.0,712.0,698239.0,,Mar 06,06-03-2020
Angola,20782,,506.0,,19315.0,961.0,14.0,620.0,15.0,189473.0,,Mar 19,19-03-2020
Madagascar,19831,,297.0,,19296.0,238.0,23.0,704.0,11.0,119608.0,,Mar 19,19-03-2020
Maldives,19597,,61.0,,17132.0,2404.0,162.0,35840.0,112.0,518663.0,,Mar 06,06-03-2020
Rwanda,18790,,261.0,,17307.0,1222.0,11.0,1428.0,20.0,1004667.0,,Mar 13,13-03-2020
French Polynesia,18387,,139.0,,4842.0,13406.0,6.0,65207.0,493.0,26355.0,,Mar 10,10-03-2020
Mauritania,17196,,440.0,,16542.0,214.0,14.0,3636.0,93.0,172508.0,,Mar 12,12-03-2020
Eswatini,17014,+12,652.0,+2,14676.0,1686.0,36.0,14566.0,558.0,151217.0,,Mar 13,13-03-2020
Mayotte,16861,,109.0,,2964.0,13788.0,22.0,60845.0,393.0,123040.0,,Mar 13,13-03-2020
French Guiana,16627,,85.0,,9995.0,6547.0,6.0,54742.0,280.0,149894.0,,Mar 06,06-03-2020
Guinea,15992,+98,89.0,,14897.0,1006.0,24.0,1197.0,7.0,138721.0,,Mar 12,12-03-2020
Syria,15533,,1023.0,,9717.0,4793.0,,874.0,58.0,,,Mar 21,21-03-2020
Cabo Verde,15324,,147.0,,14784.0,393.0,23.0,27366.0,263.0,121657.0,,Mar 19,19-03-2020
Gabon,14564,,83.0,,13143.0,1338.0,10.0,6444.0,37.0,524784.0,,Mar 12,12-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1375.0,9.0,,,,
Haiti,12448,,249.0,,9712.0,2487.0,,1083.0,22.0,54379.0,,Mar 19,19-03-2020
Réunion,12416,,52.0,,11270.0,1094.0,55.0,13803.0,58.0,98785.0,,Mar 10,10-03-2020
Belize,12293,,315.0,,11836.0,142.0,2.0,30552.0,783.0,83888.0,,Mar 22,22-03-2020
Burkina Faso,11982,,142.0,,11493.0,347.0,,563.0,7.0,,,Mar 08,08-03-2020
Hong Kong,11006,+22,199.0,+1,10536.0,271.0,17.0,1460.0,26.0,7980942.0,,Jan 22,22-01-2020
Andorra,10849,,110.0,,10429.0,310.0,17.0,140264.0,1422.0,193595.0,,Mar 01,01-03-2020
Lesotho,10491,,292.0,,3745.0,6454.0,,4872.0,136.0,60460.0,,,
Guadeloupe,9746,,159.0,,2242.0,7345.0,6.0,24355.0,397.0,131178.0,,Mar 12,12-03-2020
Suriname,8919,,170.0,,8399.0,350.0,8.0,15115.0,288.0,40756.0,,Mar 12,12-03-2020
Congo,8820,,128.0,,7019.0,1673.0,,1573.0,23.0,92500.0,,Mar 14,14-03-2020
Guyana,8550,,195.0,,7971.0,384.0,4.0,10836.0,247.0,64463.0,,Mar 11,11-03-2020
Bahamas,8519,,179.0,,7309.0,1031.0,2.0,21528.0,452.0,67841.0,,Mar 14,14-03-2020
Mali,8376,+11,353.0,+1,6402.0,1621.0,,406.0,17.0,153345.0,,Mar 24,24-03-2020
South Sudan,7926,+155,93.0,,4217.0,3616.0,11.0,703.0,8.0,109705.0,,,
Aruba,7876,,73.0,,7563.0,240.0,11.0,73563.0,682.0,104854.0,,Mar 12,12-03-2020
Trinidad and Tobago,7705,,139.0,,7458.0,108.0,2.0,5494.0,99.0,95939.0,,Mar 11,11-03-2020
Somalia,7257,+266,239.0,+8,3808.0,3210.0,,448.0,15.0,,,Mar 15,15-03-2020
Togo,6851,,83.0,,5599.0,1169.0,,815.0,10.0,235540.0,,Mar 05,05-03-2020
Martinique,6687,,45.0,,98.0,6544.0,2.0,17829.0,120.0,100913.0,,Mar 04,04-03-2020
Nicaragua,6445,,173.0,,4225.0,2047.0,,965.0,26.0,,,Mar 18,18-03-2020
Djibouti,6066,+1,63.0,,5897.0,106.0,,6082.0,63.0,115711.0,,Mar 17,17-03-2020
Iceland,6049,,29.0,,6006.0,14.0,8.0,17651.0,85.0,499700.0,,Feb 27,27-02-2020
Equatorial Guinea,6005,,91.0,,5622.0,292.0,24.0,4191.0,64.0,97933.0,,Mar 13,13-03-2020
Benin,5434,,70.0,,4248.0,1116.0,35.0,441.0,6.0,476511.0,,Mar 15,15-03-2020
CAR,5004,,63.0,,4920.0,21.0,2.0,1024.0,13.0,37104.0,,Mar 14,14-03-2020
Niger,4740,,172.0,,4250.0,318.0,23.0,191.0,7.0,78967.0,,Mar 18,18-03-2020
Curaçao,4727,,22.0,,4637.0,68.0,1.0,28729.0,134.0,50714.0,,Mar 12,12-03-2020
Gambia,4691,,148.0,,4089.0,454.0,8.0,1906.0,60.0,42080.0,,Mar 16,16-03-2020
Gibraltar,4239,+1,93.0,,4124.0,22.0,3.0,125846.0,2761.0,186632.0,,Mar 02,02-03-2020
Channel Islands,4034,,86.0,,3893.0,55.0,1.0,23062.0,492.0,365480.0,,Mar 08,08-03-2020
Chad,3973,,140.0,,3475.0,358.0,,237.0,8.0,,,Mar 18,18-03-2020
Sierra Leone,3887,,79.0,,2621.0,1187.0,,481.0,10.0,116448.0,,Mar 30,30-03-2020
San Marino,3716,,74.0,,3257.0,385.0,8.0,109365.0,2178.0,42306.0,,Feb 26,26-02-2020
Comoros,3571,,144.0,,3304.0,123.0,,4050.0,163.0,,,,
Saint Lucia,3356,,35.0,,2912.0,409.0,2.0,18221.0,190.0,30884.0,,Mar 12,12-03-2020
Guinea-Bissau,3262,+15,48.0,,2613.0,601.0,7.0,1632.0,24.0,52274.0,,Mar 24,24-03-2020
Barbados,3038,,33.0,,2344.0,661.0,,10563.0,115.0,125187.0,,Mar 16,16-03-2020
Mongolia,2907,+41,2.0,,2249.0,656.0,8.0,877.0,0.6,1784899.0,,Mar 09,09-03-2020
Eritrea,2847,,7.0,,2253.0,587.0,,796.0,2.0,23693.0,,Mar 20,20-03-2020
Seychelles,2618,+26,11.0,,2287.0,320.0,,26512.0,111.0,5200.0,,Mar 13,13-03-2020
Liechtenstein,2567,+1,54.0,,2484.0,29.0,3.0,67199.0,1414.0,27354.0,,Mar 02,02-03-2020
Vietnam,2448,+16,35.0,,1876.0,537.0,,25.0,0.4,1997072.0,,Jan 22,22-01-2020
New Zealand,2376,+4,26.0,,2285.0,65.0,,475.0,5.0,1707380.0,,Feb 27,27-02-2020
Yemen,2269,,631.0,,1435.0,203.0,23.0,75.0,21.0,17404.0,,,
Burundi,2209,+28,3.0,,773.0,1433.0,,182.0,0.2,90019.0,,Mar 30,30-03-2020
Turks and Caicos,2114,+15,14.0,,1873.0,227.0,8.0,54120.0,358.0,16831.0,,Mar 22,22-03-2020
Sint Maarten,2055,,27.0,,1998.0,30.0,2.0,47574.0,625.0,19228.0,,Mar 17,17-03-2020
Liberia,2014,+1,85.0,,1884.0,45.0,2.0,392.0,17.0,73921.0,,Mar 15,15-03-2020
Monaco,1953,,24.0,,1704.0,225.0,11.0,49537.0,609.0,51953.0,,Feb 27,27-02-2020
Sao Tome and Principe,1786,,28.0,,1355.0,403.0,,8051.0,126.0,11592.0,,,
St. Vincent Grenadines,1556,,8.0,,932.0,616.0,2.0,13996.0,72.0,35851.0,,Mar 10,10-03-2020
Saint Martin,1544,,12.0,,1399.0,133.0,7.0,39490.0,307.0,21398.0,,Feb 29,29-02-2020
Papua New Guinea,1275,,12.0,,846.0,417.0,,141.0,1.0,47490.0,,Mar 19,19-03-2020
Taiwan,955,+1,9.0,,919.0,27.0,,40.0,0.4,174659.0,,Jan 20,20-01-2020
Bhutan,867,,1.0,,865.0,1.0,,1116.0,1.0,528646.0,,Mar 05,05-03-2020
Cambodia,805,+38,,,477.0,328.0,,48.0,,484861.0,,Jan 26,26-01-2020
Antigua and Barbuda,726,,14.0,,291.0,421.0,40.0,7373.0,142.0,13976.0,,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Bermuda,705,,12.0,,682.0,11.0,3.0,11348.0,193.0,174195.0,,Mar 17,17-03-2020
Faeroe Islands,658,,1.0,,657.0,0.0,,13432.0,20.0,230656.0,,Mar 03,03-03-2020
Mauritius,610,,10.0,,571.0,29.0,,479.0,8.0,289552.0,,Mar 17,17-03-2020
St. Barth,573,,1.0,,462.0,110.0,,57896.0,101.0,17956.0,,Feb 29,29-02-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Isle of Man,484,,25.0,,411.0,48.0,,5672.0,293.0,32873.0,,Mar 18,18-03-2020
Cayman Islands,444,,2.0,,413.0,29.0,,6704.0,30.0,73596.0,,Mar 12,12-03-2020
Caribbean Netherlands,429,,4.0,,402.0,23.0,,16260.0,152.0,6520.0,,Mar 31,31-03-2020
Brunei,186,,3.0,,181.0,2.0,,422.0,7.0,100667.0,,Mar 08,08-03-2020
British Virgin Islands,153,,1.0,,131.0,21.0,,5039.0,33.0,13223.0,,Mar 24,24-03-2020
Grenada,148,,1.0,,147.0,0.0,,1311.0,9.0,20288.0,,Mar 21,21-03-2020
Dominica,142,,,,127.0,15.0,,1969.0,,11519.0,,Mar 21,21-03-2020
Timor-Leste,113,+2,,,90.0,23.0,,85.0,,21323.0,,Mar 20,20-03-2020
Fiji,59,,2.0,,54.0,3.0,,66.0,2.0,30118.0,,Mar 18,18-03-2020
New Caledonia,58,,,,55.0,3.0,,202.0,,22627.0,,Mar 17,17-03-2020
Falkland Islands,54,,,,46.0,8.0,,15228.0,,7009.0,,,
Macao,48,,,,47.0,1.0,,73.0,,4369.0,,Jan 21,21-01-2020
Laos,45,,,,42.0,3.0,,6.0,,112150.0,,Mar 23,23-03-2020
Saint Kitts and Nevis,41,,,,40.0,1.0,,767.0,,8790.0,,Mar 24,24-03-2020
Greenland,30,,,,30.0,0.0,,528.0,,18924.0,,Mar 15,15-03-2020
Vatican City,27,,,,15.0,12.0,,33666.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,24,,,,16.0,8.0,,4156.0,,3729.0,,,
Montserrat,20,,1.0,,13.0,6.0,,4005.0,200.0,947.0,,Mar 17,17-03-2020
Anguilla,18,,,,18.0,0.0,,1193.0,,9742.0,,Mar 25,25-03-2020
Solomon Islands,18,,,,14.0,4.0,,26.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Wallis and Futuna,9,,,,7.0,2.0,,810.0,,1202.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,2.0,1.0,,15.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Vanuatu,1,,,,1.0,0.0,,3.0,,470.0,,,
China,89893,+6,4636.0,,85039.0,218.0,1.0,62.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,114562818,"+197,203",2540549.0,"+3,787",90133206.0,21889063.0,90609.0,14697.3,325.9,,,,
