"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Denmark,352636,,2614.0,,342393.0,7629.0,30.0,60625.0,449.0,82440610.0,,Feb 26,26-02-2020
Venezuela,348873,,4214.0,,332808.0,11851.0,681.0,12311.0,149.0,3359014.0,,Mar 12,12-03-2020
Libya,326370,"+1,149",4457.0,+16,240685.0,81228.0,,46736.0,638.0,1597580.0,,Mar 23,23-03-2020
Ethiopia,323715,,4967.0,,291946.0,26802.0,751.0,2735.0,42.0,3330057.0,,Mar 12,12-03-2020
Lithuania,309855,+889,4721.0,+5,288905.0,16229.0,141.0,115764.0,1764.0,4620685.0,,Feb 27,27-02-2020
Oman,303223,+60,4090.0,+1,293414.0,5719.0,28.0,57626.0,777.0,25000000.0,,Feb 23,23-02-2020
Egypt,293448,,16885.0,,247125.0,29438.0,90.0,2804.0,161.0,3068679.0,,Feb 13,13-02-2020
Slovenia,277853,"+1,393",4473.0,+3,262730.0,10650.0,43.0,133629.0,2151.0,1499463.0,,Mar 03,03-03-2020
S. Korea,275910,"+1,495",2367.0,+7,247647.0,25896.0,340.0,5376.0,46.0,13790229.0,,Jan 19,19-01-2020
Moldova,275558,,6536.0,,263202.0,5820.0,115.0,68501.0,1625.0,1644052.0,,Mar 06,06-03-2020
Bahrain,273835,,1388.0,,271485.0,962.0,2.0,154520.0,783.0,6168885.0,,Feb 23,23-02-2020
Mongolia,257770,,1046.0,,230716.0,26008.0,192.0,77142.0,313.0,3647780.0,,Mar 09,09-03-2020
Armenia,249803,+657,5034.0,+16,233521.0,11248.0,,84112.0,1695.0,1621916.0,,Feb 29,29-02-2020
Kenya,243929,,4923.0,,233902.0,5104.0,148.0,4420.0,89.0,2457626.0,,Mar 12,12-03-2020
Qatar,234773,,604.0,,232269.0,1900.0,20.0,83614.0,215.0,2573512.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,222161,,10065.0,,192218.0,19878.0,,68225.0,3091.0,1168373.0,,Mar 04,04-03-2020
Zambia,207960,,3633.0,,203466.0,861.0,62.0,10946.0,191.0,2355773.0,,Mar 17,17-03-2020
Algeria,200301,,5596.0,,136860.0,57845.0,29.0,4471.0,125.0,230861.0,,Feb 24,24-02-2020
Nigeria,199538,,2619.0,,188427.0,8492.0,11.0,940.0,12.0,2942578.0,,Feb 27,27-02-2020
North Macedonia,183705,,6277.0,,164383.0,13045.0,,88181.0,3013.0,1225089.0,,Feb 25,25-02-2020
Kyrgyzstan,177308,+82,2576.0,+2,171650.0,3082.0,131.0,26650.0,387.0,1693747.0,,Mar 17,17-03-2020
Norway,177262,,829.0,+2,88952.0,87481.0,20.0,32394.0,151.0,7595293.0,,Feb 25,25-02-2020
Botswana,165644,,2337.0,,160221.0,3086.0,1.0,68776.0,970.0,1702940.0,,Mar 29,29-03-2020
Uzbekistan,165421,+531,1164.0,+5,157759.0,6498.0,23.0,4858.0,34.0,1377915.0,,Mar 14,14-03-2020
Albania,157436,,2548.0,,142269.0,12619.0,3.0,54779.0,887.0,1121367.0,,Mar 07,07-03-2020
Afghanistan,154283,+103,7174.0,+3,118764.0,28345.0,1124.0,3859.0,179.0,755649.0,,Feb 23,23-02-2020
Mozambique,149259,,1894.0,,142178.0,5187.0,32.0,4621.0,59.0,878110.0,,Mar 21,21-03-2020
Latvia,147788,+460,2621.0,+8,139827.0,5340.0,22.0,79408.0,1408.0,3983270.0,,Mar 01,01-03-2020
Estonia,147357,+473,1313.0,,137641.0,8403.0,14.0,110995.0,989.0,1821738.0,,Feb 26,26-02-2020
Finland,134305,+454,1039.0,,46000.0,87266.0,28.0,24195.0,187.0,6871808.0,,Jan 28,28-01-2020
Zimbabwe,126399,,4543.0,,119049.0,2807.0,12.0,8359.0,300.0,1320172.0,,Mar 19,19-03-2020
Namibia,126341,,3436.0,,121416.0,1489.0,19.0,48668.0,1324.0,678222.0,,Mar 13,13-03-2020
Ghana,123874,,1098.0,,117892.0,4884.0,51.0,3889.0,34.0,1668839.0,,Mar 11,11-03-2020
Montenegro,122364,,1806.0,,113050.0,7508.0,11.0,194797.0,2875.0,669185.0,,Mar 16,16-03-2020
Uganda,121587,,3099.0,,95787.0,22701.0,429.0,2562.0,65.0,1626546.0,,Mar 20,20-03-2020
Cyprus,116368,,532.0,,90755.0,25081.0,45.0,95548.0,437.0,9366973.0,,Mar 08,08-03-2020
Cambodia,100790,+657,2058.0,+9,94904.0,3828.0,,5930.0,121.0,2314139.0,,Jan 26,26-01-2020
El Salvador,99701,,3043.0,+11,83342.0,13316.0,158.0,15279.0,466.0,1250900.0,,Mar 18,18-03-2020
Rwanda,93079,,1175.0,,45399.0,46505.0,19.0,6979.0,88.0,2603889.0,,Mar 13,13-03-2020
Cameroon,84210,,1357.0,,80433.0,2420.0,152.0,3081.0,50.0,1751774.0,,Mar 05,05-03-2020
Maldives,82950,,227.0,,80774.0,1949.0,18.0,150287.0,411.0,1415326.0,,Mar 06,06-03-2020
Australia,76929,"+1,605",1102.0,+4,36173.0,39654.0,125.0,2975.0,43.0,34434403.0,,Jan 24,24-01-2020
Luxembourg,76798,,834.0,,74898.0,1066.0,9.0,120340.0,1307.0,3471744.0,,Feb 28,28-02-2020
Jamaica,76451,,1734.0,,49746.0,24971.0,52.0,25683.0,583.0,573539.0,,Mar 09,09-03-2020
Senegal,73500,,1833.0,,67314.0,4353.0,20.0,4256.0,106.0,769787.0,,Mar 01,01-03-2020
Singapore,72294,,58.0,,68435.0,3801.0,8.0,12242.0,10.0,18197667.0,,Jan 22,22-01-2020
Malawi,61137,,2242.0,,50507.0,8388.0,285.0,3100.0,114.0,397183.0,,,
Ivory Coast,58148,,520.0,,56033.0,1595.0,,2141.0,19.0,888751.0,,Mar 10,10-03-2020
DRC,56215,,1068.0,,30858.0,24289.0,,606.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,51651,,354.0,,49439.0,1858.0,33.0,57201.0,392.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,51467,,612.0,,2250.0,48605.0,23.0,128601.0,1529.0,418152.0,,Mar 12,12-03-2020
Angola,50738,,1345.0,,44834.0,4559.0,8.0,1488.0,39.0,924815.0,,Mar 19,19-03-2020
Fiji,49244,+131,539.0,+1,35388.0,13317.0,39.0,54459.0,596.0,392592.0,,Mar 18,18-03-2020
Trinidad and Tobago,47208,,1381.0,,42000.0,3827.0,22.0,33602.0,983.0,325830.0,,Mar 11,11-03-2020
Eswatini,44976,,1179.0,,42629.0,1168.0,10.0,38292.0,1004.0,331022.0,,Mar 13,13-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1503.0,34.0,249510.0,,Mar 19,19-03-2020
French Polynesia,40178,,575.0,,33500.0,6103.0,43.0,142044.0,2033.0,26355.0,,Mar 10,10-03-2020
Martinique,38868,,509.0,,104.0,38255.0,1.0,103671.0,1358.0,335215.0,,Mar 04,04-03-2020
Sudan,37715,,2837.0,,31675.0,3203.0,,837.0,63.0,238579.0,,Mar 12,12-03-2020
French Guiana,37210,,230.0,,9995.0,26985.0,27.0,120836.0,747.0,376565.0,,Mar 06,06-03-2020
Malta,36843,+50,449.0,,35251.0,1143.0,5.0,83176.0,1014.0,1211456.0,,Mar 06,06-03-2020
Cabo Verde,36640,,322.0,,35317.0,1001.0,23.0,65054.0,572.0,209041.0,,Mar 19,19-03-2020
Mauritania,34950,,760.0,,33023.0,1167.0,22.0,7288.0,158.0,458254.0,,Mar 12,12-03-2020
Suriname,33988,,766.0,,26040.0,7182.0,14.0,57322.0,1292.0,114216.0,,Mar 12,12-03-2020
Guinea,30085,+38,368.0,,28179.0,1538.0,24.0,2219.0,27.0,545906.0,,Mar 12,12-03-2020
Syria,29648,,2083.0,,22792.0,4773.0,,1646.0,116.0,103566.0,,Mar 21,21-03-2020
Guyana,28099,,687.0,,24222.0,3190.0,26.0,35519.0,868.0,288782.0,,Mar 11,11-03-2020
Gabon,26903,,173.0,,25928.0,802.0,18.0,11755.0,76.0,1132960.0,,Mar 12,12-03-2020
Togo,23778,,207.0,,18746.0,4825.0,,2794.0,24.0,488216.0,,Mar 05,05-03-2020
Haiti,21271,,596.0,,19011.0,1664.0,,1839.0,52.0,114661.0,,Mar 19,19-03-2020
Seychelles,20748,,110.0,,20103.0,535.0,,209413.0,1110.0,21504.0,,Mar 13,13-03-2020
Mayotte,20044,,176.0,,2964.0,16904.0,,71411.0,627.0,176919.0,,Mar 13,13-03-2020
Benin,19841,,141.0,,13756.0,5944.0,5.0,1587.0,11.0,604310.0,,Mar 15,15-03-2020
Bahamas,19601,,463.0,,17340.0,1798.0,15.0,49280.0,1164.0,138799.0,,Mar 14,14-03-2020
Timor-Leste,18597,,96.0,,15489.0,3012.0,,13791.0,71.0,169501.0,,Mar 20,20-03-2020
Somalia,18568,,1032.0,,9066.0,8470.0,,1131.0,63.0,213266.0,,Mar 15,15-03-2020
Papua New Guinea,18412,,196.0,,17836.0,380.0,7.0,2012.0,21.0,167473.0,,Mar 19,19-03-2020
Belize,17767,,382.0,,15986.0,1399.0,8.0,43732.0,940.0,239169.0,,Mar 22,22-03-2020
Laos,17682,+127,16.0,,5568.0,12098.0,,2389.0,2.0,430622.0,,Mar 23,23-03-2020
Tajikistan,17084,,124.0,,16948.0,12.0,,1744.0,13.0,,,,
Taiwan,16098,+5,839.0,,15019.0,240.0,,674.0,35.0,5591650.0,,Jan 20,20-01-2020
Curaçao,15741,,155.0,,15220.0,366.0,4.0,95459.0,940.0,253532.0,,Mar 12,12-03-2020
Andorra,15096,,130.0,,14921.0,45.0,4.0,195006.0,1679.0,193595.0,,Mar 01,01-03-2020
Aruba,15092,,155.0,,14616.0,321.0,14.0,140639.0,1444.0,177885.0,,Mar 12,12-03-2020
Mali,14984,,543.0,,14177.0,264.0,,715.0,26.0,400322.0,,Mar 24,24-03-2020
Lesotho,14395,,403.0,,6830.0,7162.0,,6656.0,186.0,146630.0,,,
Burundi,14189,,38.0,,773.0,13378.0,,1152.0,3.0,345742.0,,Mar 30,30-03-2020
Burkina Faso,13959,+9,171.0,,13645.0,143.0,,647.0,8.0,214358.0,,Mar 08,08-03-2020
Congo,13701,,183.0,,12421.0,1097.0,,2412.0,32.0,188207.0,,Mar 14,14-03-2020
Mauritius,13289,,43.0,,1854.0,11392.0,,10428.0,34.0,358675.0,,Mar 17,17-03-2020
Nicaragua,12350,,201.0,,4225.0,7924.0,,1838.0,30.0,,,Mar 18,18-03-2020
Hong Kong,12149,+2,213.0,,11854.0,82.0,,1605.0,28.0,24014928.0,,Jan 22,22-01-2020
Djibouti,11873,,157.0,,11641.0,75.0,,11811.0,156.0,212011.0,,Mar 17,17-03-2020
South Sudan,11623,,120.0,,11195.0,308.0,,1024.0,11.0,219648.0,,,
CAR,11309,,100.0,,6859.0,4350.0,2.0,2294.0,20.0,60228.0,,Mar 14,14-03-2020
Iceland,11307,+28,33.0,,10911.0,363.0,6.0,32879.0,96.0,1019647.0,,Feb 27,27-02-2020
Channel Islands,11131,,96.0,,10591.0,444.0,,63322.0,546.0,872039.0,,Mar 08,08-03-2020
Equatorial Guinea,10498,,131.0,,9152.0,1215.0,1.0,7200.0,90.0,195087.0,,Mar 13,13-03-2020
Saint Lucia,9971,+148,132.0,,7434.0,2405.0,5.0,54004.0,715.0,74952.0,,Mar 12,12-03-2020
Gambia,9848,,328.0,,9457.0,63.0,3.0,3943.0,131.0,101817.0,,Mar 16,16-03-2020
Yemen,8452,,1604.0,,5266.0,1582.0,23.0,276.0,52.0,265253.0,,,
Isle of Man,7028,,38.0,,6771.0,219.0,1.0,82129.0,444.0,83753.0,,Mar 18,18-03-2020
Eritrea,6657,,40.0,,6614.0,3.0,,1846.0,11.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6385,,121.0,,4374.0,1890.0,,781.0,15.0,160729.0,,Mar 30,30-03-2020
Guinea-Bissau,6022,,125.0,,5144.0,753.0,4.0,2976.0,62.0,94915.0,,Mar 24,24-03-2020
Barbados,5984,,52.0,,5194.0,738.0,,20792.0,181.0,284619.0,,Mar 16,16-03-2020
Niger,5929,,200.0,,5660.0,69.0,,235.0,8.0,149475.0,,Mar 18,18-03-2020
Liberia,5761,,283.0,,5428.0,50.0,2.0,1108.0,54.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5436,,97.0,,5271.0,68.0,3.0,161406.0,2880.0,346266.0,,Mar 02,02-03-2020
San Marino,5388,,90.0,,5240.0,58.0,1.0,158391.0,2646.0,77225.0,,Feb 26,26-02-2020
Chad,5017,,174.0,,4816.0,27.0,,295.0,10.0,142090.0,,Mar 18,18-03-2020
Brunei,4431,+108,21.0,,2856.0,1554.0,28.0,10014.0,47.0,282346.0,,Mar 08,08-03-2020
Comoros,4100,,147.0,,3934.0,19.0,,4598.0,165.0,,,,
Sint Maarten,3999,,57.0,,3752.0,190.0,14.0,92018.0,1312.0,41509.0,,Mar 17,17-03-2020
New Zealand,3966,+17,27.0,,3335.0,604.0,5.0,793.0,5.0,3158224.0,,Feb 27,27-02-2020
Saint Martin,3582,,45.0,,1399.0,2138.0,7.0,90785.0,1141.0,54303.0,,Feb 29,29-02-2020
Bermuda,3465,,35.0,,2817.0,613.0,1.0,55885.0,564.0,490487.0,,Mar 17,17-03-2020
Liechtenstein,3390,+4,60.0,,3275.0,55.0,1.0,88607.0,1568.0,49126.0,,Mar 02,02-03-2020
Monaco,3281,,33.0,,3185.0,63.0,6.0,82904.0,834.0,54960.0,,Feb 27,27-02-2020
Sao Tome and Principe,2825,,39.0,,2521.0,265.0,,12610.0,174.0,14689.0,,,
Turks and Caicos,2758,,20.0,,2623.0,115.0,1.0,70098.0,508.0,94789.0,,Mar 22,22-03-2020
Grenada,2646,,35.0,,548.0,2063.0,,23385.0,309.0,64443.0,,Mar 21,21-03-2020
British Virgin Islands,2642,,37.0,,2555.0,50.0,7.0,86703.0,1214.0,79575.0,,Mar 24,24-03-2020
Bhutan,2596,,3.0,,2586.0,7.0,,3321.0,4.0,1120235.0,,Mar 05,05-03-2020
St. Vincent Grenadines,2521,+8,13.0,+1,2325.0,183.0,2.0,22638.0,117.0,70506.0,,Mar 10,10-03-2020
Dominica,2498,,7.0,,1860.0,631.0,,34598.0,97.0,60207.0,,Mar 21,21-03-2020
Antigua and Barbuda,2297,,48.0,,1514.0,735.0,9.0,23225.0,485.0,17409.0,,Mar 12,12-03-2020
Caribbean Netherlands,1935,+3,17.0,,1827.0,91.0,,72978.0,641.0,23069.0,,Mar 31,31-03-2020
St. Barth,1542,,2.0,,462.0,1078.0,,155553.0,202.0,38369.0,,Feb 29,29-02-2020
Saint Kitts and Nevis,1510,+34,8.0,,860.0,642.0,1.0,28145.0,149.0,34855.0,,Mar 24,24-03-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
New Caledonia,1286,+329,4.0,+3,58.0,1224.0,6.0,4453.0,14.0,42756.0,,Mar 17,17-03-2020
Faeroe Islands,1037,,2.0,,1003.0,32.0,,21126.0,41.0,418000.0,,Mar 03,03-03-2020
Cayman Islands,729,,2.0,,691.0,36.0,,10938.0,30.0,130676.0,,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40447.0,636.0,20508.0,,,
Greenland,395,,,,341.0,54.0,2.0,6943.0,,57192.0,,Mar 15,15-03-2020
Anguilla,318,,,,301.0,17.0,,20971.0,,38936.0,,Mar 25,25-03-2020
Falkland Islands,67,,,,63.0,4.0,,18606.0,,7531.0,,,
Macao,63,,,,63.0,0.0,,95.0,,4811.0,,Jan 21,21-01-2020
Montserrat,31,,1.0,,24.0,6.0,,6205.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,31,,,,30.0,1.0,,5382.0,,8671.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Palau,2,,,,2.0,0.0,,110.0,,9304.0,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,95340,+92,4636.0,,89894.0,810.0,4.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,226214149,"+121,716",4655120.0,"+2,653",202883060.0,18675969.0,102473.0,29021.2,597.2,,,,
