"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Finland,1023013,,3939.0,,46000.0,973074.0,24.0,184114.0,709.0,10720282.0,,Jan 28,28-01-2020
Slovenia,1010555,+477,6593.0,1.0,990907.0,13055.0,24.0,485970.0,3171.0,2646571.0,,Mar 03,03-03-2020
Belarus,980345,,6947.0,,928536.0,44862.0,,103810.0,736.0,13157373.0,,Feb 27,27-02-2020
Nepal,978828,+18,11951.0,,966656.0,221.0,,32527.0,397.0,5638811.0,,Jan 23,23-01-2020
New Zealand,936697,"+5,728",707.0,5.0,883593.0,52397.0,,187261.0,141.0,7081425.0,,Feb 27,27-02-2020
Bolivia,904974,,21910.0,,858434.0,24630.0,220.0,75645.0,1831.0,2699040.0,,Mar 09,09-03-2020
UAE,898811,+240,2302.0,,882223.0,14286.0,,88917.0,228.0,156156960.0,,Jan 28,28-01-2020
Uruguay,895775,,7197.0,,886654.0,1924.0,18.0,256251.0,2059.0,6091188.0,,Mar 12,12-03-2020
Ecuador,869696,,35598.0,,,,759.0,47965.0,1963.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,852074,,8405.0,,832853.0,10816.0,45.0,164526.0,1623.0,4291131.0,,Mar 04,04-03-2020
Guatemala,846546,,17584.0,,826602.0,2360.0,5.0,45710.0,949.0,4454022.0,,Mar 12,12-03-2020
Latvia,822013,,5760.0,,808909.0,7344.0,11.0,444771.0,3117.0,7174863.0,,Mar 01,01-03-2020
Azerbaijan,792562,,9709.0,,782761.0,92.0,,76904.0,942.0,6814486.0,,Feb 27,27-02-2020
Panama,776420,,8184.0,,762170.0,6066.0,8.0,174922.0,1844.0,5873370.0,,Mar 09,09-03-2020
Saudi Arabia,754110,+99,9089.0,1.0,741786.0,3235.0,47.0,21063.0,254.0,41902465.0,,Mar 01,01-03-2020
Sri Lanka,663362,,16504.0,,646125.0,733.0,,30744.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,649455,,18870.0,,624673.0,5912.0,2.0,89060.0,2588.0,2623300.0,,Mar 06,06-03-2020
Kuwait,631409,,2555.0,,628090.0,764.0,8.0,143968.0,583.0,8007805.0,,Feb 23,23-02-2020
Myanmar,612883,,19434.0,,591812.0,1637.0,,11128.0,353.0,7954939.0,,Mar 22,22-03-2020
Palestine,581940,,5353.0,,576242.0,345.0,17.0,109435.0,1007.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,579248,,4376.0,,574601.0,271.0,6.0,52438.0,396.0,3274131.0,,Feb 29,29-02-2020
Estonia,572193,,2539.0,,511039.0,58615.0,3.0,430816.0,1912.0,3326696.0,,Feb 26,26-02-2020
Bahrain,568706,,1475.0,,563892.0,3339.0,3.0,314309.0,815.0,9721489.0,,Feb 23,23-02-2020
Venezuela,522325,,5709.0,,515675.0,941.0,230.0,18464.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,516986,,11489.0,,504142.0,1355.0,49.0,128704.0,2860.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4871.0,233.0,3693367.0,,Feb 13,13-02-2020
Libya,501904,,6430.0,,490973.0,4501.0,101.0,71276.0,913.0,2477219.0,,Mar 23,23-03-2020
Cyprus,474267,,1020.0,,124370.0,348877.0,60.0,387666.0,834.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,470568,,7510.0,,455383.0,7675.0,11.0,3916.0,63.0,4789701.0,,Mar 12,12-03-2020
Mongolia,469885,,2179.0,,313256.0,154450.0,192.0,139243.0,646.0,4030048.0,,Mar 09,09-03-2020
Honduras,423179,,10893.0,,132318.0,279968.0,105.0,41521.0,1069.0,1263329.0,,Mar 10,10-03-2020
Armenia,422871,+4,8622.0,,411485.0,2764.0,,142221.0,2900.0,3053893.0,,Feb 29,29-02-2020
Oman,389126,,4258.0,,384243.0,625.0,4.0,72823.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,377087,,15765.0,,192218.0,169104.0,,116256.0,4860.0,1758191.0,,Mar 04,04-03-2020
Réunion,374295,,742.0,,355605.0,17948.0,10.0,412688.0,818.0,1603660.0,,Mar 10,10-03-2020
Qatar,364655,+53,677.0,,363470.0,508.0,3.0,129872.0,241.0,3444175.0,,Feb 28,28-02-2020
Kenya,323773,,5649.0,,317960.0,164.0,,5789.0,101.0,3598809.0,,Mar 12,12-03-2020
Zambia,319594,,3976.0,,314690.0,928.0,,16540.0,206.0,3423665.0,,Mar 17,17-03-2020
North Macedonia,309571,,9280.0,,299738.0,553.0,,148602.0,4455.0,2018029.0,,Feb 25,25-02-2020
Botswana,305859,,2688.0,,303026.0,145.0,1.0,125444.0,1102.0,2026898.0,,Mar 29,29-03-2020
Albania,275107,,3496.0,,271213.0,398.0,2.0,95787.0,1217.0,1806414.0,,Mar 07,07-03-2020
Algeria,265780,,6875.0,,178355.0,80550.0,6.0,5868.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255716,,3143.0,,249896.0,2677.0,11.0,1187.0,15.0,5075820.0,,Feb 27,27-02-2020
Zimbabwe,247875,,5469.0,,241689.0,717.0,12.0,16246.0,358.0,2256453.0,,Mar 19,19-03-2020
Uzbekistan,238596,,1637.0,,236670.0,289.0,23.0,6945.0,48.0,1377915.0,,Mar 14,14-03-2020
Luxembourg,237856,,1064.0,,227197.0,9595.0,3.0,369025.0,1651.0,4227288.0,,Feb 28,28-02-2020
Montenegro,235228,,2714.0,,231778.0,736.0,6.0,374441.0,4320.0,2452639.0,,Mar 16,16-03-2020
Mozambique,225384,,2201.0,,223113.0,70.0,13.0,6861.0,67.0,1313202.0,,Mar 21,21-03-2020
Laos,207469,,744.0,,7660.0,199065.0,,27781.0,100.0,1232128.0,,Mar 23,23-03-2020
Kyrgyzstan,200993,+1,2991.0,,196403.0,1599.0,131.0,29907.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,185579,,119.0,,75685.0,109775.0,,537469.0,345.0,1953616.0,,Feb 27,27-02-2020
Maldives,179171,,298.0,,163687.0,15186.0,25.0,321149.0,534.0,2213831.0,,Mar 06,06-03-2020
Afghanistan,178899,+20,7683.0,,161891.0,9325.0,1124.0,4414.0,190.0,944514.0,,Feb 23,23-02-2020
Uganda,164069,,3596.0,,100205.0,60268.0,2.0,3392.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,162089,,4128.0,,150662.0,7299.0,8.0,24762.0,631.0,1950448.0,,Mar 18,18-03-2020
Ghana,161173,,1445.0,,159691.0,37.0,1.0,4997.0,45.0,2435846.0,,Mar 11,11-03-2020
Namibia,158649,,4025.0,,153662.0,962.0,,60442.0,1533.0,1005918.0,,Mar 13,13-03-2020
Martinique,153253,,926.0,,104.0,152223.0,8.0,408965.0,2471.0,828928.0,,Mar 04,04-03-2020
Trinidad and Tobago,147867,,3829.0,,135209.0,8829.0,18.0,105037.0,2720.0,704554.0,,Mar 11,11-03-2020
Brunei,141911,+61,218.0,,141022.0,671.0,1.0,318814.0,490.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350107.0,2134.0,938039.0,,Mar 12,12-03-2020
Cambodia,136252,+1,3056.0,,133095.0,101.0,,7949.0,178.0,2952645.0,,Jan 26,26-01-2020
Taiwan,132955,"+17,085",868.0,3.0,27138.0,104949.0,,5564.0,36.0,14823815.0,,Jan 20,20-01-2020
Jamaica,129978,,2962.0,,83358.0,43658.0,,43547.0,992.0,996159.0,,Mar 09,09-03-2020
Rwanda,129806,,1459.0,,45522.0,82825.0,,9589.0,108.0,5270395.0,,Mar 13,13-03-2020
Cameroon,119780,,1927.0,,117791.0,62.0,13.0,4316.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2856.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,91861,+120,698.0,,87343.0,3820.0,4.0,207040.0,1573.0,1884723.0,,Mar 06,06-03-2020
DRC,87023,,1337.0,,50930.0,34756.0,,921.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85997,,1966.0,,84015.0,16.0,,4901.0,112.0,1069522.0,,Mar 01,01-03-2020
Malawi,85781,,2634.0,,82066.0,1081.0,67.0,4282.0,131.0,574139.0,,,
Ivory Coast,81930,,799.0,,81097.0,34.0,,2972.0,29.0,1500074.0,,Mar 10,10-03-2020
French Guiana,80859,,395.0,,11254.0,69210.0,2.0,258503.0,1263.0,627211.0,,Mar 06,06-03-2020
Suriname,79336,,1328.0,,49401.0,28607.0,,133065.0,2227.0,235950.0,,Mar 12,12-03-2020
Channel Islands,74383,,169.0,,73224.0,990.0,,420752.0,956.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,72720,,648.0,,,,7.0,256174.0,2283.0,,,Mar 10,10-03-2020
Eswatini,70643,,1397.0,,68860.0,386.0,11.0,59762.0,1182.0,1015212.0,,Mar 13,13-03-2020
Barbados,70080,,394.0,,65563.0,4123.0,,243319.0,1368.0,649047.0,,Mar 16,16-03-2020
Fiji,64634,,862.0,,62763.0,1009.0,,71160.0,949.0,507722.0,,Mar 18,18-03-2020
Madagascar,64152,,1391.0,,59370.0,3391.0,14.0,2213.0,48.0,422372.0,,Mar 19,19-03-2020
Guyana,63473,,1228.0,,62143.0,102.0,1.0,79994.0,1548.0,596356.0,,Mar 11,11-03-2020
Sudan,62117,,4931.0,,,,,1359.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,60517,,312.0,,60102.0,103.0,9.0,208317.0,1074.0,98964.0,,Mar 17,17-03-2020
Bhutan,59219,+56,21.0,,57889.0,1309.0,1.0,75236.0,27.0,2299415.0,,Mar 05,05-03-2020
Mauritania,58688,,982.0,,57695.0,11.0,,12045.0,202.0,804074.0,,Mar 12,12-03-2020
Belize,57497,,676.0,,56604.0,217.0,6.0,139966.0,1646.0,539513.0,,Mar 22,22-03-2020
Cabo Verde,56022,,401.0,,55553.0,68.0,23.0,98804.0,707.0,400982.0,,Mar 19,19-03-2020
Syria,55813,,3150.0,,52159.0,504.0,,3054.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47602,,304.0,,47285.0,13.0,,20505.0,131.0,1593622.0,,Mar 12,12-03-2020
Papua New Guinea,43800,,649.0,,43100.0,51.0,7.0,4732.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,42474,,166.0,,41727.0,581.0,,427055.0,1669.0,,,Mar 13,13-03-2020
Curaçao,42241,,274.0,,41612.0,355.0,3.0,255515.0,1657.0,496693.0,,Mar 12,12-03-2020
Andorra,41349,,153.0,,40689.0,507.0,14.0,533597.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,39998,,38.0,,773.0,39187.0,,3191.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,37642,,990.0,,35895.0,757.0,,29509.0,776.0,358675.0,,Mar 17,17-03-2020
Mayotte,37363,,187.0,,2964.0,34212.0,,131182.0,657.0,176919.0,,Mar 13,13-03-2020
Togo,36985,,273.0,,36688.0,24.0,,4284.0,32.0,729891.0,,Mar 05,05-03-2020
Guinea,36459,,440.0,,35976.0,43.0,8.0,2645.0,32.0,660107.0,,Mar 12,12-03-2020
Aruba,34846,,212.0,,34516.0,118.0,3.0,323869.0,1970.0,177885.0,,Mar 12,12-03-2020
Faeroe Islands,34658,,28.0,,7693.0,26937.0,5.0,704402.0,569.0,778000.0,,Mar 03,03-03-2020
Tanzania,33872,,803.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33558,,798.0,,32355.0,405.0,,83874.0,1995.0,229817.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15143.0,321.0,431221.0,,,
Mali,30833,,732.0,,29893.0,208.0,,1447.0,34.0,666574.0,,Mar 24,24-03-2020
Haiti,30690,,835.0,,29520.0,335.0,,2633.0,72.0,132422.0,,Mar 19,19-03-2020
Isle of Man,28416,,87.0,,26794.0,1535.0,,330981.0,1013.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2122.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26485,,1350.0,,13182.0,11953.0,,1586.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24079,,385.0,,20178.0,3516.0,,4176.0,67.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,23394,,368.0,,22815.0,211.0,,126346.0,1987.0,143281.0,,Mar 12,12-03-2020
Timor-Leste,22863,,130.0,,22722.0,11.0,,16759.0,95.0,262493.0,,Mar 20,20-03-2020
Cayman Islands,22223,,27.0,,8553.0,13643.0,1.0,331044.0,402.0,222773.0,,Mar 12,12-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,950.0,17.0,248995.0,,Mar 08,08-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2732.0,33.0,,,Mar 18,18-03-2020
Gibraltar,17837,,102.0,,16579.0,1156.0,,529712.0,3029.0,534283.0,,Mar 02,02-03-2020
South Sudan,17461,,138.0,,13514.0,3809.0,1.0,1527.0,12.0,381528.0,,,
Tajikistan,17388,,124.0,,17264.0,0.0,,1751.0,12.0,,,,
Liechtenstein,17185,,84.0,,16972.0,129.0,1.0,448367.0,2192.0,102174.0,,Mar 02,02-03-2020
San Marino,16437,,115.0,,15960.0,362.0,4.0,482575.0,3376.0,149271.0,,Feb 26,26-02-2020
Equatorial Guinea,15907,,183.0,,15698.0,26.0,5.0,10697.0,123.0,310972.0,,Mar 13,13-03-2020
Djibouti,15611,,189.0,,15411.0,11.0,,15392.0,186.0,303924.0,,Mar 17,17-03-2020
Solomon Islands,14786,,141.0,,13307.0,1338.0,2.0,20605.0,196.0,5117.0,,,
CAR,14649,,113.0,,6859.0,7677.0,2.0,2940.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,14629,,220.0,,14029.0,380.0,4.0,128919.0,1939.0,149943.0,,Mar 21,21-03-2020
Bermuda,13488,,131.0,,12981.0,376.0,,218048.0,2118.0,876273.0,,Mar 17,17-03-2020
Dominica,12033,,63.0,,11929.0,41.0,,166404.0,871.0,188110.0,,Mar 21,21-03-2020
Gambia,11995,,365.0,,11591.0,39.0,,4722.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210202.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11818,,2149.0,,9009.0,660.0,23.0,381.0,69.0,265253.0,,,
Monaco,11770,,54.0,,11573.0,143.0,4.0,296101.0,1358.0,54960.0,,Feb 27,27-02-2020
Saint Martin,10462,,63.0,,1399.0,9000.0,7.0,262409.0,1580.0,112382.0,,Feb 29,29-02-2020
Tonga,10196,,11.0,,8923.0,1262.0,,94512.0,102.0,454376.0,,,
Sint Maarten,10036,,86.0,,9878.0,72.0,10.0,229321.0,1965.0,62056.0,,Mar 17,17-03-2020
Eritrea,9734,,103.0,,9631.0,0.0,,2677.0,28.0,23693.0,,Mar 20,20-03-2020
Caribbean Netherlands,9729,,34.0,,9619.0,76.0,,364819.0,1275.0,30126.0,,Mar 31,31-03-2020
Samoa,9592,,19.0,,1605.0,7968.0,4.0,47764.0,95.0,65949.0,,,
Niger,8941,,309.0,,8524.0,108.0,1.0,347.0,12.0,250347.0,,Mar 18,18-03-2020
Guinea-Bissau,8202,,171.0,,7528.0,503.0,6.0,3995.0,83.0,134285.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8966.0,177.0,,,,
Sierra Leone,7681,,125.0,,,,,928.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7626,,136.0,,7443.0,47.0,1.0,76714.0,1368.0,18901.0,,Mar 12,12-03-2020
Vanuatu,7507,+27,13.0,,6768.0,726.0,4.0,23442.0,41.0,24976.0,,,
Liberia,7434,,294.0,,5747.0,1393.0,2.0,1409.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7411,,193.0,,4874.0,2344.0,,429.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6784,,106.0,,6641.0,37.0,,60798.0,950.0,98908.0,,Mar 10,10-03-2020
British Virgin Islands,6355,,62.0,,,,1.0,207693.0,2026.0,103049.0,,Mar 24,24-03-2020
Turks and Caicos,5963,,36.0,,5862.0,65.0,4.0,150308.0,907.0,488787.0,,Mar 22,22-03-2020
Sao Tome and Principe,5957,,73.0,,5880.0,4.0,,26291.0,322.0,29036.0,,,
Saint Kitts and Nevis,5562,,43.0,,5518.0,1.0,,103220.0,798.0,65141.0,,Mar 24,24-03-2020
Cook Islands,5031,,1.0,,4733.0,297.0,,285966.0,57.0,16607.0,,,
Palau,4610,,6.0,,3984.0,620.0,1.0,252589.0,329.0,46016.0,,,
St. Barth,4544,,6.0,,,,,457511.0,604.0,78646.0,,Feb 29,29-02-2020
Kiribati,3084,+2,13.0,,2601.0,470.0,3.0,25116.0,106.0,,,,
Anguilla,2788,,9.0,,2766.0,13.0,4.0,182856.0,590.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,2701,,1.0,,2449.0,251.0,1.0,470394.0,174.0,23446.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41728.0,643.0,20508.0,,,
Montserrat,273,+32,2.0,,181.0,90.0,,54622.0,400.0,10135.0,,Mar 17,17-03-2020
Falkland Islands,128,,,,,,,34925.0,,8632.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,17,,,,14.0,3.0,,284.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,9,,,,7.0,2.0,,5468.0,,,,,
Nauru,5,,,,3.0,2.0,,457.0,,,,,
Micronesia,3,,,,1.0,2.0,,26.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,216587,+920,5060.0,38.0,187525.0,24002.0,447.0,150.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,513387518,"+153,231",6261059.0,545.0,467408851.0,39717608.0,41399.0,65862.8,803.2,,,,
