"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Lebanon,537437,,7658.0,,505348,24431,265.0,79054.0,1126.0,4241656.0,,Feb 20,20-02-2020
Morocco,516091,,9109.0,,504439,2543,108.0,13838.0,244.0,6416899.0,,Mar 01,01-03-2020
Malaysia,498795,"+6,493",2149.0,+50,444540,52106,643.0,15239.0,66.0,10986099.0,,Jan 24,24-01-2020
Nepal,497052,"+8,407",6024.0,+177,374836,116192,,16793.0,204.0,2878146.0,,Jan 23,23-01-2020
Saudi Arabia,437569,,7214.0,,421726,8629,1365.0,12399.0,204.0,18288859.0,,Mar 01,01-03-2020
Bulgaria,416055,,17447.0,,371555,27053,442.0,60280.0,2528.0,2722728.0,,Mar 06,06-03-2020
Ecuador,415255,,20022.0,,354499,40734,580.0,23226.0,1120.0,1385150.0,,Feb 28,28-02-2020
Slovakia,388529,+138,12280.0,+8,372750,3499,151.0,71133.0,2248.0,2788281.0,,Mar 05,05-03-2020
Greece,385444,,11641.0,,340612,33191,626.0,37141.0,1122.0,9059731.0,,Feb 25,25-02-2020
Belarus,383302,"+1,756",2752.0,+10,373391,7159,,40576.0,291.0,6174150.0,,Feb 27,27-02-2020
Panama,372800,,6314.0,,360665,5821,105.0,85220.0,1443.0,2558265.0,,Mar 09,09-03-2020
Kazakhstan,368748,"+2,267",4124.0,,329918,34706,221.0,19434.0,217.0,10989671.0,,Mar 12,12-03-2020
Croatia,353217,+525,7856.0,+28,340728,4633,131.0,86513.0,1924.0,1958888.0,,Feb 24,24-02-2020
Bolivia,343065,"+2,858",13780.0,+87,277711,51574,200.0,29040.0,1166.0,1355787.0,,Mar 09,09-03-2020
Georgia,335769,"+1,064",4569.0,+29,316389,14811,,84313.0,1147.0,4704806.0,,Feb 25,25-02-2020
Tunisia,331674,,12089.0,,292825,26760,445.0,27807.0,1014.0,1410901.0,,Mar 01,01-03-2020
Azerbaijan,331477,,4828.0,,318502,8147,,32435.0,472.0,3425183.0,,Feb 27,27-02-2020
Paraguay,324063,,8012.0,,268336,47715,584.0,44948.0,1111.0,1218494.0,,Mar 06,06-03-2020
Palestine,304532,,3448.0,,295643,5441,59.0,58501.0,662.0,1795993.0,,Mar 04,04-03-2020
Costa Rica,296632,,3736.0,,226667,66229,520.0,57765.0,728.0,1134165.0,,Mar 04,04-03-2020
Kuwait,295861,,1711.0,,281920,12230,183.0,68388.0,395.0,2497684.0,,Feb 23,23-02-2020
Dominican Republic,280994,,3600.0,,235284,42110,306.0,25676.0,329.0,1497608.0,,Feb 29,29-02-2020
Denmark,270557,,2506.0,,254739,13312,22.0,46566.0,431.0,49209574.0,,Feb 26,26-02-2020
Lithuania,269363,+664,4161.0,+6,244635,20567,165.0,100189.0,1548.0,3196454.0,,Feb 27,27-02-2020
Ethiopia,268035,,4048.0,,223993,39994,523.0,2282.0,34.0,2672100.0,,Mar 12,12-03-2020
Ireland,257362,,4941.0,,239356,13065,38.0,51612.0,991.0,4729538.0,,Feb 28,28-02-2020
Moldova,254379,,6061.0,,245803,2515,109.0,63189.0,1506.0,1063558.0,,Mar 06,06-03-2020
Uruguay,253941,,3691.0,,219277,30973,493.0,72880.0,1059.0,2065863.0,,Mar 12,12-03-2020
Slovenia,251148,+331,4348.0,+3,240816,5984,108.0,120791.0,2091.0,1248936.0,,Mar 03,03-03-2020
Egypt,250391,,14559.0,,184373,51459,90.0,2407.0,140.0,2715258.0,,Feb 13,13-02-2020
Guatemala,245247,,7952.0,,225210,12085,5.0,13470.0,437.0,1368017.0,,Mar 12,12-03-2020
Honduras,230311,"+1,100",6093.0,+42,83393,140825,536.0,22932.0,607.0,692210.0,,Mar 10,10-03-2020
Armenia,221699,+140,4371.0,+7,210464,6864,,74693.0,1473.0,1053007.0,,Feb 29,29-02-2020
Venezuela,219864,,2465.0,,203523,13876,316.0,7751.0,87.0,3359014.0,,Mar 12,12-03-2020
Qatar,214463,,539.0,,209773,4151,171.0,76381.0,192.0,1985181.0,,Feb 28,28-02-2020
Bahrain,209293,,780.0,,189962,18551,207.0,119370.0,445.0,4432836.0,,Feb 23,23-02-2020
Oman,208607,,2239.0,,192973,13395,251.0,39958.0,429.0,1550000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,203018,,9096.0,,171332,22590,,62223.0,2788.0,954240.0,,Mar 04,04-03-2020
Libya,182899,+250,3105.0,+3,169733,10061,,26303.0,447.0,998860.0,,Mar 23,23-03-2020
Kenya,166876,,3040.0,,114285,49551,108.0,3045.0,55.0,1763274.0,,Mar 12,12-03-2020
Nigeria,165901,,2067.0,,156459,7375,11.0,788.0,10.0,2002653.0,,Feb 27,27-02-2020
North Macedonia,154937,,5265.0,,146632,3040,25.0,74371.0,2527.0,765984.0,,Feb 25,25-02-2020
Sri Lanka,154786,,1089.0,,123532,30165,,7202.0,51.0,3075321.0,,Jan 26,26-01-2020
Myanmar,143183,,3216.0,,132148,7819,,2616.0,59.0,2607458.0,,Mar 22,22-03-2020
S. Korea,134678,+561,1922.0,+6,124158,8598,147.0,2625.0,37.0,9487108.0,,Jan 19,19-01-2020
Albania,132118,,2440.0,,127869,1809,18.0,45954.0,849.0,680210.0,,Mar 07,07-03-2020
Latvia,130271,+477,2309.0,+8,120348,7614,76.0,69750.0,1236.0,2559843.0,,Mar 01,01-03-2020
Cuba,129346,,840.0,,121594,6912,137.0,11426.0,74.0,4082100.0,,Mar 10,10-03-2020
Estonia,128309,+226,1239.0,+4,120140,6930,31.0,96667.0,933.0,1384424.0,,Feb 26,26-02-2020
Algeria,126156,,3401.0,,87902,34853,19.0,2832.0,76.0,230861.0,,Feb 24,24-02-2020
Thailand,123066,"+3,481",735.0,+32,79504,42827,1228.0,1759.0,11.0,8124896.0,,Jan 12,12-01-2020
Norway,120797,,781.0,,88952,31064,24.0,22129.0,143.0,5507549.0,,Feb 25,25-02-2020
Kyrgyzstan,101878,+298,1735.0,+6,95114,5029,86.0,15392.0,262.0,1081935.0,,Mar 17,17-03-2020
Montenegro,99098,,1569.0,,96340,1189,60.0,157765.0,2498.0,400122.0,,Mar 16,16-03-2020
Uzbekistan,97856,+313,678.0,+2,93339,3839,23.0,2887.0,20.0,1377915.0,,Mar 14,14-03-2020
Ghana,93456,,783.0,,91348,1325,8.0,2953.0,25.0,1130406.0,,Mar 11,11-03-2020
Zambia,92754,,1265.0,,90955,534,41.0,4924.0,67.0,1493858.0,,Mar 17,17-03-2020
Finland,91157,+211,929.0,,46000,44228,28.0,16430.0,167.0,4851745.0,,Jan 28,28-01-2020
Cameroon,77429,,1189.0,,70497,5743,385.0,2854.0,44.0,1518411.0,,Mar 05,05-03-2020
Cyprus,71610,,350.0,,39061,32199,48.0,58932.0,288.0,6082616.0,,Mar 08,08-03-2020
El Salvador,71479,,2202.0,,66903,2374,22.0,10971.0,338.0,956458.0,,Mar 18,18-03-2020
Mozambique,70527,,828.0,,68845,854,21.0,2202.0,26.0,541429.0,,Mar 21,21-03-2020
Luxembourg,69465,,809.0,,66803,1853,21.0,109403.0,1274.0,2807974.0,,Feb 28,28-02-2020
Afghanistan,65486,+406,2792.0,+10,55790,6904,1124.0,1650.0,70.0,442328.0,,Feb 23,23-02-2020
Singapore,61770,+40,32.0,,61229,509,4.0,10486.0,5.0,11064019.0,,Jan 22,22-01-2020
Namibia,51827,,739.0,,48531,2557,49.0,20077.0,286.0,414769.0,,Mar 13,13-03-2020
Botswana,51620,,784.0,,48449,2387,1.0,21568.0,328.0,1111863.0,,Mar 29,29-03-2020
Mongolia,51247,+629,240.0,+5,45145,5862,99.0,15414.0,72.0,2864908.0,,Mar 09,09-03-2020
Maldives,50802,,114.0,,30403,20285,90.0,92548.0,208.0,813424.0,,Mar 06,06-03-2020
Jamaica,47672,,902.0,,23643,23127,16.0,16037.0,303.0,360668.0,,Mar 09,09-03-2020
Ivory Coast,46834,,298.0,,46253,283,,1738.0,11.0,619741.0,,Mar 10,10-03-2020
Uganda,43223,,350.0,,42429,444,24.0,920.0,7.0,1069042.0,,Mar 20,20-03-2020
Senegal,41023,+62,1129.0,+1,39710,184,7.0,2395.0,66.0,504075.0,,Mar 01,01-03-2020
Madagascar,40692,+173,786.0,+3,38950,956,231.0,1437.0,28.0,198017.0,,Mar 19,19-03-2020
Zimbabwe,38635,,1585.0,,36427,623,12.0,2567.0,105.0,455192.0,,Mar 19,19-03-2020
Sudan,35071,,2568.0,,27949,4554,,784.0,57.0,232965.0,,Mar 12,12-03-2020
Malawi,34251,,1153.0,,32260,838,11.0,1751.0,59.0,240695.0,,,
Angola,31661,,704.0,,26483,4474,20.0,938.0,21.0,534728.0,,Mar 19,19-03-2020
DRC,30757,,779.0,,27603,2375,,335.0,8.0,156476.0,,Mar 09,09-03-2020
Malta,30497,+6,417.0,,29984,96,,68907.0,942.0,906618.0,,Mar 06,06-03-2020
Australia,29999,+2,910.0,,28952,137,1.0,1165.0,35.0,17748945.0,,Jan 24,24-01-2020
Cabo Verde,28898,,253.0,,26116,2529,23.0,51483.0,451.0,158645.0,,Mar 19,19-03-2020
Rwanda,26529,,349.0,,24884,1296,1.0,2005.0,26.0,1390666.0,,Mar 13,13-03-2020
Cambodia,24157,+460,165.0,+1,16524,7468,,1427.0,10.0,1101904.0,,Jan 26,26-01-2020
Gabon,24039,,147.0,,20759,3133,20.0,10581.0,65.0,779364.0,,Mar 12,12-03-2020
Syria,23939,,1720.0,,21489,730,,1339.0,96.0,103566.0,,Mar 21,21-03-2020
Réunion,23566,,176.0,,21709,1681,31.0,26157.0,195.0,102720.0,,Mar 10,10-03-2020
Guinea,22963,,155.0,,20614,2194,24.0,1708.0,12.0,446006.0,,Mar 12,12-03-2020
French Guiana,22610,,112.0,,9995,12503,25.0,74016.0,367.0,244929.0,,Mar 06,06-03-2020
Mayotte,20176,,171.0,,2964,17041,6.0,72421.0,614.0,176919.0,,Mar 13,13-03-2020
Mauritania,19011,,457.0,,18209,345,14.0,3997.0,96.0,254232.0,,Mar 12,12-03-2020
French Polynesia,18841,,141.0,,18661,39,1.0,66731.0,499.0,26355.0,,Mar 10,10-03-2020
Eswatini,18539,,672.0,,17819,48,3.0,15835.0,574.0,203169.0,,Mar 13,13-03-2020
Trinidad and Tobago,18227,,341.0,,10888,6998,15.0,12987.0,243.0,162262.0,,Mar 11,11-03-2020
Guadeloupe,16530,,221.0,,2250,14059,29.0,41306.0,552.0,201479.0,,Mar 12,12-03-2020
Guyana,15743,,349.0,,13453,1941,19.0,19930.0,442.0,141712.0,,Mar 11,11-03-2020
Papua New Guinea,14910,,154.0,,13801,955,,1639.0,17.0,110286.0,,Mar 19,19-03-2020
Somalia,14594,,767.0,,6639,7188,,896.0,47.0,124818.0,,Mar 15,15-03-2020
Mali,14226,,512.0,,9388,4326,,685.0,25.0,286957.0,,Mar 24,24-03-2020
Haiti,13624,,276.0,,12463,885,,1182.0,24.0,60085.0,,Mar 19,19-03-2020
Andorra,13569,,127.0,,13234,208,12.0,175369.0,1641.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,13408,,165.0,,13223,20,,626.0,8.0,185147.0,,Mar 08,08-03-2020
Togo,13340,,125.0,,12083,1132,,1579.0,15.0,326244.0,,Mar 05,05-03-2020
Tajikistan,13308,,90.0,,13218,0,,1368.0,9.0,,,,
Belize,12761,,323.0,,12349,89,1.0,31588.0,800.0,127947.0,,Mar 22,22-03-2020
Suriname,12571,,240.0,,10604,1727,29.0,21261.0,406.0,57499.0,,Mar 12,12-03-2020
Curaçao,12266,,122.0,,12080,64,18.0,74481.0,741.0,106128.0,,Mar 12,12-03-2020
Martinique,11866,,93.0,,98,11675,10.0,31642.0,248.0,174717.0,,Mar 04,04-03-2020
Hong Kong,11830,+1,210.0,,11547,73,2.0,1567.0,28.0,14841321.0,,Jan 22,22-01-2020
Djibouti,11485,,152.0,,11305,28,,11477.0,152.0,155607.0,,Mar 17,17-03-2020
Congo,11476,,150.0,,8208,3118,,2036.0,27.0,141948.0,,Mar 14,14-03-2020
Bahamas,11396,,222.0,,10221,953,8.0,28737.0,560.0,94058.0,,Mar 14,14-03-2020
Aruba,10892,,106.0,,10716,70,14.0,101636.0,989.0,159888.0,,Mar 12,12-03-2020
Lesotho,10806,,320.0,,6427,4059,,5009.0,148.0,90408.0,,,
South Sudan,10652,,115.0,,10462,75,,942.0,10.0,159088.0,,,
Seychelles,9764,,35.0,,7826,1903,,98741.0,354.0,21504.0,,Mar 13,13-03-2020
Equatorial Guinea,8436,,113.0,,7801,522,7.0,5845.0,78.0,123169.0,,Mar 13,13-03-2020
Benin,8025,,101.0,,7893,31,35.0,647.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7193,,185.0,,4225,2783,,1075.0,28.0,,,Mar 18,18-03-2020
CAR,7010,,96.0,,5112,1802,2.0,1430.0,20.0,40907.0,,Mar 14,14-03-2020
Yemen,6613,,1301.0,,3159,2153,23.0,218.0,43.0,54297.0,,,
Iceland,6555,,29.0,,6476,50,55.0,19100.0,84.0,635858.0,,Feb 27,27-02-2020
Gambia,5968,,175.0,,5727,66,3.0,2410.0,71.0,76379.0,,Mar 16,16-03-2020
Niger,5361,,192.0,,5026,143,2.0,215.0,8.0,104119.0,,Mar 18,18-03-2020
Timor-Leste,5287,+172,11.0,,2807,2469,,3944.0,8.0,88932.0,,Mar 20,20-03-2020
San Marino,5087,,90.0,,4974,23,4.0,149644.0,2648.0,64241.0,,Feb 26,26-02-2020
Saint Lucia,4923,,77.0,,4606,240,1.0,26702.0,418.0,43937.0,,Mar 12,12-03-2020
Chad,4918,,173.0,,4717,28,,292.0,10.0,117660.0,,Mar 18,18-03-2020
Vietnam,4838,+29,39.0,,2689,2110,,49.0,0.4,3091540.0,,Jan 22,22-01-2020
Burundi,4418,,6.0,,773,3639,,362.0,0.5,279132.0,,Mar 30,30-03-2020
Gibraltar,4286,,94.0,,4192,0,,127249.0,2791.0,245473.0,,Mar 02,02-03-2020
Sierra Leone,4115,,79.0,,3106,930,,507.0,10.0,153257.0,,Mar 30,30-03-2020
Channel Islands,4059,,86.0,,3956,17,,23158.0,491.0,454413.0,,Mar 08,08-03-2020
Barbados,3975,,47.0,,3922,6,,13817.0,163.0,163940.0,,Mar 16,16-03-2020
Eritrea,3906,,14.0,,3700,192,,1088.0,4.0,23693.0,,Mar 20,20-03-2020
Comoros,3868,+4,146.0,,3710,12,,4366.0,165.0,,,,
Guinea-Bissau,3746,,68.0,,3473,205,9.0,1865.0,34.0,66154.0,,Mar 24,24-03-2020
Taiwan,3139,+315,15.0,,1133,1991,,132.0,0.6,610865.0,,Jan 20,20-01-2020
Liechtenstein,2997,+3,58.0,,2910,29,3.0,78404.0,1517.0,39109.0,,Mar 02,02-03-2020
New Zealand,2662,+3,26.0,,2613,23,,532.0,5.0,2100168.0,,Feb 27,27-02-2020
Monaco,2499,,32.0,,2457,10,1.0,63285.0,810.0,51953.0,,Feb 27,27-02-2020
Bermuda,2483,,32.0,,2366,85,7.0,40001.0,516.0,260251.0,,Mar 17,17-03-2020
Turks and Caicos,2407,,17.0,,2379,11,2.0,61436.0,434.0,65926.0,,Mar 22,22-03-2020
Sint Maarten,2346,,27.0,,2245,74,2.0,54174.0,623.0,28642.0,,Mar 17,17-03-2020
Sao Tome and Principe,2335,+1,35.0,,2282,18,,10483.0,157.0,13418.0,,,
Liberia,2142,,85.0,,2022,35,2.0,415.0,16.0,102186.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1954,,12.0,,1786,156,2.0,17564.0,108.0,47661.0,,Mar 10,10-03-2020
Saint Martin,1915,,12.0,,1399,504,7.0,48795.0,306.0,27588.0,,Feb 29,29-02-2020
Laos,1763,+12,2.0,,800,961,,239.0,0.3,230610.0,,Mar 23,23-03-2020
Caribbean Netherlands,1606,,17.0,,1570,19,,60746.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1591,,29.0,,1558,4,1.0,18623.0,339.0,44761.0,,Mar 18,18-03-2020
Bhutan,1338,,1.0,,1186,151,,1717.0,1.0,758137.0,,Mar 05,05-03-2020
Mauritius,1292,,17.0,,1151,124,,1014.0,13.0,358675.0,,Mar 17,17-03-2020
Antigua and Barbuda,1255,,42.0,,1188,25,2.0,12722.0,426.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462,542,,101474.0,101.0,26385.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,671,+1,1.0,,667,3,,13686.0,20.0,261984.0,,Mar 03,03-03-2020
Cayman Islands,574,,2.0,,554,18,,8644.0,30.0,94773.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,436,2,1.0,40221.0,633.0,17264.0,,,
British Virgin Islands,248,,1.0,,209,38,,8155.0,33.0,39777.0,,Mar 24,24-03-2020
Brunei,235,,3.0,,222,10,,533.0,7.0,123643.0,,Mar 08,08-03-2020
Fiji,195,+5,4.0,,129,62,,216.0,4.0,78324.0,,Mar 18,18-03-2020
Dominica,184,,,,176,8,,2550.0,,16134.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160,0,,1425.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,125,,,,58,67,,434.0,,32332.0,,Mar 17,17-03-2020
Anguilla,109,,,,107,2,,7209.0,,21979.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63,0,,17652.0,,7258.0,,,
Macao,50,,,,49,1,,76.0,,4483.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,46,,,,45,1,,859.0,,14190.0,,Mar 24,24-03-2020
Greenland,34,,,,32,2,,598.0,,23980.0,,Mar 15,15-03-2020
Vatican City,27,,,,27,0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25,0,,4334.0,,5318.0,,,
Montserrat,20,,1.0,,19,0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20,0,,29.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3,0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,3,0,,15.0,,,,,
Saint Helena,2,,,,2,0,,328.0,,,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,90944,+24,4636.0,,86005,303,5.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,165933444,"+93,871",3446863.0,"+2,406",146652803,15833778,98800.0,21287.7,442.2,,,,
