"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Sweden,30377,+234,3698.0,19.0,4971.0,21708.0,287.0,3010.0,366.0,177500.0,17589.0,Jan 30,30-01-2020
Portugal,29209,+173,1231.0,13.0,6430.0,21548.0,105.0,2864.0,121.0,652497.0,63969.0,Mar 01,01-03-2020
Singapore,28343,+305,22.0,,9835.0,18486.0,12.0,4849.0,4.0,246254.0,42132.0,Jan 22,22-01-2020
Ireland,24112,,1543.0,,19470.0,3099.0,54.0,4890.0,313.0,258808.0,52486.0,Feb 28,28-02-2020
Bangladesh,23870,"+1,602",349.0,21.0,4585.0,18936.0,1.0,145.0,2.0,185086.0,1125.0,Mar 07,07-03-2020
UAE,23358,,220.0,,8512.0,14626.0,1.0,2365.0,22.0,1600923.0,162108.0,Jan 28,28-01-2020
Poland,18746,+217,929.0,4.0,7628.0,10189.0,160.0,495.0,25.0,636046.0,16804.0,Mar 03,03-03-2020
Ukraine,18616,+325,535.0,21.0,5276.0,12805.0,240.0,425.0,12.0,232899.0,5322.0,Mar 02,02-03-2020
Indonesia,18010,+496,1191.0,43.0,4324.0,12495.0,,66.0,4.0,190660.0,698.0,Mar 01,01-03-2020
Romania,17036,+165,1107.0,,9930.0,5999.0,193.0,885.0,57.0,313621.0,16290.0,Feb 25,25-02-2020
Israel,16621,+4,272.0,,13014.0,3335.0,57.0,1924.0,31.0,505702.0,58540.0,Feb 20,20-02-2020
Japan,16285,,744.0,,11153.0,4388.0,230.0,129.0,6.0,244452.0,1932.0,Jan 14,14-01-2020
Austria,16269,+27,629.0,,14614.0,1026.0,45.0,1808.0,70.0,366069.0,40673.0,Feb 24,24-02-2020
Kuwait,15691,+841,118.0,6.0,4339.0,11234.0,161.0,3681.0,28.0,248314.0,58253.0,Feb 23,23-02-2020
Colombia,15574,,574.0,,3751.0,11249.0,136.0,306.0,11.0,190114.0,3741.0,Mar 05,05-03-2020
South Africa,15515,,264.0,,7006.0,8245.0,119.0,262.0,4.0,460873.0,7783.0,Mar 04,04-03-2020
Dominican Republic,12725,+411,434.0,6.0,6613.0,5678.0,127.0,1174.0,40.0,50108.0,4625.0,Feb 29,29-02-2020
Philippines,12718,+205,831.0,7.0,2729.0,9158.0,81.0,116.0,8.0,244800.0,2238.0,Jan 29,29-01-2020
Egypt,12229,,630.0,,3172.0,8427.0,41.0,120.0,6.0,135000.0,1322.0,Feb 13,13-02-2020
S. Korea,11065,+15,263.0,1.0,9904.0,898.0,55.0,216.0,5.0,753211.0,14693.0,Jan 19,19-01-2020
Denmark,10968,+41,548.0,1.0,9301.0,1119.0,26.0,1894.0,95.0,463016.0,79971.0,Feb 26,26-02-2020
Serbia,10699,+89,231.0,1.0,4799.0,5669.0,16.0,1224.0,26.0,185385.0,21208.0,Mar 05,05-03-2020
Panama,9606,+157,275.0,6.0,6081.0,3250.0,72.0,2231.0,64.0,50348.0,11692.0,Mar 09,09-03-2020
Czechia,8480,+5,298.0,,5468.0,2714.0,36.0,792.0,28.0,356515.0,33299.0,Feb 29,29-02-2020
Norway,8257,+8,233.0,1.0,32.0,7992.0,20.0,1525.0,43.0,218039.0,40258.0,Feb 25,25-02-2020
Argentina,8068,,374.0,1.0,2625.0,5069.0,154.0,179.0,8.0,105829.0,2344.0,Mar 02,02-03-2020
Algeria,7201,+182,555.0,7.0,3625.0,3021.0,22.0,165.0,13.0,6500.0,149.0,Feb 24,24-02-2020
Bahrain,7156,+200,12.0,,2929.0,4215.0,8.0,4226.0,7.0,241132.0,142386.0,Feb 23,23-02-2020
Afghanistan,7072,+408,173.0,4.0,801.0,6098.0,19.0,182.0,4.0,23497.0,605.0,Feb 23,23-02-2020
Australia,7060,+15,99.0,1.0,6392.0,569.0,12.0,277.0,4.0,1062034.0,41708.0,Jan 24,24-01-2020
Malaysia,6941,+47,113.0,,5615.0,1213.0,13.0,215.0,3.0,443263.0,13717.0,Jan 24,24-01-2020
Morocco,6930,+60,192.0,,3732.0,3006.0,1.0,188.0,5.0,94595.0,2567.0,Mar 01,01-03-2020
Kazakhstan,6440,+283,35.0,1.0,3373.0,3032.0,31.0,343.0,2.0,540708.0,28839.0,Mar 12,12-03-2020
Finland,6380,+33,300.0,2.0,5000.0,1080.0,34.0,1152.0,54.0,149700.0,27023.0,Jan 28,28-01-2020
Moldova,6138,+78,217.0,6.0,2425.0,3496.0,251.0,1521.0,54.0,20447.0,5067.0,Mar 06,06-03-2020
Nigeria,5959,,182.0,,1594.0,4183.0,7.0,29.0,0.9,33970.0,165.0,Feb 27,27-02-2020
Ghana,5735,,29.0,,1754.0,3952.0,5.0,185.0,0.9,173096.0,5586.0,Mar 11,11-03-2020
Oman,5379,+193,25.0,3.0,1496.0,3858.0,31.0,1057.0,5.0,61000.0,11985.0,Feb 23,23-02-2020
Armenia,4823,+351,61.0,1.0,2019.0,2743.0,10.0,1628.0,21.0,41850.0,14126.0,Feb 29,29-02-2020
Bolivia,4088,+262,169.0,4.0,493.0,3426.0,3.0,351.0,15.0,14803.0,1270.0,Mar 09,09-03-2020
Luxembourg,3945,,107.0,,3702.0,136.0,14.0,6315.0,171.0,62153.0,99493.0,Feb 28,28-02-2020
Iraq,3554,+150,127.0,4.0,2310.0,1117.0,,89.0,3.0,149701.0,3733.0,Feb 21,21-02-2020
Hungary,3535,+26,462.0,11.0,1400.0,1673.0,46.0,366.0,48.0,137243.0,14203.0,Mar 03,03-03-2020
Azerbaijan,3387,+113,40.0,1.0,2055.0,1292.0,37.0,334.0,4.0,235910.0,23293.0,Feb 27,27-02-2020
Cameroon,3105,,140.0,,1567.0,1398.0,28.0,117.0,5.0,,,Mar 05,05-03-2020
Thailand,3031,+3,56.0,,2857.0,118.0,61.0,43.0,0.8,286008.0,4099.0,Jan 12,12-01-2020
Greece,2836,+2,165.0,2.0,1374.0,1297.0,24.0,272.0,16.0,131684.0,12627.0,Feb 25,25-02-2020
Uzbekistan,2779,+26,13.0,1.0,2314.0,452.0,8.0,83.0,0.4,460000.0,13769.0,Mar 14,14-03-2020
Guinea,2658,,16.0,,1133.0,1509.0,18.0,203.0,1.0,10304.0,787.0,Mar 12,12-03-2020
Honduras,2646,+81,142.0,4.0,319.0,2185.0,14.0,268.0,14.0,5653.0,572.0,Mar 10,10-03-2020
Sudan,2591,+302,105.0,8.0,247.0,2239.0,,59.0,2.0,,,Mar 12,12-03-2020
Senegal,2544,+64,26.0,1.0,1076.0,1442.0,6.0,152.0,2.0,24599.0,1474.0,Mar 01,01-03-2020
Bosnia and Herzegovina,2304,+14,133.0,,1464.0,707.0,4.0,702.0,41.0,51320.0,15631.0,Mar 04,04-03-2020
Bulgaria,2235,+24,110.0,2.0,612.0,1513.0,45.0,321.0,16.0,65936.0,9481.0,Mar 06,06-03-2020
Croatia,2228,+2,95.0,,1946.0,187.0,10.0,542.0,23.0,54820.0,13344.0,Feb 24,24-02-2020
Ivory Coast,2109,,27.0,,1004.0,1078.0,,80.0,1.0,18303.0,696.0,Mar 10,10-03-2020
Guatemala,1912,+149,35.0,2.0,138.0,1739.0,5.0,107.0,2.0,20820.0,1165.0,Mar 12,12-03-2020
Cuba,1881,+9,79.0,,1505.0,297.0,9.0,166.0,7.0,83868.0,7404.0,Mar 10,10-03-2020
North Macedonia,1817,+25,104.0,3.0,1301.0,412.0,21.0,872.0,50.0,21722.0,10426.0,Feb 25,25-02-2020
Iceland,1802,,10.0,,1786.0,6.0,,5285.0,29.0,56875.0,166801.0,Feb 27,27-02-2020
Estonia,1784,+10,64.0,1.0,938.0,782.0,4.0,1345.0,48.0,70188.0,52915.0,Feb 26,26-02-2020
Tajikistan,1729,+205,41.0,2.0,,1688.0,,182.0,4.0,,,,
Lithuania,1547,+6,59.0,3.0,997.0,491.0,17.0,567.0,22.0,231104.0,84763.0,Feb 27,27-02-2020
New Zealand,1499,,21.0,,1433.0,45.0,,311.0,4.0,230718.0,47892.0,Feb 27,27-02-2020
Slovakia,1495,+1,28.0,,1185.0,282.0,3.0,274.0,5.0,143433.0,26273.0,Mar 05,05-03-2020
Slovenia,1466,,104.0,,274.0,1088.0,5.0,705.0,50.0,69842.0,33596.0,Mar 03,03-03-2020
DRC,1455,,61.0,,270.0,1124.0,,16.0,0.7,,,Mar 09,09-03-2020
Somalia,1421,,56.0,,152.0,1213.0,2.0,90.0,4.0,,,Mar 15,15-03-2020
El Salvador,1413,+75,30.0,3.0,474.0,909.0,21.0,218.0,5.0,57883.0,8929.0,Mar 18,18-03-2020
Djibouti,1401,,4.0,,972.0,425.0,,1421.0,4.0,17532.0,17777.0,Mar 17,17-03-2020
Mayotte,1342,,18.0,,627.0,697.0,10.0,4935.0,66.0,5200.0,19121.0,Mar 13,13-03-2020
Gabon,1320,,11.0,,244.0,1065.0,10.0,595.0,5.0,7445.0,3355.0,Mar 12,12-03-2020
Kyrgyzstan,1216,+78,14.0,,827.0,375.0,5.0,187.0,2.0,59490.0,9137.0,Mar 17,17-03-2020
Maldives,1094,,4.0,,58.0,1032.0,9.0,2028.0,7.0,11775.0,21832.0,Mar 06,06-03-2020
Hong Kong,1056,,4.0,,1025.0,27.0,1.0,141.0,0.5,168291.0,22470.0,Jan 22,22-01-2020
Tunisia,1037,,45.0,,816.0,176.0,3.0,88.0,4.0,40559.0,3436.0,Mar 01,01-03-2020
Latvia,1009,+1,19.0,,662.0,328.0,3.0,534.0,10.0,89123.0,47192.0,Mar 01,01-03-2020
Guinea-Bissau,990,,4.0,,26.0,960.0,,505.0,2.0,1500.0,765.0,Mar 24,24-03-2020
Sri Lanka,986,+5,9.0,,559.0,418.0,1.0,46.0,0.4,44391.0,2074.0,Jan 26,26-01-2020
Albania,948,+2,31.0,,727.0,190.0,1.0,329.0,11.0,12192.0,4236.0,Mar 07,07-03-2020
Lebanon,931,+20,26.0,,251.0,654.0,4.0,136.0,4.0,62424.0,9141.0,Feb 20,20-02-2020
Cyprus,917,+1,17.0,,515.0,385.0,10.0,760.0,14.0,87549.0,72577.0,Mar 08,08-03-2020
Kenya,912,+25,50.0,,336.0,526.0,1.0,17.0,0.9,44851.0,836.0,Mar 12,12-03-2020
Niger,904,,54.0,,698.0,152.0,,38.0,2.0,5816.0,241.0,Mar 18,18-03-2020
Mali,874,+14,52.0,,512.0,310.0,,43.0,3.0,3483.0,173.0,Mar 24,24-03-2020
Costa Rica,863,,10.0,,565.0,288.0,3.0,170.0,2.0,20115.0,3953.0,Mar 04,04-03-2020
Burkina Faso,796,,51.0,,644.0,101.0,,38.0,2.0,,,Mar 08,08-03-2020
Paraguay,786,,11.0,,202.0,573.0,,110.0,2.0,20124.0,2826.0,Mar 06,06-03-2020
Andorra,761,,51.0,,617.0,93.0,3.0,9851.0,660.0,3750.0,48544.0,Mar 01,01-03-2020
Zambia,761,+8,7.0,,192.0,562.0,1.0,42.0,0.4,17875.0,976.0,Mar 17,17-03-2020
Uruguay,734,,20.0,,564.0,150.0,4.0,211.0,6.0,33861.0,9752.0,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
Georgia,701,+6,12.0,,432.0,257.0,6.0,176.0,3.0,39573.0,9918.0,Feb 25,25-02-2020
San Marino,654,,41.0,,201.0,412.0,1.0,19279.0,1209.0,3499.0,103145.0,Feb 26,26-02-2020
Jordan,613,,9.0,,408.0,196.0,5.0,60.0,0.9,144356.0,14165.0,Mar 01,01-03-2020
Equatorial Guinea,594,,7.0,,22.0,565.0,,425.0,5.0,854.0,611.0,Mar 13,13-03-2020
Malta,558,+5,6.0,,456.0,96.0,1.0,1264.0,14.0,51677.0,117074.0,Mar 06,06-03-2020
Channel Islands,554,,43.0,,458.0,53.0,,3190.0,248.0,5342.0,30760.0,Mar 08,08-03-2020
Venezuela,541,,10.0,,241.0,290.0,1.0,19.0,0.4,575374.0,20227.0,Mar 12,12-03-2020
Jamaica,520,+3,9.0,,127.0,384.0,,176.0,3.0,8515.0,2877.0,Mar 09,09-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Sierra Leone,505,,32.0,,141.0,332.0,,63.0,4.0,,,Mar 30,30-03-2020
Chad,503,,53.0,,117.0,333.0,,31.0,3.0,,,Mar 18,18-03-2020
Haiti,456,,20.0,,21.0,415.0,,40.0,2.0,1669.0,147.0,Mar 19,19-03-2020
Réunion,443,,,,354.0,89.0,4.0,495.0,,17200.0,19228.0,Mar 10,10-03-2020
Taiwan,440,,7.0,,398.0,35.0,,18.0,0.3,69395.0,2914.0,Jan 20,20-01-2020
Congo,391,,15.0,,87.0,289.0,,71.0,3.0,,,Mar 14,14-03-2020
Palestine,386,+5,2.0,,337.0,47.0,,76.0,0.4,44876.0,8823.0,Mar 04,04-03-2020
Nepal,357,+62,2.0,,36.0,319.0,1.0,12.0,0.07,100283.0,3450.0,Jan 23,23-01-2020
Ethiopia,352,+35,5.0,,116.0,231.0,,3.0,0.04,59029.0,515.0,Mar 12,12-03-2020
Benin,339,,2.0,,83.0,254.0,,28.0,0.2,25471.0,2108.0,Mar 15,15-03-2020
Isle of Man,335,,24.0,,285.0,26.0,9.0,3942.0,282.0,4102.0,48271.0,Mar 18,18-03-2020
Mauritius,332,,10.0,,322.0,0.0,,261.0,8.0,89814.0,70635.0,Mar 17,17-03-2020
Cabo Verde,328,,3.0,,84.0,241.0,,591.0,5.0,892.0,1606.0,Mar 19,19-03-2020
CAR,327,,,,13.0,314.0,,68.0,,3498.0,726.0,Mar 14,14-03-2020
Montenegro,324,,9.0,,311.0,4.0,2.0,516.0,14.0,10167.0,16188.0,Mar 16,16-03-2020
Vietnam,324,+4,,,263.0,61.0,2.0,3.0,,275000.0,2828.0,Jan 22,22-01-2020
Madagascar,322,+18,1.0,,119.0,202.0,1.0,12.0,0.04,5670.0,205.0,Mar 19,19-03-2020
Togo,301,,11.0,,104.0,186.0,,36.0,1.0,12613.0,1528.0,Mar 05,05-03-2020
Rwanda,292,,,,197.0,95.0,,23.0,,49374.0,3824.0,Mar 13,13-03-2020
South Sudan,290,,4.0,,4.0,282.0,,26.0,0.4,3356.0,300.0,,
Uganda,248,+21,,,63.0,185.0,,5.0,,73485.0,1613.0,Mar 20,20-03-2020
Sao Tome and Principe,235,,7.0,,4.0,224.0,,1075.0,32.0,175.0,800.0,,
Liberia,226,,21.0,,120.0,85.0,,45.0,4.0,,,Mar 15,15-03-2020
Eswatini,203,,2.0,,73.0,128.0,,175.0,2.0,4160.0,3590.0,Mar 13,13-03-2020
French Guiana,197,,1.0,,125.0,71.0,,662.0,3.0,,,Mar 06,06-03-2020
Martinique,192,,14.0,,91.0,87.0,,512.0,37.0,,,Mar 04,04-03-2020
Myanmar,187,+3,6.0,,97.0,84.0,,3.0,0.1,14561.0,268.0,Mar 22,22-03-2020
Faeroe Islands,187,,,,187.0,0.0,,3829.0,,8863.0,181466.0,Mar 03,03-03-2020
Guadeloupe,155,,13.0,,109.0,33.0,3.0,387.0,32.0,2866.0,7163.0,Mar 12,12-03-2020
Gibraltar,147,,,,145.0,2.0,,4363.0,,5060.0,150184.0,Mar 02,02-03-2020
Brunei,141,,1.0,,136.0,4.0,2.0,323.0,2.0,17414.0,39852.0,Mar 08,08-03-2020
Mongolia,140,+4,,,24.0,116.0,2.0,43.0,,11000.0,3362.0,Mar 09,09-03-2020
Mozambique,137,,,,44.0,93.0,,4.0,,6011.0,193.0,Mar 21,21-03-2020
Yemen,128,,20.0,,1.0,107.0,,4.0,0.7,120.0,4.0,,
Bermuda,123,,9.0,,73.0,41.0,2.0,1974.0,144.0,5017.0,80525.0,Mar 17,17-03-2020
Cambodia,122,,,,122.0,0.0,,7.0,,15242.0,913.0,Jan 26,26-01-2020
Guyana,117,,10.0,,43.0,64.0,2.0,149.0,13.0,1089.0,1385.0,Mar 11,11-03-2020
Trinidad and Tobago,116,,8.0,,107.0,1.0,,83.0,6.0,2682.0,1917.0,Mar 11,11-03-2020
Aruba,101,,3.0,,93.0,5.0,4.0,946.0,28.0,1985.0,18601.0,Mar 12,12-03-2020
Bahamas,96,,11.0,,42.0,43.0,1.0,244.0,28.0,1814.0,4618.0,Mar 14,14-03-2020
Monaco,96,,4.0,,87.0,5.0,1.0,2448.0,102.0,,,Feb 27,27-02-2020
Cayman Islands,94,,1.0,,55.0,38.0,,1432.0,15.0,5900.0,89902.0,Mar 12,12-03-2020
Barbados,88,,7.0,,68.0,13.0,4.0,306.0,24.0,3924.0,13657.0,Mar 16,16-03-2020
Liechtenstein,82,,1.0,,55.0,26.0,,2151.0,26.0,900.0,23613.0,Mar 02,02-03-2020
Sint Maarten,77,,15.0,,54.0,8.0,7.0,1798.0,350.0,414.0,9669.0,Mar 17,17-03-2020
Malawi,70,,3.0,,27.0,40.0,1.0,4.0,0.2,1803.0,95.0,,
Libya,65,,3.0,,35.0,27.0,,9.0,0.4,3633.0,530.0,Mar 23,23-03-2020
Mauritania,62,,4.0,,7.0,51.0,,13.0,0.9,2015.0,435.0,Mar 12,12-03-2020
French Polynesia,60,,,,59.0,1.0,,214.0,,3216.0,11457.0,Mar 10,10-03-2020
Syria,58,,3.0,,36.0,19.0,,3.0,0.2,,,Mar 21,21-03-2020
Angola,48,,2.0,,17.0,29.0,,1.0,0.06,6136.0,187.0,Mar 19,19-03-2020
Macao,45,,,,44.0,1.0,1.0,69.0,,,,Jan 21,21-01-2020
Zimbabwe,44,,4.0,,17.0,23.0,,3.0,0.3,27059.0,1824.0,Mar 19,19-03-2020
Burundi,42,+19,1.0,,20.0,21.0,,4.0,0.08,284.0,24.0,Mar 30,30-03-2020
Saint Martin,39,,3.0,,30.0,6.0,1.0,1011.0,78.0,,,Feb 29,29-02-2020
Eritrea,39,,,,39.0,0.0,,11.0,,,,Mar 20,20-03-2020
Nicaragua,25,,8.0,,7.0,10.0,,4.0,1.0,,,Mar 18,18-03-2020
Antigua and Barbuda,25,,3.0,,19.0,3.0,1.0,256.0,31.0,183.0,1871.0,Mar 12,12-03-2020
Botswana,25,,1.0,,17.0,7.0,,11.0,0.4,13294.0,5668.0,Mar 29,29-03-2020
Timor-Leste,24,,,,24.0,0.0,,18.0,,738.0,561.0,Mar 20,20-03-2020
Gambia,23,,1.0,,12.0,10.0,,10.0,0.4,1341.0,557.0,Mar 16,16-03-2020
Grenada,22,,,,14.0,8.0,4.0,196.0,,2419.0,21510.0,Mar 21,21-03-2020
Bhutan,21,,,,5.0,16.0,,27.0,,13962.0,18119.0,Mar 05,05-03-2020
Laos,19,,,,14.0,5.0,,3.0,,4565.0,629.0,Mar 23,23-03-2020
Belize,18,,2.0,,16.0,0.0,,45.0,5.0,1043.0,2629.0,Mar 22,22-03-2020
Fiji,18,,,,15.0,3.0,,20.0,,1300.0,1451.0,Mar 18,18-03-2020
New Caledonia,18,,,,18.0,0.0,,63.0,,5454.0,19126.0,Mar 17,17-03-2020
Saint Lucia,18,,,,18.0,0.0,,98.0,,786.0,4283.0,Mar 12,12-03-2020
St. Vincent Grenadines,17,,,,14.0,3.0,,153.0,,155.0,1398.0,Mar 10,10-03-2020
Curaçao,16,,1.0,,14.0,1.0,,98.0,6.0,389.0,2372.0,Mar 12,12-03-2020
Dominica,16,,,,16.0,0.0,,222.0,,433.0,6017.0,Mar 21,21-03-2020
Namibia,16,,,,13.0,3.0,,6.0,,2074.0,818.0,Mar 13,13-03-2020
Saint Kitts and Nevis,15,,,,14.0,1.0,,282.0,,327.0,6152.0,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0.0,,3750.0,,402.0,115950.0,,
Turks and Caicos,12,,1.0,,10.0,1.0,,310.0,26.0,109.0,2820.0,Mar 22,22-03-2020
Vatican City,12,,,,2.0,10.0,,14981.0,,,,Mar 05,05-03-2020
Comoros,11,,1.0,,3.0,7.0,,13.0,1.0,,,,
Montserrat,11,,1.0,,10.0,0.0,,2204.0,200.0,36.0,7212.0,Mar 17,17-03-2020
Suriname,11,+1,1.0,,9.0,1.0,,19.0,2.0,404.0,689.0,Mar 12,12-03-2020
Greenland,11,,,,11.0,0.0,,194.0,,1721.0,30322.0,Mar 15,15-03-2020
Seychelles,11,,,,11.0,0.0,,112.0,,,,Mar 13,13-03-2020
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
British Virgin Islands,8,,1.0,,6.0,1.0,,265.0,33.0,167.0,5529.0,Mar 24,24-03-2020
Papua New Guinea,8,,,,8.0,0.0,,0.9,,2402.0,269.0,Mar 19,19-03-2020
Caribbean Netherlands,6,,,,6.0,0.0,,229.0,,357.0,13630.0,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0.0,,608.0,,,,Feb 29,29-02-2020
Western Sahara,6,,,,6.0,0.0,,10.0,,,,,
Anguilla,3,,,,3.0,0.0,,200.0,,,,Mar 25,25-03-2020
Lesotho,1,,,,,1.0,,0.5,,,,,
Saint Pierre Miquelon,1,,,,1.0,0.0,,173.0,,,,,
China,82954,+7,4634.0,,78238.0,82.0,8.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,4840960,"+41,694",317367.0,847.0,1875128.0,2648465.0,44402.0,621.1,40.7,,,,
