"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
South Africa,1494119,,48313.0,,1396951.0,48855.0,546.0,24995.0,808.0,8737330.0,,Mar 04,04-03-2020
Ukraine,1280904,"+4,286",24689.0,+147,1128890.0,127325.0,177.0,29401.0,567.0,6570806.0,,Mar 02,02-03-2020
Peru,1244729,,44056.0,,1155956.0,44717.0,2086.0,37424.0,1325.0,6993146.0,,Mar 05,05-03-2020
Indonesia,1243646,"+9,687",33788.0,+192,1047676.0,162182.0,,4517.0,123.0,10115963.0,,Mar 01,01-03-2020
Czechia,1112322,"+12,486",18596.0,+77,987515.0,106211.0,1196.0,103747.0,1734.0,7154150.0,,Feb 29,29-02-2020
Netherlands,1038156,"+3,361",15017.0,+88,,,520.0,60503.0,875.0,6970400.0,,Feb 26,26-02-2020
Canada,831577,,21397.0,,776208.0,33972.0,594.0,21912.0,564.0,23176610.0,,Jan 24,24-01-2020
Portugal,790885,"+2,324",15649.0,+127,683061.0,92175.0,719.0,77706.0,1538.0,7876684.0,,Mar 01,01-03-2020
Chile,784314,"+2,275",19659.0,+15,743306.0,21349.0,1579.0,40808.0,1023.0,8834416.0,,Mar 02,02-03-2020
Romania,768785,"+2,815",19588.0,+62,714709.0,34488.0,935.0,40132.0,1023.0,5777072.0,,Feb 25,25-02-2020
Belgium,741205,"+1,717",21750.0,+48,50930.0,668525.0,319.0,63779.0,1872.0,8956402.0,,Feb 03,03-02-2020
Israel,737644,"+3,069",5463.0,+22,679133.0,53048.0,981.0,80200.0,594.0,11476197.0,,Feb 20,20-02-2020
Iraq,653557,"+3,575",13204.0,+12,611036.0,29317.0,296.0,16024.0,324.0,6368835.0,,Feb 21,21-02-2020
Sweden,622102,,12569.0,+33,,,224.0,61358.0,1240.0,5708037.0,,Jan 30,30-01-2020
Pakistan,565989,"+1,165",12436.0,+56,528545.0,25008.0,1662.0,2532.0,56.0,8531218.0,,Feb 25,25-02-2020
Philippines,553424,"+1,184",11577.0,+53,512033.0,29814.0,786.0,5009.0,105.0,8399429.0,,Jan 29,29-01-2020
Switzerland,545535,"+1,253",9838.0,+21,490280.0,45417.0,204.0,62745.0,1132.0,4797666.0,,Feb 24,24-02-2020
Bangladesh,541877,+443,8314.0,+16,489254.0,44309.0,,3270.0,50.0,3893654.0,,Mar 07,07-03-2020
Morocco,479071,,8504.0,,460628.0,9939.0,284.0,12883.0,229.0,5538218.0,,Mar 01,01-03-2020
Austria,437874,"+1,735",8290.0,+30,415221.0,14363.0,264.0,48444.0,917.0,4936688.0,,Feb 24,24-02-2020
Serbia,426487,"+2,467",4277.0,+16,31536.0,390674.0,142.0,48937.0,491.0,2797273.0,,Mar 05,05-03-2020
Japan,419015,"+1,250",7102.0,+87,391208.0,20705.0,607.0,3319.0,56.0,7707786.0,,Jan 14,14-01-2020
Hungary,391170,"+1,548",13931.0,+94,299989.0,77250.0,321.0,40557.0,1444.0,3388457.0,,Mar 03,03-03-2020
Saudi Arabia,373702,+334,6445.0,+4,364646.0,2611.0,480.0,10631.0,183.0,13157534.0,,Mar 01,01-03-2020
UAE,358583,"+3,452",1055.0,+14,343935.0,13593.0,,35983.0,106.0,28655877.0,,Jan 28,28-01-2020
Jordan,355106,"+2,887",4503.0,+12,330805.0,19798.0,160.0,34588.0,439.0,4299656.0,,Mar 01,01-03-2020
Lebanon,343601,,4092.0,,248720.0,90789.0,952.0,50484.0,601.0,2831671.0,,Feb 20,20-02-2020
Panama,333251,,5655.0,,314797.0,12799.0,202.0,76481.0,1298.0,1807810.0,,Mar 09,09-03-2020
Slovakia,282864,"+3,168",6168.0,+105,255300.0,21396.0,607.0,51794.0,1129.0,1927182.0,,Mar 05,05-03-2020
Nepal,273070,+125,2055.0,,269394.0,1621.0,,9268.0,70.0,2127789.0,,Jan 23,23-01-2020
Belarus,272273,"+1,352",1876.0,+9,261568.0,8829.0,,28820.0,199.0,4715699.0,,Feb 27,27-02-2020
Malaysia,272163,"+2,998",1005.0,+22,229762.0,41396.0,231.0,8342.0,31.0,5647392.0,,Jan 24,24-01-2020
Ecuador,268073,,15392.0,,230377.0,22304.0,496.0,15051.0,864.0,948354.0,,Feb 28,28-02-2020
Georgia,266948,+486,3390.0,+13,259727.0,3831.0,,67000.0,851.0,2495900.0,,Feb 25,25-02-2020
Croatia,238501,+502,5375.0,+18,230907.0,2219.0,82.0,58324.0,1314.0,1282357.0,,Feb 24,24-02-2020
Bolivia,237706,+562,11274.0,+40,180155.0,46277.0,71.0,20191.0,958.0,647883.0,,Mar 09,09-03-2020
Azerbaijan,232491,+154,3187.0,+2,227116.0,2188.0,,22801.0,313.0,2521394.0,,Feb 27,27-02-2020
Bulgaria,232096,,9703.0,,198324.0,24069.0,284.0,33563.0,1403.0,1544924.0,,Mar 06,06-03-2020
Dominican Republic,231737,+642,2990.0,+15,180170.0,48577.0,241.0,21229.0,274.0,1153449.0,,Feb 29,29-02-2020
Tunisia,224329,,7617.0,,184499.0,32213.0,304.0,18857.0,640.0,933757.0,,Mar 01,01-03-2020
Ireland,211113,,3980.0,,23364.0,183769.0,151.0,42457.0,800.0,3345319.0,,Feb 28,28-02-2020
Denmark,205597,+414,2316.0,+8,197746.0,5535.0,57.0,35417.0,399.0,15517969.0,,Feb 26,26-02-2020
Kazakhstan,204055,+796,2540.0,,187545.0,13970.0,221.0,10786.0,134.0,6399596.0,,Mar 12,12-03-2020
Costa Rica,200454,,2737.0,,165439.0,32278.0,170.0,39125.0,534.0,638716.0,,Mar 04,04-03-2020
Lithuania,191821,+376,3113.0,+15,176671.0,12037.0,164.0,71094.0,1154.0,2042471.0,,Feb 27,27-02-2020
Slovenia,181606,"+1,097",3745.0,+12,166220.0,11641.0,128.0,87348.0,1801.0,869247.0,,Mar 03,03-03-2020
Kuwait,180505,"+1,017",1019.0,+5,168420.0,11066.0,139.0,41879.0,236.0,1697459.0,,Feb 23,23-02-2020
Egypt,175059,,10101.0,,135670.0,29288.0,90.0,1691.0,98.0,1000000.0,,Feb 13,13-02-2020
Greece,174659,+754,6194.0,+13,155926.0,12539.0,313.0,16809.0,596.0,4793407.0,,Feb 25,25-02-2020
Moldova,172815,"+1,301",3697.0,+19,159339.0,9779.0,284.0,42903.0,918.0,677015.0,,Mar 06,06-03-2020
Armenia,169597,+206,3155.0,+5,161476.0,4966.0,,57166.0,1063.0,691146.0,,Feb 29,29-02-2020
Palestine,169487,,1942.0,,157982.0,9563.0,67.0,32749.0,375.0,1090917.0,,Mar 04,04-03-2020
Guatemala,168880,+777,6164.0,+6,155920.0,6796.0,5.0,9319.0,340.0,865877.0,,Mar 12,12-03-2020
Honduras,161727,+744,3913.0,+20,63471.0,94343.0,416.0,16167.0,391.0,416406.0,,Mar 10,10-03-2020
Qatar,158591,+453,256.0,,148766.0,9569.0,105.0,56482.0,91.0,1481420.0,,Feb 28,28-02-2020
Ethiopia,148490,,2223.0,,129145.0,17122.0,307.0,1272.0,19.0,2057017.0,,Mar 12,12-03-2020
Nigeria,148296,,1777.0,,124483.0,22036.0,10.0,708.0,8.0,1441013.0,,Feb 27,27-02-2020
Paraguay,146216,,2971.0,,122493.0,20752.0,231.0,20343.0,413.0,707825.0,,Mar 06,06-03-2020
Myanmar,141690,+31,3192.0,,130944.0,7554.0,,2593.0,58.0,2479405.0,,Mar 22,22-03-2020
Oman,138206,+277,1549.0,+5,129752.0,6905.0,46.0,26642.0,299.0,1550000.0,,Feb 23,23-02-2020
Venezuela,133927,,1292.0,,125924.0,6711.0,110.0,4718.0,46.0,2781130.0,,Mar 12,12-03-2020
Libya,128348,+312,2056.0,+5,112731.0,13561.0,,18521.0,297.0,700119.0,,Mar 23,23-03-2020
Bosnia and Herzegovina,126781,+368,4949.0,+14,109274.0,12558.0,,38796.0,1514.0,639979.0,,Mar 04,04-03-2020
Bahrain,114361,,410.0,,106412.0,7539.0,60.0,65793.0,236.0,2926925.0,,Feb 23,23-02-2020
Algeria,111069,,2945.0,,76330.0,31794.0,19.0,2505.0,66.0,,,Feb 24,24-02-2020
Kenya,103332,+144,1801.0,+4,85391.0,16140.0,43.0,1896.0,33.0,1249196.0,,Mar 12,12-03-2020
North Macedonia,97803,+347,3010.0,+7,88469.0,6324.0,131.0,46946.0,1445.0,492374.0,,Feb 25,25-02-2020
Albania,95726,"+1,075",1600.0,+18,59684.0,34442.0,38.0,33287.0,556.0,416419.0,,Mar 07,07-03-2020
Kyrgyzstan,85619,+55,1446.0,+2,82452.0,1721.0,29.0,12989.0,219.0,710220.0,,Mar 17,17-03-2020
S. Korea,84946,+621,1538.0,+4,75360.0,8048.0,169.0,1656.0,30.0,6260567.0,,Jan 19,19-01-2020
Uzbekistan,79497,+36,622.0,,77993.0,882.0,153.0,2354.0,18.0,1377915.0,,Mar 14,14-03-2020
Latvia,78643,+946,1508.0,+22,66208.0,10927.0,80.0,41989.0,805.0,1392143.0,,Mar 01,01-03-2020
Ghana,77748,+702,561.0,+6,69321.0,7866.0,115.0,2470.0,18.0,846174.0,,Mar 11,11-03-2020
Sri Lanka,77553,+369,409.0,,71176.0,5968.0,,3612.0,19.0,1831420.0,,Jan 26,26-01-2020
Zambia,71677,+854,983.0,+9,64040.0,6654.0,310.0,3832.0,53.0,1033056.0,,Mar 17,17-03-2020
Montenegro,70174,+404,916.0,+6,60805.0,8453.0,68.0,111721.0,1458.0,259409.0,,Mar 16,16-03-2020
Norway,67353,+213,607.0,+14,63783.0,2963.0,17.0,12363.0,111.0,3677501.0,,Feb 25,25-02-2020
Singapore,59821,+11,29.0,,59676.0,116.0,1.0,10175.0,5.0,7024683.0,,Jan 22,22-01-2020
El Salvador,58023,,1767.0,+9,52688.0,3568.0,49.0,8917.0,272.0,734966.0,,Mar 18,18-03-2020
Afghanistan,55557,+17,2430.0,+2,48626.0,4501.0,1027.0,1407.0,62.0,280020.0,,Feb 23,23-02-2020
Estonia,54300,+811,510.0,+2,43054.0,10736.0,35.0,40916.0,384.0,864395.0,,Feb 26,26-02-2020
Luxembourg,53329,+267,616.0,+4,49994.0,2719.0,17.0,84334.0,974.0,2020336.0,,Feb 28,28-02-2020
Mozambique,52629,+829,561.0,+10,32857.0,19211.0,,1655.0,18.0,392060.0,,Mar 21,21-03-2020
Finland,51595,+548,723.0,+3,40000.0,10872.0,30.0,9303.0,130.0,3103079.0,,Jan 28,28-01-2020
Uruguay,49725,,546.0,,44060.0,5119.0,80.0,14283.0,157.0,940015.0,,Mar 12,12-03-2020
Cuba,40765,+824,277.0,+3,35324.0,5164.0,70.0,3600.0,24.0,2193351.0,,Mar 10,10-03-2020
Uganda,40102,+39,331.0,,14569.0,25202.0,,860.0,7.0,860643.0,,Mar 20,20-03-2020
Namibia,36440,+74,394.0,+2,34440.0,1606.0,14.0,14181.0,153.0,286439.0,,Mar 13,13-03-2020
Zimbabwe,35315,,1414.0,,30979.0,2922.0,4.0,2355.0,94.0,315812.0,,Mar 19,19-03-2020
Cyprus,32707,,225.0,,2057.0,30425.0,23.0,26966.0,186.0,1571975.0,,Mar 08,08-03-2020
Cameroon,32098,,479.0,,29609.0,2010.0,25.0,1191.0,18.0,149000.0,,Mar 05,05-03-2020
Senegal,31771,+295,769.0,+9,26095.0,4907.0,61.0,1867.0,45.0,364291.0,,Mar 01,01-03-2020
Ivory Coast,31365,,179.0,,29603.0,1583.0,,1171.0,7.0,389190.0,,Mar 10,10-03-2020
Malawi,29421,,968.0,,14803.0,13650.0,4.0,1514.0,50.0,173480.0,,,
Australia,28911,+6,909.0,,26133.0,1869.0,,1126.0,35.0,13840567.0,,Jan 24,24-01-2020
Sudan,27985,,1863.0,,22523.0,3599.0,,629.0,42.0,,,Mar 12,12-03-2020
Botswana,25802,,226.0,,21893.0,3683.0,1.0,10835.0,95.0,721535.0,,Mar 29,29-03-2020
Thailand,24961,+175,82.0,,23697.0,1182.0,1.0,357.0,1.0,1217873.0,,Jan 12,12-01-2020
DRC,24602,+179,695.0,,15560.0,8347.0,,270.0,8.0,,,Mar 09,09-03-2020
Angola,20389,,494.0,,18929.0,966.0,7.0,609.0,15.0,178539.0,,Mar 19,19-03-2020
Malta,20246,+199,298.0,+1,17523.0,2425.0,18.0,45776.0,674.0,662126.0,,Mar 06,06-03-2020
Jamaica,20016,+243,381.0,+3,12735.0,6900.0,23.0,6741.0,128.0,189345.0,,Mar 09,09-03-2020
Madagascar,19598,,292.0,,18915.0,391.0,23.0,697.0,10.0,116740.0,,Mar 19,19-03-2020
French Polynesia,18299,,136.0,,4842.0,13321.0,4.0,64906.0,482.0,26355.0,,Mar 10,10-03-2020
Maldives,18082,,58.0,,15633.0,2391.0,178.0,33087.0,106.0,471366.0,,Mar 06,06-03-2020
Rwanda,17594,,240.0,,15475.0,1879.0,10.0,1338.0,18.0,955383.0,,Mar 13,13-03-2020
Mauritania,17016,,431.0,,16296.0,289.0,14.0,3601.0,91.0,160754.0,,Mar 12,12-03-2020
Eswatini,16606,,634.0,,12383.0,3589.0,67.0,14221.0,543.0,142811.0,,Mar 13,13-03-2020
French Guiana,16456,,80.0,,9995.0,6381.0,11.0,54220.0,264.0,143389.0,,Mar 06,06-03-2020
Guinea,15088,+68,85.0,,14577.0,426.0,24.0,1130.0,6.0,129476.0,,Mar 12,12-03-2020
Syria,14951,,984.0,,8826.0,5141.0,,842.0,55.0,,,Mar 21,21-03-2020
Cabo Verde,14785,,140.0,,14282.0,363.0,23.0,26412.0,250.0,113493.0,,Mar 19,19-03-2020
Mayotte,14037,,85.0,,2964.0,10988.0,36.0,50690.0,307.0,88733.0,,Mar 13,13-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1376.0,9.0,,,,
Gabon,12865,,75.0,,11750.0,1040.0,18.0,5696.0,33.0,485070.0,,Mar 12,12-03-2020
Haiti,12206,,247.0,,9363.0,2596.0,,1062.0,21.0,49333.0,,Mar 19,19-03-2020
Belize,12188,,313.0,,11682.0,193.0,2.0,30308.0,778.0,78394.0,,Mar 22,22-03-2020
Burkina Faso,11630,,138.0,,10979.0,513.0,,547.0,6.0,,,Mar 08,08-03-2020
Réunion,10907,,47.0,,10049.0,811.0,17.0,12128.0,52.0,98785.0,,Mar 10,10-03-2020
Hong Kong,10813,+16,195.0,,10269.0,349.0,20.0,1435.0,26.0,7089664.0,,Jan 22,22-01-2020
Andorra,10555,,107.0,,10022.0,426.0,22.0,136470.0,1383.0,193595.0,,Mar 01,01-03-2020
Lesotho,10350,,254.0,,2995.0,7101.0,,4807.0,118.0,57078.0,,,
Guadeloupe,9528,,158.0,,2242.0,7128.0,5.0,23810.0,395.0,128479.0,,Mar 12,12-03-2020
Suriname,8820,,167.0,,8264.0,389.0,7.0,14951.0,283.0,39377.0,,Mar 12,12-03-2020
Congo,8419,,123.0,,7019.0,1277.0,,1503.0,22.0,92500.0,,Mar 14,14-03-2020
Bahamas,8383,,179.0,,7071.0,1133.0,3.0,21190.0,452.0,64769.0,,Mar 14,14-03-2020
Guyana,8262,,188.0,,7486.0,588.0,8.0,10472.0,238.0,55298.0,,Mar 11,11-03-2020
Mali,8241,,342.0,,6206.0,1693.0,,400.0,17.0,145929.0,,Mar 24,24-03-2020
Trinidad and Tobago,7656,,138.0,,7362.0,156.0,2.0,5459.0,98.0,92508.0,,Mar 11,11-03-2020
Aruba,7461,,69.0,,7131.0,261.0,11.0,69695.0,645.0,96422.0,,Mar 12,12-03-2020
Martinique,6553,,45.0,,98.0,6410.0,4.0,17471.0,120.0,94694.0,,Mar 04,04-03-2020
Nicaragua,6398,,172.0,,4225.0,2001.0,,959.0,26.0,,,Mar 18,18-03-2020
Iceland,6044,+5,29.0,,5986.0,29.0,8.0,17640.0,85.0,492739.0,,Feb 27,27-02-2020
Djibouti,5981,,63.0,,5865.0,53.0,,5999.0,63.0,112416.0,,Mar 17,17-03-2020
Togo,5953,,81.0,,5094.0,778.0,,709.0,10.0,222350.0,,Mar 05,05-03-2020
South Sudan,5922,+212,79.0,,3876.0,1967.0,6.0,525.0,7.0,99693.0,,,
Equatorial Guinea,5694,,87.0,,5426.0,181.0,1.0,3977.0,61.0,93607.0,,Mar 13,13-03-2020
Somalia,5373,,163.0,,3750.0,1460.0,,332.0,10.0,,,Mar 15,15-03-2020
Benin,5143,+104,65.0,+3,4119.0,959.0,,417.0,5.0,462324.0,,Mar 15,15-03-2020
CAR,4996,,63.0,,4885.0,48.0,2.0,1023.0,13.0,35523.0,,Mar 14,14-03-2020
Niger,4706,,169.0,,4164.0,373.0,3.0,190.0,7.0,78012.0,,Mar 18,18-03-2020
Curaçao,4655,,22.0,,4571.0,62.0,1.0,28295.0,134.0,47463.0,,Mar 12,12-03-2020
Gambia,4469,,138.0,,3912.0,419.0,8.0,1817.0,56.0,38722.0,,Mar 16,16-03-2020
Gibraltar,4226,+2,87.0,,4082.0,57.0,6.0,125456.0,2583.0,176007.0,,Mar 02,02-03-2020
Channel Islands,4009,,85.0,,3755.0,169.0,4.0,22926.0,486.0,349474.0,,Mar 08,08-03-2020
Sierra Leone,3825,,79.0,,2583.0,1163.0,,473.0,10.0,116448.0,,Mar 30,30-03-2020
Chad,3689,,131.0,,3209.0,349.0,,221.0,8.0,,,Mar 18,18-03-2020
Comoros,3393,,133.0,,2935.0,325.0,,3851.0,151.0,,,,
San Marino,3352,,72.0,,3009.0,271.0,4.0,98658.0,2119.0,38434.0,,Feb 26,26-02-2020
Guinea-Bissau,2950,,46.0,,2468.0,436.0,3.0,1477.0,23.0,48529.0,,Mar 24,24-03-2020
Saint Lucia,2576,+27,24.0,+1,2275.0,277.0,2.0,13988.0,130.0,28287.0,,Mar 12,12-03-2020
Eritrea,2566,,7.0,,1914.0,645.0,,717.0,2.0,23693.0,,Mar 20,20-03-2020
Liechtenstein,2540,,53.0,,2470.0,17.0,2.0,66497.0,1388.0,26526.0,,Mar 02,02-03-2020
Barbados,2457,+126,28.0,+3,1698.0,731.0,,8543.0,97.0,115813.0,,Mar 16,16-03-2020
Mongolia,2444,+28,2.0,,1777.0,665.0,5.0,738.0,0.6,1452189.0,,Mar 09,09-03-2020
New Zealand,2340,+3,26.0,,2265.0,49.0,,468.0,5.0,1613211.0,,Feb 27,27-02-2020
Vietnam,2329,+18,35.0,,1574.0,720.0,,24.0,0.4,1529651.0,,Jan 22,22-01-2020
Seychelles,2211,+153,10.0,,1607.0,594.0,,22394.0,101.0,5200.0,,Mar 13,13-03-2020
Yemen,2148,,618.0,,1431.0,99.0,23.0,71.0,20.0,17404.0,,,
Sint Maarten,2013,,27.0,,1927.0,59.0,2.0,46617.0,625.0,16994.0,,Mar 17,17-03-2020
Liberia,1985,,85.0,,1794.0,106.0,2.0,387.0,17.0,70041.0,,Mar 15,15-03-2020
Turks and Caicos,1874,,13.0,,1551.0,310.0,8.0,47996.0,333.0,16043.0,,Mar 22,22-03-2020
Burundi,1855,,3.0,,773.0,1079.0,,153.0,0.2,90019.0,,Mar 30,30-03-2020
Monaco,1787,,21.0,,1562.0,204.0,9.0,45336.0,533.0,51953.0,,Feb 27,27-02-2020
Sao Tome and Principe,1535,+15,20.0,+1,1136.0,379.0,,6924.0,90.0,11592.0,,,
St. Vincent Grenadines,1457,,6.0,,612.0,839.0,2.0,13107.0,54.0,33826.0,,Mar 10,10-03-2020
Saint Martin,1408,,12.0,,1050.0,346.0,7.0,36030.0,307.0,18619.0,,Feb 29,29-02-2020
Papua New Guinea,955,,10.0,,846.0,99.0,,105.0,1.0,43728.0,,Mar 19,19-03-2020
Taiwan,938,+1,9.0,,879.0,50.0,,39.0,0.4,168862.0,,Jan 20,20-01-2020
Bhutan,866,,1.0,,856.0,9.0,,1115.0,1.0,499744.0,,Mar 05,05-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Bermuda,695,,12.0,,679.0,4.0,3.0,11186.0,193.0,170275.0,,Mar 17,17-03-2020
Faeroe Islands,658,,1.0,,654.0,3.0,,13434.0,20.0,227771.0,,Mar 03,03-03-2020
Mauritius,603,,10.0,,556.0,37.0,,474.0,8.0,289552.0,,Mar 17,17-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Antigua and Barbuda,486,+43,10.0,+1,206.0,270.0,1.0,4937.0,102.0,12231.0,,Mar 12,12-03-2020
Cambodia,479,,,,470.0,9.0,,28.0,,439167.0,,Jan 26,26-01-2020
St. Barth,455,,1.0,,247.0,207.0,,45978.0,101.0,15063.0,,Feb 29,29-02-2020
Isle of Man,437,,25.0,,408.0,4.0,,5122.0,293.0,30292.0,,Mar 18,18-03-2020
Cayman Islands,419,,2.0,,388.0,29.0,,6329.0,30.0,70663.0,,Mar 12,12-03-2020
Caribbean Netherlands,360,,3.0,,244.0,113.0,,13649.0,114.0,5145.0,,Mar 31,31-03-2020
Brunei,185,+1,3.0,,178.0,4.0,,420.0,7.0,96665.0,,Mar 08,08-03-2020
Grenada,148,,1.0,,146.0,1.0,,1311.0,9.0,20288.0,,Mar 21,21-03-2020
Dominica,134,,,,121.0,13.0,,1859.0,,10917.0,,Mar 21,21-03-2020
British Virgin Islands,114,,1.0,,95.0,18.0,,3755.0,33.0,13223.0,,Mar 24,24-03-2020
Timor-Leste,102,,,,62.0,40.0,,76.0,,19919.0,,Mar 20,20-03-2020
Fiji,56,,2.0,,54.0,0.0,,62.0,2.0,27932.0,,Mar 18,18-03-2020
Falkland Islands,54,,,,43.0,11.0,,15241.0,,6977.0,,,
New Caledonia,52,,,,50.0,2.0,,181.0,,21966.0,,Mar 17,17-03-2020
Macao,48,,,,46.0,2.0,,73.0,,4369.0,,Jan 21,21-01-2020
Laos,45,,,,41.0,4.0,,6.0,,109394.0,,Mar 23,23-03-2020
Saint Kitts and Nevis,41,,,,39.0,2.0,,767.0,,8533.0,,Mar 24,24-03-2020
Greenland,30,,,,30.0,0.0,,528.0,,17382.0,,Mar 15,15-03-2020
Vatican City,27,,,,15.0,12.0,,33666.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,24,,,,16.0,8.0,,4155.0,,3729.0,,,
Montserrat,20,,1.0,,13.0,6.0,,4005.0,200.0,947.0,,Mar 17,17-03-2020
Anguilla,18,,,,18.0,0.0,,1193.0,,8990.0,,Mar 25,25-03-2020
Solomon Islands,18,,,,14.0,4.0,,26.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Wallis and Futuna,9,,,,5.0,4.0,,810.0,,1202.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,2.0,1.0,,15.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Vanuatu,1,,,,1.0,0.0,,3.0,,470.0,,,
China,89795,+7,4636.0,,84602.0,557.0,10.0,62.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,110203458,"+177,924",2433929.0,"+5,473",85006910.0,22762619.0,96711.0,14138.1,312.3,,,,
