"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Peru,4457026,,218201.0,,4197793.0,41032.0,111.0,132318.0,6478.0,37342855.0,,Mar 05,05-03-2020
Switzerland,4365574,,14371.0,,4307567.0,43636.0,67.0,497579.0,1638.0,23194219.0,,Feb 24,24-02-2020
Philippines,4064443,+591,65385.0,26.0,3985561.0,13497.0,162.0,36125.0,581.0,34017178.0,,Jan 29,29-01-2020
South Africa,4048998,,102568.0,,3912506.0,33924.0,192.0,66643.0,1688.0,26473049.0,,Mar 04,04-03-2020
Romania,3308480,,67374.0,,3234288.0,6818.0,114.0,173844.0,3540.0,26021132.0,,Feb 25,25-02-2020
Denmark,3165070,,7747.0,,3149385.0,7938.0,22.0,542433.0,1328.0,129001826.0,,Feb 26,26-02-2020
Sweden,2674862,,21795.0,,2610295.0,42772.0,47.0,261755.0,2133.0,19297015.0,,Jan 30,30-01-2020
Hong Kong,2625633,"+29,207",11807.0,52.0,2065433.0,548393.0,55.0,345283.0,1553.0,73960809.0,,Jan 22,22-01-2020
Iraq,2465107,,25373.0,,2439079.0,655.0,21.0,58463.0,602.0,19448292.0,,Feb 21,21-02-2020
Serbia,2445479,,17513.0,,2413143.0,14823.0,16.0,282616.0,2024.0,11866017.0,,Mar 05,05-03-2020
Singapore,2201379,,1711.0,,2126100.0,73568.0,4.0,370381.0,288.0,24755451.0,,Jan 22,22-01-2020
Hungary,2185816,,48495.0,,2123750.0,13571.0,16.0,227541.0,5048.0,11394556.0,,Mar 03,03-03-2020
New Zealand,2094354,,3513.0,,2060073.0,30768.0,,427576.0,717.0,7701681.0,,Feb 27,27-02-2020
Bangladesh,2037102,,29439.0,,1987686.0,19977.0,1331.0,12134.0,175.0,15142622.0,,Mar 07,07-03-2020
Slovakia,1859186,+103,20823.0,2.0,1837080.0,1283.0,40.0,340498.0,3814.0,7374067.0,,Mar 05,05-03-2020
Georgia,1808820,,16897.0,,1776548.0,15375.0,,455767.0,4258.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1687668,,8293.0,,1672547.0,6828.0,33.0,336176.0,1652.0,12901532.0,,Feb 28,28-02-2020
Pakistan,1575785,+12,30636.0,,1538689.0,6460.0,26.0,6866.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1474952,,4571.0,,1467027.0,3354.0,20.0,267620.0,829.0,11002430.0,,Feb 25,25-02-2020
Finland,1438205,,7933.0,,1409530.0,20742.0,21.0,258905.0,1428.0,11930917.0,,Jan 28,28-01-2020
Kazakhstan,1402956,+202,13695.0,,1383020.0,6241.0,24.0,73051.0,713.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1307442,"+1,138",7006.0,,1278995.0,21441.0,22.0,629173.0,3371.0,2806689.0,,Mar 03,03-03-2020
Bulgaria,1292033,,38106.0,,1250179.0,3748.0,34.0,188767.0,5567.0,10897339.0,,Mar 06,06-03-2020
Lithuania,1288374,+437,9483.0,2.0,1271162.0,7729.0,9.0,484040.0,3563.0,10309757.0,,Feb 27,27-02-2020
Morocco,1271548,,16294.0,,1254769.0,485.0,293.0,33663.0,431.0,12853216.0,,Mar 01,01-03-2020
Croatia,1263517,,17583.0,,1243138.0,2796.0,24.0,311266.0,4332.0,5424299.0,,Feb 24,24-02-2020
Lebanon,1222515,,10746.0,,1087587.0,124182.0,74.0,182878.0,1608.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1203380,,20000.0,,1157444.0,25936.0,5.0,64753.0,1076.0,6548750.0,,Mar 12,12-03-2020
Costa Rica,1161687,,9072.0,,860711.0,291904.0,52.0,224162.0,1751.0,4659757.0,,Mar 04,04-03-2020
Bolivia,1161018,"+2,070",22299.0,,1104736.0,33983.0,220.0,96811.0,1859.0,2705422.0,,Mar 09,09-03-2020
Tunisia,1147571,,29284.0,,,,44.0,95261.0,2431.0,4983949.0,,Mar 01,01-03-2020
Cuba,1111972,,8530.0,,1103273.0,169.0,23.0,98355.0,754.0,14272709.0,,Mar 10,10-03-2020
UAE,1046918,+68,2348.0,,1029517.0,15053.0,,103843.0,233.0,197928922.0,,Jan 28,28-01-2020
Ecuador,1040463,,35940.0,,991195.0,13328.0,759.0,57442.0,1984.0,3082403.0,,Feb 28,28-02-2020
Panama,1023778,,8567.0,,1011135.0,4076.0,16.0,230220.0,1926.0,7385118.0,,Mar 09,09-03-2020
Uruguay,1011988,,7562.0,,996795.0,7631.0,18.0,289469.0,2163.0,6114822.0,,Mar 12,12-03-2020
Mongolia,1007266,,2179.0,,1004846.0,241.0,192.0,298177.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1001000,+5,12019.0,,988951.0,30.0,,33118.0,398.0,5989582.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,973830,,6161.0,,950319.0,17350.0,3.0,526726.0,3332.0,7767963.0,,Mar 01,01-03-2020
Saudi Arabia,827004,+20,9518.0,3.0,814598.0,2888.0,22.0,23072.0,266.0,44940564.0,,Mar 01,01-03-2020
Azerbaijan,826311,,10008.0,,815808.0,495.0,,80223.0,972.0,7428980.0,,Feb 27,27-02-2020
Paraguay,792215,,19688.0,,,,7.0,108436.0,2695.0,2657506.0,,Mar 06,06-03-2020
Bahrain,698668,,1539.0,,696497.0,632.0,12.0,391634.0,863.0,10630366.0,,Feb 23,23-02-2020
Sri Lanka,671884,,16817.0,,655048.0,19.0,,31141.0,779.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662747,,2570.0,,660095.0,82.0,,151301.0,587.0,8447300.0,,Feb 23,23-02-2020
Dominican Republic,650990,,4384.0,,644785.0,1821.0,4.0,58879.0,397.0,3740928.0,,Feb 29,29-02-2020
Myanmar,633671,,19490.0,,608297.0,5884.0,,11474.0,353.0,9814387.0,,Mar 22,22-03-2020
Cyprus,631111,,1258.0,,620843.0,9010.0,60.0,515872.0,1028.0,9640118.0,,Mar 08,08-03-2020
Palestine,620816,,5404.0,,614962.0,450.0,17.0,116137.0,1011.0,3078533.0,,Mar 04,04-03-2020
Estonia,611891,,2854.0,,524990.0,84047.0,11.0,462884.0,2159.0,3633360.0,,Feb 26,26-02-2020
Moldova,596550,,11933.0,,504142.0,80475.0,49.0,148648.0,2973.0,3216305.0,,Mar 06,06-03-2020
Venezuela,550522,,5832.0,,543149.0,1541.0,36.0,18810.0,199.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507142,,6437.0,,500661.0,44.0,,72030.0,914.0,2483446.0,,Mar 23,23-03-2020
Ethiopia,497974,,7572.0,,479532.0,10870.0,1.0,4122.0,63.0,5418431.0,,Mar 12,12-03-2020
Qatar,489428,+96,685.0,,488011.0,732.0,5.0,164242.0,230.0,4065369.0,,Feb 28,28-02-2020
Réunion,480501,,907.0,,418572.0,61022.0,10.0,529151.0,999.0,1603660.0,,Mar 10,10-03-2020
Honduras,465915,,11071.0,,,,105.0,45583.0,1083.0,1590430.0,,Mar 10,10-03-2020
Armenia,445976,,8716.0,,435162.0,2098.0,,150061.0,2933.0,3242901.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,400992,,16227.0,,378769.0,5996.0,,123408.0,4994.0,1882122.0,,Mar 04,04-03-2020
Oman,399154,,4260.0,,384669.0,10225.0,2.0,74973.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,345603,,9614.0,,335749.0,240.0,,166051.0,4619.0,2206417.0,,Feb 25,25-02-2020
Kenya,342493,,5688.0,,336680.0,125.0,1.0,6093.0,101.0,3957810.0,,Mar 12,12-03-2020
Zambia,334425,,4024.0,,329944.0,457.0,,17176.0,207.0,3783719.0,,Mar 17,17-03-2020
Albania,333806,,3595.0,,328574.0,1637.0,,116456.0,1254.0,1941032.0,,Mar 07,07-03-2020
Botswana,327860,,2794.0,,323747.0,1319.0,1.0,134305.0,1145.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,284683,,2791.0,,281619.0,273.0,6.0,453353.0,4445.0,2679250.0,,Mar 16,16-03-2020
Algeria,271223,,6881.0,,182647.0,81695.0,,5981.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,266381,,3155.0,,259759.0,3467.0,11.0,1229.0,15.0,5708974.0,,Feb 27,27-02-2020
Brunei,261440,,225.0,,243601.0,17614.0,3.0,586937.0,505.0,717784.0,,Mar 08,08-03-2020
Zimbabwe,259981,,5637.0,,253677.0,667.0,12.0,16957.0,368.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,249217,,1637.0,,241486.0,6094.0,23.0,7248.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230970,,2230.0,,228663.0,77.0,11.0,6980.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,224826,,1076.0,,,,8.0,600999.0,2876.0,828928.0,,Mar 04,04-03-2020
Laos,217794,+18,758.0,,,,,29113.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,207974,,229.0,,,,2.0,602137.0,663.0,1996384.0,,Feb 27,27-02-2020
Afghanistan,207559,+2,7849.0,,185404.0,14306.0,1124.0,5093.0,193.0,1177584.0,,Feb 23,23-02-2020
Kyrgyzstan,206557,,2991.0,,196406.0,7160.0,131.0,30700.0,445.0,1907195.0,,Mar 17,17-03-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Guadeloupe,198608,,997.0,,,,19.0,496776.0,2494.0,938039.0,,Mar 12,12-03-2020
Trinidad and Tobago,186033,,4283.0,,181621.0,129.0,8.0,132259.0,3045.0,878243.0,,Mar 11,11-03-2020
Maldives,185678,,311.0,,163687.0,21680.0,25.0,343222.0,575.0,2213831.0,,Mar 06,06-03-2020
Ghana,171048,,1461.0,,169581.0,6.0,2.0,5280.0,45.0,2524666.0,,Mar 11,11-03-2020
Namibia,170295,,4082.0,,165961.0,252.0,,64656.0,1550.0,1062663.0,,Mar 13,13-03-2020
Uganda,169985,,3630.0,,100431.0,65924.0,3.0,3510.0,75.0,3012408.0,,Mar 20,20-03-2020
Jamaica,152758,,3461.0,,101951.0,47346.0,,51174.0,1159.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138584,+6,3056.0,,135444.0,84.0,,8072.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,132920,,1467.0,,131112.0,341.0,,9773.0,108.0,5882479.0,,Mar 13,13-03-2020
Cameroon,123993,,1965.0,,118616.0,3412.0,13.0,4442.0,70.0,1751774.0,,Mar 05,05-03-2020
Malta,116384,+28,815.0,,114889.0,680.0,4.0,262107.0,1835.0,2099528.0,,Mar 06,06-03-2020
Barbados,105515,,568.0,,104913.0,34.0,,366342.0,1972.0,786526.0,,Mar 16,16-03-2020
Angola,105095,,1930.0,,103050.0,115.0,,3000.0,55.0,1499795.0,,Mar 19,19-03-2020
Channel Islands,99549,,212.0,,98026.0,1311.0,,564135.0,1201.0,1252808.0,,Mar 08,08-03-2020
French Guiana,97879,,415.0,,11254.0,86210.0,6.0,311549.0,1321.0,651257.0,,Mar 06,06-03-2020
DRC,95173,,1462.0,,84159.0,9552.0,,999.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88900,,1968.0,,86911.0,21.0,,5036.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88220,,2685.0,,85065.0,470.0,67.0,4371.0,133.0,624784.0,,,
Ivory Coast,87941,,831.0,,87099.0,11.0,,3170.0,30.0,1663177.0,,Mar 10,10-03-2020
Suriname,81581,,1393.0,,,,,136690.0,2334.0,239603.0,,Mar 12,12-03-2020
New Caledonia,79441,,314.0,,78456.0,671.0,9.0,273073.0,1079.0,98964.0,,Mar 17,17-03-2020
French Polynesia,77910,,649.0,,,,7.0,274173.0,2284.0,,,Mar 10,10-03-2020
Eswatini,74021,,1422.0,,72558.0,41.0,,62475.0,1200.0,1047886.0,,Mar 13,13-03-2020
Guyana,72047,,1286.0,,70517.0,244.0,,90734.0,1620.0,710207.0,,Mar 11,11-03-2020
Belize,69946,,688.0,,69114.0,144.0,6.0,169694.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,68451,,878.0,,66524.0,1049.0,,75265.0,965.0,666164.0,,Mar 18,18-03-2020
Madagascar,67735,,1416.0,,66202.0,117.0,,2321.0,49.0,522334.0,,Mar 19,19-03-2020
Sudan,63686,,4994.0,,58179.0,513.0,,1385.0,109.0,562941.0,,Mar 12,12-03-2020
Mauritania,63425,,997.0,,62423.0,5.0,,12939.0,203.0,1009957.0,,Mar 12,12-03-2020
Cabo Verde,63200,,412.0,,62728.0,60.0,23.0,111331.0,726.0,401622.0,,Mar 19,19-03-2020
Bhutan,62524,,21.0,,61564.0,939.0,,79351.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57423,,3163.0,,54260.0,0.0,,2965.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,51722,,38.0,,51357.0,327.0,,4097.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,50355,,172.0,,50026.0,157.0,,506457.0,1730.0,,,Mar 13,13-03-2020
Gabon,48980,,306.0,,48668.0,6.0,,21008.0,131.0,1621909.0,,Mar 12,12-03-2020
Andorra,47751,,165.0,,47500.0,86.0,14.0,616436.0,2130.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,46663,,669.0,,43982.0,2012.0,7.0,5022.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45986,,295.0,,44720.0,971.0,3.0,277812.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,43752,,236.0,,42438.0,1078.0,2.0,406583.0,2193.0,177885.0,,Mar 12,12-03-2020
Tanzania,42351,,845.0,,,,7.0,669.0,13.0,,,Mar 15,15-03-2020
Mayotte,41969,,187.0,,,,,146612.0,653.0,176919.0,,Mar 13,13-03-2020
Mauritius,41485,,1041.0,,39752.0,692.0,,32544.0,817.0,358675.0,,Mar 17,17-03-2020
Togo,39343,,290.0,,39048.0,5.0,,4532.0,33.0,804445.0,,Mar 05,05-03-2020
Guinea,38210,,466.0,,37292.0,452.0,8.0,2756.0,34.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Bahamas,37491,,833.0,,36366.0,292.0,1.0,93607.0,2080.0,257839.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15852.0,324.0,431221.0,,,
Haiti,33893,,860.0,,32934.0,99.0,,2902.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,32770,,743.0,,31949.0,78.0,,1526.0,35.0,783216.0,,Mar 24,24-03-2020
Cayman Islands,31472,,37.0,,8553.0,22882.0,1.0,467797.0,550.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29550,,404.0,,29095.0,51.0,,159632.0,2182.0,210983.0,,Mar 12,12-03-2020
Benin,27982,,163.0,,27817.0,2.0,5.0,2189.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27300,,1361.0,,13182.0,12757.0,,1621.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
Solomon Islands,24575,,153.0,,,,1.0,34077.0,212.0,,,,
Timor-Leste,23386,,138.0,,23102.0,146.0,,17077.0,101.0,278529.0,,Mar 20,20-03-2020
San Marino,23008,,121.0,,22711.0,176.0,4.0,675018.0,3550.0,157634.0,,Feb 26,26-02-2020
Micronesia,22203,,55.0,,,,1.0,188979.0,468.0,21923.0,,,
Burkina Faso,22006,,395.0,,21596.0,15.0,,996.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,21276,,88.0,,21156.0,32.0,2.0,554250.0,2292.0,112457.0,,Mar 02,02-03-2020
Gibraltar,20275,,110.0,,16579.0,3586.0,,601561.0,3264.0,534283.0,,Mar 02,02-03-2020
Grenada,19613,,237.0,,19358.0,18.0,4.0,172840.0,2089.0,182981.0,,Mar 21,21-03-2020
Bermuda,18622,,153.0,,18423.0,46.0,,300651.0,2470.0,1022087.0,,Mar 17,17-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
South Sudan,18368,,138.0,,18115.0,115.0,1.0,1581.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17186,,183.0,,16880.0,123.0,5.0,11483.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,150182.0,111.0,535009.0,,,
Samoa,15975,,29.0,,1605.0,14341.0,4.0,78991.0,143.0,187397.0,,,
Monaco,15948,,63.0,,15844.0,41.0,4.0,400875.0,1584.0,78646.0,,Feb 27,27-02-2020
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15547,,17.0,,15528.0,2.0,22.0,258871.0,283.0,,,,
CAR,15351,,113.0,,14615.0,623.0,2.0,3060.0,23.0,81294.0,,Mar 14,14-03-2020
Gambia,12586,,372.0,,12189.0,25.0,,4919.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12104,,63.0,,1399.0,10642.0,7.0,304656.0,1586.0,112382.0,,Feb 29,29-02-2020
Vanuatu,11993,,14.0,,11976.0,3.0,,37265.0,44.0,24976.0,,,
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11945,,2159.0,,9124.0,662.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11625,,38.0,,10476.0,1111.0,,436259.0,1426.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10964,,89.0,,10873.0,2.0,,249375.0,2024.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
St. Vincent Grenadines,9538,,119.0,,9395.0,24.0,,85503.0,1067.0,112990.0,,Mar 10,10-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Comoros,8982,,161.0,,8819.0,2.0,,9898.0,177.0,,,,
Guinea-Bissau,8947,,176.0,,8656.0,115.0,6.0,4336.0,85.0,145231.0,,Mar 24,24-03-2020
Liberia,8043,,294.0,,7741.0,8.0,2.0,1516.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7760,,126.0,,,,,934.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7650,,194.0,,4874.0,2582.0,,439.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,6562,,46.0,,6516.0,0.0,,121810.0,854.0,126831.0,,Mar 24,24-03-2020
Turks and Caicos,6479,,36.0,,6423.0,20.0,4.0,163031.0,906.0,611527.0,,Mar 22,22-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,363610.0,57.0,19690.0,,,
Sao Tome and Principe,6279,,77.0,,6202.0,0.0,,27578.0,338.0,29036.0,,,
Palau,5971,,9.0,,5958.0,4.0,1.0,327483.0,494.0,68513.0,,,
St. Barth,5382,,6.0,,,,,541176.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4621,,1.0,,4609.0,11.0,,423828.0,92.0,20509.0,,,
Anguilla,3904,,12.0,,3879.0,13.0,4.0,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27792.0,105.0,,,,
Saint Pierre Miquelon,3349,,2.0,,2449.0,898.0,1.0,581525.0,347.0,25400.0,,,
Tuvalu,2805,,,,,2805.0,,232471.0,,,,,
Macao,2501,+124,45.0,7.0,1716.0,740.0,,3747.0,67.0,7850.0,,Jan 21,21-01-2020
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Saint Helena,1806,,,,2.0,1804.0,,295339.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,69295.0,637.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,501,+18,,,341.0,160.0,,308878.0,,,,,
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tokelau,5,,,,,5.0,,3628.0,,,,,
China,430334,"+7,204",5248.0,1.0,362362.0,62724.0,2416.0,297.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,664727539,"+246,637",6696746.0,612.0,636661644.0,21369149.0,40712.0,85278.3,859.1,,,,
