"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Czechia,4024851,+470,40719.0,1.0,3968287.0,15845.0,30.0,374358.0,3787.0,55899944.0,,Feb 29,29-02-2020
South Africa,4009730,,102066.0,,3901332.0,6332.0,192.0,65837.0,1676.0,26120689.0,,Mar 04,04-03-2020
Switzerland,3993681,,14121.0,,3896018.0,83542.0,58.0,454365.0,1607.0,21996948.0,,Feb 24,24-02-2020
Philippines,3855804,"+3,643",61357.0,49.0,3759176.0,35271.0,766.0,34215.0,544.0,32017853.0,,Jan 29,29-01-2020
Romania,3186995,"+2,065",66490.0,7.0,3045991.0,74514.0,268.0,168053.0,3506.0,24490518.0,,Feb 25,25-02-2020
Denmark,3083891,,6846.0,,3061309.0,15736.0,18.0,528453.0,1173.0,128117029.0,,Feb 26,26-02-2020
Sweden,2558943,,19651.0,,2515288.0,24004.0,19.0,250054.0,1920.0,18821961.0,,Jan 30,30-01-2020
Iraq,2454213,,25338.0,,2420666.0,8209.0,21.0,58229.0,601.0,19143909.0,,Feb 21,21-02-2020
Serbia,2243706,"+3,154",16536.0,11.0,2125623.0,101547.0,32.0,259018.0,1909.0,10546872.0,,Mar 05,05-03-2020
Hungary,2021648,,47083.0,,1924022.0,50543.0,9.0,210412.0,4900.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2009970,+173,29315.0,,1953740.0,26915.0,1331.0,11951.0,174.0,14704807.0,,Mar 07,07-03-2020
Slovakia,1831052,+296,20333.0,2.0,1802928.0,7791.0,39.0,335034.0,3720.0,7258503.0,,Mar 05,05-03-2020
Singapore,1816866,"+1,951",1580.0,2.0,1733285.0,82001.0,10.0,305435.0,266.0,24342902.0,,Jan 22,22-01-2020
Jordan,1731549,,14105.0,,1713255.0,4189.0,96.0,166189.0,1354.0,17106195.0,,Mar 01,01-03-2020
Georgia,1723087,,16883.0,,1637293.0,68911.0,,433716.0,4250.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1715165,"+2,208",2600.0,15.0,1686160.0,26405.0,,342889.0,520.0,7451764.0,,Feb 27,27-02-2020
Ireland,1653576,,7742.0,,1633518.0,12316.0,18.0,327090.0,1531.0,12604856.0,,Feb 28,28-02-2020
Pakistan,1566236,+468,30552.0,2.0,1521803.0,13881.0,160.0,6809.0,133.0,29958308.0,,Feb 25,25-02-2020
Norway,1458987,+35,3890.0,,1452961.0,2136.0,20.0,264710.0,706.0,11002430.0,,Feb 25,25-02-2020
Hong Kong,1458238,"+6,513",9605.0,3.0,1281248.0,167385.0,11.0,191202.0,1259.0,54352132.0,,Jan 22,22-01-2020
Kazakhstan,1382809,,13676.0,,1347699.0,21434.0,24.0,71813.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1263985,+42,16270.0,,1247051.0,664.0,293.0,33400.0,430.0,12389398.0,,Mar 01,01-03-2020
Finland,1250557,,5467.0,,1202972.0,42118.0,21.0,224958.0,983.0,11328863.0,,Jan 28,28-01-2020
Bulgaria,1233760,+290,37544.0,3.0,1179919.0,16297.0,52.0,180454.0,5491.0,10381638.0,,Mar 06,06-03-2020
Croatia,1206587,+639,16571.0,12.0,1183487.0,6529.0,28.0,297826.0,4090.0,5111308.0,,Feb 24,24-02-2020
Lebanon,1204106,+702,10602.0,3.0,1087587.0,105917.0,186.0,178114.0,1568.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1141773,,29209.0,,,,29.0,94499.0,2417.0,4900041.0,,Mar 01,01-03-2020
Slovenia,1112481,+545,6756.0,,1086394.0,19331.0,17.0,534963.0,3249.0,2715647.0,,Mar 03,03-03-2020
Cuba,1109992,+81,8530.0,1.0,1101053.0,409.0,23.0,98126.0,754.0,14064773.0,,Mar 10,10-03-2020
Lithuania,1103882,+86,9257.0,1.0,1068238.0,26387.0,9.0,417917.0,3505.0,10097366.0,,Feb 27,27-02-2020
Bolivia,1092520,"+1,052",22168.0,1.0,1012166.0,58186.0,220.0,90948.0,1845.0,2705422.0,,Mar 09,09-03-2020
Guatemala,1085327,+209,19345.0,6.0,1050322.0,15660.0,5.0,58281.0,1039.0,5539695.0,,Mar 12,12-03-2020
Costa Rica,1040663,,8808.0,,860711.0,171144.0,52.0,200385.0,1696.0,4659757.0,,Mar 04,04-03-2020
UAE,1009776,+660,2341.0,,988147.0,19288.0,,99532.0,231.0,181869374.0,,Jan 28,28-01-2020
Nepal,995241,+202,11992.0,,978901.0,4348.0,,32896.0,396.0,5870415.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105270.0,754.0,13646641.0,,Feb 27,27-02-2020
Ecuador,988583,,35812.0,,943490.0,9281.0,759.0,54275.0,1966.0,3082403.0,,Feb 28,28-02-2020
Uruguay,975264,,7429.0,,966171.0,1664.0,18.0,278695.0,2123.0,6114822.0,,Mar 12,12-03-2020
Mongolia,973272,,2179.0,,952126.0,18967.0,192.0,287025.0,643.0,4030048.0,,Mar 09,09-03-2020
Panama,966779,,8444.0,,949784.0,8551.0,16.0,216784.0,1893.0,6856011.0,,Mar 09,09-03-2020
Latvia,889636,,5920.0,,865280.0,18436.0,6.0,483032.0,3214.0,7496921.0,,Mar 01,01-03-2020
Saudi Arabia,812624,+74,9277.0,1.0,799691.0,3656.0,63.0,22592.0,258.0,44056109.0,,Mar 01,01-03-2020
Azerbaijan,808569,+585,9785.0,1.0,795110.0,3674.0,,78243.0,947.0,7120436.0,,Feb 27,27-02-2020
Paraguay,714340,,19448.0,,691542.0,3350.0,7.0,97595.0,2657.0,2657506.0,,Mar 06,06-03-2020
Bahrain,669650,+258,1513.0,,664805.0,3332.0,1.0,366380.0,828.0,10248671.0,,Feb 23,23-02-2020
Sri Lanka,669033,+206,16654.0,8.0,651155.0,1224.0,,30967.0,771.0,6486117.0,,Jan 26,26-01-2020
Kuwait,657042,+41,2563.0,,654002.0,477.0,3.0,149149.0,582.0,8329462.0,,Feb 23,23-02-2020
Dominican Republic,636416,+275,4384.0,,631028.0,1004.0,19.0,57439.0,396.0,3622326.0,,Feb 29,29-02-2020
Palestine,616364,,5390.0,,591823.0,19151.0,17.0,115114.0,1007.0,3078533.0,,Mar 04,04-03-2020
Myanmar,614573,,19437.0,,593185.0,1951.0,,11136.0,352.0,8653692.0,,Mar 22,22-03-2020
Estonia,595228,,2642.0,,524990.0,67596.0,7.0,448066.0,1989.0,3486510.0,,Feb 26,26-02-2020
Cyprus,571994,,1149.0,,562543.0,8302.0,60.0,466514.0,937.0,9572310.0,,Mar 08,08-03-2020
Moldova,561196,,11693.0,,504142.0,45361.0,49.0,139810.0,2913.0,3216305.0,,Mar 06,06-03-2020
Venezuela,541322,,5786.0,,532639.0,2897.0,36.0,19152.0,205.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4844.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506515,,6436.0,,499368.0,711.0,101.0,71637.0,910.0,2478407.0,,Mar 23,23-03-2020
Ethiopia,492968,+8,7571.0,,471293.0,14104.0,14.0,4073.0,63.0,5184494.0,,Mar 12,12-03-2020
Réunion,450430,,855.0,,418572.0,31003.0,10.0,495556.0,941.0,1603660.0,,Mar 10,10-03-2020
Honduras,450393,,10965.0,,,,105.0,43981.0,1071.0,1482438.0,,Mar 10,10-03-2020
Armenia,430361,,8643.0,,412661.0,9057.0,,144657.0,2905.0,3109931.0,,Feb 29,29-02-2020
Qatar,423772,+654,681.0,,418191.0,4900.0,2.0,150926.0,243.0,3830848.0,,Feb 28,28-02-2020
Oman,397574,,4260.0,,384669.0,8645.0,2.0,73848.0,791.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,393235,,15980.0,,,,,121469.0,4936.0,1835180.0,,Mar 04,04-03-2020
Kenya,338047,+5,5673.0,,332239.0,135.0,1.0,6005.0,101.0,3845643.0,,Mar 12,12-03-2020
North Macedonia,337513,,9440.0,,324633.0,3440.0,,162017.0,4532.0,2112918.0,,Feb 25,25-02-2020
Zambia,332264,,4016.0,,327359.0,889.0,,17055.0,206.0,3678324.0,,Mar 17,17-03-2020
Albania,326077,+341,3576.0,,317364.0,5137.0,,113572.0,1246.0,1941032.0,,Mar 07,07-03-2020
Botswana,325850,,2777.0,,322955.0,118.0,1.0,132843.0,1132.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,284931,,1114.0,,275850.0,7967.0,,439912.0,1720.0,4381286.0,,Feb 28,28-02-2020
Montenegro,272929,+320,2766.0,1.0,266001.0,4162.0,6.0,434438.0,4403.0,2586240.0,,Mar 16,16-03-2020
Algeria,269805,+74,6878.0,,181408.0,81519.0,6.0,5925.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,262912,,3147.0,,256609.0,3156.0,11.0,1211.0,14.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256624,,5592.0,,250884.0,148.0,12.0,16746.0,365.0,2471550.0,,Mar 19,19-03-2020
Uzbekistan,243666,+12,1637.0,,241486.0,543.0,23.0,7062.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230001,+9,2219.0,,227554.0,228.0,11.0,6944.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,217007,,1029.0,,,,8.0,579234.0,2747.0,828928.0,,Mar 04,04-03-2020
Brunei,215283,,225.0,,214639.0,419.0,3.0,482251.0,504.0,717784.0,,Mar 08,08-03-2020
Laos,213209,+52,757.0,,,,,28425.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,205198,,2991.0,,196406.0,5801.0,131.0,30383.0,443.0,1907195.0,,Mar 17,17-03-2020
Iceland,203814,,179.0,,,,1.0,589116.0,517.0,1990778.0,,Feb 27,27-02-2020
El Salvador,190818,,4219.0,,172310.0,14289.0,8.0,29106.0,644.0,2456913.0,,Mar 18,18-03-2020
Afghanistan,190643,+208,7762.0,3.0,170207.0,12674.0,1124.0,4673.0,190.0,1055048.0,,Feb 23,23-02-2020
Guadeloupe,190054,,978.0,,,,19.0,474815.0,2443.0,938039.0,,Mar 12,12-03-2020
Maldives,184689,,307.0,,163687.0,20695.0,25.0,329302.0,547.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,177008,+187,4100.0,5.0,165911.0,6997.0,18.0,125613.0,2910.0,811166.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3470.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64134.0,1540.0,1062663.0,,Mar 13,13-03-2020
Ghana,168457,,1459.0,,166872.0,126.0,2.0,5190.0,45.0,2494254.0,,Mar 11,11-03-2020
Jamaica,148824,+87,3237.0,,95681.0,49906.0,,49795.0,1083.0,1162677.0,,Mar 09,09-03-2020
Cambodia,137426,+32,3056.0,,134152.0,218.0,,7984.0,178.0,3036585.0,,Jan 26,26-01-2020
Rwanda,132390,+4,1466.0,,130803.0,121.0,,9708.0,108.0,5724893.0,,Mar 13,13-03-2020
Cameroon,120967,,1933.0,,118459.0,575.0,13.0,4327.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,113800,+23,799.0,,112347.0,654.0,4.0,256277.0,1799.0,2036539.0,,Mar 06,06-03-2020
Angola,102636,,1917.0,,100437.0,282.0,,2929.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,99572,+146,530.0,,96336.0,2706.0,,345586.0,1839.0,748776.0,,Mar 16,16-03-2020
French Guiana,93420,,408.0,,11254.0,81758.0,3.0,296388.0,1294.0,650106.0,,Mar 06,06-03-2020
DRC,92543,,1393.0,,83297.0,7853.0,,970.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,89252,,197.0,,88615.0,440.0,,503449.0,1111.0,1252808.0,,Mar 08,08-03-2020
Senegal,87890,,1968.0,,85718.0,204.0,,4970.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,87783,+4,2676.0,,84504.0,603.0,67.0,4349.0,133.0,608205.0,,,
Ivory Coast,86440,,817.0,,85465.0,158.0,,3113.0,29.0,1600537.0,,Mar 10,10-03-2020
Suriname,81007,,1382.0,,49602.0,30023.0,,135499.0,2312.0,238744.0,,Mar 12,12-03-2020
French Polynesia,76285,,649.0,,,,7.0,268259.0,2282.0,,,Mar 10,10-03-2020
Eswatini,73344,,1419.0,,71899.0,26.0,11.0,61853.0,1197.0,1042960.0,,Mar 13,13-03-2020
New Caledonia,72980,,314.0,,71472.0,1194.0,9.0,250488.0,1078.0,98964.0,,Mar 17,17-03-2020
Guyana,70809,+6,1278.0,,69152.0,379.0,,89108.0,1608.0,685038.0,,Mar 11,11-03-2020
Fiji,68028,,875.0,,66042.0,1111.0,,74732.0,961.0,632438.0,,Mar 18,18-03-2020
Belize,67961,,680.0,,67040.0,241.0,6.0,164545.0,1646.0,576016.0,,Mar 22,22-03-2020
Madagascar,66615,+16,1410.0,,65048.0,157.0,2.0,2281.0,48.0,510102.0,,Mar 19,19-03-2020
Sudan,63147,,4961.0,,,,,1372.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62739,+10,992.0,,61672.0,75.0,,12777.0,202.0,937561.0,,Mar 12,12-03-2020
Cabo Verde,62288,+2,410.0,,61789.0,89.0,23.0,109495.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,60779,,21.0,,60699.0,59.0,,76962.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56861,+23,3160.0,,53080.0,621.0,,3089.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,48635,,306.0,,47925.0,404.0,,20804.0,131.0,1612572.0,,Mar 12,12-03-2020
Burundi,48548,,38.0,,45547.0,2963.0,,3839.0,3.0,345742.0,,Mar 30,30-03-2020
Andorra,45975,,154.0,,45695.0,126.0,14.0,593004.0,1986.0,249838.0,,Mar 01,01-03-2020
Seychelles,45852,,168.0,,45516.0,168.0,,460154.0,1686.0,,,Mar 13,13-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272631.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44846,,664.0,,43982.0,200.0,7.0,4818.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42572,,226.0,,42056.0,290.0,2.0,395162.0,2098.0,177885.0,,Mar 12,12-03-2020
Mauritius,40059,,1020.0,,38334.0,705.0,,31388.0,799.0,358675.0,,Mar 17,17-03-2020
Mayotte,39986,,187.0,,,,,139394.0,652.0,176919.0,,Mar 13,13-03-2020
Tanzania,38454,,841.0,,,,7.0,607.0,13.0,,,Mar 15,15-03-2020
Togo,38367,+12,282.0,,38026.0,59.0,,4414.0,32.0,780858.0,,Mar 05,05-03-2020
Isle of Man,37794,,114.0,,,,,439506.0,1326.0,150753.0,,Mar 18,18-03-2020
Guinea,37470,,447.0,,36763.0,260.0,8.0,2697.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,36983,,823.0,,35732.0,428.0,,92168.0,2051.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703587.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34206,,704.0,,25740.0,7762.0,,15702.0,323.0,431221.0,,,
Haiti,32703,,838.0,,30148.0,1717.0,,2795.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31260,+1,739.0,,30436.0,85.0,,1454.0,34.0,732745.0,,Mar 24,24-03-2020
Cayman Islands,29907,,29.0,,8553.0,21325.0,1.0,443935.0,430.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28542,,388.0,,28020.0,134.0,,153934.0,2093.0,209716.0,,Mar 12,12-03-2020
Benin,27316,,163.0,,27112.0,41.0,5.0,2134.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27020,,1350.0,,13182.0,12488.0,,1605.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4276.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23036,,134.0,,22855.0,47.0,,16790.0,98.0,273298.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29806.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20632.0,109.0,,955.0,17.0,248995.0,,Mar 08,08-03-2020
San Marino,20224,,118.0,,19997.0,109.0,4.0,593375.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20049,,107.0,,16579.0,3363.0,,595456.0,3178.0,534283.0,,Mar 02,02-03-2020
Grenada,19161,,234.0,,18634.0,293.0,4.0,168619.0,2059.0,176156.0,,Mar 21,21-03-2020
Liechtenstein,18985,,86.0,,18792.0,107.0,,494904.0,2242.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2722.0,33.0,,,Mar 18,18-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1553.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1780.0,13.0,,,,
Bermuda,17674,,148.0,,17382.0,144.0,,286043.0,2395.0,979433.0,,Mar 17,17-03-2020
Equatorial Guinea,16917,,183.0,,16571.0,163.0,5.0,11268.0,122.0,365697.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15403.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15405,,29.0,,1605.0,13771.0,4.0,76556.0,144.0,177396.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205232.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14803,,113.0,,14520.0,170.0,2.0,2955.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14278,,57.0,,14137.0,84.0,4.0,358429.0,1431.0,77770.0,,Feb 27,27-02-2020
Tonga,14135,,12.0,,13066.0,1057.0,,130577.0,111.0,535009.0,,,
Gambia,12238,,368.0,,11745.0,125.0,,4778.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210091.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11915,,2154.0,1.0,9119.0,642.0,23.0,382.0,69.0,329592.0,,,
Saint Martin,11857,,63.0,,1399.0,10395.0,7.0,295892.0,1572.0,112382.0,,Feb 29,29-02-2020
Vanuatu,11763,,14.0,,11743.0,6.0,,36480.0,43.0,24976.0,,,
Caribbean Netherlands,11013,,35.0,,10476.0,502.0,,411809.0,1309.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10809,,87.0,,10704.0,18.0,10.0,246140.0,1981.0,62056.0,,Mar 17,17-03-2020
Eritrea,10149,,103.0,,10029.0,17.0,,2780.0,28.0,23693.0,,Mar 20,20-03-2020
Marshall Islands,9912,,14.0,,554.0,9344.0,22.0,165084.0,233.0,,,,
Niger,9183,,312.0,,8819.0,52.0,1.0,352.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8895,,144.0,,8696.0,55.0,1.0,89255.0,1445.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8482,,174.0,,8287.0,21.0,6.0,4103.0,84.0,145231.0,,Mar 24,24-03-2020
Comoros,8409,,161.0,,8202.0,46.0,,9250.0,177.0,,,,
Sierra Leone,7744,,126.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7656,,294.0,,7243.0,119.0,2.0,1441.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7458,,193.0,,4874.0,2391.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
Micronesia,7202,,21.0,,134.0,7047.0,8.0,61245.0,179.0,21923.0,,,
British Virgin Islands,7131,,63.0,,,,1.0,232583.0,2055.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7106,,115.0,,6641.0,350.0,,63622.0,1030.0,100789.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6493,,46.0,,6431.0,16.0,,120239.0,852.0,124861.0,,Mar 24,24-03-2020
Turks and Caicos,6351,,36.0,,6285.0,30.0,4.0,159437.0,904.0,549718.0,,Mar 22,22-03-2020
Cook Islands,6265,,1.0,,6176.0,88.0,,356006.0,57.0,19690.0,,,
Sao Tome and Principe,6123,,76.0,,6043.0,4.0,,26874.0,334.0,29036.0,,,
Palau,5308,,6.0,,5246.0,56.0,1.0,290404.0,328.0,63680.0,,,
St. Barth,5208,,6.0,,,,,523891.0,604.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,420366.0,91.0,20509.0,,,
Anguilla,3746,,10.0,,3680.0,56.0,4.0,245013.0,654.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27805.0,105.0,,,,
Saint Pierre Miquelon,3131,,1.0,,2449.0,681.0,1.0,546041.0,174.0,24902.0,,,
Falkland Islands,1867,,,,,,,505141.0,,8632.0,,,
Montserrat,1106,,8.0,,1067.0,31.0,,221289.0,1601.0,15598.0,,Mar 17,17-03-2020
Macao,793,,6.0,,785.0,2.0,,1187.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70333.0,647.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,60,,,,60.0,0.0,,36386.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,8,,,,,8.0,,661.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,239424,+602,5226.0,,225749.0,8449.0,32.0,166.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,600802096,"+547,761",6471725.0,897.0,575057564.0,19272807.0,43912.0,77077.3,830.3,,,,
