"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Japan,18197,,969.0,,16392.0,836.0,51.0,144.0,8.0,440739.0,,Jan 14,14-01-2020
Austria,17580,+58,700.0,+2,16371.0,509.0,10.0,1952.0,78.0,597495.0,,Feb 24,24-02-2020
Ghana,16431,+597,103.0,,12257.0,4071.0,6.0,529.0,3.0,286453.0,,Mar 11,11-03-2020
Moldova,16080,+304,521.0,+6,8963.0,6596.0,455.0,3986.0,129.0,63328.0,,Mar 06,06-03-2020
Honduras,15994,+628,471.0,+45,1678.0,13845.0,13.0,1615.0,48.0,21540.0,,Mar 10,10-03-2020
Azerbaijan,15890,+521,193.0,+6,8719.0,6978.0,66.0,1567.0,19.0,461861.0,,Feb 27,27-02-2020
Guatemala,15828,+209,672.0,+49,3028.0,12128.0,5.0,884.0,38.0,31427.0,,Mar 12,12-03-2020
Serbia,13792,+227,267.0,+2,12338.0,1187.0,32.0,1578.0,31.0,380808.0,,Mar 05,05-03-2020
Algeria,12968,+283,892.0,+7,9202.0,2874.0,48.0,296.0,20.0,,,Feb 24,24-02-2020
Denmark,12675,,604.0,,11508.0,563.0,11.0,2188.0,104.0,998736.0,,Feb 26,26-02-2020
S. Korea,12653,+51,282.0,,11317.0,1054.0,15.0,247.0,6.0,1243780.0,,Jan 19,19-01-2020
Cameroon,12592,,313.0,,10100.0,2179.0,52.0,475.0,12.0,,,Mar 05,05-03-2020
Nepal,12309,+554,28.0,+1,2834.0,9447.0,,423.0,1.0,504910.0,,Jan 23,23-01-2020
Morocco,11877,+244,220.0,+2,8723.0,2934.0,7.0,322.0,6.0,627379.0,,Mar 01,01-03-2020
Czechia,11164,+126,349.0,,7681.0,3134.0,11.0,1043.0,33.0,541212.0,,Feb 29,29-02-2020
Sudan,9257,,572.0,,4014.0,4671.0,,211.0,13.0,401.0,,Mar 12,12-03-2020
Norway,8845,+13,249.0,,8138.0,458.0,4.0,1632.0,46.0,313162.0,,Feb 25,25-02-2020
Ivory Coast,8739,,64.0,,3587.0,5088.0,,331.0,2.0,50914.0,,Mar 10,10-03-2020
Malaysia,8616,+10,121.0,,8308.0,187.0,2.0,266.0,4.0,739458.0,,Jan 24,24-01-2020
Australia,7641,+46,104.0,,6979.0,558.0,1.0,300.0,4.0,2333296.0,,Jan 24,24-01-2020
Uzbekistan,7551,+124,20.0,,5240.0,2291.0,28.0,226.0,0.6,1121236.0,,Mar 14,14-03-2020
Finland,7198,+7,328.0,,6600.0,270.0,1.0,1299.0,59.0,237500.0,,Jan 28,28-01-2020
DRC,6690,+138,153.0,+4,937.0,5600.0,,75.0,2.0,,,Mar 09,09-03-2020
Senegal,6459,+105,102.0,+4,4255.0,2102.0,26.0,386.0,6.0,76303.0,,Mar 01,01-03-2020
North Macedonia,5906,+148,277.0,+9,2236.0,3393.0,55.0,2835.0,133.0,57895.0,,Feb 25,25-02-2020
Kenya,5811,+278,141.0,+4,1936.0,3734.0,18.0,108.0,3.0,162478.0,,Mar 12,12-03-2020
Tajikistan,5799,+52,52.0,,4391.0,1356.0,,608.0,5.0,,,,
El Salvador,5727,+210,143.0,+10,3447.0,2137.0,172.0,883.0,22.0,155301.0,,Mar 18,18-03-2020
Haiti,5722,+179,98.0,+2,641.0,4983.0,,502.0,9.0,11332.0,,Mar 19,19-03-2020
Ethiopia,5570,+145,94.0,+5,2015.0,3461.0,34.0,48.0,0.8,243016.0,,Mar 12,12-03-2020
Guinea,5260,,29.0,,4155.0,1076.0,24.0,401.0,2.0,14407.0,,Mar 12,12-03-2020
Gabon,5209,,40.0,,2327.0,2842.0,10.0,2341.0,18.0,34774.0,,Mar 12,12-03-2020
Venezuela,4779,,41.0,,1327.0,3411.0,9.0,168.0,1.0,1190307.0,,Mar 12,12-03-2020
Djibouti,4643,,52.0,,4348.0,243.0,,4700.0,53.0,45998.0,,Mar 17,17-03-2020
Bulgaria,4513,,215.0,,2457.0,1841.0,18.0,649.0,31.0,131043.0,,Mar 06,06-03-2020
Kyrgyzstan,4513,+309,46.0,+3,2212.0,2255.0,30.0,692.0,7.0,199853.0,,Mar 17,17-03-2020
Luxembourg,4217,+44,110.0,,3978.0,129.0,1.0,6738.0,176.0,172292.0,,Feb 28,28-02-2020
Hungary,4138,+11,578.0,,2681.0,879.0,11.0,428.0,60.0,270263.0,,Mar 03,03-03-2020
Bosnia and Herzegovina,3935,,178.0,,2338.0,1419.0,4.0,1199.0,54.0,88548.0,,Mar 04,04-03-2020
Mauritania,3907,,120.0,,1280.0,2507.0,21.0,841.0,26.0,13842.0,,Mar 12,12-03-2020
Greece,3366,+23,191.0,,1374.0,1801.0,11.0,323.0,18.0,301144.0,,Feb 25,25-02-2020
CAR,3340,,40.0,,661.0,2639.0,2.0,692.0,8.0,22884.0,,Mar 14,14-03-2020
French Guiana,3270,,11.0,,1166.0,2093.0,21.0,10954.0,37.0,8061.0,,Mar 06,06-03-2020
Thailand,3162,,58.0,,3053.0,51.0,1.0,45.0,0.8,468175.0,,Jan 12,12-01-2020
Somalia,2878,,90.0,,868.0,1920.0,2.0,181.0,6.0,,,Mar 15,15-03-2020
Costa Rica,2836,,12.0,,1280.0,1544.0,6.0,557.0,2.0,38500.0,,Mar 04,04-03-2020
Croatia,2624,+85,107.0,,2152.0,365.0,,639.0,26.0,75437.0,,Feb 24,24-02-2020
Mayotte,2508,,32.0,,2218.0,258.0,8.0,9198.0,117.0,8800.0,,Mar 13,13-03-2020
Cuba,2330,+5,86.0,+1,2187.0,57.0,1.0,206.0,8.0,159571.0,,Mar 10,10-03-2020
Albania,2330,+61,53.0,+2,1346.0,931.0,12.0,810.0,18.0,22538.0,,Mar 07,07-03-2020
Maldives,2305,+22,8.0,,1875.0,422.0,9.0,4266.0,15.0,47741.0,,Mar 06,06-03-2020
Nicaragua,2170,,74.0,,1238.0,858.0,,328.0,11.0,,,Mar 18,18-03-2020
Mali,2060,,113.0,,1387.0,560.0,,102.0,6.0,12807.0,,Mar 24,24-03-2020
Sri Lanka,2033,+19,11.0,,1639.0,383.0,1.0,95.0,0.5,101226.0,,Jan 26,26-01-2020
Madagascar,2005,+83,16.0,,907.0,1082.0,21.0,72.0,0.6,20066.0,,Mar 19,19-03-2020
Equatorial Guinea,2001,,32.0,,515.0,1454.0,,1427.0,23.0,16000.0,,Mar 13,13-03-2020
Estonia,1986,,69.0,,1812.0,105.0,,1497.0,52.0,105310.0,,Feb 26,26-02-2020
South Sudan,1942,,36.0,,224.0,1682.0,1.0,174.0,3.0,10226.0,,,
Iceland,1836,+4,10.0,,1814.0,12.0,,5381.0,29.0,74424.0,,Feb 27,27-02-2020
Palestine,1815,+258,3.0,,446.0,1366.0,,356.0,0.6,84621.0,,Mar 04,04-03-2020
Lithuania,1813,+5,78.0,,1503.0,232.0,16.0,666.0,29.0,414792.0,,Feb 27,27-02-2020
Lebanon,1719,+22,33.0,,1153.0,533.0,6.0,252.0,5.0,127693.0,,Feb 20,20-02-2020
Paraguay,1711,,13.0,,1013.0,685.0,2.0,240.0,2.0,63974.0,,Mar 06,06-03-2020
Slovakia,1657,+14,28.0,,1455.0,174.0,,304.0,5.0,207973.0,,Mar 05,05-03-2020
Guinea-Bissau,1614,,22.0,,191.0,1401.0,5.0,821.0,11.0,1500.0,,Mar 24,24-03-2020
Slovenia,1572,+14,109.0,,1376.0,87.0,2.0,756.0,52.0,99688.0,,Mar 03,03-03-2020
Zambia,1531,,21.0,,1233.0,277.0,1.0,83.0,1.0,52195.0,,Mar 17,17-03-2020
New Zealand,1522,+2,22.0,,1484.0,16.0,,304.0,4.0,387435.0,,Feb 27,27-02-2020
Sierra Leone,1410,+16,59.0,,937.0,414.0,,177.0,7.0,,,Mar 30,30-03-2020
Hong Kong,1198,+1,7.0,,1095.0,96.0,1.0,160.0,0.9,321498.0,,Jan 22,22-01-2020
Tunisia,1164,,50.0,,1023.0,91.0,,99.0,4.0,68542.0,,Mar 01,01-03-2020
Latvia,1115,+3,30.0,,932.0,153.0,1.0,591.0,16.0,146874.0,,Mar 01,01-03-2020
Jordan,1111,+7,9.0,,841.0,261.0,3.0,109.0,0.9,369560.0,,Mar 01,01-03-2020
Yemen,1103,+14,296.0,+3,417.0,390.0,,37.0,10.0,120.0,,,
Congo,1087,,37.0,,456.0,594.0,,197.0,7.0,,,Mar 14,14-03-2020
Niger,1062,+3,67.0,,924.0,71.0,,44.0,3.0,6449.0,,Mar 18,18-03-2020
Benin,1053,,14.0,,292.0,747.0,2.0,87.0,1.0,55478.0,,Mar 15,15-03-2020
Cabo Verde,1027,,10.0,,568.0,449.0,,1847.0,18.0,1560.0,,Mar 19,19-03-2020
Malawi,1005,,13.0,,260.0,732.0,4.0,53.0,0.7,12578.0,,,
Cyprus,994,+2,19.0,,824.0,151.0,,823.0,16.0,151975.0,,Mar 08,08-03-2020
Burkina Faso,941,,53.0,,830.0,58.0,,45.0,3.0,,,Mar 08,08-03-2020
Georgia,921,+2,14.0,,781.0,126.0,5.0,231.0,4.0,101753.0,,Feb 25,25-02-2020
Uruguay,919,,26.0,,818.0,75.0,2.0,265.0,7.0,62765.0,,Mar 12,12-03-2020
Chad,865,,74.0,,778.0,13.0,,53.0,5.0,,,Mar 18,18-03-2020
Rwanda,858,,2.0,,398.0,458.0,,66.0,0.2,130047.0,,Mar 13,13-03-2020
Andorra,855,,52.0,,799.0,4.0,,11066.0,673.0,3750.0,,Mar 01,01-03-2020
Uganda,848,+15,,,761.0,87.0,,19.0,,170789.0,,Mar 20,20-03-2020
Mozambique,816,,5.0,,223.0,588.0,,26.0,0.2,27123.0,,Mar 21,21-03-2020
Liberia,729,+45,34.0,,291.0,404.0,,144.0,7.0,,,Mar 15,15-03-2020
Eswatini,728,,8.0,,367.0,353.0,5.0,628.0,7.0,6551.0,,Mar 13,13-03-2020
Libya,713,,18.0,,142.0,553.0,,104.0,3.0,23075.0,,Mar 23,23-03-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
Sao Tome and Principe,712,,13.0,,219.0,480.0,,3250.0,59.0,1763.0,,,
San Marino,698,,42.0,,656.0,0.0,,20572.0,1238.0,5669.0,,Feb 26,26-02-2020
Jamaica,686,+2,10.0,,539.0,137.0,,232.0,3.0,23331.0,,Mar 09,09-03-2020
Malta,670,,9.0,,635.0,26.0,,1517.0,20.0,92517.0,,Mar 06,06-03-2020
Togo,591,,14.0,,395.0,182.0,2.0,71.0,2.0,29347.0,,Mar 05,05-03-2020
Channel Islands,571,,47.0,,512.0,12.0,,3285.0,270.0,10255.0,,Mar 08,08-03-2020
Zimbabwe,561,,6.0,,135.0,420.0,,38.0,0.4,65704.0,,Mar 19,19-03-2020
Réunion,520,+3,2.0,,472.0,46.0,3.0,581.0,2.0,17200.0,,Mar 10,10-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Montenegro,469,+30,9.0,,315.0,145.0,,747.0,14.0,13186.0,,Mar 16,16-03-2020
Taiwan,447,,7.0,,435.0,5.0,,19.0,0.3,76209.0,,Jan 20,20-01-2020
Suriname,391,+2,10.0,,181.0,200.0,8.0,667.0,17.0,1165.0,,Mar 12,12-03-2020
Vietnam,355,+2,,,330.0,25.0,1.0,4.0,,275000.0,,Jan 22,22-01-2020
Mauritius,341,,10.0,,326.0,5.0,,268.0,8.0,171792.0,,Mar 17,17-03-2020
Isle of Man,336,,24.0,,312.0,0.0,,3952.0,282.0,6158.0,,Mar 18,18-03-2020
Myanmar,293,,6.0,,216.0,71.0,,5.0,0.1,71692.0,,Mar 22,22-03-2020
Comoros,272,,7.0,,161.0,104.0,,313.0,8.0,,,,
Syria,256,+1,9.0,+1,102.0,145.0,,15.0,0.5,,,Mar 21,21-03-2020
Martinique,242,,14.0,,98.0,130.0,,645.0,37.0,,,Mar 04,04-03-2020
Guyana,230,+15,12.0,,109.0,109.0,1.0,292.0,15.0,2423.0,,Mar 11,11-03-2020
Mongolia,219,,,,175.0,44.0,9.0,67.0,,21651.0,,Mar 09,09-03-2020
Angola,212,,10.0,,81.0,121.0,1.0,6.0,0.3,10000.0,,Mar 19,19-03-2020
Cayman Islands,196,,1.0,,186.0,9.0,,2983.0,15.0,22657.0,,Mar 12,12-03-2020
Faeroe Islands,187,,,,187.0,0.0,,3827.0,,12750.0,,Mar 03,03-03-2020
Guadeloupe,182,,14.0,,157.0,11.0,2.0,455.0,35.0,8239.0,,Mar 12,12-03-2020
Gibraltar,177,+1,,,176.0,1.0,,5254.0,,12446.0,,Mar 02,02-03-2020
Eritrea,167,,,,53.0,114.0,,47.0,,,,Mar 20,20-03-2020
Bermuda,146,,9.0,,133.0,4.0,1.0,2344.0,145.0,10634.0,,Mar 17,17-03-2020
Burundi,144,,1.0,,93.0,50.0,,12.0,0.08,382.0,,Mar 30,30-03-2020
Brunei,141,,3.0,,138.0,0.0,,322.0,7.0,28707.0,,Mar 08,08-03-2020
Cambodia,139,+9,,,129.0,10.0,1.0,8.0,,34316.0,,Jan 26,26-01-2020
Trinidad and Tobago,124,,8.0,,109.0,7.0,,89.0,6.0,4861.0,,Mar 11,11-03-2020
Namibia,121,,,,22.0,99.0,1.0,48.0,,8180.0,,Mar 13,13-03-2020
Bahamas,104,,11.0,,84.0,9.0,1.0,264.0,28.0,2366.0,,Mar 14,14-03-2020
Monaco,102,,4.0,,95.0,3.0,,2599.0,102.0,16200.0,,Feb 27,27-02-2020
Aruba,101,,3.0,,98.0,0.0,,946.0,28.0,2333.0,,Mar 12,12-03-2020
Barbados,97,,7.0,,90.0,0.0,1.0,338.0,24.0,7675.0,,Mar 16,16-03-2020
Botswana,92,,1.0,,25.0,66.0,1.0,39.0,0.4,36868.0,,Mar 29,29-03-2020
Liechtenstein,82,,1.0,,81.0,0.0,,2151.0,26.0,900.0,,Mar 02,02-03-2020
Sint Maarten,77,,15.0,,62.0,0.0,,1796.0,350.0,477.0,,Mar 17,17-03-2020
Bhutan,75,+5,,,38.0,37.0,,97.0,,23988.0,,Mar 05,05-03-2020
Antigua and Barbuda,65,,3.0,,22.0,40.0,1.0,664.0,31.0,680.0,,Mar 12,12-03-2020
French Polynesia,60,,,,60.0,0.0,,214.0,,4649.0,,Mar 10,10-03-2020
Macao,46,,,,45.0,1.0,,71.0,,,,Jan 21,21-01-2020
Gambia,44,+1,2.0,,26.0,16.0,,18.0,0.8,2035.0,,Mar 16,16-03-2020
Saint Martin,42,,3.0,,36.0,3.0,1.0,1087.0,78.0,685.0,,Feb 29,29-02-2020
St. Vincent Grenadines,29,,,,29.0,0.0,,261.0,,784.0,,Mar 10,10-03-2020
Belize,24,+1,2.0,,18.0,4.0,,60.0,5.0,2188.0,,Mar 22,22-03-2020
Lesotho,24,,,,4.0,20.0,,11.0,,3000.0,,,
Timor-Leste,24,,,,24.0,0.0,,18.0,,1568.0,,Mar 20,20-03-2020
Curaçao,23,,1.0,,19.0,3.0,,140.0,6.0,1080.0,,Mar 12,12-03-2020
Grenada,23,,,,23.0,0.0,,204.0,,4130.0,,Mar 21,21-03-2020
New Caledonia,21,,,,21.0,0.0,,74.0,,8260.0,,Mar 17,17-03-2020
Laos,19,,,,19.0,0.0,,3.0,,14304.0,,Mar 23,23-03-2020
Saint Lucia,19,,,,19.0,0.0,,103.0,,1619.0,,Mar 12,12-03-2020
Dominica,18,,,,18.0,0.0,,250.0,,623.0,,Mar 21,21-03-2020
Fiji,18,,,,18.0,0.0,,20.0,,4000.0,,Mar 18,18-03-2020
Turks and Caicos,16,,1.0,,11.0,4.0,,413.0,26.0,562.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,15,,,,15.0,0.0,,282.0,,447.0,,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0.0,,3738.0,,1027.0,,,
Greenland,13,,,,13.0,0.0,,229.0,,3341.0,,Mar 15,15-03-2020
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Montserrat,11,,1.0,,10.0,0.0,,2204.0,200.0,61.0,,Mar 17,17-03-2020
Papua New Guinea,11,,,,8.0,3.0,,1.0,,5637.0,,Mar 19,19-03-2020
Seychelles,11,,,,11.0,0.0,,112.0,,,,Mar 13,13-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
British Virgin Islands,8,,1.0,,7.0,0.0,,265.0,33.0,212.0,,Mar 24,24-03-2020
Caribbean Netherlands,7,,,,7.0,0.0,,267.0,,424.0,,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0.0,,607.0,,152.0,,Feb 29,29-02-2020
Anguilla,3,,,,3.0,0.0,,200.0,,180.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1,,,,1.0,0.0,,173.0,,,,,
China,83483,+21,4634.0,,78444.0,405.0,8.0,58.0,3.0,90410000.0,,Jan 10,10-01-2020
Total:,9999052,"+100,505",498921.0,"+2,842",5414500.0,4085631.0,57701.0,1282.8,64.0,,,,
