"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Saudi Arabia,543796,+234,8526.0,+6,531733.0,3537.0,978.0,15344.0,241.0,27279215.0,,Mar 01,01-03-2020
Georgia,540449,"+4,247",7175.0,+74,476555.0,56719.0,,135781.0,1803.0,7947889.0,,Feb 25,25-02-2020
Ecuador,501049,+605,32223.0,+16,443880.0,24946.0,759.0,27910.0,1795.0,1761735.0,,Feb 28,28-02-2020
Bolivia,489447,+514,18391.0,+20,431928.0,39128.0,220.0,41280.0,1551.0,2268842.0,,Mar 09,09-03-2020
Belarus,477901,"+1,636",3745.0,+10,471018.0,3138.0,,50594.0,396.0,7757953.0,,Feb 27,27-02-2020
Guatemala,463753,"+3,736",11818.0,+50,397556.0,54379.0,5.0,25345.0,646.0,2171923.0,,Mar 12,12-03-2020
Paraguay,458229,,15675.0,,436286.0,6268.0,133.0,63346.0,2167.0,1767359.0,,Mar 06,06-03-2020
Costa Rica,455784,,5431.0,,366572.0,83781.0,445.0,88538.0,1055.0,2006420.0,,Mar 04,04-03-2020
Panama,455527,,7039.0,,440407.0,8081.0,108.0,103690.0,1602.0,3635106.0,,Mar 09,09-03-2020
Bulgaria,451148,"+1,004",18705.0,+15,404198.0,28245.0,297.0,65499.0,2716.0,4159488.0,,Mar 06,06-03-2020
Vietnam,422469,"+12,103",10405.0,+352,210989.0,201075.0,,4296.0,106.0,15271562.0,,Jan 22,22-01-2020
Sri Lanka,421557,"+4,596",8583.0,+212,355394.0,57580.0,,19592.0,399.0,4575585.0,,Jan 26,26-01-2020
Azerbaijan,413986,"+4,241",5512.0,+43,358230.0,50244.0,,40409.0,538.0,4414517.0,,Feb 27,27-02-2020
Kuwait,409363,+186,2416.0,+1,404217.0,2730.0,89.0,94248.0,556.0,3750289.0,,Feb 23,23-02-2020
Slovakia,394657,+122,12548.0,,380907.0,1202.0,13.0,72246.0,2297.0,3308315.0,,Mar 05,05-03-2020
Myanmar,389134,"+2,932",15077.0,+109,311952.0,62105.0,,7097.0,275.0,3503188.0,,Mar 22,22-03-2020
Uruguay,384622,+91,6027.0,+1,377426.0,1169.0,10.0,110281.0,1728.0,3311769.0,,Mar 12,12-03-2020
Croatia,372814,+595,8324.0,+6,361056.0,3434.0,43.0,91467.0,2042.0,2521032.0,,Feb 24,24-02-2020
Dominican Republic,349620,+367,4007.0,,340472.0,5141.0,133.0,31860.0,365.0,1948204.0,,Feb 29,29-02-2020
Ireland,348067,"+1,997",5092.0,,292956.0,50019.0,61.0,69593.0,1018.0,6415912.0,,Feb 28,28-02-2020
Denmark,343351,+877,2577.0,+1,327615.0,13159.0,19.0,59038.0,443.0,80690548.0,,Feb 26,26-02-2020
Palestine,335709,"+1,237",3669.0,+6,316520.0,15520.0,46.0,64090.0,700.0,2148876.0,,Mar 04,04-03-2020
Honduras,335398,"+1,508",8832.0,+30,106597.0,219969.0,654.0,33253.0,876.0,968331.0,,Mar 10,10-03-2020
Venezuela,331112,,3970.0,,316405.0,10737.0,681.0,11682.0,140.0,3359014.0,,Mar 12,12-03-2020
Ethiopia,305077,"+1,906",4631.0,+13,273515.0,26931.0,561.0,2580.0,39.0,3219174.0,,Mar 12,12-03-2020
Libya,303790,,4165.0,,217624.0,82001.0,,43528.0,597.0,1503172.0,,Mar 23,23-03-2020
Oman,301784,,4049.0,,291039.0,6696.0,68.0,57415.0,770.0,1550000.0,,Feb 23,23-02-2020
Lithuania,297334,+545,4532.0,+9,279426.0,13376.0,100.0,111017.0,1692.0,4394905.0,,Feb 27,27-02-2020
Egypt,287644,+251,16714.0,+8,237817.0,33113.0,90.0,2751.0,160.0,3068679.0,,Feb 13,13-02-2020
Bahrain,272246,+98,1388.0,,269904.0,954.0,2.0,153849.0,784.0,5882304.0,,Feb 23,23-02-2020
Moldova,266784,+193,6390.0,+3,256882.0,3512.0,61.0,66313.0,1588.0,1561423.0,,Mar 06,06-03-2020
Slovenia,266241,+538,4448.0,+2,256896.0,4897.0,10.0,128045.0,2139.0,1441915.0,,Mar 03,03-03-2020
S. Korea,246951,"+1,793",2276.0,+11,216989.0,27686.0,427.0,4812.0,44.0,12983492.0,,Jan 19,19-01-2020
Armenia,240953,+692,4812.0,+16,225963.0,10178.0,,81139.0,1620.0,1524481.0,,Feb 29,29-02-2020
Kenya,234589,+788,4694.0,+28,219706.0,10189.0,149.0,4255.0,85.0,2358930.0,,Mar 12,12-03-2020
Qatar,232187,+183,602.0,,228740.0,2845.0,20.0,82693.0,214.0,2486059.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,212306,,9785.0,,192218.0,10303.0,,65181.0,3004.0,1132357.0,,Mar 04,04-03-2020
Mongolia,206457,"+2,422",924.0,+1,189024.0,16509.0,192.0,61828.0,277.0,3647780.0,,Mar 09,09-03-2020
Zambia,205893,+189,3591.0,+4,200316.0,1986.0,115.0,10850.0,189.0,2258787.0,,Mar 17,17-03-2020
Algeria,194671,+485,5179.0,+31,132292.0,57200.0,37.0,4349.0,116.0,230861.0,,Feb 24,24-02-2020
Nigeria,190983,+650,2361.0,+53,178047.0,10575.0,11.0,901.0,11.0,2727834.0,,Feb 27,27-02-2020
Kyrgyzstan,175224,+215,2513.0,+6,168769.0,3942.0,131.0,26356.0,378.0,1635882.0,,Mar 17,17-03-2020
North Macedonia,174667,+978,5842.0,+24,154698.0,14127.0,,83843.0,2804.0,1145081.0,,Feb 25,25-02-2020
Norway,156133,"+1,047",814.0,,88952.0,66367.0,10.0,28542.0,149.0,7017791.0,,Feb 25,25-02-2020
Uzbekistan,154033,+829,1064.0,+8,146550.0,6419.0,23.0,4527.0,31.0,1377915.0,,Mar 14,14-03-2020
Botswana,153793,,2213.0,,144254.0,7326.0,1.0,63911.0,920.0,1629455.0,,Mar 29,29-03-2020
Afghanistan,153033,+26,7109.0,+6,109698.0,36226.0,1124.0,3832.0,178.0,750631.0,,Feb 23,23-02-2020
Mozambique,145724,+525,1842.0,+8,130921.0,12961.0,32.0,4517.0,57.0,845550.0,,Mar 21,21-03-2020
Albania,144079,+905,2490.0,+3,132723.0,8866.0,3.0,50129.0,866.0,1036717.0,,Mar 07,07-03-2020
Latvia,142123,+256,2573.0,,137380.0,2170.0,18.0,76327.0,1382.0,3430544.0,,Mar 01,01-03-2020
Estonia,141014,+324,1287.0,,133349.0,6378.0,12.0,106220.0,969.0,1740930.0,,Feb 26,26-02-2020
Finland,125474,+619,1018.0,,46000.0,78456.0,23.0,22605.0,183.0,6503091.0,,Jan 28,28-01-2020
Namibia,124618,+215,3370.0,+1,118763.0,2485.0,31.0,48041.0,1299.0,656106.0,,Mar 13,13-03-2020
Zimbabwe,124367,+131,4390.0,+16,110775.0,9202.0,12.0,8229.0,290.0,1256849.0,,Mar 19,19-03-2020
Uganda,119544,+217,2985.0,+4,95462.0,21097.0,356.0,2522.0,63.0,1569347.0,,Mar 20,20-03-2020
Ghana,117636,+596,1008.0,+7,109612.0,7016.0,62.0,3697.0,32.0,1582950.0,,Mar 11,11-03-2020
Montenegro,113808,+637,1712.0,+4,104073.0,8023.0,11.0,181177.0,2725.0,612816.0,,Mar 16,16-03-2020
Cyprus,113069,+213,497.0,+1,90755.0,21817.0,92.0,92868.0,408.0,9366973.0,,Mar 08,08-03-2020
El Salvador,94060,,2890.0,+10,79740.0,11430.0,145.0,14417.0,443.0,1204834.0,,Mar 18,18-03-2020
Cambodia,91770,+401,1870.0,+12,87774.0,2126.0,,5403.0,110.0,3074106.0,,Jan 26,26-01-2020
Rwanda,86242,+519,1074.0,+9,45287.0,39881.0,37.0,6474.0,81.0,2403180.0,,Mar 13,13-03-2020
Cameroon,83425,,1350.0,,80433.0,1642.0,152.0,3055.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,80678,+139,225.0,,78757.0,1696.0,18.0,146281.0,408.0,1330824.0,,Mar 06,06-03-2020
Luxembourg,75517,,830.0,,73790.0,897.0,5.0,118415.0,1301.0,3403361.0,,Feb 28,28-02-2020
Senegal,72618,+85,1742.0,+13,60529.0,10347.0,43.0,4209.0,101.0,733107.0,,Mar 01,01-03-2020
Singapore,67171,+121,55.0,,66022.0,1094.0,6.0,11378.0,9.0,17338504.0,,Jan 22,22-01-2020
Jamaica,65734,+835,1483.0,+18,48028.0,16223.0,61.0,22087.0,498.0,542419.0,,Mar 09,09-03-2020
Malawi,60313,+92,2157.0,+9,47014.0,11142.0,285.0,3062.0,109.0,383734.0,,,
Ivory Coast,54856,+290,424.0,+8,53119.0,1313.0,,2022.0,16.0,888751.0,,Mar 10,10-03-2020
DRC,54508,,1057.0,,30858.0,22593.0,,588.0,11.0,306299.0,,Mar 09,09-03-2020
Australia,49938,"+1,122",993.0,+2,32942.0,16003.0,125.0,1932.0,38.0,30939623.0,,Jan 24,24-01-2020
Réunion,48683,,332.0,,45980.0,2371.0,33.0,53931.0,368.0,173764.0,,Mar 10,10-03-2020
Angola,47079,+150,1192.0,+6,43195.0,2692.0,8.0,1383.0,35.0,830836.0,,Mar 19,19-03-2020
Fiji,45631,+258,479.0,,25725.0,19427.0,39.0,50479.0,530.0,371428.0,,Mar 18,18-03-2020
Guadeloupe,45277,,439.0,,2250.0,42588.0,23.0,113135.0,1097.0,369615.0,,Mar 12,12-03-2020
Trinidad and Tobago,44296,+297,1274.0,+7,38321.0,4701.0,22.0,31533.0,907.0,306536.0,,Mar 11,11-03-2020
Madagascar,42862,+5,955.0,,41295.0,612.0,9.0,1503.0,33.0,241052.0,,Mar 19,19-03-2020
Eswatini,42719,+236,1067.0,+4,32940.0,8712.0,10.0,36386.0,909.0,313732.0,,Mar 13,13-03-2020
French Polynesia,40178,,385.0,,33500.0,6293.0,55.0,142080.0,1361.0,26355.0,,Mar 10,10-03-2020
Sudan,37699,,2831.0,,31630.0,3238.0,,837.0,63.0,238579.0,,Mar 12,12-03-2020
Malta,36039,+49,440.0,+1,34567.0,1032.0,1.0,81370.0,993.0,1181558.0,,Mar 06,06-03-2020
Cabo Verde,35147,+68,308.0,,34062.0,777.0,23.0,62432.0,547.0,207216.0,,Mar 19,19-03-2020
Martinique,34845,,405.0,,104.0,34336.0,1.0,92938.0,1080.0,315249.0,,Mar 04,04-03-2020
French Guiana,34375,,215.0,,9995.0,24165.0,27.0,111753.0,699.0,358023.0,,Mar 06,06-03-2020
Mauritania,33158,+191,702.0,+3,29715.0,2741.0,16.0,6922.0,147.0,439725.0,,Mar 12,12-03-2020
Guinea,29209,,326.0,,26658.0,2225.0,24.0,2157.0,24.0,534667.0,,Mar 12,12-03-2020
Suriname,28462,,709.0,,24102.0,3651.0,14.0,48020.0,1196.0,102180.0,,Mar 12,12-03-2020
Syria,27539,+103,1998.0,+5,22410.0,3131.0,,1531.0,111.0,103566.0,,Mar 21,21-03-2020
Gabon,25819,+57,165.0,,25565.0,89.0,6.0,11293.0,72.0,1078893.0,,Mar 12,12-03-2020
Guyana,24967,,609.0,,22676.0,1682.0,22.0,31566.0,770.0,262087.0,,Mar 11,11-03-2020
Haiti,20850,,584.0,,17669.0,2597.0,,1803.0,51.0,107702.0,,Mar 19,19-03-2020
Togo,20698,,177.0,,16481.0,4040.0,,2434.0,21.0,456198.0,,Mar 05,05-03-2020
Seychelles,19777,,104.0,,19053.0,620.0,,199665.0,1050.0,21504.0,,Mar 13,13-03-2020
Mayotte,19739,,175.0,,2964.0,16600.0,1.0,70396.0,624.0,176919.0,,Mar 13,13-03-2020
Bahamas,17940,,354.0,,14595.0,2991.0,19.0,45122.0,890.0,132232.0,,Mar 14,14-03-2020
Papua New Guinea,17838,,192.0,,17547.0,99.0,7.0,1951.0,21.0,150870.0,,Mar 19,19-03-2020
Somalia,17210,+194,953.0,+15,8286.0,7971.0,,1049.0,58.0,198186.0,,Mar 15,15-03-2020
Tajikistan,16696,+43,124.0,,16531.0,41.0,,1706.0,13.0,,,,
Timor-Leste,16236,+276,59.0,+1,11654.0,4523.0,,12050.0,44.0,169501.0,,Mar 20,20-03-2020
Belize,16012,,356.0,,14607.0,1049.0,3.0,39443.0,877.0,217117.0,,Mar 22,22-03-2020
Taiwan,15960,+6,833.0,,14941.0,186.0,,669.0,35.0,4852685.0,,Jan 20,20-01-2020
Curaçao,15216,+46,143.0,+1,14616.0,457.0,4.0,92291.0,867.0,233494.0,,Mar 12,12-03-2020
Andorra,15025,,130.0,,14821.0,74.0,7.0,194101.0,1679.0,193595.0,,Mar 01,01-03-2020
Mali,14846,+32,539.0,+1,14078.0,229.0,,710.0,26.0,379164.0,,Mar 24,24-03-2020
Laos,14466,+115,12.0,,4928.0,9526.0,,1956.0,2.0,372172.0,,Mar 23,23-03-2020
Aruba,14429,+55,137.0,+4,13702.0,590.0,14.0,134486.0,1277.0,177885.0,,Mar 12,12-03-2020
Lesotho,14395,,403.0,,6830.0,7162.0,,6659.0,186.0,146630.0,,,
Burkina Faso,13759,+5,171.0,,13483.0,105.0,,638.0,8.0,211352.0,,Mar 08,08-03-2020
Congo,13533,,183.0,,12421.0,929.0,,2385.0,32.0,188207.0,,Mar 14,14-03-2020
Benin,13366,,128.0,,8854.0,4384.0,5.0,1070.0,10.0,604310.0,,Mar 15,15-03-2020
Hong Kong,12101,+6,212.0,,11782.0,107.0,,1599.0,28.0,23570776.0,,Jan 22,22-01-2020
Burundi,11994,+176,38.0,,773.0,11183.0,,975.0,3.0,345742.0,,Mar 30,30-03-2020
Djibouti,11728,+7,157.0,,11538.0,33.0,,11674.0,156.0,205580.0,,Mar 17,17-03-2020
South Sudan,11365,,120.0,,10948.0,297.0,,1002.0,11.0,211936.0,,,
CAR,11270,,99.0,,6859.0,4312.0,2.0,2288.0,20.0,60228.0,,Mar 14,14-03-2020
Nicaragua,11167,,199.0,,4225.0,6743.0,,1663.0,30.0,,,Mar 18,18-03-2020
Iceland,10605,+91,32.0,,9654.0,919.0,14.0,30846.0,93.0,965908.0,,Feb 27,27-02-2020
Channel Islands,10486,,95.0,,9957.0,434.0,,59676.0,541.0,809829.0,,Mar 08,08-03-2020
Gambia,9533,,311.0,,9110.0,112.0,3.0,3821.0,125.0,101817.0,,Mar 16,16-03-2020
Equatorial Guinea,9173,,123.0,,8841.0,209.0,1.0,6300.0,84.0,190922.0,,Mar 13,13-03-2020
Mauritius,8667,,27.0,,1854.0,6786.0,,6802.0,21.0,358675.0,,Mar 17,17-03-2020
Yemen,7751,+40,1450.0,+3,4785.0,1516.0,23.0,253.0,47.0,241469.0,,,
Saint Lucia,7713,,101.0,,5890.0,1722.0,4.0,41783.0,547.0,67562.0,,Mar 12,12-03-2020
Eritrea,6639,,37.0,,6589.0,13.0,,1843.0,10.0,23693.0,,Mar 20,20-03-2020
Isle of Man,6587,+33,38.0,,6046.0,503.0,1.0,76993.0,444.0,83753.0,,Mar 18,18-03-2020
Sierra Leone,6363,,121.0,,4355.0,1887.0,,779.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,5833,,198.0,,5515.0,120.0,,231.0,8.0,141904.0,,Mar 18,18-03-2020
Guinea-Bissau,5702,,115.0,,4725.0,862.0,4.0,2821.0,57.0,90768.0,,Mar 24,24-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1051.0,28.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5332,+7,97.0,,5138.0,97.0,2.0,158318.0,2880.0,335265.0,,Mar 02,02-03-2020
San Marino,5261,,90.0,,5119.0,52.0,1.0,154672.0,2646.0,74465.0,,Feb 26,26-02-2020
Chad,4990,+1,174.0,,4809.0,7.0,,294.0,10.0,138459.0,,Mar 18,18-03-2020
Barbados,4881,+92,48.0,,4621.0,212.0,,16961.0,167.0,257510.0,,Mar 16,16-03-2020
Comoros,4062,+2,147.0,,3898.0,17.0,,4559.0,165.0,,,,
Sint Maarten,3616,+36,48.0,+1,3254.0,314.0,14.0,83245.0,1105.0,41509.0,,Mar 17,17-03-2020
New Zealand,3380,+83,26.0,,2887.0,467.0,5.0,676.0,5.0,2928164.0,,Feb 27,27-02-2020
Saint Martin,3273,,42.0,,1399.0,1832.0,7.0,83014.0,1065.0,54303.0,,Feb 29,29-02-2020
Liechtenstein,3259,+2,59.0,,3136.0,64.0,3.0,85191.0,1542.0,49126.0,,Mar 02,02-03-2020
Monaco,3183,+5,33.0,,3062.0,88.0,6.0,80452.0,834.0,54960.0,,Feb 27,27-02-2020
Bermuda,2844,,33.0,,2656.0,155.0,1.0,45862.0,532.0,454943.0,,Mar 17,17-03-2020
Turks and Caicos,2637,,20.0,,2541.0,76.0,1.0,67062.0,509.0,94789.0,,Mar 22,22-03-2020
Bhutan,2594,+2,3.0,,2567.0,24.0,,3320.0,4.0,798573.0,,Mar 05,05-03-2020
Sao Tome and Principe,2590,+11,37.0,,2424.0,129.0,,11570.0,165.0,14689.0,,,
British Virgin Islands,2568,,37.0,,2500.0,31.0,7.0,84296.0,1215.0,77252.0,,Mar 24,24-03-2020
Brunei,2380,,7.0,,613.0,1760.0,29.0,5381.0,16.0,220826.0,,Mar 08,08-03-2020
St. Vincent Grenadines,2331,+5,12.0,,2301.0,18.0,2.0,20935.0,108.0,66535.0,,Mar 10,10-03-2020
Caribbean Netherlands,1785,,17.0,,1721.0,47.0,,67346.0,641.0,20707.0,,Mar 31,31-03-2020
Antigua and Barbuda,1638,+40,43.0,,1338.0,257.0,9.0,16568.0,435.0,17409.0,,Mar 12,12-03-2020
Dominica,1638,+299,4.0,+3,996.0,638.0,,22689.0,55.0,47723.0,,Mar 21,21-03-2020
St. Barth,1520,,2.0,,462.0,1056.0,,153349.0,202.0,38369.0,,Feb 29,29-02-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Saint Kitts and Nevis,1024,+29,3.0,,621.0,400.0,1.0,19092.0,56.0,29973.0,,Mar 24,24-03-2020
Faeroe Islands,999,,2.0,,991.0,6.0,,20355.0,41.0,405000.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,669,,2.0,,654.0,13.0,,10043.0,30.0,124962.0,,Mar 12,12-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40414.0,636.0,20508.0,,,
Greenland,329,,,,253.0,76.0,2.0,5784.0,,57192.0,,Mar 15,15-03-2020
Grenada,317,,1.0,,190.0,126.0,,2802.0,9.0,55845.0,,Mar 21,21-03-2020
Anguilla,194,,,,149.0,45.0,,12799.0,,38936.0,,Mar 25,25-03-2020
New Caledonia,136,+1,,,58.0,78.0,,471.0,,41120.0,,Mar 17,17-03-2020
Falkland Islands,66,,,,63.0,3.0,,18349.0,,7409.0,,,
Macao,63,,,,60.0,3.0,,96.0,,4778.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,30,,,,30.0,0.0,,5207.0,,7800.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,26,,1.0,,20.0,5.0,,5205.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Palau,2,,,,,2.0,,110.0,,8221.0,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,94786,+21,4636.0,,88805.0,1345.0,10.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,216703412,"+534,657",4506712.0,"+8,577",193633303.0,18563397.0,113151.0,27801.0,578.2,,,,
