"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Romania,788048,"+3,337",20086.0,+73,731049.0,36913.0,969.0,41143.0,1049.0,5961208.0,,Feb 25,25-02-2020
Israel,761551,"+1,979",5648.0,+14,713858.0,42045.0,795.0,82799.0,614.0,11783157.0,,Feb 20,20-02-2020
Belgium,757696,"+2,102",21956.0,+33,51767.0,683973.0,348.0,65193.0,1889.0,9239801.0,,Feb 03,03-02-2020
Iraq,680288,"+4,306",13324.0,+13,625447.0,41517.0,377.0,16673.0,327.0,6685474.0,,Feb 21,21-02-2020
Sweden,647470,,12793.0,+41,,,223.0,63852.0,1262.0,5917399.0,,Jan 30,30-01-2020
Pakistan,574580,"+1,196",12708.0,+50,538207.0,23665.0,1632.0,2569.0,57.0,8790986.0,,Feb 25,25-02-2020
Philippines,566420,"+1,557",12129.0,+22,523321.0,30970.0,785.0,5125.0,110.0,8645594.0,,Jan 29,29-01-2020
Switzerland,552698,"+1,343",9938.0,+8,503807.0,38953.0,180.0,63560.0,1143.0,4968502.0,,Feb 24,24-02-2020
Bangladesh,544544,+428,8379.0,+5,493798.0,42367.0,,3285.0,51.0,3987676.0,,Mar 07,07-03-2020
Morocco,481709,,8574.0,,466105.0,7030.0,295.0,12951.0,231.0,5602089.0,,Mar 01,01-03-2020
Austria,450376,"+2,006",8470.0,+36,424348.0,17558.0,256.0,49822.0,937.0,5206796.0,,Feb 24,24-02-2020
Serbia,446313,"+3,460",4383.0,+17,400347.0,41583.0,152.0,51215.0,503.0,2888376.0,,Mar 05,05-03-2020
Japan,427467,"+1,011",7584.0,+55,403381.0,16502.0,487.0,3387.0,60.0,8026999.0,,Jan 14,14-01-2020
Hungary,410129,"+2,855",14552.0,+102,313450.0,82127.0,407.0,42525.0,1509.0,3552261.0,,Mar 03,03-03-2020
UAE,378637,"+3,102",1164.0,+19,370381.0,7092.0,,37986.0,117.0,29871071.0,,Jan 28,28-01-2020
Jordan,376441,"+4,024",4611.0,+22,341021.0,30809.0,218.0,36659.0,449.0,4476281.0,,Mar 01,01-03-2020
Saudi Arabia,376021,+353,6475.0,+5,367015.0,2531.0,483.0,10693.0,184.0,13463804.0,,Mar 01,01-03-2020
Lebanon,359337,,4446.0,,275149.0,79742.0,918.0,52801.0,653.0,2932780.0,,Feb 20,20-02-2020
Panama,337805,,5772.0,,322238.0,9795.0,195.0,77503.0,1324.0,1865709.0,,Mar 09,09-03-2020
Slovakia,298337,"+3,547",6775.0,+104,255300.0,36262.0,668.0,54627.0,1241.0,1998978.0,,Mar 05,05-03-2020
Malaysia,291774,"+3,545",1088.0,+12,260009.0,30677.0,189.0,8941.0,33.0,6025214.0,,Jan 24,24-01-2020
Belarus,281707,"+1,279",1939.0,+9,271733.0,8035.0,,29819.0,205.0,4824611.0,,Feb 27,27-02-2020
Ecuador,275780,,15567.0,,238817.0,21396.0,494.0,15479.0,874.0,975737.0,,Feb 28,28-02-2020
Nepal,273760,+94,2066.0,+1,270139.0,1555.0,,9288.0,70.0,2150225.0,,Jan 23,23-01-2020
Georgia,269438,+443,3463.0,+6,263257.0,2718.0,,67627.0,869.0,2601342.0,,Feb 25,25-02-2020
Bolivia,244380,"+1,204",11508.0,+38,188645.0,44227.0,71.0,20753.0,977.0,687458.0,,Mar 09,09-03-2020
Croatia,241048,+688,5477.0,+15,232892.0,2679.0,63.0,58954.0,1340.0,1321336.0,,Feb 24,24-02-2020
Bulgaria,240391,,9978.0,,201500.0,28913.0,349.0,34767.0,1443.0,1615896.0,,Mar 06,06-03-2020
Dominican Republic,236883,+673,3066.0,+9,187422.0,46395.0,232.0,21696.0,281.0,1187973.0,,Feb 29,29-02-2020
Azerbaijan,233644,+220,3206.0,+2,228157.0,2281.0,,22910.0,314.0,2571016.0,,Feb 27,27-02-2020
Tunisia,229781,,7843.0,,190155.0,31783.0,273.0,19311.0,659.0,961299.0,,Mar 01,01-03-2020
Ireland,216300,,4181.0,,23364.0,188755.0,137.0,43491.0,841.0,3467852.0,,Feb 28,28-02-2020
Kazakhstan,209562,+753,2540.0,,193679.0,13343.0,221.0,11075.0,134.0,7017565.0,,Mar 12,12-03-2020
Denmark,209079,+523,2345.0,+2,200715.0,6019.0,47.0,36014.0,404.0,16414865.0,,Feb 26,26-02-2020
Costa Rica,203097,,2785.0,,173591.0,26721.0,144.0,39634.0,543.0,662941.0,,Mar 04,04-03-2020
Lithuania,195481,+631,3200.0,+10,181230.0,11051.0,153.0,72470.0,1186.0,2081601.0,,Feb 27,27-02-2020
Slovenia,187005,"+1,089",3802.0,+10,171905.0,11298.0,107.0,89944.0,1829.0,895676.0,,Mar 03,03-03-2020
Kuwait,186004,,1057.0,,174088.0,10859.0,146.0,43143.0,245.0,1746776.0,,Feb 23,23-02-2020
Greece,184686,"+1,903",6371.0,+28,162551.0,15764.0,326.0,17776.0,613.0,5062886.0,,Feb 25,25-02-2020
Moldova,180150,"+1,610",3846.0,+23,163896.0,12408.0,291.0,44726.0,955.0,701421.0,,Mar 06,06-03-2020
Egypt,179407,,10443.0,,138683.0,30281.0,90.0,1732.0,101.0,1000000.0,,Feb 13,13-02-2020
Palestine,177768,"+1,391",1999.0,+5,163795.0,11974.0,93.0,34334.0,386.0,1134963.0,,Mar 04,04-03-2020
Guatemala,172764,+692,6327.0,+12,159855.0,6582.0,5.0,9530.0,349.0,900153.0,,Mar 12,12-03-2020
Armenia,170945,+273,3175.0,+4,162517.0,5253.0,,57618.0,1070.0,713194.0,,Feb 29,29-02-2020
Honduras,166547,+810,4040.0,+16,64891.0,97616.0,444.0,16644.0,404.0,434157.0,,Mar 10,10-03-2020
Qatar,161803,+459,257.0,,151787.0,9759.0,94.0,57626.0,92.0,1516046.0,,Feb 28,28-02-2020
Ethiopia,154257,,2305.0,,133051.0,18901.0,364.0,1321.0,20.0,2102317.0,,Mar 12,12-03-2020
Paraguay,153790,,3101.0,,128731.0,21958.0,250.0,21392.0,431.0,733880.0,,Mar 06,06-03-2020
Nigeria,153187,,1874.0,,129943.0,21370.0,10.0,731.0,9.0,1489103.0,,Feb 27,27-02-2020
Myanmar,141816,+33,3197.0,,131405.0,7214.0,,2595.0,59.0,2486206.0,,Mar 22,22-03-2020
Oman,140300,+311,1558.0,+1,131385.0,7357.0,75.0,27033.0,300.0,1550000.0,,Feb 23,23-02-2020
Venezuela,136986,,1325.0,,129027.0,6634.0,117.0,4826.0,47.0,2844236.0,,Mar 12,12-03-2020
Libya,131262,+561,2151.0,+26,117991.0,11120.0,,18937.0,310.0,715117.0,,Mar 23,23-03-2020
Bosnia and Herzegovina,129753,+577,5051.0,+17,114361.0,10341.0,,39710.0,1546.0,655239.0,,Mar 04,04-03-2020
Bahrain,119205,,433.0,,111691.0,7081.0,72.0,68535.0,249.0,3021611.0,,Feb 23,23-02-2020
Algeria,112279,,2967.0,,77382.0,31930.0,19.0,2531.0,67.0,,,Feb 24,24-02-2020
Kenya,104780,+280,1839.0,+2,86378.0,16563.0,55.0,1921.0,34.0,1278200.0,,Mar 12,12-03-2020
Albania,102306,,1696.0,,65403.0,35207.0,42.0,35575.0,590.0,443347.0,,Mar 07,07-03-2020
North Macedonia,100632,+715,3098.0,+13,90311.0,7223.0,131.0,48304.0,1487.0,509720.0,,Feb 25,25-02-2020
S. Korea,88120,+439,1576.0,+3,79050.0,7494.0,140.0,1718.0,31.0,6510988.0,,Jan 19,19-01-2020
Kyrgyzstan,86025,+24,1460.0,,82938.0,1627.0,29.0,13047.0,221.0,730474.0,,Mar 17,17-03-2020
Latvia,83445,+983,1587.0,+17,72462.0,9396.0,78.0,44562.0,848.0,1458574.0,,Mar 01,01-03-2020
Sri Lanka,81467,+458,457.0,+4,76514.0,4496.0,,3794.0,21.0,2030702.0,,Jan 26,26-01-2020
Ghana,81245,+486,584.0,+2,74047.0,6614.0,124.0,2580.0,19.0,876839.0,,Mar 11,11-03-2020
Uzbekistan,79749,+32,622.0,,78252.0,875.0,28.0,2361.0,18.0,1377915.0,,Mar 14,14-03-2020
Zambia,76484,+902,1051.0,+11,69803.0,5630.0,287.0,4087.0,56.0,1066502.0,,Mar 17,17-03-2020
Montenegro,73612,+643,976.0,+7,64240.0,8396.0,68.0,117195.0,1554.0,272964.0,,Mar 16,16-03-2020
Norway,69436,+288,620.0,+12,63783.0,5033.0,20.0,12744.0,114.0,3787583.0,,Feb 25,25-02-2020
Estonia,60475,"+1,069",557.0,+4,47139.0,12779.0,44.0,45569.0,420.0,907796.0,,Feb 26,26-02-2020
Singapore,59890,+7,29.0,,59761.0,100.0,1.0,10185.0,5.0,7290760.0,,Jan 22,22-01-2020
El Salvador,59235,,1823.0,+8,54324.0,3088.0,40.0,9103.0,280.0,752027.0,,Mar 18,18-03-2020
Mozambique,56920,+325,608.0,+2,37870.0,18442.0,,1789.0,19.0,410066.0,,Mar 21,21-03-2020
Afghanistan,55680,+16,2438.0,+2,49086.0,4156.0,1049.0,1410.0,62.0,291549.0,,Feb 23,23-02-2020
Finland,55122,+590,737.0,+3,40000.0,14385.0,35.0,9938.0,133.0,3238800.0,,Jan 28,28-01-2020
Luxembourg,54678,+324,632.0,+3,51064.0,2982.0,16.0,86441.0,999.0,2081697.0,,Feb 28,28-02-2020
Uruguay,53973,,588.0,,47512.0,5873.0,65.0,15503.0,169.0,975750.0,,Mar 12,12-03-2020
Cuba,46896,+699,308.0,+4,41903.0,4685.0,56.0,4142.0,27.0,2319222.0,,Mar 10,10-03-2020
Uganda,40261,+18,334.0,+1,14616.0,25311.0,,863.0,7.0,873352.0,,Mar 20,20-03-2020
Namibia,37896,,411.0,,35419.0,2066.0,15.0,14742.0,160.0,295402.0,,Mar 13,13-03-2020
Zimbabwe,35910,,1448.0,,32288.0,2174.0,41.0,2394.0,97.0,330402.0,,Mar 19,19-03-2020
Cameroon,33749,,523.0,,31362.0,1864.0,38.0,1251.0,19.0,149000.0,,Mar 05,05-03-2020
Cyprus,33567,,230.0,,2057.0,31280.0,25.0,27671.0,190.0,1789004.0,,Mar 08,08-03-2020
Senegal,33453,+211,840.0,+8,27893.0,4720.0,53.0,1965.0,49.0,379125.0,,Mar 01,01-03-2020
Ivory Coast,32124,,188.0,,31096.0,840.0,,1199.0,7.0,408167.0,,Mar 10,10-03-2020
Malawi,31106,,1024.0,,17445.0,12637.0,4.0,1600.0,53.0,187784.0,,,
Australia,28939,+2,909.0,,26156.0,1874.0,,1126.0,35.0,14189100.0,,Jan 24,24-01-2020
Sudan,28210,,1876.0,,22823.0,3511.0,,634.0,42.0,,,Mar 12,12-03-2020
Botswana,27721,,300.0,,22773.0,4648.0,1.0,11637.0,126.0,778246.0,,Mar 29,29-03-2020
Thailand,25692,+93,83.0,,24542.0,1067.0,1.0,367.0,1.0,1217873.0,,Jan 12,12-01-2020
DRC,25144,,700.0,,16135.0,8309.0,,275.0,8.0,,,Mar 09,09-03-2020
Jamaica,22019,+193,406.0,+1,13107.0,8506.0,20.0,7415.0,137.0,196759.0,,Mar 09,09-03-2020
Malta,21532,+226,308.0,+2,18720.0,2504.0,18.0,48681.0,696.0,684231.0,,Mar 06,06-03-2020
Angola,20584,,500.0,,19207.0,877.0,14.0,614.0,15.0,184962.0,,Mar 19,19-03-2020
Madagascar,19831,,297.0,,19296.0,238.0,23.0,705.0,11.0,119608.0,,Mar 19,19-03-2020
Maldives,19038,,60.0,,16542.0,2436.0,162.0,34825.0,110.0,502156.0,,Mar 06,06-03-2020
French Polynesia,18362,,138.0,,4842.0,13382.0,5.0,65122.0,489.0,26355.0,,Mar 10,10-03-2020
Rwanda,18325,,253.0,,17251.0,821.0,14.0,1393.0,19.0,986665.0,,Mar 13,13-03-2020
Mauritania,17130,,437.0,,16472.0,221.0,14.0,3623.0,92.0,168045.0,,Mar 12,12-03-2020
Eswatini,16839,,647.0,,13613.0,2579.0,36.0,14418.0,554.0,150521.0,,Mar 13,13-03-2020
Mayotte,16638,+289,98.0,+3,2964.0,13576.0,24.0,60055.0,354.0,105565.0,,Mar 13,13-03-2020
French Guiana,16529,,83.0,,9995.0,6451.0,11.0,54434.0,273.0,146639.0,,Mar 06,06-03-2020
Guinea,15580,+93,87.0,,14798.0,695.0,24.0,1166.0,7.0,135521.0,,Mar 12,12-03-2020
Syria,15282,,1004.0,,9389.0,4889.0,,860.0,56.0,,,Mar 21,21-03-2020
Cabo Verde,15089,,144.0,,14608.0,337.0,23.0,26950.0,257.0,117840.0,,Mar 19,19-03-2020
Gabon,13884,,76.0,,12561.0,1247.0,15.0,6145.0,34.0,507756.0,,Mar 12,12-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1375.0,9.0,,,,
Haiti,12325,,247.0,,9536.0,2542.0,,1072.0,21.0,53905.0,,Mar 19,19-03-2020
Belize,12264,,314.0,,11799.0,151.0,3.0,30486.0,781.0,82274.0,,Mar 22,22-03-2020
Burkina Faso,11868,,141.0,,11293.0,434.0,,558.0,7.0,,,Mar 08,08-03-2020
Réunion,11562,,48.0,,10576.0,938.0,32.0,12854.0,53.0,98785.0,,Mar 10,10-03-2020
Hong Kong,10914,+17,197.0,,10461.0,256.0,17.0,1448.0,26.0,7980942.0,,Jan 22,22-01-2020
Andorra,10739,,110.0,,10285.0,344.0,17.0,138845.0,1422.0,193595.0,,Mar 01,01-03-2020
Lesotho,10467,,291.0,,3418.0,6758.0,,4861.0,135.0,60253.0,,,
Guadeloupe,9746,,159.0,,2242.0,7345.0,6.0,24355.0,397.0,131178.0,,Mar 12,12-03-2020
Suriname,8880,,170.0,,8359.0,351.0,5.0,15050.0,288.0,40194.0,,Mar 12,12-03-2020
Congo,8625,,127.0,,7019.0,1479.0,,1539.0,23.0,92500.0,,Mar 14,14-03-2020
Bahamas,8477,,179.0,,7231.0,1067.0,1.0,21424.0,452.0,66696.0,,Mar 14,14-03-2020
Guyana,8452,,190.0,,7808.0,454.0,9.0,10712.0,241.0,61562.0,,Mar 11,11-03-2020
Mali,8324,,348.0,,6305.0,1671.0,,404.0,17.0,148699.0,,Mar 24,24-03-2020
Aruba,7735,,71.0,,7384.0,280.0,11.0,72249.0,663.0,101984.0,,Mar 12,12-03-2020
Trinidad and Tobago,7686,,139.0,,7423.0,124.0,2.0,5480.0,99.0,95342.0,,Mar 11,11-03-2020
South Sudan,7224,+126,87.0,,4014.0,3123.0,9.0,641.0,8.0,105921.0,,,
Martinique,6687,,45.0,,98.0,6544.0,2.0,17828.0,120.0,100913.0,,Mar 04,04-03-2020
Togo,6466,,81.0,,5388.0,997.0,,769.0,10.0,229982.0,,Mar 05,05-03-2020
Nicaragua,6445,,173.0,,4225.0,2047.0,,965.0,26.0,,,Mar 18,18-03-2020
Somalia,6444,+198,215.0,+7,3781.0,2448.0,,398.0,13.0,,,Mar 15,15-03-2020
Djibouti,6052,,63.0,,5881.0,108.0,,6069.0,63.0,114429.0,,Mar 17,17-03-2020
Iceland,6049,,29.0,,6004.0,16.0,8.0,17652.0,85.0,498844.0,,Feb 27,27-02-2020
Equatorial Guinea,5852,,91.0,,5559.0,202.0,11.0,4085.0,64.0,96940.0,,Mar 13,13-03-2020
Benin,5434,,70.0,,4248.0,1116.0,,441.0,6.0,476511.0,,Mar 15,15-03-2020
CAR,5004,+3,63.0,,4920.0,21.0,2.0,1025.0,13.0,37104.0,,Mar 14,14-03-2020
Niger,4740,,172.0,,4250.0,318.0,3.0,191.0,7.0,78967.0,,Mar 18,18-03-2020
Curaçao,4696,,22.0,,4611.0,63.0,1.0,28542.0,134.0,49379.0,,Mar 12,12-03-2020
Gambia,4612,,146.0,,4089.0,377.0,8.0,1875.0,59.0,40974.0,,Mar 16,16-03-2020
Gibraltar,4234,,91.0,,4113.0,30.0,5.0,125698.0,2702.0,182234.0,,Mar 02,02-03-2020
Channel Islands,4031,+1,86.0,+1,3893.0,52.0,4.0,23047.0,492.0,365480.0,,Mar 08,08-03-2020
Chad,3882,,136.0,,3368.0,378.0,,232.0,8.0,,,Mar 18,18-03-2020
Sierra Leone,3880,+18,79.0,,2612.0,1189.0,,480.0,10.0,116448.0,,Mar 30,30-03-2020
San Marino,3538,,73.0,,3167.0,298.0,10.0,104129.0,2149.0,40623.0,,Feb 26,26-02-2020
Comoros,3522,,144.0,,3175.0,203.0,,3995.0,163.0,,,,
Guinea-Bissau,3171,+15,48.0,+1,2578.0,545.0,7.0,1587.0,24.0,50977.0,,Mar 24,24-03-2020
Saint Lucia,3142,,32.0,,2745.0,365.0,2.0,17060.0,174.0,30053.0,,Mar 12,12-03-2020
Barbados,2852,,31.0,,2063.0,758.0,,9916.0,108.0,121964.0,,Mar 16,16-03-2020
Eritrea,2789,+16,7.0,,2173.0,609.0,,779.0,2.0,23693.0,,Mar 20,20-03-2020
Mongolia,2755,+32,2.0,,2070.0,683.0,8.0,832.0,0.6,1733082.0,,Mar 09,09-03-2020
Liechtenstein,2553,,54.0,,2484.0,15.0,4.0,66834.0,1414.0,27354.0,,Mar 02,02-03-2020
Seychelles,2514,,11.0,,2016.0,487.0,,25460.0,111.0,5200.0,,Mar 13,13-03-2020
Vietnam,2412,+11,35.0,,1790.0,587.0,,25.0,0.4,1529651.0,,Jan 22,22-01-2020
New Zealand,2365,+2,26.0,,2277.0,62.0,,473.0,5.0,1674282.0,,Feb 27,27-02-2020
Yemen,2187,,620.0,,1432.0,135.0,23.0,72.0,20.0,17404.0,,,
Turks and Caicos,2051,,14.0,,1796.0,241.0,13.0,52516.0,358.0,16467.0,,Mar 22,22-03-2020
Sint Maarten,2047,,27.0,,1973.0,47.0,2.0,47394.0,625.0,19228.0,,Mar 17,17-03-2020
Burundi,2041,,3.0,,773.0,1265.0,,168.0,0.2,90019.0,,Mar 30,30-03-2020
Liberia,2002,+4,85.0,,1883.0,34.0,2.0,390.0,17.0,72740.0,,Mar 15,15-03-2020
Monaco,1904,,23.0,,1669.0,212.0,10.0,48298.0,583.0,51953.0,,Feb 27,27-02-2020
Sao Tome and Principe,1672,+17,27.0,+1,1288.0,357.0,,7539.0,122.0,11592.0,,,
Saint Martin,1544,,12.0,,1399.0,133.0,7.0,39498.0,307.0,21398.0,,Feb 29,29-02-2020
St. Vincent Grenadines,1511,,6.0,,845.0,660.0,2.0,13592.0,54.0,35272.0,,Mar 10,10-03-2020
Papua New Guinea,1139,+28,11.0,+1,846.0,282.0,,126.0,1.0,47490.0,,Mar 19,19-03-2020
Taiwan,946,+4,9.0,,899.0,38.0,,40.0,0.4,172927.0,,Jan 20,20-01-2020
Bhutan,867,,1.0,,862.0,4.0,,1116.0,1.0,517589.0,,Mar 05,05-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Bermuda,703,,12.0,,681.0,10.0,3.0,11315.0,193.0,173134.0,,Mar 17,17-03-2020
Faeroe Islands,658,,1.0,,656.0,1.0,,13433.0,20.0,230174.0,,Mar 03,03-03-2020
Antigua and Barbuda,636,,14.0,,233.0,389.0,40.0,6460.0,142.0,13291.0,,Mar 12,12-03-2020
Cambodia,633,+40,,,476.0,157.0,,38.0,,454634.0,,Jan 26,26-01-2020
Mauritius,610,,10.0,,571.0,29.0,,479.0,8.0,289552.0,,Mar 17,17-03-2020
St. Barth,573,,1.0,,462.0,110.0,,57896.0,101.0,17956.0,,Feb 29,29-02-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Isle of Man,470,+8,25.0,,410.0,35.0,,5508.0,293.0,32058.0,,Mar 18,18-03-2020
Cayman Islands,431,,2.0,,403.0,26.0,,6509.0,30.0,72191.0,,Mar 12,12-03-2020
Caribbean Netherlands,429,,4.0,,402.0,23.0,,16262.0,152.0,6520.0,,Mar 31,31-03-2020
Brunei,185,,3.0,,178.0,4.0,,420.0,7.0,96665.0,,Mar 08,08-03-2020
Grenada,148,,1.0,,147.0,0.0,,1311.0,9.0,20288.0,,Mar 21,21-03-2020
Dominica,141,,,,126.0,15.0,,1956.0,,11428.0,,Mar 21,21-03-2020
British Virgin Islands,114,,1.0,,95.0,18.0,,3755.0,33.0,13223.0,,Mar 24,24-03-2020
Timor-Leste,109,+2,,,88.0,21.0,,82.0,,20959.0,,Mar 20,20-03-2020
Fiji,57,+1,2.0,,54.0,1.0,,63.0,2.0,29626.0,,Mar 18,18-03-2020
New Caledonia,55,,,,55.0,0.0,,191.0,,22302.0,,Mar 17,17-03-2020
Falkland Islands,54,,,,46.0,8.0,,15233.0,,7009.0,,,
Macao,48,,,,47.0,1.0,,73.0,,4369.0,,Jan 21,21-01-2020
Laos,45,,,,42.0,3.0,,6.0,,111757.0,,Mar 23,23-03-2020
Saint Kitts and Nevis,41,,,,39.0,2.0,,767.0,,8533.0,,Mar 24,24-03-2020
Greenland,30,,,,30.0,0.0,,528.0,,18924.0,,Mar 15,15-03-2020
Vatican City,27,,,,15.0,12.0,,33666.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,24,,,,16.0,8.0,,4155.0,,3729.0,,,
Montserrat,20,,1.0,,13.0,6.0,,4005.0,200.0,947.0,,Mar 17,17-03-2020
Anguilla,18,,,,18.0,0.0,,1193.0,,8990.0,,Mar 25,25-03-2020
Solomon Islands,18,,,,14.0,4.0,,26.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Wallis and Futuna,9,,,,6.0,3.0,,810.0,,1202.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,2.0,1.0,,15.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Vanuatu,1,,,,1.0,0.0,,3.0,,470.0,,,
China,89864,+12,4636.0,,84858.0,370.0,1.0,62.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,112851875,"+208,348",2500669.0,"+5,212",88428179.0,21923027.0,92186.0,14477.8,320.8,,,,
