"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Singapore,2197690,,1711.0,,2124257.0,71722.0,4.0,369761.0,288.0,24755451.0,,Jan 22,22-01-2020
Hungary,2181419,,48439.0,,2118911.0,14069.0,16.0,227083.0,5042.0,11394556.0,,Mar 03,03-03-2020
New Zealand,2094354,,3513.0,,2060073.0,30768.0,,427576.0,717.0,7701681.0,,Feb 27,27-02-2020
Bangladesh,2037046,,29439.0,,1987447.0,20160.0,1331.0,12134.0,175.0,15137702.0,,Mar 07,07-03-2020
Slovakia,1858879,+132,20813.0,5.0,1836732.0,1334.0,40.0,340442.0,3812.0,7372284.0,,Mar 05,05-03-2020
Georgia,1808820,,16897.0,,1776548.0,15375.0,,455767.0,4258.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1687668,,8293.0,,1671878.0,7497.0,33.0,336176.0,1652.0,12901532.0,,Feb 28,28-02-2020
Pakistan,1575736,+26,30636.0,,1538689.0,6411.0,14.0,6866.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1474315,,4571.0,,1466267.0,3477.0,20.0,267504.0,829.0,11002430.0,,Feb 25,25-02-2020
Finland,1438205,,7933.0,,1405703.0,24569.0,21.0,258905.0,1428.0,11930917.0,,Jan 28,28-01-2020
Kazakhstan,1402280,+231,13694.0,,1383020.0,5566.0,24.0,73016.0,713.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1303413,"+2,350",6998.0,,1272410.0,24005.0,22.0,627234.0,3368.0,2804397.0,,Mar 03,03-03-2020
Bulgaria,1291475,,38097.0,,1249441.0,3937.0,35.0,188685.0,5566.0,10890479.0,,Mar 06,06-03-2020
Lithuania,1286927,+615,9475.0,,1270206.0,7246.0,6.0,483497.0,3560.0,10307391.0,,Feb 27,27-02-2020
Morocco,1271374,,16294.0,,1254562.0,518.0,293.0,33658.0,431.0,12841527.0,,Mar 01,01-03-2020
Croatia,1262109,,17542.0,,1242185.0,2382.0,23.0,310919.0,4321.0,5416323.0,,Feb 24,24-02-2020
Lebanon,1222314,,10745.0,,1087587.0,123982.0,74.0,182848.0,1607.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1197608,,19995.0,,1150410.0,27203.0,5.0,64443.0,1076.0,6517880.0,,Mar 12,12-03-2020
Costa Rica,1161687,,9072.0,,860711.0,291904.0,52.0,224162.0,1751.0,4659757.0,,Mar 04,04-03-2020
Bolivia,1150207,,22284.0,,1097786.0,30137.0,220.0,95909.0,1858.0,2705422.0,,Mar 09,09-03-2020
Tunisia,1147571,,29284.0,,,,44.0,95261.0,2431.0,4983949.0,,Mar 01,01-03-2020
Cuba,1111898,,8530.0,,1103181.0,187.0,23.0,98349.0,754.0,14268594.0,,Mar 10,10-03-2020
UAE,1046715,,2348.0,,1029069.0,15298.0,,103822.0,233.0,197864408.0,,Jan 28,28-01-2020
Ecuador,1024914,,35940.0,,982239.0,6735.0,759.0,56583.0,1984.0,3082403.0,,Feb 28,28-02-2020
Panama,1023778,,8567.0,,1011135.0,4076.0,16.0,230220.0,1926.0,7385118.0,,Mar 09,09-03-2020
Uruguay,1011988,,7562.0,,996795.0,7631.0,18.0,289469.0,2163.0,6114822.0,,Mar 12,12-03-2020
Mongolia,1007266,,2179.0,,1004672.0,415.0,192.0,298177.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1000975,,12019.0,,988940.0,16.0,,33117.0,398.0,5988372.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,973103,,6145.0,,950319.0,16639.0,3.0,526332.0,3324.0,7764512.0,,Mar 01,01-03-2020
Saudi Arabia,826890,,9512.0,,814451.0,2927.0,27.0,23069.0,265.0,44927063.0,,Mar 01,01-03-2020
Azerbaijan,826075,,10008.0,,815510.0,557.0,,80200.0,972.0,7423605.0,,Feb 27,27-02-2020
Paraguay,785534,,19666.0,,,,7.0,107521.0,2692.0,2657506.0,,Mar 06,06-03-2020
Bahrain,698535,,1539.0,,696307.0,689.0,12.0,391559.0,863.0,10626410.0,,Feb 23,23-02-2020
Sri Lanka,671859,,16815.0,,654995.0,49.0,,31139.0,779.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662747,,2570.0,,660095.0,82.0,,151301.0,587.0,8447300.0,,Feb 23,23-02-2020
Dominican Republic,650990,,4384.0,,644785.0,1821.0,4.0,58879.0,397.0,3740928.0,,Feb 29,29-02-2020
Myanmar,633624,,19490.0,,608253.0,5881.0,,11473.0,353.0,9799378.0,,Mar 22,22-03-2020
Cyprus,628509,,1255.0,,616993.0,10261.0,60.0,513745.0,1026.0,9640118.0,,Mar 08,08-03-2020
Palestine,620816,,5404.0,,614962.0,450.0,17.0,116137.0,1011.0,3078533.0,,Mar 04,04-03-2020
Estonia,611891,,2854.0,,524990.0,84047.0,11.0,462884.0,2159.0,3633360.0,,Feb 26,26-02-2020
Moldova,596550,,11933.0,,504142.0,80475.0,49.0,148648.0,2973.0,3216305.0,,Mar 06,06-03-2020
Venezuela,550219,,5830.0,,542742.0,1647.0,36.0,18800.0,199.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507142,,6437.0,,500661.0,44.0,,72030.0,914.0,2483446.0,,Mar 23,23-03-2020
Ethiopia,497484,,7572.0,,478403.0,11509.0,1.0,4118.0,63.0,5412289.0,,Mar 12,12-03-2020
Qatar,488984,+212,685.0,,487232.0,1067.0,4.0,164093.0,230.0,4065369.0,,Feb 28,28-02-2020
Réunion,480501,,907.0,,418572.0,61022.0,10.0,529151.0,999.0,1603660.0,,Mar 10,10-03-2020
Honduras,463685,,11063.0,,,,105.0,45365.0,1082.0,1583296.0,,Mar 10,10-03-2020
Armenia,445976,,8716.0,,435162.0,2098.0,,150061.0,2933.0,3242901.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,400941,,16224.0,,378698.0,6019.0,,123392.0,4993.0,1881839.0,,Mar 04,04-03-2020
Oman,399154,,4260.0,,384669.0,10225.0,2.0,74973.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,345603,,9614.0,,335749.0,240.0,,166051.0,4619.0,2206417.0,,Feb 25,25-02-2020
Kenya,342477,,5688.0,,336632.0,157.0,1.0,6092.0,101.0,3956843.0,,Mar 12,12-03-2020
Zambia,334108,,4022.0,,329888.0,198.0,,17160.0,207.0,3779851.0,,Mar 17,17-03-2020
Albania,333751,,3595.0,,328534.0,1622.0,,116437.0,1254.0,1941032.0,,Mar 07,07-03-2020
Botswana,327511,,2794.0,,323747.0,970.0,1.0,134162.0,1145.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,284611,,2791.0,,281554.0,266.0,6.0,453238.0,4445.0,2678108.0,,Mar 16,16-03-2020
Algeria,271202,,6881.0,,182636.0,81685.0,,5980.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,266381,,3155.0,,259759.0,3467.0,11.0,1229.0,15.0,5708974.0,,Feb 27,27-02-2020
Brunei,261440,,225.0,,243601.0,17614.0,3.0,586937.0,505.0,717784.0,,Mar 08,08-03-2020
Zimbabwe,259981,,5637.0,,253677.0,667.0,12.0,16957.0,368.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,249217,,1637.0,,241486.0,6094.0,23.0,7248.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230970,,2230.0,,228663.0,77.0,11.0,6980.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,224826,,1076.0,,,,8.0,600999.0,2876.0,828928.0,,Mar 04,04-03-2020
Laos,217729,+28,758.0,,,,,29104.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,207974,,229.0,,,,2.0,602137.0,663.0,1996384.0,,Feb 27,27-02-2020
Afghanistan,207493,+23,7846.0,,185205.0,14442.0,1124.0,5091.0,193.0,1176467.0,,Feb 23,23-02-2020
Kyrgyzstan,206557,,2991.0,,196406.0,7160.0,131.0,30700.0,445.0,1907195.0,,Mar 17,17-03-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Guadeloupe,198608,,997.0,,,,19.0,496776.0,2494.0,938039.0,,Mar 12,12-03-2020
Trinidad and Tobago,186033,,4283.0,,181621.0,129.0,8.0,132259.0,3045.0,878243.0,,Mar 11,11-03-2020
Maldives,185678,,311.0,,163687.0,21680.0,25.0,343222.0,575.0,2213831.0,,Mar 06,06-03-2020
Ghana,171038,,1461.0,,169573.0,4.0,2.0,5280.0,45.0,2523818.0,,Mar 11,11-03-2020
Namibia,170295,,4082.0,,165961.0,252.0,,64656.0,1550.0,1062663.0,,Mar 13,13-03-2020
Uganda,169985,,3630.0,,100431.0,65924.0,3.0,3510.0,75.0,3012408.0,,Mar 20,20-03-2020
Jamaica,152758,,3461.0,,101951.0,47346.0,,51174.0,1159.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138551,+16,3056.0,,135401.0,94.0,,8070.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,132920,,1467.0,,131112.0,341.0,,9773.0,108.0,5882479.0,,Mar 13,13-03-2020
Cameroon,123993,,1965.0,,118616.0,3412.0,13.0,4442.0,70.0,1751774.0,,Mar 05,05-03-2020
Malta,116303,+23,813.0,,114814.0,676.0,4.0,261924.0,1831.0,2098793.0,,Mar 06,06-03-2020
Angola,105095,,1930.0,,103050.0,115.0,,3000.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,104944,,568.0,,102435.0,1941.0,,364360.0,1972.0,784101.0,,Mar 16,16-03-2020
Channel Islands,99040,,212.0,,97238.0,1590.0,,561251.0,1201.0,1252808.0,,Mar 08,08-03-2020
French Guiana,97526,,412.0,,11254.0,85860.0,3.0,310425.0,1311.0,651257.0,,Mar 06,06-03-2020
DRC,95071,,1462.0,,84015.0,9594.0,,998.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88900,,1968.0,,86911.0,21.0,,5036.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88220,,2685.0,,85065.0,470.0,67.0,4371.0,133.0,624784.0,,,
Ivory Coast,87937,,830.0,,87083.0,24.0,,3170.0,30.0,1661170.0,,Mar 10,10-03-2020
Suriname,81581,,1393.0,,,,,136690.0,2334.0,239603.0,,Mar 12,12-03-2020
New Caledonia,79026,,314.0,,77483.0,1229.0,9.0,271646.0,1079.0,98964.0,,Mar 17,17-03-2020
French Polynesia,77910,,649.0,,,,7.0,274173.0,2284.0,,,Mar 10,10-03-2020
Eswatini,74021,,1422.0,,72558.0,41.0,,62475.0,1200.0,1047886.0,,Mar 13,13-03-2020
Guyana,72047,,1286.0,,70517.0,244.0,,90734.0,1620.0,710207.0,,Mar 11,11-03-2020
Belize,69946,,688.0,,69114.0,144.0,6.0,169694.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,68451,,878.0,,66524.0,1049.0,,75265.0,965.0,666164.0,,Mar 18,18-03-2020
Madagascar,67735,,1416.0,,66202.0,117.0,,2321.0,49.0,522334.0,,Mar 19,19-03-2020
Sudan,63686,,4994.0,,58179.0,513.0,,1385.0,109.0,562941.0,,Mar 12,12-03-2020
Mauritania,63425,,997.0,,62423.0,5.0,,12939.0,203.0,1009957.0,,Mar 12,12-03-2020
Cabo Verde,63197,,412.0,,62712.0,73.0,23.0,111325.0,726.0,401622.0,,Mar 19,19-03-2020
Bhutan,62524,,21.0,,61564.0,939.0,,79351.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57423,,3163.0,,54260.0,0.0,,2965.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,51018,,38.0,,50638.0,342.0,,4041.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,50355,,172.0,,50026.0,157.0,,506457.0,1730.0,,,Mar 13,13-03-2020
Gabon,48973,,306.0,,48617.0,50.0,,21005.0,131.0,1621130.0,,Mar 12,12-03-2020
Andorra,47686,,165.0,,47188.0,333.0,14.0,615597.0,2130.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,46663,,669.0,,43982.0,2012.0,7.0,5022.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45986,,295.0,,44720.0,971.0,3.0,277812.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,43752,,236.0,,42438.0,1078.0,2.0,406583.0,2193.0,177885.0,,Mar 12,12-03-2020
Tanzania,42228,,845.0,,,,7.0,667.0,13.0,,,Mar 15,15-03-2020
Mayotte,41969,,187.0,,,,,146612.0,653.0,176919.0,,Mar 13,13-03-2020
Mauritius,41424,,1037.0,,39694.0,693.0,,32496.0,814.0,358675.0,,Mar 17,17-03-2020
Togo,39341,,290.0,,39047.0,4.0,,4532.0,33.0,804150.0,,Mar 05,05-03-2020
Guinea,38210,,466.0,,37292.0,452.0,8.0,2756.0,34.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Bahamas,37491,,833.0,,36366.0,292.0,1.0,93607.0,2080.0,257839.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15852.0,324.0,431221.0,,,
Haiti,33893,,860.0,,32934.0,99.0,,2902.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,32768,,743.0,,31948.0,77.0,,1526.0,35.0,782214.0,,Mar 24,24-03-2020
Cayman Islands,31472,,37.0,,8553.0,22882.0,1.0,467797.0,550.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29550,,404.0,,29095.0,51.0,,159632.0,2182.0,210983.0,,Mar 12,12-03-2020
Benin,27982,,163.0,,27817.0,2.0,5.0,2189.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27300,,1361.0,,13182.0,12757.0,,1621.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
Solomon Islands,24575,,153.0,,,,1.0,34077.0,212.0,,,,
Timor-Leste,23386,,138.0,,23102.0,146.0,,17077.0,101.0,278529.0,,Mar 20,20-03-2020
San Marino,23008,,121.0,,22711.0,176.0,4.0,675018.0,3550.0,157634.0,,Feb 26,26-02-2020
Micronesia,22203,,55.0,,,,1.0,188979.0,468.0,21923.0,,,
Burkina Faso,22006,,395.0,,21596.0,15.0,,996.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,21261,,88.0,,21133.0,40.0,3.0,553859.0,2292.0,112457.0,,Mar 02,02-03-2020
Gibraltar,20275,,110.0,,16579.0,3586.0,,601561.0,3264.0,534283.0,,Mar 02,02-03-2020
Grenada,19613,,237.0,,19358.0,18.0,4.0,172840.0,2089.0,182981.0,,Mar 21,21-03-2020
Bermuda,18557,,152.0,,18380.0,25.0,,299601.0,2454.0,1020909.0,,Mar 17,17-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
South Sudan,18368,,138.0,,18115.0,115.0,1.0,1581.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17186,,183.0,,16880.0,123.0,5.0,11483.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,150182.0,111.0,535009.0,,,
Samoa,15975,,29.0,,1605.0,14341.0,4.0,78991.0,143.0,187397.0,,,
Monaco,15929,,63.0,,15827.0,39.0,4.0,400397.0,1584.0,78646.0,,Feb 27,27-02-2020
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15547,,17.0,,15528.0,2.0,22.0,258871.0,283.0,,,,
CAR,15351,,113.0,,14615.0,623.0,2.0,3060.0,23.0,81294.0,,Mar 14,14-03-2020
Gambia,12586,,372.0,,12189.0,25.0,,4919.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12104,,63.0,,1399.0,10642.0,7.0,304656.0,1586.0,112382.0,,Feb 29,29-02-2020
Vanuatu,11990,,14.0,,11952.0,24.0,,37255.0,44.0,24976.0,,,
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11945,,2159.0,,9124.0,662.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11591,,37.0,,10476.0,1078.0,,434983.0,1389.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10964,,89.0,,10873.0,2.0,,249375.0,2024.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
St. Vincent Grenadines,9521,,118.0,,9367.0,36.0,,85351.0,1058.0,112923.0,,Mar 10,10-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Comoros,8982,,161.0,,8819.0,2.0,,9898.0,177.0,,,,
Guinea-Bissau,8947,,176.0,,8656.0,115.0,6.0,4336.0,85.0,145231.0,,Mar 24,24-03-2020
Liberia,8043,,294.0,,7741.0,8.0,2.0,1516.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7760,,126.0,,,,,934.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7650,,194.0,,4874.0,2582.0,,439.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,6562,,46.0,,6513.0,3.0,,121810.0,854.0,126824.0,,Mar 24,24-03-2020
Turks and Caicos,6479,,36.0,,6423.0,20.0,4.0,163031.0,906.0,611527.0,,Mar 22,22-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,363610.0,57.0,19690.0,,,
Sao Tome and Principe,6279,,77.0,,6202.0,0.0,,27578.0,338.0,29036.0,,,
Palau,5968,,9.0,,5784.0,175.0,1.0,327319.0,494.0,68398.0,,,
St. Barth,5382,,6.0,,,,,541176.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4621,,1.0,,4609.0,11.0,,423828.0,92.0,20509.0,,,
Anguilla,3904,,12.0,,3879.0,13.0,4.0,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27792.0,105.0,,,,
Saint Pierre Miquelon,3349,,2.0,,2449.0,898.0,1.0,581525.0,347.0,25400.0,,,
Tuvalu,2805,,,,,2805.0,,232471.0,,,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Saint Helena,1806,,,,2.0,1804.0,,295339.0,,,,,
Macao,1774,,11.0,,854.0,909.0,,2658.0,16.0,7850.0,,Jan 21,21-01-2020
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,69295.0,637.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,421,,,,248.0,173.0,,259556.0,,,,,
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,412513,"+5,231",5245.0,3.0,355177.0,52091.0,1260.0,285.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,663001153,"+371,818",6689404.0,675.0,635388976.0,20922773.0,39399.0,85056.9,858.2,,,,
