"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Netherlands,2212814,"+11,804",18583.0,+22,2002872.0,191359.0,319.0,128756.0,1081.0,18498260.0,,Feb 26,26-02-2020
Peru,2207510,,200438.0,,,,880.0,65714.0,5967.0,19345563.0,,Mar 05,05-03-2020
Iraq,2064011,"+1,148",23372.0,+28,2016299.0,24340.0,176.0,49806.0,564.0,15956845.0,,Feb 21,21-02-2020
Thailand,1975591,"+7,592",19703.0,+39,1857463.0,98425.0,1997.0,28208.0,281.0,14913135.0,,Jan 12,12-01-2020
Czechia,1819158,"+2,996",31053.0,+12,1691936.0,96169.0,386.0,169447.0,2892.0,41245370.0,,Feb 29,29-02-2020
Canada,1731520,"+1,011",29156.0,+6,1678172.0,24192.0,570.0,45340.0,763.0,46679607.0,,Jan 24,24-01-2020
Japan,1724200,+162,18310.0,+1,1702435.0,3455.0,101.0,13689.0,145.0,26806898.0,,Jan 14,14-01-2020
Chile,1711442,"+2,253",37879.0,+17,1623508.0,50055.0,534.0,88501.0,1959.0,24072207.0,,Mar 02,02-03-2020
Romania,1711137,"+4,255",50996.0,+240,1507776.0,152365.0,1870.0,89758.0,2675.0,15146420.0,,Feb 25,25-02-2020
Bangladesh,1571228,+215,27901.0,+6,1535034.0,8293.0,1395.0,9414.0,167.0,10490412.0,,Mar 07,07-03-2020
Belgium,1414463,,26131.0,,1230086.0,158246.0,384.0,121331.0,2241.0,22225317.0,,Feb 03,03-02-2020
Israel,1334766,+581,8124.0,+1,1320559.0,6083.0,162.0,143123.0,871.0,30066409.0,,Feb 20,20-02-2020
Pakistan,1277160,+449,28547.0,+9,1225880.0,22733.0,1235.0,5634.0,126.0,21143023.0,,Feb 25,25-02-2020
Serbia,1187373,"+4,348",10472.0,+67,1067627.0,109274.0,270.0,136641.0,1205.0,6472195.0,,Mar 05,05-03-2020
Sweden,1177094,,15024.0,,1143389.0,18681.0,34.0,115578.0,1475.0,13398797.0,,Jan 30,30-01-2020
Portugal,1098125,+568,18209.0,+6,1046064.0,33852.0,62.0,108121.0,1793.0,20122662.0,,Mar 01,01-03-2020
Vietnam,976672,"+7,988",22598.0,+67,841475.0,112599.0,3390.0,9913.0,229.0,62456898.0,,Jan 22,22-01-2020
Cuba,956452,+471,8265.0,+3,945444.0,2743.0,74.0,84513.0,730.0,10687109.0,,Mar 10,10-03-2020
Kazakhstan,949630,"+1,031",12259.0,+9,901843.0,35528.0,528.0,49770.0,642.0,11575012.0,,Mar 12,12-03-2020
Morocco,947451,+55,14721.0,+8,928930.0,3800.0,347.0,25264.0,393.0,10192122.0,,Mar 01,01-03-2020
Hungary,909998,"+17,834",31398.0,+214,810014.0,68586.0,434.0,94524.0,3261.0,7628027.0,,Mar 03,03-03-2020
Austria,892065,"+8,178",11515.0,+13,804003.0,76547.0,377.0,98289.0,1269.0,100635445.0,,Feb 24,24-02-2020
Switzerland,887446,,11290.0,,835095.0,41061.0,99.0,101536.0,1292.0,11834947.0,,Feb 24,24-02-2020
Jordan,878366,"+2,562",11145.0,+17,841867.0,25354.0,633.0,84948.0,1078.0,11237856.0,,Mar 01,01-03-2020
Nepal,814929,+371,11453.0,+5,795822.0,7654.0,,27306.0,384.0,4454220.0,,Jan 23,23-01-2020
Greece,792239,"+7,335",16361.0,+66,711915.0,63963.0,477.0,76514.0,1580.0,27895663.0,,Feb 25,25-02-2020
Georgia,755046,"+2,191",10509.0,+74,693129.0,51408.0,,189767.0,2641.0,10575249.0,,Feb 25,25-02-2020
UAE,740500,+68,2142.0,+2,734984.0,3374.0,,73668.0,213.0,95380831.0,,Jan 28,28-01-2020
Tunisia,713352,+44,25281.0,+5,687018.0,1053.0,58.0,59516.0,2109.0,3099694.0,,Mar 01,01-03-2020
Lebanon,646869,+240,8551.0,+5,621010.0,17308.0,200.0,95351.0,1260.0,4780275.0,,Feb 20,20-02-2020
Bulgaria,638048,"+5,286",25408.0,+334,498339.0,114301.0,723.0,92771.0,3694.0,5897181.0,,Mar 06,06-03-2020
Belarus,615814,"+1,887",4758.0,+13,591786.0,19270.0,,65199.0,504.0,9867401.0,,Feb 27,27-02-2020
Guatemala,605749,+85,15474.0,+37,586849.0,3426.0,5.0,32987.0,843.0,2956880.0,,Mar 12,12-03-2020
Costa Rica,562966,+154,7164.0,+8,518156.0,37646.0,198.0,109165.0,1389.0,2575363.0,,Mar 04,04-03-2020
Saudi Arabia,548973,+43,8805.0,+1,537933.0,2235.0,50.0,15444.0,248.0,30558607.0,,Mar 01,01-03-2020
Azerbaijan,548591,"+1,310",7293.0,+24,509201.0,32097.0,,53455.0,711.0,5292250.0,,Feb 27,27-02-2020
Sri Lanka,545935,+679,13875.0,+19,515495.0,16565.0,,25351.0,644.0,5500800.0,,Jan 26,26-01-2020
Slovakia,521650,"+3,015",13269.0,+40,444202.0,64179.0,368.0,95484.0,2429.0,4086439.0,,Mar 05,05-03-2020
Ecuador,519386,,32989.0,,443880.0,42517.0,759.0,28847.0,1832.0,1917796.0,,Feb 28,28-02-2020
Bolivia,518266,+364,18967.0,+3,479421.0,19878.0,220.0,43595.0,1595.0,2563530.0,,Mar 09,09-03-2020
Myanmar,507815,+999,18839.0,+18,479422.0,9554.0,,9249.0,343.0,5057292.0,,Mar 22,22-03-2020
Croatia,502569,"+1,242",9546.0,+46,463758.0,29265.0,246.0,123451.0,2345.0,3184660.0,,Feb 24,24-02-2020
Panama,473416,,7329.0,,464453.0,1634.0,49.0,107435.0,1663.0,4103490.0,,Mar 09,09-03-2020
Ireland,472547,"+3,161",5492.0,,396281.0,70774.0,78.0,94277.0,1096.0,8326442.0,,Feb 28,28-02-2020
Paraguay,461361,,16263.0,,444720.0,378.0,35.0,63628.0,2243.0,1908313.0,,Mar 06,06-03-2020
Lithuania,428541,"+1,411",6135.0,+17,381321.0,41085.0,222.0,160451.0,2297.0,5724282.0,,Feb 27,27-02-2020
Palestine,425593,+260,4463.0,+7,417288.0,3842.0,46.0,80889.0,848.0,2660986.0,,Mar 04,04-03-2020
Venezuela,413135,,4965.0,,398635.0,9535.0,681.0,14585.0,175.0,3359014.0,,Mar 12,12-03-2020
Kuwait,412869,+25,2462.0,,410110.0,297.0,7.0,94784.0,565.0,4964504.0,,Feb 23,23-02-2020
Denmark,404855,"+2,294",2740.0,+2,375364.0,26751.0,36.0,69565.0,471.0,87245092.0,,Feb 26,26-02-2020
Uruguay,395268,,6086.0,,386869.0,2313.0,24.0,113257.0,1744.0,3899449.0,,Mar 12,12-03-2020
Dominican Republic,389090,+925,4153.0,+3,380119.0,4818.0,250.0,35388.0,378.0,2272987.0,,Feb 29,29-02-2020
S. Korea,381694,"+1,759",2980.0,+13,347799.0,30915.0,409.0,7436.0,58.0,15804065.0,,Jan 19,19-01-2020
Honduras,376281,,10309.0,,116109.0,249863.0,120.0,37191.0,1019.0,1098345.0,,Mar 10,10-03-2020
Mongolia,367412,+450,1817.0,+8,313256.0,52339.0,192.0,109688.0,542.0,4030048.0,,Mar 09,09-03-2020
Ethiopia,367369,+159,6551.0,+9,343431.0,17387.0,388.0,3092.0,55.0,3743740.0,,Mar 12,12-03-2020
Libya,361709,+795,5218.0,+11,308308.0,48183.0,,51691.0,746.0,1822940.0,,Mar 23,23-03-2020
Slovenia,357262,"+1,282",4842.0,+12,315787.0,36633.0,130.0,171816.0,2329.0,1783238.0,,Mar 03,03-03-2020
Moldova,347105,"+1,141",8144.0,+45,325991.0,12970.0,284.0,86317.0,2025.0,2079702.0,,Mar 06,06-03-2020
Egypt,337485,,19076.0,,283225.0,35184.0,90.0,3216.0,182.0,3693367.0,,Feb 13,13-02-2020
Armenia,321243,+810,6700.0,+30,282866.0,31677.0,,108136.0,2255.0,2183118.0,,Feb 29,29-02-2020
Oman,304375,+10,4113.0,+1,299776.0,486.0,9.0,57627.0,779.0,25000000.0,,Feb 23,23-02-2020
Bahrain,277098,+17,1393.0,,275363.0,342.0,3.0,155562.0,782.0,7050321.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,259913,+367,11840.0,+51,192218.0,55855.0,,79895.0,3640.0,1319130.0,,Mar 04,04-03-2020
Kenya,253853,+20,5312.0,,247370.0,1171.0,36.0,4585.0,96.0,2741836.0,,Mar 12,12-03-2020
Qatar,240247,+149,611.0,,238183.0,1453.0,8.0,85564.0,218.0,2874879.0,,Feb 28,28-02-2020
Latvia,232247,+423,3515.0,+16,199547.0,29185.0,211.0,125001.0,1892.0,5102143.0,,Mar 01,01-03-2020
Norway,218387,"+1,532",921.0,,88952.0,128514.0,49.0,39862.0,168.0,8245145.0,,Feb 25,25-02-2020
Singapore,218333,,497.0,,192049.0,25787.0,64.0,36927.0,84.0,20982378.0,,Jan 22,22-01-2020
Nigeria,212713,,2906.0,,204379.0,5428.0,11.0,998.0,14.0,3340313.0,,Feb 27,27-02-2020
Zambia,209908,+6,3664.0,,206086.0,158.0,9.0,11002.0,192.0,2632110.0,,Mar 17,17-03-2020
Algeria,207254,+98,5950.0,+5,142255.0,59049.0,15.0,4614.0,132.0,230861.0,,Feb 24,24-02-2020
North Macedonia,206233,+156,7242.0,+10,191132.0,7859.0,,98995.0,3476.0,1409078.0,,Feb 25,25-02-2020
Estonia,205883,+788,1617.0,+7,176107.0,28159.0,60.0,155063.0,1218.0,2201741.0,,Feb 26,26-02-2020
Botswana,193449,+514,2409.0,+2,188361.0,2679.0,1.0,80079.0,997.0,1834120.0,,Mar 29,29-03-2020
Albania,189355,+230,2966.0,+11,178377.0,8012.0,3.0,65896.0,1032.0,1330611.0,,Mar 07,07-03-2020
Uzbekistan,188169,+245,1340.0,+2,184242.0,2587.0,23.0,5514.0,39.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,181882,+52,2689.0,+3,176246.0,2947.0,131.0,27270.0,403.0,1787059.0,,Mar 17,17-03-2020
Australia,181617,"+1,310",1827.0,+12,158932.0,20858.0,149.0,7012.0,71.0,44559195.0,,Jan 24,24-01-2020
Finland,164492,"+2,016",1200.0,+16,46000.0,117292.0,34.0,29626.0,216.0,7550158.0,,Jan 28,28-01-2020
Afghanistan,156397,,7288.0,+1,128969.0,20140.0,1124.0,3899.0,182.0,776950.0,,Feb 23,23-02-2020
Mozambique,151371,+3,1934.0,,149321.0,116.0,32.0,4667.0,60.0,950954.0,,Mar 21,21-03-2020
Montenegro,148997,+418,2163.0,+15,141489.0,5345.0,51.0,237191.0,3443.0,850580.0,,Mar 16,16-03-2020
Zimbabwe,133187,,4685.0,,128050.0,452.0,12.0,8788.0,309.0,1527760.0,,Mar 19,19-03-2020
Ghana,130391,,1188.0,,127702.0,1501.0,40.0,4081.0,37.0,1873852.0,,Mar 11,11-03-2020
Namibia,129014,+5,3563.0,,125262.0,189.0,,49563.0,1369.0,760624.0,,Mar 13,13-03-2020
Uganda,126625,+55,3228.0,+1,96898.0,26499.0,165.0,2655.0,68.0,1846902.0,,Mar 20,20-03-2020
Cyprus,124225,,577.0,,90755.0,32893.0,27.0,101887.0,473.0,9477138.0,,Mar 08,08-03-2020
Cambodia,119160,+68,2835.0,+6,115519.0,806.0,,6996.0,166.0,2657551.0,,Jan 26,26-01-2020
El Salvador,116258,,3690.0,+8,98091.0,14477.0,247.0,17802.0,565.0,1385010.0,,Mar 18,18-03-2020
Cameroon,104348,,1731.0,,80433.0,22184.0,152.0,3803.0,63.0,1751774.0,,Mar 05,05-03-2020
Rwanda,99978,+31,1334.0,,45516.0,53128.0,,7469.0,100.0,3229695.0,,Mar 13,13-03-2020
Jamaica,89746,+65,2287.0,+12,59318.0,28141.0,11.0,30130.0,768.0,650013.0,,Mar 09,09-03-2020
Maldives,88966,+149,245.0,,86682.0,2039.0,23.0,160762.0,443.0,1626873.0,,Mar 06,06-03-2020
Luxembourg,83294,+452,851.0,+2,80163.0,2280.0,12.0,130201.0,1330.0,3615235.0,,Feb 28,28-02-2020
Senegal,73939,+4,1880.0,,72044.0,15.0,2.0,4264.0,108.0,849539.0,,Mar 01,01-03-2020
Angola,64674,,1720.0,,60016.0,2938.0,28.0,1889.0,50.0,1133560.0,,Mar 19,19-03-2020
Malawi,61818,+3,2302.0,,58005.0,1511.0,67.0,3123.0,116.0,429499.0,,,
Ivory Coast,61421,,699.0,,60251.0,471.0,,2253.0,26.0,1092753.0,,Mar 10,10-03-2020
Trinidad and Tobago,59304,,1772.0,,52010.0,5522.0,22.0,42191.0,1261.0,406263.0,,Mar 11,11-03-2020
DRC,57638,+33,1099.0,+1,50930.0,5609.0,,618.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,55125,,376.0,,54058.0,691.0,33.0,60982.0,416.0,1303606.0,,Mar 10,10-03-2020
Guadeloupe,54737,,744.0,,2250.0,51743.0,23.0,136768.0,1859.0,523309.0,,Mar 12,12-03-2020
Fiji,52298,+51,675.0,+1,50111.0,1512.0,,57773.0,746.0,448924.0,,Mar 18,18-03-2020
Suriname,49602,+52,1117.0,+3,29504.0,18981.0,18.0,83542.0,1881.0,150075.0,,Mar 12,12-03-2020
Laos,47842,+786,86.0,+4,6558.0,41198.0,,6449.0,12.0,693942.0,,Mar 23,23-03-2020
Eswatini,46460,+3,1244.0,,45184.0,32.0,10.0,39493.0,1057.0,375690.0,,Mar 13,13-03-2020
French Guiana,45028,,315.0,,11254.0,33459.0,18.0,145662.0,1019.0,432719.0,,Mar 06,06-03-2020
Syria,44191,,2590.0,,26652.0,14949.0,,2445.0,143.0,103566.0,,Mar 21,21-03-2020
Madagascar,43632,,964.0,,41322.0,1346.0,3.0,1523.0,34.0,249510.0,,Mar 19,19-03-2020
Martinique,43496,,692.0,,104.0,42700.0,1.0,116029.0,1846.0,376921.0,,Mar 04,04-03-2020
Sudan,40238,,3099.0,,32905.0,4234.0,,890.0,69.0,238579.0,,Mar 12,12-03-2020
French Polynesia,40178,,636.0,,33500.0,6042.0,7.0,141920.0,2247.0,26355.0,,Mar 10,10-03-2020
Cabo Verde,38256,,349.0,,37804.0,103.0,23.0,67812.0,619.0,211166.0,,Mar 19,19-03-2020
Malta,37931,+27,462.0,,36695.0,774.0,4.0,85597.0,1043.0,1211456.0,,Mar 06,06-03-2020
Mauritania,37755,+52,802.0,+1,36247.0,706.0,22.0,7842.0,167.0,488283.0,,Mar 12,12-03-2020
Guyana,36180,,942.0,,32592.0,2646.0,11.0,45700.0,1190.0,363732.0,,Mar 11,11-03-2020
Gabon,36174,,254.0,,29241.0,6679.0,24.0,15751.0,111.0,1344158.0,,Mar 12,12-03-2020
Papua New Guinea,31791,+192,407.0,,29243.0,2141.0,7.0,3465.0,44.0,218952.0,,Mar 19,19-03-2020
Guinea,30709,+28,387.0,+2,29626.0,696.0,24.0,2256.0,28.0,567389.0,,Mar 12,12-03-2020
Belize,27894,,509.0,,25063.0,2322.0,10.0,68472.0,1249.0,317921.0,,Mar 22,22-03-2020
Tanzania,26196,,725.0,,,,7.0,422.0,12.0,,,Mar 15,15-03-2020
Togo,26114,,243.0,,25784.0,87.0,,3058.0,28.0,555478.0,,Mar 05,05-03-2020
Benin,24804,,161.0,,24346.0,297.0,5.0,1976.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,24233,+160,702.0,+17,20551.0,2980.0,,2091.0,61.0,132422.0,,Mar 19,19-03-2020
Somalia,22693,,1294.0,,10767.0,10632.0,,1376.0,78.0,262138.0,,Mar 15,15-03-2020
Bahamas,22529,+16,661.0,,21378.0,490.0,12.0,56559.0,1659.0,159796.0,,Mar 14,14-03-2020
Seychelles,22220,,119.0,,21952.0,149.0,,224060.0,1200.0,21504.0,,Mar 13,13-03-2020
Lesotho,21685,,659.0,,12804.0,8222.0,,10015.0,304.0,243604.0,,,
Mayotte,20709,+58,185.0,,2964.0,17560.0,,73515.0,657.0,176919.0,,Mar 13,13-03-2020
Barbados,20265,+196,181.0,+1,12448.0,7636.0,,70401.0,629.0,402884.0,,Mar 16,16-03-2020
Burundi,20136,,38.0,,773.0,19325.0,,1628.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19799,,122.0,,19674.0,3.0,,14640.0,90.0,169501.0,,Mar 20,20-03-2020
Mauritius,18531,+217,213.0,+14,1854.0,16464.0,,14538.0,167.0,358675.0,,Mar 17,17-03-2020
Congo,18153,+209,309.0,+12,12421.0,5423.0,,3184.0,54.0,188207.0,,Mar 14,14-03-2020
Curaçao,17156,,175.0,,16877.0,104.0,4.0,103975.0,1061.0,318833.0,,Mar 12,12-03-2020
Tajikistan,17086,,124.0,,16960.0,2.0,,1739.0,13.0,,,,
Nicaragua,16699,,207.0,,4225.0,12267.0,,2481.0,31.0,,,Mar 18,18-03-2020
Taiwan,16445,+3,847.0,,15496.0,102.0,,689.0,35.0,7727325.0,,Jan 20,20-01-2020
Mali,16406,+35,576.0,,14746.0,1084.0,,780.0,27.0,463522.0,,Mar 24,24-03-2020
Aruba,16011,+5,172.0,,15702.0,137.0,14.0,149107.0,1602.0,177885.0,,Mar 12,12-03-2020
Andorra,15705,+87,130.0,,15380.0,195.0,4.0,202823.0,1679.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,15103,,221.0,,14661.0,221.0,,697.0,10.0,226312.0,,Mar 08,08-03-2020
Iceland,14571,+97,34.0,,13380.0,1157.0,5.0,42328.0,99.0,1169566.0,,Feb 27,27-02-2020
Brunei,13782,+40,93.0,,12603.0,1086.0,6.0,31101.0,210.0,533431.0,,Mar 08,08-03-2020
Channel Islands,13684,,100.0,,12733.0,851.0,,77737.0,568.0,1024026.0,,Mar 08,08-03-2020
Djibouti,13493,+2,186.0,,13277.0,30.0,,13394.0,185.0,239396.0,,Mar 17,17-03-2020
Equatorial Guinea,13459,+52,168.0,,13044.0,247.0,1.0,9186.0,115.0,242340.0,,Mar 13,13-03-2020
Saint Lucia,12688,,260.0,,12118.0,310.0,4.0,68672.0,1407.0,88064.0,,Mar 12,12-03-2020
South Sudan,12514,+61,133.0,,12008.0,373.0,2.0,1101.0,12.0,247059.0,,,
Hong Kong,12369,,213.0,,12036.0,120.0,,1632.0,28.0,27124160.0,,Jan 22,22-01-2020
CAR,11579,,100.0,,6859.0,4620.0,2.0,2342.0,20.0,60228.0,,Mar 14,14-03-2020
New Caledonia,11350,+44,269.0,+1,55.0,11026.0,18.0,39245.0,930.0,42756.0,,Mar 17,17-03-2020
Isle of Man,9991,+21,60.0,,9598.0,333.0,1.0,116660.0,701.0,132267.0,,Mar 18,18-03-2020
Gambia,9973,,341.0,,9618.0,14.0,3.0,3976.0,136.0,118928.0,,Mar 16,16-03-2020
Yemen,9883,+13,1909.0,,6556.0,1418.0,23.0,322.0,62.0,265253.0,,,
New Zealand,7648,+192,32.0,+1,4862.0,2754.0,5.0,1529.0,6.0,4298145.0,,Feb 27,27-02-2020
Eritrea,6959,+11,47.0,+1,6782.0,130.0,,1926.0,13.0,23693.0,,Mar 20,20-03-2020
Niger,6511,+21,221.0,+1,6138.0,152.0,5.0,256.0,9.0,174937.0,,Mar 18,18-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,780.0,15.0,160729.0,,Mar 30,30-03-2020
Gibraltar,6168,+16,98.0,,5845.0,225.0,5.0,183152.0,2910.0,392295.0,,Mar 02,02-03-2020
Guinea-Bissau,6150,,143.0,,5737.0,270.0,,3028.0,70.0,103820.0,,Mar 24,24-03-2020
Grenada,5861,,198.0,,5576.0,87.0,,51763.0,1749.0,83490.0,,Mar 21,21-03-2020
Liberia,5815,,287.0,,5458.0,70.0,2.0,1114.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5677,,106.0,,5512.0,59.0,1.0,91613.0,1711.0,606909.0,,Mar 17,17-03-2020
San Marino,5598,+29,92.0,,5439.0,67.0,2.0,164512.0,2704.0,85265.0,,Feb 26,26-02-2020
Chad,5105,,175.0,,4874.0,56.0,,299.0,10.0,148082.0,,Mar 18,18-03-2020
St. Vincent Grenadines,5092,,69.0,,3927.0,1096.0,2.0,45702.0,619.0,87151.0,,Mar 10,10-03-2020
Dominica,4961,,32.0,,4566.0,363.0,,68685.0,443.0,94316.0,,Mar 21,21-03-2020
Sint Maarten,4510,,75.0,,4412.0,23.0,10.0,103597.0,1723.0,62056.0,,Mar 17,17-03-2020
Comoros,4321,+6,147.0,,4102.0,72.0,,4830.0,164.0,,,,
Antigua and Barbuda,4091,,105.0,,3852.0,134.0,9.0,41313.0,1060.0,17674.0,,Mar 12,12-03-2020
Saint Martin,3872,,56.0,,1399.0,2417.0,7.0,97884.0,1416.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3729,,56.0,,3641.0,32.0,,16599.0,249.0,14689.0,,,
Liechtenstein,3674,+17,61.0,,3515.0,98.0,3.0,95987.0,1594.0,49126.0,,Mar 02,02-03-2020
Monaco,3439,+2,36.0,,3370.0,33.0,1.0,86804.0,909.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,3017,,23.0,,2935.0,59.0,1.0,76525.0,583.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89335.0,1213.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2717,,25.0,,2584.0,108.0,1.0,50588.0,465.0,52204.0,,Mar 24,24-03-2020
Cayman Islands,2676,,2.0,,1074.0,1600.0,8.0,40081.0,30.0,139740.0,,Mar 12,12-03-2020
Faeroe Islands,2667,+52,6.0,+1,2031.0,630.0,7.0,54302.0,122.0,511000.0,,Mar 03,03-03-2020
Bhutan,2623,,3.0,,2614.0,6.0,,3350.0,4.0,1210910.0,,Mar 05,05-03-2020
Caribbean Netherlands,2501,,20.0,,2386.0,95.0,,94189.0,753.0,25579.0,,Mar 31,31-03-2020
St. Barth,1589,,6.0,,462.0,1121.0,,160214.0,605.0,38369.0,,Feb 29,29-02-2020
Anguilla,1039,,1.0,,958.0,80.0,,68427.0,66.0,49707.0,,Mar 25,25-03-2020
Greenland,882,+23,,,808.0,74.0,2.0,15500.0,,90235.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40558.0,638.0,20508.0,,,
Macao,77,,,,75.0,2.0,,116.0,,5008.0,,Jan 21,21-01-2020
Falkland Islands,72,,,,68.0,4.0,,19906.0,,7747.0,,,
Montserrat,41,,1.0,,38.0,2.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,32.0,0.0,,5559.0,,10173.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,6,,1.0,,3.0,2.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,,1.0,,9.0,,,,,
China,97823,+89,4636.0,,91985.0,1202.0,28.0,68.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,250991568,"+347,240",5070236.0,"+5,206",227244067.0,18677265.0,76339.0,32199.9,650.5,,,,
