"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Netherlands,6012521,"+49,283",21465.0,+16,3677637.0,2313419.0,172.0,349632.0,1248.0,21107399.0,,Feb 26,26-02-2020
Poland,5519282,"+23,990",109509.0,+304,4786838.0,622935.0,1024.0,146094.0,2899.0,32858524.0,,Mar 03,03-03-2020
Mexico,5366405,"+21,565",314598.0,+470,4612278.0,439529.0,4798.0,40921.0,2399.0,14796374.0,,Feb 27,27-02-2020
Indonesia,5089637,"+59,635",146044.0,+216,4447210.0,496383.0,2428.0,18292.0,525.0,80146641.0,,Mar 01,01-03-2020
Ukraine,4672198,"+34,938",104106.0,+282,3896009.0,672083.0,177.0,107890.0,2404.0,19288823.0,,Mar 02,02-03-2020
Japan,4241800,"+95,603",21198.0,+244,3351479.0,869123.0,1482.0,33707.0,168.0,37131580.0,,Jan 14,14-01-2020
South Africa,3654824,"+2,800",98298.0,+343,3518316.0,38210.0,546.0,60383.0,1624.0,22830172.0,,Mar 04,04-03-2020
Philippines,3648925,"+2,232",55409.0,+79,3527720.0,65796.0,307.0,32592.0,495.0,27872998.0,,Jan 29,29-01-2020
Israel,3523464,"+15,242",9828.0,+60,3361225.0,152411.0,808.0,377811.0,1054.0,41373364.0,,Feb 20,20-02-2020
Belgium,3484518,"+11,503",29886.0,+54,2454195.0,1000437.0,352.0,298540.0,2561.0,31308522.0,,Feb 03,03-02-2020
Czechia,3483932,"+15,517",38106.0,+26,3256834.0,188992.0,260.0,324347.0,3548.0,52133414.0,,Feb 29,29-02-2020
Peru,3474965,,208964.0,,,,1269.0,103052.0,6197.0,26777800.0,,Mar 05,05-03-2020
Canada,3234212,"+6,929",35995.0,+72,3072052.0,126165.0,912.0,84485.0,940.0,57686902.0,,Jan 24,24-01-2020
Malaysia,3166023,"+27,808",32276.0,+37,2900682.0,233065.0,235.0,95818.0,977.0,47483714.0,,Jan 24,24-01-2020
Portugal,3163869,"+15,482",20759.0,+51,2626220.0,516890.0,127.0,311766.0,2046.0,33409187.0,,Mar 01,01-03-2020
Australia,2992940,"+25,862",4834.0,+36,2774650.0,213456.0,208.0,115192.0,186.0,62732390.0,,Jan 24,24-01-2020
Chile,2783458,"+34,117",41067.0,+131,1861721.0,880670.0,970.0,143598.0,2119.0,32048371.0,,Mar 02,02-03-2020
Vietnam,2685463,"+42,439",39358.0,+80,2261180.0,384925.0,2213.0,27190.0,398.0,78259191.0,,Jan 22,22-01-2020
Thailand,2674477,"+18,066",22568.0,+27,2502323.0,149586.0,687.0,38160.0,322.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2652931,"+9,780",13117.0,,1807046.0,832768.0,183.0,302921.0,1498.0,18265214.0,,Feb 24,24-02-2020
Romania,2643614,"+14,524",62323.0,+125,2249116.0,332175.0,1132.0,138930.0,3275.0,20565431.0,,Feb 25,25-02-2020
Austria,2424742,"+31,166",14537.0,+34,2107339.0,302866.0,194.0,266743.0,1599.0,154061824.0,,Feb 24,24-02-2020
Sweden,2422856,,16817.0,,1725058.0,680981.0,79.0,237489.0,1648.0,17964116.0,,Jan 30,30-01-2020
Denmark,2401310,"+33,699",4250.0,+43,1838071.0,558989.0,33.0,412209.0,730.0,124124205.0,,Feb 26,26-02-2020
Iraq,2288777,"+2,326",24840.0,+16,2213097.0,50840.0,238.0,54896.0,596.0,17825671.0,,Feb 21,21-02-2020
Greece,2274025,"+18,604",25183.0,+88,2022754.0,226088.0,470.0,219925.0,2435.0,62801589.0,,Feb 25,25-02-2020
Bangladesh,1929154,"+2,584",28931.0,+24,1737854.0,162369.0,1289.0,11527.0,173.0,13158764.0,,Mar 07,07-03-2020
Serbia,1874134,"+6,298",14728.0,+62,1647835.0,211571.0,138.0,215915.0,1697.0,8604229.0,,Mar 05,05-03-2020
S. Korea,1755806,"+109,828",7283.0,+45,852368.0,896155.0,389.0,34199.0,142.0,15804065.0,,Jan 19,19-01-2020
Hungary,1746424,"+7,480",43066.0,+100,1504055.0,199303.0,288.0,181534.0,4477.0,10597050.0,,Mar 03,03-03-2020
Jordan,1553758,"+12,379",13629.0,+21,1350483.0,189646.0,1106.0,149857.0,1314.0,15881146.0,,Mar 01,01-03-2020
Georgia,1526205,"+14,405",15771.0,+42,1348581.0,161853.0,,383789.0,3966.0,15547456.0,,Feb 25,25-02-2020
Pakistan,1496693,"+2,400",29950.0,+33,1396218.0,70525.0,1496.0,6568.0,131.0,25997179.0,,Feb 25,25-02-2020
Slovakia,1324503,"+17,536",18201.0,+22,1063750.0,242552.0,244.0,242407.0,3331.0,6156090.0,,Mar 05,05-03-2020
Kazakhstan,1296601,"+1,351",13519.0,,1244669.0,38413.0,528.0,67733.0,706.0,11575012.0,,Mar 12,12-03-2020
Ireland,1265124,"+4,795",6417.0,+15,1116026.0,142681.0,57.0,251631.0,1276.0,11250554.0,,Feb 28,28-02-2020
Morocco,1158145,+508,15870.0,+15,1132920.0,9355.0,293.0,30782.0,422.0,11237010.0,,Mar 01,01-03-2020
Norway,1119204,"+15,248",1548.0,,88952.0,1028704.0,20.0,203849.0,282.0,9852076.0,,Feb 25,25-02-2020
Cuba,1064128,+647,8484.0,+2,1052276.0,3368.0,34.0,94043.0,750.0,12920253.0,,Mar 10,10-03-2020
Bulgaria,1063808,"+4,616",34973.0,+89,781318.0,247517.0,588.0,155003.0,5096.0,9004524.0,,Mar 06,06-03-2020
Lebanon,1039299,"+4,090",9929.0,+20,682977.0,346393.0,186.0,153389.0,1465.0,4795578.0,,Feb 20,20-02-2020
Croatia,1035632,"+3,599",14729.0,+50,991921.0,28982.0,132.0,254832.0,3624.0,4452415.0,,Feb 24,24-02-2020
Tunisia,979612,,27375.0,,914534.0,37703.0,234.0,81497.0,2277.0,4248914.0,,Mar 01,01-03-2020
Nepal,975132,+275,11913.0,+2,948784.0,14435.0,100.0,32514.0,397.0,5369664.0,,Jan 23,23-01-2020
Bolivia,888175,"+1,086",21358.0,+16,763201.0,103616.0,220.0,74433.0,1790.0,2666178.0,,Mar 09,09-03-2020
UAE,873092,+882,2292.0,+2,813926.0,56874.0,,86572.0,227.0,133473912.0,,Jan 28,28-01-2020
Slovenia,871951,"+3,771",6174.0,+22,769365.0,96412.0,113.0,419327.0,2969.0,2554279.0,,Mar 03,03-03-2020
Belarus,868078,"+8,194",6329.0,+16,853535.0,8214.0,,91916.0,670.0,12248033.0,,Feb 27,27-02-2020
Lithuania,847993,"+5,635",8219.0,+5,745584.0,94190.0,98.0,318753.0,3089.0,7616957.0,,Feb 27,27-02-2020
Ecuador,808925,,35105.0,,,,759.0,44742.0,1942.0,2470170.0,,Feb 28,28-02-2020
Uruguay,808012,"+7,179",6854.0,+16,758480.0,42678.0,157.0,231299.0,1962.0,5591056.0,,Mar 12,12-03-2020
Costa Rica,779323,,7874.0,,629174.0,142275.0,133.0,150741.0,1523.0,3544847.0,,Mar 04,04-03-2020
Azerbaijan,768019,"+3,817",9182.0,+25,720865.0,37972.0,,74651.0,892.0,6459513.0,,Feb 27,27-02-2020
Guatemala,753281,"+4,024",16744.0,+35,686224.0,50313.0,5.0,40816.0,907.0,3781718.0,,Mar 12,12-03-2020
Panama,747916,,7993.0,,728682.0,11241.0,83.0,169003.0,1806.0,5437779.0,,Mar 09,09-03-2020
Saudi Arabia,737334,"+1,376",8981.0,+3,707492.0,20861.0,933.0,20655.0,252.0,40005414.0,,Mar 01,01-03-2020
Sri Lanka,634333,"+1,282",15949.0,+23,596639.0,21745.0,,29422.0,740.0,6205382.0,,Jan 26,26-01-2020
Paraguay,633733,"+1,289",18147.0,+31,589873.0,25713.0,159.0,87107.0,2494.0,2503166.0,,Mar 06,06-03-2020
Kuwait,610801,"+1,348",2527.0,+2,584578.0,23696.0,89.0,139659.0,578.0,7426449.0,,Feb 23,23-02-2020
Finland,605046,"+4,328",2277.0,+12,46000.0,556769.0,37.0,108924.0,410.0,9794650.0,,Jan 28,28-01-2020
Dominican Republic,571200,+311,4354.0,,564556.0,2290.0,57.0,51808.0,395.0,3065877.0,,Feb 29,29-02-2020
Palestine,567261,"+1,605",5101.0,+13,523400.0,38760.0,112.0,107140.0,963.0,3078533.0,,Mar 04,04-03-2020
Latvia,567176,"+10,285",5093.0,+20,417310.0,144773.0,81.0,306219.0,2750.0,6523730.0,,Mar 01,01-03-2020
Myanmar,559314,"+3,058",19322.0,+3,521609.0,18383.0,,10169.0,351.0,6839661.0,,Mar 22,22-03-2020
Singapore,551519,"+18,094",937.0,+7,489299.0,61283.0,23.0,93078.0,158.0,23014851.0,,Jan 22,22-01-2020
Venezuela,509600,,5582.0,,491965.0,12053.0,230.0,18004.0,197.0,3359014.0,,Mar 12,12-03-2020
Moldova,492604,"+1,853",11068.0,+27,458066.0,23470.0,134.0,122579.0,2754.0,2956939.0,,Mar 06,06-03-2020
Bahrain,485163,"+3,651",1435.0,+2,443930.0,39798.0,17.0,269858.0,798.0,9266163.0,,Feb 23,23-02-2020
Libya,482153,"+1,208",6178.0,+9,437886.0,38089.0,131.0,68648.0,880.0,2379315.0,,Mar 23,23-03-2020
Ethiopia,468234,+259,7435.0,+5,409523.0,51276.0,134.0,3915.0,62.0,4456560.0,,Mar 12,12-03-2020
Egypt,465423,"+2,053",23632.0,+52,397218.0,44573.0,122.0,4412.0,224.0,3693367.0,,Feb 13,13-02-2020
Mongolia,459944,+761,2155.0,+3,313256.0,144533.0,192.0,136712.0,641.0,4030048.0,,Mar 09,09-03-2020
Estonia,448666,"+6,728",2152.0,+4,323438.0,123076.0,20.0,337853.0,1620.0,3021182.0,,Feb 26,26-02-2020
Armenia,413295,"+1,417",8278.0,+25,386193.0,18824.0,,139050.0,2785.0,2851836.0,,Feb 29,29-02-2020
Honduras,406872,,10608.0,,127289.0,268975.0,105.0,40041.0,1044.0,1263329.0,,Mar 10,10-03-2020
Oman,372060,,4225.0,,349666.0,18169.0,72.0,69960.0,794.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,367641,+616,15263.0,+31,192218.0,160160.0,,113206.0,4700.0,1682745.0,,Mar 04,04-03-2020
Qatar,353346,+452,661.0,+1,346405.0,6280.0,34.0,125844.0,235.0,3353442.0,,Feb 28,28-02-2020
Kenya,322640,+26,5633.0,,302966.0,14041.0,4.0,5792.0,101.0,3322325.0,,Mar 12,12-03-2020
Zambia,310764,+290,3942.0,+1,304200.0,2622.0,33.0,16167.0,205.0,3242675.0,,Mar 17,17-03-2020
Cyprus,302739,"+2,304",807.0,+5,124370.0,177562.0,60.0,247803.0,661.0,9477138.0,,Mar 08,08-03-2020
North Macedonia,291820,+905,8869.0,+18,274808.0,8143.0,,140080.0,4257.0,1862041.0,,Feb 25,25-02-2020
Réunion,278494,,603.0,,250359.0,27532.0,49.0,307480.0,666.0,1424291.0,,Mar 10,10-03-2020
Albania,269601,+300,3432.0,+2,259999.0,6170.0,15.0,93850.0,1195.0,1722215.0,,Mar 07,07-03-2020
Algeria,263685,+316,6780.0,+8,176297.0,80608.0,23.0,5841.0,150.0,230861.0,,Feb 24,24-02-2020
Botswana,261913,,2608.0,,256438.0,2867.0,1.0,107828.0,1074.0,2026898.0,,Mar 29,29-03-2020
Nigeria,254182,,3141.0,,230530.0,20511.0,11.0,1185.0,15.0,4233363.0,,Feb 27,27-02-2020
Uzbekistan,234872,+272,1614.0,+2,223076.0,10182.0,23.0,6856.0,47.0,1377915.0,,Mar 14,14-03-2020
Zimbabwe,233030,+432,5385.0,+4,224673.0,2972.0,12.0,15315.0,354.0,2047520.0,,Mar 19,19-03-2020
Montenegro,228182,+323,2650.0,+4,222769.0,2763.0,60.0,363234.0,4218.0,1153069.0,,Mar 16,16-03-2020
Mozambique,224841,+26,2189.0,,218900.0,3752.0,13.0,6880.0,67.0,1257068.0,,Mar 21,21-03-2020
Kyrgyzstan,200255,+41,2939.0,+2,193792.0,3524.0,131.0,29891.0,439.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,177372,+636,983.0,+1,162852.0,13537.0,10.0,276033.0,1530.0,4047952.0,,Feb 28,28-02-2020
Afghanistan,171857,+178,7526.0,,151192.0,13139.0,1124.0,4258.0,186.0,881419.0,,Feb 23,23-02-2020
Maldives,163581,+607,290.0,,147910.0,15381.0,25.0,294180.0,522.0,2151267.0,,Mar 06,06-03-2020
Uganda,162973,+72,3578.0,+1,99759.0,59636.0,87.0,3389.0,74.0,2426761.0,,Mar 20,20-03-2020
Ghana,158220,,1433.0,,156429.0,358.0,3.0,4924.0,45.0,2284338.0,,Mar 11,11-03-2020
Namibia,156936,+23,3999.0,+2,152407.0,530.0,5.0,59993.0,1529.0,943555.0,,Mar 13,13-03-2020
El Salvador,147786,,4032.0,+5,123870.0,19884.0,153.0,22599.0,617.0,1693464.0,,Mar 18,18-03-2020
Laos,140604,+251,605.0,+3,7660.0,132339.0,,18879.0,81.0,997658.0,,Mar 23,23-03-2020
Rwanda,129359,+14,1454.0,,45522.0,82383.0,,9600.0,108.0,4705956.0,,Mar 13,13-03-2020
Jamaica,127436,+59,2771.0,+2,74527.0,50138.0,25.0,42732.0,929.0,830166.0,,Mar 09,09-03-2020
Cambodia,125201,+414,3015.0,,119880.0,2306.0,,7323.0,176.0,2835916.0,,Jan 26,26-01-2020
Guadeloupe,123622,,828.0,,2250.0,120544.0,21.0,308873.0,2069.0,878298.0,,Mar 12,12-03-2020
Trinidad and Tobago,122717,+624,3553.0,+4,98433.0,20731.0,18.0,87226.0,2525.0,612903.0,,Mar 11,11-03-2020
Cameroon,119107,,1920.0,,106050.0,11137.0,13.0,4312.0,70.0,1751774.0,,Mar 05,05-03-2020
Martinique,108349,,861.0,,104.0,107384.0,16.0,289093.0,2297.0,645857.0,,Mar 04,04-03-2020
Iceland,102086,"+2,317",58.0,,75685.0,26343.0,4.0,296027.0,168.0,1699741.0,,Feb 27,27-02-2020
Angola,98605,+20,1899.0,,96509.0,197.0,,2856.0,55.0,1401427.0,,Mar 19,19-03-2020
DRC,85834,,1316.0,,50930.0,33588.0,,913.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85521,+26,1958.0,,83422.0,141.0,5.0,4897.0,112.0,1003451.0,,Mar 01,01-03-2020
Malawi,85179,+45,2602.0,+2,74429.0,8148.0,67.0,4273.0,131.0,541618.0,,,
Ivory Coast,81322,+40,791.0,,79129.0,1402.0,,2963.0,29.0,1394527.0,,Mar 10,10-03-2020
Suriname,77549,+99,1307.0,+3,49346.0,26896.0,8.0,130290.0,2196.0,225498.0,,Mar 12,12-03-2020
French Guiana,77454,+40,387.0,+1,11254.0,65813.0,7.0,248816.0,1243.0,585876.0,,Mar 06,06-03-2020
Malta,70516,+79,594.0,,68522.0,1400.0,4.0,159013.0,1339.0,1211456.0,,Mar 06,06-03-2020
Eswatini,68957,+32,1386.0,,67379.0,192.0,11.0,58451.0,1175.0,471248.0,,Mar 13,13-03-2020
Fiji,63624,+24,824.0,+1,61788.0,1012.0,,70145.0,908.0,495355.0,,Mar 18,18-03-2020
Madagascar,62844,,1335.0,,56500.0,5009.0,224.0,2178.0,46.0,387097.0,,Mar 19,19-03-2020
Guyana,62585,+48,1208.0,+5,60425.0,952.0,11.0,78948.0,1524.0,530557.0,,Mar 11,11-03-2020
French Polynesia,60716,"+2,456",637.0,,,,7.0,214123.0,2246.0,,,Mar 10,10-03-2020
Sudan,59939,,3831.0,,40329.0,15779.0,,1317.0,84.0,562941.0,,Mar 12,12-03-2020
Mauritania,58595,+2,976.0,+1,57475.0,144.0,30.0,12085.0,201.0,727781.0,,Mar 12,12-03-2020
Belize,56079,+104,641.0,+8,52995.0,2443.0,6.0,136982.0,1566.0,491557.0,,Mar 22,22-03-2020
Cabo Verde,55858,+2,400.0,,55384.0,74.0,23.0,98718.0,707.0,400982.0,,Mar 19,19-03-2020
Syria,53278,,3041.0,,44517.0,5720.0,,2928.0,167.0,146269.0,,Mar 21,21-03-2020
Barbados,53253,+344,307.0,,48486.0,4460.0,,184939.0,1066.0,574219.0,,Mar 16,16-03-2020
Channel Islands,48656,+385,140.0,+1,45649.0,2867.0,,275709.0,793.0,1203421.0,,Mar 08,08-03-2020
Gabon,47484,+17,303.0,+1,44999.0,2182.0,3.0,20544.0,131.0,1562803.0,,Mar 12,12-03-2020
New Caledonia,43885,"+1,037",287.0,,29807.0,13791.0,45.0,151342.0,990.0,98964.0,,Mar 17,17-03-2020
Hong Kong,40700,"+3,629",258.0,+20,13232.0,27210.0,,5358.0,34.0,36260319.0,,Jan 22,22-01-2020
Papua New Guinea,39580,+545,628.0,,37504.0,1448.0,7.0,4291.0,68.0,249149.0,,Mar 19,19-03-2020
Seychelles,38766,,159.0,,37803.0,804.0,,390236.0,1601.0,,,Mar 13,13-03-2020
Curaçao,38657,+49,260.0,,37731.0,666.0,3.0,234020.0,1574.0,480430.0,,Mar 12,12-03-2020
Burundi,37947,,38.0,,773.0,37136.0,,3044.0,3.0,345742.0,,Mar 30,30-03-2020
Andorra,37589,+67,150.0,,36668.0,771.0,14.0,485226.0,1936.0,249838.0,,Mar 01,01-03-2020
Togo,36710,,271.0,,36264.0,175.0,,4271.0,32.0,680040.0,,Mar 05,05-03-2020
Mayotte,36631,+59,187.0,,2964.0,33480.0,,129193.0,660.0,176919.0,,Mar 13,13-03-2020
Guinea,36354,,438.0,,32684.0,3232.0,49.0,2651.0,32.0,587607.0,,Mar 12,12-03-2020
Aruba,33585,+17,198.0,,33322.0,65.0,7.0,312404.0,1842.0,177885.0,,Mar 12,12-03-2020
Tanzania,33549,,796.0,,,,7.0,537.0,13.0,,,Mar 15,15-03-2020
Bahamas,33018,+13,768.0,,25737.0,6513.0,9.0,82675.0,1923.0,216233.0,,Mar 14,14-03-2020
Lesotho,32434,,696.0,,23116.0,8622.0,,14947.0,321.0,391628.0,,,
Faeroe Islands,30571,,24.0,,7693.0,22854.0,5.0,621791.0,488.0,771000.0,,Mar 03,03-03-2020
Mali,30333,+12,717.0,,28426.0,1190.0,,1431.0,34.0,612778.0,,Mar 24,24-03-2020
Haiti,30162,,814.0,,25152.0,4196.0,,2594.0,70.0,132422.0,,Mar 19,19-03-2020
Mauritius,28891,,762.0,,25684.0,2445.0,,22656.0,598.0,358675.0,,Mar 17,17-03-2020
Brunei,27599,,98.0,,18520.0,8981.0,7.0,62117.0,221.0,711068.0,,Mar 08,08-03-2020
New Zealand,26935,"+1,885",53.0,,16470.0,10412.0,,5385.0,11.0,6428083.0,,Feb 27,27-02-2020
Benin,26567,,163.0,,25506.0,898.0,5.0,2102.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26260,,1345.0,,13182.0,11733.0,,1580.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,23874,,375.0,,20178.0,3321.0,,4160.0,65.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,22426,,354.0,+1,20946.0,1126.0,1.0,121224.0,1914.0,132497.0,,Mar 12,12-03-2020
Isle of Man,22297,+40,77.0,,22000.0,220.0,,259972.0,898.0,150753.0,,Mar 18,18-03-2020
Timor-Leste,22261,+123,125.0,,20620.0,1516.0,16.0,16376.0,92.0,245053.0,,Mar 20,20-03-2020
Burkina Faso,20743,,375.0,,20309.0,59.0,,950.0,17.0,248315.0,,Mar 08,08-03-2020
Taiwan,19864,+67,852.0,,17829.0,1183.0,,832.0,36.0,11230873.0,,Jan 20,20-01-2020
Cayman Islands,18728,,17.0,,8553.0,10158.0,2.0,279606.0,254.0,222773.0,,Mar 12,12-03-2020
Nicaragua,17895,,219.0,,4225.0,13451.0,,2650.0,32.0,,,Mar 18,18-03-2020
Tajikistan,17385,,124.0,,17249.0,12.0,,1758.0,13.0,,,,
South Sudan,16903,,137.0,,13077.0,3689.0,1.0,1482.0,12.0,330958.0,,,
Equatorial Guinea,15870,,182.0,,15620.0,68.0,5.0,10737.0,123.0,273437.0,,Mar 13,13-03-2020
Djibouti,15537,+2,189.0,,15340.0,8.0,,15362.0,187.0,281402.0,,Mar 17,17-03-2020
Gibraltar,14873,+67,101.0,,13993.0,779.0,16.0,441663.0,2999.0,507804.0,,Mar 02,02-03-2020
CAR,14187,,113.0,,6859.0,7215.0,2.0,2856.0,23.0,81294.0,,Mar 14,14-03-2020
San Marino,13988,,110.0,,13226.0,652.0,4.0,410844.0,3231.0,132336.0,,Feb 26,26-02-2020
Grenada,13452,,214.0,,12815.0,423.0,5.0,118653.0,1888.0,133522.0,,Mar 21,21-03-2020
Gambia,11924,,365.0,,11461.0,98.0,4.0,4718.0,144.0,135608.0,,Mar 16,16-03-2020
Yemen,11731,+13,2115.0,+1,8555.0,1061.0,23.0,380.0,68.0,265253.0,,,
Greenland,11547,,12.0,+2,2761.0,8774.0,8.0,202824.0,211.0,164926.0,,Mar 15,15-03-2020
Bermuda,11316,,122.0,,10983.0,211.0,,182802.0,1971.0,781089.0,,Mar 17,17-03-2020
Liechtenstein,11036,+125,75.0,,10542.0,419.0,8.0,288101.0,1958.0,80413.0,,Mar 02,02-03-2020
Dominica,10752,,57.0,,9915.0,780.0,,148759.0,789.0,161409.0,,Mar 21,21-03-2020
Saint Martin,9827,,63.0,,1399.0,8365.0,7.0,247276.0,1585.0,78366.0,,Feb 29,29-02-2020
Eritrea,9683,+2,103.0,,9550.0,30.0,,2670.0,28.0,23693.0,,Mar 20,20-03-2020
Sint Maarten,9511,,84.0,,9308.0,119.0,10.0,217793.0,1924.0,62056.0,,Mar 17,17-03-2020
Bhutan,9210,+527,5.0,,6088.0,3117.0,,11726.0,6.0,1898426.0,,Mar 05,05-03-2020
Monaco,9162,+34,51.0,+2,8923.0,188.0,4.0,230804.0,1285.0,54960.0,,Feb 27,27-02-2020
Niger,8728,,303.0,,8399.0,26.0,1.0,341.0,12.0,224075.0,,Mar 18,18-03-2020
Comoros,8014,+2,160.0,,7777.0,77.0,,8907.0,178.0,,,,
Guinea-Bissau,7905,+14,166.0,+2,6929.0,810.0,6.0,3868.0,81.0,122131.0,,Mar 24,24-03-2020
Sierra Leone,7661,,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Caribbean Netherlands,7472,,31.0,,7315.0,126.0,,280691.0,1165.0,30126.0,,Mar 31,31-03-2020
Antigua and Barbuda,7395,,135.0,,7180.0,80.0,1.0,74508.0,1360.0,18901.0,,Mar 12,12-03-2020
Liberia,7360,,290.0,,5747.0,1323.0,2.0,1402.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7214,,190.0,,4874.0,2150.0,,420.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6729,+2,104.0,+1,6549.0,76.0,17.0,60342.0,933.0,97722.0,,Mar 10,10-03-2020
British Virgin Islands,6050,+53,62.0,,,,6.0,197978.0,2029.0,99936.0,,Mar 24,24-03-2020
Sao Tome and Principe,5924,+2,71.0,,5843.0,10.0,,26237.0,314.0,29036.0,,,
Turks and Caicos,5839,,36.0,,5759.0,44.0,4.0,147558.0,910.0,419792.0,,Mar 22,22-03-2020
Solomon Islands,5565,,74.0,,1216.0,4275.0,1.0,7791.0,104.0,5117.0,,,
Saint Kitts and Nevis,5511,,40.0,,5445.0,26.0,1.0,102410.0,743.0,65141.0,,Mar 24,24-03-2020
St. Barth,3735,,6.0,,,,,376285.0,604.0,56491.0,,Feb 29,29-02-2020
Palau,3463,+38,5.0,,2485.0,973.0,15.0,189910.0,274.0,34614.0,,,
Kiribati,2810,+53,9.0,,715.0,2086.0,,22951.0,74.0,,,,
Anguilla,2506,,9.0,,2476.0,21.0,4.0,164641.0,591.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1047,,1.0,,1013.0,33.0,1.0,182150.0,174.0,17358.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41583.0,641.0,20508.0,,,
Tonga,210,,,,9.0,201.0,,1951.0,,,,,
Montserrat,163,,2.0,,161.0,0.0,,32620.0,400.0,7796.0,,Mar 17,17-03-2020
Falkland Islands,89,,,,,,,24417.0,,8632.0,,,
Macao,79,,,,79.0,0.0,,119.0,,5217.0,,Jan 21,21-01-2020
Samoa,33,,,,3.0,30.0,,165.0,,,,,
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Vanuatu,11,,1.0,,6.0,4.0,,35.0,3.0,23000.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,107375,+87,4636.0,,101316.0,1423.0,7.0,75.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,421931452,"+1,913,006",5891748.0,"+10,090",346322216.0,69717488.0,82689.0,54129.9,755.9,,,,
