"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Malaysia,1262540,"+18,688",10749.0,+360,1026398.0,225393.0,1095.0,38467.0,328.0,19011753.0,,Jan 24,24-01-2020
Belgium,1136726,,25268.0,,1063847.0,47611.0,94.0,97614.0,2170.0,17565235.0,,Feb 03,03-02-2020
Sweden,1104538,,14620.0,,1077904.0,12014.0,24.0,108624.0,1438.0,11373506.0,,Jan 30,30-01-2020
Romania,1084919,+208,34316.0,+3,1048548.0,2055.0,79.0,56813.0,1797.0,10756518.0,,Feb 25,25-02-2020
Pakistan,1067580,"+4,455",23865.0,+68,961639.0,82076.0,4282.0,4732.0,106.0,16448406.0,,Feb 25,25-02-2020
Japan,1016781,"+15,753",15273.0,+18,881608.0,119900.0,1138.0,8066.0,121.0,19120237.0,,Jan 14,14-01-2020
Portugal,984985,,17457.0,,923510.0,44018.0,186.0,96909.0,1718.0,15636521.0,,Mar 01,01-03-2020
Israel,898433,"+1,107",6535.0,,859598.0,32300.0,348.0,96336.0,701.0,16943425.0,,Feb 20,20-02-2020
Hungary,809855,,30033.0,,752709.0,27113.0,12.0,84068.0,3118.0,6375668.0,,Mar 03,03-03-2020
Jordan,776178,,10116.0,,753806.0,12256.0,638.0,75252.0,981.0,8628728.0,,Mar 01,01-03-2020
Thailand,756505,"+19,983",6204.0,+138,535515.0,214786.0,5157.0,10808.0,89.0,8129670.0,,Jan 12,12-01-2020
Serbia,725245,,7135.0,,711684.0,6426.0,14.0,83375.0,820.0,4738996.0,,Mar 05,05-03-2020
Switzerland,723968,,10909.0,,693449.0,19610.0,51.0,82984.0,1250.0,9192935.0,,Feb 24,24-02-2020
Nepal,714877,"+2,137",10093.0,+55,669299.0,35485.0,,24061.0,340.0,3683734.0,,Jan 23,23-01-2020
UAE,692964,"+1,410",1975.0,+4,669953.0,21036.0,,69147.0,197.0,67893116.0,,Jan 28,28-01-2020
Morocco,687292,,10255.0,,605431.0,71606.0,1033.0,18381.0,274.0,7952564.0,,Mar 01,01-03-2020
Austria,663082,+553,10750.0,,646143.0,6189.0,40.0,73165.0,1186.0,69283203.0,,Feb 24,24-02-2020
Kazakhstan,634214,"+7,802",6764.0,+105,520102.0,107348.0,221.0,33339.0,356.0,11575012.0,,Mar 12,12-03-2020
Tunisia,610660,"+2,546",20931.0,+122,542210.0,47519.0,630.0,51082.0,1751.0,2337391.0,,Mar 01,01-03-2020
Lebanon,570098,,7938.0,,538828.0,23332.0,54.0,83939.0,1169.0,4731376.0,,Feb 20,20-02-2020
Saudi Arabia,532785,,8320.0,,514362.0,10103.0,1404.0,15047.0,235.0,25747739.0,,Mar 01,01-03-2020
Greece,512342,,13031.0,,465531.0,33780.0,198.0,49420.0,1257.0,13438626.0,,Feb 25,25-02-2020
Ecuador,491185,,31774.0,,443880.0,15531.0,759.0,27384.0,1771.0,1703531.0,,Feb 28,28-02-2020
Bolivia,477262,,17959.0,,413821.0,45482.0,200.0,40283.0,1516.0,2112530.0,,Mar 09,09-03-2020
Paraguay,454865,,15268.0,,426836.0,12761.0,277.0,62925.0,2112.0,1706629.0,,Mar 06,06-03-2020
Belarus,452953,,3523.0,,447059.0,2371.0,,47952.0,373.0,7406823.0,,Feb 27,27-02-2020
Cuba,448792,,3355.0,,398657.0,46780.0,451.0,39649.0,296.0,6818335.0,,Mar 10,10-03-2020
Georgia,447913,"+3,344",6084.0,+30,400616.0,41213.0,,112520.0,1528.0,7080206.0,,Feb 25,25-02-2020
Panama,441316,,6894.0,,423519.0,10903.0,133.0,100545.0,1571.0,3437857.0,,Mar 09,09-03-2020
Bulgaria,427873,,18252.0,,398874.0,10747.0,98.0,62093.0,2649.0,3745578.0,,Mar 06,06-03-2020
Costa Rica,416677,,5124.0,,337423.0,74130.0,380.0,80984.0,996.0,1818915.0,,Mar 04,04-03-2020
Kuwait,402794,,2366.0,,391599.0,8829.0,244.0,92813.0,545.0,3500392.0,,Feb 23,23-02-2020
Slovakia,393040,+33,12541.0,,379807.0,692.0,4.0,71952.0,2296.0,3195149.0,,Mar 05,05-03-2020
Guatemala,389510,,10714.0,,339087.0,39709.0,5.0,21309.0,586.0,1946127.0,,Mar 12,12-03-2020
Uruguay,382360,,5986.0,,374755.0,1619.0,30.0,109654.0,1717.0,3132152.0,,Mar 12,12-03-2020
Croatia,365045,+213,8272.0,+1,355542.0,1231.0,18.0,89529.0,2029.0,2352357.0,,Feb 24,24-02-2020
Azerbaijan,350605,,5056.0,,334667.0,10882.0,,34240.0,494.0,4107190.0,,Feb 27,27-02-2020
Dominican Republic,344151,,3974.0,,326501.0,13676.0,172.0,31380.0,362.0,1862459.0,,Feb 29,29-02-2020
Sri Lanka,327038,,5017.0,,290794.0,31227.0,,15203.0,233.0,4412770.0,,Jan 26,26-01-2020
Myanmar,326489,,11526.0,,238747.0,76216.0,,5957.0,210.0,3248320.0,,Mar 22,22-03-2020
Denmark,323786,+821,2552.0,,309182.0,12052.0,13.0,55685.0,439.0,77509158.0,,Feb 26,26-02-2020
Palestine,317999,+296,3613.0,+2,312486.0,1900.0,12.0,60788.0,691.0,2021149.0,,Mar 04,04-03-2020
Venezuela,312115,,3694.0,,297536.0,10885.0,681.0,11010.0,130.0,3359014.0,,Mar 12,12-03-2020
Ireland,310628,,5044.0,,271060.0,34524.0,33.0,62146.0,1009.0,4729538.0,,Feb 28,28-02-2020
Honduras,305936,,8120.0,,103110.0,194706.0,662.0,30359.0,806.0,900371.0,,Mar 10,10-03-2020
Oman,298706,+202,3936.0,+7,285057.0,9713.0,163.0,56910.0,750.0,1550000.0,,Feb 23,23-02-2020
Lithuania,286103,+367,4427.0,+2,270739.0,10937.0,54.0,106738.0,1652.0,4131695.0,,Feb 27,27-02-2020
Egypt,284641,,16566.0,,232825.0,35250.0,90.0,2725.0,159.0,3068679.0,,Feb 13,13-02-2020
Ethiopia,283667,,4421.0,,264312.0,14934.0,276.0,2402.0,37.0,3063593.0,,Mar 12,12-03-2020
Bahrain,269949,,1384.0,,267526.0,1039.0,5.0,152846.0,784.0,5553728.0,,Feb 23,23-02-2020
Libya,264827,,3689.0,,197563.0,63575.0,,37975.0,529.0,1353905.0,,Mar 23,23-03-2020
Moldova,260555,,6279.0,,252815.0,1461.0,83.0,64756.0,1561.0,1446432.0,,Mar 06,06-03-2020
Slovenia,260109,+68,4433.0,+2,254222.0,1454.0,7.0,125097.0,2132.0,1402528.0,,Mar 03,03-03-2020
Armenia,232157,+234,4650.0,+9,221216.0,6291.0,,78185.0,1566.0,1392050.0,,Feb 29,29-02-2020
Qatar,227472,,601.0,,224703.0,2168.0,22.0,81014.0,214.0,2370831.0,,Feb 28,28-02-2020
Kenya,211028,,4117.0,,197029.0,9882.0,108.0,3832.0,75.0,2184276.0,,Mar 12,12-03-2020
S. Korea,210956,"+1,728",2121.0,+5,185003.0,23832.0,376.0,4111.0,41.0,12027443.0,,Jan 19,19-01-2020
Bosnia and Herzegovina,206106,,9691.0,,190665.0,5750.0,,63255.0,2974.0,1083943.0,,Mar 04,04-03-2020
Vietnam,205656,"+4,941",3250.0,+234,66637.0,135769.0,,2092.0,33.0,11890084.0,,Jan 22,22-01-2020
Zambia,199662,,3474.0,,191836.0,4352.0,316.0,10538.0,183.0,2135400.0,,Mar 17,17-03-2020
Algeria,180356,,4520.0,,120644.0,55192.0,52.0,4033.0,101.0,230861.0,,Feb 24,24-02-2020
Nigeria,177615,,2185.0,,165472.0,9958.0,11.0,839.0,10.0,2542261.0,,Feb 27,27-02-2020
Mongolia,173532,"+1,463",852.0,+6,164947.0,7733.0,192.0,52015.0,255.0,3446882.0,,Mar 09,09-03-2020
Kyrgyzstan,169017,+602,2399.0,+10,156925.0,9693.0,195.0,25446.0,361.0,1568073.0,,Mar 17,17-03-2020
North Macedonia,157627,,5503.0,,150506.0,1618.0,,75663.0,2642.0,1012809.0,,Feb 25,25-02-2020
Afghanistan,150778,+320,6936.0,+28,103359.0,40483.0,1124.0,3780.0,174.0,729216.0,,Feb 23,23-02-2020
Norway,140466,,804.0,,88952.0,50710.0,3.0,25690.0,147.0,6702705.0,,Feb 25,25-02-2020
Latvia,139421,+74,2559.0,,135875.0,987.0,10.0,74828.0,1373.0,3193870.0,,Mar 01,01-03-2020
Uzbekistan,136635,+897,928.0,+5,130111.0,5596.0,23.0,4019.0,27.0,1377915.0,,Mar 14,14-03-2020
Estonia,135076,+126,1277.0,,129614.0,4185.0,4.0,101751.0,962.0,1646779.0,,Feb 26,26-02-2020
Albania,133730,,2459.0,,130395.0,876.0,3.0,46525.0,856.0,927116.0,,Mar 07,07-03-2020
Mozambique,131799,,1600.0,,102389.0,27810.0,32.0,4091.0,50.0,774098.0,,Mar 21,21-03-2020
Botswana,122574,,1704.0,,104731.0,16139.0,1.0,50995.0,709.0,1525222.0,,Mar 29,29-03-2020
Namibia,120814,,3182.0,,99055.0,18577.0,73.0,46622.0,1228.0,624088.0,,Mar 13,13-03-2020
Zimbabwe,115890,,3826.0,,87416.0,24648.0,12.0,7675.0,253.0,1143814.0,,Mar 19,19-03-2020
Finland,112207,"+1,322",984.0,,46000.0,65223.0,18.0,20217.0,177.0,6033121.0,,Jan 28,28-01-2020
Ghana,106750,,859.0,,99165.0,6726.0,36.0,3359.0,27.0,1459845.0,,Mar 11,11-03-2020
Cyprus,105593,,438.0,,80178.0,24977.0,85.0,86764.0,360.0,9366973.0,,Mar 08,08-03-2020
Montenegro,103443,,1635.0,,99413.0,2395.0,6.0,164678.0,2603.0,527957.0,,Mar 16,16-03-2020
Uganda,95474,,2785.0,,89409.0,3280.0,554.0,2018.0,59.0,1495381.0,,Mar 20,20-03-2020
El Salvador,88371,,2717.0,+14,76952.0,8702.0,151.0,13549.0,417.0,1155634.0,,Mar 18,18-03-2020
Cameroon,82064,,1334.0,,80433.0,297.0,152.0,3009.0,49.0,1751774.0,,Mar 05,05-03-2020
Cambodia,81891,+556,1562.0,+25,75495.0,4834.0,,4825.0,92.0,1877669.0,,Jan 26,26-01-2020
Maldives,78243,,222.0,,75450.0,2571.0,11.0,142007.0,403.0,1213111.0,,Mar 06,06-03-2020
Rwanda,75643,,881.0,,44976.0,29786.0,44.0,5686.0,66.0,2151227.0,,Mar 13,13-03-2020
Luxembourg,74262,,824.0,,72536.0,902.0,5.0,116554.0,1293.0,3314752.0,,Feb 28,28-02-2020
Senegal,67579,+681,1482.0,+15,50533.0,15564.0,69.0,3923.0,86.0,674910.0,,Mar 01,01-03-2020
Singapore,65764,+78,42.0,,63658.0,2064.0,4.0,11145.0,7.0,16206203.0,,Jan 22,22-01-2020
Malawi,55699,,1805.0,,41073.0,12821.0,285.0,2832.0,92.0,354875.0,,,
Jamaica,54480,,1219.0,,47192.0,6069.0,28.0,18310.0,410.0,507483.0,,Mar 09,09-03-2020
DRC,51523,,1048.0,,30189.0,20286.0,,557.0,11.0,280462.0,,Mar 09,09-03-2020
Ivory Coast,51198,,341.0,,49917.0,940.0,,1890.0,13.0,809144.0,,Mar 10,10-03-2020
Angola,43592,,1044.0,,40079.0,2469.0,8.0,1283.0,31.0,821071.0,,Mar 19,19-03-2020
Madagascar,42688,+3,944.0,+1,41184.0,560.0,27.0,1499.0,33.0,228955.0,,Mar 19,19-03-2020
Réunion,40245,,288.0,,35563.0,4394.0,45.0,44601.0,319.0,103924.0,,Mar 10,10-03-2020
Trinidad and Tobago,40104,,1129.0,,33009.0,5966.0,22.0,28555.0,804.0,278047.0,,Mar 11,11-03-2020
Sudan,37138,,2776.0,,30867.0,3495.0,,826.0,62.0,234414.0,,Mar 12,12-03-2020
Fiji,36979,+657,299.0,+3,12384.0,24296.0,40.0,40925.0,331.0,337721.0,,Mar 18,18-03-2020
Australia,36335,+290,940.0,+1,30462.0,4933.0,60.0,1407.0,36.0,26391468.0,,Jan 24,24-01-2020
Malta,34846,+59,426.0,+2,33079.0,1341.0,4.0,78688.0,962.0,1117196.0,,Mar 06,06-03-2020
Cabo Verde,34010,,298.0,,33264.0,448.0,23.0,60450.0,530.0,200733.0,,Mar 19,19-03-2020
French Guiana,30875,,193.0,,9995.0,20687.0,31.0,100520.0,628.0,330251.0,,Mar 06,06-03-2020
Eswatini,30787,,844.0,,23093.0,6850.0,10.0,26239.0,719.0,268499.0,,Mar 13,13-03-2020
Mauritania,27957,,599.0,,23478.0,3880.0,16.0,5845.0,125.0,390130.0,,Mar 12,12-03-2020
Guinea,26847,,257.0,,24739.0,1851.0,24.0,1985.0,19.0,506482.0,,Mar 12,12-03-2020
Syria,26081,,1919.0,,22043.0,2119.0,,1452.0,107.0,103566.0,,Mar 21,21-03-2020
Suriname,25917,,662.0,,22162.0,3093.0,20.0,43749.0,1117.0,93820.0,,Mar 12,12-03-2020
Gabon,25462,,165.0,,25248.0,49.0,8.0,11152.0,72.0,1005057.0,,Mar 12,12-03-2020
Guadeloupe,23821,,247.0,,2250.0,21324.0,23.0,59523.0,617.0,275414.0,,Mar 12,12-03-2020
Martinique,23029,,129.0,,104.0,22796.0,1.0,61420.0,344.0,246833.0,,Mar 04,04-03-2020
Guyana,22932,,556.0,,21570.0,806.0,18.0,29001.0,703.0,234448.0,,Mar 11,11-03-2020
French Polynesia,22459,,157.0,,19825.0,2477.0,5.0,79447.0,555.0,26355.0,,Mar 10,10-03-2020
Haiti,20363,,566.0,,15110.0,4687.0,,1762.0,49.0,101640.0,,Mar 19,19-03-2020
Mayotte,19531,,174.0,,2964.0,16393.0,,69749.0,621.0,176919.0,,Mar 13,13-03-2020
Seychelles,18582,,94.0,,17992.0,496.0,,187667.0,949.0,21504.0,,Mar 13,13-03-2020
Papua New Guinea,17774,,192.0,,17384.0,198.0,7.0,1946.0,21.0,147433.0,,Mar 19,19-03-2020
Togo,16728,,157.0,,14857.0,1714.0,,1970.0,18.0,417583.0,,Mar 05,05-03-2020
Somalia,15788,,847.0,,7729.0,7212.0,,964.0,52.0,172924.0,,Mar 15,15-03-2020
Taiwan,15782,+7,809.0,+3,14320.0,653.0,,661.0,34.0,4099982.0,,Jan 20,20-01-2020
Tajikistan,15583,,122.0,,15119.0,342.0,,1595.0,12.0,,,,
Bahamas,15419,,295.0,,12824.0,2300.0,11.0,38803.0,742.0,122168.0,,Mar 14,14-03-2020
Andorra,14836,,128.0,,14444.0,264.0,,191677.0,1654.0,193595.0,,Mar 01,01-03-2020
Mali,14637,,534.0,,13985.0,118.0,,701.0,26.0,351983.0,,Mar 24,24-03-2020
Belize,14438,,339.0,,13622.0,477.0,4.0,35602.0,836.0,191441.0,,Mar 22,22-03-2020
Curaçao,14055,,131.0,,13347.0,577.0,4.0,85269.0,795.0,194653.0,,Mar 12,12-03-2020
Burkina Faso,13621,+11,169.0,,13391.0,61.0,,633.0,8.0,206152.0,,Mar 08,08-03-2020
Lesotho,13603,,377.0,,6664.0,6562.0,,6295.0,174.0,136956.0,,,
Congo,13216,,178.0,,12421.0,617.0,,2332.0,31.0,188207.0,,Mar 14,14-03-2020
Aruba,12371,,111.0,,11468.0,792.0,14.0,115332.0,1035.0,177885.0,,Mar 12,12-03-2020
Hong Kong,12014,+2,212.0,,11725.0,77.0,,1588.0,28.0,21390075.0,,Jan 22,22-01-2020
Djibouti,11659,,156.0,,11496.0,7.0,,11615.0,155.0,195448.0,,Mar 17,17-03-2020
Timor-Leste,11529,+54,27.0,+1,10127.0,1375.0,,8566.0,20.0,95473.0,,Mar 20,20-03-2020
South Sudan,11100,,120.0,,10514.0,466.0,,979.0,11.0,174045.0,,,
Nicaragua,9853,,196.0,,4225.0,5432.0,,1468.0,29.0,,,Mar 18,18-03-2020
Channel Islands,9599,,91.0,,8697.0,811.0,,54657.0,518.0,736831.0,,Mar 08,08-03-2020
Equatorial Guinea,8940,,123.0,,8730.0,87.0,1.0,6151.0,85.0,180000.0,,Mar 13,13-03-2020
Iceland,8793,+55,30.0,,7383.0,1380.0,18.0,25585.0,87.0,891520.0,,Feb 27,27-02-2020
Benin,8608,,110.0,,8136.0,362.0,5.0,690.0,9.0,604310.0,,Mar 15,15-03-2020
Gambia,8603,,242.0,,7536.0,825.0,3.0,3454.0,97.0,100338.0,,Mar 16,16-03-2020
Laos,8392,+260,8.0,,4090.0,4294.0,,1135.0,1.0,326243.0,,Mar 23,23-03-2020
Burundi,8088,,38.0,,773.0,7277.0,,659.0,3.0,345742.0,,Mar 30,30-03-2020
CAR,7151,,98.0,,6859.0,194.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,7131,,1384.0,,4305.0,1442.0,23.0,233.0,45.0,167854.0,,,
Eritrea,6576,,35.0,,6487.0,54.0,,1827.0,10.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6313,,120.0,,4307.0,1886.0,,774.0,15.0,160358.0,,Mar 30,30-03-2020
Saint Lucia,5779,,90.0,,5427.0,262.0,3.0,31314.0,488.0,60634.0,,Mar 12,12-03-2020
Niger,5682,,196.0,,5361.0,125.0,,226.0,8.0,131415.0,,Mar 18,18-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1052.0,29.0,128246.0,,Mar 15,15-03-2020
Isle of Man,5427,,33.0,,4465.0,929.0,1.0,63454.0,386.0,83753.0,,Mar 18,18-03-2020
San Marino,5147,,90.0,,5009.0,48.0,,151342.0,2646.0,71492.0,,Feb 26,26-02-2020
Gibraltar,5127,+11,95.0,,4792.0,240.0,10.0,152227.0,2821.0,318005.0,,Mar 02,02-03-2020
Chad,4977,,174.0,,4796.0,7.0,,294.0,10.0,133751.0,,Mar 18,18-03-2020
Guinea-Bissau,4764,,79.0,,4135.0,550.0,4.0,2360.0,39.0,83502.0,,Mar 24,24-03-2020
Mauritius,4592,,20.0,,1854.0,2718.0,,3604.0,16.0,358675.0,,Mar 17,17-03-2020
Barbados,4464,,48.0,,4315.0,101.0,,15513.0,167.0,227408.0,,Mar 16,16-03-2020
Comoros,4031,,147.0,,3875.0,9.0,,4530.0,165.0,,,,
Liechtenstein,3101,+2,59.0,,3022.0,20.0,1.0,81076.0,1543.0,49126.0,,Mar 02,02-03-2020
Monaco,2973,,33.0,,2790.0,150.0,6.0,75174.0,834.0,54960.0,,Feb 27,27-02-2020
Sint Maarten,2950,,34.0,,2706.0,210.0,2.0,67957.0,783.0,37841.0,,Mar 17,17-03-2020
New Zealand,2886,+6,26.0,,2828.0,32.0,,577.0,5.0,2523643.0,,Feb 27,27-02-2020
Saint Martin,2713,,39.0,,1399.0,1275.0,7.0,68877.0,990.0,46787.0,,Feb 29,29-02-2020
Bermuda,2614,,33.0,,2510.0,71.0,,42144.0,532.0,401797.0,,Mar 17,17-03-2020
Bhutan,2544,,2.0,,2460.0,82.0,,3258.0,3.0,798573.0,,Mar 05,05-03-2020
Turks and Caicos,2514,,18.0,,2439.0,57.0,1.0,63982.0,458.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2500,,31.0,,1914.0,555.0,27.0,82096.0,1018.0,73138.0,,Mar 24,24-03-2020
Sao Tome and Principe,2470,,37.0,,2372.0,61.0,,11046.0,165.0,14270.0,,,
St. Vincent Grenadines,2298,,12.0,,2233.0,53.0,2.0,20642.0,108.0,61614.0,,Mar 10,10-03-2020
Caribbean Netherlands,1720,,17.0,,1673.0,30.0,,64928.0,642.0,12584.0,,Mar 31,31-03-2020
St. Barth,1336,,2.0,,462.0,872.0,,134813.0,202.0,38369.0,,Feb 29,29-02-2020
Antigua and Barbuda,1328,,43.0,,1246.0,39.0,4.0,13439.0,435.0,17409.0,,Mar 12,12-03-2020
Tanzania,1017,,21.0,,183.0,813.0,7.0,17.0,0.3,,,Mar 15,15-03-2020
Faeroe Islands,987,,2.0,,963.0,22.0,,20115.0,41.0,377226.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,646,,2.0,,639.0,5.0,,9704.0,30.0,119072.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,614,+3,3.0,,558.0,53.0,1.0,11453.0,56.0,26769.0,,Mar 24,24-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40374.0,635.0,20508.0,,,
Dominica,367,,,,209.0,158.0,,5084.0,,22162.0,,Mar 21,21-03-2020
Brunei,347,,3.0,,294.0,50.0,,785.0,7.0,155845.0,,Mar 08,08-03-2020
Greenland,168,,,,101.0,67.0,2.0,2954.0,,44501.0,,Mar 15,15-03-2020
Grenada,164,,1.0,,161.0,2.0,,1450.0,9.0,43173.0,,Mar 21,21-03-2020
New Caledonia,134,,,,58.0,76.0,,464.0,,38831.0,,Mar 17,17-03-2020
Anguilla,113,,,,111.0,2.0,,7459.0,,31656.0,,Mar 25,25-03-2020
Falkland Islands,66,,,,63.0,3.0,,18379.0,,7409.0,,,
Macao,63,,,,57.0,6.0,,96.0,,4705.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,28,,,,26.0,2.0,,4859.0,,6128.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,22,,1.0,,20.0,1.0,,4404.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,93701,+96,4636.0,,87558.0,1507.0,44.0,65.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,203149075,"+214,908",4303710.0,"+4,918",182501443.0,16343922.0,98720.0,26062.1,552.1,,,,
