"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Romania,1068817,+930,29233.0,+98,1018642,20942,874.0,55880.0,1528.0,8558927.0,,Feb 25,25-02-2020
Sweden,1027934,,14267.0,+36,862235,151432,373.0,101241.0,1405.0,8798383.0,,Jan 30,30-01-2020
Belgium,1020332,"+2,456",24609.0,+26,897904,97819,710.0,87710.0,2115.0,13061760.0,,Feb 03,03-02-2020
Pakistan,867438,"+2,881",19210.0,+104,771692,76536,4707.0,3863.0,86.0,12310875.0,,Feb 25,25-02-2020
Portugal,840493,+485,16998.0,+4,801621,21874,71.0,82635.0,1671.0,10967514.0,,Mar 01,01-03-2020
Israel,839022,+22,6378.0,,831794,850,77.0,91222.0,693.0,14434897.0,,Feb 20,20-02-2020
Hungary,793784,+905,28888.0,+96,592440,172456,361.0,82349.0,2997.0,5560617.0,,Mar 03,03-03-2020
Bangladesh,777397,"+1,140",12045.0,+40,718249,47103,1120.0,4680.0,73.0,5677222.0,,Mar 07,07-03-2020
Jordan,722336,+483,9180.0,+29,708854,4302,729.0,70198.0,892.0,6893261.0,,Mar 01,01-03-2020
Serbia,703497,"+1,046",6611.0,+17,669310,27576,104.0,80796.0,759.0,3964964.0,,Mar 05,05-03-2020
Switzerland,677210,"+1,539",10724.0,+3,612471,54015,190.0,77760.0,1231.0,7216520.0,,Feb 24,24-02-2020
Japan,651702,"+6,242",11064.0,+123,568558,72080,1189.0,5166.0,88.0,12700938.0,,Jan 14,14-01-2020
Austria,633960,"+1,194",10428.0,+15,609666,13866,344.0,70047.0,1152.0,35383018.0,,Feb 24,24-02-2020
UAE,540646,"+1,508",1619.0,+2,520882,18145,,54103.0,162.0,46401225.0,,Jan 28,28-01-2020
Lebanon,534388,+703,7549.0,+22,490305,36534,352.0,78597.0,1110.0,4151385.0,,Feb 20,20-02-2020
Morocco,514164,,9083.0,,501404,3677,108.0,13790.0,244.0,6348840.0,,Mar 01,01-03-2020
Malaysia,453222,"+4,765",1761.0,+39,411360,40101,469.0,13851.0,54.0,10257115.0,,Jan 24,24-01-2020
Saudi Arabia,428369,,7098.0,,412102,9169,1358.0,12143.0,201.0,17669879.0,,Mar 01,01-03-2020
Nepal,422349,"+9,238",4252.0,+168,316463,101634,,14276.0,144.0,2693088.0,,Jan 23,23-01-2020
Bulgaria,412157,,17104.0,,353619,41434,535.0,59704.0,2478.0,2620183.0,,Mar 06,06-03-2020
Ecuador,402595,,19286.0,,342878,40431,616.0,22526.0,1079.0,1343901.0,,Feb 28,28-02-2020
Slovakia,386540,+404,12096.0,+19,369103,5341,242.0,70770.0,2215.0,2740888.0,,Mar 05,05-03-2020
Belarus,371405,+896,2661.0,+9,362112,6632,,39316.0,282.0,6028936.0,,Feb 27,27-02-2020
Greece,369554,"+2,478",11211.0,+70,331819,26524,707.0,35605.0,1080.0,8645362.0,,Feb 25,25-02-2020
Panama,368368,,6282.0,,357714,4372,105.0,84239.0,1437.0,2477351.0,,Mar 09,09-03-2020
Kazakhstan,348308,"+1,811",3964.0,+16,304673,39671,221.0,18362.0,209.0,10535853.0,,Mar 12,12-03-2020
Croatia,347094,"+1,471",7589.0,+40,331388,8117,215.0,85000.0,1858.0,1898906.0,,Feb 24,24-02-2020
Azerbaijan,328159,+558,4726.0,+13,309771,13662,,32117.0,463.0,3353167.0,,Feb 27,27-02-2020
Georgia,325665,"+1,409",4363.0,+27,304935,16367,,81772.0,1096.0,4441181.0,,Feb 25,25-02-2020
Tunisia,322998,,11556.0,,281554,29888,489.0,27087.0,969.0,1371995.0,,Mar 01,01-03-2020
Bolivia,320209,,13258.0,,262970,43981,158.0,27115.0,1123.0,1255636.0,,Mar 09,09-03-2020
Palestine,302777,,3393.0,,287932,11452,78.0,58197.0,652.0,1781690.0,,Mar 04,04-03-2020
Paraguay,302061,,7284.0,,250502,44275,581.0,41909.0,1011.0,1163740.0,,Mar 06,06-03-2020
Kuwait,287199,,1660.0,,272123,13416,198.0,66410.0,384.0,2421222.0,,Feb 23,23-02-2020
Costa Rica,273714,,3456.0,,216191,54067,459.0,53314.0,673.0,1064094.0,,Mar 04,04-03-2020
Dominican Republic,273497,+688,3554.0,+4,232381,37562,242.0,24997.0,325.0,1456859.0,,Feb 29,29-02-2020
Ethiopia,264367,+695,3938.0,+27,214808,45621,659.0,2252.0,34.0,2634674.0,,Mar 12,12-03-2020
Denmark,262159,"+1,246",2499.0,,247855,11805,29.0,45124.0,430.0,44483648.0,,Feb 26,26-02-2020
Lithuania,261128,"+1,230",4059.0,+3,235265,21804,166.0,97092.0,1509.0,3027000.0,,Feb 27,27-02-2020
Ireland,254013,+446,4937.0,+8,236401,12675,34.0,50955.0,990.0,4709664.0,,Feb 28,28-02-2020
Moldova,253173,+224,5981.0,+11,244073,3119,171.0,62886.0,1486.0,1029440.0,,Mar 06,06-03-2020
Slovenia,247449,+726,4304.0,+2,234189,8956,128.0,119013.0,2070.0,1215496.0,,Mar 03,03-03-2020
Egypt,239740,,14033.0,,178241,47466,90.0,2306.0,135.0,2715258.0,,Feb 13,13-02-2020
Guatemala,236266,,7776.0,,215803,12687,5.0,12982.0,427.0,1314516.0,,Mar 12,12-03-2020
Uruguay,225847,,3208.0,,197085,25554,525.0,64823.0,921.0,1934871.0,,Mar 12,12-03-2020
Honduras,222118,"+1,130",5789.0,+88,81973,134356,535.0,22125.0,577.0,660435.0,,Mar 10,10-03-2020
Armenia,219950,+354,4272.0,+16,206078,9600,,74107.0,1439.0,1023251.0,,Feb 29,29-02-2020
Qatar,212124,+392,519.0,+3,204408,7197,231.0,75548.0,185.0,1957978.0,,Feb 28,28-02-2020
Venezuela,210116,,2320.0,,193089,14707,316.0,7407.0,82.0,3359014.0,,Mar 12,12-03-2020
Oman,202713,,2148.0,,186391,14174,255.0,38853.0,412.0,1550000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,201796,+284,8943.0,+31,167704,25149,,61839.0,2741.0,934460.0,,Mar 04,04-03-2020
Bahrain,192750,,697.0,,177212,14841,142.0,110027.0,398.0,4273842.0,,Feb 23,23-02-2020
Libya,180692,,3077.0,,167043,10572,,25994.0,443.0,978899.0,,Mar 23,23-03-2020
Nigeria,165515,,2065.0,,156358,7092,11.0,786.0,10.0,1939165.0,,Feb 27,27-02-2020
Kenya,164386,+410,2950.0,+22,113124,48312,119.0,3001.0,54.0,1729345.0,,Mar 12,12-03-2020
North Macedonia,154372,+150,5151.0,+16,139266,9955,124.0,74100.0,2473.0,745471.0,,Feb 25,25-02-2020
Myanmar,142997,+23,3211.0,+1,132064,7722,,2613.0,59.0,2595359.0,,Mar 22,22-03-2020
Sri Lanka,133527,"+2,429",850.0,,107657,25020,,6213.0,40.0,2951123.0,,Jan 26,26-01-2020
Albania,131845,+42,2423.0,+3,120072,9350,18.0,45858.0,843.0,663580.0,,Mar 07,07-03-2020
S. Korea,128918,+635,1884.0,+5,119373,7661,167.0,2513.0,37.0,9201539.0,,Jan 19,19-01-2020
Estonia,126064,+371,1210.0,+4,117108,7746,37.0,94978.0,912.0,1341932.0,,Feb 26,26-02-2020
Latvia,125689,+729,2223.0,+6,114981,8485,81.0,67278.0,1190.0,2438786.0,,Mar 01,01-03-2020
Algeria,124682,+199,3350.0,+7,86857,34475,28.0,2800.0,75.0,230861.0,,Feb 24,24-02-2020
Cuba,119375,"+1,207",768.0,+13,112461,6146,135.0,10545.0,68.0,3900479.0,,Mar 10,10-03-2020
Norway,117757,+262,774.0,+7,88952,28031,22.0,21577.0,142.0,5423294.0,,Feb 25,25-02-2020
Kyrgyzstan,99316,+283,1675.0,+8,92409,5232,85.0,15011.0,253.0,1037894.0,,Mar 17,17-03-2020
Montenegro,98546,+97,1548.0,+3,95368,1630,64.0,156887.0,2464.0,389412.0,,Mar 16,16-03-2020
Uzbekistan,95467,+395,666.0,+2,90976,3825,23.0,2817.0,20.0,1377915.0,,Mar 14,14-03-2020
Ghana,93011,,783.0,,90697,1531,7.0,2941.0,25.0,1108763.0,,Mar 11,11-03-2020
Zambia,92211,+59,1259.0,+1,90574,378,42.0,4899.0,67.0,1453013.0,,Mar 17,17-03-2020
Finland,89270,+280,930.0,+3,46000,42340,24.0,16090.0,168.0,4699800.0,,Jan 28,28-01-2020
Thailand,88907,"+1,983",486.0,+34,59043,29378,1207.0,1271.0,7.0,8124896.0,,Jan 12,12-01-2020
Cameroon,74946,,1152.0,,70497,3297,385.0,2765.0,42.0,1518411.0,,Mar 05,05-03-2020
El Salvador,70380,,2168.0,+4,65921,2291,28.0,10804.0,333.0,936793.0,,Mar 18,18-03-2020
Mozambique,70287,+20,826.0,,68047,1414,24.0,2196.0,26.0,530868.0,,Mar 21,21-03-2020
Cyprus,70098,,339.0,,39061,30698,57.0,57698.0,279.0,5511355.0,,Mar 08,08-03-2020
Luxembourg,68748,+196,806.0,,65513,2429,30.0,108317.0,1270.0,2748184.0,,Feb 28,28-02-2020
Afghanistan,62942,+224,2721.0,+8,54534,5687,1124.0,1586.0,69.0,426560.0,,Feb 23,23-02-2020
Singapore,61419,+16,31.0,,61006,382,3.0,10428.0,5.0,10441802.0,,Jan 22,22-01-2020
Namibia,50515,+214,702.0,+6,47698,2115,54.0,19577.0,272.0,404532.0,,Mar 13,13-03-2020
Botswana,49041,,751.0,,46290,2000,1.0,20500.0,314.0,1086267.0,,Mar 29,29-03-2020
Jamaica,46922,+101,820.0,+6,22636,23466,14.0,15787.0,276.0,348636.0,,Mar 09,09-03-2020
Ivory Coast,46484,,292.0,,45910,282,,1726.0,11.0,608960.0,,Mar 10,10-03-2020
Mongolia,46448,+512,184.0,+5,35733,10531,110.0,13976.0,55.0,2800505.0,,Mar 09,09-03-2020
Uganda,42427,,346.0,,41971,110,24.0,903.0,7.0,1044170.0,,Mar 20,20-03-2020
Senegal,40762,+33,1121.0,+1,39460,181,12.0,2381.0,65.0,493457.0,,Mar 01,01-03-2020
Madagascar,39510,+159,738.0,+6,36881,1891,301.0,1396.0,26.0,193431.0,,Mar 19,19-03-2020
Maldives,38520,,87.0,,26795,11638,90.0,70204.0,159.0,773298.0,,Mar 06,06-03-2020
Zimbabwe,38448,,1579.0,,36221,648,12.0,2555.0,105.0,436994.0,,Mar 19,19-03-2020
Sudan,34272,,2446.0,,27949,3877,,766.0,55.0,232965.0,,Mar 12,12-03-2020
Malawi,34183,,1153.0,,32170,860,11.0,1748.0,59.0,236897.0,,,
Malta,30469,+5,417.0,,29860,192,,68848.0,942.0,889079.0,,Mar 06,06-03-2020
DRC,30429,+37,775.0,,26541,3113,,331.0,8.0,154866.0,,Mar 09,09-03-2020
Australia,29946,+8,910.0,,28815,221,1.0,1163.0,35.0,17346790.0,,Jan 24,24-01-2020
Angola,29146,,639.0,,25145,3362,20.0,864.0,19.0,527590.0,,Mar 19,19-03-2020
Cabo Verde,26709,,236.0,,23692,2781,23.0,47596.0,421.0,156769.0,,Mar 19,19-03-2020
Rwanda,25773,,340.0,,24333,1100,,1949.0,26.0,1350982.0,,Mar 13,13-03-2020
Gabon,23565,,143.0,,20051,3371,19.0,10378.0,63.0,754964.0,,Mar 12,12-03-2020
Syria,23490,,1670.0,,19316,2504,,1315.0,93.0,103566.0,,Mar 21,21-03-2020
Guinea,22719,,151.0,,20341,2227,24.0,1691.0,11.0,444435.0,,Mar 12,12-03-2020
Réunion,22644,,169.0,,21603,872,36.0,25138.0,188.0,102720.0,,Mar 10,10-03-2020
French Guiana,20877,,106.0,,9995,10776,25.0,68385.0,347.0,229935.0,,Mar 06,06-03-2020
Cambodia,20695,+472,136.0,+5,8539,12020,,1223.0,8.0,1018022.0,,Jan 26,26-01-2020
Mayotte,20134,,170.0,,2964,17000,4.0,72312.0,611.0,174251.0,,Mar 13,13-03-2020
French Polynesia,18797,,141.0,,18617,39,1.0,66584.0,499.0,26355.0,,Mar 10,10-03-2020
Mauritania,18691,,456.0,,17918,317,14.0,3932.0,96.0,244473.0,,Mar 12,12-03-2020
Eswatini,18492,+5,671.0,,17784,37,3.0,15799.0,573.0,195230.0,,Mar 13,13-03-2020
Guadeloupe,16017,,221.0,,2242,13554,33.0,40024.0,552.0,195404.0,,Mar 12,12-03-2020
Guyana,14531,,331.0,,12443,1757,16.0,18398.0,419.0,130875.0,,Mar 11,11-03-2020
Somalia,14486,,753.0,,6325,7408,,890.0,46.0,120132.0,,Mar 15,15-03-2020
Mali,14149,+16,507.0,+1,9113,4529,,682.0,24.0,280272.0,,Mar 24,24-03-2020
Trinidad and Tobago,13802,,224.0,,9500,4078,71.0,9835.0,160.0,147470.0,,Mar 11,11-03-2020
Andorra,13470,+23,127.0,,13104,239,12.0,174096.0,1641.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,13384,,164.0,,13180,40,,626.0,8.0,182551.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218,0,,1369.0,9.0,,,,
Haiti,13227,,266.0,,12304,657,,1148.0,23.0,60085.0,,Mar 19,19-03-2020
Togo,13196,+29,125.0,,11776,1295,,1563.0,15.0,319459.0,,Mar 05,05-03-2020
Papua New Guinea,12997,+771,130.0,+9,10915,1952,,1430.0,14.0,104674.0,,Mar 19,19-03-2020
Belize,12704,,323.0,,12307,74,1.0,31461.0,800.0,122702.0,,Mar 22,22-03-2020
Curaçao,12236,,117.0,,12006,113,22.0,74306.0,711.0,101728.0,,Mar 12,12-03-2020
Hong Kong,11815,+2,210.0,,11505,100,3.0,1565.0,28.0,14841321.0,,Jan 22,22-01-2020
Martinique,11736,,90.0,,98,11548,24.0,31295.0,240.0,170302.0,,Mar 04,04-03-2020
Djibouti,11389,+20,151.0,,11221,17,,11386.0,151.0,152966.0,,Mar 17,17-03-2020
Congo,11343,,148.0,,8208,2987,,2013.0,26.0,141948.0,,Mar 14,14-03-2020
Suriname,11306,,220.0,,9907,1179,25.0,19126.0,372.0,53811.0,,Mar 12,12-03-2020
Bahamas,10908,,214.0,,9854,840,5.0,27513.0,540.0,90693.0,,Mar 14,14-03-2020
Aruba,10795,,104.0,,10596,95,14.0,100741.0,971.0,154991.0,,Mar 12,12-03-2020
Lesotho,10774,+1,319.0,,6427,4028,,4995.0,148.0,85504.0,,,
South Sudan,10641,,115.0,,10462,64,,941.0,10.0,156542.0,,,
Seychelles,8172,,28.0,,5658,2486,,82654.0,283.0,21504.0,,Mar 13,13-03-2020
Benin,7995,,101.0,,7652,242,35.0,645.0,8.0,595112.0,,Mar 15,15-03-2020
Equatorial Guinea,7694,,112.0,,7279,303,7.0,5335.0,78.0,123169.0,,Mar 13,13-03-2020
Nicaragua,7086,,184.0,,4225,2677,,1059.0,27.0,,,Mar 18,18-03-2020
CAR,6674,,93.0,,5112,1469,2.0,1362.0,19.0,40907.0,,Mar 14,14-03-2020
Iceland,6526,+4,29.0,,6422,75,3.0,19018.0,85.0,622370.0,,Feb 27,27-02-2020
Yemen,6498,+6,1277.0,+1,3003,2218,23.0,214.0,42.0,34671.0,,,
Gambia,5934,,175.0,,5648,111,3.0,2398.0,71.0,76379.0,,Mar 16,16-03-2020
Niger,5324,,192.0,,4929,203,2.0,213.0,8.0,101502.0,,Mar 18,18-03-2020
San Marino,5083,,90.0,,4968,25,4.0,149535.0,2648.0,63241.0,,Feb 26,26-02-2020
Chad,4888,,172.0,,4661,55,,290.0,10.0,115822.0,,Mar 18,18-03-2020
Saint Lucia,4700,,75.0,,4473,152,1.0,25495.0,407.0,42151.0,,Mar 12,12-03-2020
Gibraltar,4286,,94.0,,4189,3,,127249.0,2791.0,240870.0,,Mar 02,02-03-2020
Burundi,4233,+25,6.0,,773,3454,,347.0,0.5,279132.0,,Mar 30,30-03-2020
Sierra Leone,4089,,79.0,,3093,917,,504.0,10.0,153257.0,,Mar 30,30-03-2020
Channel Islands,4057,,86.0,,3956,15,,23151.0,491.0,454413.0,,Mar 08,08-03-2020
Barbados,3950,,45.0,,3870,35,,13731.0,156.0,159886.0,,Mar 16,16-03-2020
Comoros,3860,,146.0,,3688,26,,4359.0,165.0,,,,
Eritrea,3822,+4,12.0,,3639,171,,1065.0,3.0,23693.0,,Mar 20,20-03-2020
Guinea-Bissau,3741,,67.0,,3400,274,9.0,1863.0,33.0,64758.0,,Mar 24,24-03-2020
Timor-Leste,3626,+133,5.0,,1894,1727,,2706.0,4.0,84361.0,,Mar 20,20-03-2020
Vietnam,3623,+86,35.0,,2636,952,,37.0,0.4,2958119.0,,Jan 22,22-01-2020
Liechtenstein,2978,+3,58.0,,2887,33,3.0,77913.0,1517.0,39109.0,,Mar 02,02-03-2020
New Zealand,2643,,26.0,,2591,26,,528.0,5.0,2059727.0,,Feb 27,27-02-2020
Monaco,2486,,32.0,,2423,31,1.0,62967.0,811.0,51953.0,,Feb 27,27-02-2020
Bermuda,2455,,31.0,,2182,242,14.0,39546.0,499.0,250225.0,,Mar 17,17-03-2020
Turks and Caicos,2404,,17.0,,2365,22,2.0,61380.0,434.0,65926.0,,Mar 22,22-03-2020
Sao Tome and Principe,2320,,35.0,,2269,16,,10420.0,157.0,12999.0,,,
Sint Maarten,2268,,27.0,,2208,33,2.0,52387.0,624.0,26880.0,,Mar 17,17-03-2020
Liberia,2114,,85.0,,1962,67,2.0,410.0,16.0,97875.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1926,+4,12.0,,1748,166,2.0,17313.0,108.0,46562.0,,Mar 10,10-03-2020
Saint Martin,1773,,12.0,,1399,362,7.0,45195.0,306.0,27588.0,,Feb 29,29-02-2020
Isle of Man,1590,,29.0,,1552,9,1.0,18614.0,339.0,44761.0,,Mar 18,18-03-2020
Caribbean Netherlands,1583,,17.0,,1548,18,,59890.0,643.0,10040.0,,Mar 31,31-03-2020
Laos,1417,+55,1.0,,328,1088,,192.0,0.1,208030.0,,Mar 23,23-03-2020
Mauritius,1266,+10,17.0,,1128,121,,994.0,13.0,358675.0,,Mar 17,17-03-2020
Bhutan,1257,+10,1.0,,1121,135,,1614.0,1.0,734065.0,,Mar 05,05-03-2020
Antigua and Barbuda,1240,+2,32.0,,1179,29,4.0,12573.0,324.0,16700.0,,Mar 12,12-03-2020
Taiwan,1231,+21,12.0,,1097,122,,52.0,0.5,571259.0,,Jan 20,20-01-2020
St. Barth,974,,1.0,,462,511,,98354.0,101.0,26385.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,669,,1.0,,663,5,,13647.0,20.0,258096.0,,Mar 03,03-03-2020
Cayman Islands,548,,2.0,,537,9,,8255.0,30.0,91940.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,44,394,1.0,40202.0,632.0,17264.0,,,
Brunei,230,,3.0,,218,9,,521.0,7.0,122292.0,,Mar 08,08-03-2020
British Virgin Islands,219,,1.0,,193,25,,7203.0,33.0,39777.0,,Mar 24,24-03-2020
Dominica,175,,,,175,0,,2426.0,,15546.0,,Mar 21,21-03-2020
Fiji,161,+9,3.0,,106,52,,178.0,3.0,70792.0,,Mar 18,18-03-2020
Grenada,161,+1,1.0,,160,0,,1425.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,124,,,,58,66,,431.0,,31166.0,,Mar 17,17-03-2020
Anguilla,109,,,,89,20,,7210.0,,21630.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63,0,,17667.0,,7258.0,,,
Macao,49,,,,49,0,,75.0,,4483.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,45,,,,44,1,,841.0,,13691.0,,Mar 24,24-03-2020
Greenland,31,,,,31,0,,545.0,,20669.0,,Mar 15,15-03-2020
Vatican City,27,,,,15,12,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25,0,,4333.0,,5318.0,,,
Montserrat,20,,1.0,,19,0,,4004.0,200.0,1313.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20,0,,29.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3,0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,2,1,,15.0,,,,,
Saint Helena,2,,,,2,0,,328.0,,,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,90799,+16,4636.0,,85861,302,,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,160851977,"+526,108",3339100.0,"+8,181",139610349,17902528,105339.0,20635.8,428.4,,,,
