"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Cuba,1111238,,8530.0,,1102630.0,78.0,23.0,98245.0,754.0,14164629.0,,Mar 10,10-03-2020
Bolivia,1108702,,22237.0,,1057096.0,29369.0,220.0,92128.0,1848.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1072807,,8913.0,,860711.0,203183.0,52.0,206322.0,1714.0,4659757.0,,Mar 04,04-03-2020
UAE,1031500,+321,2346.0,,1010541.0,18613.0,,101510.0,231.0,192366346.0,,Jan 28,28-01-2020
Ecuador,1006070,,35900.0,,967728.0,2442.0,759.0,55124.0,1967.0,3082403.0,,Feb 28,28-02-2020
Nepal,999946,+35,12018.0,,987353.0,575.0,,32973.0,396.0,5944227.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105275.0,754.0,13646641.0,,Feb 27,27-02-2020
Panama,988280,,8505.0,,978903.0,872.0,16.0,221145.0,1903.0,7104713.0,,Mar 09,09-03-2020
Uruguay,986446,,7495.0,,977955.0,996.0,18.0,281758.0,2141.0,6114822.0,,Mar 12,12-03-2020
Mongolia,983610,,2179.0,,980547.0,884.0,192.0,289458.0,641.0,4030048.0,,Mar 09,09-03-2020
Latvia,939146,,6013.0,,918670.0,14463.0,3.0,510698.0,3270.0,7690522.0,,Mar 01,01-03-2020
Azerbaijan,822186,,9928.0,,811727.0,531.0,,79465.0,960.0,7274499.0,,Feb 27,27-02-2020
Saudi Arabia,817838,,9369.0,,804679.0,3790.0,44.0,22690.0,260.0,44394966.0,,Mar 01,01-03-2020
Paraguay,717039,,19595.0,,697361.0,83.0,7.0,97804.0,2673.0,2657506.0,,Mar 06,06-03-2020
Bahrain,683773,,1521.0,,679798.0,2454.0,3.0,372451.0,828.0,10420618.0,,Feb 23,23-02-2020
Sri Lanka,670873,,16768.0,,654006.0,99.0,,31035.0,776.0,6486117.0,,Jan 26,26-01-2020
Kuwait,660667,,2564.0,,657113.0,990.0,1.0,149678.0,581.0,8393046.0,,Feb 23,23-02-2020
Dominican Republic,645952,,4384.0,,641157.0,411.0,4.0,58221.0,395.0,3657057.0,,Feb 29,29-02-2020
Myanmar,625497,,19464.0,,597898.0,8135.0,,11324.0,352.0,9056450.0,,Mar 22,22-03-2020
Palestine,620757,,5404.0,,614914.0,439.0,17.0,115584.0,1006.0,3078533.0,,Mar 04,04-03-2020
Estonia,604380,"+1,196",2713.0,21.0,524990.0,76677.0,7.0,454914.0,2042.0,3553431.0,,Feb 26,26-02-2020
Cyprus,590783,,1187.0,,581194.0,8402.0,60.0,481368.0,967.0,9640118.0,,Mar 08,08-03-2020
Moldova,590752,,11858.0,,504142.0,74752.0,49.0,147220.0,2955.0,3216305.0,,Mar 06,06-03-2020
Venezuela,544966,,5818.0,,538672.0,476.0,36.0,19289.0,206.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4832.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,507010,,6437.0,,500528.0,45.0,101.0,71578.0,909.0,2482490.0,,Mar 23,23-03-2020
Ethiopia,493698,,7572.0,,472005.0,14121.0,,4066.0,62.0,5277726.0,,Mar 12,12-03-2020
Réunion,472692,,894.0,,418572.0,53226.0,10.0,519551.0,983.0,1603660.0,,Mar 10,10-03-2020
Qatar,459122,+731,682.0,,455429.0,3011.0,1.0,163516.0,243.0,3986042.0,,Feb 28,28-02-2020
Honduras,456664,,10996.0,,,,105.0,44500.0,1072.0,1533488.0,,Mar 10,10-03-2020
Armenia,444482,,8700.0,,432811.0,2971.0,,149365.0,2924.0,3220025.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,399184,,16154.0,,376654.0,6376.0,,123412.0,4994.0,1865703.0,,Mar 04,04-03-2020
Oman,398424,,4260.0,,384669.0,9495.0,2.0,73762.0,789.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,343391,,9548.0,,333504.0,339.0,,164840.0,4583.0,2134706.0,,Feb 25,25-02-2020
Kenya,338506,,5678.0,,332810.0,18.0,1.0,5996.0,101.0,3895785.0,,Mar 12,12-03-2020
Zambia,333624,,4017.0,,329541.0,66.0,,17063.0,205.0,3739317.0,,Mar 17,17-03-2020
Albania,332503,,3589.0,,327228.0,1686.0,,115828.0,1250.0,1941032.0,,Mar 07,07-03-2020
Botswana,326344,,2790.0,,322955.0,599.0,1.0,132692.0,1134.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,294753,,1130.0,,287707.0,5916.0,,454100.0,1741.0,4402293.0,,Feb 28,28-02-2020
Montenegro,281268,,2782.0,,277581.0,905.0,6.0,447704.0,4428.0,2633437.0,,Mar 16,16-03-2020
Algeria,270713,,6881.0,,182343.0,81489.0,6.0,5930.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,265816,,3155.0,,259043.0,3618.0,11.0,1221.0,14.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257749,,5604.0,,251737.0,408.0,12.0,16787.0,365.0,2523742.0,,Mar 19,19-03-2020
Uzbekistan,244334,,1637.0,,241486.0,1211.0,23.0,7068.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230312,,2222.0,,227964.0,126.0,11.0,6928.0,67.0,1371127.0,,Mar 21,21-03-2020
Brunei,229665,,225.0,,222140.0,7300.0,3.0,513810.0,503.0,717784.0,,Mar 08,08-03-2020
Martinique,221618,,1044.0,,,,8.0,591604.0,2787.0,828928.0,,Mar 04,04-03-2020
Laos,216008,+6,758.0,,,,,28743.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,206250,,2991.0,,196406.0,6853.0,131.0,30472.0,442.0,1907195.0,,Mar 17,17-03-2020
Iceland,205823,,213.0,,,,2.0,594404.0,615.0,1996384.0,,Feb 27,27-02-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30758.0,645.0,2610114.0,,Mar 18,18-03-2020
Afghanistan,200626,+122,7807.0,,179010.0,13809.0,1124.0,4903.0,191.0,1115375.0,,Feb 23,23-02-2020
Guadeloupe,192801,,989.0,,,,19.0,481667.0,2471.0,938039.0,,Mar 12,12-03-2020
Maldives,185125,,308.0,,163687.0,21130.0,25.0,329315.0,548.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,183824,,4224.0,,176317.0,3283.0,8.0,130393.0,2996.0,842716.0,,Mar 11,11-03-2020
Ghana,169685,,1459.0,,167712.0,514.0,2.0,5214.0,45.0,2507677.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3456.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,63981.0,1537.0,1062663.0,,Mar 13,13-03-2020
Jamaica,151931,,3320.0,,99392.0,49219.0,,50805.0,1110.0,1183986.0,,Mar 09,09-03-2020
Cambodia,137937,+1,3056.0,,134811.0,70.0,,7999.0,177.0,3071982.0,,Jan 26,26-01-2020
Rwanda,132518,,1467.0,,131027.0,24.0,,9686.0,107.0,5835778.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4338.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,114910,+23,806.0,,113403.0,701.0,4.0,258684.0,1814.0,2067062.0,,Mar 06,06-03-2020
Angola,103131,,1917.0,,101155.0,59.0,,2931.0,54.0,1499795.0,,Mar 19,19-03-2020
Barbados,102580,,560.0,,101812.0,208.0,,355967.0,1943.0,765701.0,,Mar 16,16-03-2020
French Guiana,94073,,410.0,,11254.0,82409.0,3.0,297457.0,1296.0,651257.0,,Mar 06,06-03-2020
DRC,92934,,1443.0,,83521.0,7970.0,,971.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,92191,,204.0,,91190.0,797.0,,519389.0,1149.0,1252808.0,,Mar 08,08-03-2020
Senegal,88506,,1968.0,,86417.0,121.0,,4987.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88047,,2682.0,,84966.0,399.0,67.0,4348.0,132.0,618123.0,,,
Ivory Coast,87438,,826.0,,86566.0,46.0,,3138.0,30.0,1633945.0,,Mar 10,10-03-2020
Suriname,81114,,1385.0,,,,,135515.0,2314.0,239203.0,,Mar 12,12-03-2020
French Polynesia,76703,,649.0,,,,7.0,269519.0,2280.0,,,Mar 10,10-03-2020
New Caledonia,74179,,314.0,,73847.0,18.0,9.0,254276.0,1076.0,98964.0,,Mar 17,17-03-2020
Eswatini,73436,,1422.0,,71973.0,41.0,,61845.0,1198.0,1045903.0,,Mar 13,13-03-2020
Guyana,71383,,1281.0,,70039.0,63.0,,89772.0,1611.0,697587.0,,Mar 11,11-03-2020
Belize,68884,,686.0,,68141.0,57.0,6.0,166382.0,1657.0,576016.0,,Mar 22,22-03-2020
Fiji,68244,,878.0,,66305.0,1061.0,,74896.0,964.0,663021.0,,Mar 18,18-03-2020
Madagascar,66687,,1410.0,,65267.0,10.0,,2275.0,48.0,512993.0,,Mar 19,19-03-2020
Sudan,63344,,4962.0,,57437.0,945.0,,1372.0,107.0,562941.0,,Mar 12,12-03-2020
Mauritania,62920,,995.0,,61819.0,106.0,,12770.0,202.0,978696.0,,Mar 12,12-03-2020
Cabo Verde,62389,,410.0,,61916.0,63.0,23.0,109514.0,720.0,401622.0,,Mar 19,19-03-2020
Bhutan,62095,,21.0,,61564.0,510.0,,78513.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57325,,3163.0,,54141.0,21.0,,3104.0,171.0,146269.0,,Mar 21,21-03-2020
Burundi,50225,,38.0,,49863.0,324.0,,3956.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48713,,306.0,,48307.0,100.0,,20774.0,130.0,1616857.0,,Mar 12,12-03-2020
Seychelles,47141,,169.0,,46446.0,526.0,,472696.0,1695.0,,,Mar 13,13-03-2020
Andorra,46275,,155.0,,46053.0,67.0,14.0,596750.0,1999.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,45133,,668.0,,43982.0,483.0,7.0,4837.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272481.0,1703.0,496693.0,,Mar 12,12-03-2020
Aruba,42914,,227.0,,42438.0,249.0,2.0,398111.0,2106.0,177885.0,,Mar 12,12-03-2020
Mauritius,40519,,1027.0,,38857.0,635.0,,31741.0,805.0,358675.0,,Mar 17,17-03-2020
Mayotte,40277,,187.0,,,,,139969.0,650.0,176919.0,,Mar 13,13-03-2020
Tanzania,39513,,845.0,,,,7.0,621.0,13.0,,,Mar 15,15-03-2020
Togo,39199,,286.0,,38762.0,151.0,,4496.0,33.0,794558.0,,Mar 05,05-03-2020
Isle of Man,38008,,116.0,,,,,441676.0,1348.0,150753.0,,Mar 18,18-03-2020
Guinea,37950,,455.0,,37034.0,461.0,8.0,2722.0,33.0,660107.0,,Mar 12,12-03-2020
Bahamas,37318,,833.0,,36173.0,312.0,2.0,92884.0,2073.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703230.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15815.0,324.0,431221.0,,,
Haiti,33756,,857.0,,31410.0,1489.0,,2881.0,73.0,132422.0,,Mar 19,19-03-2020
Mali,32697,,742.0,,31812.0,143.0,,1516.0,34.0,763159.0,,Mar 24,24-03-2020
Cayman Islands,30809,,34.0,,8553.0,22222.0,1.0,456612.0,504.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29550,,404.0,,29095.0,51.0,,159273.0,2178.0,210983.0,,Mar 12,12-03-2020
Benin,27782,,163.0,,27464.0,155.0,5.0,2163.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27223,,1361.0,,13182.0,12680.0,,1611.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4263.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23253,,138.0,,23102.0,13.0,,16906.0,100.0,278529.0,,Mar 20,20-03-2020
Burkina Faso,21631,,387.0,,21143.0,101.0,,974.0,17.0,248995.0,,Mar 08,08-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29711.0,211.0,5117.0,,,
San Marino,21053,,118.0,,20692.0,243.0,4.0,617517.0,3461.0,157634.0,,Feb 26,26-02-2020
Liechtenstein,20143,,86.0,,19678.0,379.0,,524885.0,2241.0,102174.0,,Mar 02,02-03-2020
Gibraltar,20095,,108.0,,16579.0,3408.0,,596858.0,3208.0,534283.0,,Mar 02,02-03-2020
Grenada,19536,,237.0,,19248.0,51.0,4.0,171812.0,2084.0,179808.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2718.0,33.0,,,Mar 18,18-03-2020
Bermuda,18220,,148.0,,17997.0,75.0,,295032.0,2397.0,1008999.0,,Mar 17,17-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1551.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1774.0,12.0,,,,
Equatorial Guinea,17040,,183.0,,16707.0,150.0,5.0,11302.0,121.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,149263.0,111.0,535009.0,,,
Samoa,15941,,29.0,,1605.0,14307.0,4.0,79149.0,144.0,187397.0,,,
Dominica,15760,,74.0,,15673.0,13.0,,217704.0,1022.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15373.0,185.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15275,,17.0,,15166.0,92.0,22.0,254177.0,283.0,,,,
CAR,14957,,113.0,,14536.0,308.0,2.0,2979.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14717,,63.0,,14591.0,63.0,4.0,369097.0,1580.0,78646.0,,Feb 27,27-02-2020
Gambia,12508,,372.0,,12028.0,108.0,,4865.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,11978,,63.0,,1399.0,10516.0,7.0,298235.0,1569.0,112382.0,,Feb 29,29-02-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210043.0,368.0,164926.0,,Mar 15,15-03-2020
Yemen,11939,,2158.0,,9124.0,657.0,23.0,381.0,69.0,329592.0,,,
Vanuatu,11935,,14.0,,11918.0,3.0,,36901.0,43.0,24976.0,,,
Caribbean Netherlands,11256,,36.0,,10476.0,744.0,,420376.0,1344.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10865,,87.0,,10776.0,2.0,,247038.0,1978.0,62056.0,,Mar 17,17-03-2020
Eritrea,10180,,103.0,,10069.0,8.0,,2783.0,28.0,23693.0,,Mar 20,20-03-2020
Micronesia,10083,,31.0,,174.0,9878.0,1.0,85624.0,263.0,21923.0,,,
Niger,9931,,312.0,,8890.0,729.0,1.0,379.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,9098,,146.0,,8923.0,29.0,1.0,91191.0,1463.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8831,,176.0,,8310.0,345.0,6.0,4259.0,85.0,145231.0,,Mar 24,24-03-2020
Comoros,8473,,161.0,,8312.0,0.0,,9294.0,177.0,,,,
Liberia,7974,,294.0,,7659.0,21.0,2.0,1497.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7751,,126.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7590,,193.0,,4874.0,2523.0,,434.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238041.0,2086.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63648.0,1029.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6541,,46.0,,6482.0,13.0,,121011.0,851.0,124861.0,,Mar 24,24-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,363011.0,57.0,19690.0,,,
Turks and Caicos,6380,,36.0,,6321.0,23.0,4.0,159876.0,902.0,550093.0,,Mar 22,22-03-2020
Sao Tome and Principe,6252,,77.0,,6159.0,16.0,,27374.0,337.0,29036.0,,,
Palau,5481,,6.0,,5462.0,13.0,1.0,299672.0,328.0,64681.0,,,
St. Barth,5285,,6.0,,,,,531423.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,420022.0,91.0,20509.0,,,
Anguilla,3866,,12.0,,3849.0,5.0,4.0,252564.0,784.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27749.0,105.0,,,,
Saint Pierre Miquelon,3212,,1.0,,2449.0,762.0,1.0,560558.0,175.0,25120.0,,,
Falkland Islands,1930,,,,1886.0,44.0,,520216.0,,8632.0,,,
Saint Helena,1656,,,,2.0,1654.0,,270677.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,280656.0,1600.0,17762.0,,Mar 17,17-03-2020
Macao,793,,6.0,,787.0,0.0,,1185.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70509.0,649.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,81,,,,80.0,1.0,,49061.0,,,,,
Vatican City,29,,,,29.0,0.0,,35980.0,,,,Mar 05,05-03-2020
Tuvalu,20,,,,,20.0,,1650.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,254066,+491,5226.0,,244736.0,4104.0,11.0,177.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,627114921,"+105,195",6562410.0,324.0,606888427.0,13664084.0,38684.0,80453.0,841.9,,,,
