"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Sweden,2690473,,22988.0,,2647862.0,19623.0,20.0,263282.0,2250.0,19393009.0,,Jan 30,30-01-2020
Serbia,2466493,,17666.0,,2434145.0,14682.0,18.0,285044.0,2042.0,12081731.0,,Mar 05,05-03-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Singapore,2214437,,1720.0,,2142613.0,70104.0,1.0,372578.0,289.0,24756666.0,,Jan 22,22-01-2020
Hungary,2191827,+627,48658.0,29.0,2137305.0,5864.0,11.0,228167.0,5065.0,11394556.0,,Mar 03,03-03-2020
New Zealand,2171788,,3754.0,,2155471.0,12563.0,,443385.0,766.0,7710637.0,,Feb 27,27-02-2020
Bangladesh,2037469,+13,29441.0,,1991170.0,16858.0,1331.0,12136.0,175.0,15230793.0,,Mar 07,07-03-2020
Slovakia,1860564,+58,20918.0,3.0,1838992.0,654.0,28.0,340751.0,3831.0,7387518.0,,Mar 05,05-03-2020
Georgia,1814180,+395,16926.0,2.0,1776548.0,20706.0,,457118.0,4265.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1699347,,8431.0,,1682260.0,8656.0,21.0,338502.0,1679.0,12972202.0,,Feb 28,28-02-2020
Pakistan,1576201,+12,30640.0,,1538689.0,6872.0,12.0,6868.0,134.0,30570862.0,,Feb 25,25-02-2020
Norway,1477514,,5036.0,,1471219.0,1259.0,20.0,268085.0,914.0,11002430.0,,Feb 25,25-02-2020
Finland,1449824,,8557.0,,1436855.0,4412.0,21.0,260996.0,1540.0,12007701.0,,Jan 28,28-01-2020
Kazakhstan,1405564,+66,13695.0,,1383020.0,8849.0,24.0,73187.0,713.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1320314,+307,7048.0,1.0,1308244.0,5022.0,18.0,635367.0,3392.0,2821337.0,,Mar 03,03-03-2020
Lithuania,1295083,+321,9531.0,,1280754.0,4798.0,10.0,486561.0,3581.0,10343496.0,,Feb 27,27-02-2020
Bulgaria,1295082,,38169.0,,1253718.0,3195.0,39.0,189212.0,5577.0,10970302.0,,Mar 06,06-03-2020
Morocco,1272186,,16296.0,,1255778.0,112.0,293.0,33680.0,431.0,12916257.0,,Mar 01,01-03-2020
Croatia,1267267,+109,17843.0,5.0,1248698.0,726.0,22.0,312190.0,4396.0,5467967.0,,Feb 24,24-02-2020
Lebanon,1227291,,10778.0,,1087587.0,128926.0,74.0,183593.0,1612.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1224140,,20081.0,,1197983.0,6076.0,5.0,65871.0,1081.0,6710998.0,,Mar 12,12-03-2020
Bolivia,1184966,+377,22343.0,,1140751.0,21872.0,220.0,98808.0,1863.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1182371,,9142.0,,860711.0,312518.0,52.0,228153.0,1764.0,4659757.0,,Mar 04,04-03-2020
Tunisia,1150278,,29302.0,,,,44.0,95485.0,2432.0,4996410.0,,Mar 01,01-03-2020
Cuba,1112369,,8530.0,,1103726.0,113.0,23.0,98391.0,754.0,14276770.0,,Mar 10,10-03-2020
UAE,1048837,,2348.0,,1032136.0,14353.0,,104033.0,233.0,198463342.0,,Jan 28,28-01-2020
Ecuador,1047624,,35940.0,,1011273.0,411.0,759.0,57837.0,1984.0,3082403.0,,Feb 28,28-02-2020
Uruguay,1031581,,7601.0,,1022055.0,1925.0,18.0,295073.0,2174.0,6114822.0,,Mar 12,12-03-2020
Panama,1029061,,8594.0,,1019345.0,1122.0,16.0,231408.0,1933.0,7458705.0,,Mar 09,09-03-2020
Mongolia,1007857,,2179.0,,1005608.0,70.0,192.0,298352.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1001081,+3,12020.0,,989047.0,14.0,,33120.0,398.0,6001716.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,975186,+27,6211.0,5.0,968603.0,372.0,13.0,527459.0,3359.0,7856571.0,,Mar 01,01-03-2020
Azerbaijan,827738,,10075.0,,817388.0,275.0,,80361.0,978.0,7475435.0,,Feb 27,27-02-2020
Saudi Arabia,827697,,9561.0,,815287.0,2849.0,21.0,23091.0,267.0,45023759.0,,Mar 01,01-03-2020
Paraguay,805486,,19778.0,,,,7.0,110252.0,2707.0,2657506.0,,Mar 06,06-03-2020
Bahrain,700107,,1541.0,,698107.0,459.0,1.0,392440.0,864.0,10674582.0,,Feb 23,23-02-2020
Sri Lanka,671984,,16826.0,,655156.0,2.0,,31145.0,780.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662858,,2570.0,,660237.0,51.0,,151326.0,587.0,8455743.0,,Feb 23,23-02-2020
Dominican Republic,659981,,4384.0,,644785.0,10812.0,4.0,59692.0,397.0,3740928.0,,Feb 29,29-02-2020
Cyprus,640729,,1280.0,,629831.0,9618.0,60.0,523734.0,1046.0,9640118.0,,Mar 08,08-03-2020
Myanmar,633809,,19490.0,,614256.0,63.0,,11476.0,353.0,9915919.0,,Mar 22,22-03-2020
Palestine,621008,,5404.0,,615445.0,159.0,17.0,116173.0,1011.0,3078533.0,,Mar 04,04-03-2020
Estonia,613507,,2904.0,,524990.0,85613.0,3.0,464106.0,2197.0,3652850.0,,Feb 26,26-02-2020
Moldova,598073,,11950.0,,504142.0,81981.0,49.0,149028.0,2978.0,3216305.0,,Mar 06,06-03-2020
Venezuela,551351,,5840.0,,544632.0,879.0,36.0,18839.0,200.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507159,,6437.0,,500717.0,5.0,,72032.0,914.0,2483446.0,,Mar 23,23-03-2020
Ethiopia,499354,,7572.0,,486163.0,5619.0,,4133.0,63.0,5451154.0,,Mar 12,12-03-2020
Qatar,492169,+54,686.0,,491190.0,293.0,,165162.0,230.0,4065369.0,,Feb 28,28-02-2020
Réunion,484813,,918.0,,418572.0,65323.0,10.0,533899.0,1011.0,1603660.0,,Mar 10,10-03-2020
Honduras,470144,,11099.0,,,,105.0,45997.0,1086.0,1614662.0,,Mar 10,10-03-2020
Armenia,446008,,8717.0,,435162.0,2129.0,,150072.0,2933.0,3242901.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,401312,,16248.0,,379041.0,6023.0,,123507.0,5000.0,1884144.0,,Mar 04,04-03-2020
Oman,399154,,4260.0,,384669.0,10225.0,2.0,74973.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,346428,,9638.0,,336623.0,167.0,,166448.0,4631.0,2216193.0,,Feb 25,25-02-2020
Kenya,342792,,5688.0,,337035.0,69.0,1.0,6098.0,101.0,3966313.0,,Mar 12,12-03-2020
Zambia,339502,,4041.0,,333317.0,2144.0,,17437.0,208.0,3847732.0,,Mar 17,17-03-2020
Albania,334113,,3595.0,,328872.0,1646.0,,116563.0,1254.0,1941032.0,,Mar 07,07-03-2020
Botswana,328887,,2798.0,,325610.0,479.0,1.0,134726.0,1146.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,286058,,2796.0,,282840.0,422.0,6.0,455543.0,4453.0,2694471.0,,Mar 16,16-03-2020
Brunei,274217,,225.0,,243601.0,30391.0,3.0,615622.0,505.0,717784.0,,Mar 08,08-03-2020
Algeria,271354,,6881.0,,182727.0,81746.0,,5984.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,266463,,3155.0,,259850.0,3458.0,11.0,1229.0,15.0,5708974.0,,Feb 27,27-02-2020
Zimbabwe,261606,,5652.0,,254951.0,1003.0,12.0,17063.0,369.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,250443,,1637.0,,241486.0,7320.0,23.0,7284.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,231994,,2233.0,,228805.0,956.0,11.0,7011.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,229577,,1095.0,,,,12.0,613699.0,2927.0,828928.0,,Mar 04,04-03-2020
Laos,217951,+4,758.0,,,,,29134.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,208605,,229.0,,,,2.0,603964.0,663.0,1996384.0,,Feb 27,27-02-2020
Afghanistan,208289,,7871.0,,185904.0,14514.0,1124.0,5111.0,193.0,1184310.0,,Feb 23,23-02-2020
Kyrgyzstan,206591,,2991.0,,196406.0,7194.0,131.0,30705.0,445.0,1907195.0,,Mar 17,17-03-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Guadeloupe,201394,,1007.0,,,,19.0,503744.0,2519.0,938039.0,,Mar 12,12-03-2020
Trinidad and Tobago,187585,,4319.0,,182868.0,398.0,8.0,133362.0,3071.0,887114.0,,Mar 11,11-03-2020
Maldives,185713,,311.0,,163687.0,21715.0,25.0,343287.0,575.0,2213831.0,,Mar 06,06-03-2020
Ghana,171112,,1462.0,,169636.0,14.0,2.0,5282.0,45.0,2527319.0,,Mar 11,11-03-2020
Namibia,170496,,4083.0,,166324.0,89.0,,64732.0,1550.0,1062663.0,,Mar 13,13-03-2020
Uganda,170328,,3630.0,,100431.0,66267.0,3.0,3517.0,75.0,3012408.0,,Mar 20,20-03-2020
Jamaica,153407,,3480.0,,102212.0,47715.0,,51391.0,1166.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138679,+2,3056.0,,135614.0,9.0,,8077.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,133090,,1468.0,,131559.0,63.0,,9786.0,108.0,5959042.0,,Mar 13,13-03-2020
Cameroon,123993,,1965.0,,118616.0,3412.0,13.0,4442.0,70.0,1751774.0,,Mar 05,05-03-2020
Malta,116953,,824.0,,115473.0,656.0,4.0,263388.0,1856.0,2107048.0,,Mar 06,06-03-2020
Barbados,106157,,571.0,,105570.0,16.0,,368571.0,1982.0,790354.0,,Mar 16,16-03-2020
Angola,105184,,1931.0,,103216.0,37.0,,3003.0,55.0,1499795.0,,Mar 19,19-03-2020
Channel Islands,100974,,221.0,,100626.0,127.0,,572211.0,1252.0,1252808.0,,Mar 08,08-03-2020
French Guiana,98012,,416.0,,11254.0,86342.0,6.0,311972.0,1324.0,651257.0,,Mar 06,06-03-2020
DRC,95473,,1463.0,,84227.0,9783.0,,1002.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88900,,1968.0,,86915.0,17.0,,5036.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88505,,2686.0,,85337.0,482.0,67.0,4386.0,133.0,624784.0,,,
Ivory Coast,87966,,833.0,,87128.0,5.0,,3171.0,30.0,1670106.0,,Mar 10,10-03-2020
Suriname,82020,,1398.0,,,,,137426.0,2342.0,239603.0,,Mar 12,12-03-2020
New Caledonia,79820,,314.0,,79480.0,26.0,9.0,274376.0,1079.0,98964.0,,Mar 17,17-03-2020
French Polynesia,77957,,649.0,,,,7.0,274338.0,2284.0,,,Mar 10,10-03-2020
Eswatini,74114,,1422.0,,72641.0,51.0,,62553.0,1200.0,1048704.0,,Mar 13,13-03-2020
Guyana,72878,,1294.0,,71188.0,396.0,,91781.0,1630.0,716570.0,,Mar 11,11-03-2020
Belize,70610,,688.0,,69868.0,54.0,6.0,171304.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,68808,,883.0,,66770.0,1155.0,,75658.0,971.0,667444.0,,Mar 18,18-03-2020
Madagascar,67817,,1419.0,,66343.0,55.0,,2324.0,49.0,523878.0,,Mar 19,19-03-2020
Sudan,63729,,5001.0,,58284.0,444.0,,1386.0,109.0,562941.0,,Mar 12,12-03-2020
Mauritania,63664,,997.0,,62433.0,234.0,,12987.0,203.0,1009957.0,,Mar 12,12-03-2020
Cabo Verde,63226,,412.0,,62754.0,60.0,23.0,111377.0,726.0,401622.0,,Mar 19,19-03-2020
Bhutan,62598,,21.0,,61564.0,1013.0,,79445.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57450,,3164.0,,54283.0,3.0,,2967.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,52162,,38.0,,51393.0,731.0,,4132.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,50355,,172.0,,50026.0,157.0,,506457.0,1730.0,,,Mar 13,13-03-2020
Gabon,48980,,306.0,,48668.0,6.0,,21008.0,131.0,1621909.0,,Mar 12,12-03-2020
Andorra,47820,,165.0,,47563.0,92.0,14.0,617327.0,2130.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,46663,,669.0,,43982.0,2012.0,7.0,5022.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45986,,295.0,,44720.0,971.0,3.0,277812.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,43965,,236.0,,42438.0,1291.0,2.0,408562.0,2193.0,177885.0,,Mar 12,12-03-2020
Tanzania,42600,,846.0,,,,7.0,673.0,13.0,,,Mar 15,15-03-2020
Mayotte,42002,,188.0,,,,,146727.0,657.0,176919.0,,Mar 13,13-03-2020
Mauritius,41627,,1042.0,,39901.0,684.0,,32656.0,817.0,358675.0,,Mar 17,17-03-2020
Togo,39353,,290.0,,39057.0,6.0,,4533.0,33.0,806372.0,,Mar 05,05-03-2020
Guinea,38240,,467.0,,37757.0,16.0,8.0,2758.0,34.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Bahamas,37491,,833.0,,36366.0,292.0,1.0,93607.0,2080.0,257839.0,,Mar 14,14-03-2020
Lesotho,34790,,723.0,,25980.0,8087.0,,15990.0,332.0,431221.0,,,
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Haiti,34008,,860.0,,32986.0,162.0,,2912.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,32776,,743.0,,31953.0,80.0,,1526.0,35.0,787807.0,,Mar 24,24-03-2020
Cayman Islands,31472,,37.0,,8553.0,22882.0,1.0,467797.0,550.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29803,,409.0,,29095.0,299.0,,160999.0,2209.0,210983.0,,Mar 12,12-03-2020
Benin,27989,,163.0,,27823.0,3.0,,2189.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27318,,1361.0,,13182.0,12775.0,,1622.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
Solomon Islands,24575,,153.0,,,,1.0,34077.0,212.0,,,,
Timor-Leste,23410,,138.0,,23102.0,170.0,,17095.0,101.0,278529.0,,Mar 20,20-03-2020
San Marino,23290,,121.0,,23034.0,135.0,4.0,683292.0,3550.0,157634.0,,Feb 26,26-02-2020
Micronesia,22676,,58.0,,,,1.0,193005.0,494.0,54967.0,,,
Burkina Faso,22025,,396.0,,21596.0,33.0,,996.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,21327,,89.0,,21222.0,16.0,,555579.0,2318.0,112457.0,,Mar 02,02-03-2020
Gibraltar,20392,,111.0,,16579.0,3702.0,,605032.0,3293.0,534283.0,,Mar 02,02-03-2020
Grenada,19680,,238.0,,19358.0,84.0,4.0,173430.0,2097.0,182981.0,,Mar 21,21-03-2020
Bermuda,18751,,157.0,,18556.0,38.0,,302733.0,2535.0,1024316.0,,Mar 17,17-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
South Sudan,18368,,138.0,,18115.0,115.0,1.0,1581.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17186,,183.0,,16880.0,123.0,5.0,11483.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16590,,13.0,,15638.0,939.0,,153969.0,121.0,535009.0,,,
Monaco,16049,,65.0,,15970.0,14.0,4.0,403414.0,1634.0,78646.0,,Feb 27,27-02-2020
Samoa,16022,,29.0,,1605.0,14388.0,,79223.0,143.0,187397.0,,,
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15554,,17.0,,15528.0,9.0,,258987.0,283.0,,,,
CAR,15361,,113.0,,14777.0,471.0,2.0,3062.0,23.0,81294.0,,Mar 14,14-03-2020
Gambia,12586,,372.0,,12189.0,25.0,,4919.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12233,,63.0,,1399.0,10771.0,7.0,307903.0,1586.0,112382.0,,Feb 29,29-02-2020
Vanuatu,12014,,14.0,,11976.0,24.0,,37330.0,44.0,24976.0,,,
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11945,,2159.0,,9124.0,662.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11648,,38.0,,10476.0,1134.0,,437122.0,1426.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,11010,,89.0,,10905.0,16.0,,250421.0,2024.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
St. Vincent Grenadines,9581,,123.0,,9448.0,10.0,,85889.0,1103.0,113422.0,,Mar 10,10-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Comoros,8992,,161.0,,8827.0,4.0,,9909.0,177.0,,,,
Guinea-Bissau,8947,,176.0,,8656.0,115.0,6.0,4336.0,85.0,145231.0,,Mar 24,24-03-2020
Liberia,8053,,294.0,,7752.0,7.0,2.0,1518.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7760,,126.0,,,,,934.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7652,,194.0,,4874.0,2584.0,,439.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
Cook Islands,6995,,2.0,,6982.0,11.0,,398099.0,114.0,19690.0,,,
Saint Kitts and Nevis,6586,,46.0,,6531.0,9.0,,122255.0,854.0,126885.0,,Mar 24,24-03-2020
Turks and Caicos,6522,,38.0,,6451.0,33.0,4.0,164113.0,956.0,611527.0,,Mar 22,22-03-2020
Sao Tome and Principe,6279,,77.0,,6202.0,0.0,,27578.0,338.0,29036.0,,,
Palau,5986,,9.0,,5970.0,7.0,,328306.0,494.0,68724.0,,,
St. Barth,5420,,6.0,,,,,544997.0,603.0,78646.0,,Feb 29,29-02-2020
Kiribati,4991,,18.0,,2703.0,2270.0,3.0,40439.0,146.0,,,,
Nauru,4621,,1.0,,4609.0,11.0,,423828.0,92.0,20509.0,,,
Anguilla,3904,,12.0,,3879.0,13.0,4.0,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Macao,3475,,118.0,,3334.0,23.0,,5206.0,177.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,3427,,7.0,,438.0,2982.0,,312056.0,637.0,20508.0,,,
Saint Pierre Miquelon,3411,,2.0,,2449.0,960.0,1.0,592290.0,347.0,25400.0,,,
Tuvalu,2805,,,,,2805.0,,232471.0,,,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Saint Helena,1806,,,,2.0,1804.0,,295339.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Niue,741,+2,,,721.0,20.0,,456843.0,,,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tokelau,5,,,,,5.0,,3628.0,,,,,
China,503302,,5272.0,,379053.0,118977.0,7557.0,347.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,673841743,"+131,087",6750218.0,574.0,645860988.0,21230537.0,44124.0,86447.6,866.0,,,,
