"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Netherlands,1667560,"+1,714",17700.0,+5,1548185.0,101675.0,314.0,97118.0,1031.0,14248931.0,,Feb 26,26-02-2020
Czechia,1664382,+384,30202.0,+2,1627151.0,7029.0,40.0,155149.0,2815.0,26152234.0,,Feb 29,29-02-2020
Chile,1445770,"+5,353",30141.0,+37,1369856.0,45773.0,3279.0,75027.0,1564.0,15372255.0,,Mar 02,02-03-2020
Canada,1396015,+605,25832.0,+41,1349340.0,20843.0,873.0,36687.0,679.0,35364353.0,,Jan 24,24-01-2020
Philippines,1286217,"+5,462",22190.0,+126,1210027.0,54000.0,1704.0,11593.0,200.0,13863613.0,,Jan 29,29-01-2020
Iraq,1237856,"+4,616",16614.0,+25,1155887.0,65355.0,422.0,30144.0,405.0,10807363.0,,Feb 21,21-02-2020
Sweden,1081898,,14525.0,,1006975.0,60398.0,130.0,106504.0,1430.0,10239089.0,,Jan 30,30-01-2020
Romania,1079294,+140,31383.0,+14,1043482.0,4429.0,272.0,56457.0,1642.0,9288260.0,,Feb 25,25-02-2020
Belgium,1072175,+904,25051.0,+10,989310.0,57814.0,319.0,92135.0,2153.0,14319318.0,,Feb 03,03-02-2020
Pakistan,936131,"+1,118",21453.0,+77,869691.0,44987.0,3024.0,4162.0,95.0,13663666.0,,Feb 25,25-02-2020
Portugal,854522,+890,17037.0,,813489.0,23996.0,70.0,84034.0,1675.0,12186678.0,,Mar 01,01-03-2020
Israel,839585,,6418.0,,832981.0,186.0,34.0,90026.0,688.0,14739061.0,,Feb 20,20-02-2020
Bangladesh,817819,"+2,537",12949.0,+36,757569.0,47301.0,1153.0,4920.0,78.0,6106791.0,,Mar 07,07-03-2020
Hungary,806385,+179,29889.0,+6,720400.0,56096.0,58.0,83673.0,3101.0,5936304.0,,Mar 03,03-03-2020
Japan,765619,"+1,885",13743.0,+98,713807.0,38069.0,1055.0,6071.0,109.0,15106526.0,,Jan 14,14-01-2020
Jordan,741699,+598,9561.0,+12,723637.0,8501.0,540.0,72023.0,928.0,7471403.0,,Mar 01,01-03-2020
Serbia,714252,+198,6938.0,+8,702339.0,4975.0,20.0,82058.0,797.0,4240178.0,,Mar 05,05-03-2020
Switzerland,699339,+541,10851.0,+7,663486.0,25002.0,101.0,80255.0,1245.0,7897523.0,,Feb 24,24-02-2020
Austria,647688,+366,10650.0,+3,632188.0,4850.0,124.0,71531.0,1176.0,46426166.0,,Feb 24,24-02-2020
Malaysia,633891,"+6,239",3611.0,+75,548705.0,81575.0,905.0,19353.0,110.0,12920184.0,,Jan 24,24-01-2020
Nepal,598813,"+3,449",8179.0,+81,510298.0,80336.0,,20212.0,276.0,3179203.0,,Jan 23,23-01-2020
UAE,589423,"+2,179",1710.0,+6,568828.0,18885.0,,58929.0,171.0,52387380.0,,Jan 28,28-01-2020
Lebanon,541940,+139,7780.0,+6,525065.0,9095.0,86.0,79736.0,1145.0,4543738.0,,Feb 20,20-02-2020
Morocco,522389,+386,9190.0,+3,509958.0,3241.0,97.0,13997.0,246.0,6593120.0,,Mar 01,01-03-2020
Saudi Arabia,461242,"+1,274",7503.0,+15,443810.0,9929.0,1565.0,13059.0,212.0,20021161.0,,Mar 01,01-03-2020
Ecuador,433870,+885,20903.0,+72,398645.0,14322.0,479.0,24247.0,1168.0,1452441.0,,Feb 28,28-02-2020
Bulgaria,419990,+131,17872.0,+12,387915.0,14203.0,256.0,60875.0,2590.0,2943018.0,,Mar 06,06-03-2020
Greece,412420,+886,12346.0,+15,386567.0,13507.0,381.0,39751.0,1190.0,9910362.0,,Feb 25,25-02-2020
Belarus,401853,+834,2939.0,+10,394272.0,4642.0,,42540.0,311.0,6466165.0,,Feb 27,27-02-2020
Kazakhstan,396832,"+1,000",4111.0,+15,370871.0,21850.0,221.0,20900.0,217.0,11575012.0,,Mar 12,12-03-2020
Bolivia,392975,"+2,981",15177.0,+95,311340.0,66458.0,200.0,33241.0,1284.0,1577440.0,,Mar 09,09-03-2020
Slovakia,390693,+147,12430.0,+7,376753.0,1510.0,51.0,71528.0,2276.0,2875030.0,,Mar 05,05-03-2020
Panama,384512,+779,6413.0,+5,369857.0,8242.0,105.0,87822.0,1465.0,2751651.0,,Mar 09,09-03-2020
Paraguay,379131,,10145.0,,311605.0,57381.0,571.0,52551.0,1406.0,1367636.0,,Mar 06,06-03-2020
Tunisia,360285,"+2,102",13229.0,+103,316004.0,31052.0,424.0,30189.0,1108.0,1533823.0,,Mar 01,01-03-2020
Croatia,358061,+275,8103.0,+7,348628.0,1330.0,51.0,87729.0,1985.0,2060002.0,,Feb 24,24-02-2020
Georgia,351249,+821,4982.0,+31,335895.0,10372.0,,88210.0,1251.0,5226145.0,,Feb 25,25-02-2020
Costa Rica,336007,"+2,187",4278.0,+27,258822.0,72907.0,507.0,65400.0,833.0,1291655.0,,Mar 04,04-03-2020
Azerbaijan,334917,+68,4948.0,+1,327626.0,2343.0,,32755.0,484.0,3589231.0,,Feb 27,27-02-2020
Uruguay,326405,"+3,427",4816.0,+67,286472.0,35117.0,486.0,93659.0,1382.0,2461711.0,,Mar 12,12-03-2020
Kuwait,321648,"+1,391",1806.0,+5,304916.0,14926.0,158.0,74289.0,417.0,2704930.0,,Feb 23,23-02-2020
Palestine,310544,,3520.0,,302357.0,4667.0,18.0,59582.0,675.0,1848601.0,,Mar 04,04-03-2020
Dominican Republic,304428,"+1,440",3686.0,+14,248104.0,52638.0,445.0,27802.0,337.0,1601470.0,,Feb 29,29-02-2020
Denmark,288229,+904,2520.0,,274334.0,11375.0,17.0,49598.0,434.0,60390217.0,,Feb 26,26-02-2020
Lithuania,277002,+241,4320.0,+2,261391.0,11291.0,118.0,103109.0,1608.0,3530591.0,,Feb 27,27-02-2020
Ethiopia,273398,+223,4226.0,+6,248285.0,20887.0,261.0,2324.0,36.0,2764790.0,,Mar 12,12-03-2020
Egypt,270292,+765,15471.0,+34,198632.0,56189.0,90.0,2596.0,149.0,2869589.0,,Feb 13,13-02-2020
Ireland,265356,+259,4941.0,,248248.0,12167.0,27.0,53183.0,990.0,4729538.0,,Feb 28,28-02-2020
Guatemala,263836,,8331.0,,240961.0,14544.0,5.0,14476.0,457.0,1464328.0,,Mar 12,12-03-2020
Slovenia,255907,+255,4392.0,+1,248093.0,3422.0,47.0,123079.0,2112.0,1307855.0,,Mar 03,03-03-2020
Moldova,255601,+60,6145.0,+4,248260.0,1196.0,48.0,63501.0,1527.0,1152004.0,,Mar 06,06-03-2020
Bahrain,254920,"+1,041",1171.0,+10,236301.0,17448.0,316.0,145124.0,667.0,4766952.0,,Feb 23,23-02-2020
Venezuela,245300,,2750.0,,225266.0,17284.0,291.0,8649.0,97.0,3359014.0,,Mar 12,12-03-2020
Honduras,242796,+419,6532.0,+39,86418.0,149846.0,547.0,24154.0,650.0,738148.0,,Mar 10,10-03-2020
Oman,228579,"+1,931",2448.0,+14,206844.0,19287.0,329.0,43724.0,468.0,1550000.0,,Feb 23,23-02-2020
Armenia,223384,+99,4474.0,+11,214690.0,4220.0,,75253.0,1507.0,1111596.0,,Feb 29,29-02-2020
Qatar,219138,+158,573.0,+3,216123.0,2442.0,95.0,78046.0,204.0,2062349.0,,Feb 28,28-02-2020
Sri Lanka,213396,"+2,735",1844.0,,180427.0,31125.0,,9927.0,86.0,3633410.0,,Jan 26,26-01-2020
Bosnia and Herzegovina,204512,+57,9467.0,+7,176881.0,18164.0,,62703.0,2903.0,996877.0,,Mar 04,04-03-2020
Libya,188157,+229,3152.0,+3,173877.0,11128.0,,27039.0,453.0,1056127.0,,Mar 23,23-03-2020
Thailand,185228,"+2,680",1332.0,+35,136252.0,47644.0,1169.0,2647.0,19.0,8124896.0,,Jan 12,12-01-2020
Kenya,173661,+589,3345.0,+19,118933.0,51383.0,121.0,3165.0,61.0,1845884.0,,Mar 12,12-03-2020
Nigeria,166982,+64,2117.0,,163331.0,1534.0,11.0,792.0,10.0,2180444.0,,Feb 27,27-02-2020
North Macedonia,155469,+28,5467.0,+5,149551.0,451.0,25.0,74627.0,2624.0,821365.0,,Feb 25,25-02-2020
Cuba,152420,"+1,161",1045.0,+12,145337.0,6038.0,141.0,13465.0,92.0,4529297.0,,Mar 10,10-03-2020
S. Korea,145692,+601,1977.0,+2,136174.0,7541.0,146.0,2839.0,39.0,10044783.0,,Jan 19,19-01-2020
Myanmar,144715,+136,3233.0,+5,132655.0,8827.0,,2643.0,59.0,2636791.0,,Mar 22,22-03-2020
Latvia,135388,+244,2428.0,+5,129172.0,3788.0,61.0,72533.0,1301.0,2749787.0,,Mar 01,01-03-2020
Albania,132415,+18,2452.0,,129761.0,202.0,18.0,46060.0,853.0,746964.0,,Mar 07,07-03-2020
Algeria,132034,+387,3544.0,+7,91894.0,36596.0,25.0,2961.0,79.0,230861.0,,Feb 24,24-02-2020
Estonia,130310,+68,1265.0,+1,125191.0,3854.0,10.0,98171.0,953.0,1458647.0,,Feb 26,26-02-2020
Norway,127466,+212,789.0,+5,88952.0,37725.0,9.0,23341.0,144.0,5847413.0,,Feb 25,25-02-2020
Kyrgyzstan,108173,+459,1864.0,+5,101364.0,4945.0,102.0,16328.0,281.0,1170746.0,,Mar 17,17-03-2020
Zambia,103763,"+1,767",1324.0,+3,94189.0,8250.0,330.0,5501.0,70.0,1644010.0,,Mar 17,17-03-2020
Uzbekistan,102362,+199,701.0,+2,98445.0,3216.0,23.0,3017.0,21.0,1377915.0,,Mar 14,14-03-2020
Montenegro,99867,+19,1596.0,,97751.0,520.0,60.0,158988.0,2541.0,424838.0,,Mar 16,16-03-2020
Ghana,94369,+40,789.0,+2,92488.0,1092.0,5.0,2979.0,25.0,1199082.0,,Mar 11,11-03-2020
Finland,93520,+126,959.0,,46000.0,46561.0,11.0,16854.0,173.0,5167053.0,,Jan 28,28-01-2020
Afghanistan,85892,"+1,842",3356.0,+51,59871.0,22665.0,1124.0,2161.0,84.0,511469.0,,Feb 23,23-02-2020
Cameroon,79904,,1302.0,,74429.0,4173.0,122.0,2942.0,48.0,1718937.0,,Mar 05,05-03-2020
El Salvador,74983,,2279.0,,69867.0,2837.0,27.0,11506.0,350.0,1013016.0,,Mar 18,18-03-2020
Cyprus,72996,+77,367.0,+2,70701.0,1928.0,19.0,60049.0,302.0,7079413.0,,Mar 08,08-03-2020
Mozambique,71239,+74,840.0,+1,69709.0,690.0,17.0,2221.0,26.0,563306.0,,Mar 21,21-03-2020
Luxembourg,70343,+52,818.0,,68779.0,746.0,3.0,110689.0,1287.0,2957108.0,,Feb 28,28-02-2020
Maldives,69213,+341,191.0,+2,53392.0,15630.0,90.0,125969.0,348.0,914782.0,,Mar 06,06-03-2020
Mongolia,69022,"+1,312",324.0,+6,55157.0,13541.0,126.0,20742.0,97.0,3018338.0,,Mar 09,09-03-2020
Singapore,62223,+4,34.0,,61740.0,449.0,1.0,10558.0,6.0,12366898.0,,Jan 22,22-01-2020
Namibia,60329,+515,950.0,+14,52769.0,6610.0,57.0,23348.0,368.0,454708.0,,Mar 13,13-03-2020
Botswana,58095,,885.0,,53887.0,3323.0,1.0,24247.0,369.0,1193343.0,,Mar 29,29-03-2020
Uganda,55511,+842,392.0,+4,47760.0,7359.0,24.0,1179.0,8.0,1160001.0,,Mar 20,20-03-2020
Jamaica,49090,+59,988.0,+14,26828.0,21274.0,7.0,16510.0,332.0,397972.0,,Mar 09,09-03-2020
Ivory Coast,47547,+36,306.0,,47061.0,180.0,,1762.0,11.0,654588.0,,Mar 10,10-03-2020
Senegal,41796,+71,1150.0,,40365.0,281.0,7.0,2436.0,67.0,532161.0,,Mar 01,01-03-2020
Madagascar,41786,+28,874.0,+3,40130.0,782.0,110.0,1474.0,31.0,206363.0,,Mar 19,19-03-2020
Zimbabwe,39432,+111,1622.0,+5,36917.0,893.0,1.0,2617.0,108.0,494129.0,,Mar 19,19-03-2020
Cambodia,36240,+729,289.0,+11,29047.0,6904.0,,2140.0,17.0,1208237.0,,Jan 26,26-01-2020
Sudan,36203,+81,2719.0,+8,29841.0,3643.0,,808.0,61.0,232965.0,,Mar 12,12-03-2020
Angola,36115,+111,811.0,+8,29553.0,5751.0,12.0,1068.0,24.0,592277.0,,Mar 19,19-03-2020
Malawi,34432,+22,1158.0,,32702.0,572.0,7.0,1758.0,59.0,250872.0,,,
DRC,33956,+379,821.0,+4,27794.0,5341.0,,369.0,9.0,166731.0,,Mar 09,09-03-2020
Cabo Verde,31339,+114,270.0,+1,30042.0,1027.0,23.0,55799.0,481.0,161272.0,,Mar 19,19-03-2020
Malta,30573,+1,419.0,,30086.0,68.0,,69069.0,947.0,945642.0,,Mar 06,06-03-2020
Australia,30210,+6,910.0,,29156.0,144.0,1.0,1172.0,35.0,19046031.0,,Jan 24,24-01-2020
Rwanda,27548,+114,365.0,+1,26341.0,842.0,6.0,2079.0,28.0,1482838.0,,Mar 13,13-03-2020
Trinidad and Tobago,27533,+454,616.0,+17,17048.0,9869.0,22.0,19614.0,439.0,204490.0,,Mar 11,11-03-2020
Réunion,27235,,212.0,,25088.0,1935.0,35.0,30217.0,235.0,102720.0,,Mar 10,10-03-2020
French Guiana,25093,,129.0,,9995.0,14969.0,32.0,82030.0,422.0,263970.0,,Mar 06,06-03-2020
Syria,24700,,1799.0,,21646.0,1255.0,,1380.0,101.0,103566.0,,Mar 21,21-03-2020
Gabon,24651,,154.0,,23180.0,1317.0,17.0,10837.0,68.0,827114.0,,Mar 12,12-03-2020
Guinea,23312,,164.0,,21382.0,1766.0,24.0,1731.0,12.0,455682.0,,Mar 12,12-03-2020
Mayotte,20176,,173.0,,2964.0,17039.0,6.0,72327.0,620.0,176919.0,,Mar 13,13-03-2020
Mauritania,19895,,470.0,,18891.0,534.0,16.0,4176.0,99.0,277813.0,,Mar 12,12-03-2020
French Polynesia,18902,,142.0,,18736.0,24.0,1.0,66926.0,503.0,26355.0,,Mar 10,10-03-2020
Eswatini,18680,,674.0,,17912.0,94.0,10.0,15946.0,575.0,214423.0,,Mar 13,13-03-2020
Guyana,17805,,416.0,,15628.0,1761.0,17.0,22535.0,527.0,162866.0,,Mar 11,11-03-2020
Suriname,17041,,363.0,,12888.0,3790.0,33.0,28807.0,614.0,67284.0,,Mar 12,12-03-2020
Papua New Guinea,16580,+182,164.0,,15877.0,539.0,7.0,1821.0,18.0,117707.0,,Mar 19,19-03-2020
Guadeloupe,16530,,221.0,,2250.0,14059.0,29.0,41306.0,552.0,201479.0,,Mar 12,12-03-2020
Haiti,15895,,333.0,,12557.0,3005.0,,1378.0,29.0,77047.0,,Mar 19,19-03-2020
Somalia,14776,,773.0,,6985.0,7018.0,,906.0,47.0,137373.0,,Mar 15,15-03-2020
Mali,14328,+4,521.0,+1,9892.0,3915.0,,689.0,25.0,303044.0,,Mar 24,24-03-2020
Andorra,13781,,127.0,,13557.0,97.0,3.0,178093.0,1641.0,193595.0,,Mar 01,01-03-2020
Togo,13563,+12,126.0,+1,13275.0,162.0,,1603.0,15.0,342733.0,,Mar 05,05-03-2020
Burkina Faso,13454,,167.0,,13268.0,19.0,,628.0,8.0,191065.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1367.0,9.0,,,,
Belize,12909,,325.0,,12449.0,135.0,2.0,31923.0,804.0,138784.0,,Mar 22,22-03-2020
Seychelles,12466,,46.0,,11336.0,1084.0,,126024.0,465.0,21504.0,,Mar 13,13-03-2020
Curaçao,12281,,123.0,,12137.0,21.0,4.0,74555.0,747.0,115182.0,,Mar 12,12-03-2020
Martinique,12110,,98.0,,98.0,11914.0,5.0,32294.0,261.0,186858.0,,Mar 04,04-03-2020
Congo,12026,,157.0,,11110.0,759.0,,2130.0,28.0,155793.0,,Mar 14,14-03-2020
Bahamas,12024,,232.0,,11026.0,766.0,3.0,30305.0,585.0,100093.0,,Mar 14,14-03-2020
Taiwan,11968,+275,333.0,+25,1133.0,10502.0,,502.0,14.0,1197200.0,,Jan 20,20-01-2020
Hong Kong,11873,+4,210.0,,11587.0,76.0,1.0,1572.0,28.0,16710131.0,,Jan 22,22-01-2020
Djibouti,11567,+1,154.0,,11395.0,18.0,,11550.0,154.0,162956.0,,Mar 17,17-03-2020
Aruba,11064,,107.0,,10911.0,46.0,14.0,103218.0,998.0,169163.0,,Mar 12,12-03-2020
Lesotho,10839,,326.0,,6438.0,4075.0,,5022.0,151.0,96354.0,,,
South Sudan,10688,,115.0,,10514.0,59.0,,944.0,10.0,164472.0,,,
Vietnam,9565,+407,55.0,,3636.0,5874.0,,97.0,0.6,6282417.0,,Jan 22,22-01-2020
Equatorial Guinea,8640,,118.0,,8303.0,219.0,7.0,5976.0,82.0,123169.0,,Mar 13,13-03-2020
Benin,8082,,102.0,,7893.0,87.0,5.0,651.0,8.0,604310.0,,Mar 15,15-03-2020
Timor-Leste,7941,+79,18.0,,5985.0,1938.0,,5918.0,13.0,92122.0,,Mar 20,20-03-2020
Nicaragua,7662,,188.0,,4225.0,3249.0,,1144.0,28.0,,,Mar 18,18-03-2020
CAR,7101,,98.0,,6859.0,144.0,2.0,1447.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6832,+9,1337.0,+1,3675.0,1820.0,23.0,224.0,44.0,76492.0,,,
Iceland,6612,,30.0,,6530.0,52.0,2.0,19259.0,87.0,689619.0,,Feb 27,27-02-2020
Gambia,6002,,179.0,,5800.0,23.0,3.0,2420.0,72.0,81795.0,,Mar 16,16-03-2020
Niger,5440,,192.0,,5135.0,113.0,2.0,217.0,8.0,110321.0,,Mar 18,18-03-2020
Saint Lucia,5148,,80.0,,4930.0,138.0,,27915.0,434.0,49557.0,,Mar 12,12-03-2020
San Marino,5090,,90.0,,4998.0,2.0,,149715.0,2647.0,66865.0,,Feb 26,26-02-2020
Chad,4942,,174.0,,4765.0,3.0,,293.0,10.0,122412.0,,Mar 18,18-03-2020
Burundi,4925,,8.0,,773.0,4144.0,,403.0,0.7,309390.0,,Mar 30,30-03-2020
Eritrea,4597,,14.0,,4054.0,529.0,,1280.0,4.0,23693.0,,Mar 20,20-03-2020
Gibraltar,4304,+2,94.0,,4199.0,11.0,,127783.0,2791.0,261858.0,,Mar 02,02-03-2020
Sierra Leone,4219,,82.0,,3161.0,976.0,,519.0,10.0,153646.0,,Mar 30,30-03-2020
Channel Islands,4076,,86.0,,3956.0,34.0,,23243.0,490.0,454413.0,,Mar 08,08-03-2020
Barbados,4032,,47.0,,3963.0,22.0,,14014.0,163.0,174587.0,,Mar 16,16-03-2020
Comoros,3890,,146.0,,3736.0,8.0,,4386.0,165.0,,,,
Guinea-Bissau,3790,,68.0,,3535.0,187.0,4.0,1884.0,34.0,69498.0,,Mar 24,24-03-2020
Liechtenstein,3022,,58.0,,2945.0,19.0,4.0,79046.0,1517.0,45301.0,,Mar 02,02-03-2020
New Zealand,2696,+4,26.0,,2646.0,24.0,,539.0,5.0,2175651.0,,Feb 27,27-02-2020
Monaco,2514,+3,33.0,,2469.0,12.0,1.0,63641.0,835.0,51953.0,,Feb 27,27-02-2020
Bermuda,2497,,33.0,,2455.0,9.0,7.0,40234.0,532.0,284965.0,,Mar 17,17-03-2020
Sint Maarten,2495,,30.0,,2390.0,75.0,2.0,57579.0,692.0,28642.0,,Mar 17,17-03-2020
Turks and Caicos,2421,,18.0,,2387.0,16.0,2.0,61749.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2353,,37.0,,2304.0,12.0,,10553.0,166.0,14270.0,,,
Liberia,2290,,88.0,,2055.0,147.0,2.0,443.0,17.0,109435.0,,Mar 15,15-03-2020
St. Vincent Grenadines,2092,,12.0,,1856.0,224.0,2.0,18801.0,108.0,50891.0,,Mar 10,10-03-2020
Saint Martin,2040,,12.0,,1399.0,629.0,7.0,51932.0,305.0,27588.0,,Feb 29,29-02-2020
Laos,1971,+1,3.0,,1795.0,173.0,,267.0,0.4,263648.0,,Mar 23,23-03-2020
Bhutan,1739,+15,1.0,,1424.0,314.0,,2231.0,1.0,798573.0,,Mar 05,05-03-2020
Caribbean Netherlands,1616,,17.0,,1580.0,19.0,,61094.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1599,+1,29.0,,1563.0,7.0,1.0,18712.0,339.0,66925.0,,Mar 18,18-03-2020
Mauritius,1496,+38,18.0,,1213.0,265.0,,1174.0,14.0,358675.0,,Mar 17,17-03-2020
Antigua and Barbuda,1263,,42.0,,1214.0,7.0,,12798.0,426.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101464.0,101.0,26385.0,,Feb 29,29-02-2020
Fiji,880,+35,4.0,,249.0,627.0,2.0,975.0,4.0,129205.0,,Mar 18,18-03-2020
Faeroe Islands,752,+5,1.0,,711.0,40.0,,15335.0,20.0,288905.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,592,,2.0,,576.0,14.0,,8910.0,30.0,100199.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40261.0,633.0,20508.0,,,
British Virgin Islands,248,,1.0,,209.0,38.0,,8153.0,33.0,39777.0,,Mar 24,24-03-2020
Brunei,246,,3.0,,231.0,12.0,,557.0,7.0,129279.0,,Mar 08,08-03-2020
Dominica,188,,,,188.0,0.0,,2606.0,,17381.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1425.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,128,,,,58.0,70.0,,444.0,,33057.0,,Mar 17,17-03-2020
Anguilla,109,,,,109.0,0.0,,7205.0,,22201.0,,Mar 25,25-03-2020
Saint Kitts and Nevis,83,,,,51.0,32.0,,1550.0,,16831.0,,Mar 24,24-03-2020
Falkland Islands,63,,,,63.0,0.0,,17627.0,,7307.0,,,
Macao,51,,,,49.0,2.0,,78.0,,4483.0,,Jan 21,21-01-2020
Greenland,43,,,,34.0,9.0,,756.0,,26225.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25.0,0.0,,4335.0,,5736.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91316,+16,4636.0,,86267.0,413.0,10.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,175150549,"+407,297",3776035.0,"+13,464",158950860.0,12423654.0,85277.0,22470.2,484.4,,,,
