"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Luxembourg,7242,+26,122.0,+1,6222.0,898.0,4.0,11549.0,195.0,653707.0,,Feb 28,28-02-2020
Paraguay,7234,,82.0,,5276.0,1876.0,34.0,1013.0,11.0,140236.0,,Mar 06,06-03-2020
Lebanon,7121,+309,87.0,+7,2377.0,4657.0,35.0,1044.0,13.0,377221.0,,Feb 20,20-02-2020
Albania,6676,+140,205.0,+5,3480.0,2991.0,20.0,2320.0,71.0,42242.0,,Mar 07,07-03-2020
Mauritania,6598,+43,157.0,,5704.0,737.0,3.0,1415.0,34.0,57604.0,,Mar 12,12-03-2020
Greece,5942,+193,214.0,+1,3804.0,1924.0,26.0,570.0,21.0,668739.0,,Feb 25,25-02-2020
Libya,5929,,125.0,,724.0,5080.0,,862.0,18.0,65262.0,,Mar 23,23-03-2020
Croatia,5740,+91,160.0,+2,4962.0,618.0,5.0,1399.0,39.0,130688.0,,Feb 24,24-02-2020
Djibouti,5348,+1,59.0,,5133.0,156.0,,5405.0,60.0,61199.0,,Mar 17,17-03-2020
Maldives,5157,,20.0,+1,2835.0,2302.0,12.0,9523.0,37.0,89555.0,,Mar 06,06-03-2020
Equatorial Guinea,4821,,83.0,,2182.0,2556.0,,3425.0,59.0,44356.0,,Mar 13,13-03-2020
Zimbabwe,4818,+70,104.0,,1524.0,3190.0,,324.0,7.0,149748.0,,Mar 19,19-03-2020
Hungary,4746,+15,605.0,,3527.0,614.0,5.0,491.0,63.0,362660.0,,Mar 03,03-03-2020
Malawi,4714,+40,152.0,+6,2477.0,2085.0,4.0,246.0,8.0,35337.0,,,
CAR,4645,+4,61.0,+1,1723.0,2861.0,2.0,960.0,13.0,29817.0,,Mar 14,14-03-2020
Hong Kong,4182,+33,58.0,+3,3052.0,1072.0,32.0,557.0,8.0,692430.0,,Jan 22,22-01-2020
Nicaragua,3902,,123.0,,2913.0,866.0,,588.0,19.0,,,Mar 18,18-03-2020
Montenegro,3696,,68.0,,2521.0,1107.0,,5885.0,108.0,39875.0,,Mar 16,16-03-2020
Congo,3664,,58.0,,1589.0,2017.0,,662.0,10.0,,,Mar 14,14-03-2020
Eswatini,3410,+101,63.0,+2,1720.0,1627.0,10.0,2936.0,54.0,27837.0,,Mar 13,13-03-2020
Thailand,3351,,58.0,,3163.0,130.0,1.0,48.0,0.8,749213.0,,Jan 12,12-01-2020
Namibia,3229,+128,19.0,,715.0,2495.0,12.0,1268.0,7.0,36287.0,,Mar 13,13-03-2020
Somalia,3227,,93.0,,1728.0,1406.0,2.0,202.0,6.0,,,Mar 15,15-03-2020
Cuba,3093,+47,88.0,,2472.0,533.0,6.0,273.0,8.0,305652.0,,Mar 10,10-03-2020
Mayotte,3091,+23,39.0,,2835.0,217.0,1.0,11302.0,143.0,13000.0,,Mar 13,13-03-2020
Cabo Verde,2920,+37,33.0,+1,2148.0,739.0,,5246.0,59.0,61633.0,,Mar 19,19-03-2020
Sri Lanka,2880,+9,11.0,,2622.0,247.0,1.0,134.0,0.5,166737.0,,Jan 26,26-01-2020
Slovakia,2615,+16,31.0,,1874.0,710.0,4.0,479.0,6.0,280980.0,,Mar 05,05-03-2020
Mali,2577,+4,125.0,,1973.0,479.0,,127.0,6.0,27007.0,,Mar 24,24-03-2020
Suriname,2489,,30.0,,1674.0,785.0,13.0,4239.0,51.0,3816.0,,Mar 12,12-03-2020
Mozambique,2481,+70,17.0,+1,910.0,1554.0,,79.0,0.5,71351.0,,Mar 21,21-03-2020
South Sudan,2472,+2,47.0,,1175.0,1250.0,,221.0,4.0,12044.0,,,
Lithuania,2283,+18,81.0,,1679.0,523.0,6.0,840.0,30.0,557657.0,,Feb 27,27-02-2020
Slovenia,2272,+17,129.0,+1,1960.0,183.0,2.0,1093.0,62.0,137845.0,,Mar 03,03-03-2020
Rwanda,2171,+19,7.0,,1478.0,686.0,,167.0,0.5,309653.0,,Mar 13,13-03-2020
Estonia,2167,+9,63.0,,1968.0,136.0,,1633.0,47.0,128212.0,,Feb 26,26-02-2020
Guinea-Bissau,2088,+36,29.0,,1015.0,1044.0,5.0,1058.0,15.0,1500.0,,Mar 24,24-03-2020
Benin,2001,+65,38.0,,1681.0,282.0,,165.0,3.0,101987.0,,Mar 15,15-03-2020
Iceland,1968,+6,10.0,,1844.0,114.0,1.0,5763.0,29.0,164928.0,,Feb 27,27-02-2020
Sierra Leone,1932,+15,69.0,,1478.0,385.0,,242.0,9.0,,,Mar 30,30-03-2020
Yemen,1832,,523.0,+5,915.0,394.0,,61.0,17.0,120.0,,,
Tunisia,1738,+21,52.0,+1,1272.0,414.0,9.0,147.0,4.0,106332.0,,Mar 01,01-03-2020
Angola,1735,+56,80.0,+2,575.0,1080.0,20.0,53.0,2.0,64747.0,,Mar 19,19-03-2020
New Zealand,1570,+1,22.0,,1526.0,22.0,,314.0,4.0,498480.0,,Feb 27,27-02-2020
Uruguay,1364,,37.0,,1146.0,181.0,4.0,393.0,11.0,133237.0,,Mar 12,12-03-2020
Gambia,1346,+111,32.0,+9,227.0,1087.0,,555.0,13.0,5484.0,,Mar 16,16-03-2020
Syria,1327,+72,53.0,+1,385.0,889.0,,76.0,3.0,,,Mar 21,21-03-2020
Uganda,1313,+16,9.0,,1138.0,166.0,,29.0,0.2,301286.0,,Mar 20,20-03-2020
Latvia,1293,+3,32.0,,1078.0,183.0,,686.0,17.0,216530.0,,Mar 01,01-03-2020
Jordan,1283,+15,11.0,,1189.0,83.0,3.0,126.0,1.0,659012.0,,Mar 01,01-03-2020
Cyprus,1277,+25,20.0,+1,870.0,387.0,5.0,1057.0,17.0,239630.0,,Mar 08,08-03-2020
Georgia,1264,+14,17.0,,1054.0,193.0,,317.0,4.0,258525.0,,Feb 25,25-02-2020
Liberia,1250,+10,81.0,+2,736.0,433.0,,247.0,16.0,,,Mar 15,15-03-2020
Burkina Faso,1211,+7,54.0,,990.0,167.0,,58.0,3.0,,,Mar 08,08-03-2020
Niger,1158,,69.0,,1062.0,27.0,,48.0,3.0,9052.0,,Mar 18,18-03-2020
Malta,1141,+29,9.0,,692.0,440.0,,2583.0,20.0,145267.0,,Mar 06,06-03-2020
Togo,1070,+3,26.0,+1,752.0,292.0,2.0,129.0,3.0,49390.0,,Mar 05,05-03-2020
Botswana,1066,,2.0,,80.0,984.0,1.0,452.0,0.8,80163.0,,Mar 29,29-03-2020
Jamaica,1031,+8,14.0,,745.0,272.0,,348.0,5.0,43778.0,,Mar 09,09-03-2020
Andorra,963,,52.0,,839.0,72.0,1.0,12461.0,673.0,3750.0,,Mar 01,01-03-2020
Chad,946,+1,76.0,,859.0,11.0,,57.0,5.0,,,Mar 18,18-03-2020
Bahamas,945,,15.0,,113.0,817.0,1.0,2401.0,38.0,6557.0,,Mar 14,14-03-2020
Sao Tome and Principe,881,+3,15.0,,804.0,62.0,,4012.0,68.0,3160.0,,,
Vietnam,863,+16,16.0,+1,399.0,448.0,,9.0,0.2,482456.0,,Jan 22,22-01-2020
Lesotho,781,,24.0,,175.0,582.0,,364.0,11.0,8771.0,,,
Aruba,717,+87,3.0,,114.0,600.0,,6712.0,28.0,14047.0,,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
San Marino,699,,42.0,,657.0,0.0,,20596.0,1238.0,6068.0,,Feb 26,26-02-2020
Réunion,690,,5.0,,631.0,54.0,4.0,770.0,6.0,35419.0,,Mar 10,10-03-2020
Channel Islands,599,,47.0,,545.0,7.0,,3442.0,270.0,52055.0,,Mar 08,08-03-2020
Guyana,568,,22.0,,189.0,357.0,4.0,722.0,28.0,5313.0,,Mar 11,11-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.4,,,Mar 15,15-03-2020
Taiwan,480,,7.0,,443.0,30.0,,20.0,0.3,83117.0,,Jan 20,20-01-2020
Burundi,408,,1.0,,315.0,92.0,,34.0,0.08,17306.0,,Mar 30,30-03-2020
Comoros,399,,7.0,,369.0,23.0,,458.0,8.0,,,,
Myanmar,360,,6.0,,313.0,41.0,,7.0,0.1,127726.0,,Mar 22,22-03-2020
Mauritius,344,,10.0,,334.0,0.0,,270.0,8.0,205285.0,,Mar 17,17-03-2020
Isle of Man,336,,24.0,,312.0,0.0,,3949.0,282.0,8826.0,,Mar 18,18-03-2020
Martinique,336,,16.0,,98.0,222.0,2.0,895.0,43.0,12227.0,,Mar 04,04-03-2020
Faeroe Islands,318,+12,,,225.0,93.0,,6505.0,,60000.0,,Mar 03,03-03-2020
Guadeloupe,317,,14.0,,186.0,117.0,2.0,792.0,35.0,20305.0,,Mar 12,12-03-2020
Trinidad and Tobago,295,+14,8.0,,139.0,148.0,,211.0,6.0,11387.0,,Mar 11,11-03-2020
Mongolia,293,,,,263.0,30.0,1.0,89.0,,40907.0,,Mar 09,09-03-2020
Eritrea,285,,,,248.0,37.0,,80.0,,,,Mar 20,20-03-2020
Cambodia,266,+15,,,220.0,46.0,1.0,16.0,,73629.0,,Jan 26,26-01-2020
Turks and Caicos,216,,2.0,,39.0,175.0,3.0,5571.0,52.0,1470.0,,Mar 22,22-03-2020
Papua New Guinea,214,,3.0,,53.0,158.0,,24.0,0.3,10808.0,,Mar 19,19-03-2020
Sint Maarten,205,+16,17.0,,93.0,95.0,3.0,4775.0,396.0,1334.0,,Mar 17,17-03-2020
Cayman Islands,203,,1.0,,202.0,0.0,,3085.0,15.0,31299.0,,Mar 12,12-03-2020
Gibraltar,202,+1,,,187.0,15.0,,5996.0,,25012.0,,Mar 02,02-03-2020
Belize,177,+23,2.0,,32.0,143.0,2.0,444.0,5.0,4175.0,,Mar 22,22-03-2020
Bermuda,159,+1,9.0,,144.0,6.0,,2554.0,145.0,27627.0,,Mar 17,17-03-2020
Barbados,143,+1,7.0,,112.0,24.0,,498.0,24.0,13313.0,,Mar 16,16-03-2020
Brunei,142,,3.0,,138.0,1.0,,324.0,7.0,43312.0,,Mar 08,08-03-2020
Monaco,138,+5,4.0,,113.0,21.0,4.0,3514.0,102.0,38209.0,,Feb 27,27-02-2020
Seychelles,127,+1,,,126.0,1.0,,1290.0,,,,Mar 13,13-03-2020
Bhutan,113,+3,,,97.0,16.0,,146.0,,56130.0,,Mar 05,05-03-2020
French Polynesia,112,,,,62.0,50.0,1.0,398.0,,6525.0,,Mar 10,10-03-2020
Antigua and Barbuda,92,,3.0,,76.0,13.0,1.0,939.0,31.0,1500.0,,Mar 12,12-03-2020
Liechtenstein,89,,1.0,,87.0,1.0,,2334.0,26.0,900.0,,Mar 02,02-03-2020
Saint Martin,84,+6,3.0,,44.0,37.0,1.0,2169.0,77.0,1770.0,,Feb 29,29-02-2020
St. Vincent Grenadines,57,,,,52.0,5.0,,514.0,,2529.0,,Mar 10,10-03-2020
Macao,46,,,,46.0,0.0,,71.0,,4071.0,,Jan 21,21-01-2020
Curaçao,32,,1.0,,30.0,1.0,,195.0,6.0,1080.0,,Mar 12,12-03-2020
Fiji,27,,1.0,,18.0,8.0,,30.0,1.0,6693.0,,Mar 18,18-03-2020
Saint Lucia,25,,,,25.0,0.0,,136.0,,3973.0,,Mar 12,12-03-2020
Timor-Leste,25,,,,24.0,1.0,,19.0,,4238.0,,Mar 20,20-03-2020
Grenada,24,,,,23.0,1.0,,213.0,,6252.0,,Mar 21,21-03-2020
New Caledonia,23,,,,22.0,1.0,,80.0,,11265.0,,Mar 17,17-03-2020
Laos,20,,,,19.0,1.0,,3.0,,31874.0,,Mar 23,23-03-2020
Dominica,18,,,,18.0,0.0,,250.0,,1005.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,17,,,,17.0,0.0,,319.0,,1211.0,,Mar 24,24-03-2020
Greenland,14,,,,14.0,0.0,,247.0,,6137.0,,Mar 15,15-03-2020
Montserrat,13,,1.0,,12.0,0.0,,2604.0,200.0,61.0,,Mar 17,17-03-2020
Caribbean Netherlands,13,,,,7.0,6.0,,495.0,,424.0,,Mar 31,31-03-2020
Falkland Islands,13,,,,13.0,0.0,,3725.0,,2256.0,,,
St. Barth,13,,,,6.0,7.0,,1316.0,,1612.0,,Feb 29,29-02-2020
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
British Virgin Islands,9,,1.0,,7.0,1.0,,297.0,33.0,1522.0,,Mar 24,24-03-2020
Saint Pierre Miquelon,4,,,,1.0,3.0,,691.0,,,,,
Anguilla,3,,,,3.0,0.0,,200.0,,537.0,,Mar 25,25-03-2020
China,84712,+44,4634.0,,79284.0,794.0,44.0,59.0,3.0,90410000.0,,Jan 10,10-01-2020
Total:,20470168,"+224,589",743582.0,"+5,280",13315080.0,6411506.0,64683.0,2626.1,95.4,,,,
