"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Senegal,40896,+24,1128.0,+1,39614,154,9.0,2388.0,66.0,500044.0,,Mar 01,01-03-2020
Madagascar,40326,+122,774.0,+3,38166,1386,245.0,1424.0,27.0,196451.0,,Mar 19,19-03-2020
Zimbabwe,38595,+23,1583.0,+1,36371,641,12.0,2564.0,105.0,449945.0,,Mar 19,19-03-2020
Sudan,34272,,2446.0,,27949,3877,,766.0,55.0,232965.0,,Mar 12,12-03-2020
Malawi,34231,+15,1153.0,,32246,832,11.0,1750.0,59.0,239715.0,,,
Angola,31045,+258,685.0,+8,26013,4347,19.0,920.0,20.0,531492.0,,Mar 19,19-03-2020
DRC,30620,+11,776.0,,26603,3241,,333.0,8.0,155600.0,,Mar 09,09-03-2020
Malta,30486,+2,417.0,,29941,128,,68883.0,942.0,900491.0,,Mar 06,06-03-2020
Australia,29983,+5,910.0,,28900,173,1.0,1164.0,35.0,17581041.0,,Jan 24,24-01-2020
Cabo Verde,28410,+129,252.0,+1,25581,2577,23.0,50616.0,449.0,158645.0,,Mar 19,19-03-2020
Rwanda,26344,+129,346.0,+1,24808,1190,2.0,1991.0,26.0,1380803.0,,Mar 13,13-03-2020
Gabon,23909,,145.0,,20556,3208,16.0,10525.0,64.0,772653.0,,Mar 12,12-03-2020
Syria,23788,,1705.0,,21073,1010,,1331.0,95.0,103566.0,,Mar 21,21-03-2020
Réunion,23566,+922,176.0,+7,21709,1681,31.0,26158.0,195.0,102720.0,,Mar 10,10-03-2020
Cambodia,22889,+345,156.0,+2,14343,8390,,1353.0,9.0,1079873.0,,Jan 26,26-01-2020
Guinea,22853,+23,153.0,+1,20476,2224,24.0,1700.0,11.0,446006.0,,Mar 12,12-03-2020
French Guiana,21845,,109.0,,9995,11741,25.0,71521.0,357.0,238822.0,,Mar 06,06-03-2020
Mayotte,20176,,171.0,,2964,17041,6.0,72430.0,614.0,176919.0,,Mar 13,13-03-2020
Mauritania,18905,+47,457.0,,18163,285,14.0,3975.0,96.0,251750.0,,Mar 12,12-03-2020
French Polynesia,18816,,141.0,,18656,19,1.0,66644.0,499.0,26355.0,,Mar 10,10-03-2020
Eswatini,18525,+2,672.0,,17806,47,3.0,15824.0,574.0,202106.0,,Mar 13,13-03-2020
Trinidad and Tobago,17150,+601,317.0,+23,10515,6318,15.0,12220.0,226.0,159982.0,,Mar 11,11-03-2020
Guadeloupe,16017,,221.0,,2242,13554,33.0,40024.0,552.0,195404.0,,Mar 12,12-03-2020
Guyana,15352,,344.0,,13085,1923,15.0,19436.0,436.0,137730.0,,Mar 11,11-03-2020
Somalia,14575,+89,762.0,+9,6579,7234,,895.0,47.0,123568.0,,Mar 15,15-03-2020
Mali,14207,+13,511.0,,9309,4387,,684.0,25.0,285361.0,,Mar 24,24-03-2020
Papua New Guinea,14206,+278,136.0,,11336,2734,,1562.0,15.0,110286.0,,Mar 19,19-03-2020
Andorra,13569,+14,127.0,,13234,208,12.0,175369.0,1641.0,193595.0,,Mar 01,01-03-2020
Haiti,13460,,271.0,,12435,754,,1168.0,24.0,60085.0,,Mar 19,19-03-2020
Burkina Faso,13404,+7,165.0,+1,13210,29,,626.0,8.0,184433.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218,0,,1368.0,9.0,,,,
Togo,13286,+7,125.0,,11950,1211,,1573.0,15.0,324533.0,,Mar 05,05-03-2020
Belize,12742,,323.0,,12342,77,1.0,31544.0,800.0,126061.0,,Mar 22,22-03-2020
Curaçao,12256,,120.0,,12069,67,18.0,74422.0,729.0,104049.0,,Mar 12,12-03-2020
Suriname,12107,,230.0,,10325,1552,29.0,20477.0,389.0,56137.0,,Mar 12,12-03-2020
Hong Kong,11827,+1,210.0,,11535,82,2.0,1566.0,28.0,14841321.0,,Jan 22,22-01-2020
Martinique,11736,,90.0,,98,11548,24.0,31295.0,240.0,170302.0,,Mar 04,04-03-2020
Djibouti,11455,+17,151.0,,11280,24,,11448.0,151.0,154702.0,,Mar 17,17-03-2020
Congo,11343,,148.0,,8208,2987,,2012.0,26.0,141948.0,,Mar 14,14-03-2020
Bahamas,11225,,221.0,,10080,924,8.0,28307.0,557.0,92954.0,,Mar 14,14-03-2020
Aruba,10857,,105.0,,10672,80,14.0,101312.0,980.0,158379.0,,Mar 12,12-03-2020
Lesotho,10790,,320.0,,6427,4043,,5002.0,148.0,87981.0,,,
South Sudan,10652,,115.0,,10462,75,,942.0,10.0,159088.0,,,
Seychelles,9764,,35.0,,7826,1903,,98745.0,354.0,21504.0,,Mar 13,13-03-2020
Benin,8025,+30,101.0,,7893,31,35.0,647.0,8.0,604310.0,,Mar 15,15-03-2020
Equatorial Guinea,7694,,112.0,,7279,303,7.0,5332.0,78.0,123169.0,,Mar 13,13-03-2020
Nicaragua,7086,,184.0,,4225,2677,,1059.0,27.0,,,Mar 18,18-03-2020
CAR,7010,+144,96.0,+1,5112,1802,2.0,1430.0,20.0,40907.0,,Mar 14,14-03-2020
Yemen,6586,+18,1297.0,+3,3072,2217,23.0,217.0,43.0,43192.0,,,
Iceland,6549,+1,29.0,,6462,58,55.0,19083.0,85.0,633116.0,,Feb 27,27-02-2020
Gambia,5957,,175.0,,5701,81,3.0,2406.0,71.0,76379.0,,Mar 16,16-03-2020
Niger,5339,,192.0,,4975,172,2.0,214.0,8.0,102694.0,,Mar 18,18-03-2020
San Marino,5087,,90.0,,4974,23,4.0,149644.0,2648.0,64241.0,,Feb 26,26-02-2020
Chad,4905,+1,173.0,,4704,28,,291.0,10.0,117126.0,,Mar 18,18-03-2020
Saint Lucia,4818,,76.0,,4521,221,2.0,26133.0,412.0,43260.0,,Mar 12,12-03-2020
Timor-Leste,4765,+176,10.0,,2517,2238,,3555.0,7.0,85558.0,,Mar 20,20-03-2020
Vietnam,4512,+153,37.0,,2687,1788,,46.0,0.4,3091540.0,,Jan 22,22-01-2020
Burundi,4353,+6,6.0,,773,3574,,357.0,0.5,279132.0,,Mar 30,30-03-2020
Gibraltar,4286,,94.0,,4192,0,,127249.0,2791.0,245473.0,,Mar 02,02-03-2020
Sierra Leone,4107,,79.0,,3104,924,,506.0,10.0,153257.0,,Mar 30,30-03-2020
Channel Islands,4059,,86.0,,3956,17,,23159.0,491.0,454413.0,,Mar 08,08-03-2020
Barbados,3968,,46.0,,3922,0,,13793.0,160.0,163093.0,,Mar 16,16-03-2020
Eritrea,3879,+11,14.0,,3700,165,,1081.0,4.0,23693.0,,Mar 20,20-03-2020
Comoros,3863,,146.0,,3699,18,,4361.0,165.0,,,,
Guinea-Bissau,3746,,67.0,,3438,241,9.0,1865.0,33.0,65627.0,,Mar 24,24-03-2020
Liechtenstein,2990,,58.0,,2887,45,3.0,78223.0,1517.0,39109.0,,Mar 02,02-03-2020
New Zealand,2653,+2,26.0,,2608,19,,530.0,5.0,2085298.0,,Feb 27,27-02-2020
Monaco,2494,,32.0,,2446,16,1.0,63162.0,810.0,51953.0,,Feb 27,27-02-2020
Bermuda,2477,,32.0,,2284,161,7.0,39903.0,516.0,256914.0,,Mar 17,17-03-2020
Turks and Caicos,2404,,17.0,,2365,22,2.0,61364.0,434.0,65926.0,,Mar 22,22-03-2020
Sao Tome and Principe,2332,+3,35.0,,2277,20,,10471.0,157.0,13418.0,,,
Sint Maarten,2292,,27.0,,2229,36,2.0,52929.0,624.0,28642.0,,Mar 17,17-03-2020
Taiwan,2260,+245,14.0,+2,1127,1119,,95.0,0.6,610865.0,,Jan 20,20-01-2020
Liberia,2131,+2,85.0,,2016,30,2.0,413.0,16.0,101625.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1940,+3,12.0,,1774,154,2.0,17438.0,108.0,47280.0,,Mar 10,10-03-2020
Saint Martin,1773,,12.0,,1399,362,7.0,45180.0,306.0,27588.0,,Feb 29,29-02-2020
Laos,1687,+49,2.0,,686,999,,229.0,0.3,223820.0,,Mar 23,23-03-2020
Caribbean Netherlands,1604,+5,17.0,,1569,18,,60673.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1591,,29.0,,1558,4,1.0,18624.0,339.0,44761.0,,Mar 18,18-03-2020
Bhutan,1309,+13,1.0,,1186,122,,1680.0,1.0,749679.0,,Mar 05,05-03-2020
Mauritius,1288,+1,17.0,,1145,126,,1011.0,13.0,358675.0,,Mar 17,17-03-2020
Antigua and Barbuda,1251,,42.0,,1182,27,4.0,12682.0,426.0,16700.0,,Mar 12,12-03-2020
St. Barth,974,,1.0,,462,511,,98354.0,101.0,26385.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,670,,1.0,,667,2,,13666.0,20.0,260878.0,,Mar 03,03-03-2020
Cayman Islands,565,,2.0,,547,16,,8509.0,30.0,93583.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,436,2,1.0,40217.0,633.0,17264.0,,,
British Virgin Islands,248,,1.0,,209,38,,8156.0,33.0,39777.0,,Mar 24,24-03-2020
Brunei,232,,3.0,,220,9,,526.0,7.0,123068.0,,Mar 08,08-03-2020
Fiji,178,+4,4.0,,119,55,,197.0,4.0,73292.0,,Mar 18,18-03-2020
Dominica,178,,,,176,2,,2467.0,,15844.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160,0,,1425.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,124,,,,58,66,,431.0,,32150.0,,Mar 17,17-03-2020
Anguilla,109,,,,95,14,,7209.0,,21728.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63,0,,17657.0,,7258.0,,,
Macao,50,,,,49,1,,76.0,,4483.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,45,,,,45,0,,841.0,,14008.0,,Mar 24,24-03-2020
Greenland,31,,,,31,0,,545.0,,20669.0,,Mar 15,15-03-2020
Vatican City,27,,,,27,0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25,0,,4334.0,,5318.0,,,
Montserrat,20,,1.0,,19,0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20,0,,29.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3,0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,3,0,,15.0,,,,,
Saint Helena,2,,,,2,0,,328.0,,,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,90894,+22,4636.0,,85963,295,2.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,164873229,"+601,079",3417707.0,"+13,485",145009513,16446009,100854.0,21151.7,438.5,,,,
