"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Dominican Republic,355013,+297,4027.0,,345996.0,4990.0,141.0,32333.0,367.0,2019733.0,,Feb 29,29-02-2020
Denmark,354393,+325,2625.0,+3,345948.0,5820.0,23.0,60924.0,451.0,82866940.0,,Feb 26,26-02-2020
Venezuela,353401,,4275.0,,337230.0,11896.0,681.0,12471.0,151.0,3359014.0,,Mar 12,12-03-2020
Ethiopia,332003,"+1,509",5115.0,+25,298112.0,28776.0,800.0,2804.0,43.0,3377987.0,,Mar 12,12-03-2020
Libya,329824,,4490.0,,244991.0,80343.0,,47222.0,643.0,1612927.0,,Mar 23,23-03-2020
Lithuania,315066,"+1,351",4777.0,+8,292380.0,17909.0,150.0,117733.0,1785.0,4718392.0,,Feb 27,27-02-2020
Oman,303309,,4092.0,,293618.0,5599.0,27.0,57623.0,777.0,25000000.0,,Feb 23,23-02-2020
Egypt,296276,+637,16951.0,+16,249793.0,29532.0,90.0,2831.0,162.0,3068679.0,,Feb 13,13-02-2020
S. Korea,284022,"+2,084",2394.0,+5,256029.0,25599.0,329.0,5534.0,47.0,13986616.0,,Jan 19,19-01-2020
Slovenia,282935,"+1,248",4494.0,+2,265498.0,12943.0,55.0,136073.0,2161.0,1525706.0,,Mar 03,03-03-2020
Moldova,281216,"+1,041",6586.0,+8,266724.0,7906.0,94.0,69909.0,1637.0,1691044.0,,Mar 06,06-03-2020
Bahrain,274179,+72,1388.0,,272012.0,779.0,2.0,154643.0,783.0,6251034.0,,Feb 23,23-02-2020
Mongolia,272369,"+2,893",1096.0,+13,255592.0,15681.0,192.0,81493.0,328.0,3855199.0,,Mar 09,09-03-2020
Armenia,253093,"+1,011",5117.0,+16,235599.0,12377.0,,85217.0,1723.0,1646018.0,,Feb 29,29-02-2020
Kenya,246296,+515,4980.0,+15,236803.0,4513.0,114.0,4462.0,90.0,2494312.0,,Mar 12,12-03-2020
Qatar,235386,+82,604.0,,233116.0,1666.0,18.0,83833.0,215.0,2599588.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,225857,,10203.0,,192218.0,23436.0,,69366.0,3134.0,1188929.0,,Mar 04,04-03-2020
Zambia,208422,+69,3638.0,+1,203998.0,786.0,43.0,10966.0,191.0,2388574.0,,Mar 17,17-03-2020
Nigeria,201630,+336,2654.0,+5,190288.0,8688.0,11.0,950.0,13.0,2942578.0,,Feb 27,27-02-2020
Algeria,201425,+201,5681.0,+11,137775.0,57969.0,24.0,4495.0,127.0,230861.0,,Feb 24,24-02-2020
North Macedonia,186549,+539,6437.0,+41,166851.0,13261.0,,89546.0,3090.0,1248079.0,,Feb 25,25-02-2020
Norway,181765,+570,841.0,,88952.0,91972.0,19.0,33213.0,154.0,7673875.0,,Feb 25,25-02-2020
Kyrgyzstan,177653,+86,2586.0,+3,172111.0,2956.0,131.0,26696.0,389.0,1702807.0,,Mar 17,17-03-2020
Botswana,172252,,2343.0,,167318.0,2591.0,1.0,71500.0,973.0,1713133.0,,Mar 29,29-03-2020
Uzbekistan,167858,+590,1184.0,+5,161275.0,5399.0,23.0,4929.0,35.0,1377915.0,,Mar 14,14-03-2020
Albania,162173,+849,2574.0,+5,146827.0,12772.0,3.0,56428.0,896.0,1148395.0,,Mar 07,07-03-2020
Afghanistan,154539,+7,7199.0,+4,122522.0,24818.0,1124.0,3865.0,180.0,756771.0,,Feb 23,23-02-2020
Latvia,150156,+542,2640.0,+5,141576.0,5940.0,35.0,80692.0,1419.0,4129860.0,,Mar 01,01-03-2020
Mozambique,149981,+75,1903.0,,145382.0,2696.0,32.0,4641.0,59.0,888613.0,,Mar 21,21-03-2020
Estonia,149314,+391,1325.0,+3,139550.0,8439.0,17.0,112468.0,998.0,1848398.0,,Feb 26,26-02-2020
Finland,136206,+391,1051.0,,46000.0,89155.0,20.0,24536.0,189.0,6949536.0,,Jan 28,28-01-2020
Zimbabwe,127632,,4562.0,,120156.0,2914.0,12.0,8438.0,302.0,1340494.0,,Mar 19,19-03-2020
Namibia,126708,+80,3466.0,+5,122040.0,1202.0,19.0,48797.0,1335.0,684387.0,,Mar 13,13-03-2020
Montenegro,125728,+600,1839.0,+7,115890.0,7999.0,11.0,200152.0,2928.0,692117.0,,Mar 16,16-03-2020
Ghana,125005,+265,1118.0,+2,119601.0,4286.0,42.0,3924.0,35.0,1704233.0,,Mar 11,11-03-2020
Uganda,122083,+99,3123.0,+4,95879.0,23081.0,381.0,2571.0,66.0,1643750.0,,Mar 20,20-03-2020
Cyprus,116494,,534.0,,90755.0,25205.0,45.0,95642.0,438.0,9366973.0,,Mar 08,08-03-2020
Cambodia,103482,+648,2096.0,+7,96767.0,4619.0,,6087.0,123.0,2341555.0,,Jan 26,26-01-2020
El Salvador,99701,,3090.0,+12,83342.0,13269.0,158.0,15278.0,473.0,1250900.0,,Mar 18,18-03-2020
Rwanda,95117,+224,1206.0,+7,45429.0,48482.0,23.0,7130.0,90.0,2679362.0,,Mar 13,13-03-2020
Cameroon,85414,,1368.0,,80433.0,3613.0,152.0,3124.0,50.0,1751774.0,,Mar 05,05-03-2020
Australia,84086,"+1,886",1148.0,+7,61869.0,21069.0,279.0,3252.0,44.0,35437386.0,,Jan 24,24-01-2020
Maldives,83494,+162,229.0,,81544.0,1721.0,23.0,151237.0,415.0,1439012.0,,Mar 06,06-03-2020
Jamaica,79127,+537,1777.0,+5,50641.0,26709.0,57.0,26581.0,597.0,582429.0,,Mar 09,09-03-2020
Luxembourg,77189,,834.0,,75209.0,1146.0,9.0,120926.0,1307.0,3497401.0,,Feb 28,28-02-2020
Singapore,76792,"+1,009",60.0,+1,70124.0,6608.0,18.0,13002.0,10.0,18638817.0,,Jan 22,22-01-2020
Senegal,73622,+34,1845.0,+3,69155.0,2622.0,9.0,4261.0,107.0,780049.0,,Mar 01,01-03-2020
Malawi,61337,+50,2256.0,+4,51840.0,7241.0,67.0,3109.0,114.0,401287.0,,,
Ivory Coast,58889,+146,561.0,+8,56591.0,1737.0,,2168.0,21.0,888751.0,,Mar 10,10-03-2020
DRC,56387,,1068.0,,30858.0,24461.0,,607.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,52643,,358.0,,51126.0,1159.0,33.0,58294.0,396.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,52480,,668.0,,2250.0,49562.0,23.0,131132.0,1669.0,418152.0,,Mar 12,12-03-2020
Angola,52307,+99,1388.0,+10,46025.0,4894.0,8.0,1534.0,41.0,924815.0,,Mar 19,19-03-2020
Fiji,49880,+161,566.0,,35929.0,13385.0,39.0,55157.0,626.0,397881.0,,Mar 18,18-03-2020
Trinidad and Tobago,48400,+257,1413.0,+8,42902.0,4085.0,22.0,34449.0,1006.0,334507.0,,Mar 11,11-03-2020
Eswatini,45352,+35,1194.0,,43085.0,1073.0,10.0,38606.0,1016.0,335508.0,,Mar 13,13-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1502.0,34.0,249510.0,,Mar 19,19-03-2020
French Polynesia,40178,,593.0,,33500.0,6085.0,46.0,142033.0,2096.0,26355.0,,Mar 10,10-03-2020
Martinique,39745,,555.0,,104.0,39086.0,1.0,106012.0,1480.0,348342.0,,Mar 04,04-03-2020
French Guiana,38266,,235.0,,9995.0,28036.0,34.0,124223.0,763.0,382427.0,,Mar 06,06-03-2020
Sudan,38000,,2875.0,,31916.0,3209.0,,843.0,64.0,238579.0,,Mar 12,12-03-2020
Cabo Verde,36970,,327.0,,35740.0,903.0,23.0,65630.0,580.0,209041.0,,Mar 19,19-03-2020
Malta,36952,+25,453.0,,35486.0,1013.0,5.0,83419.0,1023.0,1211456.0,,Mar 06,06-03-2020
Suriname,36746,+318,803.0,+7,26488.0,9455.0,22.0,61966.0,1354.0,120401.0,,Mar 12,12-03-2020
Mauritania,35380,+52,765.0,+2,33588.0,1027.0,22.0,7375.0,159.0,463147.0,,Mar 12,12-03-2020
Syria,30519,+182,2120.0,+8,23007.0,5392.0,,1694.0,118.0,103566.0,,Mar 21,21-03-2020
Guinea,30136,,370.0,,28277.0,1489.0,24.0,2222.0,27.0,546969.0,,Mar 12,12-03-2020
Guyana,29345,+273,713.0,+7,24978.0,3654.0,32.0,37091.0,901.0,298009.0,,Mar 11,11-03-2020
Gabon,27643,,175.0,,26149.0,1319.0,22.0,12075.0,76.0,1151098.0,,Mar 12,12-03-2020
Togo,24369,,211.0,,19871.0,4287.0,,2862.0,25.0,495362.0,,Mar 05,05-03-2020
Benin,21450,,146.0,,17294.0,4010.0,5.0,1715.0,12.0,604310.0,,Mar 15,15-03-2020
Haiti,21338,,597.0,,19166.0,1575.0,,1844.0,52.0,115741.0,,Mar 19,19-03-2020
Seychelles,20943,,114.0,,20245.0,584.0,,211362.0,1151.0,21504.0,,Mar 13,13-03-2020
Mayotte,20125,,176.0,,2964.0,16985.0,,71676.0,627.0,176919.0,,Mar 13,13-03-2020
Bahamas,20030,,504.0,,17727.0,1799.0,15.0,50352.0,1267.0,140805.0,,Mar 14,14-03-2020
Timor-Leste,18994,+51,103.0,,17003.0,1888.0,,14082.0,76.0,169501.0,,Mar 20,20-03-2020
Somalia,18820,,1041.0,,9138.0,8641.0,,1146.0,63.0,215687.0,,Mar 15,15-03-2020
Laos,18814,+467,16.0,,5568.0,13230.0,,2541.0,2.0,447629.0,,Mar 23,23-03-2020
Papua New Guinea,18542,,204.0,,17892.0,446.0,7.0,2026.0,22.0,181868.0,,Mar 19,19-03-2020
Belize,18532,,389.0,,16518.0,1625.0,10.0,45604.0,957.0,244683.0,,Mar 22,22-03-2020
Tajikistan,17084,,124.0,,16960.0,0.0,,1744.0,13.0,,,,
Taiwan,16129,+6,839.0,,15144.0,146.0,,676.0,35.0,5839805.0,,Jan 20,20-01-2020
Curaçao,15975,,155.0,,15352.0,468.0,4.0,96873.0,940.0,261116.0,,Mar 12,12-03-2020
Aruba,15221,+19,158.0,+1,14790.0,273.0,7.0,141833.0,1472.0,177885.0,,Mar 12,12-03-2020
Andorra,15124,,130.0,,14941.0,53.0,4.0,195363.0,1679.0,193595.0,,Mar 01,01-03-2020
Mali,15029,,545.0,,14214.0,270.0,,717.0,26.0,405342.0,,Mar 24,24-03-2020
Lesotho,14395,,403.0,,6830.0,7162.0,,6656.0,186.0,146630.0,,,
Mauritius,14243,,50.0,,1854.0,12339.0,,11177.0,39.0,358675.0,,Mar 17,17-03-2020
Burundi,14189,,38.0,,773.0,13378.0,,1152.0,3.0,345742.0,,Mar 30,30-03-2020
Burkina Faso,14025,+22,172.0,,13681.0,172.0,,649.0,8.0,215334.0,,Mar 08,08-03-2020
Congo,13701,,183.0,,12421.0,1097.0,,2411.0,32.0,188207.0,,Mar 14,14-03-2020
Nicaragua,13025,,202.0,,4225.0,8598.0,,1938.0,30.0,,,Mar 18,18-03-2020
Hong Kong,12158,+5,213.0,,11869.0,76.0,,1606.0,28.0,24014928.0,,Jan 22,22-01-2020
Djibouti,11960,,157.0,,11688.0,115.0,,11896.0,156.0,213490.0,,Mar 17,17-03-2020
South Sudan,11800,,121.0,,11195.0,484.0,,1039.0,11.0,219648.0,,,
Iceland,11404,,33.0,,11017.0,354.0,6.0,33158.0,96.0,1024988.0,,Feb 27,27-02-2020
CAR,11309,,100.0,,6859.0,4350.0,2.0,2293.0,20.0,60228.0,,Mar 14,14-03-2020
Channel Islands,11269,,97.0,,10804.0,368.0,,64099.0,552.0,872039.0,,Mar 08,08-03-2020
Equatorial Guinea,11063,,137.0,,9490.0,1436.0,1.0,7584.0,94.0,195087.0,,Mar 13,13-03-2020
Saint Lucia,10399,+55,150.0,+2,7801.0,2448.0,10.0,56319.0,812.0,76141.0,,Mar 12,12-03-2020
Gambia,9867,,330.0,,9504.0,33.0,3.0,3949.0,132.0,101817.0,,Mar 16,16-03-2020
Yemen,8630,+37,1638.0,+10,5363.0,1629.0,23.0,282.0,53.0,265253.0,,,
Isle of Man,7141,+28,38.0,,6790.0,313.0,1.0,83443.0,444.0,83753.0,,Mar 18,18-03-2020
Eritrea,6671,+2,40.0,,6618.0,13.0,,1850.0,11.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6392,+1,121.0,,4374.0,1897.0,,782.0,15.0,160729.0,,Mar 30,30-03-2020
Barbados,6358,,57.0,,5366.0,935.0,,22092.0,198.0,292019.0,,Mar 16,16-03-2020
Guinea-Bissau,6078,+9,130.0,,5227.0,721.0,4.0,3003.0,64.0,96119.0,,Mar 24,24-03-2020
Niger,5951,,201.0,,5685.0,65.0,,236.0,8.0,151254.0,,Mar 18,18-03-2020
Liberia,5777,,283.0,,5458.0,36.0,2.0,1111.0,54.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5476,+7,97.0,,5296.0,83.0,3.0,162594.0,2880.0,351406.0,,Mar 02,02-03-2020
San Marino,5388,,90.0,,5240.0,58.0,1.0,158387.0,2646.0,77225.0,,Feb 26,26-02-2020
Chad,5026,+1,174.0,,4837.0,15.0,,296.0,10.0,143562.0,,Mar 18,18-03-2020
Brunei,4957,+143,26.0,+2,3335.0,1596.0,21.0,11201.0,59.0,299353.0,,Mar 08,08-03-2020
Bermuda,4218,,38.0,,2942.0,1238.0,1.0,68034.0,613.0,510104.0,,Mar 17,17-03-2020
Comoros,4104,,147.0,,3942.0,15.0,,4601.0,165.0,,,,
Sint Maarten,4070,,59.0,,3840.0,171.0,14.0,93636.0,1357.0,41509.0,,Mar 17,17-03-2020
New Zealand,4038,+24,27.0,,3591.0,420.0,5.0,807.0,5.0,3218752.0,,Feb 27,27-02-2020
Saint Martin,3646,,47.0,,1399.0,2200.0,7.0,92386.0,1191.0,54303.0,,Feb 29,29-02-2020
Grenada,3490,,48.0,,1321.0,2121.0,,30842.0,424.0,66045.0,,Mar 21,21-03-2020
Liechtenstein,3405,+3,60.0,,3297.0,48.0,1.0,88994.0,1568.0,49126.0,,Mar 02,02-03-2020
New Caledonia,3401,+558,16.0,+2,58.0,3327.0,35.0,11775.0,55.0,42756.0,,Mar 17,17-03-2020
Monaco,3290,,33.0,,3218.0,39.0,6.0,83123.0,834.0,54960.0,,Feb 27,27-02-2020
Sao Tome and Principe,3040,+15,43.0,,2582.0,415.0,,13566.0,192.0,14689.0,,,
Turks and Caicos,2800,+1,21.0,,2663.0,116.0,1.0,71153.0,534.0,94789.0,,Mar 22,22-03-2020
Dominica,2758,,8.0,,2125.0,625.0,,38198.0,111.0,64022.0,,Mar 21,21-03-2020
St. Vincent Grenadines,2728,+61,14.0,,2332.0,382.0,2.0,24495.0,126.0,72099.0,,Mar 10,10-03-2020
British Virgin Islands,2642,,37.0,,2555.0,50.0,7.0,86694.0,1214.0,79575.0,,Mar 24,24-03-2020
Antigua and Barbuda,2603,,55.0,,1584.0,964.0,9.0,26316.0,556.0,17409.0,,Mar 12,12-03-2020
Bhutan,2597,+1,3.0,,2593.0,1.0,,3321.0,4.0,1130149.0,,Mar 05,05-03-2020
Caribbean Netherlands,1962,,17.0,,1827.0,118.0,,73985.0,641.0,23069.0,,Mar 31,31-03-2020
Saint Kitts and Nevis,1589,,9.0,,893.0,687.0,1.0,29615.0,168.0,34855.0,,Mar 24,24-03-2020
St. Barth,1548,,2.0,,462.0,1084.0,,156143.0,202.0,38369.0,,Feb 29,29-02-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Faeroe Islands,1059,+6,2.0,,1029.0,28.0,,21574.0,41.0,420774.0,,Mar 03,03-03-2020
Cayman Islands,774,+2,2.0,,720.0,52.0,,11612.0,30.0,136206.0,,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Greenland,464,+10,,,362.0,102.0,2.0,8156.0,,67368.0,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40455.0,636.0,20508.0,,,
Anguilla,331,,,,317.0,14.0,,21827.0,,38936.0,,Mar 25,25-03-2020
Falkland Islands,67,,,,63.0,4.0,,18601.0,,7531.0,,,
Macao,63,,,,63.0,0.0,,95.0,,4811.0,,Jan 21,21-01-2020
Montserrat,32,,1.0,,29.0,2.0,,6405.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,31,,,,31.0,0.0,,5382.0,,8671.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,5,,,,2.0,3.0,,275.0,,9380.0,,,
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,95623,+46,4636.0,,90074.0,913.0,8.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,228754790,"+371,977",4698031.0,"+5,657",205383026.0,18673733.0,100059.0,29347.1,602.7,,,,
