"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Iceland,1720,+9,8.0,,989.0,723,8.0,5040.0,23.0,36339.0,106490.0,Feb 27,27-02-2020
Croatia,1704,+54,31.0,+6,415.0,1258,34.0,415.0,8.0,18359.0,4472.0,Feb 24,24-02-2020
Bahrain,1522,+161,7.0,+1,645.0,870,3.0,894.0,4.0,69359.0,40762.0,Feb 23,23-02-2020
Hungary,1512,+54,122.0,+13,122.0,1268,58.0,157.0,13.0,35825.0,3708.0,Mar 03,03-03-2020
Iraq,1400,+22,78.0,,766.0,556,,35.0,2.0,45437.0,1130.0,Feb 21,21-02-2020
Estonia,1373,+41,31.0,+3,115.0,1227,11.0,1035.0,23.0,32263.0,24321.0,Feb 26,26-02-2020
New Zealand,1366,+17,9.0,+4,628.0,729,4.0,283.0,2.0,64399.0,13355.0,Feb 27,27-02-2020
Kuwait,1355,+55,3.0,+1,176.0,1176,26.0,317.0,0.7,,,Feb 23,23-02-2020
Slovenia,1220,+8,56.0,+1,152.0,1012,35.0,587.0,27.0,35946.0,17291.0,Mar 03,03-03-2020
Kazakhstan,1202,+111,14.0,+2,203.0,985,21.0,64.0,0.7,76904.0,4096.0,Mar 12,12-03-2020
Azerbaijan,1197,+49,13.0,+1,351.0,833,25.0,118.0,1.0,71736.0,7075.0,Feb 27,27-02-2020
Uzbekistan,1113,+115,4.0,,99.0,1010,8.0,33.0,0.1,70000.0,2091.0,Mar 14,14-03-2020
Bosnia and Herzegovina,1083,+46,40.0,+1,236.0,807,4.0,330.0,12.0,12407.0,3782.0,Mar 04,04-03-2020
Lithuania,1070,+8,26.0,+2,101.0,943,14.0,393.0,10.0,42690.0,15682.0,Feb 27,27-02-2020
Armenia,1067,+28,16.0,+2,265.0,786,30.0,360.0,5.0,8316.0,2806.0,Feb 29,29-02-2020
Hong Kong,1013,+3,4.0,,434.0,575,13.0,135.0,0.5,96709.0,12900.0,Jan 22,22-01-2020
Bangladesh,1012,+209,46.0,+7,42.0,924,1.0,6.0,0.3,13128.0,80.0,Mar 07,07-03-2020
North Macedonia,908,+54,44.0,+6,86.0,778,15.0,436.0,21.0,9262.0,4446.0,Feb 25,25-02-2020
Cameroon,848,,14.0,+2,130.0,704,,32.0,0.5,,,Mar 05,05-03-2020
Slovakia,835,+66,2.0,,113.0,720,5.0,153.0,0.4,30052.0,5504.0,Mar 05,05-03-2020
Oman,813,+86,4.0,,130.0,679,3.0,159.0,0.8,,,Feb 23,23-02-2020
Cuba,766,+40,21.0,,132.0,613,9.0,68.0,2.0,18634.0,1645.0,Mar 10,10-03-2020
Tunisia,726,,34.0,,43.0,649,89.0,61.0,3.0,11825.0,1001.0,Mar 01,01-03-2020
Afghanistan,714,+49,23.0,+2,40.0,651,,18.0,0.6,,,Feb 23,23-02-2020
Bulgaria,713,+28,35.0,+3,81.0,597,29.0,103.0,5.0,18502.0,2663.0,Mar 06,06-03-2020
Diamond Princess,712,,12.0,,639.0,61,7.0,,,,,Feb 04,04-02-2020
Cyprus,695,+33,12.0,,65.0,618,8.0,576.0,10.0,17923.0,14845.0,Mar 08,08-03-2020
Latvia,657,+2,5.0,,16.0,636,3.0,348.0,3.0,29018.0,15384.0,Mar 01,01-03-2020
Andorra,646,,29.0,,128.0,489,17.0,8361.0,375.0,1673.0,21653.0,Mar 01,01-03-2020
Lebanon,641,+9,21.0,+1,80.0,540,33.0,94.0,3.0,16319.0,2391.0,Feb 20,20-02-2020
Ghana,636,+70,8.0,,17.0,611,2.0,20.0,0.3,44421.0,1430.0,Mar 11,11-03-2020
Ivory Coast,626,,6.0,,89.0,531,,24.0,0.2,,,Mar 10,10-03-2020
Costa Rica,612,,3.0,,62.0,547,14.0,120.0,0.6,6868.0,1348.0,Mar 04,04-03-2020
Niger,548,,13.0,,86.0,449,,23.0,0.5,4399.0,182.0,Mar 18,18-03-2020
Burkina Faso,515,,27.0,,161.0,327,,25.0,1.0,,,Mar 08,08-03-2020
Uruguay,483,,8.0,,248.0,227,15.0,139.0,2.0,9236.0,2659.0,Mar 12,12-03-2020
Albania,475,+8,24.0,+1,248.0,203,5.0,165.0,8.0,4306.0,1496.0,Mar 07,07-03-2020
Channel Islands,436,,9.0,,48.0,379,,2508.0,52.0,3320.0,19095.0,Mar 08,08-03-2020
Kyrgyzstan,430,+11,5.0,,71.0,354,5.0,66.0,0.8,26147.0,4008.0,Mar 17,17-03-2020
Honduras,407,+10,26.0,+1,7.0,374,10.0,41.0,3.0,1600.0,162.0,Mar 10,10-03-2020
Taiwan,393,,6.0,,124.0,263,,17.0,0.3,48549.0,2038.0,Jan 20,20-01-2020
Malta,393,+9,3.0,,44.0,346,4.0,890.0,7.0,19121.0,43305.0,Mar 06,06-03-2020
Jordan,391,,7.0,,215.0,169,5.0,38.0,0.7,20500.0,2009.0,Mar 01,01-03-2020
Réunion,391,,,,40.0,351,3.0,437.0,,,,Mar 10,10-03-2020
San Marino,371,,36.0,,53.0,282,15.0,10934.0,1061.0,846.0,24933.0,Feb 26,26-02-2020
Djibouti,363,+65,2.0,,53.0,308,,367.0,2.0,5356.0,5421.0,Mar 17,17-03-2020
Guinea,363,+44,,,31.0,332,,28.0,,,,Mar 12,12-03-2020
Bolivia,354,+24,28.0,+1,6.0,320,3.0,30.0,2.0,2185.0,187.0,Mar 09,09-03-2020
Nigeria,343,,10.0,,91.0,242,2.0,2.0,0.05,5000.0,24.0,Feb 27,27-02-2020
Mauritius,324,,9.0,,51.0,264,3.0,255.0,7.0,7077.0,5565.0,Mar 17,17-03-2020
Palestine,308,,2.0,,62.0,244,,60.0,0.4,17329.0,3397.0,Mar 04,04-03-2020
Senegal,299,+8,2.0,,183.0,114,1.0,18.0,0.1,,,Mar 01,01-03-2020
Georgia,296,+24,3.0,,68.0,225,6.0,74.0,0.8,3271.0,820.0,Feb 25,25-02-2020
Montenegro,283,+9,4.0,+1,5.0,274,7.0,451.0,6.0,2869.0,4568.0,Mar 16,16-03-2020
Vietnam,266,+1,,,169.0,97,8.0,3.0,,121821.0,1252.0,Jan 22,22-01-2020
Isle of Man,242,,2.0,,141.0,99,13.0,2846.0,24.0,2085.0,24520.0,Mar 18,18-03-2020
DRC,241,+6,20.0,,20.0,201,,3.0,0.2,,,Mar 09,09-03-2020
Sri Lanka,219,+2,7.0,,61.0,151,1.0,10.0,0.3,4525.0,211.0,Jan 26,26-01-2020
Mayotte,217,+10,3.0,,69.0,145,3.0,795.0,11.0,1500.0,5498.0,Mar 13,13-03-2020
Kenya,216,+8,9.0,,41.0,166,2.0,4.0,0.2,8123.0,151.0,Mar 12,12-03-2020
Venezuela,189,,9.0,,110.0,70,6.0,7.0,0.3,203108.0,7143.0,Mar 12,12-03-2020
Faeroe Islands,184,,,,163.0,21,,3766.0,,5602.0,114647.0,Mar 03,03-03-2020
Guatemala,167,+11,5.0,,19.0,143,3.0,9.0,0.3,1134.0,63.0,Mar 12,12-03-2020
Paraguay,159,+12,7.0,+1,22.0,130,1.0,22.0,1.0,3394.0,476.0,Mar 06,06-03-2020
Martinique,157,,6.0,,50.0,101,19.0,418.0,16.0,,,Mar 04,04-03-2020
El Salvador,149,+12,6.0,,25.0,118,2.0,23.0,0.9,7230.0,1115.0,Mar 18,18-03-2020
Guadeloupe,145,,8.0,,67.0,70,13.0,362.0,20.0,,,Mar 12,12-03-2020
Mali,144,+21,13.0,+3,34.0,97,,7.0,0.6,,,Mar 24,24-03-2020
Brunei,136,,1.0,,107.0,28,2.0,311.0,2.0,10350.0,23658.0,Mar 08,08-03-2020
Gibraltar,129,,,,93.0,36,1.0,3829.0,,1649.0,48945.0,Mar 02,02-03-2020
Rwanda,127,,,,42.0,85,,10.0,,6237.0,482.0,Mar 13,13-03-2020
Cambodia,122,,,,91.0,31,1.0,7.0,,5768.0,345.0,Jan 26,26-01-2020
Trinidad and Tobago,113,,8.0,,17.0,88,,81.0,6.0,1152.0,823.0,Mar 11,11-03-2020
Madagascar,108,+2,,,23.0,85,1.0,4.0,,,,Mar 19,19-03-2020
Monaco,93,,1.0,,6.0,86,5.0,2370.0,25.0,,,Feb 27,27-02-2020
Aruba,92,,,,32.0,60,1.0,862.0,,1145.0,10724.0,Mar 12,12-03-2020
French Guiana,86,,,,51.0,35,1.0,288.0,,,,Mar 06,06-03-2020
Ethiopia,82,+8,3.0,,14.0,65,,0.7,0.03,4557.0,40.0,Mar 12,12-03-2020
Liechtenstein,79,,1.0,,55.0,23,,2072.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Togo,77,,3.0,,32.0,42,,9.0,0.4,2806.0,339.0,Mar 05,05-03-2020
Jamaica,73,,4.0,,19.0,50,,25.0,1.0,1199.0,405.0,Mar 09,09-03-2020
Barbados,72,,4.0,,13.0,55,4.0,251.0,14.0,839.0,2920.0,Mar 16,16-03-2020
Myanmar,63,+1,4.0,,2.0,57,,1.0,0.07,2443.0,45.0,Mar 22,22-03-2020
Congo,60,,5.0,,5.0,50,,11.0,0.9,,,Mar 14,14-03-2020
Somalia,60,,2.0,,2.0,56,2.0,4.0,0.1,,,Mar 15,15-03-2020
Liberia,59,,6.0,,4.0,49,,12.0,1.0,,,Mar 15,15-03-2020
Bermuda,57,,5.0,,30.0,22,3.0,915.0,80.0,416.0,6680.0,Mar 17,17-03-2020
Gabon,57,,1.0,,1.0,55,,26.0,0.4,,,Mar 12,12-03-2020
French Polynesia,55,,,,,55,1.0,196.0,,920.0,3275.0,Mar 10,10-03-2020
Cayman Islands,54,,1.0,,6.0,47,3.0,822.0,15.0,580.0,8825.0,Mar 12,12-03-2020
Uganda,54,,,,8.0,46,,1.0,,5664.0,124.0,Mar 20,20-03-2020
Tanzania,53,+4,3.0,,7.0,43,,0.9,0.05,,,Mar 15,15-03-2020
Sint Maarten,52,+2,9.0,,5.0,38,2.0,1213.0,210.0,134.0,3125.0,Mar 17,17-03-2020
Bahamas,49,,8.0,,6.0,35,1.0,125.0,20.0,,,Mar 14,14-03-2020
Guyana,47,,6.0,,8.0,33,5.0,60.0,8.0,213.0,271.0,Mar 11,11-03-2020
Zambia,45,,2.0,,30.0,13,1.0,2.0,0.1,1696.0,92.0,Mar 17,17-03-2020
Macao,45,,,,10.0,35,1.0,69.0,,,,Jan 21,21-01-2020
Equatorial Guinea,41,+20,,,4.0,37,,29.0,,854.0,609.0,Mar 13,13-03-2020
Haiti,40,,3.0,,,37,,4.0,0.3,365.0,32.0,Mar 19,19-03-2020
Guinea-Bissau,38,,,,,38,,19.0,,1500.0,762.0,Mar 24,24-03-2020
Benin,35,,1.0,,18.0,16,,3.0,0.08,,,Mar 15,15-03-2020
Eritrea,34,,,,,34,,10.0,,,,Mar 20,20-03-2020
Sudan,32,+3,5.0,+1,4.0,23,,0.7,0.1,,,Mar 12,12-03-2020
Saint Martin,32,,2.0,,11.0,19,5.0,828.0,52.0,,,Feb 29,29-02-2020
Mongolia,30,+13,,,5.0,25,,9.0,,1000.0,305.0,Mar 09,09-03-2020
Syria,29,+4,2.0,,5.0,22,,2.0,0.1,,,Mar 21,21-03-2020
Mozambique,28,+7,,,2.0,26,,0.9,,762.0,24.0,Mar 21,21-03-2020
Libya,26,,1.0,,9.0,16,,4.0,0.1,545.0,79.0,Mar 23,23-03-2020
Antigua and Barbuda,23,,2.0,,3.0,18,1.0,235.0,20.0,73.0,745.0,Mar 12,12-03-2020
Chad,23,,,,2.0,21,,1.0,,,,Mar 18,18-03-2020
Maldives,20,,,,14.0,6,,37.0,,,,Mar 06,06-03-2020
Angola,19,,2.0,,4.0,13,,0.6,0.06,,,Mar 19,19-03-2020
Laos,19,,,,1.0,18,,3.0,,1235.0,170.0,Mar 23,23-03-2020
Belize,18,,2.0,,,16,1.0,45.0,5.0,567.0,1426.0,Mar 22,22-03-2020
New Caledonia,18,,,,1.0,17,,63.0,,2608.0,9135.0,Mar 17,17-03-2020
Zimbabwe,17,,3.0,,,14,,1.0,0.2,604.0,41.0,Mar 19,19-03-2020
Malawi,16,,2.0,,,14,1.0,0.8,0.1,314.0,16.0,,
Nepal,16,+2,,,1.0,15,,0.5,,6299.0,216.0,Jan 23,23-01-2020
Dominica,16,,,,8.0,8,,222.0,,345.0,4793.0,Mar 21,21-03-2020
Fiji,16,,,,,16,,18.0,,,,Mar 18,18-03-2020
Namibia,16,,,,3.0,13,,6.0,,362.0,142.0,Mar 13,13-03-2020
Saint Lucia,15,,,,4.0,11,,82.0,,,,Mar 12,12-03-2020
Eswatini,15,,,,8.0,7,,13.0,,714.0,615.0,Mar 13,13-03-2020
Curaçao,14,,1.0,,10.0,3,,85.0,6.0,230.0,1402.0,Mar 12,12-03-2020
Grenada,14,,,,,14,2.0,124.0,,92.0,818.0,Mar 21,21-03-2020
Botswana,13,,1.0,,,12,,6.0,0.4,3115.0,1325.0,Mar 29,29-03-2020
Saint Kitts and Nevis,12,,,,,12,,226.0,,233.0,4380.0,Mar 24,24-03-2020
St. Vincent Grenadines,12,,,,1.0,11,,108.0,,87.0,784.0,Mar 10,10-03-2020
CAR,11,,,,4.0,7,,2.0,,,,Mar 14,14-03-2020
Falkland Islands,11,+6,,,1.0,10,,3161.0,,137.0,39368.0,,
Greenland,11,,,,11.0,0,,194.0,,912.0,16065.0,Mar 15,15-03-2020
Montserrat,11,,,,1.0,10,1.0,2204.0,,36.0,7212.0,Mar 17,17-03-2020
Seychelles,11,,,,,11,,112.0,,,,Mar 13,13-03-2020
Sierra Leone,11,+1,,,,11,,1.0,,,,Mar 30,30-03-2020
Cabo Verde,10,,1.0,,1.0,8,,18.0,2.0,,,Mar 19,19-03-2020
Suriname,10,,1.0,,6.0,3,,17.0,2.0,,,Mar 12,12-03-2020
Turks and Caicos,10,,1.0,,,9,,258.0,26.0,69.0,1782.0,Mar 22,22-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Gambia,9,,1.0,,2.0,6,,4.0,0.4,281.0,116.0,Mar 16,16-03-2020
Nicaragua,9,,1.0,,4.0,4,,1.0,0.2,,,Mar 18,18-03-2020
Vatican City,8,,,,2.0,6,,9988.0,,,,Mar 05,05-03-2020
Mauritania,7,,1.0,,2.0,4,,2.0,0.2,527.0,113.0,Mar 12,12-03-2020
St. Barth,6,,,,4.0,2,,607.0,,,,Feb 29,29-02-2020
Timor-Leste,6,+2,,,1.0,5,,5.0,,,,Mar 20,20-03-2020
Western Sahara,6,,,,,6,,10.0,,,,,
Burundi,5,,1.0,,,4,,0.4,0.08,,,Mar 30,30-03-2020
Bhutan,5,,,,2.0,3,,6.0,,1166.0,1511.0,Mar 05,05-03-2020
Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0,,
South Sudan,4,,,,,4,,0.4,,,,,
Anguilla,3,,,,1.0,2,,200.0,,,,Mar 25,25-03-2020
British Virgin Islands,3,,,,2.0,1,,99.0,,,,Mar 24,24-03-2020
Caribbean Netherlands,3,,,,,3,,114.0,,10.0,381.0,Mar 31,31-03-2020
Papua New Guinea,2,,,,,2,,0.2,,72.0,8.0,Mar 19,19-03-2020
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
Yemen,1,,,,,1,,0.03,,,,,
China,82249,+89,3341.0,,77738.0,1170,116.0,57.0,2.0,,,Jan 10,10-01-2020
Total:,1968887,"+45,039",123783.0,"+4,165",464436.0,1380668,51343.0,252.6,15.9,,,,
