"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
S. Korea,10674,+13,236.0,2.0,8114.0,2324,55.0,208.0,5.0,563035.0,10982.0,Jan 19,19-01-2020
Chile,10088,,133.0,,4338.0,5617,360.0,528.0,7.0,113649.0,5945.0,Mar 02,02-03-2020
Ecuador,9468,,474.0,,1061.0,7933,124.0,537.0,27.0,31809.0,1803.0,Feb 28,28-02-2020
Saudi Arabia,9362,,97.0,,1398.0,7867,97.0,269.0,3.0,180000.0,5170.0,Mar 01,01-03-2020
Poland,9287,,360.0,,1040.0,7887,160.0,245.0,10.0,204246.0,5397.0,Mar 03,03-03-2020
Romania,8746,,451.0,,1892.0,6403,256.0,455.0,23.0,93611.0,4866.0,Feb 25,25-02-2020
Pakistan,8418,+70,176.0,8.0,1970.0,6272,46.0,38.0,0.8,104302.0,472.0,Feb 25,25-02-2020
Mexico,8261,+764,686.0,36.0,2627.0,4948,207.0,64.0,5.0,49570.0,384.0,Feb 27,27-02-2020
Denmark,7384,,355.0,,4141.0,2888,84.0,1275.0,61.0,94277.0,16277.0,Feb 26,26-02-2020
Norway,7103,+25,165.0,,32.0,6906,58.0,1310.0,30.0,142166.0,26224.0,Feb 25,25-02-2020
UAE,6781,,41.0,,1286.0,5454,1.0,686.0,4.0,767000.0,77550.0,Jan 28,28-01-2020
Czechia,6746,,186.0,,1298.0,5262,84.0,630.0,17.0,168096.0,15697.0,Feb 29,29-02-2020
Australia,6612,,71.0,,4230.0,2311,48.0,259.0,3.0,420996.0,16510.0,Jan 24,24-01-2020
Singapore,6588,,11.0,,768.0,5809,22.0,1126.0,2.0,94796.0,16203.0,Jan 22,22-01-2020
Indonesia,6575,,582.0,,686.0,5307,,24.0,2.0,42219.0,154.0,Mar 01,01-03-2020
Serbia,6318,,122.0,,753.0,5443,120.0,723.0,14.0,38701.0,4429.0,Mar 05,05-03-2020
Philippines,6259,,409.0,,572.0,5278,1.0,57.0,4.0,59928.0,547.0,Jan 29,29-01-2020
Ukraine,5449,,141.0,,347.0,4961,45.0,125.0,3.0,57111.0,1306.0,Mar 02,02-03-2020
Qatar,5448,,8.0,,518.0,4922,37.0,1891.0,3.0,62538.0,21707.0,Feb 28,28-02-2020
Malaysia,5389,,89.0,,3197.0,2103,46.0,167.0,3.0,103892.0,3210.0,Jan 24,24-01-2020
Belarus,4779,,47.0,,494.0,4238,65.0,506.0,5.0,98231.0,10396.0,Feb 27,27-02-2020
Dominican Republic,4680,,226.0,,363.0,4091,114.0,431.0,21.0,15583.0,1436.0,Feb 29,29-02-2020
Panama,4467,+194,126.0,6.0,165.0,4176,98.0,1035.0,29.0,19091.0,4425.0,Mar 09,09-03-2020
Colombia,3792,,179.0,,711.0,2902,98.0,75.0,4.0,62746.0,1233.0,Mar 05,05-03-2020
Finland,3783,,94.0,,1700.0,1989,68.0,683.0,17.0,57300.0,10342.0,Jan 28,28-01-2020
Luxembourg,3550,,73.0,,627.0,2850,31.0,5671.0,117.0,33666.0,53781.0,Feb 28,28-02-2020
South Africa,3158,,54.0,,903.0,2201,36.0,53.0,0.9,114711.0,1934.0,Mar 04,04-03-2020
Egypt,3144,,239.0,,732.0,2173,,31.0,2.0,55000.0,537.0,Feb 13,13-02-2020
Argentina,2941,,134.0,,709.0,2098,123.0,65.0,3.0,32712.0,724.0,Mar 02,02-03-2020
Morocco,2855,,141.0,,327.0,2387,1.0,77.0,4.0,15123.0,410.0,Mar 01,01-03-2020
Thailand,2765,,47.0,,1928.0,790,61.0,40.0,0.7,100498.0,1440.0,Jan 12,12-01-2020
Algeria,2629,,375.0,,1047.0,1207,40.0,60.0,9.0,6500.0,148.0,Feb 24,24-02-2020
Moldova,2472,,67.0,,457.0,1948,80.0,613.0,17.0,10488.0,2600.0,Mar 06,06-03-2020
Bangladesh,2456,,91.0,,75.0,2290,1.0,15.0,0.6,23941.0,145.0,Mar 07,07-03-2020
Greece,2235,,113.0,,269.0,1853,67.0,214.0,11.0,53290.0,5113.0,Feb 25,25-02-2020
Hungary,1916,,189.0,,250.0,1477,61.0,198.0,20.0,46353.0,4798.0,Mar 03,03-03-2020
Kuwait,1915,,7.0,,305.0,1603,38.0,448.0,2.0,,,Feb 23,23-02-2020
Bahrain,1881,,7.0,,759.0,1115,2.0,1105.0,4.0,85126.0,50028.0,Feb 23,23-02-2020
Croatia,1871,,47.0,,709.0,1115,23.0,456.0,11.0,24186.0,5891.0,Feb 24,24-02-2020
Iceland,1771,,9.0,,1291.0,471,3.0,5190.0,26.0,41091.0,120416.0,Feb 27,27-02-2020
Kazakhstan,1735,+59,19.0,2.0,401.0,1315,22.0,92.0,1.0,100878.0,5373.0,Mar 12,12-03-2020
Uzbekistan,1565,,5.0,,225.0,1335,8.0,47.0,0.1,136000.0,4063.0,Mar 14,14-03-2020
Iraq,1539,,82.0,,1009.0,448,,38.0,2.0,56147.0,1396.0,Feb 21,21-02-2020
Estonia,1528,,40.0,,164.0,1324,10.0,1152.0,30.0,40333.0,30405.0,Feb 26,26-02-2020
New Zealand,1440,+9,12.0,,974.0,454,3.0,299.0,2.0,86305.0,17897.0,Feb 27,27-02-2020
Azerbaijan,1398,,19.0,,712.0,667,21.0,138.0,2.0,95747.0,9443.0,Feb 27,27-02-2020
Slovenia,1330,,74.0,,192.0,1064,26.0,640.0,36.0,41265.0,19849.0,Mar 03,03-03-2020
Lithuania,1326,+28,36.0,1.0,242.0,1048,14.0,487.0,13.0,66352.0,24374.0,Feb 27,27-02-2020
Armenia,1291,,20.0,,545.0,726,30.0,436.0,7.0,12680.0,4279.0,Feb 29,29-02-2020
Bosnia and Herzegovina,1285,,48.0,,347.0,890,4.0,392.0,15.0,17818.0,5431.0,Mar 04,04-03-2020
Oman,1266,,7.0,,233.0,1026,3.0,248.0,1.0,,,Feb 23,23-02-2020
North Macedonia,1207,,51.0,,179.0,977,15.0,579.0,24.0,11870.0,5697.0,Feb 25,25-02-2020
Slovakia,1161,,12.0,,229.0,920,10.0,213.0,2.0,44278.0,8110.0,Mar 05,05-03-2020
Ghana,1042,,9.0,,99.0,934,4.0,34.0,0.3,68591.0,2207.0,Mar 11,11-03-2020
Cuba,1035,,34.0,,255.0,746,16.0,91.0,3.0,26982.0,2382.0,Mar 10,10-03-2020
Hong Kong,1026,,4.0,,602.0,420,8.0,137.0,0.5,131786.0,17579.0,Jan 22,22-01-2020
Cameroon,1017,,42.0,,305.0,670,33.0,38.0,2.0,,,Mar 05,05-03-2020
Afghanistan,996,,33.0,,131.0,832,7.0,26.0,0.8,6422.0,165.0,Feb 23,23-02-2020
Bulgaria,915,+21,43.0,1.0,167.0,705,36.0,132.0,6.0,26417.0,3802.0,Mar 06,06-03-2020
Tunisia,879,,38.0,,43.0,798,33.0,74.0,3.0,16098.0,1362.0,Mar 01,01-03-2020
Ivory Coast,847,,9.0,,260.0,578,,32.0,0.3,,,Mar 10,10-03-2020
Djibouti,846,,2.0,,102.0,742,,856.0,2.0,8144.0,8243.0,Mar 17,17-03-2020
Cyprus,767,,12.0,,81.0,674,15.0,635.0,10.0,34087.0,28233.0,Mar 08,08-03-2020
Latvia,727,,5.0,,88.0,634,5.0,385.0,3.0,35881.0,19023.0,Mar 01,01-03-2020
Andorra,713,,36.0,,235.0,442,17.0,9228.0,466.0,1673.0,21653.0,Mar 01,01-03-2020
Diamond Princess,712,,13.0,,644.0,55,7.0,,,,,Feb 04,04-02-2020
Lebanon,673,,21.0,,102.0,550,27.0,99.0,3.0,20929.0,3066.0,Feb 20,20-02-2020
Costa Rica,660,,5.0,,112.0,543,14.0,130.0,1.0,10417.0,2045.0,Mar 04,04-03-2020
Niger,648,,20.0,,117.0,511,,27.0,0.8,4715.0,195.0,Mar 18,18-03-2020
Nigeria,627,,21.0,,170.0,436,2.0,3.0,0.1,7153.0,35.0,Feb 27,27-02-2020
Guinea,579,,5.0,,87.0,487,,44.0,0.4,,,Mar 12,12-03-2020
Burkina Faso,576,,36.0,,338.0,202,,28.0,2.0,,,Mar 08,08-03-2020
Kyrgyzstan,568,+14,7.0,2.0,201.0,360,5.0,87.0,1.0,26147.0,4008.0,Mar 17,17-03-2020
Bolivia,564,+44,33.0,1.0,31.0,500,3.0,48.0,3.0,3569.0,306.0,Mar 09,09-03-2020
Albania,562,,26.0,,314.0,222,5.0,195.0,9.0,5542.0,1926.0,Mar 07,07-03-2020
Uruguay,528,+11,10.0,,298.0,220,13.0,152.0,3.0,13207.0,3802.0,Mar 12,12-03-2020
Channel Islands,488,,21.0,,73.0,394,,2807.0,121.0,3320.0,19095.0,Mar 08,08-03-2020
Honduras,477,+5,46.0,,25.0,406,10.0,48.0,5.0,2535.0,256.0,Mar 10,10-03-2020
San Marino,461,,39.0,,60.0,362,4.0,13586.0,1149.0,1711.0,50426.0,Feb 26,26-02-2020
Palestine,439,,3.0,,71.0,365,,86.0,0.6,17329.0,3397.0,Mar 04,04-03-2020
Malta,427,,3.0,,118.0,306,2.0,967.0,7.0,23253.0,52663.0,Mar 06,06-03-2020
Taiwan,420,,6.0,,189.0,225,,18.0,0.3,53005.0,2226.0,Jan 20,20-01-2020
Jordan,417,,7.0,,276.0,134,5.0,41.0,0.7,29000.0,2842.0,Mar 01,01-03-2020
Réunion,408,,,,237.0,171,4.0,456.0,,,,Mar 10,10-03-2020
Georgia,394,,4.0,,93.0,297,6.0,99.0,1.0,5027.0,1260.0,Feb 25,25-02-2020
Senegal,367,,4.0,1.0,220.0,143,1.0,22.0,0.2,,,Mar 01,01-03-2020
Mauritius,328,,9.0,,208.0,111,3.0,258.0,7.0,9755.0,7670.0,Mar 17,17-03-2020
DRC,327,,25.0,,26.0,276,,4.0,0.3,,,Mar 09,09-03-2020
Montenegro,308,,5.0,,55.0,248,7.0,490.0,8.0,3874.0,6168.0,Mar 16,16-03-2020
Isle of Man,298,,6.0,,193.0,99,10.0,3505.0,71.0,2465.0,28989.0,Mar 18,18-03-2020
Sri Lanka,295,+24,7.0,,96.0,192,1.0,14.0,0.3,6463.0,302.0,Jan 26,26-01-2020
Guatemala,289,+32,7.0,,21.0,261,3.0,16.0,0.4,7200.0,402.0,Mar 12,12-03-2020
Mayotte,271,,4.0,,117.0,150,5.0,993.0,15.0,1850.0,6781.0,Mar 13,13-03-2020
Kenya,270,,14.0,,67.0,189,2.0,5.0,0.3,13239.0,246.0,Mar 12,12-03-2020
Vietnam,268,,,,202.0,66,8.0,3.0,,206253.0,2119.0,Jan 22,22-01-2020
Venezuela,256,,9.0,,117.0,130,4.0,9.0,0.3,336169.0,11822.0,Mar 12,12-03-2020
Mali,224,,14.0,,42.0,168,,11.0,0.7,,,Mar 24,24-03-2020
El Salvador,218,+17,7.0,,46.0,165,2.0,34.0,1.0,12210.0,1882.0,Mar 18,18-03-2020
Paraguay,206,,8.0,,41.0,157,1.0,29.0,1.0,4950.0,694.0,Mar 06,06-03-2020
Jamaica,196,+23,5.0,,27.0,164,,66.0,2.0,1809.0,611.0,Mar 09,09-03-2020
Faeroe Islands,185,,,,176.0,9,,3786.0,,6021.0,123222.0,Mar 03,03-03-2020
Tanzania,170,,7.0,,11.0,152,4.0,3.0,0.1,,,Mar 15,15-03-2020
Somalia,164,,7.0,,3.0,154,2.0,10.0,0.4,,,Mar 15,15-03-2020
Martinique,163,,12.0,,73.0,78,11.0,434.0,32.0,,,Mar 04,04-03-2020
Guadeloupe,148,,8.0,,73.0,67,13.0,370.0,20.0,,,Mar 12,12-03-2020
Rwanda,147,,,,76.0,71,,11.0,,6959.0,537.0,Mar 13,13-03-2020
Congo,143,,6.0,,11.0,126,,26.0,1.0,,,Mar 14,14-03-2020
Brunei,138,,1.0,,115.0,22,2.0,315.0,2.0,11472.0,26223.0,Mar 08,08-03-2020
Gibraltar,132,,,,120.0,12,1.0,3918.0,,1912.0,56751.0,Mar 02,02-03-2020
Cambodia,122,,,,107.0,15,1.0,7.0,,5768.0,345.0,Jan 26,26-01-2020
Madagascar,121,,,,39.0,82,1.0,4.0,,2357.0,85.0,Mar 19,19-03-2020
Trinidad and Tobago,114,,8.0,,21.0,85,,81.0,6.0,1335.0,954.0,Mar 11,11-03-2020
Myanmar,111,,5.0,,7.0,99,,2.0,0.09,4605.0,85.0,Mar 22,22-03-2020
Gabon,109,,1.0,,7.0,101,,49.0,0.4,572.0,257.0,Mar 12,12-03-2020
Ethiopia,108,,3.0,,16.0,89,1.0,0.9,0.03,7557.0,66.0,Mar 12,12-03-2020
Aruba,97,,2.0,,49.0,46,4.0,909.0,19.0,1442.0,13506.0,Mar 12,12-03-2020
French Guiana,97,+1,,,69.0,28,2.0,325.0,,,,Mar 06,06-03-2020
Monaco,94,,3.0,,22.0,69,3.0,2395.0,76.0,,,Feb 27,27-02-2020
Sudan,92,+26,12.0,2.0,8.0,72,,2.0,0.3,,,Mar 12,12-03-2020
Liberia,91,,8.0,,7.0,76,,18.0,2.0,,,Mar 15,15-03-2020
Bermuda,86,,5.0,,35.0,46,10.0,1381.0,80.0,638.0,10244.0,Mar 17,17-03-2020
Togo,84,,5.0,,52.0,27,,10.0,0.6,4295.0,519.0,Mar 05,05-03-2020
Liechtenstein,81,,1.0,,55.0,25,,2124.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Equatorial Guinea,79,,,,4.0,75,,56.0,,854.0,609.0,Mar 13,13-03-2020
Barbados,75,,5.0,,19.0,51,4.0,261.0,17.0,1035.0,3602.0,Mar 16,16-03-2020
Sint Maarten,67,,10.0,,12.0,45,6.0,1563.0,233.0,163.0,3802.0,Mar 17,17-03-2020
Guyana,65,,7.0,,9.0,49,4.0,83.0,9.0,322.0,409.0,Mar 11,11-03-2020
Zambia,61,,3.0,,33.0,25,1.0,3.0,0.2,2586.0,141.0,Mar 17,17-03-2020
Cabo Verde,61,,1.0,,1.0,59,,110.0,2.0,,,Mar 19,19-03-2020
Cayman Islands,61,,1.0,,7.0,53,3.0,928.0,15.0,702.0,10681.0,Mar 12,12-03-2020
Bahamas,60,,9.0,,11.0,40,1.0,153.0,23.0,,,Mar 14,14-03-2020
French Polynesia,55,,,,2.0,53,1.0,196.0,,1302.0,4635.0,Mar 10,10-03-2020
Uganda,55,,,,28.0,27,,1.0,,11101.0,243.0,Mar 20,20-03-2020
Maldives,52,,,,16.0,36,,96.0,,3714.0,6871.0,Mar 06,06-03-2020
Libya,51,,1.0,,11.0,39,,7.0,0.1,725.0,106.0,Mar 23,23-03-2020
Guinea-Bissau,50,,,,3.0,47,,25.0,,1500.0,762.0,Mar 24,24-03-2020
Haiti,47,,3.0,,,44,,4.0,0.3,498.0,44.0,Mar 19,19-03-2020
Macao,45,,,,17.0,28,1.0,69.0,,,,Jan 21,21-01-2020
Syria,39,,3.0,,5.0,31,,2.0,0.2,,,Mar 21,21-03-2020
Eritrea,39,,,,3.0,36,,11.0,,,,Mar 20,20-03-2020
Mozambique,39,,,,8.0,31,,1.0,,1037.0,33.0,Mar 21,21-03-2020
Saint Martin,37,,2.0,,19.0,16,5.0,957.0,52.0,,,Feb 29,29-02-2020
Benin,35,,1.0,,18.0,16,,3.0,0.08,,,Mar 15,15-03-2020
Sierra Leone,35,,,,6.0,29,,4.0,,,,Mar 30,30-03-2020
Chad,33,,,,8.0,25,,2.0,,,,Mar 18,18-03-2020
Mongolia,33,+1,,,7.0,26,,10.0,,1554.0,474.0,Mar 09,09-03-2020
Nepal,31,,,,4.0,27,,1.0,,29567.0,1015.0,Jan 23,23-01-2020
Zimbabwe,25,,3.0,,2.0,20,,2.0,0.2,2851.0,192.0,Mar 19,19-03-2020
Angola,24,,2.0,,6.0,16,,0.7,0.06,,,Mar 19,19-03-2020
Antigua and Barbuda,23,,3.0,,3.0,17,1.0,235.0,31.0,73.0,745.0,Mar 12,12-03-2020
Eswatini,22,,1.0,,8.0,13,,19.0,0.9,714.0,615.0,Mar 13,13-03-2020
Botswana,20,,1.0,,,19,,9.0,0.4,4432.0,1885.0,Mar 29,29-03-2020
Laos,19,,,,2.0,17,,3.0,,1333.0,183.0,Mar 23,23-03-2020
Timor-Leste,19,,,,1.0,18,,14.0,,,,Mar 20,20-03-2020
Belize,18,,2.0,,2.0,14,1.0,45.0,5.0,651.0,1637.0,Mar 22,22-03-2020
Fiji,18,+1,,,3.0,15,,20.0,,,,Mar 18,18-03-2020
New Caledonia,18,,,,15.0,3,1.0,63.0,,3399.0,11906.0,Mar 17,17-03-2020
Malawi,17,,2.0,,3.0,12,1.0,0.9,0.1,429.0,22.0,,
Dominica,16,,,,8.0,8,,222.0,,345.0,4793.0,Mar 21,21-03-2020
Namibia,16,,,,6.0,10,,6.0,,524.0,206.0,Mar 13,13-03-2020
Saint Kitts and Nevis,15,+1,,,,15,,282.0,,247.0,4643.0,Mar 24,24-03-2020
Saint Lucia,15,,,,11.0,4,,82.0,,344.0,1873.0,Mar 12,12-03-2020
Curaçao,14,,1.0,,11.0,2,,85.0,6.0,286.0,1743.0,Mar 12,12-03-2020
Grenada,14,,,,6.0,8,4.0,124.0,,92.0,818.0,Mar 21,21-03-2020
CAR,12,,,,4.0,8,,2.0,,,,Mar 14,14-03-2020
St. Vincent Grenadines,12,,,,1.0,11,,108.0,,87.0,784.0,Mar 10,10-03-2020
Turks and Caicos,11,,1.0,,,10,,284.0,26.0,83.0,2144.0,Mar 22,22-03-2020
Falkland Islands,11,,,,3.0,8,,3161.0,,319.0,91667.0,,
Greenland,11,,,,11.0,0,,194.0,,1043.0,18372.0,Mar 15,15-03-2020
Montserrat,11,,,,2.0,9,1.0,2204.0,,36.0,7212.0,Mar 17,17-03-2020
Seychelles,11,,,,5.0,6,,112.0,,,,Mar 13,13-03-2020
Nicaragua,10,,2.0,,6.0,2,,2.0,0.3,,,Mar 18,18-03-2020
Gambia,10,,1.0,,2.0,7,,4.0,0.4,316.0,131.0,Mar 16,16-03-2020
Suriname,10,,1.0,,6.0,3,,17.0,2.0,,,Mar 12,12-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Vatican City,8,,,,2.0,6,,9988.0,,,,Mar 05,05-03-2020
Mauritania,7,,1.0,,6.0,0,,2.0,0.2,913.0,196.0,Mar 12,12-03-2020
Papua New Guinea,7,,,,,7,,0.8,,167.0,19.0,Mar 19,19-03-2020
St. Barth,6,,,,5.0,1,,607.0,,,,Feb 29,29-02-2020
Western Sahara,6,,,,,6,,10.0,,,,,
British Virgin Islands,5,+1,1.0,,3.0,1,,165.0,33.0,,,Mar 24,24-03-2020
Burundi,5,,1.0,,4.0,0,,0.4,0.08,80.0,7.0,Mar 30,30-03-2020
Bhutan,5,,,,2.0,3,,6.0,,8107.0,10507.0,Mar 05,05-03-2020
Caribbean Netherlands,5,,,,,5,,191.0,,110.0,4195.0,Mar 31,31-03-2020
Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0,,
South Sudan,4,,,,,4,,0.4,,,,,
Anguilla,3,,,,1.0,2,,200.0,,,,Mar 25,25-03-2020
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
Yemen,1,,,,,1,,0.03,,,,,
China,82747,+12,4632.0,,77084.0,1031,81.0,57.0,3.0,,,Jan 10,10-01-2020
Total:,2407600,"+1,025",165083.0,52.0,625312.0,1617205,54212.0,308.9,21.2,,,,
