"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Portugal,27268,+553,1114.0,+9,2422.0,23732,127.0,2674.0,109.0,501718.0,49204.0,Mar 01,01-03-2020
Pakistan,26435,"+1,791",599.0,+14,7530.0,18306,111.0,120.0,3.0,257247.0,1165.0,Feb 25,25-02-2020
Chile,25972,"+1,391",294.0,+9,12160.0,13518,508.0,1359.0,15.0,255961.0,13390.0,Mar 02,02-03-2020
Sweden,25265,+642,3175.0,+135,4971.0,17119,425.0,2502.0,314.0,148500.0,14704.0,Jan 30,30-01-2020
Ireland,22541,+156,1429.0,+26,17110.0,4002,76.0,4565.0,289.0,214761.0,43493.0,Feb 28,28-02-2020
Singapore,21707,+768,20.0,,2040.0,19647,22.0,3710.0,3.0,175604.0,30016.0,Jan 22,22-01-2020
Belarus,21101,+933,121.0,+5,5484.0,15496,92.0,2233.0,13.0,240146.0,25414.0,Feb 27,27-02-2020
Qatar,20201,"+1,311",12.0,,2370.0,17819,72.0,7012.0,4.0,120458.0,41810.0,Feb 28,28-02-2020
UAE,16793,+553,174.0,+9,3837.0,12782,1.0,1698.0,18.0,1200000.0,121330.0,Jan 28,28-01-2020
Israel,16436,+55,245.0,+5,11229.0,4962,78.0,1899.0,28.0,442925.0,51172.0,Feb 20,20-02-2020
Austria,15774,+22,614.0,+5,13836.0,1324,81.0,1751.0,68.0,304069.0,33761.0,Feb 24,24-02-2020
Japan,15575,+98,590.0,+13,5146.0,9839,300.0,123.0,5.0,202013.0,1597.0,Jan 14,14-01-2020
Poland,15366,+319,776.0,+21,5184.0,9406,160.0,406.0,21.0,443506.0,11719.0,Mar 03,03-03-2020
Romania,14811,+312,923.0,+35,6423.0,7465,232.0,770.0,48.0,237280.0,12334.0,Feb 25,25-02-2020
Ukraine,14195,+504,361.0,+21,2706.0,11128,178.0,325.0,8.0,159155.0,3639.0,Mar 02,02-03-2020
Bangladesh,13134,+709,206.0,+7,2101.0,10827,1.0,80.0,1.0,111401.0,676.0,Mar 07,07-03-2020
Indonesia,13112,+336,943.0,+13,2494.0,9675,,48.0,3.0,143781.0,526.0,Mar 01,01-03-2020
S. Korea,10822,+12,256.0,,9484.0,1082,55.0,211.0,5.0,654863.0,12773.0,Jan 19,19-01-2020
Philippines,10463,+120,696.0,+11,1734.0,8033,31.0,95.0,6.0,151080.0,1379.0,Jan 29,29-01-2020
Denmark,10218,+135,522.0,+8,7927.0,1769,43.0,1764.0,90.0,298488.0,51533.0,Feb 26,26-02-2020
Colombia,10051,+595,428.0,+21,2424.0,7199,129.0,198.0,8.0,135352.0,2660.0,Mar 05,05-03-2020
Serbia,9943,+95,209.0,+3,2453.0,7281,45.0,1138.0,24.0,128805.0,14742.0,Mar 05,05-03-2020
Dominican Republic,9376,+281,380.0,+7,2286.0,6710,134.0,864.0,35.0,38543.0,3553.0,Feb 29,29-02-2020
South Africa,8895,+663,178.0,+17,3153.0,5564,77.0,150.0,3.0,307752.0,5189.0,Mar 04,04-03-2020
Egypt,8476,+495,503.0,+21,1945.0,6028,41.0,83.0,5.0,90000.0,879.0,Feb 13,13-02-2020
Czechia,8077,+46,273.0,+3,4413.0,3391,258.0,754.0,25.0,293992.0,27453.0,Feb 29,29-02-2020
Norway,8070,+36,218.0,+1,32.0,7820,27.0,1489.0,40.0,195921.0,36140.0,Feb 25,25-02-2020
Panama,7868,+137,225.0,+7,886.0,6757,85.0,1824.0,52.0,39093.0,9060.0,Mar 09,09-03-2020
Kuwait,7208,+641,47.0,+3,2466.0,4695,91.0,1688.0,11.0,196397.0,45988.0,Feb 23,23-02-2020
Australia,6914,+18,97.0,,6079.0,738,21.0,271.0,4.0,757250.0,29696.0,Jan 24,24-01-2020
Malaysia,6535,+68,107.0,,4864.0,1564,18.0,202.0,3.0,245102.0,7573.0,Jan 24,24-01-2020
Finland,5738,+65,260.0,+5,4000.0,1478,45.0,1036.0,47.0,116500.0,21026.0,Jan 28,28-01-2020
Morocco,5711,+163,186.0,+3,2324.0,3201,1.0,155.0,5.0,59871.0,1622.0,Mar 01,01-03-2020
Argentina,5611,+240,293.0,+11,1659.0,3659,148.0,124.0,6.0,77901.0,1724.0,Mar 02,02-03-2020
Algeria,5369,+187,488.0,+5,2467.0,2414,22.0,122.0,11.0,6500.0,148.0,Feb 24,24-02-2020
Kazakhstan,4834,+256,31.0,+1,1631.0,3172,31.0,257.0,2.0,371126.0,19765.0,Mar 12,12-03-2020
Moldova,4728,+123,150.0,+5,1826.0,2752,237.0,1172.0,37.0,20447.0,5069.0,Mar 06,06-03-2020
Bahrain,4444,+245,8.0,,2028.0,2408,2.0,2612.0,5.0,172158.0,101176.0,Feb 23,23-02-2020
Ghana,4012,+921,18.0,,323.0,3671,8.0,129.0,0.6,149948.0,4826.0,Mar 11,11-03-2020
Nigeria,3912,+386,117.0,+10,679.0,3116,4.0,19.0,0.6,23835.0,116.0,Feb 27,27-02-2020
Luxembourg,3871,+12,100.0,,3526.0,245,16.0,6184.0,160.0,53257.0,85078.0,Feb 28,28-02-2020
Afghanistan,3778,+215,109.0,+3,472.0,3197,7.0,97.0,3.0,14389.0,370.0,Feb 23,23-02-2020
Hungary,3178,+28,392.0,+9,865.0,1921,74.0,329.0,41.0,99058.0,10254.0,Mar 03,03-03-2020
Oman,3112,+154,16.0,+1,1025.0,2071,17.0,609.0,3.0,50000.0,9791.0,Feb 23,23-02-2020
Armenia,3029,+145,43.0,+1,1218.0,1768,10.0,1022.0,15.0,29205.0,9856.0,Feb 29,29-02-2020
Thailand,3000,+8,55.0,,2784.0,161,61.0,43.0,0.8,227860.0,3264.0,Jan 12,12-01-2020
Greece,2691,+13,150.0,+2,1374.0,1167,32.0,258.0,14.0,94991.0,9114.0,Feb 25,25-02-2020
Iraq,2603,+60,104.0,+2,1661.0,838,,65.0,3.0,122941.0,3057.0,Feb 21,21-02-2020
Uzbekistan,2325,+27,10.0,,1775.0,540,8.0,69.0,0.3,325000.0,9710.0,Mar 14,14-03-2020
Azerbaijan,2279,+75,28.0,,1576.0,675,18.0,225.0,3.0,181530.0,17904.0,Feb 27,27-02-2020
Cameroon,2267,,108.0,,1002.0,1157,12.0,85.0,4.0,,,Mar 05,05-03-2020
Croatia,2161,+36,86.0,,1689.0,386,13.0,526.0,21.0,43378.0,10566.0,Feb 24,24-02-2020
Bolivia,2081,+195,102.0,+11,219.0,1760,3.0,178.0,9.0,7651.0,655.0,Mar 09,09-03-2020
Bosnia and Herzegovina,2070,+43,98.0,+8,960.0,1012,4.0,631.0,30.0,38187.0,11639.0,Mar 04,04-03-2020
Guinea,2009,+82,11.0,,663.0,1335,,153.0,0.8,,,Mar 12,12-03-2020
Bulgaria,1872,+43,86.0,+2,401.0,1385,49.0,269.0,12.0,54328.0,7819.0,Mar 06,06-03-2020
Iceland,1801,,10.0,,1765.0,26,,5278.0,29.0,52745.0,154567.0,Feb 27,27-02-2020
Cuba,1741,+12,74.0,+1,1078.0,589,8.0,154.0,7.0,63560.0,5612.0,Mar 10,10-03-2020
Estonia,1725,+5,56.0,,704.0,965,4.0,1300.0,42.0,61767.0,46563.0,Feb 26,26-02-2020
Honduras,1685,+224,105.0,+6,154.0,1426,10.0,170.0,11.0,5653.0,571.0,Mar 10,10-03-2020
Ivory Coast,1602,+31,20.0,,754.0,828,,61.0,0.8,12312.0,467.0,Mar 10,10-03-2020
North Macedonia,1586,+14,90.0,+1,1099.0,397,21.0,761.0,43.0,18410.0,8837.0,Feb 25,25-02-2020
Senegal,1551,+59,13.0,,611.0,927,6.0,93.0,0.8,18969.0,1133.0,Mar 01,01-03-2020
New Zealand,1490,+1,21.0,,1347.0,122,3.0,309.0,4.0,175835.0,36463.0,Feb 27,27-02-2020
Slovakia,1455,+10,26.0,,905.0,524,4.0,267.0,5.0,114461.0,20965.0,Mar 05,05-03-2020
Slovenia,1450,+1,100.0,+1,252.0,1098,12.0,697.0,48.0,59978.0,28850.0,Mar 03,03-03-2020
Lithuania,1436,+3,49.0,,765.0,622,17.0,527.0,18.0,172191.0,63252.0,Feb 27,27-02-2020
Djibouti,1135,+2,3.0,,824.0,308,,1149.0,3.0,14857.0,15037.0,Mar 17,17-03-2020
Sudan,1111,+181,59.0,+7,102.0,950,,25.0,1.0,,,Mar 12,12-03-2020
Hong Kong,1045,,4.0,,960.0,81,1.0,139.0,0.5,154989.0,20674.0,Jan 22,22-01-2020
Tunisia,1026,,44.0,,600.0,382,22.0,87.0,4.0,25967.0,2197.0,Mar 01,01-03-2020
Somalia,928,,44.0,,106.0,778,2.0,58.0,3.0,,,Mar 15,15-03-2020
Latvia,928,+19,18.0,,464.0,446,2.0,492.0,10.0,73016.0,38711.0,Mar 01,01-03-2020
Kyrgyzstan,906,+11,12.0,,650.0,244,13.0,139.0,2.0,59490.0,9118.0,Mar 17,17-03-2020
DRC,897,+34,36.0,,119.0,742,,10.0,0.4,,,Mar 09,09-03-2020
Cyprus,891,+2,15.0,,400.0,476,10.0,738.0,12.0,72768.0,60270.0,Mar 08,08-03-2020
Mayotte,854,,10.0,,352.0,492,7.0,3130.0,37.0,4000.0,14662.0,Mar 13,13-03-2020
Albania,850,+8,31.0,,620.0,199,7.0,295.0,11.0,10044.0,3490.0,Mar 07,07-03-2020
Sri Lanka,835,+12,9.0,,240.0,586,1.0,39.0,0.4,32078.0,1498.0,Jan 26,26-01-2020
Guatemala,832,+34,23.0,+2,90.0,719,5.0,46.0,1.0,7200.0,402.0,Mar 12,12-03-2020
Lebanon,796,+12,26.0,+1,223.0,547,42.0,117.0,4.0,48673.0,7131.0,Feb 20,20-02-2020
Niger,795,+14,44.0,+2,600.0,151,,33.0,2.0,5488.0,227.0,Mar 18,18-03-2020
Costa Rica,773,+8,6.0,,461.0,306,6.0,152.0,1.0,15810.0,3104.0,Mar 04,04-03-2020
Andorra,752,,47.0,,537.0,168,14.0,9733.0,608.0,1673.0,21653.0,Mar 01,01-03-2020
Burkina Faso,744,+8,48.0,,566.0,130,,36.0,2.0,,,Mar 08,08-03-2020
Maldives,744,+96,3.0,,20.0,721,2.0,1376.0,6.0,9863.0,18246.0,Mar 06,06-03-2020
El Salvador,742,+47,16.0,+1,257.0,469,4.0,114.0,2.0,37306.0,5752.0,Mar 18,18-03-2020
Diamond Princess,712,,13.0,,645.0,54,4.0,,,,,Feb 04,04-02-2020
Uruguay,694,+10,18.0,+1,506.0,170,7.0,200.0,5.0,26838.0,7726.0,Mar 12,12-03-2020
Mali,668,+18,35.0,+3,285.0,348,,33.0,2.0,2172.0,107.0,Mar 24,24-03-2020
San Marino,623,+1,41.0,,114.0,468,4.0,18361.0,1208.0,2860.0,84289.0,Feb 26,26-02-2020
Georgia,623,+8,10.0,+1,288.0,325,6.0,156.0,3.0,25861.0,6483.0,Feb 25,25-02-2020
Kenya,621,+14,29.0,,202.0,390,1.0,12.0,0.5,29430.0,547.0,Mar 12,12-03-2020
Guinea-Bissau,594,+30,2.0,,25.0,567,,302.0,1.0,1500.0,762.0,Mar 24,24-03-2020
Paraguay,563,+101,10.0,,152.0,401,9.0,79.0,1.0,13846.0,1941.0,Mar 06,06-03-2020
Channel Islands,545,,40.0,,445.0,60,,3135.0,230.0,5342.0,30725.0,Mar 08,08-03-2020
Tajikistan,522,+61,12.0,,,510,,55.0,1.0,,,,
Tanzania,509,+29,21.0,+5,183.0,305,7.0,9.0,0.4,,,Mar 15,15-03-2020
Jordan,508,+14,9.0,,385.0,114,5.0,50.0,0.9,106314.0,10420.0,Mar 01,01-03-2020
Gabon,504,,8.0,,110.0,386,1.0,226.0,4.0,724.0,325.0,Mar 12,12-03-2020
Malta,489,+3,5.0,,419.0,65,,1107.0,11.0,40493.0,91708.0,Mar 06,06-03-2020
Jamaica,488,+10,9.0,,58.0,421,,165.0,3.0,6417.0,2167.0,Mar 09,09-03-2020
Taiwan,440,,6.0,,355.0,79,,18.0,0.3,66460.0,2790.0,Jan 20,20-01-2020
Equatorial Guinea,439,,4.0,,13.0,422,,313.0,3.0,854.0,609.0,Mar 13,13-03-2020
Réunion,427,,,,354.0,73,3.0,477.0,,17200.0,19211.0,Mar 10,10-03-2020
Venezuela,388,+7,10.0,,190.0,188,1.0,14.0,0.4,507119.0,17834.0,Mar 12,12-03-2020
Palestine,375,,2.0,,228.0,145,,74.0,0.4,34511.0,6765.0,Mar 04,04-03-2020
Mauritius,332,,10.0,,320.0,2,3.0,261.0,8.0,60466.0,47545.0,Mar 17,17-03-2020
Isle of Man,329,,23.0,,271.0,35,19.0,3869.0,270.0,3625.0,42631.0,Mar 18,18-03-2020
Montenegro,324,,8.0,,267.0,49,2.0,516.0,13.0,7816.0,12445.0,Mar 16,16-03-2020
Vietnam,288,,,,241.0,47,8.0,3.0,,261004.0,2681.0,Jan 22,22-01-2020
Congo,274,+10,10.0,,33.0,231,,50.0,2.0,,,Mar 14,14-03-2020
Rwanda,273,+2,,,136.0,137,,21.0,,40187.0,3103.0,Mar 13,13-03-2020
Chad,260,+7,28.0,+1,50.0,182,,16.0,2.0,,,Mar 18,18-03-2020
Sierra Leone,257,+26,17.0,+1,54.0,186,,32.0,2.0,,,Mar 30,30-03-2020
Benin,242,+102,2.0,,62.0,178,,20.0,0.2,,,Mar 15,15-03-2020
Cabo Verde,230,+12,2.0,,44.0,184,,414.0,4.0,791.0,1423.0,Mar 19,19-03-2020
Sao Tome and Principe,208,+21,5.0,+1,4.0,199,,949.0,23.0,175.0,799.0,,
Liberia,199,+10,20.0,,79.0,100,,39.0,4.0,,,Mar 15,15-03-2020
Ethiopia,194,+3,4.0,,95.0,95,1.0,2.0,0.03,30306.0,264.0,Mar 12,12-03-2020
Madagascar,193,,,,101.0,92,1.0,7.0,,3968.0,143.0,Mar 19,19-03-2020
Faeroe Islands,187,,,,187.0,0,,3827.0,,8403.0,171971.0,Mar 03,03-03-2020
Martinique,186,+3,14.0,,83.0,89,3.0,496.0,37.0,,,Mar 04,04-03-2020
Myanmar,176,,6.0,,67.0,103,,3.0,0.1,10227.0,188.0,Mar 22,22-03-2020
Zambia,167,+14,4.0,,111.0,52,1.0,9.0,0.2,10270.0,559.0,Mar 17,17-03-2020
Eswatini,159,+6,2.0,,12.0,145,,137.0,2.0,714.0,615.0,Mar 13,13-03-2020
Guadeloupe,154,+1,13.0,,104.0,37,4.0,385.0,32.0,,,Mar 12,12-03-2020
Haiti,146,+17,12.0,,17.0,117,,13.0,1.0,1145.0,100.0,Mar 19,19-03-2020
Gibraltar,146,+2,,,142.0,4,,4334.0,,3366.0,99908.0,Mar 02,02-03-2020
Togo,145,+10,10.0,+1,85.0,50,,18.0,1.0,9657.0,1166.0,Mar 05,05-03-2020
CAR,143,+49,,,10.0,133,,30.0,,3498.0,724.0,Mar 14,14-03-2020
Brunei,141,,1.0,,132.0,8,2.0,322.0,2.0,15300.0,34973.0,Mar 08,08-03-2020
French Guiana,141,+3,1.0,,113.0,27,,472.0,3.0,,,Mar 06,06-03-2020
Cambodia,122,,,,120.0,2,1.0,7.0,,13075.0,782.0,Jan 26,26-01-2020
South Sudan,120,+46,,,2.0,118,,11.0,,1247.0,111.0,,
Bermuda,118,,7.0,,61.0,50,4.0,1895.0,112.0,3719.0,59716.0,Mar 17,17-03-2020
Trinidad and Tobago,116,,8.0,,103.0,5,,83.0,6.0,2241.0,1601.0,Mar 11,11-03-2020
Nepal,102,+1,,,31.0,71,,4.0,,70023.0,2403.0,Jan 23,23-01-2020
Aruba,101,,3.0,,89.0,9,4.0,946.0,28.0,1817.0,17019.0,Mar 12,12-03-2020
Uganda,101,,,,55.0,46,,2.0,,50711.0,1109.0,Mar 20,20-03-2020
Monaco,95,,4.0,,82.0,9,1.0,2421.0,102.0,,,Feb 27,27-02-2020
Guyana,94,+1,10.0,,34.0,50,3.0,120.0,13.0,785.0,998.0,Mar 11,11-03-2020
Bahamas,92,,11.0,,31.0,50,1.0,234.0,28.0,1500.0,3814.0,Mar 14,14-03-2020
Barbados,83,+1,7.0,,53.0,23,4.0,289.0,24.0,2788.0,9702.0,Mar 16,16-03-2020
Liechtenstein,82,,1.0,,55.0,26,,2151.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Mozambique,82,+1,,,27.0,55,,3.0,,3356.0,107.0,Mar 21,21-03-2020
Cayman Islands,81,+1,1.0,,41.0,39,3.0,1232.0,15.0,3423.0,52083.0,Mar 12,12-03-2020
Sint Maarten,76,,14.0,,44.0,18,7.0,1773.0,327.0,329.0,7673.0,Mar 17,17-03-2020
Libya,64,,3.0,,24.0,37,,9.0,0.4,2338.0,340.0,Mar 23,23-03-2020
French Polynesia,60,,,,56.0,4,1.0,214.0,,2816.0,10025.0,Mar 10,10-03-2020
Syria,47,+2,3.0,,29.0,15,,3.0,0.2,,,Mar 21,21-03-2020
Macao,45,,,,40.0,5,1.0,69.0,,,,Jan 21,21-01-2020
Malawi,43,,3.0,,14.0,26,1.0,2.0,0.2,1188.0,62.0,,
Angola,43,+7,2.0,,11.0,30,,1.0,0.06,3000.0,91.0,Mar 19,19-03-2020
Mongolia,42,+1,,,13.0,29,,13.0,,9137.0,2787.0,Mar 09,09-03-2020
Eritrea,39,,,,37.0,2,,11.0,,,,Mar 20,20-03-2020
Saint Martin,38,,3.0,,30.0,5,1.0,983.0,78.0,,,Feb 29,29-02-2020
Yemen,34,+9,7.0,+2,1.0,26,,1.0,0.2,120.0,4.0,,
Zimbabwe,34,,4.0,,9.0,21,,2.0,0.3,16052.0,1080.0,Mar 19,19-03-2020
Antigua and Barbuda,25,,3.0,,16.0,6,1.0,255.0,31.0,153.0,1562.0,Mar 12,12-03-2020
Timor-Leste,24,,,,21.0,3,,18.0,,738.0,560.0,Mar 20,20-03-2020
Botswana,23,,1.0,,9.0,13,,10.0,0.4,9066.0,3855.0,Mar 29,29-03-2020
Grenada,21,,,,13.0,8,4.0,187.0,,1406.0,12495.0,Mar 21,21-03-2020
Laos,19,,,,9.0,10,,3.0,,2733.0,376.0,Mar 23,23-03-2020
Belize,18,,2.0,,16.0,0,,45.0,5.0,1043.0,2623.0,Mar 22,22-03-2020
Gambia,18,,1.0,,9.0,8,,7.0,0.4,756.0,313.0,Mar 16,16-03-2020
Fiji,18,,,,14.0,4,,20.0,,1300.0,1450.0,Mar 18,18-03-2020
New Caledonia,18,,,,18.0,0,,63.0,,5213.0,18259.0,Mar 17,17-03-2020
Saint Lucia,18,,,,17.0,1,,98.0,,620.0,3376.0,Mar 12,12-03-2020
St. Vincent Grenadines,17,,,,9.0,8,,153.0,,137.0,1235.0,Mar 10,10-03-2020
Nicaragua,16,,5.0,,7.0,4,,2.0,0.8,,,Mar 18,18-03-2020
Curaçao,16,,1.0,,14.0,1,,98.0,6.0,389.0,2371.0,Mar 12,12-03-2020
Dominica,16,,,,14.0,2,,222.0,,416.0,5779.0,Mar 21,21-03-2020
Namibia,16,,,,9.0,7,,6.0,,1283.0,505.0,Mar 13,13-03-2020
Burundi,15,,1.0,,7.0,7,,1.0,0.08,284.0,24.0,Mar 30,30-03-2020
Saint Kitts and Nevis,15,,,,12.0,3,,282.0,,327.0,6147.0,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0,,3736.0,,395.0,113506.0,,
Turks and Caicos,12,,1.0,,8.0,3,,310.0,26.0,109.0,2815.0,Mar 22,22-03-2020
Vatican City,12,,,,2.0,10,,14981.0,,,,Mar 05,05-03-2020
Montserrat,11,,1.0,,7.0,3,1.0,2204.0,200.0,36.0,7212.0,Mar 17,17-03-2020
Greenland,11,,,,11.0,0,,194.0,,1394.0,24555.0,Mar 15,15-03-2020
Seychelles,11,,,,8.0,3,,112.0,,,,Mar 13,13-03-2020
Suriname,10,,1.0,,9.0,0,,17.0,2.0,404.0,689.0,Mar 12,12-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Comoros,8,,1.0,,,7,,9.0,1.0,,,,
Mauritania,8,,1.0,,6.0,1,,2.0,0.2,1842.0,396.0,Mar 12,12-03-2020
Papua New Guinea,8,,,,8.0,0,,0.9,,2402.0,268.0,Mar 19,19-03-2020
British Virgin Islands,7,,1.0,,3.0,3,,232.0,33.0,132.0,4366.0,Mar 24,24-03-2020
Bhutan,7,,,,5.0,2,,9.0,,11492.0,14894.0,Mar 05,05-03-2020
Caribbean Netherlands,6,,,,,6,,229.0,,110.0,4195.0,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0,,607.0,,,,Feb 29,29-02-2020
Western Sahara,6,,,,5.0,1,,10.0,,,,,
Anguilla,3,,,,3.0,0,,200.0,,,,Mar 25,25-03-2020
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
China,82886,+1,4633.0,,77993.0,260,18.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,4009293,"+95,649",275907.0,"+5,481",1377659.0,2355727,48653.0,514.4,35.4,,,,
