"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Bulgaria,1289685,+211,38076.0,+4,1247045.0,4564.0,35.0,188424.0,5563.0,10862799.0,,Mar 06,06-03-2020
Lithuania,1281955,+518,9450.0,+3,1264778.0,7727.0,10.0,481629.0,3550.0,10277516.0,,Feb 27,27-02-2020
Slovenia,1281705,"+2,361",6958.0,+3,1249948.0,24799.0,17.0,616787.0,3348.0,2794328.0,,Mar 03,03-03-2020
Morocco,1270466,+148,16290.0,+1,1253281.0,895.0,293.0,33634.0,431.0,12798321.0,,Mar 01,01-03-2020
Croatia,1257989,+577,17429.0,+2,1237795.0,2765.0,14.0,309904.0,4294.0,5391604.0,,Feb 24,24-02-2020
Lebanon,1221370,+97,10742.0,+1,1087587.0,123041.0,74.0,182707.0,1607.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1177088,"+2,640",19969.0,+3,1138490.0,18629.0,5.0,63339.0,1075.0,6427663.0,,Mar 12,12-03-2020
Costa Rica,1152466,,9051.0,,860711.0,282704.0,52.0,222383.0,1747.0,4659757.0,,Mar 04,04-03-2020
Tunisia,1147282,,29272.0,,,,44.0,95237.0,2430.0,4977368.0,,Mar 01,01-03-2020
Bolivia,1122783,"+2,271",22253.0,,1080329.0,20201.0,220.0,93623.0,1856.0,2705422.0,,Mar 09,09-03-2020
Cuba,1111582,+13,8530.0,,1102924.0,128.0,23.0,98321.0,754.0,14233813.0,,Mar 10,10-03-2020
UAE,1045812,+104,2348.0,,1026852.0,16612.0,,103733.0,233.0,197592241.0,,Jan 28,28-01-2020
Ecuador,1024914,,35940.0,,974018.0,14956.0,759.0,56583.0,1984.0,3082403.0,,Feb 28,28-02-2020
Panama,1015970,,8543.0,,998085.0,9342.0,16.0,228464.0,1921.0,7328159.0,,Mar 09,09-03-2020
Mongolia,1006929,+78,2179.0,,990858.0,13892.0,192.0,298077.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1000942,+1,12019.0,,988907.0,16.0,,33116.0,398.0,5984055.0,,Jan 23,23-01-2020
Uruguay,998047,,7548.0,,988310.0,2189.0,18.0,285481.0,2159.0,6114822.0,,Mar 12,12-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,968992,+465,6113.0,+2,950319.0,12560.0,3.0,524109.0,3306.0,7751614.0,,Mar 01,01-03-2020
Saudi Arabia,826365,+53,9490.0,+3,813841.0,3034.0,46.0,23054.0,265.0,44875737.0,,Mar 01,01-03-2020
Azerbaijan,825035,+92,9989.0,,814647.0,399.0,,80099.0,970.0,7399992.0,,Feb 27,27-02-2020
Paraguay,778895,,19646.0,,,,7.0,106613.0,2689.0,2657506.0,,Mar 06,06-03-2020
Bahrain,697618,+98,1538.0,+1,695439.0,641.0,3.0,391045.0,862.0,10603027.0,,Feb 23,23-02-2020
Sri Lanka,671776,+6,16809.0,,654916.0,51.0,,31136.0,779.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662747,,2570.0,,660095.0,82.0,,151301.0,587.0,8447300.0,,Feb 23,23-02-2020
Dominican Republic,650990,,4384.0,,644785.0,1821.0,4.0,58879.0,397.0,3740928.0,,Feb 29,29-02-2020
Myanmar,633508,+33,19488.0,,608044.0,5976.0,,11471.0,353.0,9743489.0,,Mar 22,22-03-2020
Cyprus,622101,,1242.0,,608781.0,12078.0,60.0,508507.0,1015.0,9640118.0,,Mar 08,08-03-2020
Palestine,620816,,5404.0,,614962.0,450.0,17.0,116137.0,1011.0,3078533.0,,Mar 04,04-03-2020
Estonia,610393,,2799.0,,524990.0,82604.0,5.0,461751.0,2117.0,3619991.0,,Feb 26,26-02-2020
Moldova,595745,,11922.0,,504142.0,79681.0,49.0,148447.0,2971.0,3216305.0,,Mar 06,06-03-2020
Venezuela,548570,,5830.0,,541573.0,1167.0,36.0,18744.0,199.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507112,,6437.0,,500640.0,35.0,,72025.0,914.0,2483318.0,,Mar 23,23-03-2020
Ethiopia,495420,,7572.0,,474107.0,13741.0,2.0,4101.0,63.0,5384506.0,,Mar 12,12-03-2020
Qatar,485440,+376,685.0,,483005.0,1750.0,4.0,162904.0,230.0,4065369.0,,Feb 28,28-02-2020
Réunion,478671,,905.0,,418572.0,59194.0,10.0,527135.0,997.0,1603660.0,,Mar 10,10-03-2020
Honduras,460714,,11054.0,,,,105.0,45074.0,1081.0,1573563.0,,Mar 10,10-03-2020
Armenia,445881,,8712.0,,435060.0,2109.0,,150029.0,2931.0,3240491.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,400734,+12,16217.0,,378535.0,5982.0,,123329.0,4991.0,1880681.0,,Mar 04,04-03-2020
Oman,399119,,4260.0,,384669.0,10190.0,2.0,74966.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,345197,,9599.0,,335465.0,133.0,,165856.0,4612.0,2141032.0,,Feb 25,25-02-2020
Kenya,342209,+54,5684.0,,336240.0,285.0,1.0,6087.0,101.0,3950456.0,,Mar 12,12-03-2020
Zambia,333746,,4019.0,,329690.0,37.0,,17141.0,206.0,3765147.0,,Mar 17,17-03-2020
Albania,333591,+24,3593.0,,328381.0,1617.0,,116381.0,1254.0,1941032.0,,Mar 07,07-03-2020
Botswana,327061,,2793.0,,323747.0,521.0,1.0,133978.0,1144.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,284224,+48,2790.0,,281090.0,344.0,6.0,452622.0,4443.0,2671371.0,,Mar 16,16-03-2020
Algeria,271156,+7,6881.0,,182603.0,81672.0,,5979.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,266381,,3155.0,,259759.0,3467.0,11.0,1229.0,15.0,5708974.0,,Feb 27,27-02-2020
Brunei,261440,,225.0,,243601.0,17614.0,3.0,586937.0,505.0,717784.0,,Mar 08,08-03-2020
Zimbabwe,259356,,5622.0,,253061.0,673.0,12.0,16917.0,367.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,248369,+101,1637.0,,241486.0,5246.0,23.0,7224.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230816,,2229.0,,228466.0,121.0,11.0,6976.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,224826,+358,1076.0,+5,,,8.0,600999.0,2876.0,828928.0,,Mar 04,04-03-2020
Laos,217289,+52,758.0,,,,,29045.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,207771,,229.0,,,,2.0,601550.0,663.0,1996384.0,,Feb 27,27-02-2020
Afghanistan,206788,+35,7843.0,,184377.0,14568.0,1124.0,5074.0,192.0,1167357.0,,Feb 23,23-02-2020
Kyrgyzstan,206553,,2991.0,,196406.0,7156.0,131.0,30699.0,445.0,1907195.0,,Mar 17,17-03-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Guadeloupe,198608,,997.0,,,,19.0,496776.0,2494.0,938039.0,,Mar 12,12-03-2020
Trinidad and Tobago,185708,,4271.0,,181221.0,216.0,8.0,132028.0,3036.0,873978.0,,Mar 11,11-03-2020
Maldives,185651,,311.0,,163687.0,21653.0,25.0,343172.0,575.0,2213831.0,,Mar 06,06-03-2020
Ghana,171023,,1461.0,,169553.0,9.0,2.0,5279.0,45.0,2522707.0,,Mar 11,11-03-2020
Namibia,169946,,4080.0,,165826.0,40.0,,64523.0,1549.0,1062663.0,,Mar 13,13-03-2020
Uganda,169810,,3630.0,,100431.0,65749.0,3.0,3506.0,75.0,3012408.0,,Mar 20,20-03-2020
Jamaica,152517,,3399.0,,99392.0,49726.0,,51093.0,1139.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138320,+18,3056.0,,135145.0,119.0,,8057.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,132811,,1467.0,,131112.0,232.0,,9765.0,108.0,5882479.0,,Mar 13,13-03-2020
Cameroon,123993,,1965.0,,118616.0,3412.0,13.0,4442.0,70.0,1751774.0,,Mar 05,05-03-2020
Malta,116028,+28,811.0,+2,114603.0,614.0,4.0,261305.0,1826.0,2094536.0,,Mar 06,06-03-2020
Angola,104946,+138,1928.0,+3,102538.0,480.0,,2996.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,104944,,568.0,,102435.0,1941.0,,364360.0,1972.0,784101.0,,Mar 16,16-03-2020
French Guiana,97097,,411.0,,11254.0,85432.0,2.0,309060.0,1308.0,651257.0,,Mar 06,06-03-2020
Channel Islands,97044,,208.0,,95890.0,946.0,,549940.0,1179.0,1252808.0,,Mar 08,08-03-2020
DRC,94714,,1457.0,,83804.0,9453.0,,994.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88891,+4,1968.0,,86901.0,22.0,,5035.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88220,,2685.0,,85065.0,470.0,67.0,4371.0,133.0,624784.0,,,
Ivory Coast,87902,,830.0,,87059.0,13.0,,3169.0,30.0,1657597.0,,Mar 10,10-03-2020
Suriname,81581,,1393.0,,,,,136690.0,2334.0,239603.0,,Mar 12,12-03-2020
New Caledonia,78244,,314.0,,76260.0,1670.0,9.0,268958.0,1079.0,98964.0,,Mar 17,17-03-2020
French Polynesia,77704,,649.0,,,,7.0,273448.0,2284.0,,,Mar 10,10-03-2020
Eswatini,73962,,1422.0,,72461.0,79.0,,62425.0,1200.0,1047886.0,,Mar 13,13-03-2020
Guyana,71757,,1285.0,,70251.0,221.0,,90369.0,1618.0,707973.0,,Mar 11,11-03-2020
Belize,69376,,688.0,,68467.0,221.0,6.0,168311.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,68451,,878.0,,66524.0,1049.0,,75265.0,965.0,666164.0,,Mar 18,18-03-2020
Madagascar,67621,,1414.0,,65840.0,367.0,,2318.0,48.0,519445.0,,Mar 19,19-03-2020
Sudan,63663,,4992.0,,58136.0,535.0,,1384.0,109.0,562941.0,,Mar 12,12-03-2020
Mauritania,63425,,997.0,,62423.0,5.0,,12939.0,203.0,1009957.0,,Mar 12,12-03-2020
Cabo Verde,63150,+6,412.0,,62649.0,89.0,23.0,111243.0,726.0,401622.0,,Mar 19,19-03-2020
Bhutan,62521,,21.0,,61564.0,936.0,,79347.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57422,+1,3163.0,,54254.0,5.0,,2965.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,51018,,38.0,,50638.0,342.0,,4041.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,50068,,171.0,,49606.0,291.0,,503570.0,1720.0,,,Mar 13,13-03-2020
Gabon,48973,,306.0,,48617.0,50.0,,21005.0,131.0,1621130.0,,Mar 12,12-03-2020
Andorra,47446,,158.0,,46952.0,336.0,14.0,612499.0,2040.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,46457,,669.0,,43982.0,1806.0,7.0,5000.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45986,,295.0,,44720.0,971.0,3.0,277812.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,43693,,236.0,,42438.0,1019.0,2.0,406035.0,2193.0,177885.0,,Mar 12,12-03-2020
Mayotte,41853,,187.0,,,,,146207.0,653.0,176919.0,,Mar 13,13-03-2020
Mauritius,41272,,1036.0,,39522.0,714.0,,32377.0,813.0,358675.0,,Mar 17,17-03-2020
Tanzania,40806,,845.0,,,,7.0,645.0,13.0,,,Mar 15,15-03-2020
Togo,39337,,290.0,,39041.0,6.0,,4531.0,33.0,802952.0,,Mar 05,05-03-2020
Guinea,38153,,464.0,,37218.0,471.0,8.0,2752.0,33.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Bahamas,37491,,833.0,,36366.0,292.0,1.0,93607.0,2080.0,257839.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15852.0,324.0,431221.0,,,
Haiti,33874,,860.0,,32915.0,99.0,,2900.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,32764,,743.0,,31943.0,78.0,,1526.0,35.0,779785.0,,Mar 24,24-03-2020
Cayman Islands,31359,,36.0,,8553.0,22770.0,1.0,466118.0,535.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29550,,404.0,,29095.0,51.0,,159632.0,2182.0,210983.0,,Mar 12,12-03-2020
Benin,27980,,163.0,,27746.0,71.0,5.0,2189.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27300,,1361.0,,13182.0,12757.0,,1621.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
Solomon Islands,24575,,153.0,,,,1.0,34077.0,212.0,,,,
Timor-Leste,23375,,138.0,,23102.0,135.0,,17069.0,101.0,278529.0,,Mar 20,20-03-2020
San Marino,22615,,120.0,,22266.0,229.0,4.0,663488.0,3521.0,157634.0,,Feb 26,26-02-2020
Micronesia,22203,,55.0,,,,1.0,188979.0,468.0,21923.0,,,
Burkina Faso,21631,,387.0,,21143.0,101.0,,979.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,21124,,88.0,,20947.0,89.0,,550290.0,2292.0,112457.0,,Mar 02,02-03-2020
Gibraltar,20207,,110.0,,16579.0,3518.0,,599543.0,3264.0,534283.0,,Mar 02,02-03-2020
Grenada,19613,,237.0,,19358.0,18.0,4.0,172840.0,2089.0,182981.0,,Mar 21,21-03-2020
Bermuda,18519,,152.0,,18343.0,24.0,,298988.0,2454.0,1019654.0,,Mar 17,17-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
South Sudan,18368,+16,138.0,,18115.0,115.0,1.0,1581.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17184,,183.0,,16880.0,121.0,5.0,11482.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,150182.0,111.0,535009.0,,,
Samoa,15967,,29.0,,1605.0,14333.0,4.0,78951.0,143.0,187397.0,,,
Monaco,15784,,63.0,,15605.0,116.0,4.0,396752.0,1584.0,78646.0,,Feb 27,27-02-2020
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15547,,17.0,,15390.0,140.0,22.0,258871.0,283.0,,,,
CAR,15311,,113.0,,14615.0,583.0,2.0,3052.0,23.0,81294.0,,Mar 14,14-03-2020
Gambia,12586,,372.0,,12189.0,25.0,,4919.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12104,,63.0,,1399.0,10642.0,7.0,304656.0,1586.0,112382.0,,Feb 29,29-02-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Vanuatu,11952,,14.0,,11937.0,1.0,,37137.0,44.0,24976.0,,,
Yemen,11945,,2159.0,,9124.0,662.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11474,,36.0,,10476.0,962.0,,430593.0,1351.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10964,,89.0,,10873.0,2.0,,249375.0,2024.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
St. Vincent Grenadines,9500,,116.0,,9361.0,23.0,,85163.0,1040.0,112841.0,,Mar 10,10-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Comoros,8977,,161.0,,8799.0,17.0,,9893.0,177.0,,,,
Guinea-Bissau,8848,,176.0,,8642.0,30.0,6.0,4288.0,85.0,145231.0,,Mar 24,24-03-2020
Liberia,8037,,294.0,,7720.0,23.0,2.0,1515.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7760,,126.0,,,,,934.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7648,,194.0,,4874.0,2580.0,,439.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,6552,,46.0,,6482.0,24.0,,121624.0,854.0,124861.0,,Mar 24,24-03-2020
Turks and Caicos,6463,,36.0,,6395.0,32.0,4.0,162628.0,906.0,550265.0,,Mar 22,22-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,363610.0,57.0,19690.0,,,
Sao Tome and Principe,6279,,77.0,,6202.0,0.0,,27578.0,338.0,29036.0,,,
Palau,5933,,9.0,,5747.0,177.0,1.0,325399.0,494.0,68050.0,,,
St. Barth,5382,,6.0,,,,,541176.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4621,,1.0,,4609.0,11.0,,423828.0,92.0,20509.0,,,
Anguilla,3904,,12.0,,3879.0,13.0,4.0,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27792.0,105.0,,,,
Saint Pierre Miquelon,3306,,2.0,,2449.0,855.0,1.0,574058.0,347.0,25300.0,,,
Tuvalu,2805,,,,,2805.0,,232471.0,,,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Saint Helena,1806,,,,2.0,1804.0,,295339.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Macao,1254,+112,7.0,+1,854.0,393.0,,1879.0,10.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,69295.0,637.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,209,+6,,,180.0,29.0,,128853.0,,,,,
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,369918,"+2,291",5235.0,,329409.0,35274.0,150.0,255.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,655397061,"+516,518",6663878.0,"+1,206",630119117.0,18614066.0,37746.0,84081.3,854.9,,,,
