"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Peru,4099785,,215639.0,,3815405.0,68741.0,218.0,120723.0,6350.0,34271616.0,,Mar 05,05-03-2020
Czechia,4035841,+208,40791.0,1.0,3983150.0,11900.0,29.0,375367.0,3794.0,55945001.0,,Feb 29,29-02-2020
South Africa,4011357,,102084.0,,3902822.0,6451.0,192.0,65849.0,1676.0,26165715.0,,Mar 04,04-03-2020
Switzerland,4010632,,14134.0,,3931472.0,65026.0,53.0,456230.0,1608.0,22051444.0,,Feb 24,24-02-2020
Philippines,3877110,"+2,573",61720.0,53.0,3787893.0,27497.0,684.0,34396.0,548.0,32189410.0,,Jan 29,29-01-2020
Romania,3212211,"+1,905",66639.0,2.0,3090735.0,54837.0,245.0,169404.0,3514.0,24620975.0,,Feb 25,25-02-2020
Denmark,3090674,"+1,556",6912.0,19.0,3072682.0,11080.0,6.0,529580.0,1184.0,128183993.0,,Feb 26,26-02-2020
Sweden,2564423,,19779.0,,2521954.0,22690.0,17.0,250560.0,1933.0,18844252.0,,Jan 30,30-01-2020
Iraq,2456555,,25343.0,,2426824.0,4388.0,21.0,58260.0,601.0,19179858.0,,Feb 21,21-02-2020
Serbia,2272000,,16643.0,,2168616.0,86741.0,31.0,262304.0,1921.0,10635974.0,,Mar 05,05-03-2020
Hungary,2036390,,47191.0,,1945910.0,43289.0,27.0,211956.0,4912.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2011560,+243,29323.0,,1955839.0,26398.0,1331.0,11958.0,174.0,14743394.0,,Mar 07,07-03-2020
Slovakia,1833748,+57,20349.0,1.0,1807456.0,5943.0,39.0,335524.0,3723.0,7266393.0,,Mar 05,05-03-2020
Singapore,1832780,,1591.0,,1755135.0,76054.0,7.0,308064.0,267.0,24342902.0,,Jan 22,22-01-2020
New Zealand,1735902,"+1,745",2714.0,6.0,1716155.0,17033.0,,347035.0,543.0,7472777.0,,Feb 27,27-02-2020
Georgia,1735682,,16889.0,,1637293.0,81500.0,,436902.0,4251.0,16920079.0,,Feb 25,25-02-2020
Jordan,1735495,,14110.0,,1718032.0,3353.0,59.0,166537.0,1354.0,17128152.0,,Mar 01,01-03-2020
Ireland,1655338,,7780.0,,1638541.0,9017.0,15.0,327370.0,1539.0,12629971.0,,Feb 28,28-02-2020
Pakistan,1568679,+226,30575.0,1.0,1528517.0,9587.0,110.0,6817.0,133.0,30083294.0,,Feb 25,25-02-2020
Hong Kong,1513972,,9664.0,,1308079.0,196229.0,13.0,198479.0,1267.0,54352132.0,,Jan 22,22-01-2020
Norway,1459723,,3953.0,,1454035.0,1735.0,20.0,264805.0,717.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1387576,+547,13684.0,1.0,1355226.0,18666.0,24.0,72044.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1264316,,16271.0,,1247621.0,424.0,293.0,33402.0,430.0,12436616.0,,Mar 01,01-03-2020
Finland,1258798,,5577.0,,1218869.0,34352.0,21.0,226434.0,1003.0,11362325.0,,Jan 28,28-01-2020
Bulgaria,1239870,,37588.0,,1189216.0,13066.0,50.0,181374.0,5499.0,10416236.0,,Mar 06,06-03-2020
Croatia,1211979,+59,16673.0,15.0,1190339.0,4967.0,23.0,299192.0,4116.0,5131858.0,,Feb 24,24-02-2020
Lebanon,1208304,,10621.0,,1087587.0,110096.0,186.0,178751.0,1571.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1143167,,29233.0,,,,99.0,94596.0,2419.0,4912141.0,,Mar 01,01-03-2020
Slovenia,1122870,+375,6781.0,4.0,1097352.0,18737.0,16.0,539957.0,3261.0,2720532.0,,Mar 03,03-03-2020
Cuba,1110407,,8530.0,,1101573.0,304.0,23.0,98164.0,754.0,14064773.0,,Mar 10,10-03-2020
Lithuania,1109052,+33,9285.0,1.0,1074730.0,25037.0,7.0,419989.0,3516.0,10111588.0,,Feb 27,27-02-2020
Bolivia,1100112,+394,22195.0,1.0,1026187.0,51730.0,220.0,91556.0,1847.0,2705422.0,,Mar 09,09-03-2020
Guatemala,1097563,,19451.0,,1068511.0,9601.0,5.0,58918.0,1044.0,5612778.0,,Mar 12,12-03-2020
Costa Rica,1049554,,8836.0,,860711.0,180007.0,52.0,202062.0,1701.0,4659757.0,,Mar 04,04-03-2020
UAE,1014387,+522,2341.0,,993204.0,18842.0,,99964.0,231.0,183625660.0,,Jan 28,28-01-2020
Nepal,996979,+145,12000.0,,981744.0,3235.0,,32942.0,397.0,5886260.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105271.0,754.0,13646641.0,,Feb 27,27-02-2020
Ecuador,993858,,35830.0,,947550.0,10478.0,759.0,54549.0,1967.0,3082403.0,,Feb 28,28-02-2020
Uruguay,977305,,7438.0,,968169.0,1698.0,18.0,279260.0,2125.0,6114822.0,,Mar 12,12-03-2020
Mongolia,976751,,2179.0,,964244.0,10328.0,192.0,287965.0,642.0,4030048.0,,Mar 09,09-03-2020
Panama,972800,,8456.0,,956205.0,8139.0,16.0,218071.0,1896.0,6898460.0,,Mar 09,09-03-2020
Latvia,897178,"+1,665",5941.0,4.0,877722.0,13515.0,6.0,487232.0,3226.0,7526259.0,,Mar 01,01-03-2020
Saudi Arabia,813284,+98,9292.0,3.0,800481.0,3511.0,44.0,22603.0,258.0,44104511.0,,Mar 01,01-03-2020
Azerbaijan,811559,,9805.0,,798143.0,3611.0,,78519.0,949.0,7142025.0,,Feb 27,27-02-2020
Paraguay,715162,,19478.0,,693283.0,2401.0,7.0,97685.0,2661.0,2657506.0,,Mar 06,06-03-2020
Bahrain,671055,,1514.0,,667866.0,1675.0,1.0,366920.0,828.0,10268502.0,,Feb 23,23-02-2020
Sri Lanka,669749,,16687.0,,652268.0,794.0,,30998.0,772.0,6486117.0,,Jan 26,26-01-2020
Kuwait,657042,,2563.0,,654002.0,477.0,3.0,149108.0,582.0,8329462.0,,Feb 23,23-02-2020
Dominican Republic,637573,,4384.0,,632073.0,1116.0,19.0,57532.0,396.0,3627612.0,,Feb 29,29-02-2020
Palestine,619519,,5396.0,,600498.0,13625.0,17.0,115654.0,1007.0,3078533.0,,Mar 04,04-03-2020
Myanmar,614962,,19437.0,,593475.0,2050.0,,11142.0,352.0,8713575.0,,Mar 22,22-03-2020
Estonia,596653,,2647.0,,524990.0,69016.0,5.0,449133.0,1993.0,3494898.0,,Feb 26,26-02-2020
Cyprus,574124,,1152.0,,568262.0,4710.0,60.0,468187.0,939.0,9572310.0,,Mar 08,08-03-2020
Moldova,569088,,11725.0,,504142.0,53221.0,49.0,141783.0,2921.0,3216305.0,,Mar 06,06-03-2020
Venezuela,542252,,5796.0,,534558.0,1898.0,36.0,19186.0,205.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4842.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506768,+17,6437.0,1.0,500022.0,309.0,101.0,71655.0,910.0,2479379.0,,Mar 23,23-03-2020
Ethiopia,493144,,7571.0,,471532.0,14041.0,13.0,4072.0,63.0,5198784.0,,Mar 12,12-03-2020
Réunion,456141,,861.0,,418572.0,36708.0,10.0,501772.0,947.0,1603660.0,,Mar 10,10-03-2020
Honduras,452305,,10972.0,,,,105.0,44155.0,1071.0,1494003.0,,Mar 10,10-03-2020
Armenia,432274,,8648.0,,412661.0,10965.0,,145295.0,2907.0,3109931.0,,Feb 29,29-02-2020
Qatar,428147,+584,681.0,,423259.0,4207.0,2.0,152485.0,243.0,3859128.0,,Feb 28,28-02-2020
Oman,397846,,4260.0,,384669.0,8917.0,2.0,73865.0,791.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,395429,+343,16041.0,15.0,,,,122161.0,4956.0,1842092.0,,Mar 04,04-03-2020
North Macedonia,339492,,9473.0,,327780.0,2239.0,,162967.0,4547.0,2116200.0,,Feb 25,25-02-2020
Kenya,338161,,5674.0,,332337.0,150.0,1.0,6004.0,101.0,3852899.0,,Mar 12,12-03-2020
Zambia,332710,,4016.0,,328080.0,614.0,,17069.0,206.0,3691573.0,,Mar 17,17-03-2020
Albania,328515,,3581.0,,320051.0,4883.0,,114424.0,1247.0,1941032.0,,Mar 07,07-03-2020
Botswana,325864,,2778.0,,322955.0,131.0,1.0,132799.0,1132.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,284931,,1114.0,,275850.0,7967.0,,439780.0,1719.0,4381286.0,,Feb 28,28-02-2020
Montenegro,274950,,2771.0,,269190.0,2989.0,6.0,437653.0,4411.0,2594520.0,,Mar 16,16-03-2020
Algeria,270194,,6878.0,,181829.0,81487.0,6.0,5931.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,263407,,3148.0,,257274.0,2985.0,11.0,1213.0,14.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256699,,5593.0,,250944.0,162.0,12.0,16746.0,365.0,2476468.0,,Mar 19,19-03-2020
Uzbekistan,243666,,1637.0,,241486.0,543.0,23.0,7060.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230068,,2219.0,,227659.0,190.0,11.0,6942.0,67.0,1371127.0,,Mar 21,21-03-2020
Brunei,220245,,225.0,,214639.0,5381.0,3.0,493278.0,504.0,717784.0,,Mar 08,08-03-2020
Martinique,218009,,1035.0,,,,8.0,581918.0,2763.0,828928.0,,Mar 04,04-03-2020
Laos,213824,+36,757.0,,,,,28499.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,205537,,2991.0,,196406.0,6140.0,131.0,30424.0,443.0,1907195.0,,Mar 17,17-03-2020
Iceland,204268,,179.0,,,,2.0,590356.0,517.0,1993053.0,,Feb 27,27-02-2020
Afghanistan,192906,+443,7777.0,,171519.0,13610.0,1124.0,4726.0,191.0,1066354.0,,Feb 23,23-02-2020
El Salvador,190818,,4221.0,,172310.0,14287.0,8.0,29103.0,644.0,2456913.0,,Mar 18,18-03-2020
Guadeloupe,190054,,978.0,,,,19.0,474813.0,2443.0,938039.0,,Mar 12,12-03-2020
Maldives,184788,,307.0,,163687.0,20794.0,25.0,329372.0,547.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,178687,,4132.0,,167954.0,6601.0,18.0,126797.0,2932.0,815582.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3468.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64113.0,1540.0,1062663.0,,Mar 13,13-03-2020
Ghana,168565,,1459.0,,167020.0,86.0,2.0,5192.0,45.0,2496486.0,,Mar 11,11-03-2020
Jamaica,149596,,3250.0,,96352.0,49994.0,,50049.0,1087.0,1167650.0,,Mar 09,09-03-2020
Cambodia,137581,+26,3056.0,,134373.0,152.0,,7991.0,178.0,3044254.0,,Jan 26,26-01-2020
Rwanda,132415,,1466.0,,130901.0,48.0,,9706.0,107.0,5744208.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4350.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,114000,+11,801.0,,112673.0,526.0,4.0,256715.0,1804.0,2042445.0,,Mar 06,06-03-2020
Angola,102636,,1917.0,,100437.0,282.0,,2927.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,100762,,539.0,,98434.0,1789.0,,349708.0,1871.0,753539.0,,Mar 16,16-03-2020
French Guiana,93586,,408.0,,11254.0,81924.0,3.0,296774.0,1294.0,650106.0,,Mar 06,06-03-2020
DRC,92634,,1400.0,,83504.0,7730.0,,971.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,89541,,198.0,,88958.0,385.0,,504994.0,1117.0,1252808.0,,Mar 08,08-03-2020
Senegal,88052,+28,1968.0,,85940.0,144.0,,4976.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,87839,,2676.0,,84919.0,244.0,67.0,4350.0,133.0,609703.0,,,
Ivory Coast,86640,,817.0,,85758.0,65.0,,3118.0,29.0,1607581.0,,Mar 10,10-03-2020
Suriname,81022,,1383.0,,49608.0,30031.0,,135501.0,2313.0,238818.0,,Mar 12,12-03-2020
French Polynesia,76415,,649.0,,,,7.0,268687.0,2282.0,,,Mar 10,10-03-2020
New Caledonia,73497,,314.0,,72481.0,702.0,9.0,252217.0,1078.0,98964.0,,Mar 17,17-03-2020
Eswatini,73358,,1422.0,,71920.0,16.0,11.0,61853.0,1199.0,1043525.0,,Mar 13,13-03-2020
Guyana,70974,,1278.0,,69409.0,287.0,,89307.0,1608.0,686957.0,,Mar 11,11-03-2020
Belize,68187,,680.0,,67270.0,237.0,6.0,165037.0,1646.0,576016.0,,Mar 22,22-03-2020
Fiji,68153,+20,878.0,1.0,66158.0,1117.0,,74859.0,964.0,648560.0,,Mar 18,18-03-2020
Madagascar,66626,,1410.0,,65084.0,132.0,2.0,2280.0,48.0,510775.0,,Mar 19,19-03-2020
Sudan,63173,,4961.0,,,,,1372.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62761,,992.0,,61723.0,46.0,,12775.0,202.0,944856.0,,Mar 12,12-03-2020
Cabo Verde,62310,,410.0,,61826.0,74.0,23.0,109511.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,61076,+178,21.0,,60961.0,94.0,,77322.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56985,,3163.0,,53304.0,518.0,,3094.0,172.0,146269.0,,Mar 21,21-03-2020
Burundi,49212,+59,38.0,,47677.0,1497.0,,3889.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48635,,306.0,,47925.0,404.0,,20795.0,131.0,1612572.0,,Mar 12,12-03-2020
Andorra,46027,,154.0,,45791.0,82.0,14.0,593659.0,1986.0,249838.0,,Mar 01,01-03-2020
Seychelles,45852,,168.0,,45516.0,168.0,,460098.0,1686.0,,,Mar 13,13-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272610.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44876,,664.0,,43982.0,230.0,7.0,4819.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42696,,226.0,,42216.0,254.0,2.0,396284.0,2098.0,177885.0,,Mar 12,12-03-2020
Mauritius,40178,,1022.0,,38454.0,702.0,,31480.0,801.0,358675.0,,Mar 17,17-03-2020
Mayotte,40004,,187.0,,,,,139396.0,652.0,176919.0,,Mar 13,13-03-2020
Tanzania,38712,,841.0,,,,7.0,611.0,13.0,,,Mar 15,15-03-2020
Togo,38419,,282.0,,38030.0,107.0,,4418.0,32.0,783094.0,,Mar 05,05-03-2020
Isle of Man,38008,,116.0,,,,,441948.0,1349.0,150753.0,,Mar 18,18-03-2020
Guinea,37470,,447.0,,36763.0,260.0,8.0,2696.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,37044,,823.0,,35819.0,402.0,,92303.0,2051.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703544.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34206,,704.0,,25740.0,7762.0,,15700.0,323.0,431221.0,,,
Haiti,33295,,841.0,,30518.0,1936.0,,2845.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31325,,739.0,,30456.0,130.0,,1457.0,34.0,737925.0,,Mar 24,24-03-2020
Cayman Islands,30057,,29.0,,8553.0,21475.0,1.0,446062.0,430.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28621,,389.0,,28075.0,157.0,,154347.0,2098.0,209716.0,,Mar 12,12-03-2020
Benin,27316,,163.0,,27112.0,41.0,5.0,2133.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27020,,1350.0,,13182.0,12488.0,,1604.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4275.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23158,,137.0,,22976.0,45.0,,16873.0,100.0,275438.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29792.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20632.0,109.0,,954.0,17.0,248995.0,,Mar 08,08-03-2020
San Marino,20323,,118.0,,20086.0,119.0,4.0,596262.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20049,,107.0,,16579.0,3363.0,,595474.0,3178.0,534283.0,,Mar 02,02-03-2020
Grenada,19289,,236.0,,18878.0,175.0,4.0,169730.0,2077.0,177423.0,,Mar 21,21-03-2020
Liechtenstein,19111,+1,86.0,,18933.0,92.0,1.0,498162.0,2242.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2722.0,33.0,,,Mar 18,18-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1553.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1779.0,13.0,,,,
Bermuda,17785,,148.0,,17516.0,121.0,,287862.0,2395.0,983456.0,,Mar 17,17-03-2020
Equatorial Guinea,16945,,183.0,,16595.0,167.0,5.0,11280.0,122.0,365697.0,,Mar 13,13-03-2020
Samoa,15767,,29.0,,1605.0,14133.0,4.0,78345.0,144.0,187397.0,,,
Djibouti,15690,,189.0,,15427.0,74.0,,15399.0,185.0,305941.0,,Mar 17,17-03-2020
Tonga,15235,,12.0,,14317.0,906.0,,140709.0,111.0,535009.0,,,
CAR,14862,,113.0,,14520.0,229.0,2.0,2966.0,23.0,81294.0,,Mar 14,14-03-2020
Dominica,14852,,68.0,,14554.0,230.0,,205220.0,940.0,210195.0,,Mar 21,21-03-2020
Marshall Islands,14506,,16.0,,7383.0,7107.0,22.0,241569.0,266.0,,,,
Monaco,14363,,57.0,,14256.0,50.0,4.0,360508.0,1431.0,77770.0,,Feb 27,27-02-2020
Gambia,12311,,371.0,,11788.0,152.0,,4804.0,145.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210084.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11925,,2155.0,,9119.0,651.0,23.0,382.0,69.0,329592.0,,,
Saint Martin,11857,,63.0,,1399.0,10395.0,7.0,295796.0,1572.0,112382.0,,Feb 29,29-02-2020
Vanuatu,11777,,14.0,,11748.0,15.0,,36507.0,43.0,24976.0,,,
Caribbean Netherlands,11028,,35.0,,10476.0,517.0,,412293.0,1309.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10826,,87.0,,10723.0,16.0,10.0,246477.0,1981.0,62056.0,,Mar 17,17-03-2020
Eritrea,10154,,103.0,,10046.0,5.0,,2780.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9263,,312.0,,8847.0,104.0,1.0,355.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8949,,145.0,,8751.0,53.0,1.0,89783.0,1455.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8482,,174.0,,8287.0,21.0,6.0,4101.0,84.0,145231.0,,Mar 24,24-03-2020
Comoros,8445,,161.0,,8259.0,25.0,,9286.0,177.0,,,,
Sierra Leone,7747,,126.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7732,,294.0,,7260.0,178.0,2.0,1455.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7491,,193.0,,4874.0,2424.0,,430.0,11.0,191341.0,,Mar 18,18-03-2020
Micronesia,7202,,21.0,,134.0,7047.0,8.0,61233.0,179.0,21923.0,,,
British Virgin Islands,7131,,63.0,,,,1.0,232553.0,2055.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63672.0,1030.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6509,,46.0,,6446.0,17.0,,120517.0,852.0,124861.0,,Mar 24,24-03-2020
Turks and Caicos,6359,,36.0,,6285.0,38.0,4.0,159597.0,904.0,549718.0,,Mar 22,22-03-2020
Cook Islands,6265,,1.0,,6176.0,88.0,,355986.0,57.0,19690.0,,,
Sao Tome and Principe,6136,,76.0,,6047.0,13.0,,26922.0,333.0,29036.0,,,
Palau,5348,,6.0,,5265.0,77.0,1.0,292576.0,328.0,64027.0,,,
St. Barth,5208,,6.0,,,,,523838.0,604.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,420290.0,91.0,20509.0,,,
Anguilla,3805,,10.0,,3754.0,41.0,4.0,248839.0,654.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27797.0,105.0,,,,
Saint Pierre Miquelon,3131,,1.0,,2449.0,681.0,1.0,546136.0,174.0,24902.0,,,
Falkland Islands,1886,,,,,,,510005.0,,8632.0,,,
Montserrat,1126,,8.0,,1102.0,16.0,,225290.0,1601.0,16137.0,,Mar 17,17-03-2020
Macao,793,,6.0,,785.0,2.0,,1186.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70359.0,647.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,68,+1,,,60.0,8.0,,41212.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,8,,,,,8.0,,661.0,,,,,
Saint Helena,7,,,,2.0,5.0,,1145.0,,,,,
China,242307,+352,5226.0,,230433.0,6648.0,33.0,168.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,606100185,"+290,640",6488644.0,574.0,581611566.0,17999975.0,43342.0,77757.0,832.4,,,,
