"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Switzerland,4053996,,14171.0,,3984033.0,55792.0,47.0,460982.0,1611.0,22207189.0,,Feb 24,24-02-2020
South Africa,4015880,+254,102146.0,,3907091.0,6643.0,192.0,65879.0,1676.0,26174429.0,,Mar 04,04-03-2020
Philippines,3918329,"+2,275",62514.0,35.0,3829544.0,26271.0,670.0,34737.0,554.0,32576712.0,,Jan 29,29-01-2020
Romania,3252363,"+1,454",66912.0,11.0,3157481.0,27970.0,130.0,171585.0,3530.0,24920190.0,,Feb 25,25-02-2020
Denmark,3101027,,6993.0,,3085981.0,8053.0,,531253.0,1198.0,128306100.0,,Feb 26,26-02-2020
Sweden,2578521,,20069.0,,2538857.0,19595.0,12.0,251853.0,1960.0,18916006.0,,Jan 30,30-01-2020
Iraq,2458509,,25348.0,,2431657.0,1504.0,21.0,58239.0,600.0,19239264.0,,Feb 21,21-02-2020
Serbia,2332509,"+2,168",16874.0,9.0,2262620.0,53015.0,24.0,269350.0,1949.0,10882663.0,,Mar 05,05-03-2020
Hungary,2070443,,47409.0,,1988759.0,34275.0,10.0,215530.0,4935.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2017087,+141,29339.0,,1960331.0,27417.0,1331.0,11984.0,174.0,14818038.0,,Mar 07,07-03-2020
Singapore,1873747,"+1,847",1607.0,2.0,1795349.0,76791.0,8.0,314817.0,270.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1838952,+486,20433.0,4.0,1814687.0,3832.0,22.0,336467.0,3739.0,7284755.0,,Mar 05,05-03-2020
Georgia,1762206,,16900.0,,1637293.0,108013.0,,443626.0,4254.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1762125,,2882.0,,1749317.0,9926.0,,352277.0,576.0,7517357.0,,Feb 27,27-02-2020
Jordan,1742256,,14114.0,,1725175.0,2967.0,76.0,167097.0,1354.0,17170645.0,,Mar 01,01-03-2020
Hong Kong,1700173,"+8,278",9868.0,16.0,1396883.0,293422.0,16.0,222793.0,1293.0,54352132.0,,Jan 22,22-01-2020
Ireland,1660635,,7862.0,,1645639.0,7134.0,13.0,328222.0,1554.0,12677112.0,,Feb 28,28-02-2020
Pakistan,1571732,+104,30605.0,1.0,1535719.0,5408.0,91.0,6823.0,133.0,30353254.0,,Feb 25,25-02-2020
Norway,1461488,+27,4038.0,,1456208.0,1242.0,20.0,265014.0,732.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1392405,+146,13690.0,,1364155.0,14560.0,24.0,72249.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1277473,,5858.0,,1252821.0,18794.0,21.0,229774.0,1054.0,11449717.0,,Jan 28,28-01-2020
Morocco,1264762,+19,16277.0,1.0,1248317.0,168.0,293.0,33392.0,430.0,12531455.0,,Mar 01,01-03-2020
Bulgaria,1251529,+198,37676.0,1.0,1203788.0,10065.0,31.0,183155.0,5514.0,10505780.0,,Mar 06,06-03-2020
Lithuania,1235248,"+1,485",9304.0,1.0,1206363.0,19581.0,9.0,468143.0,3526.0,10145193.0,,Feb 27,27-02-2020
Croatia,1224366,+725,16837.0,3.0,1202604.0,4925.0,16.0,302353.0,4158.0,5188809.0,,Feb 24,24-02-2020
Lebanon,1213769,+180,10657.0,2.0,1087587.0,115525.0,74.0,179603.0,1577.0,4795578.0,,Feb 20,20-02-2020
Slovenia,1156307,"+2,343",6803.0,1.0,1124186.0,25318.0,14.0,556032.0,3271.0,2734142.0,,Mar 03,03-03-2020
Tunisia,1145163,,29243.0,,,,99.0,94708.0,2418.0,4935608.0,,Mar 01,01-03-2020
Guatemala,1114913,+110,19706.0,4.0,1093397.0,1810.0,5.0,59791.0,1057.0,5778323.0,,Mar 12,12-03-2020
Cuba,1111011,+21,8530.0,,1102333.0,148.0,23.0,98221.0,754.0,14129269.0,,Mar 10,10-03-2020
Bolivia,1107049,+149,22227.0,1.0,1044765.0,40057.0,220.0,92067.0,1848.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1066630,,8893.0,,860711.0,197026.0,52.0,205249.0,1711.0,4659757.0,,Mar 04,04-03-2020
UAE,1022538,+472,2342.0,,1002047.0,18149.0,,100702.0,231.0,187995494.0,,Jan 28,28-01-2020
Ecuador,1000214,,35885.0,,960500.0,3829.0,759.0,54854.0,1968.0,3082403.0,,Feb 28,28-02-2020
Nepal,999216,+35,12016.0,,985234.0,1966.0,,32985.0,397.0,5919224.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105273.0,754.0,13646641.0,,Feb 27,27-02-2020
Panama,984234,,8487.0,,972298.0,3449.0,16.0,220450.0,1901.0,7009916.0,,Mar 09,09-03-2020
Uruguay,982846,,7462.0,,973869.0,1515.0,18.0,280790.0,2132.0,6114822.0,,Mar 12,12-03-2020
Mongolia,981963,,2179.0,,977806.0,1978.0,192.0,289256.0,642.0,4030048.0,,Mar 09,09-03-2020
Latvia,913371,,5969.0,,891237.0,16165.0,5.0,496331.0,3244.0,7593105.0,,Mar 01,01-03-2020
Azerbaijan,819338,+214,9884.0,3.0,807698.0,1756.0,,79233.0,956.0,7213045.0,,Feb 27,27-02-2020
Saudi Arabia,815097,+62,9330.0,3.0,802279.0,3488.0,42.0,22635.0,259.0,44240109.0,,Mar 01,01-03-2020
Paraguay,716009,,19564.0,,695352.0,1093.0,7.0,97737.0,2671.0,2657506.0,,Mar 06,06-03-2020
Bahrain,675741,+281,1520.0,1.0,671970.0,2251.0,1.0,368827.0,830.0,10330101.0,,Feb 23,23-02-2020
Sri Lanka,670583,+13,16744.0,2.0,653743.0,96.0,,31029.0,775.0,6486117.0,,Jan 26,26-01-2020
Kuwait,657745,,2563.0,,654870.0,312.0,3.0,149151.0,581.0,8350287.0,,Feb 23,23-02-2020
Dominican Republic,641677,,4384.0,,636343.0,950.0,19.0,57872.0,395.0,3646388.0,,Feb 29,29-02-2020
Palestine,620548,,5403.0,,608749.0,6396.0,17.0,115706.0,1007.0,3078533.0,,Mar 04,04-03-2020
Myanmar,618664,+361,19444.0,,595166.0,4054.0,,11205.0,352.0,8914970.0,,Mar 22,22-03-2020
Estonia,599493,,2661.0,,524990.0,71842.0,1.0,451255.0,2003.0,3518566.0,,Feb 26,26-02-2020
Moldova,583183,,11808.0,,504142.0,67233.0,49.0,145313.0,2942.0,3216305.0,,Mar 06,06-03-2020
Cyprus,579899,,1173.0,,575105.0,3621.0,60.0,472712.0,956.0,9640118.0,,Mar 08,08-03-2020
Venezuela,544090,,5809.0,,536727.0,1554.0,36.0,19254.0,206.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4837.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506922,,6437.0,,500468.0,17.0,101.0,71625.0,910.0,2481145.0,,Mar 23,23-03-2020
Ethiopia,493429,+6,7572.0,,471807.0,14050.0,1.0,4070.0,62.0,5236734.0,,Mar 12,12-03-2020
Réunion,470388,,884.0,,418572.0,50932.0,10.0,517246.0,972.0,1603660.0,,Mar 10,10-03-2020
Honduras,455836,,10992.0,,,,105.0,44462.0,1072.0,1520247.0,,Mar 10,10-03-2020
Qatar,440580,+520,682.0,,433982.0,5916.0,2.0,156913.0,243.0,3918027.0,,Feb 28,28-02-2020
Armenia,439302,,8669.0,,425531.0,5102.0,,147642.0,2914.0,3198646.0,,Feb 29,29-02-2020
Oman,397993,,4260.0,,384669.0,9064.0,2.0,73794.0,790.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,397822,,16108.0,,376230.0,5484.0,,122943.0,4978.0,1854260.0,,Mar 04,04-03-2020
North Macedonia,342075,,9521.0,,331865.0,689.0,,164208.0,4570.0,2123651.0,,Feb 25,25-02-2020
Kenya,338332,+8,5675.0,,332570.0,87.0,1.0,6000.0,101.0,3872921.0,,Mar 12,12-03-2020
Zambia,333375,+12,4017.0,,329164.0,194.0,,17078.0,206.0,3720646.0,,Mar 17,17-03-2020
Albania,331540,+81,3586.0,1.0,325564.0,2390.0,,115484.0,1249.0,1941032.0,,Mar 07,07-03-2020
Botswana,326127,,2787.0,,322955.0,385.0,1.0,132766.0,1135.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,288658,,1123.0,,283668.0,3867.0,,445149.0,1732.0,4402293.0,,Feb 28,28-02-2020
Montenegro,278252,+118,2779.0,1.0,274356.0,1117.0,6.0,442906.0,4423.0,2612716.0,,Mar 16,16-03-2020
Algeria,270606,+7,6879.0,,182238.0,81489.0,6.0,5935.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,264933,+189,3155.0,,257954.0,3824.0,11.0,1219.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256988,,5598.0,,251156.0,234.0,12.0,16752.0,365.0,2496262.0,,Mar 19,19-03-2020
Uzbekistan,244023,,1637.0,,241486.0,900.0,23.0,7065.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230219,+27,2221.0,,227882.0,116.0,11.0,6937.0,67.0,1371127.0,,Mar 21,21-03-2020
Brunei,224610,,225.0,,222140.0,2245.0,3.0,502797.0,504.0,717784.0,,Mar 08,08-03-2020
Martinique,220192,,1042.0,,,,8.0,587770.0,2781.0,828928.0,,Mar 04,04-03-2020
Laos,215391,+69,757.0,,,,,28686.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,205920,,2991.0,,196406.0,6523.0,131.0,30454.0,442.0,1907195.0,,Mar 17,17-03-2020
Iceland,205284,,213.0,,,,2.0,593085.0,615.0,1996384.0,,Feb 27,27-02-2020
El Salvador,201785,,4228.0,,179410.0,18147.0,8.0,30767.0,645.0,2610114.0,,Mar 18,18-03-2020
Afghanistan,197066,+43,7794.0,,175535.0,13737.0,1124.0,4823.0,191.0,1089443.0,,Feb 23,23-02-2020
Guadeloupe,191997,,986.0,,,,19.0,479663.0,2463.0,938039.0,,Mar 12,12-03-2020
Maldives,184966,,308.0,,163687.0,20971.0,25.0,329383.0,548.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,182144,+101,4189.0,5.0,173467.0,4488.0,18.0,129227.0,2972.0,831677.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3462.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64051.0,1538.0,1062663.0,,Mar 13,13-03-2020
Ghana,168616,,1459.0,,167123.0,34.0,2.0,5187.0,45.0,2498516.0,,Mar 11,11-03-2020
Jamaica,151130,,3289.0,,97953.0,49888.0,,50551.0,1100.0,1178757.0,,Mar 09,09-03-2020
Cambodia,137752,,3056.0,,134638.0,58.0,,7995.0,177.0,3058588.0,,Jan 26,26-01-2020
Rwanda,132483,+2,1466.0,,130955.0,62.0,,9698.0,107.0,5794832.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4344.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,114392,+24,803.0,,113045.0,544.0,4.0,257560.0,1808.0,2054472.0,,Mar 06,06-03-2020
Angola,103131,,1917.0,,101155.0,59.0,,2936.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,102119,,559.0,,101198.0,362.0,,354394.0,1940.0,761396.0,,Mar 16,16-03-2020
French Guiana,93925,,410.0,,11254.0,82261.0,3.0,297449.0,1298.0,651257.0,,Mar 06,06-03-2020
DRC,92751,,1422.0,,83504.0,7825.0,,970.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,90547,,200.0,,89857.0,490.0,,510414.0,1127.0,1252808.0,,Mar 08,08-03-2020
Senegal,88230,,1968.0,,86137.0,125.0,,4980.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,87946,,2680.0,,84797.0,469.0,67.0,4349.0,133.0,613391.0,,,
Ivory Coast,87009,,822.0,,86148.0,39.0,,3128.0,30.0,1621453.0,,Mar 10,10-03-2020
Suriname,81078,,1384.0,,49620.0,30074.0,,135530.0,2313.0,239051.0,,Mar 12,12-03-2020
French Polynesia,76578,,649.0,,,,7.0,269176.0,2281.0,,,Mar 10,10-03-2020
New Caledonia,74086,,314.0,,73639.0,133.0,9.0,254107.0,1077.0,98964.0,,Mar 17,17-03-2020
Eswatini,73374,,1422.0,,71945.0,7.0,11.0,61832.0,1198.0,1044452.0,,Mar 13,13-03-2020
Guyana,71251,+8,1281.0,,69839.0,131.0,,89632.0,1611.0,692558.0,,Mar 11,11-03-2020
Belize,68704,,680.0,,67860.0,164.0,6.0,166129.0,1644.0,576016.0,,Mar 22,22-03-2020
Fiji,68223,,878.0,,66274.0,1071.0,,74906.0,964.0,659796.0,,Mar 18,18-03-2020
Madagascar,66652,,1410.0,,65216.0,26.0,2.0,2278.0,48.0,511408.0,,Mar 19,19-03-2020
Sudan,63275,,4961.0,,57200.0,1114.0,,1372.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62782,+2,994.0,,61777.0,11.0,,12762.0,202.0,963354.0,,Mar 12,12-03-2020
Cabo Verde,62352,,410.0,,61877.0,65.0,23.0,109522.0,720.0,401622.0,,Mar 19,19-03-2020
Bhutan,61419,,21.0,,61313.0,85.0,,77711.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57211,,3163.0,,53954.0,94.0,,3103.0,172.0,146269.0,,Mar 21,21-03-2020
Burundi,49370,,38.0,,48578.0,754.0,,3896.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48668,,306.0,,48235.0,127.0,,20784.0,131.0,1615102.0,,Mar 12,12-03-2020
Seychelles,46358,,169.0,,45977.0,212.0,,465022.0,1695.0,,,Mar 13,13-03-2020
Andorra,46147,,155.0,,45938.0,54.0,14.0,595153.0,1999.0,249838.0,,Mar 01,01-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272550.0,1703.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44931,,664.0,,43982.0,285.0,7.0,4820.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42914,,227.0,,42438.0,249.0,2.0,398215.0,2106.0,177885.0,,Mar 12,12-03-2020
Mauritius,40401,,1023.0,,38728.0,650.0,,31652.0,801.0,358675.0,,Mar 17,17-03-2020
Mayotte,40161,,187.0,,,,,139767.0,651.0,176919.0,,Mar 13,13-03-2020
Tanzania,39253,,845.0,,,,7.0,618.0,13.0,,,Mar 15,15-03-2020
Togo,38741,+38,284.0,,38223.0,234.0,,4449.0,33.0,789652.0,,Mar 05,05-03-2020
Isle of Man,38008,,116.0,,,,,441820.0,1348.0,150753.0,,Mar 18,18-03-2020
Guinea,37652,,449.0,,36880.0,323.0,8.0,2705.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,37187,,833.0,,36013.0,341.0,1.0,92612.0,2075.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703402.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15823.0,324.0,431221.0,,,
Haiti,33721,,857.0,,31266.0,1598.0,,2880.0,73.0,132422.0,,Mar 19,19-03-2020
Mali,32497,+19,739.0,,31012.0,746.0,,1509.0,34.0,753480.0,,Mar 24,24-03-2020
Cayman Islands,30545,,31.0,,8553.0,21961.0,1.0,453022.0,460.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28894,,391.0,,28369.0,134.0,,155781.0,2108.0,209716.0,,Mar 12,12-03-2020
Benin,27638,,163.0,,27322.0,153.0,5.0,2155.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27197,,1352.0,,13182.0,12663.0,,1612.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4269.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23217,,138.0,,23035.0,44.0,,16899.0,100.0,275776.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29754.0,211.0,5117.0,,,
Burkina Faso,21128,,387.0,,20632.0,109.0,,953.0,17.0,248995.0,,Mar 08,08-03-2020
San Marino,20552,,118.0,,20351.0,83.0,4.0,602910.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20069,,108.0,,16579.0,3382.0,,596068.0,3208.0,534283.0,,Mar 02,02-03-2020
Grenada,19473,,236.0,,19142.0,95.0,4.0,171307.0,2076.0,179054.0,,Mar 21,21-03-2020
Liechtenstein,19419,,86.0,,19196.0,137.0,1.0,506112.0,2241.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2720.0,33.0,,,Mar 18,18-03-2020
Bermuda,18077,,148.0,,17860.0,69.0,,292645.0,2396.0,1000375.0,,Mar 17,17-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1552.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1777.0,12.0,,,,
Equatorial Guinea,16991,,183.0,,16661.0,147.0,5.0,11292.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,149366.0,111.0,535009.0,,,
Samoa,15889,,29.0,,1605.0,14255.0,4.0,78923.0,144.0,187397.0,,,
Djibouti,15690,,189.0,,15427.0,74.0,,15387.0,185.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15213,,17.0,,15118.0,78.0,22.0,253250.0,283.0,,,,
CAR,14904,,113.0,,14520.0,271.0,2.0,2972.0,23.0,81294.0,,Mar 14,14-03-2020
Dominica,14852,,68.0,,14554.0,230.0,,205195.0,939.0,210195.0,,Mar 21,21-03-2020
Monaco,14501,,63.0,,14372.0,66.0,4.0,363835.0,1581.0,78646.0,,Feb 27,27-02-2020
Gambia,12508,,372.0,,12028.0,108.0,,4874.0,145.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210065.0,369.0,164926.0,,Mar 15,15-03-2020
Saint Martin,11941,,63.0,,1399.0,10479.0,7.0,297625.0,1570.0,112382.0,,Feb 29,29-02-2020
Yemen,11932,,2155.0,,9119.0,658.0,23.0,382.0,69.0,329592.0,,,
Vanuatu,11930,,14.0,,11889.0,27.0,,36937.0,43.0,24976.0,,,
Caribbean Netherlands,11200,,36.0,,10476.0,688.0,,418519.0,1345.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10855,,87.0,,10762.0,6.0,10.0,246985.0,1980.0,62056.0,,Mar 17,17-03-2020
Eritrea,10164,,103.0,,10056.0,5.0,,2781.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,380.0,12.0,254538.0,,Mar 18,18-03-2020
Micronesia,9759,,29.0,,157.0,9573.0,1.0,82926.0,246.0,21923.0,,,
Antigua and Barbuda,9008,,145.0,,8830.0,33.0,1.0,90335.0,1454.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8796,,175.0,,8301.0,320.0,6.0,4248.0,85.0,145231.0,,Mar 24,24-03-2020
Comoros,8467,,161.0,,8302.0,4.0,,9299.0,177.0,,,,
Liberia,7929,,294.0,,7544.0,91.0,2.0,1490.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7750,,126.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7560,,193.0,,4874.0,2493.0,,433.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238142.0,2086.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63661.0,1029.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6541,,46.0,,6482.0,13.0,,121065.0,851.0,124861.0,,Mar 24,24-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,363032.0,57.0,19690.0,,,
Turks and Caicos,6380,,36.0,,6321.0,23.0,4.0,160008.0,903.0,550093.0,,Mar 22,22-03-2020
Sao Tome and Principe,6193,,76.0,,6101.0,16.0,,27146.0,333.0,29036.0,,,
Palau,5430,,6.0,,5401.0,23.0,1.0,296981.0,328.0,64681.0,,,
St. Barth,5263,,6.0,,,,,529317.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,420175.0,91.0,20509.0,,,
Anguilla,3851,,12.0,,3821.0,18.0,4.0,251732.0,784.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27775.0,105.0,,,,
Saint Pierre Miquelon,3131,,1.0,,2449.0,681.0,1.0,546232.0,174.0,24902.0,,,
Falkland Islands,1886,,,,1886.0,0.0,,509179.0,,8632.0,,,
Montserrat,1326,,8.0,,1188.0,130.0,,265253.0,1600.0,16903.0,,Mar 17,17-03-2020
Macao,793,,6.0,,787.0,0.0,,1186.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70430.0,648.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,79,,,,74.0,5.0,,47879.0,,,,,
Saint Helena,57,,,,2.0,55.0,,9318.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Tuvalu,20,,,,,20.0,,1651.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,248025,+140,5226.0,,238711.0,4088.0,38.0,172.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,616853562,"+338,008",6530054.0,773.0,596283827.0,14039681.0,40344.0,79136.6,837.7,,,,
