"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Mali,123,,10.0,,26.0,87,,6.0,0.5,,,Mar 24,24-03-2020
Cambodia,122,,,,77.0,45,1.0,7.0,,5768.0,345.0,Jan 26,26-01-2020
Trinidad and Tobago,113,,8.0,,16.0,89,,81.0,6.0,1126.0,805.0,Mar 11,11-03-2020
Madagascar,106,,,,21.0,85,1.0,4.0,,,,Mar 19,19-03-2020
Monaco,93,,1.0,,6.0,86,5.0,2370.0,25.0,,,Feb 27,27-02-2020
Aruba,92,,,,32.0,60,1.0,862.0,,1145.0,10724.0,Mar 12,12-03-2020
French Guiana,86,,,,51.0,35,1.0,288.0,,,,Mar 06,06-03-2020
Liechtenstein,79,,1.0,,55.0,23,,2072.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Togo,77,,3.0,,29.0,45,,9.0,0.4,2739.0,331.0,Mar 05,05-03-2020
Ethiopia,74,,3.0,,14.0,57,,0.6,0.03,4110.0,36.0,Mar 12,12-03-2020
Jamaica,73,,4.0,,19.0,50,,25.0,1.0,1199.0,405.0,Mar 09,09-03-2020
Barbados,72,,4.0,,13.0,55,4.0,251.0,14.0,839.0,2920.0,Mar 16,16-03-2020
Myanmar,62,,4.0,,2.0,56,,1.0,0.07,1406.0,26.0,Mar 22,22-03-2020
Congo,60,,5.0,,5.0,50,,11.0,0.9,,,Mar 14,14-03-2020
Somalia,60,,2.0,,2.0,56,2.0,4.0,0.1,,,Mar 15,15-03-2020
Liberia,59,,6.0,,4.0,49,,12.0,1.0,,,Mar 15,15-03-2020
Bermuda,57,,5.0,,30.0,22,3.0,915.0,80.0,416.0,6680.0,Mar 17,17-03-2020
Gabon,57,,1.0,,1.0,55,,26.0,0.4,,,Mar 12,12-03-2020
French Polynesia,55,,,,,55,1.0,196.0,,920.0,3275.0,Mar 10,10-03-2020
Cayman Islands,54,,1.0,,6.0,47,3.0,822.0,15.0,580.0,8825.0,Mar 12,12-03-2020
Uganda,54,,,,7.0,47,,1.0,,5025.0,110.0,Mar 20,20-03-2020
Sint Maarten,52,+2,9.0,,5.0,38,2.0,1213.0,210.0,134.0,3125.0,Mar 17,17-03-2020
Bahamas,49,,8.0,,6.0,35,1.0,125.0,20.0,,,Mar 14,14-03-2020
Tanzania,49,,3.0,,7.0,39,,0.8,0.05,,,Mar 15,15-03-2020
Guyana,47,,6.0,,8.0,33,5.0,60.0,8.0,213.0,271.0,Mar 11,11-03-2020
Zambia,45,,2.0,,30.0,13,1.0,2.0,0.1,1653.0,90.0,Mar 17,17-03-2020
Macao,45,,,,10.0,35,1.0,69.0,,,,Jan 21,21-01-2020
Haiti,40,,3.0,,,37,,4.0,0.3,365.0,32.0,Mar 19,19-03-2020
Guinea-Bissau,38,,,,,38,,19.0,,1500.0,762.0,Mar 24,24-03-2020
Benin,35,,1.0,,5.0,29,,3.0,0.08,,,Mar 15,15-03-2020
Eritrea,34,,,,,34,,10.0,,,,Mar 20,20-03-2020
Saint Martin,32,,2.0,,11.0,19,5.0,828.0,52.0,,,Feb 29,29-02-2020
Mongolia,30,+13,,,5.0,25,,9.0,,,,Mar 09,09-03-2020
Sudan,29,,4.0,,4.0,21,,0.7,0.09,,,Mar 12,12-03-2020
Libya,26,,1.0,,9.0,16,,4.0,0.1,545.0,79.0,Mar 23,23-03-2020
Syria,25,,2.0,,5.0,18,,1.0,0.1,,,Mar 21,21-03-2020
Antigua and Barbuda,23,,2.0,,3.0,18,1.0,235.0,20.0,73.0,745.0,Mar 12,12-03-2020
Chad,23,,,,2.0,21,,1.0,,,,Mar 18,18-03-2020
Equatorial Guinea,21,,,,4.0,17,,15.0,,854.0,609.0,Mar 13,13-03-2020
Mozambique,21,,,,2.0,19,,0.7,,683.0,22.0,Mar 21,21-03-2020
Maldives,20,,,,14.0,6,,37.0,,,,Mar 06,06-03-2020
Angola,19,,2.0,,4.0,13,,0.6,0.06,,,Mar 19,19-03-2020
Laos,19,,,,,19,,3.0,,1140.0,157.0,Mar 23,23-03-2020
Belize,18,,2.0,,,16,1.0,45.0,5.0,567.0,1426.0,Mar 22,22-03-2020
New Caledonia,18,,,,1.0,17,,63.0,,2608.0,9135.0,Mar 17,17-03-2020
Zimbabwe,17,,3.0,,,14,,1.0,0.2,604.0,41.0,Mar 19,19-03-2020
Malawi,16,,2.0,,,14,1.0,0.8,0.1,314.0,16.0,,
Dominica,16,,,,8.0,8,,222.0,,345.0,4793.0,Mar 21,21-03-2020
Fiji,16,,,,,16,,18.0,,,,Mar 18,18-03-2020
Namibia,16,,,,3.0,13,,6.0,,362.0,142.0,Mar 13,13-03-2020
Saint Lucia,15,,,,4.0,11,,82.0,,,,Mar 12,12-03-2020
Eswatini,15,,,,7.0,8,,13.0,,714.0,615.0,Mar 13,13-03-2020
Curaçao,14,,1.0,,8.0,5,,85.0,6.0,,,Mar 12,12-03-2020
Nepal,14,,,,1.0,13,,0.5,,5184.0,178.0,Jan 23,23-01-2020
Grenada,14,,,,,14,2.0,124.0,,92.0,818.0,Mar 21,21-03-2020
Botswana,13,,1.0,,,12,,6.0,0.4,3115.0,1325.0,Mar 29,29-03-2020
Saint Kitts and Nevis,12,,,,,12,,226.0,,216.0,4060.0,Mar 24,24-03-2020
St. Vincent Grenadines,12,,,,1.0,11,,108.0,,87.0,784.0,Mar 10,10-03-2020
CAR,11,,,,3.0,8,,2.0,,,,Mar 14,14-03-2020
Greenland,11,,,,11.0,0,,194.0,,912.0,16065.0,Mar 15,15-03-2020
Montserrat,11,,,,1.0,10,1.0,2204.0,,36.0,7212.0,Mar 17,17-03-2020
Seychelles,11,,,,,11,,112.0,,,,Mar 13,13-03-2020
Cabo Verde,10,,1.0,,1.0,8,,18.0,2.0,,,Mar 19,19-03-2020
Suriname,10,,1.0,,6.0,3,,17.0,2.0,,,Mar 12,12-03-2020
Turks and Caicos,10,,1.0,,,9,,258.0,26.0,69.0,1782.0,Mar 22,22-03-2020
Sierra Leone,10,,,,,10,,1.0,,,,Mar 30,30-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Gambia,9,,1.0,,2.0,6,,4.0,0.4,281.0,116.0,Mar 16,16-03-2020
Nicaragua,9,,1.0,,4.0,4,,1.0,0.2,,,Mar 18,18-03-2020
Vatican City,8,,,,2.0,6,,9988.0,,,,Mar 05,05-03-2020
Mauritania,7,,1.0,,2.0,4,,2.0,0.2,527.0,113.0,Mar 12,12-03-2020
St. Barth,6,,,,4.0,2,,607.0,,,,Feb 29,29-02-2020
Western Sahara,6,,,,,6,,10.0,,,,,
Burundi,5,,1.0,,,4,,0.4,0.08,,,Mar 30,30-03-2020
Bhutan,5,,,,2.0,3,,6.0,,1166.0,1511.0,Mar 05,05-03-2020
Falkland Islands,5,,,,1.0,4,,1437.0,,137.0,39368.0,,
Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0,,
South Sudan,4,,,,,4,,0.4,,,,,
Timor-Leste,4,,,,1.0,3,,3.0,,,,Mar 20,20-03-2020
Anguilla,3,,,,1.0,2,,200.0,,,,Mar 25,25-03-2020
British Virgin Islands,3,,,,2.0,1,,99.0,,,,Mar 24,24-03-2020
Caribbean Netherlands,3,,,,,3,,114.0,,10.0,381.0,Mar 31,31-03-2020
Papua New Guinea,2,,,,,2,,0.2,,72.0,8.0,Mar 19,19-03-2020
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
Yemen,1,,,,,1,,0.03,,,,,
China,82249,+89,3341.0,,77738.0,1170,116.0,57.0,2.0,,,Jan 10,10-01-2020
Total:,1925151,"+1,303",119699.0,81.0,445017.0,1360435,51764.0,247.0,15.4,,,,
