"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Dominican Republic,381667,+693,4130.0,+1,371100.0,6437.0,255.0,34720.0,376.0,2216354.0,,Feb 29,29-02-2020
Honduras,375381,,10240.0,,115886.0,249255.0,119.0,37115.0,1012.0,1089253.0,,Mar 10,10-03-2020
Ethiopia,365167,+207,6459.0,+8,339742.0,18966.0,432.0,3075.0,54.0,3696597.0,,Mar 12,12-03-2020
S. Korea,364700,"+2,061",2849.0,+19,336548.0,25303.0,339.0,7105.0,56.0,15804065.0,,Jan 19,19-01-2020
Mongolia,359396,"+1,188",1734.0,+12,313256.0,44406.0,192.0,107332.0,518.0,4030048.0,,Mar 09,09-03-2020
Libya,357338,+683,5099.0,+21,296995.0,55244.0,,51081.0,729.0,1789594.0,,Mar 23,23-03-2020
Moldova,337768,+653,7790.0,+39,314825.0,15153.0,278.0,83991.0,1937.0,2019928.0,,Mar 06,06-03-2020
Slovenia,335851,"+1,663",4745.0,+6,303396.0,27710.0,98.0,161520.0,2282.0,1732042.0,,Mar 03,03-03-2020
Egypt,331017,+933,18651.0,+59,278267.0,34099.0,90.0,3156.0,178.0,3693367.0,,Feb 13,13-02-2020
Armenia,308326,"+1,587",6328.0,+44,269100.0,32898.0,,103792.0,2130.0,2097421.0,,Feb 29,29-02-2020
Oman,304291,+10,4111.0,,299632.0,548.0,3.0,57642.0,779.0,25000000.0,,Feb 23,23-02-2020
Bahrain,276829,+35,1393.0,,275001.0,435.0,2.0,155525.0,783.0,6922283.0,,Feb 23,23-02-2020
Kenya,253310,+17,5281.0,+5,246829.0,1200.0,25.0,4577.0,95.0,2704816.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,252758,,11495.0,,192218.0,49045.0,,77685.0,3533.0,1301987.0,,Mar 04,04-03-2020
Qatar,239247,+104,610.0,,237454.0,1183.0,11.0,85208.0,217.0,2831654.0,,Feb 28,28-02-2020
Latvia,219139,"+1,800",3253.0,+16,180358.0,35528.0,192.0,117917.0,1750.0,4956437.0,,Mar 01,01-03-2020
Nigeria,211961,+74,2896.0,+1,203121.0,5944.0,11.0,995.0,14.0,3298966.0,,Feb 27,27-02-2020
Zambia,209734,+12,3661.0,,205960.0,113.0,13.0,11000.0,192.0,2600932.0,,Mar 17,17-03-2020
Norway,207280,+627,900.0,,88952.0,117428.0,16.0,37841.0,164.0,8126022.0,,Feb 25,25-02-2020
Algeria,206452,+94,5920.0,+2,141667.0,58865.0,9.0,4598.0,132.0,230861.0,,Feb 24,24-02-2020
North Macedonia,202552,+349,7132.0,+11,188540.0,6880.0,,97228.0,3423.0,1385429.0,,Feb 25,25-02-2020
Singapore,198374,"+3,163",407.0,+13,166610.0,31357.0,61.0,33557.0,69.0,20824694.0,,Jan 22,22-01-2020
Estonia,193969,"+1,877",1531.0,+15,167084.0,25354.0,47.0,146091.0,1153.0,2140611.0,,Feb 26,26-02-2020
Botswana,186594,,2406.0,,182928.0,1260.0,1.0,77274.0,996.0,1817142.0,,Mar 29,29-03-2020
Uzbekistan,185963,+316,1323.0,+2,181675.0,2965.0,23.0,5451.0,39.0,1377915.0,,Mar 14,14-03-2020
Albania,185300,+413,2924.0,+8,174620.0,7756.0,3.0,64483.0,1018.0,1306337.0,,Mar 07,07-03-2020
Kyrgyzstan,181259,+73,2671.0,+3,175646.0,2942.0,131.0,27187.0,401.0,1777083.0,,Mar 17,17-03-2020
Australia,170564,"+1,209",1735.0,+13,142315.0,26514.0,211.0,6587.0,67.0,43370811.0,,Jan 24,24-01-2020
Finland,157531,,1158.0,,46000.0,110373.0,31.0,28373.0,209.0,7454734.0,,Jan 28,28-01-2020
Afghanistan,156250,+40,7280.0,+8,128645.0,20325.0,1124.0,3897.0,182.0,773675.0,,Feb 23,23-02-2020
Mozambique,151292,+4,1930.0,,149209.0,153.0,32.0,4667.0,60.0,942509.0,,Mar 21,21-03-2020
Montenegro,144314,+529,2103.0,+3,137655.0,4556.0,57.0,229736.0,3348.0,817275.0,,Mar 16,16-03-2020
Zimbabwe,132977,+51,4678.0,+3,127700.0,599.0,12.0,8777.0,309.0,1505888.0,,Mar 19,19-03-2020
Ghana,130077,,1175.0,,127121.0,1781.0,40.0,4073.0,37.0,1857963.0,,Mar 11,11-03-2020
Namibia,128927,+21,3554.0,+2,124573.0,800.0,1.0,49548.0,1366.0,750768.0,,Mar 13,13-03-2020
Uganda,126171,+96,3215.0,,96676.0,26280.0,175.0,2648.0,67.0,1806387.0,,Mar 20,20-03-2020
Cyprus,122722,+112,575.0,,90755.0,31392.0,18.0,100670.0,472.0,9420908.0,,Mar 08,08-03-2020
Cambodia,118522,+95,2788.0,+7,114727.0,1007.0,,6961.0,164.0,2625365.0,,Jan 26,26-01-2020
El Salvador,113422,,3629.0,+7,94980.0,14813.0,334.0,17370.0,556.0,1357788.0,,Mar 18,18-03-2020
Cameroon,102499,,1686.0,,80433.0,20380.0,152.0,3738.0,61.0,1751774.0,,Mar 05,05-03-2020
Rwanda,99698,+17,1331.0,+3,45515.0,52852.0,3.0,7452.0,99.0,3143258.0,,Mar 13,13-03-2020
Jamaica,89014,+107,2236.0,+7,57904.0,28874.0,14.0,29887.0,751.0,641347.0,,Mar 09,09-03-2020
Maldives,87638,+53,243.0,,85659.0,1736.0,23.0,158422.0,439.0,1597219.0,,Mar 06,06-03-2020
Luxembourg,81683,,843.0,,78859.0,1981.0,10.0,127727.0,1318.0,3591011.0,,Feb 28,28-02-2020
Senegal,73917,,1878.0,,72019.0,20.0,1.0,4265.0,108.0,840246.0,,Mar 01,01-03-2020
Angola,64433,+59,1710.0,+2,53343.0,9380.0,28.0,1883.0,50.0,1092363.0,,Mar 19,19-03-2020
Malawi,61796,+2,2301.0,+1,57313.0,2182.0,67.0,3123.0,116.0,426102.0,,,
Ivory Coast,61297,+5,695.0,,60015.0,587.0,,2250.0,26.0,1090833.0,,Mar 10,10-03-2020
DRC,57470,,1091.0,,50930.0,5449.0,,617.0,12.0,306299.0,,Mar 09,09-03-2020
Trinidad and Tobago,57329,+208,1696.0,+14,50732.0,4901.0,22.0,40788.0,1207.0,395133.0,,Mar 11,11-03-2020
Réunion,54668,,374.0,,53879.0,415.0,33.0,60486.0,414.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,54537,,742.0,,2250.0,51545.0,23.0,136269.0,1854.0,495286.0,,Mar 12,12-03-2020
Fiji,52141,,674.0,,49509.0,1958.0,,57609.0,745.0,441332.0,,Mar 18,18-03-2020
Suriname,48964,,1090.0,,29471.0,18403.0,20.0,82483.0,1836.0,147558.0,,Mar 12,12-03-2020
Eswatini,46421,+8,1242.0,,45129.0,50.0,10.0,39469.0,1056.0,370527.0,,Mar 13,13-03-2020
French Guiana,44554,,306.0,,9995.0,34253.0,29.0,144208.0,990.0,426878.0,,Mar 06,06-03-2020
Syria,43146,,2558.0,,26288.0,14300.0,,2388.0,142.0,103566.0,,Mar 21,21-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1498.0,33.0,249510.0,,Mar 19,19-03-2020
Martinique,42634,,670.0,,104.0,41860.0,1.0,113728.0,1787.0,376921.0,,Mar 04,04-03-2020
Laos,40271,+685,65.0,+3,6558.0,33648.0,,5430.0,9.0,641200.0,,Mar 23,23-03-2020
Sudan,40238,,3099.0,,32905.0,4234.0,,890.0,69.0,238579.0,,Mar 12,12-03-2020
French Polynesia,40178,,636.0,,33500.0,6042.0,7.0,141937.0,2247.0,26355.0,,Mar 10,10-03-2020
Cabo Verde,38215,+8,349.0,,37708.0,158.0,23.0,67755.0,619.0,211025.0,,Mar 19,19-03-2020
Malta,37653,+16,461.0,,36584.0,608.0,3.0,84975.0,1040.0,1211456.0,,Mar 06,06-03-2020
Mauritania,37320,+45,797.0,+2,35949.0,574.0,22.0,7756.0,166.0,485424.0,,Mar 12,12-03-2020
Guyana,35548,,913.0,,31795.0,2840.0,17.0,44906.0,1153.0,354230.0,,Mar 11,11-03-2020
Gabon,35525,,239.0,,28889.0,6397.0,24.0,15476.0,104.0,1321754.0,,Mar 12,12-03-2020
Guinea,30653,,385.0,,29516.0,752.0,24.0,2253.0,28.0,566053.0,,Mar 12,12-03-2020
Papua New Guinea,29715,+607,370.0,+3,26879.0,2466.0,7.0,3240.0,40.0,213608.0,,Mar 19,19-03-2020
Belize,26798,,491.0,,23706.0,2601.0,10.0,65808.0,1206.0,308186.0,,Mar 22,22-03-2020
Tanzania,26154,,725.0,,,,7.0,422.0,12.0,,,Mar 15,15-03-2020
Togo,26079,+11,242.0,,25579.0,258.0,,3055.0,28.0,549150.0,,Mar 05,05-03-2020
Benin,24749,,161.0,,24346.0,242.0,5.0,1973.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,23960,,671.0,,20345.0,2944.0,,2068.0,58.0,131683.0,,Mar 19,19-03-2020
Bahamas,22351,,643.0,,21079.0,629.0,15.0,56124.0,1615.0,156253.0,,Mar 14,14-03-2020
Seychelles,22177,,119.0,,21849.0,209.0,,223655.0,1200.0,21504.0,,Mar 13,13-03-2020
Lesotho,21635,+1,658.0,,12485.0,8492.0,,9994.0,304.0,238402.0,,,
Somalia,21269,,1180.0,,9927.0,10162.0,,1290.0,72.0,239292.0,,Mar 15,15-03-2020
Mayotte,20555,,185.0,,2964.0,17406.0,,73006.0,657.0,176919.0,,Mar 13,13-03-2020
Burundi,20039,,38.0,,773.0,19228.0,,1621.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19790,+1,122.0,,19628.0,40.0,,14640.0,90.0,169501.0,,Mar 20,20-03-2020
Barbados,17763,+298,153.0,+1,11506.0,6104.0,,61711.0,532.0,388760.0,,Mar 16,16-03-2020
Mauritius,17698,,166.0,,1854.0,15678.0,,13885.0,130.0,358675.0,,Mar 17,17-03-2020
Congo,17323,,258.0,,12421.0,4644.0,,3040.0,45.0,188207.0,,Mar 14,14-03-2020
Tajikistan,17086,,124.0,,16960.0,2.0,,1740.0,13.0,,,,
Curaçao,17084,+12,174.0,,16798.0,112.0,4.0,103548.0,1055.0,314005.0,,Mar 12,12-03-2020
Nicaragua,16422,,207.0,,4225.0,11990.0,,2440.0,31.0,,,Mar 18,18-03-2020
Taiwan,16412,+6,847.0,,15458.0,107.0,,687.0,35.0,7479912.0,,Jan 20,20-01-2020
Mali,16073,+35,563.0,,14659.0,851.0,,764.0,27.0,454574.0,,Mar 24,24-03-2020
Aruba,15925,+9,171.0,,15577.0,177.0,20.0,148320.0,1593.0,177885.0,,Mar 12,12-03-2020
Andorra,15516,,130.0,,15242.0,144.0,4.0,200387.0,1679.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,14793,,214.0,,14287.0,292.0,,683.0,10.0,222837.0,,Mar 08,08-03-2020
Iceland,13492,,33.0,,12586.0,873.0,4.0,39199.0,96.0,1137862.0,,Feb 27,27-02-2020
Djibouti,13478,,181.0,,13242.0,55.0,,13383.0,180.0,236358.0,,Mar 17,17-03-2020
Equatorial Guinea,13368,,167.0,,12693.0,508.0,1.0,9131.0,114.0,242340.0,,Mar 13,13-03-2020
Brunei,13130,+65,88.0,+1,11289.0,1753.0,2.0,29635.0,199.0,504954.0,,Mar 08,08-03-2020
Channel Islands,13070,,100.0,,12290.0,680.0,,74263.0,568.0,1001746.0,,Mar 08,08-03-2020
Saint Lucia,12559,,255.0,,11959.0,345.0,7.0,67981.0,1380.0,86659.0,,Mar 12,12-03-2020
South Sudan,12361,,133.0,,12008.0,220.0,2.0,1087.0,12.0,247059.0,,,
Hong Kong,12347,+1,213.0,,12034.0,100.0,,1629.0,28.0,26499519.0,,Jan 22,22-01-2020
CAR,11518,,100.0,,6859.0,4559.0,2.0,2331.0,20.0,60228.0,,Mar 14,14-03-2020
New Caledonia,10968,+20,265.0,+1,55.0,10648.0,29.0,37932.0,916.0,42756.0,,Mar 17,17-03-2020
Gambia,9965,,340.0,,9611.0,14.0,3.0,3975.0,136.0,117604.0,,Mar 16,16-03-2020
Yemen,9791,+12,1889.0,+9,6385.0,1517.0,23.0,319.0,62.0,265253.0,,,
Isle of Man,9691,+47,57.0,,8824.0,810.0,1.0,113170.0,666.0,128771.0,,Mar 18,18-03-2020
Eritrea,6834,+3,45.0,,6732.0,57.0,,1892.0,12.0,23693.0,,Mar 20,20-03-2020
New Zealand,6428,+143,28.0,,4647.0,1753.0,5.0,1285.0,6.0,4096144.0,,Feb 27,27-02-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,781.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,6366,+27,213.0,+1,5996.0,157.0,4.0,251.0,8.0,171830.0,,Mar 18,18-03-2020
Guinea-Bissau,6133,,141.0,,5572.0,420.0,,3022.0,69.0,102688.0,,Mar 24,24-03-2020
Gibraltar,5992,+17,98.0,,5703.0,191.0,3.0,177920.0,2910.0,385833.0,,Mar 02,02-03-2020
Grenada,5840,+1,198.0,,5515.0,127.0,,51582.0,1749.0,80960.0,,Mar 21,21-03-2020
Liberia,5812,,287.0,,5458.0,67.0,2.0,1114.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5647,,101.0,,5462.0,84.0,1.0,91122.0,1630.0,593903.0,,Mar 17,17-03-2020
San Marino,5509,,92.0,,5383.0,34.0,2.0,161906.0,2704.0,82601.0,,Feb 26,26-02-2020
Chad,5067,,174.0,,4874.0,19.0,,297.0,10.0,148082.0,,Mar 18,18-03-2020
St. Vincent Grenadines,4951,,66.0,,3087.0,1798.0,2.0,44440.0,592.0,86254.0,,Mar 10,10-03-2020
Dominica,4783,,32.0,,4287.0,464.0,,66225.0,443.0,91857.0,,Mar 21,21-03-2020
Sint Maarten,4494,,75.0,,4389.0,30.0,10.0,103256.0,1723.0,53105.0,,Mar 17,17-03-2020
Comoros,4259,+20,147.0,,4063.0,49.0,,4763.0,164.0,,,,
Antigua and Barbuda,4058,,102.0,,3726.0,230.0,9.0,40987.0,1030.0,17674.0,,Mar 12,12-03-2020
Saint Martin,3872,,56.0,,1399.0,2417.0,7.0,97921.0,1416.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3714,+2,56.0,,3258.0,400.0,,16539.0,249.0,14689.0,,,
Liechtenstein,3576,+11,61.0,,3452.0,63.0,2.0,93432.0,1594.0,49126.0,,Mar 02,02-03-2020
Monaco,3416,,36.0,,3350.0,30.0,2.0,86236.0,909.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,2980,,23.0,,2902.0,55.0,1.0,75610.0,584.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89347.0,1213.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2669,,23.0,,2511.0,135.0,1.0,49702.0,428.0,52204.0,,Mar 24,24-03-2020
Bhutan,2621,,3.0,,2610.0,8.0,,3348.0,4.0,1200767.0,,Mar 05,05-03-2020
Caribbean Netherlands,2432,,19.0,,2339.0,74.0,,91611.0,716.0,25579.0,,Mar 31,31-03-2020
Faeroe Islands,2145,+63,2.0,,1438.0,705.0,5.0,43677.0,41.0,478000.0,,Mar 03,03-03-2020
Cayman Islands,1650,,2.0,,1002.0,646.0,,24720.0,30.0,138625.0,,Mar 12,12-03-2020
St. Barth,1589,,6.0,,462.0,1121.0,,160230.0,605.0,38369.0,,Feb 29,29-02-2020
Anguilla,944,,1.0,,832.0,111.0,,62183.0,66.0,47917.0,,Mar 25,25-03-2020
Greenland,799,,,,723.0,76.0,2.0,14042.0,,87340.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40539.0,638.0,20508.0,,,
Macao,77,,,,73.0,4.0,,116.0,,5000.0,,Jan 21,21-01-2020
Falkland Islands,68,,,,67.0,1.0,,18816.0,,7643.0,,,
Montserrat,41,,1.0,,34.0,6.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,32.0,0.0,,5559.0,,10173.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,6,,1.0,,3.0,2.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,97151,+71,4636.0,,91701.0,814.0,33.0,67.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,247445350,"+325,412",5014737.0,"+4,557",224110754.0,18319859.0,72888.0,31744.9,643.3,,,,
