"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Poland,48149,+680,1738.0,+6,35056.0,11355.0,65.0,1272.0,46.0,2341039.0,,Mar 03,03-03-2020
Nigeria,44129,,896.0,,20663.0,22570.0,7.0,214.0,4.0,287532.0,,Feb 27,27-02-2020
Honduras,43794,+597,1384.0,+7,5854.0,36556.0,48.0,4415.0,140.0,108314.0,,Mar 10,10-03-2020
Bahrain,41835,,151.0,+1,39007.0,2677.0,48.0,24520.0,89.0,850648.0,,Feb 23,23-02-2020
Armenia,39298,+196,768.0,+6,30372.0,8158.0,10.0,13259.0,259.0,168164.0,,Feb 29,29-02-2020
Japan,38687,,1012.0,,26487.0,11188.0,87.0,306.0,8.0,849115.0,,Jan 14,14-01-2020
Ghana,37812,,191.0,,34313.0,3308.0,8.0,1215.0,6.0,399446.0,,Mar 11,11-03-2020
Kyrgyzstan,37541,+412,1427.0,+7,28743.0,7371.0,24.0,5746.0,218.0,267718.0,,Mar 17,17-03-2020
Afghanistan,36782,+35,1288.0,,25669.0,9825.0,31.0,943.0,33.0,89377.0,,Feb 23,23-02-2020
Switzerland,35746,+130,1981.0,,31500.0,2265.0,24.0,4128.0,229.0,808031.0,,Feb 24,24-02-2020
Azerbaijan,32910,+226,473.0,+5,28348.0,4089.0,66.0,3243.0,47.0,751246.0,,Feb 27,27-02-2020
Algeria,32504,+532,1248.0,+9,22375.0,8881.0,57.0,740.0,28.0,,,Feb 24,24-02-2020
Morocco,27217,"+1,021",417.0,+16,19629.0,7171.0,31.0,737.0,11.0,1316861.0,,Mar 01,01-03-2020
Uzbekistan,27047,+981,165.0,+8,18051.0,8831.0,224.0,807.0,5.0,1377915.0,,Mar 14,14-03-2020
Serbia,26738,+287,605.0,+7,14047.0,12086.0,143.0,3061.0,69.0,703246.0,,Mar 05,05-03-2020
Ireland,26253,+45,1763.0,,23364.0,1126.0,5.0,5311.0,357.0,644227.0,,Feb 28,28-02-2020
Moldova,25814,+332,810.0,+10,18167.0,6837.0,362.0,6401.0,201.0,128076.0,,Mar 06,06-03-2020
Kenya,23202,+605,388.0,+6,9327.0,13487.0,44.0,431.0,7.0,322923.0,,Mar 12,12-03-2020
Austria,21481,+96,719.0,+1,19336.0,1426.0,23.0,2384.0,80.0,916778.0,,Feb 24,24-02-2020
Nepal,21009,+259,58.0,+1,15026.0,5925.0,,720.0,2.0,718896.0,,Jan 23,23-01-2020
Venezuela,20754,,180.0,,11622.0,8952.0,25.0,730.0,6.0,1554624.0,,Mar 12,12-03-2020
Ethiopia,19877,+588,343.0,+7,8240.0,11294.0,153.0,173.0,3.0,452427.0,,Mar 12,12-03-2020
Costa Rica,19402,,171.0,,4689.0,14542.0,97.0,3806.0,34.0,92680.0,,Mar 04,04-03-2020
Australia,18730,+412,232.0,+11,10622.0,7876.0,44.0,734.0,9.0,4476021.0,,Jan 24,24-01-2020
El Salvador,18262,+419,486.0,+9,8954.0,8822.0,503.0,2814.0,75.0,248791.0,,Mar 18,18-03-2020
Cameroon,17255,,391.0,,15320.0,1544.0,30.0,649.0,15.0,149000.0,,Mar 05,05-03-2020
Czechia,17114,+106,383.0,,11808.0,4923.0,19.0,1598.0,36.0,713760.0,,Feb 29,29-02-2020
Ivory Coast,16220,,102.0,,11887.0,4231.0,,614.0,4.0,103112.0,,Mar 10,10-03-2020
S. Korea,14423,+34,301.0,,13352.0,770.0,13.0,281.0,6.0,1589780.0,,Jan 19,19-01-2020
Denmark,14073,+77,616.0,,12715.0,742.0,3.0,2429.0,106.0,1605991.0,,Feb 26,26-02-2020
Bosnia and Herzegovina,12856,+394,373.0,+11,6592.0,5891.0,,3921.0,114.0,143973.0,,Mar 04,04-03-2020
Palestine,12770,+229,84.0,,6419.0,6267.0,,2498.0,16.0,200280.0,,Mar 04,04-03-2020
Bulgaria,12159,,404.0,,6684.0,5071.0,43.0,1751.0,58.0,276628.0,,Mar 06,06-03-2020
Madagascar,11895,+235,123.0,+5,9286.0,2486.0,79.0,429.0,4.0,44805.0,,Mar 19,19-03-2020
Sudan,11780,+42,763.0,+11,6194.0,4823.0,,268.0,17.0,401.0,,Mar 12,12-03-2020
North Macedonia,11202,+74,505.0,+5,7108.0,3589.0,4.0,5377.0,242.0,106877.0,,Feb 25,25-02-2020
Senegal,10432,+46,214.0,+3,6920.0,3298.0,41.0,622.0,13.0,111603.0,,Mar 01,01-03-2020
Norway,9348,+14,256.0,,8752.0,340.0,1.0,1723.0,47.0,455059.0,,Feb 25,25-02-2020
DRC,9178,+45,215.0,,7727.0,1236.0,,102.0,2.0,,,Mar 09,09-03-2020
Malaysia,9002,+1,125.0,,8684.0,193.0,1.0,278.0,4.0,991333.0,,Jan 24,24-01-2020
French Guiana,7998,+50,45.0,+1,6873.0,1080.0,26.0,26720.0,150.0,40614.0,,Mar 06,06-03-2020
Gabon,7646,,51.0,,5408.0,2187.0,11.0,3428.0,23.0,79255.0,,Mar 12,12-03-2020
Tajikistan,7583,+45,61.0,,6356.0,1166.0,,794.0,6.0,,,,
Haiti,7511,+35,166.0,+1,4832.0,2513.0,,658.0,15.0,18300.0,,Mar 19,19-03-2020
Finland,7483,+17,331.0,+2,6950.0,202.0,1.0,1350.0,60.0,380801.0,,Jan 28,28-01-2020
Guinea,7364,,46.0,,6505.0,813.0,24.0,559.0,3.0,14407.0,,Mar 12,12-03-2020
Luxembourg,6917,+53,118.0,,5537.0,1262.0,7.0,11034.0,188.0,604696.0,,Feb 28,28-02-2020
Zambia,6793,+213,173.0,+2,5109.0,1511.0,,369.0,9.0,88471.0,,Mar 17,17-03-2020
Mauritania,6382,,157.0,,5174.0,1051.0,3.0,1370.0,34.0,57387.0,,Mar 12,12-03-2020
Albania,5750,+130,176.0,+4,3031.0,2543.0,16.0,1998.0,61.0,37503.0,,Mar 07,07-03-2020
Paraguay,5724,,55.0,,4249.0,1420.0,14.0,802.0,8.0,129724.0,,Mar 06,06-03-2020
Croatia,5318,+24,154.0,+1,4517.0,647.0,7.0,1296.0,38.0,123199.0,,Feb 24,24-02-2020
Djibouti,5248,+8,59.0,,5044.0,145.0,,5305.0,60.0,58445.0,,Mar 17,17-03-2020
Lebanon,5062,,65.0,,1837.0,3160.0,40.0,742.0,10.0,322725.0,,Feb 20,20-02-2020
Greece,4855,+118,209.0,,1374.0,3272.0,13.0,466.0,20.0,599709.0,,Feb 25,25-02-2020
Equatorial Guinea,4821,,83.0,,2182.0,2556.0,,3427.0,59.0,44356.0,,Mar 13,13-03-2020
CAR,4614,,59.0,,1635.0,2920.0,2.0,954.0,12.0,29545.0,,Mar 14,14-03-2020
Hungary,4553,+9,598.0,+1,3415.0,540.0,7.0,471.0,62.0,348132.0,,Mar 03,03-03-2020
Maldives,4446,+153,19.0,+1,2693.0,1734.0,12.0,8212.0,35.0,83115.0,,Mar 06,06-03-2020
Malawi,4361,+89,128.0,+5,2047.0,2186.0,4.0,227.0,7.0,32144.0,,,
Zimbabwe,4075,,80.0,,1057.0,2938.0,,274.0,5.0,134209.0,,Mar 19,19-03-2020
Libya,4063,,93.0,,625.0,3345.0,,591.0,14.0,54788.0,,Mar 23,23-03-2020
Nicaragua,3672,,116.0,,2492.0,1064.0,,554.0,17.0,,,Mar 18,18-03-2020
Hong Kong,3670,+80,41.0,+1,2141.0,1488.0,43.0,489.0,5.0,593962.0,,Jan 22,22-01-2020
Congo,3546,,58.0,,1589.0,1899.0,,641.0,10.0,,,Mar 14,14-03-2020
Thailand,3321,+1,58.0,,3142.0,121.0,1.0,48.0,0.8,749213.0,,Jan 12,12-01-2020
Montenegro,3301,,52.0,,1445.0,1804.0,,5256.0,83.0,36752.0,,Mar 16,16-03-2020
Somalia,3220,,93.0,,1598.0,1529.0,2.0,202.0,6.0,,,Mar 15,15-03-2020
Mayotte,3023,+15,39.0,,2738.0,246.0,2.0,11059.0,143.0,13000.0,,Mar 13,13-03-2020
Eswatini,2856,+18,49.0,+4,1258.0,1549.0,5.0,2459.0,42.0,20784.0,,Mar 13,13-03-2020
Sri Lanka,2834,+6,11.0,,2524.0,299.0,1.0,132.0,0.5,162090.0,,Jan 26,26-01-2020
Cuba,2701,+31,88.0,+1,2382.0,231.0,1.0,238.0,8.0,277863.0,,Mar 10,10-03-2020
Cabo Verde,2583,,25.0,,1911.0,647.0,,4641.0,45.0,41634.0,,Mar 19,19-03-2020
Mali,2543,,124.0,,1943.0,476.0,,125.0,6.0,23757.0,,Mar 24,24-03-2020
Namibia,2470,+64,12.0,,211.0,2247.0,24.0,971.0,5.0,29233.0,,Mar 13,13-03-2020
South Sudan,2437,+8,47.0,+1,1175.0,1215.0,,217.0,4.0,12044.0,,,
Slovakia,2368,+14,29.0,,1771.0,568.0,2.0,434.0,5.0,267117.0,,Mar 05,05-03-2020
Slovenia,2190,+9,123.0,+1,1854.0,213.0,2.0,1053.0,59.0,133957.0,,Mar 03,03-03-2020
Lithuania,2137,+17,80.0,,1647.0,410.0,6.0,786.0,29.0,531518.0,,Feb 27,27-02-2020
Rwanda,2092,,5.0,,1169.0,918.0,,161.0,0.4,275385.0,,Mar 13,13-03-2020
Estonia,2091,+11,63.0,,1937.0,91.0,,1576.0,47.0,120983.0,,Feb 26,26-02-2020
Mozambique,2029,+56,15.0,+1,765.0,1249.0,,65.0,0.5,62373.0,,Mar 21,21-03-2020
Guinea-Bissau,1981,,27.0,,803.0,1151.0,5.0,1005.0,14.0,1500.0,,Mar 24,24-03-2020
Iceland,1918,+3,10.0,,1825.0,83.0,,5617.0,29.0,145259.0,,Feb 27,27-02-2020
Suriname,1893,,27.0,,1227.0,639.0,12.0,3224.0,46.0,2143.0,,Mar 12,12-03-2020
Sierra Leone,1848,,67.0,,1375.0,406.0,,231.0,8.0,,,Mar 30,30-03-2020
Benin,1805,,36.0,,1036.0,733.0,1.0,149.0,3.0,85863.0,,Mar 15,15-03-2020
Yemen,1760,+26,506.0,+7,863.0,391.0,,59.0,17.0,120.0,,,
Tunisia,1584,+19,51.0,,1227.0,306.0,3.0,134.0,4.0,97245.0,,Mar 01,01-03-2020
New Zealand,1567,,22.0,,1523.0,22.0,,313.0,4.0,473769.0,,Feb 27,27-02-2020
Uruguay,1291,,36.0,,1023.0,232.0,4.0,372.0,10.0,119042.0,,Mar 12,12-03-2020
Angola,1280,,58.0,,476.0,746.0,20.0,39.0,2.0,64747.0,,Mar 19,19-03-2020
Latvia,1249,+3,32.0,,1070.0,147.0,,663.0,17.0,203868.0,,Mar 01,01-03-2020
Jordan,1224,+6,11.0,,1155.0,58.0,3.0,120.0,1.0,616656.0,,Mar 01,01-03-2020
Liberia,1216,+2,78.0,,698.0,440.0,,240.0,15.0,,,Mar 15,15-03-2020
Uganda,1203,+8,5.0,,1073.0,125.0,,26.0,0.1,282512.0,,Mar 20,20-03-2020
Georgia,1182,+3,17.0,,962.0,203.0,5.0,296.0,4.0,240473.0,,Feb 25,25-02-2020
Cyprus,1155,,19.0,,856.0,280.0,,956.0,16.0,210028.0,,Mar 08,08-03-2020
Burkina Faso,1153,+3,53.0,,947.0,153.0,,55.0,3.0,,,Mar 08,08-03-2020
Niger,1152,,69.0,,1032.0,51.0,,47.0,3.0,9052.0,,Mar 18,18-03-2020
Togo,976,,19.0,,663.0,294.0,2.0,118.0,2.0,43708.0,,Mar 05,05-03-2020
Andorra,939,+2,52.0,,825.0,62.0,1.0,12151.0,673.0,3750.0,,Mar 01,01-03-2020
Chad,938,+2,75.0,,814.0,49.0,,57.0,5.0,,,Mar 18,18-03-2020
Jamaica,905,+11,12.0,,743.0,150.0,,305.0,4.0,40095.0,,Mar 09,09-03-2020
Syria,892,+45,46.0,,283.0,563.0,,51.0,3.0,,,Mar 21,21-03-2020
Malta,890,+16,9.0,,666.0,215.0,,2015.0,20.0,133105.0,,Mar 06,06-03-2020
Sao Tome and Principe,874,,15.0,,787.0,72.0,,3982.0,68.0,2967.0,,,
Botswana,804,,2.0,,63.0,739.0,1.0,341.0,0.8,68423.0,,Mar 29,29-03-2020
Lesotho,726,+8,21.0,+2,174.0,531.0,,339.0,10.0,8665.0,,,
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
San Marino,699,,42.0,,657.0,0.0,,20596.0,1238.0,6068.0,,Feb 26,26-02-2020
Bahamas,679,,14.0,,91.0,574.0,1.0,1725.0,36.0,4458.0,,Mar 14,14-03-2020
Vietnam,670,+18,8.0,+2,378.0,284.0,,7.0,0.08,482456.0,,Jan 22,22-01-2020
Réunion,667,,4.0,,592.0,71.0,3.0,745.0,4.0,35419.0,,Mar 10,10-03-2020
Channel Islands,595,+4,47.0,,533.0,15.0,,3419.0,270.0,30721.0,,Mar 08,08-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Gambia,498,,9.0,,68.0,421.0,,206.0,4.0,4859.0,,Mar 16,16-03-2020
Taiwan,476,+1,7.0,,441.0,28.0,,20.0,0.3,82337.0,,Jan 20,20-01-2020
Guyana,474,,21.0,,185.0,268.0,3.0,602.0,27.0,4893.0,,Mar 11,11-03-2020
Burundi,395,,1.0,,304.0,90.0,,33.0,0.08,15614.0,,Mar 30,30-03-2020
Comoros,386,,7.0,,330.0,49.0,,443.0,8.0,,,,
Myanmar,355,,6.0,,302.0,47.0,,7.0,0.1,120292.0,,Mar 22,22-03-2020
Mauritius,344,,10.0,,334.0,0.0,,270.0,8.0,205285.0,,Mar 17,17-03-2020
Isle of Man,336,,24.0,,312.0,0.0,,3949.0,282.0,8358.0,,Mar 18,18-03-2020
Mongolia,293,,,,230.0,63.0,1.0,89.0,,37278.0,,Mar 09,09-03-2020
Eritrea,282,,,,225.0,57.0,,79.0,,,,Mar 20,20-03-2020
Guadeloupe,272,,14.0,,179.0,79.0,,680.0,35.0,17682.0,,Mar 12,12-03-2020
Martinique,269,,15.0,,98.0,156.0,4.0,717.0,40.0,12227.0,,Mar 04,04-03-2020
Cambodia,240,,,,197.0,43.0,1.0,14.0,,65974.0,,Jan 26,26-01-2020
Faeroe Islands,227,+2,,,192.0,35.0,1.0,4644.0,,40837.0,,Mar 03,03-03-2020
Cayman Islands,203,,1.0,,202.0,0.0,,3086.0,15.0,30122.0,,Mar 12,12-03-2020
Trinidad and Tobago,192,+10,8.0,,135.0,49.0,,137.0,6.0,8766.0,,Mar 11,11-03-2020
Gibraltar,189,+1,,,183.0,6.0,,5610.0,,22311.0,,Mar 02,02-03-2020
Bermuda,157,,9.0,,144.0,4.0,,2522.0,145.0,24242.0,,Mar 17,17-03-2020
Sint Maarten,150,+4,16.0,,64.0,70.0,,3495.0,373.0,1026.0,,Mar 17,17-03-2020
Brunei,141,,3.0,,138.0,0.0,,322.0,7.0,41148.0,,Mar 08,08-03-2020
Barbados,132,,7.0,,98.0,27.0,,459.0,24.0,11711.0,,Mar 16,16-03-2020
Aruba,124,,3.0,,112.0,9.0,,1161.0,28.0,13173.0,,Mar 12,12-03-2020
Monaco,123,+2,4.0,,105.0,14.0,1.0,3132.0,102.0,38209.0,,Feb 27,27-02-2020
Turks and Caicos,116,,2.0,,38.0,76.0,3.0,2992.0,52.0,1220.0,,Mar 22,22-03-2020
Papua New Guinea,114,+3,2.0,,34.0,78.0,,13.0,0.2,10471.0,,Mar 19,19-03-2020
Seychelles,114,,,,113.0,1.0,,1159.0,,,,Mar 13,13-03-2020
Bhutan,103,,,,90.0,13.0,,133.0,,52488.0,,Mar 05,05-03-2020
Antigua and Barbuda,92,,3.0,,75.0,14.0,1.0,939.0,31.0,1477.0,,Mar 12,12-03-2020
Liechtenstein,89,,1.0,,85.0,3.0,,2334.0,26.0,900.0,,Mar 02,02-03-2020
French Polynesia,62,,,,62.0,0.0,,221.0,,5390.0,,Mar 10,10-03-2020
Belize,57,,2.0,,30.0,25.0,2.0,143.0,5.0,3484.0,,Mar 22,22-03-2020
St. Vincent Grenadines,55,,,,45.0,10.0,,496.0,,2191.0,,Mar 10,10-03-2020
Saint Martin,53,,3.0,,41.0,9.0,1.0,1369.0,77.0,1183.0,,Feb 29,29-02-2020
Macao,46,,,,46.0,0.0,,71.0,,4071.0,,Jan 21,21-01-2020
Curaçao,29,,1.0,,24.0,4.0,,177.0,6.0,1080.0,,Mar 12,12-03-2020
Fiji,27,,1.0,,18.0,8.0,,30.0,1.0,6693.0,,Mar 18,18-03-2020
Saint Lucia,25,,,,22.0,3.0,,136.0,,3548.0,,Mar 12,12-03-2020
Grenada,24,,,,23.0,1.0,,213.0,,6252.0,,Mar 21,21-03-2020
Timor-Leste,24,,,,24.0,0.0,,18.0,,1568.0,,Mar 20,20-03-2020
New Caledonia,22,,,,22.0,0.0,,77.0,,10186.0,,Mar 17,17-03-2020
Laos,20,,,,19.0,1.0,,3.0,,28547.0,,Mar 23,23-03-2020
Dominica,18,,,,18.0,0.0,,250.0,,1005.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,17,,,,16.0,1.0,,319.0,,1043.0,,Mar 24,24-03-2020
Greenland,14,,,,13.0,1.0,,247.0,,5876.0,,Mar 15,15-03-2020
Montserrat,13,,1.0,,10.0,2.0,,2604.0,200.0,61.0,,Mar 17,17-03-2020
Caribbean Netherlands,13,,,,7.0,6.0,,495.0,,424.0,,Mar 31,31-03-2020
Falkland Islands,13,,,,13.0,0.0,,3727.0,,1816.0,,,
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
St. Barth,9,,,,6.0,3.0,,911.0,,1246.0,,Feb 29,29-02-2020
British Virgin Islands,8,,1.0,,7.0,0.0,,264.0,33.0,1253.0,,Mar 24,24-03-2020
Saint Pierre Miquelon,4,,,,1.0,3.0,,691.0,,,,,
Anguilla,3,,,,3.0,0.0,,200.0,,537.0,,Mar 25,25-03-2020
China,84464,+36,4634.0,,79030.0,800.0,36.0,59.0,3.0,90410000.0,,Jan 10,10-01-2020
Total:,18588402,"+151,187",700756.0,"+3,673",11796122.0,6091524.0,65750.0,2384.7,89.9,,,,
