"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Djibouti,5039,,58.0,,4949.0,32.0,,5096.0,59.0,55726.0,,Mar 17,17-03-2020
Croatia,4792,+77,133.0,+5,3778.0,881.0,9.0,1168.0,32.0,110514.0,,Feb 24,24-02-2020
Albania,4637,+67,134.0,+6,2637.0,1866.0,17.0,1611.0,47.0,33669.0,,Mar 07,07-03-2020
CAR,4593,,59.0,,1483.0,3051.0,2.0,950.0,12.0,29202.0,,Mar 14,14-03-2020
Hungary,4424,+26,596.0,,3324.0,504.0,4.0,458.0,62.0,319854.0,,Mar 03,03-03-2020
Zambia,4328,+472,139.0,+3,1953.0,2236.0,18.0,235.0,8.0,76072.0,,Mar 17,17-03-2020
Paraguay,4224,,38.0,,2596.0,1590.0,12.0,592.0,5.0,114045.0,,Mar 06,06-03-2020
Greece,4166,+31,201.0,,1374.0,2591.0,10.0,400.0,19.0,440156.0,,Feb 25,25-02-2020
Lebanon,3582,+175,47.0,+1,1671.0,1864.0,31.0,525.0,7.0,254024.0,,Feb 20,20-02-2020
Malawi,3453,,87.0,,1373.0,1993.0,4.0,180.0,5.0,25756.0,,,
Nicaragua,3439,,108.0,,2492.0,839.0,,519.0,16.0,,,Mar 18,18-03-2020
Thailand,3282,+3,58.0,,3109.0,115.0,1.0,47.0,0.8,685316.0,,Jan 12,12-01-2020
Somalia,3178,+7,93.0,,1521.0,1564.0,2.0,200.0,6.0,,,Mar 15,15-03-2020
Maldives,3175,,15.0,,2498.0,662.0,12.0,5868.0,28.0,70845.0,,Mar 06,06-03-2020
Equatorial Guinea,3071,,51.0,,842.0,2178.0,,2185.0,36.0,16000.0,,Mar 13,13-03-2020
Congo,3038,,51.0,,756.0,2231.0,,550.0,9.0,,,Mar 14,14-03-2020
Mayotte,2862,,38.0,,2650.0,174.0,3.0,10476.0,139.0,13000.0,,Mar 13,13-03-2020
Sri Lanka,2770,+6,11.0,,2103.0,656.0,1.0,129.0,0.5,143673.0,,Jan 26,26-01-2020
Montenegro,2665,,43.0,,643.0,1979.0,7.0,4243.0,68.0,31966.0,,Mar 16,16-03-2020
Libya,2547,+123,58.0,+1,510.0,1979.0,,370.0,8.0,47038.0,,Mar 23,23-03-2020
Hong Kong,2506,+133,18.0,+2,1455.0,1033.0,37.0,334.0,2.0,524969.0,,Jan 22,22-01-2020
Mali,2503,,123.0,,1907.0,473.0,,123.0,6.0,21143.0,,Mar 24,24-03-2020
Cuba,2469,,87.0,,2341.0,41.0,1.0,218.0,8.0,240894.0,,Mar 10,10-03-2020
Zimbabwe,2296,,32.0,,514.0,1750.0,,154.0,2.0,111737.0,,Mar 19,19-03-2020
South Sudan,2258,,45.0,,1175.0,1038.0,,202.0,4.0,12044.0,,,
Cabo Verde,2220,,22.0,,1216.0,982.0,,3990.0,40.0,41634.0,,Mar 19,19-03-2020
Slovakia,2141,+23,28.0,,1577.0,536.0,2.0,392.0,5.0,252708.0,,Mar 05,05-03-2020
Eswatini,2073,,28.0,,929.0,1116.0,5.0,1786.0,24.0,20784.0,,Mar 13,13-03-2020
Slovenia,2066,+14,116.0,+1,1678.0,272.0,2.0,994.0,56.0,127040.0,,Mar 03,03-03-2020
Estonia,2033,+5,69.0,,1915.0,49.0,1.0,1532.0,52.0,116332.0,,Feb 26,26-02-2020
Lithuania,2001,+15,80.0,,1616.0,305.0,6.0,736.0,29.0,497245.0,,Feb 27,27-02-2020
Guinea-Bissau,1954,,26.0,,803.0,1125.0,5.0,992.0,13.0,1500.0,,Mar 24,24-03-2020
Iceland,1843,,10.0,,1823.0,10.0,,5399.0,29.0,120734.0,,Feb 27,27-02-2020
Sierra Leone,1768,+3,66.0,,1297.0,405.0,,221.0,8.0,,,Mar 30,30-03-2020
Rwanda,1729,,5.0,,900.0,824.0,,133.0,0.4,233677.0,,Mar 13,13-03-2020
Benin,1694,,34.0,,918.0,742.0,1.0,140.0,3.0,80527.0,,Mar 15,15-03-2020
Namibia,1687,+69,7.0,,72.0,1608.0,13.0,663.0,3.0,20887.0,,Mar 13,13-03-2020
Yemen,1674,,474.0,+5,780.0,420.0,,56.0,16.0,120.0,,,
Mozambique,1616,+26,11.0,,543.0,1062.0,,52.0,0.4,51444.0,,Mar 21,21-03-2020
New Zealand,1556,,22.0,,1513.0,21.0,,311.0,4.0,453923.0,,Feb 27,27-02-2020
Tunisia,1443,+18,50.0,,1133.0,260.0,3.0,122.0,4.0,89318.0,,Mar 01,01-03-2020
Suriname,1305,,23.0,,804.0,478.0,8.0,2223.0,39.0,1244.0,,Mar 12,12-03-2020
Latvia,1206,+1,31.0,,1045.0,130.0,2.0,640.0,16.0,188485.0,,Mar 01,01-03-2020
Uruguay,1166,,34.0,,946.0,186.0,3.0,336.0,10.0,99572.0,,Mar 12,12-03-2020
Liberia,1155,+20,71.0,,631.0,453.0,,228.0,14.0,,,Mar 15,15-03-2020
Jordan,1154,+8,11.0,,1036.0,107.0,3.0,113.0,1.0,558451.0,,Mar 01,01-03-2020
Niger,1124,,69.0,,1024.0,31.0,,46.0,3.0,9052.0,,Mar 18,18-03-2020
Georgia,1117,+13,16.0,,917.0,184.0,5.0,280.0,4.0,187139.0,,Feb 25,25-02-2020
Uganda,1103,+14,1.0,,982.0,120.0,,24.0,0.02,256040.0,,Mar 20,20-03-2020
Burkina Faso,1075,,53.0,,920.0,102.0,,51.0,3.0,,,Mar 08,08-03-2020
Cyprus,1047,,19.0,,847.0,181.0,,867.0,16.0,190921.0,,Mar 08,08-03-2020
Angola,916,+36,39.0,+4,242.0,635.0,15.0,28.0,1.0,10000.0,,Mar 19,19-03-2020
Chad,915,,75.0,,805.0,35.0,,56.0,5.0,,,Mar 18,18-03-2020
Andorra,897,,52.0,,803.0,42.0,,11608.0,673.0,3750.0,,Mar 01,01-03-2020
Sao Tome and Principe,860,,14.0,,610.0,236.0,,3920.0,64.0,2706.0,,,
Togo,839,,17.0,,585.0,237.0,2.0,101.0,2.0,39812.0,,Mar 05,05-03-2020
Jamaica,831,+10,10.0,,711.0,110.0,,281.0,3.0,34660.0,,Mar 09,09-03-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
San Marino,699,,42.0,,657.0,0.0,,20598.0,1238.0,5729.0,,Feb 26,26-02-2020
Malta,686,,9.0,,665.0,12.0,,1553.0,20.0,117840.0,,Mar 06,06-03-2020
Botswana,686,,1.0,,52.0,633.0,1.0,291.0,0.4,62296.0,,Mar 29,29-03-2020
Réunion,654,,3.0,,558.0,93.0,4.0,730.0,3.0,35419.0,,Mar 10,10-03-2020
Syria,627,+19,36.0,+1,191.0,400.0,,36.0,2.0,,,Mar 21,21-03-2020
Channel Islands,584,,47.0,,533.0,4.0,,3357.0,270.0,30721.0,,Mar 08,08-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Taiwan,458,,7.0,,440.0,11.0,,19.0,0.3,80270.0,,Jan 20,20-01-2020
Vietnam,417,+4,,,365.0,52.0,,4.0,,275000.0,,Jan 22,22-01-2020
Lesotho,359,,6.0,,69.0,284.0,,167.0,3.0,7432.0,,,
Guyana,352,,20.0,,178.0,154.0,4.0,447.0,25.0,4057.0,,Mar 11,11-03-2020
Myanmar,348,+2,6.0,,288.0,54.0,,6.0,0.1,107928.0,,Mar 22,22-03-2020
Burundi,345,,1.0,,270.0,74.0,,29.0,0.08,11332.0,,Mar 30,30-03-2020
Mauritius,344,,10.0,,332.0,2.0,,270.0,8.0,205285.0,,Mar 17,17-03-2020
Comoros,340,,7.0,,324.0,9.0,,391.0,8.0,,,,
Isle of Man,336,,24.0,,312.0,0.0,,3950.0,282.0,7829.0,,Mar 18,18-03-2020
Bahamas,316,,11.0,,91.0,214.0,1.0,803.0,28.0,3907.0,,Mar 14,14-03-2020
Mongolia,288,,,,218.0,70.0,9.0,88.0,,32952.0,,Mar 09,09-03-2020
Martinique,269,,15.0,,98.0,156.0,4.0,717.0,40.0,12227.0,,Mar 04,04-03-2020
Eritrea,261,,,,189.0,72.0,,74.0,,,,Mar 20,20-03-2020
Gambia,216,,6.0,,60.0,150.0,,89.0,2.0,4515.0,,Mar 16,16-03-2020
Guadeloupe,203,,14.0,,176.0,13.0,3.0,507.0,35.0,15235.0,,Mar 12,12-03-2020
Cayman Islands,203,,1.0,,202.0,0.0,,3087.0,15.0,28904.0,,Mar 12,12-03-2020
Cambodia,202,,,,142.0,60.0,1.0,12.0,,56126.0,,Jan 26,26-01-2020
Faeroe Islands,192,+1,,,188.0,4.0,,3928.0,,31481.0,,Mar 03,03-03-2020
Gibraltar,185,+1,,,180.0,5.0,,5491.0,,19594.0,,Mar 02,02-03-2020
Bermuda,153,,9.0,,139.0,5.0,1.0,2457.0,145.0,18320.0,,Mar 17,17-03-2020
Trinidad and Tobago,147,+5,8.0,,128.0,11.0,,105.0,6.0,6500.0,,Mar 11,11-03-2020
Brunei,141,,3.0,,138.0,0.0,,322.0,7.0,37058.0,,Mar 08,08-03-2020
Aruba,118,,3.0,,101.0,14.0,,1105.0,28.0,9415.0,,Mar 12,12-03-2020
Monaco,116,,4.0,,100.0,12.0,,2955.0,102.0,38209.0,,Feb 27,27-02-2020
Seychelles,114,,,,69.0,45.0,,1159.0,,,,Mar 13,13-03-2020
Barbados,108,,7.0,,94.0,7.0,,376.0,24.0,10140.0,,Mar 16,16-03-2020
Sint Maarten,93,+9,15.0,,63.0,15.0,,2168.0,350.0,612.0,,Mar 17,17-03-2020
Turks and Caicos,92,+2,2.0,,28.0,62.0,1.0,2374.0,52.0,1103.0,,Mar 22,22-03-2020
Bhutan,92,,,,85.0,7.0,,119.0,,41075.0,,Mar 05,05-03-2020
Liechtenstein,86,,1.0,,81.0,4.0,,2255.0,26.0,900.0,,Mar 02,02-03-2020
Antigua and Barbuda,82,,3.0,,60.0,19.0,1.0,837.0,31.0,1189.0,,Mar 12,12-03-2020
French Polynesia,62,,,,60.0,2.0,,221.0,,4649.0,,Mar 10,10-03-2020
St. Vincent Grenadines,52,,,,39.0,13.0,,469.0,,1647.0,,Mar 10,10-03-2020
Belize,48,+1,2.0,,26.0,20.0,,121.0,5.0,3166.0,,Mar 22,22-03-2020
Saint Martin,46,,3.0,,39.0,4.0,1.0,1188.0,78.0,1056.0,,Feb 29,29-02-2020
Macao,46,,,,46.0,0.0,,71.0,,4071.0,,Jan 21,21-01-2020
Papua New Guinea,39,+7,,,11.0,28.0,,4.0,,9923.0,,Mar 19,19-03-2020
Curaçao,29,,1.0,,24.0,4.0,,177.0,6.0,1080.0,,Mar 12,12-03-2020
Fiji,27,,,,18.0,9.0,,30.0,,4000.0,,Mar 18,18-03-2020
Saint Lucia,24,,,,22.0,2.0,,131.0,,2597.0,,Mar 12,12-03-2020
Timor-Leste,24,,,,24.0,0.0,,18.0,,1568.0,,Mar 20,20-03-2020
Grenada,23,,,,23.0,0.0,,204.0,,5465.0,,Mar 21,21-03-2020
New Caledonia,22,,,,22.0,0.0,,77.0,,10119.0,,Mar 17,17-03-2020
Laos,20,,,,19.0,1.0,,3.0,,25121.0,,Mar 23,23-03-2020
Dominica,18,,,,18.0,0.0,,250.0,,1005.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,17,,,,15.0,2.0,,319.0,,948.0,,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0.0,,3730.0,,1816.0,,,
Greenland,13,,,,13.0,0.0,,229.0,,5645.0,,Mar 15,15-03-2020
Montserrat,12,,1.0,,10.0,1.0,,2404.0,200.0,61.0,,Mar 17,17-03-2020
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Caribbean Netherlands,11,,,,7.0,4.0,,419.0,,424.0,,Mar 31,31-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
British Virgin Islands,8,,1.0,,7.0,0.0,,265.0,33.0,439.0,,Mar 24,24-03-2020
St. Barth,6,,,,6.0,0.0,,607.0,,897.0,,Feb 29,29-02-2020
Saint Pierre Miquelon,4,,,,1.0,3.0,,691.0,,,,,
Anguilla,3,,,,3.0,0.0,,200.0,,380.0,,Mar 25,25-03-2020
China,83784,+34,4634.0,,78889.0,261.0,6.0,58.0,3.0,90410000.0,,Jan 10,10-01-2020
Total:,16111153,"+179,708",645856.0,"+3,971",9857461.0,5607836.0,66178.0,2066.9,82.9,,,,
