"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Paraguay,460138,,16205.0,,443629.0,304.0,14.0,63526.0,2237.0,1851603.0,,Mar 06,06-03-2020
Slovakia,422614,"+1,690",12720.0,+15,394055.0,15839.0,165.0,77359.0,2328.0,3673833.0,,Mar 05,05-03-2020
Croatia,415356,"+1,691",8752.0,+22,397089.0,9515.0,121.0,101973.0,2149.0,2894887.0,,Feb 24,24-02-2020
Palestine,412393,+867,4216.0,+19,387363.0,20814.0,82.0,78535.0,803.0,2525148.0,,Mar 04,04-03-2020
Kuwait,411981,,2452.0,,408879.0,650.0,11.0,94700.0,564.0,4404894.0,,Feb 23,23-02-2020
Ireland,397831,,5280.0,,354140.0,38411.0,69.0,79447.0,1054.0,7594120.0,,Feb 28,28-02-2020
Uruguay,389661,,6062.0,,382349.0,1250.0,6.0,111684.0,1737.0,3635691.0,,Mar 12,12-03-2020
Venezuela,379352,,4576.0,,359735.0,15041.0,681.0,13389.0,162.0,3359014.0,,Mar 12,12-03-2020
Honduras,369030,,9949.0,,111930.0,247151.0,350.0,36525.0,985.0,1055246.0,,Mar 10,10-03-2020
Dominican Republic,363735,,4063.0,,352073.0,7599.0,185.0,33111.0,370.0,2094159.0,,Feb 29,29-02-2020
Denmark,362068,,2668.0,,353281.0,6119.0,11.0,62232.0,459.0,84097718.0,,Feb 26,26-02-2020
Ethiopia,352504,,5888.0,,319989.0,26627.0,749.0,2973.0,50.0,3531692.0,,Mar 12,12-03-2020
Lithuania,347548,"+2,403",5179.0,+19,313560.0,28809.0,210.0,129966.0,1937.0,5129523.0,,Feb 27,27-02-2020
Libya,345451,+604,4757.0,+18,268628.0,72066.0,,49425.0,681.0,1705490.0,,Mar 23,23-03-2020
S. Korea,327976,"+2,176",2554.0,+10,292091.0,33331.0,377.0,6390.0,50.0,14882201.0,,Jan 19,19-01-2020
Mongolia,321657,"+2,410",1404.0,+13,293597.0,26656.0,192.0,96161.0,420.0,4022930.0,,Mar 09,09-03-2020
Egypt,309934,,17584.0,,261612.0,30738.0,90.0,2958.0,168.0,3693367.0,,Feb 13,13-02-2020
Oman,303915,,4101.0,,299181.0,633.0,10.0,57664.0,778.0,25000000.0,,Feb 23,23-02-2020
Moldova,303208,,6954.0,,284240.0,12014.0,157.0,75386.0,1729.0,1831667.0,,Mar 06,06-03-2020
Slovenia,300084,+838,4602.0,+2,283622.0,11860.0,80.0,144320.0,2213.0,1614007.0,,Mar 03,03-03-2020
Bahrain,275458,,1390.0,,273493.0,575.0,3.0,155094.0,783.0,6550461.0,,Feb 23,23-02-2020
Armenia,269874,"+1,202",5499.0,+33,246659.0,17716.0,,90859.0,1851.0,1789088.0,,Feb 29,29-02-2020
Kenya,250728,,5178.0,,243337.0,2213.0,51.0,4537.0,94.0,2592610.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,239400,,10833.0,,192218.0,36349.0,,73549.0,3328.0,1246009.0,,Mar 04,04-03-2020
Qatar,237225,,607.0,,235596.0,1022.0,13.0,84488.0,216.0,2704921.0,,Feb 28,28-02-2020
Zambia,209283,,3653.0,,205331.0,299.0,20.0,10996.0,192.0,2493045.0,,Mar 17,17-03-2020
Nigeria,207167,,2742.0,,194796.0,9629.0,11.0,975.0,13.0,3090114.0,,Feb 27,27-02-2020
Algeria,204276,,5843.0,,139991.0,58442.0,20.0,4555.0,130.0,230861.0,,Feb 24,24-02-2020
North Macedonia,193846,,6783.0,,176278.0,10785.0,,93049.0,3256.0,1311162.0,,Feb 25,25-02-2020
Norway,192587,,871.0,,88952.0,102764.0,15.0,35177.0,159.0,7938975.0,,Feb 25,25-02-2020
Botswana,180438,,2376.0,,176595.0,1467.0,1.0,74822.0,985.0,1770961.0,,Mar 29,29-03-2020
Kyrgyzstan,179120,+84,2616.0,+2,173873.0,2631.0,131.0,26894.0,393.0,1737541.0,,Mar 17,17-03-2020
Uzbekistan,177383,+419,1263.0,+3,172656.0,3464.0,23.0,5205.0,37.0,1377915.0,,Mar 14,14-03-2020
Albania,173723,,2746.0,,163018.0,7959.0,3.0,60450.0,956.0,1228064.0,,Mar 07,07-03-2020
Latvia,168248,"+1,695",2787.0,+4,150024.0,15437.0,66.0,90467.0,1499.0,4519305.0,,Mar 01,01-03-2020
Estonia,162735,+954,1391.0,+4,148197.0,13147.0,26.0,122572.0,1048.0,1965493.0,,Feb 26,26-02-2020
Afghanistan,155448,+19,7221.0,,125949.0,22278.0,1124.0,3883.0,180.0,764673.0,,Feb 23,23-02-2020
Mozambique,150899,,1919.0,,147847.0,1133.0,32.0,4663.0,59.0,913963.0,,Mar 21,21-03-2020
Finland,145679,+325,1096.0,+7,46000.0,98583.0,28.0,26241.0,197.0,7187505.0,,Jan 28,28-01-2020
Montenegro,134211,,1972.0,,126599.0,5640.0,,213655.0,3139.0,754724.0,,Mar 16,16-03-2020
Zimbabwe,131523,,4631.0,,124685.0,2207.0,12.0,8689.0,306.0,1426791.0,,Mar 19,19-03-2020
Ghana,128368,,1158.0,,124514.0,2696.0,42.0,4025.0,36.0,1781277.0,,Mar 11,11-03-2020
Namibia,127989,,3523.0,,123282.0,1184.0,11.0,49245.0,1356.0,715170.0,,Mar 13,13-03-2020
Uganda,124254,,3170.0,,96218.0,24866.0,245.0,2613.0,67.0,1709310.0,,Mar 20,20-03-2020
Australia,122566,"+2,523",1405.0,+16,89905.0,31256.0,296.0,4737.0,54.0,39373040.0,,Jan 24,24-01-2020
Cyprus,119270,,558.0,,90755.0,27957.0,24.0,97884.0,458.0,9420908.0,,Mar 08,08-03-2020
Singapore,116864,,136.0,,92555.0,24173.0,40.0,19779.0,23.0,20013983.0,,Jan 22,22-01-2020
Cambodia,114351,+203,2459.0,+18,106839.0,5053.0,,6722.0,145.0,2478748.0,,Jan 26,26-01-2020
El Salvador,107664,,3345.0,,89968.0,14351.0,339.0,16494.0,512.0,1309644.0,,Mar 18,18-03-2020
Rwanda,98345,,1297.0,,45493.0,51555.0,7.0,7363.0,97.0,2896278.0,,Mar 13,13-03-2020
Cameroon,95399,,1517.0,,80433.0,13449.0,152.0,3484.0,55.0,1751774.0,,Mar 05,05-03-2020
Jamaica,85475,,1964.0,,53790.0,29721.0,38.0,28707.0,660.0,611197.0,,Mar 09,09-03-2020
Maldives,85348,,232.0,,83784.0,1332.0,23.0,154457.0,420.0,1517437.0,,Mar 06,06-03-2020
Luxembourg,78941,,836.0,,76786.0,1319.0,7.0,123569.0,1309.0,3535512.0,,Feb 28,28-02-2020
Senegal,73825,,1864.0,,71908.0,53.0,9.0,4267.0,108.0,810622.0,,Mar 01,01-03-2020
Malawi,61648,,2287.0,,56208.0,3153.0,67.0,3121.0,116.0,412939.0,,,
Angola,60803,,1603.0,,49250.0,9950.0,27.0,1780.0,47.0,1030139.0,,Mar 19,19-03-2020
Ivory Coast,60641,,654.0,,58614.0,1373.0,,2229.0,24.0,972843.0,,Mar 10,10-03-2020
DRC,57083,,1086.0,,30858.0,25139.0,,614.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,53963,,369.0,,53256.0,338.0,33.0,59734.0,408.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,53734,,721.0,,2250.0,50763.0,23.0,134264.0,1802.0,467423.0,,Mar 12,12-03-2020
Trinidad and Tobago,52079,,1530.0,,46266.0,4283.0,22.0,37061.0,1089.0,358485.0,,Mar 11,11-03-2020
Fiji,51386,,649.0,,47315.0,3422.0,6.0,56801.0,717.0,419014.0,,Mar 18,18-03-2020
Eswatini,46226,,1226.0,,44503.0,497.0,10.0,39329.0,1043.0,354324.0,,Mar 13,13-03-2020
Suriname,43775,,944.0,,26994.0,15837.0,21.0,73785.0,1591.0,134052.0,,Mar 12,12-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1501.0,34.0,249510.0,,Mar 19,19-03-2020
French Guiana,42382,,282.0,,9995.0,32105.0,27.0,137404.0,914.0,405758.0,,Mar 06,06-03-2020
Martinique,41129,,608.0,,104.0,40417.0,1.0,109707.0,1622.0,359082.0,,Mar 04,04-03-2020
French Polynesia,40178,,626.0,,33500.0,6052.0,21.0,141991.0,2212.0,26355.0,,Mar 10,10-03-2020
Sudan,38632,,2909.0,,32169.0,3554.0,,856.0,64.0,238579.0,,Mar 12,12-03-2020
Cabo Verde,37808,,346.0,,36979.0,483.0,23.0,67080.0,614.0,209870.0,,Mar 19,19-03-2020
Malta,37307,+24,459.0,,36170.0,678.0,1.0,84209.0,1036.0,1211456.0,,Mar 06,06-03-2020
Mauritania,36312,,782.0,,35056.0,474.0,22.0,7559.0,163.0,473590.0,,Mar 12,12-03-2020
Syria,36160,,2314.0,,24299.0,9547.0,,2005.0,128.0,103566.0,,Mar 21,21-03-2020
Guyana,33175,,821.0,,28692.0,3662.0,31.0,41922.0,1037.0,327434.0,,Mar 11,11-03-2020
Gabon,31584,,197.0,,27187.0,4200.0,26.0,13780.0,86.0,1234845.0,,Mar 12,12-03-2020
Guinea,30479,,383.0,,29023.0,1073.0,24.0,2244.0,28.0,560520.0,,Mar 12,12-03-2020
Laos,26876,,23.0,,6558.0,20295.0,,3627.0,3.0,518530.0,,Mar 23,23-03-2020
Tanzania,25957,,723.0,,,,7.0,419.0,12.0,,,Mar 15,15-03-2020
Togo,25705,,235.0,,24064.0,1406.0,,3016.0,28.0,522780.0,,Mar 05,05-03-2020
Benin,24335,,159.0,,23257.0,919.0,5.0,1943.0,13.0,604310.0,,Mar 15,15-03-2020
Papua New Guinea,22413,+517,245.0,+2,19017.0,3151.0,7.0,2447.0,27.0,194839.0,,Mar 19,19-03-2020
Haiti,22354,,634.0,,19797.0,1923.0,,1931.0,55.0,120507.0,,Mar 19,19-03-2020
Belize,22187,,427.0,,19182.0,2578.0,10.0,54548.0,1050.0,273692.0,,Mar 22,22-03-2020
Seychelles,21638,+100,118.0,+2,21242.0,278.0,,218308.0,1191.0,21504.0,,Mar 13,13-03-2020
Bahamas,21518,,586.0,,19605.0,1327.0,15.0,54066.0,1472.0,148987.0,,Mar 14,14-03-2020
Lesotho,21433,,651.0,,11692.0,9090.0,,9906.0,301.0,219827.0,,,
Somalia,20900,,1152.0,,9815.0,9933.0,,1270.0,70.0,234593.0,,Mar 15,15-03-2020
Mayotte,20373,,180.0,,2964.0,17229.0,,72471.0,640.0,176919.0,,Mar 13,13-03-2020
Timor-Leste,19651,+18,119.0,,19253.0,279.0,,14555.0,88.0,169501.0,,Mar 20,20-03-2020
Burundi,18825,,38.0,,773.0,18014.0,,1526.0,3.0,345742.0,,Mar 30,30-03-2020
Tajikistan,17084,,124.0,,16960.0,0.0,,1742.0,13.0,,,,
Curaçao,16704,,168.0,,16211.0,325.0,4.0,101272.0,1019.0,287641.0,,Mar 12,12-03-2020
Taiwan,16283,+12,845.0,+1,15285.0,153.0,,682.0,35.0,6636587.0,,Jan 20,20-01-2020
Mauritius,16189,,106.0,,1854.0,14229.0,,12703.0,83.0,358675.0,,Mar 17,17-03-2020
Aruba,15587,,169.0,,15267.0,151.0,7.0,145211.0,1574.0,177885.0,,Mar 12,12-03-2020
Mali,15394,,552.0,,14356.0,486.0,,734.0,26.0,427890.0,,Mar 24,24-03-2020
Andorra,15288,,130.0,,15061.0,97.0,4.0,197466.0,1679.0,193595.0,,Mar 01,01-03-2020
Nicaragua,15134,,205.0,,4225.0,10704.0,,2251.0,30.0,,,Mar 18,18-03-2020
Congo,14833,,206.0,,12421.0,2206.0,,2607.0,36.0,188207.0,,Mar 14,14-03-2020
Burkina Faso,14403,,195.0,,14001.0,207.0,,666.0,9.0,219242.0,,Mar 08,08-03-2020
Djibouti,13179,,174.0,,12662.0,343.0,,13098.0,173.0,225703.0,,Mar 17,17-03-2020
Equatorial Guinea,12657,,154.0,,11601.0,902.0,1.0,8663.0,105.0,195087.0,,Mar 13,13-03-2020
Hong Kong,12254,+2,213.0,,11935.0,106.0,,1618.0,28.0,25587465.0,,Jan 22,22-01-2020
South Sudan,12104,,130.0,,11617.0,357.0,2.0,1066.0,11.0,235462.0,,,
Iceland,12092,,33.0,,11673.0,386.0,1.0,35147.0,96.0,1078021.0,,Feb 27,27-02-2020
Saint Lucia,11833,,215.0,,10400.0,1218.0,9.0,64070.0,1164.0,80940.0,,Mar 12,12-03-2020
Channel Islands,11812,,98.0,,11420.0,294.0,,67156.0,557.0,947210.0,,Mar 08,08-03-2020
CAR,11401,,100.0,,6859.0,4442.0,2.0,2310.0,20.0,60228.0,,Mar 14,14-03-2020
Barbados,10082,,86.0,,8935.0,1061.0,,35029.0,299.0,333787.0,,Mar 16,16-03-2020
Gambia,9939,,338.0,,9591.0,10.0,3.0,3972.0,135.0,102510.0,,Mar 16,16-03-2020
Yemen,9299,,1765.0,,5865.0,1669.0,23.0,303.0,58.0,265253.0,,,
New Caledonia,8860,,185.0,,55.0,8620.0,59.0,30661.0,640.0,42756.0,,Mar 17,17-03-2020
Brunei,8464,+202,62.0,,6177.0,2225.0,33.0,19116.0,140.0,394083.0,,Mar 08,08-03-2020
Isle of Man,7899,,54.0,,7461.0,384.0,1.0,92276.0,631.0,125320.0,,Mar 18,18-03-2020
Eritrea,6734,,42.0,,6666.0,26.0,,1866.0,12.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,782.0,15.0,160729.0,,Mar 30,30-03-2020
Guinea-Bissau,6115,,135.0,,5347.0,633.0,4.0,3017.0,67.0,99074.0,,Mar 24,24-03-2020
Niger,6084,,204.0,,5789.0,91.0,,240.0,8.0,160481.0,,Mar 18,18-03-2020
Liberia,5799,,286.0,,5458.0,55.0,2.0,1114.0,55.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5606,,97.0,,5416.0,93.0,3.0,166459.0,2880.0,367177.0,,Mar 02,02-03-2020
Grenada,5554,+23,170.0,+3,4805.0,579.0,,49071.0,1502.0,73400.0,,Mar 21,21-03-2020
Bermuda,5455,,87.0,,4478.0,890.0,1.0,88002.0,1404.0,554337.0,,Mar 17,17-03-2020
San Marino,5444,,91.0,,5330.0,23.0,2.0,160019.0,2675.0,79868.0,,Feb 26,26-02-2020
Chad,5051,,174.0,,4865.0,12.0,,297.0,10.0,147273.0,,Mar 18,18-03-2020
New Zealand,4527,+47,28.0,+1,4077.0,422.0,5.0,905.0,6.0,3543083.0,,Feb 27,27-02-2020
Sint Maarten,4386,,68.0,,4189.0,129.0,10.0,100848.0,1564.0,53105.0,,Mar 17,17-03-2020
Comoros,4159,,147.0,,3995.0,17.0,,4657.0,165.0,,,,
St. Vincent Grenadines,3965,,33.0,,2532.0,1400.0,2.0,35597.0,296.0,79366.0,,Mar 10,10-03-2020
Dominica,3893,,24.0,,3388.0,481.0,,53911.0,332.0,78187.0,,Mar 21,21-03-2020
Saint Martin,3789,,55.0,,1399.0,2335.0,7.0,95926.0,1392.0,54303.0,,Feb 29,29-02-2020
Antigua and Barbuda,3663,,88.0,,2417.0,1158.0,9.0,37017.0,889.0,17674.0,,Mar 12,12-03-2020
Sao Tome and Principe,3600,,55.0,,2932.0,613.0,,16050.0,245.0,14689.0,,,
Liechtenstein,3457,,60.0,,3376.0,21.0,3.0,90339.0,1568.0,49126.0,,Mar 02,02-03-2020
Monaco,3327,,33.0,,3269.0,25.0,2.0,84028.0,833.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,2885,,23.0,,2800.0,62.0,1.0,73262.0,584.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89385.0,1214.0,82570.0,,Mar 24,24-03-2020
Bhutan,2613,,3.0,,2603.0,7.0,,3340.0,4.0,1162159.0,,Mar 05,05-03-2020
Saint Kitts and Nevis,2294,,17.0,,1295.0,982.0,1.0,42739.0,317.0,44624.0,,Mar 24,24-03-2020
Caribbean Netherlands,2204,,19.0,,1988.0,197.0,,83073.0,716.0,23069.0,,Mar 31,31-03-2020
St. Barth,1587,,6.0,,462.0,1119.0,,160061.0,605.0,38369.0,,Feb 29,29-02-2020
Faeroe Islands,1259,,2.0,,1129.0,128.0,,25643.0,41.0,440000.0,,Mar 03,03-03-2020
Cayman Islands,939,,2.0,,805.0,132.0,,14078.0,30.0,136206.0,,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Greenland,601,,,,554.0,47.0,2.0,10563.0,,77496.0,,Mar 15,15-03-2020
Anguilla,499,,1.0,,431.0,67.0,,32890.0,66.0,42919.0,,Mar 25,25-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40495.0,637.0,20508.0,,,
Macao,75,,,,64.0,11.0,,114.0,,4906.0,,Jan 21,21-01-2020
Falkland Islands,68,,,,67.0,1.0,,18847.0,,7643.0,,,
Montserrat,40,,1.0,,31.0,8.0,,8006.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,31.0,1.0,,5557.0,,9997.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,+3,,,5.0,3.0,,439.0,,10852.0,,,
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,96357,+22,4636.0,,90935.0,786.0,1.0,67.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,237649405,"+127,250",4851696.0,"+2,859",214728694.0,18069015.0,83844.0,30488.2,622.4,,,,
