"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
S. Korea,255401,"+1,956",2303.0,+11,226222.0,26876.0,409.0,4977.0,45.0,13223515.0,,Jan 19,19-01-2020
Armenia,243386,+636,4876.0,+19,227726.0,10784.0,,81956.0,1642.0,1554292.0,,Feb 29,29-02-2020
Kenya,236881,,4739.0,,224270.0,7872.0,149.0,4295.0,86.0,2380918.0,,Mar 12,12-03-2020
Qatar,232910,,602.0,,229763.0,2545.0,24.0,82951.0,214.0,2509828.0,,Feb 28,28-02-2020
Mongolia,221351,"+3,805",948.0,+4,195676.0,24727.0,192.0,66277.0,284.0,3647780.0,,Mar 09,09-03-2020
Bosnia and Herzegovina,214759,,9815.0,,192218.0,12726.0,,65938.0,3014.0,1141029.0,,Mar 04,04-03-2020
Zambia,206705,+183,3608.0,+3,201507.0,1590.0,96.0,10889.0,190.0,2289203.0,,Mar 17,17-03-2020
Algeria,196527,,5302.0,,133739.0,57486.0,35.0,4389.0,118.0,230861.0,,Feb 24,24-02-2020
Nigeria,193013,,2480.0,,179000.0,11533.0,11.0,910.0,12.0,2779725.0,,Feb 27,27-02-2020
North Macedonia,177399,,5964.0,,156650.0,14785.0,,85154.0,2863.0,1164177.0,,Feb 25,25-02-2020
Kyrgyzstan,176018,+142,2536.0,+4,170169.0,3313.0,131.0,26471.0,381.0,1648161.0,,Mar 17,17-03-2020
Norway,161814,,822.0,,88952.0,72040.0,13.0,29578.0,150.0,7237714.0,,Feb 25,25-02-2020
Uzbekistan,157872,+736,1093.0,+5,149767.0,7012.0,23.0,4639.0,32.0,1377915.0,,Mar 14,14-03-2020
Botswana,156927,,2261.0,,148519.0,6147.0,1.0,65199.0,939.0,1645029.0,,Mar 29,29-03-2020
Afghanistan,153375,+69,7127.0,,111281.0,34967.0,1124.0,3839.0,178.0,752190.0,,Feb 23,23-02-2020
Albania,147369,,2501.0,,134276.0,10592.0,3.0,51274.0,870.0,1059689.0,,Mar 07,07-03-2020
Mozambique,146754,,1866.0,,134400.0,10488.0,32.0,4547.0,58.0,853959.0,,Mar 21,21-03-2020
Latvia,143446,+340,2580.0,+1,138084.0,2782.0,18.0,77047.0,1386.0,3595215.0,,Mar 01,01-03-2020
Estonia,142837,+474,1295.0,+2,134363.0,7179.0,16.0,107592.0,975.0,1762832.0,,Feb 26,26-02-2020
Finland,128544,+683,1030.0,,46000.0,81514.0,23.0,23158.0,186.0,6624362.0,,Jan 28,28-01-2020
Namibia,125136,,3386.0,,119448.0,2302.0,24.0,48231.0,1305.0,661329.0,,Mar 13,13-03-2020
Zimbabwe,124960,,4438.0,,113527.0,6995.0,12.0,8267.0,294.0,1274638.0,,Mar 19,19-03-2020
Uganda,120075,,3023.0,,95578.0,21474.0,449.0,2532.0,64.0,1583298.0,,Mar 20,20-03-2020
Ghana,119436,,1036.0,,111249.0,7151.0,54.0,3753.0,33.0,1598732.0,,Mar 11,11-03-2020
Montenegro,115956,,1732.0,,105887.0,8337.0,11.0,184597.0,2757.0,623681.0,,Mar 16,16-03-2020
Cyprus,114131,,507.0,,90755.0,22869.0,58.0,93733.0,416.0,9366973.0,,Mar 08,08-03-2020
El Salvador,96067,,2934.0,+8,81339.0,11794.0,133.0,14724.0,450.0,1221446.0,,Mar 18,18-03-2020
Cambodia,93926,+416,1928.0,+12,89500.0,2498.0,,5529.0,113.0,2116688.0,,Jan 26,26-01-2020
Rwanda,88197,,1097.0,,45313.0,41787.0,33.0,6619.0,82.0,2461586.0,,Mar 13,13-03-2020
Cameroon,84210,,1357.0,,80433.0,2420.0,152.0,3083.0,50.0,1751774.0,,Mar 05,05-03-2020
Maldives,81301,,226.0,,79268.0,1807.0,18.0,147383.0,410.0,1351647.0,,Mar 06,06-03-2020
Luxembourg,75904,,830.0,,74021.0,1053.0,7.0,119001.0,1301.0,3423446.0,,Feb 28,28-02-2020
Senegal,72977,+57,1780.0,+6,62770.0,8427.0,35.0,4229.0,103.0,745255.0,,Mar 01,01-03-2020
Jamaica,68482,,1549.0,,48402.0,18531.0,40.0,23009.0,520.0,549295.0,,Mar 09,09-03-2020
Singapore,67991,+191,55.0,,66222.0,1714.0,5.0,11516.0,9.0,17773017.0,,Jan 22,22-01-2020
Malawi,60583,,2185.0,,48186.0,10212.0,285.0,3075.0,111.0,387730.0,,,
Australia,56559,"+1,466",1019.0,+7,33571.0,21969.0,125.0,2188.0,39.0,31997196.0,,Jan 24,24-01-2020
Ivory Coast,56148,,445.0,,54002.0,1701.0,,2069.0,16.0,888751.0,,Mar 10,10-03-2020
DRC,55146,,1059.0,,30858.0,23229.0,,595.0,11.0,306299.0,,Mar 09,09-03-2020
Réunion,50346,,342.0,,47752.0,2252.0,33.0,55769.0,379.0,173764.0,,Mar 10,10-03-2020
Guadeloupe,49381,,539.0,,2250.0,46592.0,23.0,123390.0,1347.0,398899.0,,Mar 12,12-03-2020
Angola,47781,,1227.0,,43569.0,2985.0,8.0,1403.0,36.0,830836.0,,Mar 19,19-03-2020
Fiji,47006,,504.0,,29067.0,17435.0,39.0,51996.0,558.0,376247.0,,Mar 18,18-03-2020
Trinidad and Tobago,44957,,1302.0,,39432.0,4223.0,22.0,32003.0,927.0,312652.0,,Mar 11,11-03-2020
Eswatini,43626,,1112.0,,35541.0,6973.0,10.0,37155.0,947.0,318610.0,,Mar 13,13-03-2020
Madagascar,42873,,956.0,,41298.0,619.0,8.0,1503.0,34.0,243994.0,,Mar 19,19-03-2020
French Polynesia,40178,,446.0,,33500.0,6232.0,61.0,142071.0,1577.0,26355.0,,Mar 10,10-03-2020
Sudan,37715,,2837.0,,31675.0,3203.0,,837.0,63.0,238579.0,,Mar 12,12-03-2020
Martinique,37192,,442.0,,104.0,36646.0,1.0,99199.0,1179.0,335215.0,,Mar 04,04-03-2020
Malta,36322,+75,441.0,,34781.0,1100.0,2.0,82007.0,996.0,1198067.0,,Mar 06,06-03-2020
Cabo Verde,35506,,314.0,,34344.0,848.0,23.0,63063.0,558.0,208220.0,,Mar 19,19-03-2020
French Guiana,35309,,220.0,,9995.0,25094.0,26.0,114758.0,715.0,365200.0,,Mar 06,06-03-2020
Mauritania,33725,,717.0,,30765.0,2243.0,16.0,7038.0,150.0,446383.0,,Mar 12,12-03-2020
Suriname,29599,,725.0,,24447.0,4427.0,15.0,49934.0,1223.0,104725.0,,Mar 12,12-03-2020
Guinea,29541,,338.0,,27357.0,1846.0,24.0,2181.0,25.0,536982.0,,Mar 12,12-03-2020
Syria,28045,,2018.0,,22491.0,3536.0,,1558.0,112.0,103566.0,,Mar 21,21-03-2020
Gabon,25888,,166.0,,25625.0,97.0,11.0,11321.0,73.0,1085170.0,,Mar 12,12-03-2020
Guyana,25770,,624.0,,23196.0,1950.0,34.0,32580.0,789.0,269961.0,,Mar 11,11-03-2020
Togo,21561,,185.0,,16926.0,4450.0,,2535.0,22.0,464241.0,,Mar 05,05-03-2020
Haiti,20916,,586.0,,18040.0,2290.0,,1809.0,51.0,107702.0,,Mar 19,19-03-2020
Seychelles,19976,,104.0,,19362.0,510.0,,201660.0,1050.0,21504.0,,Mar 13,13-03-2020
Mayotte,19827,,175.0,,2964.0,16688.0,1.0,70692.0,624.0,176919.0,,Mar 13,13-03-2020
Bahamas,18139,,381.0,,14665.0,3093.0,15.0,45618.0,958.0,133155.0,,Mar 14,14-03-2020
Papua New Guinea,17926,,192.0,,17547.0,187.0,7.0,1960.0,21.0,150870.0,,Mar 19,19-03-2020
Somalia,17466,,977.0,,8531.0,7958.0,,1064.0,60.0,200481.0,,Mar 15,15-03-2020
Timor-Leste,16941,,72.0,,12363.0,4506.0,,12570.0,53.0,169501.0,,Mar 20,20-03-2020
Tajikistan,16884,+32,124.0,,16742.0,18.0,,1725.0,13.0,,,,
Belize,16493,,362.0,,14978.0,1153.0,3.0,40620.0,892.0,223277.0,,Mar 22,22-03-2020
Taiwan,16006,+5,837.0,+1,14960.0,209.0,,671.0,35.0,5003243.0,,Jan 20,20-01-2020
Benin,15932,,131.0,,11098.0,4703.0,5.0,1275.0,10.0,604310.0,,Mar 15,15-03-2020
Laos,15459,+170,14.0,,5418.0,10027.0,,2089.0,2.0,384884.0,,Mar 23,23-03-2020
Curaçao,15338,,145.0,,14805.0,388.0,4.0,93027.0,879.0,239935.0,,Mar 12,12-03-2020
Andorra,15046,,130.0,,14862.0,54.0,7.0,194370.0,1679.0,193595.0,,Mar 01,01-03-2020
Mali,14895,,539.0,,14111.0,245.0,,712.0,26.0,384087.0,,Mar 24,24-03-2020
Aruba,14662,,146.0,,13888.0,628.0,14.0,136651.0,1361.0,177885.0,,Mar 12,12-03-2020
Lesotho,14395,,403.0,,6830.0,7162.0,,6658.0,186.0,146630.0,,,
Burkina Faso,13798,+21,171.0,,13535.0,92.0,,640.0,8.0,211719.0,,Mar 08,08-03-2020
Congo,13588,,183.0,,12421.0,984.0,,2394.0,32.0,188207.0,,Mar 14,14-03-2020
Burundi,12585,,38.0,,773.0,11774.0,,1023.0,3.0,345742.0,,Mar 30,30-03-2020
Hong Kong,12114,,212.0,,11798.0,104.0,,1601.0,28.0,23570776.0,,Jan 22,22-01-2020
Djibouti,11757,,157.0,,11554.0,46.0,,11702.0,156.0,207114.0,,Mar 17,17-03-2020
Nicaragua,11735,,200.0,,4225.0,7310.0,,1747.0,30.0,,,Mar 18,18-03-2020
South Sudan,11446,,120.0,,10948.0,378.0,,1009.0,11.0,212924.0,,,
CAR,11296,,100.0,,6859.0,4337.0,2.0,2292.0,20.0,60228.0,,Mar 14,14-03-2020
Iceland,10856,,33.0,,10003.0,820.0,10.0,31574.0,96.0,980362.0,,Feb 27,27-02-2020
Mauritius,10676,,31.0,,1854.0,8791.0,,8378.0,24.0,358675.0,,Mar 17,17-03-2020
Channel Islands,10649,,95.0,,10147.0,407.0,,60598.0,541.0,829028.0,,Mar 08,08-03-2020
Gambia,9715,,322.0,,9315.0,78.0,3.0,3893.0,129.0,101817.0,,Mar 16,16-03-2020
Equatorial Guinea,9477,,126.0,,8879.0,472.0,1.0,6507.0,87.0,195087.0,,Mar 13,13-03-2020
Saint Lucia,8322,,106.0,,6224.0,1992.0,4.0,45080.0,574.0,69698.0,,Mar 12,12-03-2020
Yemen,7900,,1480.0,,4871.0,1549.0,23.0,258.0,48.0,256937.0,,,
Isle of Man,6694,,38.0,,6338.0,318.0,1.0,78239.0,444.0,83753.0,,Mar 18,18-03-2020
Eritrea,6642,,38.0,,6590.0,14.0,,1843.0,11.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6368,,121.0,,4361.0,1886.0,,780.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,5857,,199.0,,5544.0,114.0,,232.0,8.0,143644.0,,Mar 18,18-03-2020
Guinea-Bissau,5829,,120.0,,4844.0,865.0,4.0,2883.0,59.0,92056.0,,Mar 24,24-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1051.0,28.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5367,,97.0,,5169.0,101.0,1.0,159357.0,2880.0,337886.0,,Mar 02,02-03-2020
San Marino,5321,,90.0,,5150.0,81.0,1.0,156436.0,2646.0,75461.0,,Feb 26,26-02-2020
Barbados,5072,,51.0,,4652.0,369.0,,17624.0,177.0,264023.0,,Mar 16,16-03-2020
Chad,4994,,174.0,,4812.0,8.0,,294.0,10.0,139667.0,,Mar 18,18-03-2020
Comoros,4072,,147.0,,3901.0,24.0,,4569.0,165.0,,,,
Sint Maarten,3746,,53.0,,3428.0,265.0,14.0,86226.0,1220.0,41509.0,,Mar 17,17-03-2020
New Zealand,3697,+52,26.0,,2901.0,770.0,5.0,739.0,5.0,3024268.0,,Feb 27,27-02-2020
Liechtenstein,3278,,59.0,,3181.0,38.0,3.0,85686.0,1542.0,49126.0,,Mar 02,02-03-2020
Saint Martin,3273,,42.0,,1399.0,1832.0,7.0,82999.0,1065.0,54303.0,,Feb 29,29-02-2020
Monaco,3211,,33.0,,3096.0,82.0,6.0,81153.0,834.0,54960.0,,Feb 27,27-02-2020
Brunei,2960,+102,12.0,+1,1144.0,1804.0,28.0,6691.0,27.0,239143.0,,Mar 08,08-03-2020
Bermuda,2923,,34.0,,2684.0,205.0,1.0,47138.0,548.0,465071.0,,Mar 17,17-03-2020
Turks and Caicos,2672,+19,20.0,,2568.0,84.0,1.0,67943.0,509.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2627,,37.0,,2432.0,158.0,,11733.0,165.0,14689.0,,,
Bhutan,2596,,3.0,,2571.0,22.0,,3322.0,4.0,798573.0,,Mar 05,05-03-2020
British Virgin Islands,2568,,37.0,,2500.0,31.0,7.0,84291.0,1214.0,77252.0,,Mar 24,24-03-2020
St. Vincent Grenadines,2355,+7,12.0,,2305.0,38.0,2.0,21149.0,108.0,67589.0,,Mar 10,10-03-2020
Caribbean Netherlands,1793,,17.0,,1754.0,22.0,,67643.0,641.0,20707.0,,Mar 31,31-03-2020
Antigua and Barbuda,1742,+23,44.0,,1349.0,349.0,9.0,17618.0,445.0,17409.0,,Mar 12,12-03-2020
Dominica,1638,,4.0,,996.0,638.0,,22689.0,55.0,47723.0,,Mar 21,21-03-2020
St. Barth,1520,,2.0,,462.0,1056.0,,153349.0,202.0,38369.0,,Feb 29,29-02-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Saint Kitts and Nevis,1148,+27,4.0,+1,645.0,499.0,1.0,21403.0,75.0,31824.0,,Mar 24,24-03-2020
Faeroe Islands,1001,,2.0,,993.0,6.0,,20395.0,41.0,409000.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,688,,2.0,,668.0,18.0,,10327.0,30.0,127799.0,,Mar 12,12-03-2020
Grenada,664,,3.0,,212.0,449.0,,5869.0,27.0,60342.0,,Mar 21,21-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40421.0,636.0,20508.0,,,
Greenland,343,,,,296.0,47.0,2.0,6030.0,,57192.0,,Mar 15,15-03-2020
Anguilla,256,+39,,,208.0,48.0,,16888.0,,38936.0,,Mar 25,25-03-2020
New Caledonia,136,,,,58.0,78.0,,471.0,,41120.0,,Mar 17,17-03-2020
Falkland Islands,67,,,,63.0,4.0,,18621.0,,7531.0,,,
Macao,63,,,,60.0,3.0,,96.0,,4778.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,31,+1,,,30.0,1.0,,5381.0,,8671.0,,,
Montserrat,29,,1.0,,22.0,6.0,,5805.0,200.0,1408.0,,Mar 17,17-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Palau,2,,,,,2.0,,110.0,,8221.0,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,94926,+28,4636.0,,89313.0,977.0,3.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,219446466,"+209,772",4548707.0,"+4,954",196270877.0,18626882.0,104853.0,28152.9,583.6,,,,
