"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Austria,655589,+392,10730.0,,640430.0,4429.0,25.0,72355.0,1184.0,63571450.0,,Feb 24,24-02-2020
Morocco,569668,"+1,910",9536.0,+19,540474.0,19658.0,346.0,15243.0,255.0,7285486.0,,Mar 01,01-03-2020
Tunisia,558306,,18052.0,,453865.0,86389.0,630.0,46723.0,1511.0,2135283.0,,Mar 01,01-03-2020
Lebanon,552871,,7889.0,,535663.0,9319.0,54.0,81388.0,1161.0,4731376.0,,Feb 20,20-02-2020
Kazakhstan,516117,"+6,119",5244.0,+64,441437.0,69436.0,221.0,27144.0,276.0,11575012.0,,Mar 12,12-03-2020
Saudi Arabia,515693,"+1,247",8141.0,+11,496810.0,10742.0,1383.0,14573.0,230.0,24195410.0,,Mar 01,01-03-2020
Ecuador,479784,,30777.0,,443880.0,5127.0,759.0,26765.0,1717.0,1623084.0,,Feb 28,28-02-2020
Greece,471894,"+2,852",12858.0,+7,425958.0,33078.0,130.0,45510.0,1240.0,12085222.0,,Feb 25,25-02-2020
Thailand,467707,"+14,575",3811.0,+114,320152.0,143744.0,3984.0,6683.0,54.0,8129670.0,,Jan 12,12-01-2020
Bolivia,466318,+967,17576.0,+30,396914.0,51828.0,200.0,39381.0,1484.0,2010216.0,,Mar 09,09-03-2020
Paraguay,447864,,14501.0,,408973.0,24390.0,423.0,61987.0,2007.0,1644783.0,,Mar 06,06-03-2020
Belarus,438767,"+1,103",3376.0,+11,432655.0,2736.0,,46450.0,357.0,7168204.0,,Feb 27,27-02-2020
Panama,426849,,6730.0,,407055.0,13064.0,133.0,97310.0,1534.0,3268714.0,,Mar 09,09-03-2020
Bulgaria,423575,+135,18193.0,+4,398132.0,7250.0,75.0,61450.0,2639.0,3503809.0,,Mar 06,06-03-2020
Georgia,398081,"+2,460",5656.0,+20,370565.0,21860.0,,99994.0,1421.0,6481930.0,,Feb 25,25-02-2020
Costa Rica,397469,,4933.0,,321048.0,71488.0,363.0,77279.0,959.0,1686460.0,,Mar 04,04-03-2020
Slovakia,392259,+40,12534.0,,379318.0,407.0,9.0,71810.0,2295.0,3087364.0,,Mar 05,05-03-2020
Kuwait,389868,,2264.0,,372358.0,15246.0,316.0,89888.0,522.0,3289685.0,,Feb 23,23-02-2020
Uruguay,379911,,5913.0,,370711.0,3287.0,89.0,108967.0,1696.0,2990908.0,,Mar 12,12-03-2020
Croatia,362305,+176,8245.0,,353103.0,957.0,17.0,88834.0,2022.0,2236369.0,,Feb 24,24-02-2020
Guatemala,344221,,10029.0,,299752.0,34440.0,5.0,18846.0,549.0,1768248.0,,Mar 12,12-03-2020
Azerbaijan,339645,+371,5002.0,+3,331782.0,2861.0,,33182.0,489.0,3943568.0,,Feb 27,27-02-2020
Dominican Republic,338902,,3931.0,,287607.0,47364.0,246.0,30914.0,359.0,1808633.0,,Feb 29,29-02-2020
Cuba,316383,"+7,784",2203.0,+66,276689.0,37491.0,328.0,27951.0,195.0,6099427.0,,Mar 10,10-03-2020
Palestine,315968,+92,3596.0,+5,311380.0,992.0,11.0,60457.0,688.0,1965913.0,,Mar 04,04-03-2020
Denmark,310127,+707,2542.0,,295717.0,11868.0,11.0,53343.0,437.0,74666200.0,,Feb 26,26-02-2020
Venezuela,296863,,3443.0,,280269.0,13151.0,424.0,10471.0,121.0,3359014.0,,Mar 12,12-03-2020
Sri Lanka,292608,"+1,310",4002.0,+43,265708.0,22898.0,,13604.0,186.0,4254600.0,,Jan 26,26-01-2020
Ireland,290525,"+1,386",5026.0,,264767.0,20732.0,22.0,58151.0,1006.0,4729538.0,,Feb 28,28-02-2020
Oman,289042,,3498.0,,263752.0,21792.0,444.0,55125.0,667.0,1550000.0,,Feb 23,23-02-2020
Honduras,285375,"+1,188",7558.0,+23,97200.0,180617.0,677.0,28337.0,750.0,855408.0,,Mar 10,10-03-2020
Egypt,283906,,16470.0,,226535.0,40901.0,90.0,2720.0,158.0,3068679.0,,Feb 13,13-02-2020
Lithuania,280541,+233,4409.0,,268521.0,7611.0,14.0,104603.0,1644.0,3942004.0,,Feb 27,27-02-2020
Ethiopia,278233,+128,4365.0,+2,262750.0,11118.0,160.0,2359.0,37.0,2976312.0,,Mar 12,12-03-2020
Bahrain,268338,+113,1381.0,,266123.0,834.0,9.0,152144.0,783.0,5335735.0,,Feb 23,23-02-2020
Myanmar,258870,"+5,506",6459.0,+326,177021.0,75390.0,,4724.0,118.0,3049163.0,,Mar 22,22-03-2020
Slovenia,258525,+58,4426.0,,253281.0,818.0,8.0,124336.0,2129.0,1380745.0,,Mar 03,03-03-2020
Moldova,258484,+119,6240.0,+4,251347.0,897.0,60.0,64235.0,1551.0,1371028.0,,Mar 06,06-03-2020
Libya,229604,"+2,171",3344.0,+22,185468.0,40792.0,,32942.0,480.0,1225574.0,,Mar 23,23-03-2020
Armenia,228382,+221,4579.0,+4,218796.0,5007.0,,76919.0,1542.0,1293032.0,,Feb 29,29-02-2020
Qatar,224948,+114,600.0,,222727.0,1621.0,30.0,80115.0,214.0,2290165.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205420,+36,9675.0,+2,188460.0,7285.0,,63028.0,2969.0,1060468.0,,Mar 04,04-03-2020
Kenya,195898,+787,3838.0,+12,184885.0,7175.0,120.0,3561.0,70.0,2081502.0,,Mar 12,12-03-2020
Zambia,190615,+884,3221.0,+25,179171.0,8223.0,662.0,10072.0,170.0,2043320.0,,Mar 17,17-03-2020
S. Korea,185733,"+1,630",2066.0,+3,164206.0,19461.0,227.0,3619.0,40.0,11388305.0,,Jan 19,19-01-2020
Nigeria,170306,,2130.0,,164772.0,3404.0,11.0,805.0,10.0,2401894.0,,Feb 27,27-02-2020
Algeria,159563,"+1,350",4026.0,+18,109349.0,46188.0,42.0,3571.0,90.0,230861.0,,Feb 24,24-02-2020
North Macedonia,156017,+36,5489.0,,150263.0,265.0,,74890.0,2635.0,944747.0,,Feb 25,25-02-2020
Kyrgyzstan,155005,"+1,127",2227.0,+10,132138.0,20640.0,195.0,23352.0,336.0,1477824.0,,Mar 17,17-03-2020
Mongolia,153782,"+1,243",761.0,+6,146977.0,6044.0,192.0,46125.0,228.0,3439589.0,,Mar 09,09-03-2020
Afghanistan,143439,,6357.0,,90973.0,46109.0,1124.0,3599.0,160.0,686527.0,,Feb 23,23-02-2020
Latvia,138382,+38,2550.0,,135295.0,537.0,9.0,74236.0,1368.0,3071945.0,,Mar 01,01-03-2020
Norway,135235,,799.0,,88952.0,45484.0,4.0,24741.0,146.0,6528021.0,,Feb 25,25-02-2020
Albania,132828,+31,2456.0,,130118.0,254.0,3.0,46210.0,854.0,916777.0,,Mar 07,07-03-2020
Estonia,132262,+84,1271.0,,128314.0,2677.0,5.0,99634.0,957.0,1599196.0,,Feb 26,26-02-2020
Uzbekistan,122786,+738,819.0,+5,117303.0,4664.0,23.0,3613.0,24.0,1377915.0,,Mar 14,14-03-2020
Namibia,115009,+609,2714.0,+49,90761.0,21534.0,116.0,44414.0,1048.0,597429.0,,Mar 13,13-03-2020
Mozambique,105866,,1221.0,,80773.0,23872.0,32.0,3290.0,38.0,688570.0,,Mar 21,21-03-2020
Finland,102042,+412,978.0,,46000.0,55064.0,9.0,18386.0,176.0,5760243.0,,Jan 28,28-01-2020
Montenegro,100865,,1624.0,,98761.0,480.0,6.0,160575.0,2585.0,484524.0,,Mar 16,16-03-2020
Ghana,100250,+276,819.0,+1,95871.0,3560.0,15.0,3157.0,26.0,1384479.0,,Mar 11,11-03-2020
Botswana,97657,,1375.0,,84189.0,12093.0,1.0,40662.0,573.0,1436619.0,,Mar 29,29-03-2020
Zimbabwe,95686,"+2,265",2961.0,+91,62986.0,29739.0,33.0,6340.0,196.0,1014014.0,,Mar 19,19-03-2020
Cyprus,95307,,398.0,,75466.0,19443.0,48.0,78335.0,327.0,9071702.0,,Mar 08,08-03-2020
Uganda,91355,,2483.0,,71750.0,17122.0,794.0,1933.0,53.0,1436820.0,,Mar 20,20-03-2020
El Salvador,84144,,2538.0,+9,75608.0,5998.0,118.0,12904.0,389.0,1118621.0,,Mar 18,18-03-2020
Cameroon,81871,,1332.0,,78224.0,2315.0,152.0,3005.0,49.0,1751774.0,,Mar 05,05-03-2020
Vietnam,81678,"+7,307",370.0,,15536.0,65772.0,,831.0,4.0,11890084.0,,Jan 22,22-01-2020
Maldives,76546,+92,218.0,,73710.0,2618.0,11.0,139026.0,396.0,1130645.0,,Mar 06,06-03-2020
Luxembourg,73412,+103,821.0,,71117.0,1474.0,5.0,115296.0,1289.0,3229426.0,,Feb 28,28-02-2020
Cambodia,71244,+825,1222.0,+34,63474.0,6548.0,,4200.0,72.0,1688435.0,,Jan 26,26-01-2020
Singapore,63924,+133,36.0,,62587.0,1301.0,2.0,10836.0,6.0,15248512.0,,Jan 22,22-01-2020
Rwanda,61375,,704.0,,43924.0,16747.0,89.0,4618.0,53.0,1939765.0,,Mar 13,13-03-2020
Senegal,55861,"+1,041",1264.0,+8,44611.0,9986.0,43.0,3246.0,73.0,621872.0,,Mar 01,01-03-2020
Jamaica,51542,,1167.0,,46773.0,3602.0,16.0,17326.0,392.0,478751.0,,Mar 09,09-03-2020
Ivory Coast,49386,,324.0,,48655.0,407.0,,1825.0,12.0,755218.0,,Mar 10,10-03-2020
DRC,47404,+130,1021.0,,29389.0,16994.0,,513.0,11.0,248256.0,,Mar 09,09-03-2020
Malawi,47265,+848,1439.0,+29,36019.0,9807.0,285.0,2405.0,73.0,316960.0,,,
Madagascar,42581,+20,939.0,+2,40999.0,643.0,29.0,1497.0,33.0,223976.0,,Mar 19,19-03-2020
Angola,41405,,977.0,,35082.0,5346.0,8.0,1220.0,29.0,681443.0,,Mar 19,19-03-2020
Sudan,37138,,2776.0,,30867.0,3495.0,,827.0,62.0,234414.0,,Mar 12,12-03-2020
Trinidad and Tobago,36884,,1018.0,,30043.0,5823.0,22.0,26265.0,725.0,257351.0,,Mar 11,11-03-2020
Réunion,34615,,266.0,,32036.0,2313.0,40.0,38373.0,295.0,103924.0,,Mar 10,10-03-2020
Cabo Verde,33452,,297.0,,32617.0,538.0,23.0,59484.0,528.0,194917.0,,Mar 19,19-03-2020
Malta,33370,+172,420.0,,30356.0,2594.0,1.0,75363.0,949.0,1061236.0,,Mar 06,06-03-2020
Australia,32588,+162,916.0,+1,29743.0,1929.0,18.0,1262.0,35.0,23632836.0,,Jan 24,24-01-2020
French Guiana,29419,,170.0,,9995.0,19254.0,25.0,95879.0,554.0,313807.0,,Mar 06,06-03-2020
Syria,25853,,1905.0,,21933.0,2015.0,,1440.0,106.0,103566.0,,Mar 21,21-03-2020
Gabon,25309,,163.0,,25050.0,96.0,8.0,11095.0,71.0,943371.0,,Mar 12,12-03-2020
Guinea,24823,,195.0,,23719.0,909.0,24.0,1838.0,14.0,489365.0,,Mar 12,12-03-2020
Suriname,24573,,626.0,,20846.0,3101.0,29.0,41495.0,1057.0,88301.0,,Mar 12,12-03-2020
Mauritania,23223,,517.0,,21085.0,1621.0,16.0,4860.0,108.0,347460.0,,Mar 12,12-03-2020
Eswatini,21880,,735.0,,19392.0,1753.0,10.0,18655.0,627.0,242568.0,,Mar 13,13-03-2020
Fiji,21829,+468,172.0,+11,5521.0,16136.0,40.0,24165.0,190.0,286604.0,,Mar 18,18-03-2020
Guyana,21733,,515.0,,20009.0,1209.0,15.0,27490.0,651.0,213349.0,,Mar 11,11-03-2020
Haiti,19762,,523.0,,13332.0,5907.0,,1711.0,45.0,95209.0,,Mar 19,19-03-2020
Mayotte,19465,+5,174.0,,2964.0,16327.0,,69580.0,622.0,176919.0,,Mar 13,13-03-2020
French Polynesia,19234,,145.0,,18945.0,144.0,,68055.0,513.0,26355.0,,Mar 10,10-03-2020
Guadeloupe,17779,,238.0,,2250.0,15291.0,23.0,44426.0,595.0,243650.0,,Mar 12,12-03-2020
Seychelles,17747,,89.0,,16889.0,769.0,,179279.0,899.0,21504.0,,Mar 13,13-03-2020
Papua New Guinea,17581,,192.0,,17177.0,212.0,7.0,1927.0,21.0,143990.0,,Mar 19,19-03-2020
Martinique,15612,,99.0,,104.0,15409.0,1.0,41637.0,264.0,224685.0,,Mar 04,04-03-2020
Taiwan,15535,+24,784.0,+2,13753.0,998.0,,651.0,33.0,3438383.0,,Jan 20,20-01-2020
Somalia,15180,+18,781.0,,7277.0,7122.0,,928.0,48.0,165035.0,,Mar 15,15-03-2020
Togo,14970,+169,143.0,+3,13986.0,841.0,,1765.0,17.0,392025.0,,Mar 05,05-03-2020
Mali,14532,+5,530.0,,13119.0,883.0,,696.0,25.0,335645.0,,Mar 24,24-03-2020
Andorra,14498,+34,127.0,,13988.0,383.0,,187322.0,1641.0,193595.0,,Mar 01,01-03-2020
Tajikistan,14427,+68,116.0,,13964.0,347.0,,1478.0,12.0,,,,
Belize,13893,,332.0,,13201.0,360.0,2.0,34283.0,819.0,176939.0,,Mar 22,22-03-2020
Bahamas,13781,,274.0,,12158.0,1349.0,13.0,34694.0,690.0,115222.0,,Mar 14,14-03-2020
Burkina Faso,13537,,169.0,,13350.0,18.0,,629.0,8.0,202345.0,,Mar 08,08-03-2020
Curaçao,13135,+97,126.0,,12352.0,657.0,4.0,79701.0,765.0,166271.0,,Mar 12,12-03-2020
Congo,13117,+67,176.0,,11759.0,1182.0,,2317.0,31.0,158304.0,,Mar 14,14-03-2020
Lesotho,12679,,357.0,,6621.0,5701.0,,5869.0,165.0,128354.0,,,
Hong Kong,11974,+2,212.0,,11693.0,69.0,,1584.0,28.0,20432586.0,,Jan 22,22-01-2020
Djibouti,11634,+6,155.0,,11466.0,13.0,,11597.0,155.0,186566.0,,Mar 17,17-03-2020
Aruba,11325,+32,109.0,,11058.0,158.0,14.0,105598.0,1016.0,177885.0,,Mar 12,12-03-2020
South Sudan,10917,,117.0,,10514.0,286.0,,963.0,10.0,174045.0,,,
Timor-Leste,10281,+54,26.0,,9529.0,726.0,,7644.0,19.0,95046.0,,Mar 20,20-03-2020
Nicaragua,9108,,194.0,,4225.0,4689.0,,1358.0,29.0,,,Mar 18,18-03-2020
Equatorial Guinea,8863,+15,123.0,,8637.0,103.0,1.0,6106.0,85.0,171690.0,,Mar 13,13-03-2020
Channel Islands,8427,+187,86.0,,5182.0,3159.0,,48002.0,490.0,683444.0,,Mar 08,08-03-2020
Benin,8324,,107.0,,8125.0,92.0,5.0,668.0,9.0,604310.0,,Mar 15,15-03-2020
Gambia,7161,,197.0,,6080.0,884.0,3.0,2878.0,79.0,90555.0,,Mar 16,16-03-2020
CAR,7147,,98.0,,6859.0,190.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Iceland,7054,+87,30.0,,6653.0,371.0,1.0,20531.0,87.0,825586.0,,Feb 27,27-02-2020
Yemen,7003,+2,1372.0,,4163.0,1468.0,23.0,229.0,45.0,136319.0,,,
Eritrea,6491,+11,33.0,+1,6249.0,209.0,,1804.0,9.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6206,,118.0,+1,4207.0,1881.0,,762.0,14.0,160358.0,,Mar 30,30-03-2020
Burundi,6128,+110,8.0,,773.0,5347.0,,500.0,0.7,345742.0,,Mar 30,30-03-2020
Niger,5596,+2,195.0,,5296.0,105.0,2.0,223.0,8.0,126523.0,,Mar 18,18-03-2020
Saint Lucia,5516,+20,88.0,+1,5319.0,109.0,,29895.0,477.0,58586.0,,Mar 12,12-03-2020
Liberia,5396,,148.0,,2715.0,2533.0,2.0,1041.0,29.0,128246.0,,Mar 15,15-03-2020
San Marino,5099,,90.0,,5002.0,7.0,,149940.0,2647.0,70326.0,,Feb 26,26-02-2020
Chad,4967,+2,174.0,,4780.0,13.0,,294.0,10.0,129733.0,,Mar 18,18-03-2020
Gibraltar,4753,+21,94.0,,4336.0,323.0,9.0,141122.0,2791.0,301117.0,,Mar 02,02-03-2020
Laos,4342,+223,5.0,,2174.0,2163.0,,588.0,0.7,305013.0,,Mar 23,23-03-2020
Barbados,4330,+11,48.0,,4098.0,184.0,,15048.0,167.0,207600.0,,Mar 16,16-03-2020
Guinea-Bissau,4148,+31,74.0,,3778.0,296.0,4.0,2057.0,37.0,78486.0,,Mar 24,24-03-2020
Comoros,4014,,147.0,,3849.0,18.0,,4515.0,165.0,,,,
Isle of Man,3649,+225,29.0,,1638.0,1982.0,1.0,42674.0,339.0,83753.0,,Mar 18,18-03-2020
Mauritius,3388,+207,19.0,,1854.0,1515.0,,2659.0,15.0,358675.0,,Mar 17,17-03-2020
Liechtenstein,3073,,59.0,,2996.0,18.0,2.0,80352.0,1543.0,49126.0,,Mar 02,02-03-2020
New Zealand,2855,+20,26.0,,2749.0,80.0,,571.0,5.0,2426356.0,,Feb 27,27-02-2020
Monaco,2757,+13,33.0,,2617.0,107.0,3.0,69734.0,835.0,54960.0,,Feb 27,27-02-2020
Sint Maarten,2698,,34.0,,2622.0,42.0,2.0,62180.0,784.0,35043.0,,Mar 17,17-03-2020
Bermuda,2535,,33.0,,2487.0,15.0,7.0,40865.0,532.0,362535.0,,Mar 17,17-03-2020
Saint Martin,2481,,38.0,,1399.0,1044.0,7.0,63030.0,965.0,43501.0,,Feb 29,29-02-2020
Bhutan,2470,+12,2.0,,2215.0,253.0,,3164.0,3.0,798573.0,,Mar 05,05-03-2020
Turks and Caicos,2461,+2,18.0,,2404.0,39.0,,62669.0,458.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2420,+3,37.0,,2345.0,38.0,,10830.0,166.0,14270.0,,,
St. Vincent Grenadines,2271,,12.0,,2199.0,60.0,2.0,20402.0,108.0,58809.0,,Mar 10,10-03-2020
British Virgin Islands,2210,,23.0,,588.0,1599.0,27.0,72592.0,755.0,67348.0,,Mar 24,24-03-2020
Caribbean Netherlands,1691,+1,17.0,,1647.0,27.0,,63857.0,642.0,12584.0,,Mar 31,31-03-2020
Antigua and Barbuda,1280,+2,43.0,,1229.0,8.0,1.0,12957.0,435.0,17147.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101423.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,958,,1.0,,877.0,80.0,,19528.0,20.0,354736.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,627,,2.0,,618.0,7.0,,9423.0,30.0,113716.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,560,,3.0,,519.0,38.0,1.0,10448.0,56.0,24783.0,,Mar 24,24-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40345.0,635.0,20508.0,,,
Brunei,311,,3.0,,269.0,39.0,,704.0,7.0,149420.0,,Mar 08,08-03-2020
Dominica,209,,,,196.0,13.0,,2896.0,,20743.0,,Mar 21,21-03-2020
Grenada,164,,1.0,,161.0,2.0,,1450.0,9.0,43173.0,,Mar 21,21-03-2020
New Caledonia,131,,,,58.0,73.0,,454.0,,37633.0,,Mar 17,17-03-2020
Anguilla,113,,,,111.0,2.0,,7461.0,,31656.0,,Mar 25,25-03-2020
Greenland,85,+1,,,59.0,26.0,,1495.0,,38720.0,,Mar 15,15-03-2020
Falkland Islands,63,,,,63.0,0.0,,17563.0,,7307.0,,,
Macao,56,,,,53.0,3.0,,85.0,,4604.0,,Jan 21,21-01-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,26.0,0.0,,4511.0,,6128.0,,,
Montserrat,21,,1.0,,19.0,1.0,,4204.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,92462,+48,4636.0,,87163.0,663.0,17.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,193882834,"+505,345",4157939.0,"+6,904",176012747.0,13712148.0,82490.0,24873.4,533.4,,,,
