"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Czechia,10361,+81,335.0,+1,7472.0,2554.0,9.0,968.0,31.0,513979.0,,Feb 29,29-02-2020
Morocco,9613,+539,213.0,,8117.0,1283.0,7.0,261.0,6.0,505636.0,,Mar 01,01-03-2020
Norway,8721,+13,244.0,,8138.0,339.0,5.0,1609.0,45.0,298420.0,,Feb 25,25-02-2020
Malaysia,8535,+6,121.0,,8070.0,344.0,3.0,264.0,4.0,674551.0,,Jan 24,24-01-2020
Sudan,8316,+296,506.0,+19,3086.0,4724.0,,190.0,12.0,401.0,,Mar 12,12-03-2020
Nepal,8274,+426,22.0,,1402.0,6850.0,,284.0,0.8,409623.0,,Jan 23,23-01-2020
Australia,7409,+18,102.0,,6878.0,429.0,2.0,291.0,4.0,1964271.0,,Jan 24,24-01-2020
Finland,7133,+14,326.0,,6200.0,607.0,2.0,1287.0,59.0,224400.0,,Jan 28,28-01-2020
Ivory Coast,6874,+430,49.0,,2942.0,3883.0,,261.0,2.0,43075.0,,Mar 10,10-03-2020
Uzbekistan,5920,+153,19.0,,4273.0,1628.0,12.0,177.0,0.6,748555.0,,Mar 14,14-03-2020
Senegal,5639,+164,79.0,+3,3788.0,1772.0,17.0,337.0,5.0,66238.0,,Mar 01,01-03-2020
DRC,5477,+194,122.0,+5,719.0,4636.0,,61.0,1.0,,,Mar 09,09-03-2020
Tajikistan,5338,+59,51.0,,3830.0,1457.0,,560.0,5.0,,,,
Haiti,4916,+228,84.0,+2,24.0,4808.0,,431.0,7.0,9651.0,,Mar 19,19-03-2020
Guinea,4841,,26.0,,3467.0,1348.0,24.0,369.0,2.0,14407.0,,Mar 12,12-03-2020
North Macedonia,4820,+156,222.0,+6,1863.0,2735.0,34.0,2314.0,107.0,47793.0,,Feb 25,25-02-2020
Djibouti,4565,+8,45.0,+2,3565.0,955.0,,4623.0,46.0,43871.0,,Mar 17,17-03-2020
Kenya,4374,+117,119.0,+2,1550.0,2705.0,7.0,81.0,2.0,130498.0,,Mar 12,12-03-2020
Gabon,4340,,32.0,,1657.0,2651.0,15.0,1952.0,14.0,26041.0,,Mar 12,12-03-2020
El Salvador,4329,+129,86.0,+4,2310.0,1933.0,136.0,668.0,13.0,135570.0,,Mar 18,18-03-2020
Luxembourg,4099,+8,110.0,,3944.0,45.0,2.0,6552.0,176.0,138497.0,,Feb 28,28-02-2020
Hungary,4081,+2,568.0,,2581.0,932.0,15.0,422.0,59.0,249391.0,,Mar 03,03-03-2020
Ethiopia,4070,+116,72.0,+7,1027.0,2971.0,32.0,35.0,0.6,207023.0,,Mar 12,12-03-2020
Bulgaria,3674,,190.0,,1941.0,1543.0,13.0,529.0,27.0,112483.0,,Mar 06,06-03-2020
Venezuela,3483,,28.0,,835.0,2620.0,5.0,122.0,1.0,1104661.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,3273,+99,169.0,+1,2241.0,863.0,4.0,997.0,52.0,81030.0,,Mar 04,04-03-2020
Greece,3237,+10,189.0,+1,1374.0,1674.0,10.0,311.0,18.0,274711.0,,Feb 25,25-02-2020
Thailand,3146,+5,58.0,,3008.0,80.0,1.0,45.0,0.8,468175.0,,Jan 12,12-01-2020
Kyrgyzstan,2789,+132,32.0,+1,1961.0,796.0,12.0,428.0,5.0,162819.0,,Mar 17,17-03-2020
Somalia,2719,,88.0,,724.0,1907.0,2.0,171.0,6.0,,,Mar 15,15-03-2020
Mauritania,2621,+197,102.0,+5,653.0,1866.0,8.0,564.0,22.0,13842.0,,Mar 12,12-03-2020
CAR,2605,,19.0,,417.0,2169.0,2.0,540.0,4.0,18921.0,,Mar 14,14-03-2020
Mayotte,2394,+11,29.0,,2066.0,299.0,10.0,8784.0,106.0,8800.0,,Mar 13,13-03-2020
Cuba,2305,+10,85.0,,2037.0,183.0,1.0,203.0,8.0,146276.0,,Mar 10,10-03-2020
Croatia,2280,+11,107.0,,2142.0,31.0,,555.0,26.0,71814.0,,Feb 24,24-02-2020
Maldives,2150,+13,8.0,,1769.0,373.0,9.0,3980.0,15.0,35533.0,,Mar 06,06-03-2020
Costa Rica,2058,+119,12.0,,982.0,1064.0,5.0,404.0,2.0,34477.0,,Mar 04,04-03-2020
Estonia,1979,+2,69.0,,1755.0,155.0,1.0,1492.0,52.0,101748.0,,Feb 26,26-02-2020
French Guiana,1969,+211,5.0,,840.0,1124.0,13.0,6600.0,17.0,277.0,,Mar 06,06-03-2020
Sri Lanka,1950,+4,11.0,,1446.0,493.0,1.0,91.0,0.5,91391.0,,Jan 26,26-01-2020
Mali,1923,+17,108.0,+1,1217.0,598.0,,95.0,5.0,10532.0,,Mar 24,24-03-2020
South Sudan,1864,+34,34.0,+2,122.0,1708.0,2.0,167.0,3.0,9829.0,,,
Albania,1838,+50,42.0,+3,1114.0,682.0,8.0,639.0,15.0,19876.0,,Mar 07,07-03-2020
Nicaragua,1823,,64.0,,1238.0,521.0,,275.0,10.0,,,Mar 18,18-03-2020
Iceland,1819,+3,10.0,,1801.0,8.0,,5332.0,29.0,65101.0,,Feb 27,27-02-2020
Lithuania,1792,+8,76.0,,1462.0,254.0,16.0,658.0,28.0,386194.0,,Feb 27,27-02-2020
Equatorial Guinea,1664,,32.0,,515.0,1117.0,,1188.0,23.0,16000.0,,Mar 13,13-03-2020
Slovakia,1576,+14,28.0,,1447.0,101.0,,289.0,5.0,200373.0,,Mar 05,05-03-2020
Slovenia,1513,+2,109.0,,1359.0,45.0,1.0,728.0,52.0,91421.0,,Mar 03,03-03-2020
Lebanon,1510,+15,32.0,,960.0,518.0,6.0,221.0,5.0,112811.0,,Feb 20,20-02-2020
New Zealand,1507,,22.0,,1482.0,3.0,,301.0,4.0,327460.0,,Feb 27,27-02-2020
Guinea-Bissau,1492,,15.0,,153.0,1324.0,5.0,759.0,8.0,1500.0,,Mar 24,24-03-2020
Madagascar,1443,+40,13.0,,498.0,932.0,6.0,52.0,0.5,17905.0,,Mar 19,19-03-2020
Zambia,1430,+14,11.0,,1194.0,225.0,1.0,78.0,0.6,47968.0,,Mar 17,17-03-2020
Paraguay,1336,+6,13.0,,741.0,582.0,1.0,187.0,2.0,52649.0,,Mar 06,06-03-2020
Sierra Leone,1298,+26,53.0,+2,732.0,513.0,,163.0,7.0,,,Mar 30,30-03-2020
Tunisia,1146,+14,50.0,,1014.0,82.0,,97.0,4.0,64910.0,,Mar 01,01-03-2020
Hong Kong,1128,+3,4.0,,1074.0,50.0,3.0,151.0,0.5,301108.0,,Jan 22,22-01-2020
Latvia,1110,+2,30.0,,903.0,177.0,1.0,588.0,16.0,134881.0,,Mar 01,01-03-2020
Niger,1020,,67.0,,901.0,52.0,,42.0,3.0,6379.0,,Mar 18,18-03-2020
Jordan,1008,+7,9.0,,708.0,291.0,3.0,99.0,0.9,310732.0,,Mar 01,01-03-2020
Cyprus,985,,19.0,,818.0,148.0,4.0,816.0,16.0,144122.0,,Mar 08,08-03-2020
Yemen,919,+10,251.0,+3,288.0,380.0,,31.0,8.0,120.0,,,
Burkina Faso,900,+1,53.0,,810.0,37.0,,43.0,3.0,,,Mar 08,08-03-2020
Georgia,896,+3,14.0,,741.0,141.0,5.0,225.0,4.0,83734.0,,Feb 25,25-02-2020
Congo,883,,27.0,,391.0,465.0,,160.0,5.0,,,Mar 14,14-03-2020
Chad,858,+4,74.0,,742.0,42.0,,52.0,5.0,,,Mar 18,18-03-2020
Andorra,855,,52.0,,792.0,11.0,8.0,11066.0,673.0,3750.0,,Mar 01,01-03-2020
Uruguay,850,,24.0,,814.0,12.0,4.0,245.0,7.0,55896.0,,Mar 12,12-03-2020
Cabo Verde,849,+26,8.0,+1,377.0,464.0,,1528.0,14.0,1307.0,,Mar 19,19-03-2020
Uganda,755,+14,,,492.0,263.0,,17.0,,155882.0,,Mar 20,20-03-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
San Marino,696,,42.0,,610.0,44.0,,20513.0,1238.0,5501.0,,Feb 26,26-02-2020
Sao Tome and Principe,693,+5,12.0,,199.0,482.0,,3164.0,55.0,1630.0,,,
Palestine,675,+75,3.0,,437.0,235.0,,132.0,0.6,44876.0,,Mar 04,04-03-2020
Mozambique,668,+6,4.0,,177.0,487.0,,21.0,0.1,22263.0,,Mar 21,21-03-2020
Malta,663,,9.0,,613.0,41.0,1.0,1502.0,20.0,85824.0,,Mar 06,06-03-2020
Rwanda,661,+15,2.0,,351.0,308.0,,51.0,0.2,104889.0,,Mar 13,13-03-2020
Benin,650,+53,11.0,,247.0,392.0,2.0,54.0,0.9,53705.0,,Mar 15,15-03-2020
Jamaica,638,+12,10.0,,458.0,170.0,1.0,215.0,3.0,18621.0,,Mar 09,09-03-2020
Eswatini,623,+37,4.0,,276.0,343.0,5.0,537.0,3.0,6551.0,,Mar 13,13-03-2020
Malawi,592,,8.0,,74.0,510.0,4.0,31.0,0.4,8904.0,,,
Liberia,581,+39,33.0,,250.0,298.0,,115.0,7.0,,,Mar 15,15-03-2020
Channel Islands,570,,48.0,,512.0,10.0,,3279.0,276.0,10255.0,,Mar 08,08-03-2020
Togo,547,,13.0,,353.0,181.0,2.0,66.0,2.0,26759.0,,Mar 05,05-03-2020
Libya,510,,10.0,,81.0,419.0,,74.0,1.0,18236.0,,Mar 23,23-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Réunion,504,+2,1.0,,460.0,43.0,2.0,563.0,1.0,17200.0,,Mar 10,10-03-2020
Zimbabwe,479,+16,4.0,,63.0,412.0,,32.0,0.3,52905.0,,Mar 19,19-03-2020
Taiwan,446,,7.0,,434.0,5.0,,19.0,0.3,74699.0,,Jan 20,20-01-2020
Vietnam,349,+7,,,326.0,23.0,1.0,4.0,,275000.0,,Jan 22,22-01-2020
Mauritius,337,,10.0,,325.0,2.0,,265.0,8.0,152194.0,,Mar 17,17-03-2020
Montenegro,337,,9.0,,315.0,13.0,,537.0,14.0,13186.0,,Mar 16,16-03-2020
Isle of Man,336,,24.0,,312.0,0.0,,3952.0,282.0,5812.0,,Mar 18,18-03-2020
Myanmar,286,+23,6.0,,192.0,88.0,,5.0,0.1,58630.0,,Mar 22,22-03-2020
Suriname,277,,8.0,+1,74.0,195.0,2.0,472.0,14.0,1165.0,,Mar 12,12-03-2020
Martinique,221,,14.0,,98.0,109.0,,589.0,37.0,,,Mar 04,04-03-2020
Comoros,210,,5.0,,129.0,76.0,,242.0,6.0,,,,
Mongolia,204,+3,,,132.0,72.0,5.0,62.0,,19588.0,,Mar 09,09-03-2020
Cayman Islands,193,,1.0,,141.0,51.0,,2938.0,15.0,19336.0,,Mar 12,12-03-2020
Syria,187,,7.0,,78.0,102.0,,11.0,0.4,,,Mar 21,21-03-2020
Faeroe Islands,187,,,,187.0,0.0,,3827.0,,11538.0,,Mar 03,03-03-2020
Guyana,183,,12.0,,102.0,69.0,1.0,233.0,15.0,2048.0,,Mar 11,11-03-2020
Gibraltar,176,,,,176.0,0.0,,5224.0,,10734.0,,Mar 02,02-03-2020
Angola,172,+6,8.0,,66.0,98.0,1.0,5.0,0.2,10000.0,,Mar 19,19-03-2020
Guadeloupe,171,,14.0,,157.0,0.0,,427.0,35.0,5691.0,,Mar 12,12-03-2020
Bermuda,144,,9.0,,128.0,7.0,2.0,2312.0,144.0,9493.0,,Mar 17,17-03-2020
Eritrea,142,,,,39.0,103.0,,40.0,,,,Mar 20,20-03-2020
Brunei,141,,3.0,,138.0,0.0,1.0,322.0,7.0,26195.0,,Mar 08,08-03-2020
Cambodia,129,,,,126.0,3.0,1.0,8.0,,29915.0,,Jan 26,26-01-2020
Trinidad and Tobago,123,,8.0,,109.0,6.0,,88.0,6.0,4229.0,,Mar 11,11-03-2020
Bahamas,104,,11.0,,74.0,19.0,1.0,265.0,28.0,2326.0,,Mar 14,14-03-2020
Burundi,104,,1.0,,75.0,28.0,,9.0,0.08,382.0,,Mar 30,30-03-2020
Aruba,101,,3.0,,98.0,0.0,,946.0,28.0,2245.0,,Mar 12,12-03-2020
Monaco,99,,4.0,,94.0,1.0,,2523.0,102.0,16200.0,,Feb 27,27-02-2020
Barbados,97,,7.0,,85.0,5.0,1.0,338.0,24.0,7308.0,,Mar 16,16-03-2020
Botswana,89,+10,1.0,,25.0,63.0,1.0,38.0,0.4,33176.0,,Mar 29,29-03-2020
Liechtenstein,82,,1.0,,55.0,26.0,,2151.0,26.0,900.0,,Mar 02,02-03-2020
Sint Maarten,77,,15.0,,62.0,0.0,,1797.0,350.0,477.0,,Mar 17,17-03-2020
Bhutan,67,,,,25.0,42.0,,87.0,,22522.0,,Mar 05,05-03-2020
French Polynesia,60,,,,60.0,0.0,,214.0,,4578.0,,Mar 10,10-03-2020
Macao,45,,,,45.0,0.0,,69.0,,,,Jan 21,21-01-2020
Namibia,45,+6,,,19.0,26.0,1.0,18.0,,6514.0,,Mar 13,13-03-2020
Saint Martin,42,,3.0,,36.0,3.0,1.0,1087.0,78.0,685.0,,Feb 29,29-02-2020
Gambia,36,,1.0,,24.0,11.0,,15.0,0.4,1970.0,,Mar 16,16-03-2020
St. Vincent Grenadines,29,,,,26.0,3.0,,261.0,,741.0,,Mar 10,10-03-2020
Antigua and Barbuda,26,,3.0,,22.0,1.0,1.0,266.0,31.0,489.0,,Mar 12,12-03-2020
Timor-Leste,24,,,,24.0,0.0,,18.0,,1568.0,,Mar 20,20-03-2020
Curaçao,23,,1.0,,19.0,3.0,,140.0,6.0,1080.0,,Mar 12,12-03-2020
Grenada,23,,,,23.0,0.0,,204.0,,4130.0,,Mar 21,21-03-2020
Belize,22,,2.0,,16.0,4.0,,55.0,5.0,1957.0,,Mar 22,22-03-2020
New Caledonia,21,,,,21.0,0.0,,74.0,,7788.0,,Mar 17,17-03-2020
Laos,19,,,,19.0,0.0,,3.0,,11478.0,,Mar 23,23-03-2020
Saint Lucia,19,,,,18.0,1.0,,103.0,,1356.0,,Mar 12,12-03-2020
Dominica,18,,,,18.0,0.0,,250.0,,623.0,,Mar 21,21-03-2020
Fiji,18,,,,18.0,0.0,,20.0,,2431.0,,Mar 18,18-03-2020
Saint Kitts and Nevis,15,,,,15.0,0.0,,282.0,,417.0,,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0.0,,3741.0,,671.0,,,
Greenland,13,,,,13.0,0.0,,229.0,,2807.0,,Mar 15,15-03-2020
Turks and Caicos,12,,1.0,,11.0,0.0,,310.0,26.0,366.0,,Mar 22,22-03-2020
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Montserrat,11,,1.0,,10.0,0.0,,2204.0,200.0,61.0,,Mar 17,17-03-2020
Seychelles,11,,,,11.0,0.0,,112.0,,,,Mar 13,13-03-2020
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
Western Sahara,9,,1.0,,8.0,0.0,,15.0,2.0,,,,
British Virgin Islands,8,,1.0,,7.0,0.0,,265.0,33.0,212.0,,Mar 24,24-03-2020
Papua New Guinea,8,,,,8.0,0.0,,0.9,,5281.0,,Mar 19,19-03-2020
Caribbean Netherlands,7,,,,7.0,0.0,,267.0,,424.0,,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0.0,,608.0,,152.0,,Feb 29,29-02-2020
Lesotho,4,,,,2.0,2.0,,2.0,,1515.0,,,
Anguilla,3,,,,3.0,0.0,,200.0,,93.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1,,,,1.0,0.0,,173.0,,,,,
China,83325,+32,4634.0,,78398.0,293.0,11.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,8699119,"+129,134",459403.0,"+3,828",4583642.0,3656074.0,54760.0,1116.0,58.9,,,,
