"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Philippines,1658916,"+9,671",29122.0,+287,1552278.0,77516.0,2253.0,14920.0,262.0,17152603.0,,Jan 29,29-01-2020
Chile,1623363,+854,36016.0,+65,1579137.0,8210.0,1125.0,84126.0,1866.0,19103399.0,,Mar 02,02-03-2020
Canada,1438743,+524,26669.0,+6,1401767.0,10307.0,202.0,37756.0,700.0,38888507.0,,Jan 24,24-01-2020
Bangladesh,1353695,"+10,299",22652.0,+241,1205447.0,125596.0,1369.0,8131.0,136.0,8117410.0,,Mar 07,07-03-2020
Malaysia,1262540,"+18,688",10749.0,+360,1026398.0,225393.0,1095.0,38466.0,327.0,19311686.0,,Jan 24,24-01-2020
Belgium,1136726,,25268.0,,1063847.0,47611.0,94.0,97613.0,2170.0,17565235.0,,Feb 03,03-02-2020
Sweden,1104538,,14620.0,,1078132.0,11786.0,29.0,108622.0,1438.0,11448153.0,,Jan 30,30-01-2020
Romania,1084919,+208,34316.0,+3,1048548.0,2055.0,79.0,56814.0,1797.0,10756518.0,,Feb 25,25-02-2020
Pakistan,1067580,"+4,455",23865.0,+68,961639.0,82076.0,4282.0,4732.0,106.0,16448406.0,,Feb 25,25-02-2020
Japan,1016781,"+15,753",15273.0,+18,881608.0,119900.0,1138.0,8067.0,121.0,19120237.0,,Jan 14,14-01-2020
Portugal,986967,"+1,982",17467.0,+10,924567.0,44933.0,184.0,97105.0,1719.0,15764601.0,,Mar 01,01-03-2020
Israel,900482,"+3,156",6542.0,+7,863583.0,30357.0,366.0,96556.0,701.0,16943425.0,,Feb 20,20-02-2020
Hungary,809855,,30033.0,,752709.0,27113.0,12.0,84068.0,3118.0,6375668.0,,Mar 03,03-03-2020
Jordan,777164,+986,10127.0,+11,754856.0,12181.0,636.0,75346.0,982.0,8647687.0,,Mar 01,01-03-2020
Thailand,756505,"+19,983",6204.0,+138,535515.0,214786.0,5157.0,10808.0,89.0,8129670.0,,Jan 12,12-01-2020
Serbia,725702,+457,7139.0,+4,711871.0,6692.0,12.0,83428.0,821.0,4745124.0,,Mar 05,05-03-2020
Switzerland,723968,,10909.0,,693449.0,19610.0,51.0,82983.0,1250.0,9192935.0,,Feb 24,24-02-2020
Nepal,714877,"+2,137",10093.0,+55,669299.0,35485.0,,24060.0,340.0,3683734.0,,Jan 23,23-01-2020
Morocco,696282,"+8,990",10335.0,+80,612390.0,73557.0,1042.0,18621.0,276.0,7998148.0,,Mar 01,01-03-2020
UAE,692964,"+1,410",1975.0,+4,669953.0,21036.0,,69145.0,197.0,67893116.0,,Jan 28,28-01-2020
Austria,663082,+553,10750.0,,646143.0,6189.0,40.0,73164.0,1186.0,69283203.0,,Feb 24,24-02-2020
Kazakhstan,634214,"+7,802",6764.0,+105,520102.0,107348.0,221.0,33338.0,356.0,11575012.0,,Mar 12,12-03-2020
Tunisia,610660,"+2,546",20931.0,+122,542210.0,47519.0,630.0,51081.0,1751.0,2337391.0,,Mar 01,01-03-2020
Lebanon,571650,"+1,552",7943.0,+5,538828.0,24879.0,54.0,84169.0,1170.0,4731376.0,,Feb 20,20-02-2020
Saudi Arabia,533516,+731,8334.0,+14,514982.0,10200.0,1405.0,15067.0,235.0,25826939.0,,Mar 01,01-03-2020
Greece,514192,"+1,850",13048.0,+17,469114.0,32030.0,204.0,49600.0,1259.0,13500753.0,,Feb 25,25-02-2020
Ecuador,491831,,31788.0,,443880.0,16163.0,759.0,27419.0,1772.0,1707733.0,,Feb 28,28-02-2020
Bolivia,477696,+434,17971.0,+12,414665.0,45060.0,200.0,40318.0,1517.0,2112530.0,,Mar 09,09-03-2020
Cuba,458219,"+9,427",3438.0,+83,407434.0,47347.0,489.0,40482.0,304.0,6860065.0,,Mar 10,10-03-2020
Paraguay,454865,,15268.0,,426836.0,12761.0,277.0,62923.0,2112.0,1706629.0,,Mar 06,06-03-2020
Belarus,453932,+979,3532.0,+9,448220.0,2180.0,,48056.0,374.0,7426441.0,,Feb 27,27-02-2020
Georgia,447913,"+3,344",6084.0,+30,400616.0,41213.0,,112521.0,1528.0,7080206.0,,Feb 25,25-02-2020
Panama,441316,,6894.0,,423519.0,10903.0,133.0,100540.0,1571.0,3437857.0,,Mar 09,09-03-2020
Bulgaria,428049,+176,18255.0,+3,398887.0,10907.0,99.0,62120.0,2649.0,3752014.0,,Mar 06,06-03-2020
Costa Rica,416677,,5124.0,,337423.0,74130.0,380.0,80982.0,996.0,1818915.0,,Mar 04,04-03-2020
Kuwait,403349,+555,2369.0,+3,392350.0,8630.0,243.0,92937.0,546.0,3511276.0,,Feb 23,23-02-2020
Slovakia,393040,+33,12541.0,,379807.0,692.0,4.0,71952.0,2296.0,3195149.0,,Mar 05,05-03-2020
Guatemala,390514,"+1,004",10771.0,+57,341314.0,38429.0,5.0,21363.0,589.0,1950267.0,,Mar 12,12-03-2020
Uruguay,382506,+146,5986.0,,374884.0,1636.0,31.0,109695.0,1717.0,3142261.0,,Mar 12,12-03-2020
Croatia,365045,+213,8272.0,+1,355542.0,1231.0,18.0,89530.0,2029.0,2352357.0,,Feb 24,24-02-2020
Azerbaijan,351825,"+1,220",5063.0,+7,335025.0,11737.0,,34359.0,494.0,4116768.0,,Feb 27,27-02-2020
Dominican Republic,344495,+344,3974.0,,326857.0,13664.0,174.0,31410.0,362.0,1867427.0,,Feb 29,29-02-2020
Sri Lanka,329994,"+2,956",5111.0,+94,293357.0,31526.0,,15340.0,238.0,4412770.0,,Jan 26,26-01-2020
Myanmar,329516,"+3,027",11776.0,+250,243731.0,74009.0,,6012.0,215.0,3257589.0,,Mar 22,22-03-2020
Denmark,323786,+821,2552.0,,309182.0,12052.0,13.0,55684.0,439.0,77509158.0,,Feb 26,26-02-2020
Palestine,317999,+296,3613.0,+2,312486.0,1900.0,12.0,60785.0,691.0,2021149.0,,Mar 04,04-03-2020
Ireland,312465,"+1,837",5044.0,,271691.0,35730.0,31.0,62512.0,1009.0,4729538.0,,Feb 28,28-02-2020
Venezuela,312115,,3694.0,,297536.0,10885.0,681.0,11010.0,130.0,3359014.0,,Mar 12,12-03-2020
Honduras,305936,,8120.0,,103110.0,194706.0,662.0,30357.0,806.0,900371.0,,Mar 10,10-03-2020
Oman,298706,+202,3936.0,+7,285057.0,9713.0,163.0,56906.0,750.0,1550000.0,,Feb 23,23-02-2020
Lithuania,286103,+367,4427.0,+2,270739.0,10937.0,54.0,106742.0,1652.0,4131695.0,,Feb 27,27-02-2020
Egypt,284706,+65,16575.0,+9,233227.0,34904.0,90.0,2726.0,159.0,3068679.0,,Feb 13,13-02-2020
Ethiopia,284091,+424,4426.0,+5,264617.0,15048.0,291.0,2406.0,37.0,3069384.0,,Mar 12,12-03-2020
Bahrain,270060,+111,1384.0,,267643.0,1033.0,5.0,152895.0,784.0,5570650.0,,Feb 23,23-02-2020
Libya,267846,"+3,019",3719.0,+30,199135.0,64992.0,,38406.0,533.0,1364372.0,,Mar 23,23-03-2020
Moldova,260630,+75,6282.0,+3,252908.0,1440.0,65.0,64775.0,1561.0,1449183.0,,Mar 06,06-03-2020
Slovenia,260109,+68,4433.0,+2,254222.0,1454.0,7.0,125097.0,2132.0,1402528.0,,Mar 03,03-03-2020
Armenia,232157,+234,4650.0,+9,221216.0,6291.0,,78185.0,1566.0,1392050.0,,Feb 29,29-02-2020
Qatar,227689,+217,601.0,,224838.0,2250.0,21.0,81091.0,214.0,2375903.0,,Feb 28,28-02-2020
Kenya,211828,+800,4149.0,+32,197307.0,10372.0,133.0,3846.0,75.0,2190806.0,,Mar 12,12-03-2020
S. Korea,210956,"+1,728",2121.0,+5,185003.0,23832.0,376.0,4111.0,41.0,12027443.0,,Jan 19,19-01-2020
Vietnam,210405,"+9,690",3397.0,+147,71497.0,135511.0,,2140.0,35.0,11890084.0,,Jan 22,22-01-2020
Bosnia and Herzegovina,206106,,9691.0,,190665.0,5750.0,,63256.0,2974.0,1083943.0,,Mar 04,04-03-2020
Zambia,200049,+387,3484.0,+10,192479.0,4086.0,316.0,10558.0,184.0,2141624.0,,Mar 17,17-03-2020
Algeria,181376,"+1,020",4550.0,+30,121353.0,55473.0,48.0,4056.0,102.0,230861.0,,Feb 24,24-02-2020
Nigeria,178086,+471,2187.0,+2,165763.0,10136.0,11.0,841.0,10.0,2542261.0,,Feb 27,27-02-2020
Mongolia,173532,"+1,463",852.0,+6,164947.0,7733.0,192.0,52013.0,255.0,3446882.0,,Mar 09,09-03-2020
Kyrgyzstan,169017,+602,2399.0,+10,156925.0,9693.0,195.0,25445.0,361.0,1568073.0,,Mar 17,17-03-2020
North Macedonia,158025,+398,5507.0,+4,150524.0,1994.0,,75854.0,2643.0,1019192.0,,Feb 25,25-02-2020
Afghanistan,150778,+320,6936.0,+28,103359.0,40483.0,1124.0,3780.0,174.0,729216.0,,Feb 23,23-02-2020
Norway,140836,+370,804.0,,88952.0,51080.0,3.0,25757.0,147.0,6702705.0,,Feb 25,25-02-2020
Latvia,139421,+74,2559.0,,135875.0,987.0,10.0,74830.0,1373.0,3193870.0,,Mar 01,01-03-2020
Uzbekistan,136635,+897,928.0,+5,130111.0,5596.0,23.0,4018.0,27.0,1377915.0,,Mar 14,14-03-2020
Estonia,135076,+126,1277.0,,129614.0,4185.0,4.0,101751.0,962.0,1646779.0,,Feb 26,26-02-2020
Albania,133912,+182,2459.0,,130418.0,1035.0,3.0,46589.0,856.0,930729.0,,Mar 07,07-03-2020
Mozambique,132452,+653,1613.0,+13,102957.0,27882.0,32.0,4111.0,50.0,776609.0,,Mar 21,21-03-2020
Botswana,122574,,1704.0,,104731.0,16139.0,1.0,50992.0,709.0,1525222.0,,Mar 29,29-03-2020
Namibia,121043,+229,3191.0,+9,99191.0,18661.0,76.0,46708.0,1231.0,625854.0,,Mar 13,13-03-2020
Zimbabwe,116327,+437,3900.0,+74,88829.0,23598.0,12.0,7703.0,258.0,1149029.0,,Mar 19,19-03-2020
Finland,112207,"+1,322",984.0,,46000.0,65223.0,18.0,20217.0,177.0,6033121.0,,Jan 28,28-01-2020
Ghana,108226,"+1,476",874.0,+15,100383.0,6969.0,36.0,3405.0,27.0,1459845.0,,Mar 11,11-03-2020
Cyprus,105982,+389,441.0,+3,80178.0,25363.0,85.0,87082.0,362.0,9366973.0,,Mar 08,08-03-2020
Montenegro,103722,+279,1635.0,,99485.0,2602.0,6.0,165122.0,2603.0,531599.0,,Mar 16,16-03-2020
Uganda,95723,+249,2793.0,+8,90225.0,2705.0,542.0,2023.0,59.0,1499619.0,,Mar 20,20-03-2020
El Salvador,88371,,2717.0,+14,76952.0,8702.0,151.0,13549.0,417.0,1155634.0,,Mar 18,18-03-2020
Cameroon,82064,,1334.0,,80433.0,297.0,152.0,3009.0,49.0,1751774.0,,Mar 05,05-03-2020
Cambodia,81891,+556,1562.0,+25,75495.0,4834.0,,4825.0,92.0,1877669.0,,Jan 26,26-01-2020
Maldives,78356,+113,222.0,,75545.0,2589.0,11.0,142205.0,403.0,1218775.0,,Mar 06,06-03-2020
Rwanda,76091,+448,890.0,+9,44986.0,30215.0,41.0,5719.0,67.0,2157915.0,,Mar 13,13-03-2020
Luxembourg,74262,,824.0,,72536.0,902.0,5.0,116549.0,1293.0,3314752.0,,Feb 28,28-02-2020
Senegal,67579,+681,1482.0,+15,50533.0,15564.0,69.0,3923.0,86.0,674910.0,,Mar 01,01-03-2020
Singapore,65764,+78,42.0,,63658.0,2064.0,4.0,11145.0,7.0,16206203.0,,Jan 22,22-01-2020
Malawi,55920,+221,1828.0,+23,41155.0,12937.0,285.0,2843.0,93.0,356144.0,,,
Jamaica,54859,+379,1222.0,+3,47231.0,6406.0,34.0,18437.0,411.0,508486.0,,Mar 09,09-03-2020
DRC,51889,+366,1048.0,,30189.0,20652.0,,561.0,11.0,282990.0,,Mar 09,09-03-2020
Ivory Coast,51380,+182,341.0,,50069.0,970.0,,1896.0,13.0,813541.0,,Mar 10,10-03-2020
Angola,43662,+70,1049.0,+5,40122.0,2491.0,8.0,1285.0,31.0,821071.0,,Mar 19,19-03-2020
Madagascar,42776,+91,948.0,+5,42445.0,-617.0,27.0,1502.0,33.0,230721.0,,Mar 19,19-03-2020
Réunion,40245,,288.0,,35563.0,4394.0,45.0,44600.0,319.0,103924.0,,Mar 10,10-03-2020
Trinidad and Tobago,40233,+129,1137.0,+8,33174.0,5922.0,22.0,28646.0,810.0,278397.0,,Mar 11,11-03-2020
Sudan,37138,,2776.0,,30867.0,3495.0,,826.0,62.0,234414.0,,Mar 12,12-03-2020
Fiji,36979,+657,299.0,+3,12384.0,24296.0,40.0,40924.0,331.0,337721.0,,Mar 18,18-03-2020
Australia,36335,+290,940.0,+1,30462.0,4933.0,60.0,1407.0,36.0,26391468.0,,Jan 24,24-01-2020
Malta,34846,+59,426.0,+2,33079.0,1341.0,4.0,78688.0,962.0,1117196.0,,Mar 06,06-03-2020
Cabo Verde,34010,,298.0,,33264.0,448.0,23.0,60448.0,530.0,200733.0,,Mar 19,19-03-2020
Eswatini,31060,+273,861.0,+17,23530.0,6669.0,10.0,26470.0,734.0,269834.0,,Mar 13,13-03-2020
French Guiana,30875,,193.0,,9995.0,20687.0,31.0,100513.0,628.0,330251.0,,Mar 06,06-03-2020
Mauritania,28197,+240,605.0,+6,23818.0,3774.0,16.0,5894.0,126.0,391940.0,,Mar 12,12-03-2020
Guinea,26847,,257.0,,24739.0,1851.0,24.0,1985.0,19.0,506482.0,,Mar 12,12-03-2020
Syria,26097,+16,1920.0,+1,22051.0,2126.0,,1452.0,107.0,103566.0,,Mar 21,21-03-2020
Suriname,26002,+85,665.0,+3,22208.0,3129.0,20.0,43891.0,1123.0,94072.0,,Mar 12,12-03-2020
Gabon,25462,,165.0,,25248.0,49.0,8.0,11151.0,72.0,1005057.0,,Mar 12,12-03-2020
Guadeloupe,23821,,247.0,,2250.0,21324.0,23.0,59523.0,617.0,275414.0,,Mar 12,12-03-2020
Martinique,23029,,129.0,,104.0,22796.0,1.0,61420.0,344.0,246833.0,,Mar 04,04-03-2020
Guyana,22932,,556.0,,21570.0,806.0,18.0,29001.0,703.0,234448.0,,Mar 11,11-03-2020
French Polynesia,22459,,157.0,,19825.0,2477.0,5.0,79445.0,555.0,26355.0,,Mar 10,10-03-2020
Haiti,20389,+26,569.0,+3,15110.0,4710.0,,1764.0,49.0,102270.0,,Mar 19,19-03-2020
Mayotte,19531,,174.0,,2964.0,16393.0,,69744.0,621.0,176919.0,,Mar 13,13-03-2020
Seychelles,18582,,94.0,,17992.0,496.0,,187663.0,949.0,21504.0,,Mar 13,13-03-2020
Papua New Guinea,17774,,192.0,,17384.0,198.0,7.0,1946.0,21.0,147433.0,,Mar 19,19-03-2020
Togo,16874,+146,159.0,+2,14872.0,1843.0,,1987.0,19.0,419324.0,,Mar 05,05-03-2020
Somalia,15788,,847.0,,7729.0,7212.0,,964.0,52.0,172924.0,,Mar 15,15-03-2020
Taiwan,15782,+7,809.0,+3,14320.0,653.0,,661.0,34.0,4099982.0,,Jan 20,20-01-2020
Tajikistan,15651,+68,122.0,,15193.0,336.0,,1601.0,12.0,,,,
Bahamas,15537,+118,304.0,+9,12824.0,2409.0,11.0,39099.0,765.0,122831.0,,Mar 14,14-03-2020
Andorra,14836,,128.0,,14444.0,264.0,,191677.0,1654.0,193595.0,,Mar 01,01-03-2020
Mali,14642,+5,534.0,,13991.0,117.0,,701.0,26.0,353268.0,,Mar 24,24-03-2020
Belize,14438,,339.0,,13622.0,477.0,4.0,35600.0,836.0,191441.0,,Mar 22,22-03-2020
Curaçao,14122,+67,132.0,+1,13395.0,595.0,4.0,85675.0,801.0,197058.0,,Mar 12,12-03-2020
Burkina Faso,13621,+11,169.0,,13391.0,61.0,,633.0,8.0,206152.0,,Mar 08,08-03-2020
Lesotho,13603,,377.0,,6664.0,6562.0,,6295.0,174.0,136956.0,,,
Congo,13216,,178.0,,12421.0,617.0,,2332.0,31.0,188207.0,,Mar 14,14-03-2020
Aruba,12455,+84,111.0,,11537.0,807.0,14.0,116113.0,1035.0,177885.0,,Mar 12,12-03-2020
Hong Kong,12014,+2,212.0,,11725.0,77.0,,1588.0,28.0,21390075.0,,Jan 22,22-01-2020
Djibouti,11662,+3,156.0,,11497.0,9.0,,11618.0,155.0,196022.0,,Mar 17,17-03-2020
Timor-Leste,11529,+54,27.0,+1,10127.0,1375.0,,8565.0,20.0,95473.0,,Mar 20,20-03-2020
South Sudan,11100,,120.0,,10514.0,466.0,,979.0,11.0,174045.0,,,
Nicaragua,9853,,196.0,,4225.0,5432.0,,1468.0,29.0,,,Mar 18,18-03-2020
Channel Islands,9599,,91.0,,8697.0,811.0,,54656.0,518.0,736831.0,,Mar 08,08-03-2020
Equatorial Guinea,8951,+11,123.0,,8757.0,71.0,1.0,6158.0,85.0,182355.0,,Mar 13,13-03-2020
Iceland,8793,+55,30.0,,7383.0,1380.0,18.0,25585.0,87.0,891520.0,,Feb 27,27-02-2020
Benin,8608,,110.0,,8136.0,362.0,5.0,690.0,9.0,604310.0,,Mar 15,15-03-2020
Gambia,8603,,242.0,,7536.0,825.0,3.0,3453.0,97.0,100338.0,,Mar 16,16-03-2020
Laos,8392,+260,8.0,,4090.0,4294.0,,1135.0,1.0,326243.0,,Mar 23,23-03-2020
Burundi,8088,,38.0,,773.0,7277.0,,659.0,3.0,345742.0,,Mar 30,30-03-2020
Yemen,7165,+34,1386.0,+2,4342.0,1437.0,23.0,235.0,45.0,170192.0,,,
CAR,7151,,98.0,,6859.0,194.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Eritrea,6576,,35.0,,6487.0,54.0,,1826.0,10.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6315,+2,121.0,+1,4310.0,1884.0,,774.0,15.0,160358.0,,Mar 30,30-03-2020
Saint Lucia,5779,,90.0,,5427.0,262.0,3.0,31314.0,488.0,60634.0,,Mar 12,12-03-2020
Niger,5682,,196.0,,5361.0,125.0,,226.0,8.0,131415.0,,Mar 18,18-03-2020
Isle of Man,5502,+75,33.0,,4580.0,889.0,1.0,64329.0,386.0,83753.0,,Mar 18,18-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1052.0,29.0,128246.0,,Mar 15,15-03-2020
San Marino,5147,,90.0,,5009.0,48.0,,151338.0,2646.0,71492.0,,Feb 26,26-02-2020
Gibraltar,5127,+11,95.0,,4792.0,240.0,10.0,152227.0,2821.0,318005.0,,Mar 02,02-03-2020
Chad,4978,+1,174.0,,4796.0,8.0,,294.0,10.0,133860.0,,Mar 18,18-03-2020
Guinea-Bissau,4788,+24,79.0,,4185.0,524.0,4.0,2371.0,39.0,83589.0,,Mar 24,24-03-2020
Mauritius,4592,,20.0,,1854.0,2718.0,,3604.0,16.0,358675.0,,Mar 17,17-03-2020
Barbados,4464,,48.0,,4315.0,101.0,,15513.0,167.0,227408.0,,Mar 16,16-03-2020
Comoros,4031,,147.0,,3875.0,9.0,,4530.0,165.0,,,,
Liechtenstein,3101,+2,59.0,,3022.0,20.0,1.0,81074.0,1543.0,49126.0,,Mar 02,02-03-2020
Monaco,2973,,33.0,,2790.0,150.0,6.0,75174.0,834.0,54960.0,,Feb 27,27-02-2020
Sint Maarten,2950,,34.0,,2706.0,210.0,2.0,67954.0,783.0,37841.0,,Mar 17,17-03-2020
New Zealand,2886,+6,26.0,,2828.0,32.0,,577.0,5.0,2523643.0,,Feb 27,27-02-2020
Saint Martin,2713,,39.0,,1399.0,1275.0,7.0,68874.0,990.0,46787.0,,Feb 29,29-02-2020
Bermuda,2614,,33.0,,2510.0,71.0,,42145.0,532.0,401797.0,,Mar 17,17-03-2020
Bhutan,2544,,2.0,,2479.0,63.0,,3258.0,3.0,798573.0,,Mar 05,05-03-2020
Turks and Caicos,2523,+9,18.0,,2440.0,65.0,1.0,64210.0,458.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2500,,31.0,,1914.0,555.0,27.0,82094.0,1018.0,73138.0,,Mar 24,24-03-2020
Sao Tome and Principe,2470,,37.0,,2372.0,61.0,,11045.0,165.0,14270.0,,,
St. Vincent Grenadines,2298,,12.0,,2233.0,53.0,2.0,20642.0,108.0,61614.0,,Mar 10,10-03-2020
Caribbean Netherlands,1720,,17.0,,1673.0,30.0,,64928.0,642.0,12584.0,,Mar 31,31-03-2020
St. Barth,1336,,2.0,,462.0,872.0,,134813.0,202.0,38369.0,,Feb 29,29-02-2020
Antigua and Barbuda,1328,,43.0,,1246.0,39.0,4.0,13438.0,435.0,17409.0,,Mar 12,12-03-2020
Tanzania,1017,,21.0,,183.0,813.0,7.0,17.0,0.3,,,Mar 15,15-03-2020
Faeroe Islands,987,,2.0,,963.0,22.0,,20115.0,41.0,377226.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,646,,2.0,,639.0,5.0,,9704.0,30.0,119072.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,614,+3,3.0,,558.0,53.0,1.0,11452.0,56.0,26769.0,,Mar 24,24-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40377.0,635.0,20508.0,,,
Dominica,367,,,,209.0,158.0,,5084.0,,22162.0,,Mar 21,21-03-2020
Brunei,347,,3.0,,294.0,50.0,,785.0,7.0,155845.0,,Mar 08,08-03-2020
Greenland,175,+7,,,111.0,64.0,2.0,3077.0,,44501.0,,Mar 15,15-03-2020
Grenada,164,,1.0,,161.0,2.0,,1450.0,9.0,43173.0,,Mar 21,21-03-2020
New Caledonia,134,,,,58.0,76.0,,464.0,,38831.0,,Mar 17,17-03-2020
Anguilla,113,,,,111.0,2.0,,7459.0,,31656.0,,Mar 25,25-03-2020
Falkland Islands,66,,,,63.0,3.0,,18379.0,,7409.0,,,
Macao,63,,,,57.0,6.0,,96.0,,4705.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,28,,,,26.0,2.0,,4859.0,,6128.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,22,,1.0,,20.0,1.0,,4404.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,93701,+96,4636.0,,87558.0,1507.0,44.0,65.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,203404044,"+469,552",4306935.0,"+7,895",182702442.0,16394667.0,98898.0,26094.8,552.5,,,,
