"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Poland,6344651,+746,118178.0,8.0,5335940.0,890533.0,1530.0,168073.0,3131.0,37681887.0,,Mar 03,03-03-2020
Colombia,6310332,,141850.0,,6138353.0,30129.0,342.0,120992.0,2720.0,36760659.0,,Mar 05,05-03-2020
Portugal,5527261,,25312.0,,5477025.0,24924.0,61.0,545793.0,2499.0,45059939.0,,Mar 01,01-03-2020
Austria,5468967,,21040.0,,5402313.0,45614.0,47.0,599213.0,2305.0,200577983.0,,Feb 24,24-02-2020
Ukraine,5312632,,110186.0,,5166295.0,36151.0,,123211.0,2555.0,32603805.0,,Mar 02,02-03-2020
Greece,5188890,,33750.0,,5124460.0,30680.0,115.0,503592.0,3276.0,97554770.0,,Feb 25,25-02-2020
Malaysia,4929972,,36495.0,,4858943.0,34534.0,73.0,147875.0,1095.0,65661881.0,,Jan 24,24-01-2020
Chile,4799221,,61853.0,,4717260.0,20108.0,117.0,246100.0,3172.0,46361048.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183261.0,3.0,,,,
Thailand,4695207,,32995.0,,4649509.0,12703.0,1496.0,66873.0,470.0,17270775.0,,Jan 12,12-01-2020
Israel,4689161,,11767.0,,4670563.0,6831.0,24.0,502805.0,1262.0,41373364.0,,Feb 20,20-02-2020
Belgium,4619721,,32959.0,,4540250.0,46512.0,55.0,394582.0,2815.0,35982406.0,,Feb 03,03-02-2020
Canada,4357478,,46710.0,,4233772.0,76996.0,99.0,113127.0,1213.0,65873060.0,,Jan 24,24-01-2020
Switzerland,4211438,,14255.0,,4119610.0,77573.0,73.0,478406.0,1619.0,22653313.0,,Feb 24,24-02-2020
Czechia,4162724,+922,41674.0,4.0,4116478.0,4572.0,25.0,387030.0,3875.0,56514825.0,,Feb 29,29-02-2020
Peru,4161769,,217098.0,,3936525.0,8146.0,37.0,122227.0,6376.0,35851406.0,,Mar 05,05-03-2020
South Africa,4030660,,102363.0,,3912506.0,15791.0,192.0,66008.0,1676.0,26473049.0,,Mar 04,04-03-2020
Philippines,4011026,,64291.0,,3929981.0,16754.0,124.0,35495.0,569.0,33323944.0,,Jan 29,29-01-2020
Romania,3290030,+588,67217.0,3.0,3216444.0,6369.0,93.0,173735.0,3550.0,25551874.0,,Feb 25,25-02-2020
Denmark,3139572,,7413.0,,3125541.0,6618.0,,537595.0,1269.0,128680437.0,,Feb 26,26-02-2020
Sweden,2614997,,20721.0,,2582091.0,12185.0,17.0,255198.0,2022.0,19071994.0,,Jan 30,30-01-2020
Iraq,2461857,,25361.0,,2435999.0,497.0,21.0,58144.0,599.0,19377732.0,,Feb 21,21-02-2020
Serbia,2409415,,17290.0,,2376638.0,15487.0,18.0,278387.0,1998.0,11433890.0,,Mar 05,05-03-2020
Hungary,2141513,,47938.0,,2061999.0,31576.0,25.0,223008.0,4992.0,11394556.0,,Mar 03,03-03-2020
Singapore,2125004,,1690.0,,2046140.0,77174.0,16.0,356649.0,284.0,24622510.0,,Jan 22,22-01-2020
Bangladesh,2035882,,29426.0,,1982743.0,23713.0,1331.0,12080.0,175.0,15021846.0,,Mar 07,07-03-2020
Hong Kong,1957542,"+4,649",10479.0,4.0,1765934.0,181129.0,9.0,256235.0,1372.0,66284763.0,,Jan 22,22-01-2020
New Zealand,1872459,,3144.0,,1849572.0,19743.0,,374335.0,629.0,7544063.0,,Feb 27,27-02-2020
Slovakia,1853706,+133,20645.0,4.0,1830898.0,2163.0,32.0,339144.0,3777.0,7338979.0,,Mar 05,05-03-2020
Georgia,1785138,,16912.0,,1637293.0,130933.0,,449519.0,4259.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,167325.0,1353.0,17201885.0,,Mar 01,01-03-2020
Ireland,1673681,,8028.0,,1659377.0,6276.0,15.0,330299.0,1584.0,12797540.0,,Feb 28,28-02-2020
Pakistan,1574432,+25,30627.0,,1538689.0,5116.0,53.0,6817.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1465824,,4238.0,,1459720.0,1866.0,20.0,265516.0,768.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1395047,+47,13693.0,1.0,1380356.0,998.0,24.0,72269.0,709.0,11575012.0,,Mar 12,12-03-2020
Finland,1360721,,6741.0,,1321745.0,32235.0,21.0,244694.0,1212.0,11684973.0,,Jan 28,28-01-2020
Bulgaria,1281924,,37931.0,,1234418.0,9575.0,65.0,187803.0,5557.0,10737141.0,,Mar 06,06-03-2020
Lithuania,1270349,+529,9403.0,1.0,1254200.0,6746.0,7.0,482406.0,3571.0,10230481.0,,Feb 27,27-02-2020
Morocco,1266009,,16282.0,,1249300.0,427.0,293.0,33371.0,429.0,12683401.0,,Mar 01,01-03-2020
Croatia,1248864,+229,17200.0,6.0,1229923.0,1741.0,10.0,308670.0,4251.0,5321532.0,,Feb 24,24-02-2020
Slovenia,1239383,"+1,153",6903.0,8.0,1221411.0,11069.0,16.0,595970.0,3319.0,2771640.0,,Mar 03,03-03-2020
Lebanon,1219141,,10713.0,,1087587.0,120841.0,74.0,180511.0,1586.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1146702,+109,29263.0,2.0,,,44.0,94701.0,2417.0,4969609.0,,Mar 01,01-03-2020
Guatemala,1142589,,19907.0,,1121599.0,1083.0,5.0,61123.0,1065.0,6141075.0,,Mar 12,12-03-2020
Costa Rica,1138416,,9009.0,,860711.0,268696.0,52.0,218790.0,1731.0,4659757.0,,Mar 04,04-03-2020
Cuba,1111298,,8530.0,,1102697.0,71.0,23.0,98254.0,754.0,14184566.0,,Mar 10,10-03-2020
Bolivia,1109652,+39,22240.0,,1072029.0,15383.0,220.0,92113.0,1846.0,2705422.0,,Mar 09,09-03-2020
UAE,1039613,,2348.0,,1018685.0,18580.0,,102216.0,231.0,196114393.0,,Jan 28,28-01-2020
Ecuador,1009044,,35934.0,,971619.0,1491.0,759.0,55225.0,1967.0,3082403.0,,Feb 28,28-02-2020
Nepal,1000759,+10,12019.0,,988168.0,572.0,,32956.0,396.0,5964376.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105278.0,754.0,13646641.0,,Feb 27,27-02-2020
Panama,991251,,8509.0,,981602.0,1140.0,16.0,221552.0,1902.0,7178915.0,,Mar 09,09-03-2020
Uruguay,991219,,7526.0,,982984.0,709.0,18.0,283047.0,2149.0,6114822.0,,Mar 12,12-03-2020
Mongolia,985652,,2179.0,,982074.0,1399.0,192.0,289714.0,640.0,4030048.0,,Mar 09,09-03-2020
Latvia,954953,,6064.0,,942570.0,6319.0,3.0,519742.0,3300.0,7746372.0,,Mar 01,01-03-2020
Saudi Arabia,823834,,9421.0,,810266.0,4147.0,75.0,22830.0,261.0,44677282.0,,Mar 01,01-03-2020
Azerbaijan,823539,,9957.0,,813302.0,280.0,,79542.0,962.0,7333142.0,,Feb 27,27-02-2020
Paraguay,717980,,19606.0,,698317.0,57.0,7.0,97843.0,2672.0,2657506.0,,Mar 06,06-03-2020
Bahrain,692129,,1529.0,,688404.0,2196.0,3.0,376070.0,831.0,10514230.0,,Feb 23,23-02-2020
Sri Lanka,671334,,16782.0,,654443.0,109.0,,31046.0,776.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662359,,2569.0,,659512.0,278.0,2.0,149898.0,581.0,8416379.0,,Feb 23,23-02-2020
Dominican Republic,647205,,4384.0,,642571.0,250.0,4.0,58291.0,395.0,3657057.0,,Feb 29,29-02-2020
Myanmar,632318,,19485.0,,606559.0,6274.0,,11442.0,353.0,9474745.0,,Mar 22,22-03-2020
Palestine,620816,,5404.0,,614962.0,450.0,17.0,115400.0,1005.0,3078533.0,,Mar 04,04-03-2020
Estonia,607230,,2748.0,,524990.0,79492.0,6.0,457036.0,2068.0,3579101.0,,Feb 26,26-02-2020
Cyprus,602662,,1200.0,,592342.0,9120.0,60.0,490778.0,977.0,9640118.0,,Mar 08,08-03-2020
Moldova,593816,,11894.0,,504142.0,77780.0,49.0,148010.0,2965.0,3216305.0,,Mar 06,06-03-2020
Venezuela,546122,,5823.0,,539727.0,572.0,36.0,19334.0,206.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4825.0,230.0,3693367.0,,Feb 13,13-02-2020
Libya,507060,,6437.0,,500580.0,43.0,,71513.0,908.0,2483145.0,,Mar 23,23-03-2020
Ethiopia,494086,,7572.0,,472155.0,14359.0,,4062.0,62.0,5327247.0,,Mar 12,12-03-2020
Réunion,474111,,899.0,,418572.0,54640.0,10.0,520831.0,988.0,1603660.0,,Mar 10,10-03-2020
Qatar,472226,+410,684.0,,469917.0,1625.0,2.0,168183.0,244.0,4054544.0,,Feb 28,28-02-2020
Honduras,457196,,11039.0,,,,105.0,44499.0,1074.0,1549348.0,,Mar 10,10-03-2020
Armenia,445397,,8709.0,,434441.0,2247.0,,149652.0,2926.0,3230307.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,400090,,16182.0,,377902.0,6006.0,,123752.0,5005.0,1876029.0,,Mar 04,04-03-2020
Oman,398775,,4260.0,,384669.0,9846.0,2.0,73691.0,787.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,344146,,9564.0,,334335.0,247.0,,165203.0,4591.0,2141032.0,,Feb 25,25-02-2020
Kenya,339788,,5678.0,,333358.0,752.0,1.0,6009.0,100.0,3924756.0,,Mar 12,12-03-2020
Zambia,333685,,4017.0,,329652.0,16.0,,17031.0,205.0,3750980.0,,Mar 17,17-03-2020
Albania,333058,,3592.0,,327871.0,1595.0,,116031.0,1251.0,1941032.0,,Mar 07,07-03-2020
Botswana,326344,,2790.0,,322955.0,599.0,1.0,132496.0,1133.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,458178.0,1743.0,4412567.0,,Feb 28,28-02-2020
Montenegro,283117,,2787.0,,279920.0,410.0,6.0,450642.0,4436.0,2651778.0,,Mar 16,16-03-2020
Algeria,270881,,6881.0,,182447.0,81553.0,,5926.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,266192,,3155.0,,259532.0,3505.0,11.0,1220.0,14.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257893,,5606.0,,251904.0,383.0,12.0,16778.0,365.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,244827,,1637.0,,241486.0,1704.0,23.0,7074.0,47.0,1377915.0,,Mar 14,14-03-2020
Brunei,241044,,225.0,,222140.0,18679.0,3.0,538881.0,503.0,717784.0,,Mar 08,08-03-2020
Mozambique,230475,,2224.0,,228176.0,75.0,11.0,6919.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,223728,,1047.0,,,,8.0,597272.0,2795.0,828928.0,,Mar 04,04-03-2020
Laos,216295,+9,758.0,,,,,28750.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,206571,,219.0,,,,2.0,596273.0,632.0,1996384.0,,Feb 27,27-02-2020
Kyrgyzstan,206464,,2991.0,,196406.0,7067.0,131.0,30467.0,441.0,1907195.0,,Mar 17,17-03-2020
Afghanistan,203942,+49,7829.0,1.0,181093.0,15020.0,1124.0,4976.0,191.0,1140999.0,,Feb 23,23-02-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30746.0,645.0,2610114.0,,Mar 18,18-03-2020
Guadeloupe,196270,,993.0,,,,19.0,490327.0,2481.0,938039.0,,Mar 12,12-03-2020
Maldives,185454,,309.0,,163687.0,21458.0,25.0,329472.0,549.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,184854,,4255.0,,180224.0,375.0,8.0,131092.0,3017.0,856673.0,,Mar 11,11-03-2020
Ghana,170894,,1460.0,,169218.0,216.0,2.0,5243.0,45.0,2518296.0,,Mar 11,11-03-2020
Namibia,169946,,4080.0,,165826.0,40.0,,64158.0,1540.0,1062663.0,,Mar 13,13-03-2020
Uganda,169473,,3630.0,,100431.0,65412.0,3.0,3449.0,74.0,3012408.0,,Mar 20,20-03-2020
Jamaica,151931,,3320.0,,99392.0,49219.0,,50788.0,1110.0,1183986.0,,Mar 09,09-03-2020
Cambodia,137996,,3056.0,,134934.0,6.0,,7994.0,177.0,3091420.0,,Jan 26,26-01-2020
Rwanda,132584,,1467.0,,131061.0,56.0,,9674.0,107.0,5841019.0,,Mar 13,13-03-2020
Cameroon,123993,,1965.0,,118616.0,3412.0,13.0,4413.0,70.0,1751774.0,,Mar 05,05-03-2020
Malta,115489,,808.0,,113992.0,689.0,4.0,259935.0,1819.0,2080795.0,,Mar 06,06-03-2020
Angola,103131,,1917.0,,101155.0,59.0,,2924.0,54.0,1499795.0,,Mar 19,19-03-2020
Barbados,103014,,560.0,,102024.0,430.0,,357439.0,1943.0,770100.0,,Mar 16,16-03-2020
Channel Islands,94480,,205.0,,93703.0,572.0,,531916.0,1154.0,1252808.0,,Mar 08,08-03-2020
French Guiana,94259,,411.0,,11254.0,82594.0,2.0,297487.0,1297.0,651257.0,,Mar 06,06-03-2020
DRC,93219,,1445.0,,83560.0,8214.0,,972.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88817,,1968.0,,86775.0,74.0,,4995.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88073,,2683.0,,84974.0,416.0,67.0,4341.0,132.0,619708.0,,,
Ivory Coast,87830,,829.0,,86970.0,31.0,,3147.0,30.0,1644475.0,,Mar 10,10-03-2020
Suriname,81228,,1392.0,,,,,135615.0,2324.0,239603.0,,Mar 12,12-03-2020
French Polynesia,76764,,649.0,,,,7.0,269616.0,2279.0,,,Mar 10,10-03-2020
New Caledonia,74441,+1,314.0,,74000.0,127.0,9.0,254991.0,1076.0,98964.0,,Mar 17,17-03-2020
Eswatini,73618,,1422.0,,72125.0,71.0,,61950.0,1197.0,1047249.0,,Mar 13,13-03-2020
Guyana,71449,,1281.0,,70150.0,18.0,,89822.0,1610.0,702789.0,,Mar 11,11-03-2020
Belize,68972,,687.0,,68275.0,10.0,6.0,166372.0,1657.0,576016.0,,Mar 22,22-03-2020
Fiji,68270,,878.0,,66327.0,1065.0,,74884.0,963.0,664357.0,,Mar 18,18-03-2020
Madagascar,66788,,1411.0,,65297.0,80.0,,2275.0,48.0,515324.0,,Mar 19,19-03-2020
Sudan,63518,,4972.0,,57732.0,814.0,,1373.0,107.0,562941.0,,Mar 12,12-03-2020
Mauritania,63400,,997.0,,62343.0,60.0,,12843.0,202.0,1000372.0,,Mar 12,12-03-2020
Cabo Verde,62561,,410.0,,62008.0,143.0,23.0,109727.0,719.0,401622.0,,Mar 19,19-03-2020
Bhutan,62430,,21.0,,61564.0,845.0,,78872.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57371,,3163.0,,54201.0,7.0,,3101.0,171.0,146269.0,,Mar 21,21-03-2020
Burundi,50517,,38.0,,50259.0,220.0,,3971.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,49380,,171.0,,48626.0,583.0,,494914.0,1714.0,,,Mar 13,13-03-2020
Gabon,48945,,306.0,,48392.0,247.0,,20837.0,130.0,1619864.0,,Mar 12,12-03-2020
Andorra,46588,,155.0,,46319.0,114.0,14.0,600709.0,1999.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,45629,,668.0,,43982.0,979.0,7.0,4883.0,71.0,249149.0,,Mar 19,19-03-2020
Curaçao,45489,,293.0,,44720.0,476.0,3.0,274581.0,1769.0,496693.0,,Mar 12,12-03-2020
Aruba,43334,,232.0,,42438.0,664.0,2.0,401877.0,2152.0,177885.0,,Mar 12,12-03-2020
Mauritius,40718,,1031.0,,39006.0,681.0,,31893.0,808.0,358675.0,,Mar 17,17-03-2020
Mayotte,40339,,187.0,,,,,139939.0,649.0,176919.0,,Mar 13,13-03-2020
Tanzania,40054,,845.0,,,,7.0,629.0,13.0,,,Mar 15,15-03-2020
Togo,39312,,290.0,,39006.0,16.0,,4501.0,33.0,798759.0,,Mar 05,05-03-2020
Guinea,38122,,458.0,,37174.0,490.0,8.0,2729.0,33.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,441502.0,1347.0,150753.0,,Mar 18,18-03-2020
Bahamas,37386,,833.0,,36270.0,283.0,2.0,92987.0,2072.0,256731.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703031.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15806.0,324.0,431221.0,,,
Haiti,33828,,860.0,,32729.0,239.0,,2884.0,73.0,132422.0,,Mar 19,19-03-2020
Mali,32738,,742.0,,31912.0,84.0,,1514.0,34.0,771839.0,,Mar 24,24-03-2020
Cayman Islands,31096,,35.0,,8553.0,22508.0,1.0,460463.0,518.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29550,,404.0,,29095.0,51.0,,159218.0,2177.0,210983.0,,Mar 12,12-03-2020
Benin,27912,,163.0,,27730.0,19.0,5.0,2169.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27254,,1361.0,,13182.0,12711.0,,1609.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4255.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23305,,138.0,,23102.0,65.0,,16920.0,100.0,278529.0,,Mar 20,20-03-2020
Micronesia,22203,,55.0,,,,1.0,188399.0,467.0,21923.0,,,
San Marino,21681,,119.0,,21473.0,89.0,4.0,635844.0,3490.0,157634.0,,Feb 26,26-02-2020
Burkina Faso,21631,,387.0,,21143.0,101.0,,972.0,17.0,248995.0,,Mar 08,08-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29658.0,211.0,5117.0,,,
Liechtenstein,20709,,87.0,,20552.0,70.0,1.0,539508.0,2267.0,102174.0,,Mar 02,02-03-2020
Gibraltar,20121,,108.0,,16579.0,3434.0,,597648.0,3208.0,534283.0,,Mar 02,02-03-2020
Grenada,19604,,237.0,,19348.0,19.0,4.0,172349.0,2084.0,182667.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2715.0,33.0,,,Mar 18,18-03-2020
Bermuda,18428,,149.0,,18244.0,35.0,,298482.0,2413.0,1017514.0,,Mar 17,17-03-2020
South Sudan,18325,,138.0,,18115.0,72.0,1.0,1593.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1771.0,12.0,,,,
Equatorial Guinea,17174,,183.0,,16856.0,135.0,5.0,11365.0,121.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,149136.0,111.0,535009.0,,,
Samoa,15946,,29.0,,1605.0,14312.0,4.0,79134.0,144.0,187397.0,,,
Dominica,15760,,74.0,,15673.0,13.0,,217665.0,1022.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15357.0,185.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15389,,17.0,,15358.0,14.0,22.0,255942.0,283.0,,,,
CAR,15289,,113.0,,14615.0,561.0,2.0,3042.0,22.0,81294.0,,Mar 14,14-03-2020
Monaco,15005,,63.0,,14902.0,40.0,4.0,376122.0,1579.0,78646.0,,Feb 27,27-02-2020
Gambia,12580,,372.0,,12174.0,34.0,,4884.0,144.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12026,,63.0,,1399.0,10564.0,7.0,299058.0,1567.0,112382.0,,Feb 29,29-02-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210014.0,368.0,164926.0,,Mar 15,15-03-2020
Vanuatu,11952,,14.0,,11937.0,1.0,,36890.0,43.0,24976.0,,,
Yemen,11945,,2159.0,,9124.0,662.0,23.0,381.0,69.0,329592.0,,,
Caribbean Netherlands,11340,,36.0,,10476.0,828.0,,423213.0,1344.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10931,,89.0,,10833.0,9.0,,248330.0,2022.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2783.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,378.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91214.0,1462.0,18901.0,,Mar 12,12-03-2020
Comoros,8879,,161.0,,8587.0,131.0,,9724.0,176.0,,,,
Guinea-Bissau,8848,,176.0,,8642.0,30.0,6.0,4260.0,85.0,145231.0,,Mar 24,24-03-2020
Liberia,7998,,294.0,,7696.0,8.0,2.0,1499.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7754,,126.0,,,,,928.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7631,,194.0,,4874.0,2563.0,,435.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,237925.0,2084.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63633.0,1029.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6548,,46.0,,6482.0,20.0,,121078.0,851.0,124861.0,,Mar 24,24-03-2020
Turks and Caicos,6431,,36.0,,6364.0,31.0,4.0,160992.0,901.0,550203.0,,Mar 22,22-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,362970.0,57.0,19690.0,,,
Sao Tome and Principe,6270,,77.0,,6189.0,4.0,,27415.0,337.0,29036.0,,,
Palau,5530,,7.0,,5510.0,13.0,1.0,302252.0,383.0,65875.0,,,
St. Barth,5323,,6.0,,,,,535082.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,419792.0,91.0,20509.0,,,
Anguilla,3904,,12.0,,3879.0,13.0,4.0,254880.0,783.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27717.0,105.0,,,,
Saint Pierre Miquelon,3231,,1.0,,2449.0,781.0,1.0,564071.0,175.0,25120.0,,,
Falkland Islands,1930,,,,1930.0,0.0,,519096.0,,8632.0,,,
Saint Helena,1800,,,,2.0,1798.0,,294166.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,280656.0,1600.0,17762.0,,Mar 17,17-03-2020
Macao,795,,6.0,,787.0,2.0,,1186.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70607.0,649.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,85,,,,85.0,0.0,,51453.0,,,,,
Vatican City,29,,,,29.0,0.0,,35980.0,,,,Mar 05,05-03-2020
Tuvalu,23,,,,,23.0,,1896.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,265013,+890,5226.0,,252543.0,7244.0,30.0,184.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,638196519,"+186,657",6607294.0,226.0,618000018.0,13589207.0,35684.0,81874.7,847.7,,,,
