"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Bosnia and Herzegovina,401125,+33,16239.0,4.0,378880.0,6006.0,,123449.0,4998.0,1882857.0,,Mar 04,04-03-2020
Oman,399154,,4260.0,,384669.0,10225.0,2.0,74973.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,346095,+238,9623.0,9.0,336215.0,257.0,,166288.0,4624.0,2210818.0,,Feb 25,25-02-2020
Kenya,342617,+9,5688.0,,336811.0,118.0,1.0,6095.0,101.0,3961814.0,,Mar 12,12-03-2020
Zambia,335980,+258,4030.0,,330635.0,1315.0,,17256.0,207.0,3803176.0,,Mar 17,17-03-2020
Albania,333995,+47,3595.0,,328719.0,1681.0,,116522.0,1254.0,1941032.0,,Mar 07,07-03-2020
Botswana,328230,,2795.0,,323747.0,1688.0,1.0,134456.0,1145.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,285247,+87,2792.0,1.0,281969.0,486.0,6.0,454251.0,4446.0,2684180.0,,Mar 16,16-03-2020
Algeria,271262,+7,6881.0,,182671.0,81710.0,,5982.0,152.0,230861.0,,Feb 24,24-02-2020
Brunei,270199,,225.0,,243601.0,26373.0,3.0,606601.0,505.0,717784.0,,Mar 08,08-03-2020
Nigeria,266463,,3155.0,,259850.0,3458.0,11.0,1229.0,15.0,5708974.0,,Feb 27,27-02-2020
Zimbabwe,259981,,5637.0,,253677.0,667.0,12.0,16957.0,368.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,250066,+27,1637.0,,241486.0,6943.0,23.0,7273.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,231219,,2232.0,,228801.0,186.0,11.0,6988.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,228171,"+2,922",1085.0,6.0,,,8.0,609941.0,2900.0,828928.0,,Mar 04,04-03-2020
Laos,217887,+19,758.0,,,,,29125.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,208459,+161,229.0,,,,2.0,603541.0,663.0,1996384.0,,Feb 27,27-02-2020
Afghanistan,207866,+18,7854.0,,185747.0,14265.0,1124.0,5100.0,193.0,1181500.0,,Feb 23,23-02-2020
Kyrgyzstan,206586,,2991.0,,196406.0,7189.0,131.0,30704.0,445.0,1907195.0,,Mar 17,17-03-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Guadeloupe,200965,+977,1003.0,4.0,,,19.0,502671.0,2509.0,938039.0,,Mar 12,12-03-2020
Trinidad and Tobago,186685,+406,4297.0,8.0,182182.0,206.0,8.0,132722.0,3055.0,882325.0,,Mar 11,11-03-2020
Maldives,185702,,311.0,,163687.0,21704.0,25.0,343266.0,575.0,2213831.0,,Mar 06,06-03-2020
Ghana,171065,,1461.0,,169586.0,18.0,2.0,5281.0,45.0,2525056.0,,Mar 11,11-03-2020
Namibia,170295,,4082.0,,165961.0,252.0,,64656.0,1550.0,1062663.0,,Mar 13,13-03-2020
Uganda,170209,,3630.0,,100431.0,66148.0,3.0,3514.0,75.0,3012408.0,,Mar 20,20-03-2020
Jamaica,152827,,3465.0,,101996.0,47366.0,,51197.0,1161.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138638,+3,3056.0,,135556.0,26.0,,8075.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,133063,,1468.0,,131112.0,483.0,,9784.0,108.0,5959042.0,,Mar 13,13-03-2020
Cameroon,123993,,1965.0,,118616.0,3412.0,13.0,4442.0,70.0,1751774.0,,Mar 05,05-03-2020
Malta,116704,+26,822.0,1.0,115068.0,814.0,4.0,262827.0,1851.0,2103127.0,,Mar 06,06-03-2020
Barbados,105905,,569.0,,105314.0,22.0,,367696.0,1976.0,788414.0,,Mar 16,16-03-2020
Angola,105095,,1930.0,,103050.0,115.0,,3000.0,55.0,1499795.0,,Mar 19,19-03-2020
Channel Islands,100373,,219.0,,99304.0,850.0,,568805.0,1241.0,1252808.0,,Mar 08,08-03-2020
French Guiana,97946,,415.0,,11254.0,86277.0,6.0,311762.0,1321.0,651257.0,,Mar 06,06-03-2020
DRC,95173,,1462.0,,84159.0,9552.0,,999.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88900,,1968.0,,86915.0,17.0,,5036.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88220,,2685.0,,85065.0,470.0,67.0,4371.0,133.0,624784.0,,,
Ivory Coast,87960,,833.0,,87116.0,11.0,,3171.0,30.0,1666268.0,,Mar 10,10-03-2020
Suriname,82020,,1398.0,,,,,137426.0,2342.0,239603.0,,Mar 12,12-03-2020
New Caledonia,79724,+148,314.0,,79234.0,176.0,9.0,274046.0,1079.0,98964.0,,Mar 17,17-03-2020
French Polynesia,77957,,649.0,,,,7.0,274338.0,2284.0,,,Mar 10,10-03-2020
Eswatini,74053,,1422.0,,72603.0,28.0,,62502.0,1200.0,1048081.0,,Mar 13,13-03-2020
Guyana,72538,+141,1291.0,1.0,70903.0,344.0,,91353.0,1626.0,712962.0,,Mar 11,11-03-2020
Belize,70174,,688.0,,69336.0,150.0,6.0,170247.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,68771,,883.0,,66730.0,1158.0,,75617.0,971.0,666782.0,,Mar 18,18-03-2020
Madagascar,67760,,1418.0,,66316.0,26.0,,2322.0,49.0,523108.0,,Mar 19,19-03-2020
Sudan,63702,,4995.0,,58275.0,432.0,,1385.0,109.0,562941.0,,Mar 12,12-03-2020
Mauritania,63429,,997.0,,62423.0,9.0,,12939.0,203.0,1009957.0,,Mar 12,12-03-2020
Cabo Verde,63209,,412.0,,62738.0,59.0,23.0,111347.0,726.0,401622.0,,Mar 19,19-03-2020
Bhutan,62551,,21.0,,61564.0,966.0,,79385.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57423,,3163.0,,54260.0,0.0,,2965.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,52162,,38.0,,51393.0,731.0,,4132.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,50355,,172.0,,50026.0,157.0,,506457.0,1730.0,,,Mar 13,13-03-2020
Gabon,48980,,306.0,,48668.0,6.0,,21008.0,131.0,1621909.0,,Mar 12,12-03-2020
Andorra,47781,,165.0,,47563.0,53.0,14.0,616824.0,2130.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,46663,,669.0,,43982.0,2012.0,7.0,5022.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45986,,295.0,,44720.0,971.0,3.0,277812.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,43860,,236.0,,42438.0,1186.0,2.0,407587.0,2193.0,177885.0,,Mar 12,12-03-2020
Tanzania,42396,,845.0,,,,7.0,670.0,13.0,,,Mar 15,15-03-2020
Mayotte,42002,,188.0,,,,,146727.0,657.0,176919.0,,Mar 13,13-03-2020
Mauritius,41541,,1041.0,,39807.0,693.0,,32588.0,817.0,358675.0,,Mar 17,17-03-2020
Togo,39349,,290.0,,39051.0,8.0,,4533.0,33.0,805295.0,,Mar 05,05-03-2020
Guinea,38210,,466.0,,37292.0,452.0,8.0,2756.0,34.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Bahamas,37491,,833.0,,36366.0,292.0,1.0,93607.0,2080.0,257839.0,,Mar 14,14-03-2020
Lesotho,34790,,723.0,,25980.0,8087.0,,15990.0,332.0,431221.0,,,
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Haiti,33912,,860.0,,32972.0,80.0,,2903.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,32771,,743.0,,31951.0,77.0,,1526.0,35.0,785528.0,,Mar 24,24-03-2020
Cayman Islands,31472,,37.0,,8553.0,22882.0,1.0,467797.0,550.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29759,,409.0,,29095.0,255.0,,160761.0,2209.0,210983.0,,Mar 12,12-03-2020
Benin,27982,,163.0,,27817.0,2.0,,2189.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27310,,1361.0,,13182.0,12767.0,,1622.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
Solomon Islands,24575,,153.0,,,,1.0,34077.0,212.0,,,,
Timor-Leste,23403,,138.0,,23102.0,163.0,,17090.0,101.0,278529.0,,Mar 20,20-03-2020
San Marino,23290,,121.0,,23034.0,135.0,4.0,683292.0,3550.0,157634.0,,Feb 26,26-02-2020
Micronesia,22247,,58.0,,,,1.0,189354.0,494.0,54967.0,,,
Burkina Faso,22023,,395.0,,21596.0,32.0,,996.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,21305,+4,88.0,,21186.0,31.0,,555006.0,2292.0,112457.0,,Mar 02,02-03-2020
Gibraltar,20342,,111.0,,16579.0,3652.0,,603549.0,3293.0,534283.0,,Mar 02,02-03-2020
Grenada,19680,,238.0,,19358.0,84.0,4.0,173430.0,2097.0,182981.0,,Mar 21,21-03-2020
Bermuda,18684,,154.0,,18465.0,65.0,,301652.0,2486.0,1022846.0,,Mar 17,17-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
South Sudan,18368,,138.0,,18115.0,115.0,1.0,1581.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17186,,183.0,,16880.0,123.0,5.0,11483.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16487,,12.0,,15638.0,837.0,,153013.0,111.0,535009.0,,,
Monaco,16004,+12,65.0,,15915.0,24.0,4.0,402282.0,1634.0,78646.0,,Feb 27,27-02-2020
Samoa,15991,,29.0,,1605.0,14357.0,4.0,79070.0,143.0,187397.0,,,
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15554,,17.0,,15528.0,9.0,,258987.0,283.0,,,,
CAR,15351,,113.0,,14615.0,623.0,2.0,3060.0,23.0,81294.0,,Mar 14,14-03-2020
Gambia,12586,,372.0,,12189.0,25.0,,4919.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12180,,63.0,,1399.0,10718.0,7.0,306569.0,1586.0,112382.0,,Feb 29,29-02-2020
Vanuatu,12014,,14.0,,11976.0,24.0,,37330.0,44.0,24976.0,,,
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11945,,2159.0,,9124.0,662.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11635,,38.0,,10476.0,1121.0,,436635.0,1426.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10998,,89.0,,10905.0,4.0,,250148.0,2024.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
St. Vincent Grenadines,9552,,120.0,,9409.0,23.0,,85629.0,1076.0,113169.0,,Mar 10,10-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Comoros,8986,,161.0,,8822.0,3.0,,9903.0,177.0,,,,
Guinea-Bissau,8947,,176.0,,8656.0,115.0,6.0,4336.0,85.0,145231.0,,Mar 24,24-03-2020
Liberia,8043,,294.0,,7741.0,8.0,2.0,1516.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7760,,126.0,,,,,934.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7651,,194.0,,4874.0,2583.0,,439.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
Cook Islands,6860,+16,1.0,,6782.0,77.0,,390416.0,57.0,19690.0,,,
Saint Kitts and Nevis,6571,,46.0,,6521.0,4.0,,121977.0,854.0,126848.0,,Mar 24,24-03-2020
Turks and Caicos,6479,,36.0,,6423.0,20.0,4.0,163031.0,906.0,611527.0,,Mar 22,22-03-2020
Sao Tome and Principe,6279,,77.0,,6202.0,0.0,,27578.0,338.0,29036.0,,,
Palau,5976,,9.0,,5965.0,2.0,1.0,327757.0,494.0,68587.0,,,
St. Barth,5402,,6.0,,,,,543188.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4621,,1.0,,4609.0,11.0,,423828.0,92.0,20509.0,,,
Anguilla,3904,,12.0,,3879.0,13.0,4.0,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27792.0,105.0,,,,
Wallis and Futuna,3427,,7.0,,438.0,2982.0,,312056.0,637.0,20508.0,,,
Macao,3360,+26,91.0,2.0,3047.0,222.0,,5034.0,136.0,7850.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,3349,,2.0,,2449.0,898.0,1.0,581525.0,347.0,25400.0,,,
Tuvalu,2805,,,,,2805.0,,232471.0,,,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Saint Helena,1806,,,,2.0,1804.0,,295339.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,644,,,,495.0,149.0,,397041.0,,,,,
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tokelau,5,,,,,5.0,,3628.0,,,,,
China,503302,,5272.0,,379053.0,118977.0,7557.0,347.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,669213954,"+223,210",6717170.0,998.0,640545066.0,21951718.0,48347.0,85853.9,861.8,,,,
