"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Burkina Faso,13505,,168.0,,13317.0,20.0,,629.0,8.0,198452.0,,Mar 08,08-03-2020
Belize,13476,,330.0,,12824.0,322.0,2.0,33277.0,815.0,163555.0,,Mar 22,22-03-2020
Bahamas,13024,,252.0,,11855.0,917.0,2.0,32800.0,635.0,110140.0,,Mar 14,14-03-2020
Congo,12790,,167.0,,11759.0,864.0,,2261.0,30.0,158304.0,,Mar 14,14-03-2020
Martinique,12374,,98.0,,98.0,12178.0,1.0,33000.0,261.0,200461.0,,Mar 04,04-03-2020
Curaçao,12371,+7,126.0,,12214.0,31.0,4.0,75077.0,765.0,146349.0,,Mar 12,12-03-2020
Hong Kong,11950,+1,212.0,,11648.0,90.0,1.0,1581.0,28.0,20066916.0,,Jan 22,22-01-2020
Lesotho,11646,+2,335.0,,6592.0,4719.0,,5393.0,155.0,117138.0,,,
Djibouti,11614,,155.0,,11450.0,9.0,,11584.0,155.0,178195.0,,Mar 17,17-03-2020
Aruba,11144,,107.0,,11009.0,28.0,14.0,103928.0,998.0,177885.0,,Mar 12,12-03-2020
South Sudan,10891,,117.0,,10514.0,260.0,,961.0,10.0,174045.0,,,
Timor-Leste,9657,,25.0,,8728.0,904.0,,7185.0,19.0,94367.0,,Mar 20,20-03-2020
Fiji,9521,+860,51.0,+3,1518.0,7952.0,27.0,10543.0,56.0,231009.0,,Mar 18,18-03-2020
Equatorial Guinea,8790,,122.0,,8572.0,96.0,1.0,6063.0,84.0,149330.0,,Mar 13,13-03-2020
Nicaragua,8461,,192.0,,4225.0,4044.0,,1262.0,29.0,,,Mar 18,18-03-2020
Benin,8227,,105.0,,8000.0,122.0,5.0,661.0,8.0,604310.0,,Mar 15,15-03-2020
CAR,7142,,98.0,,6859.0,185.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6940,+4,1366.0,+1,4128.0,1446.0,23.0,228.0,45.0,122972.0,,,
Iceland,6675,,30.0,,6611.0,34.0,1.0,19432.0,87.0,791076.0,,Feb 27,27-02-2020
Eritrea,6259,+17,29.0,+1,5826.0,404.0,,1740.0,8.0,23693.0,,Mar 20,20-03-2020
Gambia,6183,,183.0,,5876.0,124.0,3.0,2488.0,74.0,84298.0,,Mar 16,16-03-2020
Sierra Leone,5963,+76,109.0,,3891.0,1963.0,,732.0,13.0,157933.0,,Mar 30,30-03-2020
Burundi,5608,+23,8.0,,773.0,4827.0,,458.0,0.7,345742.0,,Mar 30,30-03-2020
Niger,5529,,194.0,,5227.0,108.0,2.0,220.0,8.0,121784.0,,Mar 18,18-03-2020
Saint Lucia,5374,,85.0,,5176.0,113.0,,29130.0,461.0,55220.0,,Mar 12,12-03-2020
Channel Islands,5205,+304,86.0,,4078.0,1041.0,,29659.0,490.0,563229.0,,Mar 08,08-03-2020
San Marino,5092,,90.0,,5002.0,0.0,,149747.0,2647.0,69114.0,,Feb 26,26-02-2020
Liberia,5080,+86,142.0,+7,2565.0,2373.0,2.0,981.0,27.0,124656.0,,Mar 15,15-03-2020
Chad,4953,,174.0,,4777.0,2.0,,293.0,10.0,127674.0,,Mar 18,18-03-2020
Gibraltar,4403,+11,94.0,,4250.0,59.0,,130727.0,2791.0,286114.0,,Mar 02,02-03-2020
Barbados,4119,,47.0,,4032.0,40.0,,14315.0,163.0,191428.0,,Mar 16,16-03-2020
Comoros,3979,+3,146.0,,3784.0,49.0,,4479.0,164.0,,,,
Guinea-Bissau,3934,+13,70.0,,3621.0,243.0,4.0,1952.0,35.0,75093.0,,Mar 24,24-03-2020
Liechtenstein,3052,,59.0,,2971.0,22.0,3.0,79812.0,1543.0,49126.0,,Mar 02,02-03-2020
New Zealand,2765,+1,26.0,,2707.0,32.0,,553.0,5.0,2339666.0,,Feb 27,27-02-2020
Sint Maarten,2633,,34.0,,2582.0,17.0,2.0,60707.0,784.0,35043.0,,Mar 17,17-03-2020
Monaco,2611,+8,33.0,,2542.0,36.0,1.0,66058.0,835.0,54960.0,,Feb 27,27-02-2020
Laos,2537,+68,3.0,,2104.0,430.0,,344.0,0.4,305013.0,,Mar 23,23-03-2020
Bermuda,2521,,33.0,,2473.0,15.0,7.0,40633.0,532.0,333967.0,,Mar 17,17-03-2020
Turks and Caicos,2430,+5,18.0,,2398.0,14.0,2.0,61911.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2387,+1,37.0,,2327.0,23.0,,10690.0,166.0,14270.0,,,
Saint Martin,2373,+51,38.0,+2,1399.0,936.0,7.0,60325.0,966.0,40350.0,,Feb 29,29-02-2020
Bhutan,2258,+6,1.0,,1933.0,324.0,,2894.0,1.0,798573.0,,Mar 05,05-03-2020
St. Vincent Grenadines,2241,+1,12.0,,2141.0,88.0,2.0,20135.0,108.0,56338.0,,Mar 10,10-03-2020
Mauritius,1858,,18.0,,1534.0,306.0,,1458.0,14.0,358675.0,,Mar 17,17-03-2020
Isle of Man,1659,+7,29.0,,1571.0,59.0,1.0,19405.0,339.0,80001.0,,Mar 18,18-03-2020
Caribbean Netherlands,1654,,17.0,,1631.0,6.0,,62483.0,642.0,12091.0,,Mar 31,31-03-2020
Antigua and Barbuda,1266,,42.0,,1222.0,2.0,,12820.0,425.0,16799.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101433.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,825,+8,1.0,,770.0,54.0,,16819.0,20.0,324018.0,,Mar 03,03-03-2020
British Virgin Islands,821,,3.0,+1,312.0,506.0,,26975.0,99.0,57201.0,,Mar 24,24-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,615,,2.0,,611.0,2.0,,9247.0,30.0,109775.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,520,+1,3.0,,333.0,184.0,1.0,9705.0,56.0,22365.0,,Mar 24,24-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40319.0,634.0,20508.0,,,
Brunei,266,,3.0,,255.0,8.0,,602.0,7.0,143218.0,,Mar 08,08-03-2020
Dominica,197,,,,192.0,5.0,,2730.0,,19612.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1424.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,129,,,,58.0,71.0,,447.0,,34704.0,,Mar 17,17-03-2020
Anguilla,111,,,,109.0,2.0,,7332.0,,24074.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17583.0,,7307.0,,,
Macao,55,,,,53.0,2.0,,84.0,,4580.0,,Jan 21,21-01-2020
Greenland,51,,,,50.0,1.0,1.0,897.0,,30133.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,26.0,0.0,,4510.0,,6128.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91989,+23,4636.0,,86902.0,451.0,4.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,186806583,"+479,526",4034638.0,"+8,102",170868460.0,11903485.0,77759.0,23965.5,517.6,,,,
