"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Canada,3136690,,34815.0,,2937148.0,164727.0,1140.0,81958.0,910.0,56795249.0,,Jan 24,24-01-2020
Portugal,2932990,,20258.0,,2304585.0,608147.0,178.0,288990.0,1996.0,33409187.0,,Mar 01,01-03-2020
Malaysia,2925254,,32043.0,,2818650.0,74561.0,135.0,88565.0,970.0,45121155.0,,Jan 24,24-01-2020
Australia,2780440,"+28,202",4302.0,+55,2466254.0,309884.0,271.0,107050.0,166.0,61797566.0,,Jan 24,24-01-2020
Thailand,2517869,"+10,398",22323.0,+17,2401306.0,94240.0,542.0,35928.0,319.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2423270,,12909.0,,1509734.0,900627.0,197.0,276758.0,1474.0,17536943.0,,Feb 24,24-02-2020
Romania,2418779,,60723.0,,1990254.0,367802.0,1102.0,127089.0,3191.0,19733542.0,,Feb 25,25-02-2020
Chile,2405672,,40060.0,,1785357.0,580255.0,632.0,124139.0,2067.0,30811896.0,,Mar 02,02-03-2020
Vietnam,2380695,"+21,909",38521.0,+97,2126777.0,215397.0,2263.0,24111.0,390.0,77407202.0,,Jan 22,22-01-2020
Sweden,2287785,,16143.0,,1440400.0,831242.0,106.0,224291.0,1583.0,17101699.0,,Jan 30,30-01-2020
Iraq,2253484,,24543.0,,2154262.0,74679.0,206.0,54085.0,589.0,17595472.0,,Feb 21,21-02-2020
Austria,2111314,"+27,087",14271.0,+25,1754145.0,342898.0,194.0,232302.0,1570.0,147852372.0,,Feb 24,24-02-2020
Greece,2066696,,24210.0,,1824129.0,218357.0,549.0,199844.0,2341.0,59048121.0,,Feb 25,25-02-2020
Denmark,1947091,,3909.0,,1377602.0,565580.0,31.0,334273.0,671.0,121652229.0,,Feb 26,26-02-2020
Bangladesh,1870901,,28627.0,,1612057.0,230217.0,1516.0,11182.0,171.0,12770880.0,,Mar 07,07-03-2020
Serbia,1779782,,14054.0,,1487630.0,278098.0,164.0,205020.0,1619.0,8351232.0,,Mar 05,05-03-2020
Hungary,1657615,"+7,053",42069.0,+94,1384170.0,231376.0,176.0,172290.0,4373.0,10332848.0,,Mar 03,03-03-2020
Pakistan,1465910,"+2,799",29553.0,+37,1349189.0,87168.0,1668.0,6436.0,130.0,25475293.0,,Feb 25,25-02-2020
Jordan,1351733,,13347.0,,1193135.0,145251.0,1209.0,130410.0,1288.0,15143425.0,,Mar 01,01-03-2020
Georgia,1350454,"+24,616",15300.0,+54,1124442.0,210712.0,,339574.0,3847.0,15012252.0,,Feb 25,25-02-2020
Kazakhstan,1276611,"+2,004",13381.0,+9,1176775.0,86455.0,528.0,66712.0,699.0,11575012.0,,Mar 12,12-03-2020
Ireland,1221082,,6228.0,,950492.0,264362.0,76.0,242951.0,1239.0,11015471.0,,Feb 28,28-02-2020
Morocco,1147964,,15617.0,,1104090.0,28257.0,293.0,30522.0,415.0,11237010.0,,Mar 01,01-03-2020
Slovakia,1146260,"+19,240",17995.0,+22,911568.0,216697.0,297.0,209789.0,3293.0,5840725.0,,Mar 05,05-03-2020
S. Korea,1081681,"+36,718",6922.0,+36,675059.0,399700.0,268.0,21069.0,135.0,15804065.0,,Jan 19,19-01-2020
Cuba,1054909,,8443.0,,1039139.0,7327.0,47.0,93227.0,746.0,12801333.0,,Mar 10,10-03-2020
Bulgaria,1003448,,33946.0,,707925.0,261577.0,623.0,146175.0,4945.0,8707495.0,,Mar 06,06-03-2020
Croatia,985050,,14194.0,,926278.0,44578.0,185.0,242341.0,3492.0,4331339.0,,Feb 24,24-02-2020
Lebanon,978125,,9730.0,,682977.0,285418.0,186.0,144341.0,1436.0,4795578.0,,Feb 20,20-02-2020
Nepal,968611,"+1,184",11838.0,+11,920592.0,36181.0,100.0,32314.0,395.0,5291959.0,,Jan 23,23-01-2020
Tunisia,945453,,26693.0,,840783.0,77977.0,200.0,78679.0,2221.0,4136016.0,,Mar 01,01-03-2020
Norway,911212,,1467.0,,88952.0,820793.0,45.0,166004.0,267.0,9852076.0,,Feb 25,25-02-2020
Bolivia,874906,"+2,095",21171.0,+21,730533.0,123202.0,220.0,73350.0,1775.0,2653186.0,,Mar 09,09-03-2020
UAE,860976,"+1,615",2269.0,+4,788861.0,69846.0,,85401.0,225.0,129104139.0,,Jan 28,28-01-2020
Slovenia,811174,"+11,096",6009.0,+19,619019.0,186146.0,141.0,390101.0,2890.0,2531088.0,,Mar 03,03-03-2020
Belarus,783260,,6159.0,,770567.0,6534.0,,82934.0,652.0,11967413.0,,Feb 27,27-02-2020
Ecuador,769149,,34739.0,,,,759.0,42561.0,1922.0,2470170.0,,Feb 28,28-02-2020
Lithuania,764811,"+8,405",8014.0,+9,653836.0,102961.0,97.0,287364.0,3011.0,7446033.0,,Feb 27,27-02-2020
Costa Rica,733708,,7694.0,,584051.0,141963.0,128.0,141956.0,1489.0,3324431.0,,Mar 04,04-03-2020
Uruguay,733010,,6656.0,,663318.0,63036.0,160.0,209851.0,1906.0,5387446.0,,Mar 12,12-03-2020
Panama,729027,,7860.0,,684668.0,36499.0,83.0,164811.0,1777.0,5321126.0,,Mar 09,09-03-2020
Saudi Arabia,712644,,8957.0,,670780.0,32907.0,1090.0,19973.0,251.0,38814099.0,,Mar 01,01-03-2020
Guatemala,712057,,16509.0,,652250.0,43298.0,5.0,38603.0,895.0,3669867.0,,Mar 12,12-03-2020
Azerbaijan,703334,,8898.0,,648512.0,45924.0,,68382.0,865.0,6278899.0,,Feb 27,27-02-2020
Sri Lanka,620732,,15621.0,,581659.0,23452.0,,28795.0,725.0,6190430.0,,Jan 26,26-01-2020
Paraguay,610207,,17653.0,,538722.0,53832.0,189.0,83903.0,2427.0,2428300.0,,Mar 06,06-03-2020
Kuwait,583113,,2511.0,,527904.0,52698.0,91.0,133386.0,574.0,7142068.0,,Feb 23,23-02-2020
Dominican Republic,563657,,4329.0,,554590.0,4738.0,123.0,51139.0,393.0,3003295.0,,Feb 29,29-02-2020
Finland,542262,"+7,472",2097.0,+2,46000.0,494165.0,37.0,97626.0,378.0,9607226.0,,Jan 28,28-01-2020
Myanmar,538409,,19310.0,,514223.0,4876.0,,9790.0,351.0,6546337.0,,Mar 22,22-03-2020
Palestine,535720,,4912.0,,475365.0,55443.0,106.0,101251.0,928.0,3078533.0,,Mar 04,04-03-2020
Venezuela,497977,,5495.0,,476285.0,16197.0,230.0,17592.0,194.0,3359014.0,,Mar 12,12-03-2020
Moldova,468782,,10776.0,,410233.0,47773.0,110.0,116643.0,2681.0,2840789.0,,Mar 06,06-03-2020
Ethiopia,466677,,7373.0,,404319.0,54985.0,197.0,3905.0,62.0,4397684.0,,Mar 12,12-03-2020
Latvia,464895,"+11,144",4969.0,+9,334695.0,125231.0,75.0,250913.0,2682.0,6284369.0,,Mar 01,01-03-2020
Libya,456276,"+3,326",6087.0,+7,404584.0,45605.0,128.0,64989.0,867.0,2297437.0,,Mar 23,23-03-2020
Mongolia,450631,"+1,100",2131.0,+4,313256.0,135244.0,192.0,134007.0,634.0,4030048.0,,Mar 09,09-03-2020
Egypt,441923,,22993.0,,374479.0,44451.0,122.0,4192.0,218.0,3693367.0,,Feb 13,13-02-2020
Bahrain,428123,,1414.0,,365757.0,60952.0,20.0,238368.0,787.0,8993347.0,,Feb 23,23-02-2020
Singapore,405629,,874.0,,372384.0,32371.0,12.0,68472.0,148.0,22779662.0,,Jan 22,22-01-2020
Honduras,398900,,10551.0,,127289.0,261060.0,105.0,39275.0,1039.0,1189896.0,,Mar 10,10-03-2020
Armenia,394074,"+2,486",8102.0,+5,356165.0,29807.0,,132591.0,2726.0,2790095.0,,Feb 29,29-02-2020
Estonia,391849,"+6,288",2075.0,+10,282941.0,106833.0,18.0,295075.0,1563.0,2924038.0,,Feb 26,26-02-2020
Bosnia and Herzegovina,356930,,14800.0,,192218.0,149912.0,,109887.0,4556.0,1643253.0,,Mar 04,04-03-2020
Oman,356900,"+2,303",4188.0,+8,329747.0,22965.0,69.0,67159.0,788.0,25000000.0,,Feb 23,23-02-2020
Qatar,346546,,652.0,,333780.0,12114.0,43.0,123422.0,232.0,3325285.0,,Feb 28,28-02-2020
Kenya,322151,,5621.0,,296108.0,20422.0,7.0,5787.0,101.0,3261313.0,,Mar 12,12-03-2020
Zambia,307636,+319,3933.0,,301120.0,2583.0,39.0,16017.0,205.0,3209908.0,,Mar 17,17-03-2020
North Macedonia,278872,,8599.0,,257956.0,12317.0,,133865.0,4128.0,1821672.0,,Feb 25,25-02-2020
Cyprus,273634,,745.0,,124370.0,148519.0,60.0,224028.0,610.0,9477138.0,,Mar 08,08-03-2020
Albania,264875,,3387.0,,248882.0,12606.0,23.0,92202.0,1179.0,1686583.0,,Mar 07,07-03-2020
Algeria,258478,,6654.0,,172081.0,79743.0,34.0,5729.0,147.0,230861.0,,Feb 24,24-02-2020
Botswana,257167,,2593.0,,249082.0,5492.0,1.0,105936.0,1068.0,2026898.0,,Mar 29,29-03-2020
Nigeria,253780,,3139.0,,230145.0,20496.0,11.0,1184.0,15.0,4158351.0,,Feb 27,27-02-2020
Zimbabwe,230603,+151,5366.0,+3,221774.0,3463.0,12.0,15162.0,353.0,2008365.0,,Mar 19,19-03-2020
Uzbekistan,230401,+773,1588.0,+2,213123.0,15690.0,23.0,6728.0,46.0,1377915.0,,Mar 14,14-03-2020
Réunion,226005,,531.0,,165236.0,60238.0,60.0,249581.0,586.0,1424291.0,,Mar 10,10-03-2020
Mozambique,224347,,2183.0,,217367.0,4797.0,13.0,6870.0,67.0,1237100.0,,Mar 21,21-03-2020
Montenegro,223774,,2610.0,,216856.0,4308.0,60.0,356219.0,4155.0,1130385.0,,Mar 16,16-03-2020
Kyrgyzstan,199617,+98,2909.0,+4,191397.0,5311.0,131.0,29810.0,434.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,168988,,964.0,,141811.0,26213.0,11.0,263111.0,1501.0,4012515.0,,Feb 28,28-02-2020
Afghanistan,167739,+666,7454.0,+12,147215.0,13070.0,1124.0,4159.0,185.0,868540.0,,Feb 23,23-02-2020
Uganda,162375,+67,3563.0,+2,99469.0,59343.0,108.0,3379.0,74.0,2385367.0,,Mar 20,20-03-2020
Ghana,157751,,1419.0,,155322.0,1010.0,3.0,4913.0,44.0,2264272.0,,Mar 11,11-03-2020
Namibia,156444,,3980.0,,148048.0,4416.0,8.0,59837.0,1522.0,929697.0,,Mar 13,13-03-2020
Maldives,151913,,284.0,,134841.0,16788.0,25.0,273337.0,511.0,2103706.0,,Mar 06,06-03-2020
Laos,137103,+324,577.0,+3,7660.0,128866.0,,18417.0,78.0,984381.0,,Mar 23,23-03-2020
El Salvador,135109,,3952.0,+10,120327.0,10830.0,56.0,20663.0,604.0,1627890.0,,Mar 18,18-03-2020
Rwanda,129157,,1447.0,,45522.0,82188.0,3.0,9592.0,107.0,4579815.0,,Mar 13,13-03-2020
Jamaica,126222,,2698.0,,71623.0,51901.0,25.0,42330.0,905.0,810793.0,,Mar 09,09-03-2020
Cambodia,121983,+102,3015.0,,118286.0,682.0,,7138.0,176.0,2809800.0,,Jan 26,26-01-2020
Cameroon,117676,,1907.0,,106050.0,9719.0,13.0,4263.0,69.0,1751774.0,,Mar 05,05-03-2020
Trinidad and Tobago,115843,,3467.0,,91414.0,20962.0,22.0,82348.0,2465.0,587130.0,,Mar 11,11-03-2020
Guadeloupe,113966,,795.0,,2250.0,110921.0,21.0,284748.0,1986.0,830521.0,,Mar 12,12-03-2020
Angola,98409,,1896.0,,96034.0,479.0,2.0,2852.0,55.0,1391201.0,,Mar 19,19-03-2020
Martinique,92796,,841.0,,104.0,91851.0,33.0,247589.0,2244.0,602739.0,,Mar 04,04-03-2020
DRC,85686,,1316.0,,50930.0,33440.0,,912.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85237,,1956.0,,82203.0,1078.0,8.0,4885.0,112.0,989244.0,,Mar 01,01-03-2020
Malawi,84844,,2573.0,,70945.0,11326.0,67.0,4259.0,129.0,534188.0,,,
Ivory Coast,80938,,787.0,,78685.0,1466.0,,2952.0,29.0,1369892.0,,Mar 10,10-03-2020
Iceland,79511,"+1,294",50.0,,68350.0,11111.0,2.0,230608.0,145.0,1642564.0,,Feb 27,27-02-2020
French Guiana,76773,,383.0,,11254.0,65136.0,15.0,246813.0,1231.0,575461.0,,Mar 06,06-03-2020
Suriname,75889,+358,1285.0,+2,49297.0,25307.0,13.0,127535.0,2160.0,220471.0,,Mar 12,12-03-2020
Malta,69361,+186,570.0,,66148.0,2643.0,4.0,156421.0,1285.0,1211456.0,,Mar 06,06-03-2020
Eswatini,68579,,1378.0,,67019.0,182.0,11.0,58148.0,1168.0,462654.0,,Mar 13,13-03-2020
Fiji,63356,,813.0,,60937.0,1606.0,,69864.0,897.0,493403.0,,Mar 18,18-03-2020
Guyana,61616,,1182.0,,55064.0,5370.0,17.0,77736.0,1491.0,517815.0,,Mar 11,11-03-2020
Madagascar,61434,,1307.0,,54687.0,5440.0,224.0,2131.0,45.0,379426.0,,Mar 19,19-03-2020
Sudan,59194,,3604.0,,40329.0,15261.0,,1301.0,79.0,562941.0,,Mar 12,12-03-2020
Mauritania,58490,,969.0,,56715.0,806.0,30.0,12072.0,200.0,703760.0,,Mar 12,12-03-2020
Cabo Verde,55802,,398.0,,55239.0,165.0,23.0,98651.0,704.0,400982.0,,Mar 19,19-03-2020
Belize,54179,,630.0,,47360.0,6189.0,4.0,132411.0,1540.0,474745.0,,Mar 22,22-03-2020
Syria,52005,,3011.0,,40902.0,8092.0,,2861.0,166.0,146269.0,,Mar 21,21-03-2020
French Polynesia,49521,,636.0,,,,7.0,174673.0,2243.0,,,Mar 10,10-03-2020
Barbados,48658,,286.0,,36155.0,12217.0,,168988.0,993.0,553763.0,,Mar 16,16-03-2020
Gabon,47362,,302.0,,43264.0,3796.0,4.0,20506.0,131.0,1551137.0,,Mar 12,12-03-2020
Channel Islands,44754,,135.0,,41437.0,3182.0,,253667.0,765.0,1189402.0,,Mar 08,08-03-2020
Seychelles,38120,,157.0,,36737.0,1226.0,,383802.0,1581.0,,,Mar 13,13-03-2020
Curaçao,37854,,247.0,,36391.0,1216.0,3.0,229186.0,1495.0,462163.0,,Mar 12,12-03-2020
Papua New Guinea,37788,,597.0,,36050.0,1141.0,7.0,4099.0,65.0,249149.0,,Mar 19,19-03-2020
Burundi,37742,+124,38.0,,773.0,36931.0,,3030.0,3.0,345742.0,,Mar 30,30-03-2020
Andorra,36808,,147.0,,34223.0,2438.0,14.0,475169.0,1898.0,249838.0,,Mar 01,01-03-2020
Togo,36605,,269.0,,34002.0,2334.0,,4262.0,31.0,670143.0,,Mar 05,05-03-2020
Mayotte,36517,,187.0,,2964.0,33366.0,,128881.0,660.0,176919.0,,Mar 13,13-03-2020
Guinea,36270,,432.0,,32582.0,3256.0,49.0,2647.0,32.0,584902.0,,Mar 12,12-03-2020
Aruba,33328,,195.0,,32992.0,141.0,10.0,310051.0,1814.0,177885.0,,Mar 12,12-03-2020
Tanzania,33230,,789.0,,,,7.0,532.0,13.0,,,Mar 15,15-03-2020
Bahamas,32802,,753.0,,25124.0,6925.0,9.0,82158.0,1886.0,212152.0,,Mar 14,14-03-2020
Lesotho,32350,,695.0,,22507.0,9148.0,,14912.0,320.0,384328.0,,,
New Caledonia,30981,"+2,353",284.0,,18845.0,11852.0,30.0,106872.0,980.0,98964.0,,Mar 17,17-03-2020
Mali,30215,,715.0,,26996.0,2504.0,,1426.0,34.0,602774.0,,Mar 24,24-03-2020
Haiti,29832,,804.0,,24924.0,4104.0,,2566.0,69.0,132422.0,,Mar 19,19-03-2020
Mauritius,26865,,762.0,,25684.0,419.0,,21068.0,598.0,358675.0,,Mar 17,17-03-2020
Benin,26498,,163.0,,25506.0,829.0,5.0,2098.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26203,,1340.0,,13182.0,11681.0,,1578.0,81.0,400466.0,,Mar 15,15-03-2020
Faeroe Islands,24360,,20.0,,7693.0,16647.0,5.0,495525.0,407.0,760000.0,,Mar 03,03-03-2020
Congo,23792,,375.0,,20178.0,3239.0,,4148.0,65.0,347815.0,,Mar 14,14-03-2020
Isle of Man,21918,,73.0,,21340.0,505.0,,255595.0,851.0,150753.0,,Mar 18,18-03-2020
Saint Lucia,21535,,341.0,,18940.0,2254.0,1.0,116424.0,1844.0,129267.0,,Mar 12,12-03-2020
Timor-Leste,20748,+247,122.0,,19790.0,836.0,14.0,15272.0,90.0,237272.0,,Mar 20,20-03-2020
Burkina Faso,20683,,372.0,,20227.0,84.0,,948.0,17.0,245242.0,,Mar 08,08-03-2020
Taiwan,19239,+48,851.0,,17153.0,1235.0,,805.0,36.0,10732972.0,,Jan 20,20-01-2020
Brunei,18404,+252,98.0,,16229.0,2077.0,3.0,41433.0,221.0,705356.0,,Mar 08,08-03-2020
New Zealand,18253,+265,53.0,,15320.0,2880.0,,3649.0,11.0,6182565.0,,Feb 27,27-02-2020
Nicaragua,17709,,217.0,,4225.0,13267.0,,2623.0,32.0,,,Mar 18,18-03-2020
Tajikistan,17351,,124.0,,17203.0,24.0,,1756.0,13.0,,,,
South Sudan,16856,,137.0,,13077.0,3642.0,1.0,1478.0,12.0,325097.0,,,
Hong Kong,16022,,213.0,,13232.0,2577.0,,2110.0,28.0,34860499.0,,Jan 22,22-01-2020
Cayman Islands,15934,,16.0,,8553.0,7365.0,6.0,237974.0,239.0,215963.0,,Mar 12,12-03-2020
Equatorial Guinea,15850,,182.0,,15539.0,129.0,5.0,10734.0,123.0,273437.0,,Mar 13,13-03-2020
Djibouti,15524,,189.0,,15301.0,34.0,,15355.0,187.0,276724.0,,Mar 17,17-03-2020
CAR,14023,,110.0,,6859.0,7054.0,2.0,2825.0,22.0,81294.0,,Mar 14,14-03-2020
Gibraltar,13740,,101.0,,12557.0,1082.0,3.0,408018.0,2999.0,496695.0,,Mar 02,02-03-2020
San Marino,13571,,109.0,,12258.0,1204.0,2.0,398619.0,3202.0,129050.0,,Feb 26,26-02-2020
Grenada,12872,,211.0,,12136.0,525.0,,113552.0,1861.0,129263.0,,Mar 21,21-03-2020
Gambia,11880,,364.0,,11461.0,55.0,4.0,4705.0,144.0,135608.0,,Mar 16,16-03-2020
Yemen,11166,,2028.0,,7183.0,1955.0,23.0,362.0,66.0,265253.0,,,
Bermuda,11058,,119.0,,10628.0,311.0,,178614.0,1922.0,769510.0,,Mar 17,17-03-2020
Greenland,10821,,6.0,,2761.0,8054.0,15.0,190082.0,105.0,164926.0,,Mar 15,15-03-2020
Liechtenstein,9872,+108,74.0,,9447.0,351.0,4.0,257734.0,1932.0,80413.0,,Mar 02,02-03-2020
Dominica,9722,,51.0,,8666.0,1005.0,,134520.0,706.0,152095.0,,Mar 21,21-03-2020
Eritrea,9644,,101.0,,9387.0,156.0,,2660.0,28.0,23693.0,,Mar 20,20-03-2020
Saint Martin,9439,,61.0,,1399.0,7979.0,7.0,237632.0,1536.0,78366.0,,Feb 29,29-02-2020
Sint Maarten,9407,,82.0,,8907.0,418.0,10.0,215485.0,1878.0,62056.0,,Mar 17,17-03-2020
Monaco,8808,,46.0,,8479.0,283.0,4.0,221937.0,1159.0,54960.0,,Feb 27,27-02-2020
Niger,8691,,303.0,,8179.0,209.0,1.0,339.0,12.0,220221.0,,Mar 18,18-03-2020
Comoros,7965,+1,160.0,,7670.0,135.0,,8858.0,178.0,,,,
Guinea-Bissau,7772,,158.0,,6825.0,789.0,6.0,3805.0,77.0,119997.0,,Mar 24,24-03-2020
Sierra Leone,7628,,125.0,,,,,926.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7346,,290.0,,5747.0,1309.0,2.0,1400.0,55.0,139824.0,,Mar 15,15-03-2020
Caribbean Netherlands,7237,,30.0,,7021.0,186.0,,271935.0,1127.0,30126.0,,Mar 31,31-03-2020
Chad,7214,,190.0,,4874.0,2150.0,,420.0,11.0,191341.0,,Mar 18,18-03-2020
Antigua and Barbuda,6853,,131.0,,6400.0,322.0,1.0,69064.0,1320.0,18901.0,,Mar 12,12-03-2020
St. Vincent Grenadines,6708,,99.0,,6349.0,260.0,17.0,60159.0,888.0,97310.0,,Mar 10,10-03-2020
Bhutan,6300,,4.0,,3808.0,2488.0,,8023.0,5.0,1521167.0,,Mar 05,05-03-2020
Sao Tome and Principe,5912,,71.0,,5802.0,39.0,,26198.0,315.0,29036.0,,,
British Virgin Islands,5839,,51.0,,,,12.0,191111.0,1669.0,98247.0,,Mar 24,24-03-2020
Turks and Caicos,5789,,35.0,,5637.0,117.0,4.0,146353.0,885.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5484,,38.0,,5255.0,191.0,1.0,101931.0,706.0,65141.0,,Mar 24,24-03-2020
St. Barth,3435,,6.0,,,,,346096.0,605.0,56491.0,,Feb 29,29-02-2020
Solomon Islands,3319,,37.0,,1000.0,2282.0,34.0,4650.0,52.0,5117.0,,,
Palau,2843,+127,,,1424.0,1419.0,22.0,155935.0,,27338.0,,,
Anguilla,2436,,9.0,,2406.0,21.0,4.0,160084.0,591.0,51382.0,,Mar 25,25-03-2020
Kiribati,1951,+207,,,,1951.0,,15942.0,,,,,
Saint Pierre Miquelon,985,,1.0,,910.0,74.0,1.0,171334.0,174.0,17273.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41560.0,641.0,20508.0,,,
Montserrat,163,,1.0,,161.0,1.0,2.0,32620.0,200.0,7796.0,,Mar 17,17-03-2020
Falkland Islands,89,,,,,,,24437.0,,8632.0,,,
Macao,79,,,,79.0,0.0,,119.0,,5217.0,,Jan 21,21-01-2020
Samoa,33,,,,3.0,30.0,,165.0,,,,,
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Tonga,15,+6,,,2.0,13.0,,139.0,,,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,106524,+105,4636.0,,100415.0,1473.0,5.0,74.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,398748923,"+686,551",5771250.0,"+2,494",318655697.0,74321976.0,90714.0,51155.8,740.4,,,,
