"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Romania,3154721,"+4,684",66336.0,24.0,2985724.0,102661.0,276.0,166324.0,3497.0,24356525.0,,Feb 25,25-02-2020
Denmark,3076642,,6792.0,,3053192.0,16658.0,13.0,527256.0,1164.0,128061815.0,,Feb 26,26-02-2020
Sweden,2551996,,19497.0,,2508613.0,23886.0,16.0,249413.0,1905.0,18798955.0,,Jan 30,30-01-2020
Iraq,2451178,,25326.0,,2409652.0,16200.0,21.0,58188.0,601.0,19110211.0,,Feb 21,21-02-2020
Serbia,2197784,,16424.0,,2072542.0,108818.0,25.0,253691.0,1896.0,10422557.0,,Mar 05,05-03-2020
Bangladesh,2008500,,29312.0,,1950387.0,28801.0,2698.0,11945.0,174.0,14668657.0,,Mar 07,07-03-2020
Hungary,2005399,,46966.0,,1908907.0,49526.0,22.0,208707.0,4888.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1827404,+776,20296.0,7.0,1797016.0,10092.0,39.0,334370.0,3714.0,7248601.0,,Mar 05,05-03-2020
Singapore,1786643,,1552.0,,1697798.0,87293.0,24.0,300411.0,261.0,24265502.0,,Jan 22,22-01-2020
Jordan,1720778,,14090.0,,1701987.0,4701.0,56.0,165195.0,1353.0,17045258.0,,Mar 01,01-03-2020
Georgia,1710749,,16877.0,,1637293.0,56579.0,,430590.0,4248.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1684946,"+3,737",2486.0,27.0,1651012.0,31448.0,,336848.0,497.0,7429365.0,,Feb 27,27-02-2020
Ireland,1650791,,7703.0,,1623710.0,19378.0,21.0,326626.0,1524.0,12584640.0,,Feb 28,28-02-2020
Pakistan,1562307,+728,30523.0,3.0,1520735.0,11049.0,161.0,6795.0,133.0,29812575.0,,Feb 25,25-02-2020
Norway,1457988,,3834.0,,1451328.0,2826.0,20.0,264579.0,696.0,11002430.0,,Feb 25,25-02-2020
Hong Kong,1412043,"+5,308",9562.0,3.0,1255508.0,146973.0,11.0,185181.0,1254.0,54352132.0,,Jan 22,22-01-2020
Kazakhstan,1375729,"+1,452",13673.0,,1338589.0,23467.0,24.0,71466.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1263256,,16267.0,,1245778.0,1211.0,293.0,33390.0,430.0,12323813.0,,Mar 01,01-03-2020
Finland,1238998,,5350.0,,1181721.0,51927.0,21.0,222887.0,962.0,11287299.0,,Jan 28,28-01-2020
Bulgaria,1225246,,37485.0,,1168816.0,18945.0,57.0,179175.0,5482.0,10340224.0,,Mar 06,06-03-2020
Croatia,1200113,"+1,215",16484.0,12.0,1175882.0,7747.0,26.0,296182.0,4068.0,5089492.0,,Feb 24,24-02-2020
Lebanon,1194341,,10566.0,,1087587.0,96188.0,186.0,176650.0,1563.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1139241,,29153.0,,,,29.0,94313.0,2413.0,4881502.0,,Mar 01,01-03-2020
Cuba,1109259,,8529.0,,1100273.0,457.0,23.0,98060.0,754.0,13997964.0,,Mar 10,10-03-2020
Slovenia,1102935,"+1,567",6743.0,,1074324.0,21868.0,15.0,530375.0,3243.0,2711305.0,,Mar 03,03-03-2020
Lithuania,1097367,"+1,093",9229.0,1.0,1038300.0,49838.0,9.0,415305.0,3493.0,10084888.0,,Feb 27,27-02-2020
Bolivia,1079371,"+2,556",22126.0,6.0,991532.0,65713.0,220.0,89882.0,1842.0,2705422.0,,Mar 09,09-03-2020
Guatemala,1070326,,19205.0,,1022144.0,28977.0,5.0,57500.0,1032.0,5469443.0,,Mar 12,12-03-2020
Costa Rica,1030000,,8780.0,,860711.0,160509.0,52.0,198375.0,1691.0,4659757.0,,Mar 04,04-03-2020
UAE,1003929,+800,2339.0,,982660.0,18930.0,,98984.0,231.0,180160549.0,,Jan 28,28-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105270.0,754.0,13646641.0,,Feb 27,27-02-2020
Nepal,992727,+162,11986.0,2.0,975307.0,5434.0,,32826.0,396.0,5851165.0,,Jan 23,23-01-2020
Ecuador,975234,,35811.0,,925534.0,13889.0,759.0,53561.0,1967.0,2470170.0,,Feb 28,28-02-2020
Uruguay,973420,,7423.0,,964398.0,1599.0,18.0,278191.0,2121.0,6114822.0,,Mar 12,12-03-2020
Mongolia,966423,,2179.0,,,,192.0,285115.0,643.0,4030048.0,,Mar 09,09-03-2020
Panama,960300,,8434.0,,943960.0,7906.0,16.0,215412.0,1892.0,6813255.0,,Mar 09,09-03-2020
Latvia,881020,,5909.0,,855832.0,19279.0,2.0,478222.0,3207.0,7469786.0,,Mar 01,01-03-2020
Saudi Arabia,811853,+105,9269.0,3.0,798698.0,3886.0,82.0,22578.0,258.0,44001333.0,,Mar 01,01-03-2020
Azerbaijan,804165,,9768.0,,791203.0,3194.0,,77834.0,945.0,7088294.0,,Feb 27,27-02-2020
Paraguay,712907,,19357.0,,689284.0,4266.0,6.0,97428.0,2645.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,667735,,16614.0,,650159.0,962.0,,30910.0,769.0,6486117.0,,Jan 26,26-01-2020
Bahrain,665792,,1512.0,,659959.0,4321.0,2.0,364561.0,828.0,10216837.0,,Feb 23,23-02-2020
Kuwait,655854,,2562.0,,652250.0,1042.0,5.0,148932.0,582.0,8307242.0,,Feb 23,23-02-2020
Dominican Republic,633689,,4384.0,,628291.0,1014.0,23.0,57206.0,396.0,3609445.0,,Feb 29,29-02-2020
Palestine,616364,,5390.0,,591823.0,19151.0,17.0,115177.0,1007.0,3078533.0,,Mar 04,04-03-2020
Myanmar,614297,,19434.0,,593055.0,1808.0,,11133.0,352.0,8601049.0,,Mar 22,22-03-2020
Estonia,593571,,2634.0,,524990.0,65947.0,4.0,446826.0,1983.0,3477499.0,,Feb 26,26-02-2020
Cyprus,568383,,1143.0,,554905.0,12335.0,60.0,463651.0,932.0,9572310.0,,Mar 08,08-03-2020
Moldova,551862,,11662.0,,504142.0,36058.0,49.0,137477.0,2905.0,3216305.0,,Mar 06,06-03-2020
Venezuela,539729,,5773.0,,529848.0,4108.0,36.0,19095.0,204.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4846.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,505956,,6434.0,,490973.0,8549.0,101.0,71581.0,910.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,492713,,7569.0,,470917.0,14227.0,14.0,4073.0,63.0,5167573.0,,Mar 12,12-03-2020
Honduras,447365,,10954.0,,,,105.0,43702.0,1070.0,1471613.0,,Mar 10,10-03-2020
Réunion,445337,,853.0,,418572.0,25912.0,10.0,490038.0,939.0,1603660.0,,Mar 10,10-03-2020
Armenia,428648,,8637.0,,412661.0,7350.0,,144087.0,2903.0,3109931.0,,Feb 29,29-02-2020
Qatar,418039,,681.0,,411418.0,5940.0,3.0,148885.0,243.0,3795783.0,,Feb 28,28-02-2020
Oman,397231,,4260.0,,384669.0,8302.0,2.0,73829.0,792.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,390650,,15942.0,,,,,120652.0,4924.0,1828211.0,,Mar 04,04-03-2020
Kenya,337921,,5673.0,,332019.0,229.0,1.0,6006.0,101.0,3836504.0,,Mar 12,12-03-2020
North Macedonia,334562,,9414.0,,321243.0,3905.0,,160601.0,4519.0,2105760.0,,Feb 25,25-02-2020
Zambia,331925,,4016.0,,326580.0,1329.0,,17048.0,206.0,3669673.0,,Mar 17,17-03-2020
Botswana,325824,,2774.0,,322955.0,95.0,1.0,132895.0,1131.0,2026898.0,,Mar 29,29-03-2020
Albania,320781,,3569.0,,312136.0,5076.0,,111725.0,1243.0,1869495.0,,Mar 07,07-03-2020
Luxembourg,284931,,1114.0,,275850.0,7967.0,,440083.0,1721.0,4381286.0,,Feb 28,28-02-2020
Algeria,268866,,6878.0,,180575.0,81413.0,6.0,5906.0,151.0,230861.0,,Feb 24,24-02-2020
Montenegro,268579,,2758.0,,259947.0,5874.0,6.0,427514.0,4390.0,2572483.0,,Mar 16,16-03-2020
Nigeria,262402,,3147.0,,255481.0,3774.0,11.0,1210.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256522,,5587.0,,250634.0,301.0,12.0,16745.0,365.0,2461813.0,,Mar 19,19-03-2020
Uzbekistan,243487,,1637.0,,241018.0,832.0,23.0,7059.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,229836,,2218.0,,227376.0,242.0,11.0,6943.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,216335,,1022.0,,,,8.0,577429.0,2728.0,828928.0,,Mar 04,04-03-2020
Brunei,215283,,225.0,,205773.0,9285.0,3.0,482362.0,504.0,717784.0,,Mar 08,08-03-2020
Laos,212323,+109,757.0,,,,,28317.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,204671,,2991.0,,196406.0,5274.0,131.0,30317.0,443.0,1907195.0,,Mar 17,17-03-2020
Iceland,203162,,179.0,,,,1.0,587324.0,517.0,1988652.0,,Feb 27,27-02-2020
El Salvador,190818,,4217.0,,172310.0,14291.0,8.0,29109.0,643.0,2456913.0,,Mar 18,18-03-2020
Afghanistan,188704,,7755.0,,168878.0,12071.0,1124.0,4628.0,190.0,1045134.0,,Feb 23,23-02-2020
Guadeloupe,186380,,971.0,,,,19.0,465638.0,2426.0,938039.0,,Mar 12,12-03-2020
Maldives,184591,,307.0,,163687.0,20597.0,25.0,329265.0,548.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,174552,,4071.0,,163451.0,7030.0,18.0,123880.0,2889.0,803646.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3472.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64162.0,1541.0,1062663.0,,Mar 13,13-03-2020
Ghana,168350,,1458.0,,166751.0,141.0,2.0,5190.0,45.0,2492586.0,,Mar 11,11-03-2020
Jamaica,147725,,3219.0,,94909.0,49597.0,,49433.0,1077.0,1155960.0,,Mar 09,09-03-2020
Cambodia,137207,+28,3056.0,,133890.0,261.0,,7974.0,178.0,3030521.0,,Jan 26,26-01-2020
Rwanda,132343,,1466.0,,130803.0,74.0,,9710.0,108.0,5701988.0,,Mar 13,13-03-2020
Cameroon,120967,,1933.0,,118459.0,575.0,13.0,4330.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,113501,+30,797.0,,111784.0,920.0,4.0,255621.0,1795.0,2030216.0,,Mar 06,06-03-2020
Angola,102636,,1917.0,,100437.0,282.0,,2931.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,97104,,515.0,,92281.0,4308.0,,337030.0,1787.0,741143.0,,Mar 16,16-03-2020
French Guiana,93277,,408.0,,11254.0,81615.0,3.0,296114.0,1295.0,650106.0,,Mar 06,06-03-2020
DRC,92456,,1391.0,,83236.0,7829.0,,970.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,88901,,197.0,,88149.0,555.0,,501583.0,1111.0,1252808.0,,Mar 08,08-03-2020
Senegal,87752,,1968.0,,85574.0,210.0,,4965.0,111.0,1145990.0,,Mar 01,01-03-2020
Malawi,87705,,2672.0,,84112.0,921.0,67.0,4348.0,132.0,606395.0,,,
Ivory Coast,86029,,815.0,,85021.0,193.0,,3100.0,29.0,1592829.0,,Mar 10,10-03-2020
Suriname,80988,,1380.0,,49602.0,30006.0,,135497.0,2309.0,238647.0,,Mar 12,12-03-2020
French Polynesia,76139,,649.0,,,,7.0,267783.0,2283.0,,,Mar 10,10-03-2020
Eswatini,73322,,1419.0,,71865.0,38.0,11.0,61850.0,1197.0,1042138.0,,Mar 13,13-03-2020
New Caledonia,72226,,314.0,,69902.0,2010.0,9.0,247957.0,1078.0,98964.0,,Mar 17,17-03-2020
Guyana,70398,,1275.0,,68628.0,495.0,,88601.0,1605.0,681570.0,,Mar 11,11-03-2020
Fiji,67925,,875.0,,65937.0,1113.0,,74632.0,961.0,624708.0,,Mar 18,18-03-2020
Belize,67630,,680.0,,66662.0,288.0,6.0,163814.0,1647.0,576016.0,,Mar 22,22-03-2020
Madagascar,66557,,1409.0,,64909.0,239.0,6.0,2280.0,48.0,504516.0,,Mar 19,19-03-2020
Sudan,63128,,4960.0,,,,,1372.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62701,,992.0,,61563.0,146.0,,12777.0,202.0,928339.0,,Mar 12,12-03-2020
Cabo Verde,62249,,410.0,,61742.0,97.0,23.0,109455.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,60663,,21.0,,60552.0,90.0,,76835.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56691,,3157.0,,52926.0,608.0,,3082.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,48592,,306.0,,47803.0,483.0,,20797.0,131.0,1610808.0,,Mar 12,12-03-2020
Burundi,47762,,38.0,,45547.0,2177.0,,3779.0,3.0,345742.0,,Mar 30,30-03-2020
Andorra,45899,,154.0,,45552.0,193.0,14.0,592047.0,1986.0,249838.0,,Mar 01,01-03-2020
Seychelles,45692,,168.0,,45347.0,177.0,,458617.0,1686.0,,,Mar 13,13-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272659.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44820,,663.0,,43982.0,175.0,7.0,4817.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42406,,226.0,,41864.0,316.0,2.0,393661.0,2098.0,177885.0,,Mar 12,12-03-2020
Mayotte,39986,,187.0,,,,,139473.0,652.0,176919.0,,Mar 13,13-03-2020
Mauritius,39931,,1019.0,,38124.0,788.0,,31289.0,798.0,358675.0,,Mar 17,17-03-2020
Togo,38273,,281.0,,37919.0,73.0,,4405.0,32.0,776611.0,,Mar 05,05-03-2020
Tanzania,38205,,841.0,,,,7.0,603.0,13.0,,,Mar 15,15-03-2020
Isle of Man,37794,,114.0,,,,,439562.0,1326.0,150753.0,,Mar 18,18-03-2020
Guinea,37470,,447.0,,36763.0,260.0,8.0,2699.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,36881,,822.0,,35554.0,505.0,,91935.0,2049.0,241422.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703659.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34206,,704.0,,25740.0,7762.0,,15705.0,323.0,431221.0,,,
Haiti,32577,,838.0,,30117.0,1622.0,,2785.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31242,,739.0,,30420.0,83.0,,1454.0,34.0,727645.0,,Mar 24,24-03-2020
Cayman Islands,29653,,29.0,,8553.0,21071.0,1.0,440289.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28341,,388.0,,27841.0,112.0,,152867.0,2093.0,209716.0,,Mar 12,12-03-2020
Benin,27316,,163.0,,27112.0,41.0,5.0,2135.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27020,,1350.0,,13182.0,12488.0,,1606.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,23644.0,807.0,,4279.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23036,,134.0,,22855.0,47.0,,16798.0,98.0,273298.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29823.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20632.0,109.0,,956.0,18.0,248995.0,,Mar 08,08-03-2020
San Marino,20130,,118.0,,19867.0,145.0,4.0,590652.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20034,,106.0,,16579.0,3349.0,,595010.0,3148.0,534283.0,,Mar 02,02-03-2020
Liechtenstein,18907,,86.0,,18678.0,143.0,,492896.0,2242.0,102174.0,,Mar 02,02-03-2020
Grenada,18869,,234.0,,18576.0,59.0,4.0,166068.0,2059.0,175096.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2723.0,33.0,,,Mar 18,18-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1554.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1781.0,13.0,,,,
Bermuda,17556,,148.0,,17170.0,238.0,,284110.0,2395.0,975264.0,,Mar 17,17-03-2020
Equatorial Guinea,16892,,183.0,,16531.0,178.0,5.0,11260.0,122.0,365697.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15408.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15405,,29.0,,1605.0,13771.0,4.0,76568.0,144.0,177396.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205243.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14803,,113.0,,14520.0,170.0,2.0,2957.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14277,,57.0,,14112.0,108.0,4.0,358466.0,1431.0,77770.0,,Feb 27,27-02-2020
Tonga,13405,,12.0,,12648.0,745.0,,123868.0,111.0,535009.0,,,
Gambia,12238,,368.0,,11591.0,279.0,,4781.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210099.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11903,,2152.0,,9117.0,634.0,23.0,381.0,69.0,265253.0,,,
Vanuatu,11746,,14.0,,11705.0,27.0,,36447.0,43.0,24976.0,,,
Saint Martin,11667,,63.0,,1399.0,10205.0,7.0,291267.0,1573.0,112382.0,,Feb 29,29-02-2020
Caribbean Netherlands,10929,,35.0,,10476.0,418.0,,408759.0,1309.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10791,,87.0,,10678.0,26.0,10.0,245797.0,1982.0,62056.0,,Mar 17,17-03-2020
Eritrea,10133,,103.0,,9953.0,77.0,,2776.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9132,,311.0,,8779.0,42.0,1.0,350.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8820,,144.0,,8639.0,37.0,1.0,88520.0,1445.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8452,,174.0,,8249.0,29.0,6.0,4091.0,84.0,145231.0,,Mar 24,24-03-2020
Comoros,8351,,161.0,,8157.0,33.0,,9190.0,177.0,,,,
Sierra Leone,7740,,126.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7578,,294.0,,7222.0,62.0,2.0,1428.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7444,,193.0,,4874.0,2377.0,,427.0,11.0,191341.0,,Mar 18,18-03-2020
Micronesia,7136,,19.0,,103.0,7014.0,8.0,60698.0,162.0,21923.0,,,
British Virgin Islands,7131,,63.0,,,,1.0,232621.0,2055.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7104,,115.0,,6641.0,348.0,,63609.0,1030.0,100760.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6485,,46.0,,6420.0,19.0,,120110.0,852.0,108021.0,,Mar 24,24-03-2020
Turks and Caicos,6338,,36.0,,6265.0,37.0,4.0,159162.0,904.0,549718.0,,Mar 22,22-03-2020
Cook Islands,6209,,1.0,,6134.0,74.0,,352824.0,57.0,19690.0,,,
Sao Tome and Principe,6120,,76.0,,6040.0,4.0,,26873.0,334.0,29036.0,,,
Palau,5308,,6.0,,5238.0,64.0,1.0,290436.0,328.0,63481.0,,,
St. Barth,5138,,6.0,,,,,516901.0,604.0,78646.0,,Feb 29,29-02-2020
Nauru,4606,,1.0,,4603.0,2.0,,419949.0,91.0,19378.0,,,
Anguilla,3620,,10.0,,3595.0,15.0,4.0,236833.0,654.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27815.0,105.0,,,,
Saint Pierre Miquelon,3131,,1.0,,2449.0,681.0,1.0,546041.0,174.0,24902.0,,,
Falkland Islands,1867,,,,,,,505414.0,,8632.0,,,
Montserrat,1097,,8.0,,1067.0,22.0,,219488.0,1601.0,15475.0,,Mar 17,17-03-2020
Macao,791,,6.0,,787.0,-2.0,,1184.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70300.0,647.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Marshall Islands,681,,2.0,,58.0,621.0,,11344.0,33.0,,,,
Niue,60,,,,56.0,4.0,,36386.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,8,,,,,8.0,,661.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,234217,+704,5226.0,,224323.0,4668.0,8.0,163.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,594401667,"+453,300",6452700.0,843.0,566622013.0,21326954.0,45739.0,76256.2,827.8,,,,
