"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Austria,648620,+233,10661.0,+9,633939.0,4020.0,102.0,71630.0,1177.0,48145979.0,,Feb 24,24-02-2020
Nepal,608472,"+1,694",8412.0,+46,531105.0,68955.0,,20534.0,284.0,3214725.0,,Jan 23,23-01-2020
UAE,597986,"+1,969",1726.0,+2,577234.0,19026.0,,59777.0,173.0,53321370.0,,Jan 28,28-01-2020
Lebanon,542604,+81,7798.0,+4,527174.0,7632.0,78.0,79837.0,1147.0,4574388.0,,Feb 20,20-02-2020
Morocco,523890,+270,9211.0,+4,511126.0,3553.0,106.0,14036.0,247.0,6629674.0,,Mar 01,01-03-2020
Saudi Arabia,465797,"+1,017",7572.0,+19,448093.0,10132.0,1575.0,13185.0,214.0,20355555.0,,Mar 01,01-03-2020
Ecuador,438934,+826,21048.0,+30,398645.0,19241.0,455.0,24526.0,1176.0,1470353.0,,Feb 28,28-02-2020
Bulgaria,420336,+42,17900.0,+2,389495.0,12941.0,247.0,60930.0,2595.0,2982366.0,,Mar 06,06-03-2020
Greece,414933,+297,12419.0,+17,391761.0,10753.0,358.0,39995.0,1197.0,10059608.0,,Feb 25,25-02-2020
Belarus,405663,+923,2978.0,+9,398742.0,3943.0,,42944.0,315.0,6533921.0,,Feb 27,27-02-2020
Bolivia,405347,"+2,056",15485.0,+68,319666.0,70196.0,200.0,34282.0,1310.0,1628212.0,,Mar 09,09-03-2020
Kazakhstan,401272,"+1,058",4160.0,+10,376831.0,20281.0,221.0,21131.0,219.0,11575012.0,,Mar 12,12-03-2020
Slovakia,391026,+42,12439.0,+3,377254.0,1333.0,44.0,71588.0,2277.0,2892229.0,,Mar 05,05-03-2020
Paraguay,389650,,10699.0,,322269.0,56682.0,613.0,54002.0,1483.0,1402877.0,,Mar 06,06-03-2020
Panama,387127,,6439.0,,371597.0,9091.0,105.0,88405.0,1470.0,2790124.0,,Mar 09,09-03-2020
Tunisia,368908,"+1,861",13515.0,+79,321485.0,33908.0,424.0,30908.0,1132.0,1562828.0,,Mar 01,01-03-2020
Croatia,358563,+59,8132.0,,349244.0,1187.0,35.0,87858.0,1993.0,2078716.0,,Feb 24,24-02-2020
Georgia,353965,+522,5048.0,+14,339392.0,9525.0,,88894.0,1268.0,5359829.0,,Feb 25,25-02-2020
Costa Rica,339900,,4322.0,,261195.0,74383.0,495.0,66151.0,841.0,1328762.0,,Mar 04,04-03-2020
Uruguay,338513,"+2,043",4995.0,+39,300119.0,33399.0,460.0,97130.0,1433.0,2541452.0,,Mar 12,12-03-2020
Azerbaijan,335171,+45,4953.0,,328580.0,1638.0,,32777.0,484.0,3622499.0,,Feb 27,27-02-2020
Kuwait,327963,"+1,512",1820.0,+3,310095.0,16048.0,170.0,75736.0,420.0,2752544.0,,Feb 23,23-02-2020
Palestine,311534,+123,3533.0,+3,303813.0,4188.0,18.0,59757.0,678.0,1859716.0,,Mar 04,04-03-2020
Dominican Republic,308650,+803,3707.0,+2,251689.0,53254.0,475.0,28185.0,339.0,1622856.0,,Feb 29,29-02-2020
Denmark,289874,+315,2525.0,,278256.0,9093.0,20.0,49879.0,434.0,62426140.0,,Feb 26,26-02-2020
Lithuania,277746,+117,4339.0,+3,263362.0,10045.0,94.0,103402.0,1615.0,3600467.0,,Feb 27,27-02-2020
Ethiopia,274187,+159,4242.0,+5,250664.0,19281.0,250.0,2331.0,36.0,2786990.0,,Mar 12,12-03-2020
Egypt,272491,,15582.0,,200273.0,56636.0,90.0,2616.0,150.0,2869589.0,,Feb 13,13-02-2020
Guatemala,271703,+572,8455.0,+16,246426.0,16822.0,5.0,14905.0,464.0,1497476.0,,Mar 12,12-03-2020
Ireland,266819,+315,4941.0,,249929.0,11949.0,22.0,53470.0,990.0,4729538.0,,Feb 28,28-02-2020
Bahrain,258731,+879,1221.0,+15,244579.0,12931.0,299.0,147239.0,695.0,4817158.0,,Feb 23,23-02-2020
Slovenia,256443,+91,4404.0,+3,249232.0,2807.0,44.0,123337.0,2118.0,1317659.0,,Mar 03,03-03-2020
Moldova,255797,+39,6154.0,+2,248671.0,972.0,58.0,63551.0,1529.0,1178531.0,,Mar 06,06-03-2020
Venezuela,251686,"+1,377",2829.0,+15,231558.0,17299.0,287.0,8875.0,100.0,3359014.0,,Mar 12,12-03-2020
Honduras,247074,"+1,379",6606.0,+7,88164.0,152304.0,556.0,24576.0,657.0,750724.0,,Mar 10,10-03-2020
Oman,234634,"+1,482",2513.0,+24,210952.0,21169.0,374.0,44870.0,481.0,1550000.0,,Feb 23,23-02-2020
Armenia,223682,+39,4484.0,+2,215195.0,4003.0,,75352.0,1511.0,1125102.0,,Feb 29,29-02-2020
Sri Lanka,223638,"+2,361",2136.0,,188547.0,32955.0,,10403.0,99.0,3633410.0,,Jan 26,26-01-2020
Qatar,219730,+117,577.0,+1,216944.0,2209.0,87.0,78257.0,205.0,2080535.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,204597,,9479.0,,177122.0,17996.0,,62733.0,2906.0,1000580.0,,Mar 04,04-03-2020
Thailand,195909,"+2,804",1449.0,+18,154414.0,40046.0,1169.0,2800.0,21.0,8124896.0,,Jan 12,12-01-2020
Libya,189059,+297,3161.0,+3,174666.0,11232.0,,27165.0,454.0,1067447.0,,Mar 23,23-03-2020
Kenya,175337,+161,3410.0,+14,120208.0,51719.0,113.0,3194.0,62.0,1866825.0,,Mar 12,12-03-2020
Nigeria,167059,,2117.0,,163436.0,1506.0,11.0,792.0,10.0,2180444.0,,Feb 27,27-02-2020
Cuba,157708,"+1,470",1087.0,+12,149759.0,6862.0,151.0,13932.0,96.0,4615925.0,,Mar 10,10-03-2020
North Macedonia,155536,+8,5471.0,,149628.0,437.0,25.0,74659.0,2626.0,834099.0,,Feb 25,25-02-2020
S. Korea,147874,+452,1985.0,+3,138581.0,7308.0,146.0,2882.0,39.0,10152907.0,,Jan 19,19-01-2020
Myanmar,145603,+373,3244.0,+3,132928.0,9431.0,,2659.0,59.0,2648234.0,,Mar 22,22-03-2020
Latvia,136030,+90,2456.0,+5,130728.0,2846.0,51.0,72886.0,1316.0,2785377.0,,Mar 01,01-03-2020
Algeria,133388,+318,3571.0,+6,92852.0,36965.0,25.0,2991.0,80.0,230861.0,,Feb 24,24-02-2020
Albania,132459,+10,2453.0,,129842.0,164.0,18.0,46076.0,853.0,757667.0,,Mar 07,07-03-2020
Estonia,130510,+37,1266.0,,125753.0,3491.0,9.0,98321.0,954.0,1472412.0,,Feb 26,26-02-2020
Norway,128046,+60,789.0,,88952.0,38305.0,11.0,23445.0,144.0,5847413.0,,Feb 25,25-02-2020
Zambia,111746,"+1,414",1389.0,+24,97756.0,12601.0,580.0,5922.0,74.0,1690749.0,,Mar 17,17-03-2020
Kyrgyzstan,110370,+558,1890.0,+9,102633.0,5847.0,102.0,16657.0,285.0,1192469.0,,Mar 17,17-03-2020
Uzbekistan,103510,+304,708.0,+3,99416.0,3386.0,23.0,3051.0,21.0,1377915.0,,Mar 14,14-03-2020
Montenegro,99956,+28,1601.0,+3,97930.0,425.0,60.0,159130.0,2549.0,430581.0,,Mar 16,16-03-2020
Ghana,94493,,789.0,,92589.0,1115.0,5.0,2982.0,25.0,1208386.0,,Mar 11,11-03-2020
Finland,93821,+47,964.0,,46000.0,46857.0,9.0,16908.0,174.0,5208330.0,,Jan 28,28-01-2020
Afghanistan,91458,"+1,597",3612.0,+85,61410.0,26436.0,1124.0,2300.0,91.0,528037.0,,Feb 23,23-02-2020
Cameroon,80090,,1310.0,,77305.0,1475.0,152.0,2948.0,48.0,1718937.0,,Mar 05,05-03-2020
Mongolia,76084,"+2,188",365.0,+14,56947.0,18772.0,126.0,22860.0,110.0,3061071.0,,Mar 09,09-03-2020
El Salvador,75351,,2295.0,+3,70150.0,2906.0,18.0,11562.0,352.0,1017902.0,,Mar 18,18-03-2020
Cyprus,73190,+33,373.0,,71464.0,1353.0,12.0,60204.0,307.0,7214092.0,,Mar 08,08-03-2020
Mozambique,71538,+77,841.0,+1,69881.0,816.0,17.0,2230.0,26.0,568101.0,,Mar 21,21-03-2020
Luxembourg,70406,,818.0,,68943.0,645.0,3.0,110769.0,1287.0,2972258.0,,Feb 28,28-02-2020
Maldives,70301,+224,197.0,+2,60769.0,9335.0,90.0,127925.0,358.0,931859.0,,Mar 06,06-03-2020
Namibia,65089,+884,995.0,+2,54535.0,9559.0,61.0,25185.0,385.0,468538.0,,Mar 13,13-03-2020
Singapore,62276,+13,34.0,,61869.0,373.0,1.0,10566.0,6.0,12366898.0,,Jan 22,22-01-2020
Uganda,61977,"+1,727",428.0,+5,48160.0,13389.0,24.0,1316.0,9.0,1196926.0,,Mar 20,20-03-2020
Botswana,59480,,896.0,,55617.0,2967.0,1.0,24820.0,374.0,1203796.0,,Mar 29,29-03-2020
Jamaica,49277,+45,997.0,+1,27542.0,20738.0,11.0,16572.0,335.0,405589.0,,Mar 09,09-03-2020
Ivory Coast,47662,,306.0,,47178.0,178.0,,1766.0,11.0,654588.0,,Mar 10,10-03-2020
Senegal,41998,+46,1154.0,+3,40536.0,308.0,8.0,2447.0,67.0,538569.0,,Mar 01,01-03-2020
Madagascar,41933,+39,887.0,+5,40239.0,807.0,97.0,1478.0,31.0,208250.0,,Mar 19,19-03-2020
Zimbabwe,39959,+107,1632.0,,37004.0,1323.0,2.0,2652.0,108.0,596620.0,,Mar 19,19-03-2020
Cambodia,38427,+468,335.0,+15,31858.0,6234.0,,2269.0,20.0,1238107.0,,Jan 26,26-01-2020
Angola,36705,+105,831.0,+6,30282.0,5592.0,11.0,1085.0,25.0,598634.0,,Mar 19,19-03-2020
Sudan,36304,+26,2732.0,+1,29994.0,3578.0,,810.0,61.0,232965.0,,Mar 12,12-03-2020
DRC,35228,+279,834.0,,27825.0,6569.0,,382.0,9.0,172823.0,,Mar 09,09-03-2020
Malawi,34485,,1159.0,,32725.0,601.0,12.0,1760.0,59.0,252527.0,,,
Cabo Verde,31571,,273.0,,30316.0,982.0,23.0,56205.0,486.0,162202.0,,Mar 19,19-03-2020
Malta,30581,,419.0,,30103.0,59.0,,69085.0,947.0,953096.0,,Mar 06,06-03-2020
Australia,30247,+10,910.0,,29189.0,148.0,1.0,1173.0,35.0,19296047.0,,Jan 24,24-01-2020
Trinidad and Tobago,28723,+301,670.0,+14,18804.0,9249.0,22.0,20461.0,477.0,208400.0,,Mar 11,11-03-2020
Rwanda,28373,+227,370.0,,26341.0,1662.0,7.0,2141.0,28.0,1505711.0,,Mar 13,13-03-2020
Réunion,27235,,212.0,,25088.0,1935.0,35.0,30215.0,235.0,102720.0,,Mar 10,10-03-2020
French Guiana,25506,,133.0,,9995.0,15378.0,33.0,83357.0,435.0,266705.0,,Mar 06,06-03-2020
Syria,24814,+25,1810.0,+2,21675.0,1329.0,,1386.0,101.0,103566.0,,Mar 21,21-03-2020
Gabon,24736,,156.0,,23741.0,839.0,17.0,10871.0,69.0,839236.0,,Mar 12,12-03-2020
Guinea,23398,+9,167.0,,21488.0,1743.0,24.0,1737.0,12.0,460401.0,,Mar 12,12-03-2020
Mayotte,20176,,173.0,,2964.0,17039.0,6.0,72308.0,620.0,176919.0,,Mar 13,13-03-2020
Mauritania,20040,,475.0,,19092.0,473.0,16.0,4206.0,100.0,283378.0,,Mar 12,12-03-2020
French Polynesia,18930,,142.0,,18749.0,39.0,1.0,67021.0,503.0,26355.0,,Mar 10,10-03-2020
Eswatini,18732,,676.0,,17943.0,113.0,10.0,15989.0,577.0,216986.0,,Mar 13,13-03-2020
Guyana,18303,,424.0,,16250.0,1629.0,21.0,23164.0,537.0,168284.0,,Mar 11,11-03-2020
Suriname,18110,,393.0,,13811.0,3906.0,35.0,30611.0,664.0,69964.0,,Mar 12,12-03-2020
Papua New Guinea,16682,+21,165.0,+1,16017.0,500.0,7.0,1832.0,18.0,126627.0,,Mar 19,19-03-2020
Guadeloupe,16608,,225.0,,2250.0,14133.0,23.0,41500.0,562.0,212247.0,,Mar 12,12-03-2020
Haiti,16356,+150,352.0,+3,12560.0,3444.0,,1418.0,31.0,79217.0,,Mar 19,19-03-2020
Somalia,14779,,774.0,,7016.0,6989.0,,906.0,47.0,138028.0,,Mar 15,15-03-2020
Mali,14350,+1,523.0,,9959.0,3868.0,,690.0,25.0,306591.0,,Mar 24,24-03-2020
Andorra,13813,,127.0,,13591.0,95.0,3.0,178504.0,1641.0,193595.0,,Mar 01,01-03-2020
Togo,13620,+23,126.0,,13301.0,193.0,,1610.0,15.0,345612.0,,Mar 05,05-03-2020
Burkina Faso,13459,,167.0,,13272.0,20.0,,628.0,8.0,192022.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1366.0,9.0,,,,
Seychelles,12973,,46.0,,11634.0,1293.0,,131140.0,465.0,21504.0,,Mar 13,13-03-2020
Belize,12938,,325.0,,12463.0,150.0,2.0,31989.0,804.0,140905.0,,Mar 22,22-03-2020
Taiwan,12921,+175,437.0,+26,1133.0,11351.0,,542.0,18.0,1465569.0,,Jan 20,20-01-2020
Curaçao,12295,+2,123.0,,12140.0,32.0,4.0,74637.0,747.0,119639.0,,Mar 12,12-03-2020
Congo,12121,,160.0,,11211.0,750.0,,2147.0,28.0,158304.0,,Mar 14,14-03-2020
Martinique,12110,,98.0,,98.0,11914.0,5.0,32294.0,261.0,186858.0,,Mar 04,04-03-2020
Bahamas,12092,,236.0,,11081.0,775.0,3.0,30473.0,595.0,101084.0,,Mar 14,14-03-2020
Hong Kong,11878,,210.0,,11598.0,70.0,1.0,1572.0,28.0,16710131.0,,Jan 22,22-01-2020
Djibouti,11572,,154.0,,11401.0,17.0,,11554.0,154.0,164436.0,,Mar 17,17-03-2020
Aruba,11076,,107.0,,10951.0,18.0,14.0,103325.0,998.0,170677.0,,Mar 12,12-03-2020
Lesotho,10859,,326.0,,6443.0,4090.0,,5031.0,151.0,101218.0,,,
South Sudan,10688,,115.0,,10514.0,59.0,,944.0,10.0,164472.0,,,
Vietnam,10538,+297,59.0,+1,3998.0,6481.0,,107.0,0.6,6282417.0,,Jan 22,22-01-2020
Equatorial Guinea,8650,,120.0,,8413.0,117.0,1.0,5980.0,83.0,149330.0,,Mar 13,13-03-2020
Timor-Leste,8228,,18.0,,6630.0,1580.0,,6130.0,13.0,92122.0,,Mar 20,20-03-2020
Benin,8109,,102.0,,7979.0,28.0,5.0,653.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7662,,188.0,,4225.0,3249.0,,1144.0,28.0,,,Mar 18,18-03-2020
CAR,7101,,98.0,,6859.0,144.0,2.0,1446.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6862,+5,1349.0,+2,3743.0,1770.0,23.0,225.0,44.0,81417.0,,,
Iceland,6616,,30.0,,6543.0,43.0,1.0,19269.0,87.0,702154.0,,Feb 27,27-02-2020
Gambia,6008,,180.0,,5813.0,15.0,3.0,2422.0,73.0,81795.0,,Mar 16,16-03-2020
Niger,5446,,192.0,,5161.0,93.0,2.0,218.0,8.0,111417.0,,Mar 18,18-03-2020
Saint Lucia,5179,,80.0,,4984.0,115.0,1.0,28082.0,434.0,50412.0,,Mar 12,12-03-2020
San Marino,5090,,90.0,,4998.0,2.0,,149710.0,2647.0,66865.0,,Feb 26,26-02-2020
Burundi,4995,,8.0,,773.0,4214.0,,409.0,0.7,309390.0,,Mar 30,30-03-2020
Chad,4942,,174.0,,4767.0,1.0,,293.0,10.0,122575.0,,Mar 18,18-03-2020
Eritrea,4848,,16.0,,4278.0,554.0,,1349.0,4.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,4388,+39,82.0,,3181.0,1125.0,,540.0,10.0,153646.0,,Mar 30,30-03-2020
Gibraltar,4312,+2,94.0,,4203.0,15.0,,128025.0,2791.0,264893.0,,Mar 02,02-03-2020
Channel Islands,4088,,86.0,,3956.0,46.0,,23309.0,490.0,454413.0,,Mar 08,08-03-2020
Barbados,4036,,47.0,,3971.0,18.0,,14028.0,163.0,176195.0,,Mar 16,16-03-2020
Comoros,3899,,146.0,,3736.0,17.0,,4395.0,165.0,,,,
Guinea-Bissau,3802,,69.0,,3545.0,188.0,4.0,1890.0,34.0,70131.0,,Mar 24,24-03-2020
Liechtenstein,3026,,59.0,,2948.0,19.0,3.0,79148.0,1543.0,45301.0,,Mar 02,02-03-2020
New Zealand,2708,+6,26.0,,2655.0,27.0,,541.0,5.0,2195282.0,,Feb 27,27-02-2020
Monaco,2525,+1,33.0,,2473.0,19.0,1.0,63914.0,835.0,51953.0,,Feb 27,27-02-2020
Sint Maarten,2522,,31.0,,2419.0,72.0,2.0,58195.0,715.0,28642.0,,Mar 17,17-03-2020
Bermuda,2497,,33.0,,2455.0,9.0,7.0,40236.0,532.0,284965.0,,Mar 17,17-03-2020
Liberia,2484,,93.0,,2065.0,326.0,2.0,480.0,18.0,111939.0,,Mar 15,15-03-2020
Turks and Caicos,2421,,18.0,,2387.0,16.0,2.0,61740.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2358,+1,37.0,,2307.0,14.0,,10574.0,166.0,14270.0,,,
St. Vincent Grenadines,2147,,12.0,,1897.0,238.0,2.0,19295.0,108.0,50891.0,,Mar 10,10-03-2020
Saint Martin,2040,,12.0,,1399.0,629.0,7.0,51922.0,305.0,27588.0,,Feb 29,29-02-2020
Laos,1996,+6,3.0,,1862.0,131.0,,271.0,0.4,271475.0,,Mar 23,23-03-2020
Bhutan,1808,,1.0,,1440.0,367.0,,2319.0,1.0,798573.0,,Mar 05,05-03-2020
Mauritius,1673,+77,18.0,,1247.0,408.0,,1313.0,14.0,358675.0,,Mar 17,17-03-2020
Caribbean Netherlands,1619,,17.0,,1598.0,4.0,,61201.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1599,,29.0,,1563.0,7.0,1.0,18711.0,339.0,66925.0,,Mar 18,18-03-2020
Antigua and Barbuda,1263,,42.0,,1214.0,7.0,,12797.0,426.0,16700.0,,Mar 12,12-03-2020
Fiji,1118,+105,4.0,,312.0,802.0,2.0,1239.0,4.0,150533.0,,Mar 18,18-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101454.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,756,+1,1.0,,727.0,28.0,,15416.0,20.0,292647.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,592,,2.0,,578.0,12.0,,8909.0,30.0,100813.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40268.0,633.0,20508.0,,,
Brunei,248,,3.0,,239.0,6.0,,562.0,7.0,133432.0,,Mar 08,08-03-2020
British Virgin Islands,248,,1.0,,209.0,38.0,,8152.0,33.0,39777.0,,Mar 24,24-03-2020
Dominica,189,,,,188.0,1.0,,2619.0,,17447.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1425.0,9.0,28684.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,155,,,,61.0,94.0,1.0,2894.0,,19124.0,,Mar 24,24-03-2020
New Caledonia,128,,,,58.0,70.0,,444.0,,33057.0,,Mar 17,17-03-2020
Anguilla,109,,,,109.0,0.0,,7204.0,,22201.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17622.0,,7307.0,,,
Macao,52,,,,51.0,1.0,,79.0,,4483.0,,Jan 21,21-01-2020
Greenland,44,,,,40.0,4.0,,774.0,,26882.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25.0,0.0,,4335.0,,5736.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91428,+34,4636.0,,86333.0,459.0,13.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,176699967,"+292,552",3818882.0,"+8,382",160730724.0,12150361.0,85079.0,22669.0,489.9,,,,
