"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Armenia,423771,,8629.0,,412661.0,2481.0,,142469.0,2901.0,3109931.0,,Feb 29,29-02-2020
Qatar,391945,"+1,027",680.0,,385818.0,5447.0,4.0,139591.0,242.0,3693147.0,,Feb 28,28-02-2020
Oman,391641,,4260.0,,384669.0,2712.0,2.0,72930.0,793.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,380498,+287,15814.0,+2,,,,117458.0,4882.0,1800193.0,,Mar 04,04-03-2020
Kenya,336445,+153,5668.0,,329122.0,1655.0,3.0,5989.0,101.0,3790310.0,,Mar 12,12-03-2020
Zambia,327102,,4008.0,,322093.0,1001.0,4.0,16836.0,206.0,3576701.0,,Mar 17,17-03-2020
Botswana,324841,+687,2760.0,+7,321024.0,1057.0,1.0,132698.0,1127.0,2026898.0,,Mar 29,29-03-2020
North Macedonia,317634,+494,9337.0,,305988.0,2309.0,,152474.0,4482.0,2081293.0,,Feb 25,25-02-2020
Albania,290954,,3517.0,,280374.0,7063.0,,101327.0,1225.0,1866752.0,,Mar 07,07-03-2020
Algeria,266356,+28,6875.0,,178747.0,80734.0,6.0,5859.0,151.0,230861.0,,Feb 24,24-02-2020
Luxembourg,263167,,1094.0,,251249.0,10824.0,,406975.0,1692.0,4307055.0,,Feb 28,28-02-2020
Nigeria,258934,+60,3144.0,,250472.0,5318.0,11.0,1196.0,15.0,5349305.0,,Feb 27,27-02-2020
Zimbabwe,256047,,5566.0,,249834.0,647.0,12.0,16733.0,364.0,2421838.0,,Mar 19,19-03-2020
Montenegro,245369,+466,2730.0,,239369.0,3270.0,6.0,390574.0,4346.0,2513663.0,,Mar 16,16-03-2020
Uzbekistan,241953,+71,1637.0,,238891.0,1425.0,23.0,7023.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,228887,+47,2215.0,+1,226271.0,401.0,11.0,6929.0,67.0,1358293.0,,Mar 21,21-03-2020
Laos,210433,+32,757.0,,,,,28096.0,101.0,1233207.0,,Mar 23,23-03-2020
Martinique,207969,,987.0,,104.0,206878.0,8.0,555065.0,2634.0,828928.0,,Mar 04,04-03-2020
Kyrgyzstan,201329,+47,2991.0,,196406.0,1932.0,131.0,29859.0,444.0,1907195.0,,Mar 17,17-03-2020
Iceland,198721,,179.0,,,,1.0,574777.0,518.0,1977641.0,,Feb 27,27-02-2020
Maldives,183491,,307.0,,163687.0,19497.0,25.0,327744.0,548.0,2213831.0,,Mar 06,06-03-2020
Afghanistan,183358,+73,7728.0,,165318.0,10312.0,1124.0,4504.0,190.0,1012596.0,,Feb 23,23-02-2020
El Salvador,180970,,4165.0,,165895.0,10910.0,8.0,27618.0,636.0,2284873.0,,Mar 18,18-03-2020
Brunei,179759,"+1,492",225.0,,164116.0,15418.0,3.0,403067.0,505.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,175348,,958.0,,2250.0,172140.0,19.0,438082.0,2393.0,938039.0,,Mar 12,12-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64250.0,1543.0,1062663.0,,Mar 13,13-03-2020
Trinidad and Tobago,168808,+191,4034.0,+1,158668.0,6106.0,18.0,119834.0,2864.0,781653.0,,Mar 11,11-03-2020
Uganda,168569,+72,3627.0,,100420.0,64522.0,10.0,3463.0,75.0,2975238.0,,Mar 20,20-03-2020
Ghana,167215,,1456.0,,165153.0,606.0,2.0,5163.0,45.0,2479277.0,,Mar 11,11-03-2020
Jamaica,144349,+136,3164.0,+3,92028.0,49157.0,,48319.0,1059.0,1138135.0,,Mar 09,09-03-2020
Cambodia,136407,+17,3056.0,,133267.0,84.0,,7936.0,178.0,3002402.0,,Jan 26,26-01-2020
Rwanda,131808,+42,1462.0,,45522.0,84824.0,,9689.0,107.0,5608157.0,,Mar 13,13-03-2020
Cameroon,120068,,1931.0,,117791.0,346.0,13.0,4306.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,110191,+280,768.0,+2,101772.0,7651.0,4.0,248218.0,1730.0,1994827.0,,Mar 06,06-03-2020
Angola,101600,+280,1900.0,,97149.0,2551.0,,2908.0,54.0,1499795.0,,Mar 19,19-03-2020
DRC,91737,,1376.0,,50930.0,39431.0,,965.0,14.0,846704.0,,Mar 09,09-03-2020
French Guiana,89779,,402.0,,11254.0,78123.0,1.0,285567.0,1279.0,644972.0,,Mar 06,06-03-2020
Barbados,87002,+311,479.0,,84706.0,1817.0,,301997.0,1663.0,714126.0,,Mar 16,16-03-2020
Malawi,86823,,2651.0,,83506.0,666.0,67.0,4312.0,132.0,596340.0,,,
Senegal,86631,+37,1968.0,,84535.0,128.0,,4911.0,112.0,1123868.0,,Mar 01,01-03-2020
Channel Islands,85848,"+1,330",181.0,,82813.0,2854.0,,484705.0,1022.0,1252808.0,,Mar 08,08-03-2020
Ivory Coast,84347,+99,806.0,,83259.0,282.0,,3045.0,29.0,1563566.0,,Mar 10,10-03-2020
Suriname,80919,,1377.0,,49590.0,29952.0,,135476.0,2305.0,238251.0,,Mar 12,12-03-2020
French Polynesia,73858,,649.0,,,,7.0,259879.0,2284.0,,,Mar 10,10-03-2020
Eswatini,73230,+1,1417.0,,71731.0,82.0,11.0,61822.0,1196.0,1038765.0,,Mar 13,13-03-2020
Guyana,68627,+127,1264.0,,66447.0,916.0,,86405.0,1591.0,668394.0,,Mar 11,11-03-2020
Fiji,66713,+79,869.0,,64320.0,1524.0,,73341.0,955.0,587132.0,,Mar 18,18-03-2020
New Caledonia,66596,,314.0,,64483.0,1799.0,9.0,228800.0,1079.0,98964.0,,Mar 17,17-03-2020
Madagascar,66098,,1403.0,,63895.0,800.0,6.0,2269.0,48.0,478036.0,,Mar 19,19-03-2020
Belize,65508,,680.0,,64113.0,715.0,6.0,158894.0,1649.0,576016.0,,Mar 22,22-03-2020
Sudan,62795,,4955.0,,,,,1367.0,108.0,562941.0,,Mar 12,12-03-2020
Cabo Verde,61776,,409.0,,60941.0,426.0,23.0,108715.0,720.0,401416.0,,Mar 19,19-03-2020
Mauritania,61640,+97,986.0,,58986.0,1668.0,,12586.0,201.0,887638.0,,Mar 12,12-03-2020
Bhutan,59940,,21.0,,59845.0,74.0,,75984.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,55966,+6,3150.0,,52778.0,38.0,,3048.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,48157,,305.0,,47391.0,461.0,,20648.0,131.0,1604748.0,,Mar 12,12-03-2020
Seychelles,45000,,167.0,,44627.0,206.0,,451889.0,1677.0,,,Mar 13,13-03-2020
Curaçao,44782,,280.0,,44339.0,163.0,3.0,270661.0,1692.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44752,,662.0,,43982.0,108.0,7.0,4817.0,71.0,249149.0,,Mar 19,19-03-2020
Andorra,44671,,153.0,,43802.0,716.0,14.0,576281.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,43060,,38.0,,,,,3415.0,3.0,345742.0,,Mar 30,30-03-2020
Aruba,41448,,224.0,,40882.0,342.0,2.0,384897.0,2080.0,177885.0,,Mar 12,12-03-2020
Mauritius,38737,,1008.0,,36856.0,873.0,,30357.0,790.0,358675.0,,Mar 17,17-03-2020
Mayotte,37958,,187.0,,2964.0,34807.0,,132641.0,653.0,176919.0,,Mar 13,13-03-2020
Togo,37718,+47,275.0,,37164.0,279.0,,4349.0,32.0,760061.0,,Mar 05,05-03-2020
Guinea,37358,,443.0,,36419.0,496.0,8.0,2696.0,32.0,660107.0,,Mar 12,12-03-2020
Isle of Man,37239,,110.0,,26794.0,10335.0,,433284.0,1280.0,150753.0,,Mar 18,18-03-2020
Bahamas,36299,,822.0,,34772.0,705.0,,90551.0,2051.0,241422.0,,Mar 14,14-03-2020
Tanzania,36174,,841.0,,,,7.0,572.0,13.0,,,Mar 15,15-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703859.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34040,,702.0,,24155.0,9183.0,,15638.0,323.0,431221.0,,,
Haiti,31980,,837.0,,29878.0,1265.0,,2737.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31196,+1,737.0,,30367.0,92.0,,1455.0,34.0,707472.0,,Mar 24,24-03-2020
Cayman Islands,27594,,29.0,,8553.0,19012.0,1.0,410088.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,27408,,385.0,,26840.0,183.0,,147888.0,2077.0,209716.0,,Mar 12,12-03-2020
Benin,27216,,163.0,,25506.0,1547.0,5.0,2132.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26900,,1350.0,,13182.0,12368.0,,1602.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24421,,386.0,,20178.0,3857.0,,4215.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22974,,133.0,,22825.0,16.0,,16777.0,97.0,271069.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29878.0,212.0,5117.0,,,
Burkina Faso,20853,,382.0,,20439.0,32.0,,945.0,17.0,248995.0,,Mar 08,08-03-2020
Gibraltar,19796,,105.0,,16579.0,3112.0,,587924.0,3118.0,534283.0,,Mar 02,02-03-2020
San Marino,18977,,116.0,,18267.0,594.0,4.0,556902.0,3404.0,152231.0,,Feb 26,26-02-2020
Grenada,18592,,233.0,,18178.0,181.0,4.0,163689.0,2051.0,172268.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2725.0,33.0,,,Mar 18,18-03-2020
Liechtenstein,18299,+42,85.0,,17958.0,256.0,2.0,477158.0,2216.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1784.0,13.0,,,,
South Sudan,17733,,138.0,,15630.0,1965.0,1.0,1547.0,12.0,410280.0,,,
Bermuda,16722,,141.0,,16201.0,380.0,,270534.0,2281.0,958749.0,,Mar 17,17-03-2020
Equatorial Guinea,16504,,183.0,,15862.0,459.0,5.0,11028.0,122.0,346685.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15425.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15134,,29.0,,1605.0,13500.0,4.0,75260.0,144.0,168260.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205283.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14712,,113.0,,6859.0,7740.0,2.0,2942.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,13696,+51,57.0,,13338.0,301.0,4.0,344069.0,1432.0,77770.0,,Feb 27,27-02-2020
Tonga,12382,,12.0,,12223.0,147.0,,114515.0,111.0,535009.0,,,
Gambia,12009,,365.0,,11591.0,53.0,,4701.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210128.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11832,,2149.0,,9108.0,575.0,23.0,380.0,69.0,265253.0,,,
Vanuatu,11690,,14.0,,11502.0,174.0,,36337.0,44.0,24976.0,,,
Saint Martin,11224,,63.0,,1399.0,9762.0,7.0,280572.0,1575.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10656,,87.0,,10524.0,45.0,10.0,242933.0,1983.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10523,,35.0,,10376.0,112.0,,393854.0,1310.0,30126.0,,Mar 31,31-03-2020
Eritrea,9844,,103.0,,9701.0,40.0,,2700.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9096,,311.0,,8628.0,157.0,1.0,350.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8686,,143.0,,8516.0,27.0,1.0,87232.0,1436.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8400,,171.0,,8151.0,78.0,6.0,4073.0,83.0,145231.0,,Mar 24,24-03-2020
Comoros,8209,,160.0,,7933.0,116.0,,9049.0,176.0,,,,
Sierra Leone,7718,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7502,,294.0,,5747.0,1461.0,2.0,1416.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7427,,193.0,,4874.0,2360.0,,427.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7131,,63.0,,,,1.0,232743.0,2056.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7035,,114.0,,6641.0,280.0,,63007.0,1021.0,100334.0,,Mar 10,10-03-2020
Nauru,6930,,1.0,,3171.0,3758.0,,632184.0,91.0,14517.0,,,
Saint Kitts and Nevis,6332,,45.0,,6137.0,150.0,,117342.0,834.0,108021.0,,Mar 24,24-03-2020
Turks and Caicos,6234,,36.0,,6141.0,57.0,4.0,156712.0,905.0,548537.0,,Mar 22,22-03-2020
Sao Tome and Principe,6079,,74.0,,5990.0,15.0,,26731.0,325.0,29036.0,,,
Cook Islands,5827,+13,1.0,,5802.0,24.0,,331136.0,57.0,19690.0,,,
Palau,5308,,6.0,,5047.0,255.0,1.0,290547.0,328.0,62460.0,,,
St. Barth,4845,,6.0,,,,,487523.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3496,,9.0,,3464.0,23.0,4.0,228871.0,589.0,51382.0,,Mar 25,25-03-2020
Kiribati,3236,,13.0,,2665.0,558.0,3.0,26273.0,106.0,,,,
Saint Pierre Miquelon,2970,,1.0,,2449.0,520.0,1.0,517692.0,174.0,24521.0,,,
Falkland Islands,1831,,,,,,,496744.0,,8632.0,,,
Montserrat,1025,,8.0,,1013.0,4.0,,205082.0,1601.0,14243.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Macao,696,+17,5.0,+1,181.0,510.0,,1043.0,7.0,7615.0,,Jan 21,21-01-2020
Wallis and Futuna,456,,7.0,,438.0,11.0,,42066.0,646.0,20508.0,,,
Marshall Islands,47,,,,18.0,29.0,,783.0,,,,,
Micronesia,38,,,,33.0,5.0,,323.0,,21923.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Niue,26,,,,23.0,3.0,,15777.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,3,,,,,3.0,,248.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,227030,+121,5226.0,,220685.0,1119.0,,158.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,565152645,"+799,184",6381839.0,"+1,356",536769452.0,22001354.0,38905.0,72503.8,818.7,,,,
