"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Canada,1479310,"+3,158",26855.0,+6,1427007.0,25448.0,274.0,38805.0,704.0,40004893.0,,Jan 24,24-01-2020
Bangladesh,1477930,"+4,966",25627.0,+114,1389571.0,62732.0,1406.0,8873.0,154.0,8754654.0,,Mar 07,07-03-2020
Japan,1339115,"+21,570",15693.0,+30,1102891.0,220531.0,1964.0,10625.0,125.0,20967627.0,,Jan 14,14-01-2020
Belgium,1170213,"+1,611",25342.0,+1,1088145.0,56726.0,173.0,100469.0,2176.0,18398571.0,,Feb 03,03-02-2020
Pakistan,1135858,"+4,199",25220.0,+126,1019434.0,91204.0,5586.0,5030.0,112.0,17397803.0,,Feb 25,25-02-2020
Sweden,1120628,,14634.0,,1083508.0,22486.0,37.0,110173.0,1439.0,11637704.0,,Jan 30,30-01-2020
Thailand,1102368,"+18,417",10085.0,+297,903015.0,189268.0,5189.0,15748.0,144.0,8129670.0,,Jan 12,12-01-2020
Romania,1092971,+849,34453.0,+14,1052478.0,6040.0,212.0,57253.0,1805.0,11282703.0,,Feb 25,25-02-2020
Portugal,1025869,"+3,062",17674.0,+16,963205.0,44990.0,144.0,100946.0,1739.0,16693002.0,,Mar 01,01-03-2020
Israel,1017825,"+4,579",6908.0,+28,935514.0,75403.0,688.0,109138.0,741.0,18787315.0,,Feb 20,20-02-2020
Morocco,829137,"+8,008",12079.0,+85,747746.0,69312.0,1487.0,22162.0,323.0,8755981.0,,Mar 01,01-03-2020
Hungary,811337,+134,30055.0,+1,773569.0,7713.0,13.0,84232.0,3120.0,6513515.0,,Mar 03,03-03-2020
Jordan,792278,+812,10338.0,+18,769192.0,12748.0,612.0,76776.0,1002.0,9092059.0,,Mar 01,01-03-2020
Switzerland,765190,"+3,212",10962.0,+8,703487.0,50741.0,194.0,87678.0,1256.0,9600327.0,,Feb 24,24-02-2020
Kazakhstan,754891,"+6,040",8643.0,+131,631501.0,114747.0,221.0,39660.0,454.0,11575012.0,,Mar 12,12-03-2020
Nepal,752863,"+1,862",10612.0,+44,703964.0,38287.0,,25317.0,357.0,3859015.0,,Jan 23,23-01-2020
Serbia,748693,"+2,327",7233.0,+7,717435.0,24025.0,52.0,86087.0,832.0,4946395.0,,Mar 05,05-03-2020
UAE,712411,+983,2028.0,+2,695843.0,14540.0,,71046.0,202.0,72859961.0,,Jan 28,28-01-2020
Austria,680179,"+1,574",10770.0,+2,656016.0,13393.0,86.0,75030.0,1188.0,74676120.0,,Feb 24,24-02-2020
Tunisia,647483,"+3,411",22860.0,+146,599440.0,25183.0,542.0,54135.0,1911.0,2500016.0,,Mar 01,01-03-2020
Cuba,611163,"+8,637",4806.0,+96,555370.0,50987.0,469.0,53996.0,425.0,7634180.0,,Mar 10,10-03-2020
Lebanon,595522,"+1,593",8024.0,+5,547624.0,39874.0,54.0,87702.0,1182.0,4759054.0,,Feb 20,20-02-2020
Greece,570077,"+3,265",13459.0,+42,518550.0,38068.0,332.0,55003.0,1299.0,14993404.0,,Feb 25,25-02-2020
Saudi Arabia,543028,+321,8505.0,+8,530382.0,4141.0,1083.0,15325.0,240.0,27029294.0,,Mar 01,01-03-2020
Georgia,528043,"+5,021",6949.0,+58,463306.0,57788.0,,132662.0,1746.0,7816392.0,,Feb 25,25-02-2020
Ecuador,499196,,32104.0,,443880.0,23212.0,759.0,27810.0,1789.0,1748358.0,,Feb 28,28-02-2020
Bolivia,487721,+590,18330.0,+17,429139.0,40252.0,220.0,41139.0,1546.0,2238240.0,,Mar 09,09-03-2020
Belarus,472852,"+1,357",3712.0,+11,466332.0,2808.0,,50060.0,393.0,7700372.0,,Feb 27,27-02-2020
Paraguay,457971,,15613.0,,435581.0,6777.0,163.0,63317.0,2159.0,1758191.0,,Mar 06,06-03-2020
Panama,453466,,7018.0,,437762.0,8686.0,108.0,103234.0,1598.0,3601406.0,,Mar 09,09-03-2020
Costa Rica,450291,"+2,619",5394.0,+16,361094.0,83803.0,437.0,87478.0,1048.0,2006420.0,,Mar 04,04-03-2020
Guatemala,450150,"+5,226",11615.0,+63,387377.0,51158.0,5.0,24605.0,635.0,2125255.0,,Mar 12,12-03-2020
Bulgaria,446698,"+1,601",18613.0,+48,403292.0,24793.0,262.0,64849.0,2702.0,4090836.0,,Mar 06,06-03-2020
Kuwait,408797,+197,2412.0,+3,402932.0,3453.0,112.0,94129.0,555.0,3710868.0,,Feb 23,23-02-2020
Sri Lanka,407768,"+4,483",7948.0,+198,348930.0,50890.0,,18952.0,369.0,4575585.0,,Jan 26,26-01-2020
Azerbaijan,401828,"+3,794",5403.0,+33,350670.0,45755.0,,39226.0,527.0,4362263.0,,Feb 27,27-02-2020
Slovakia,394285,+81,12547.0,,380681.0,1057.0,12.0,72178.0,2297.0,3290825.0,,Mar 05,05-03-2020
Uruguay,384392,+105,6022.0,+2,377065.0,1305.0,11.0,110218.0,1727.0,3293439.0,,Mar 12,12-03-2020
Vietnam,381363,"+12,096",9349.0,+335,169921.0,202093.0,,3878.0,95.0,15271562.0,,Jan 22,22-01-2020
Myanmar,380879,"+2,502",14737.0,+115,309032.0,57110.0,,6947.0,269.0,3459145.0,,Mar 22,22-03-2020
Croatia,370985,+677,8310.0,+4,359724.0,2951.0,46.0,91013.0,2039.0,2490899.0,,Feb 24,24-02-2020
Dominican Republic,348566,+317,4006.0,+4,339881.0,4679.0,146.0,31767.0,365.0,1938279.0,,Feb 29,29-02-2020
Ireland,342329,"+2,051",5092.0,+18,289198.0,48039.0,56.0,68452.0,1018.0,6415912.0,,Feb 28,28-02-2020
Denmark,340567,+987,2571.0,+3,324663.0,13333.0,21.0,58561.0,442.0,80150524.0,,Feb 26,26-02-2020
Honduras,331372,"+1,681",8704.0,+34,105797.0,216871.0,654.0,32858.0,863.0,956978.0,,Mar 10,10-03-2020
Palestine,330821,"+1,617",3654.0,+8,315274.0,11893.0,31.0,63169.0,698.0,2074147.0,,Mar 04,04-03-2020
Venezuela,327450,,3924.0,,313373.0,10153.0,681.0,11553.0,138.0,3359014.0,,Mar 12,12-03-2020
Oman,301683,+113,4047.0,+4,290813.0,6823.0,67.0,57407.0,770.0,1550000.0,,Feb 23,23-02-2020
Libya,300455,"+1,682",4126.0,+27,216146.0,80183.0,,43055.0,591.0,1488832.0,,Mar 23,23-03-2020
Ethiopia,300092,"+2,095",4593.0,+13,271112.0,24387.0,532.0,2538.0,39.0,3190150.0,,Mar 12,12-03-2020
Lithuania,295373,+649,4505.0,+5,277592.0,13276.0,102.0,110273.0,1682.0,4350868.0,,Feb 27,27-02-2020
Egypt,286938,+203,16691.0,+8,236539.0,33708.0,90.0,2745.0,160.0,3068679.0,,Feb 13,13-02-2020
Bahrain,271933,+130,1388.0,+1,269572.0,973.0,3.0,153715.0,785.0,5832213.0,,Feb 23,23-02-2020
Moldova,265817,+559,6380.0,+6,255991.0,3446.0,140.0,66071.0,1586.0,1545623.0,,Mar 06,06-03-2020
Slovenia,264649,+508,4443.0,+1,256188.0,4018.0,10.0,127280.0,2137.0,1432924.0,,Mar 03,03-03-2020
S. Korea,241439,"+2,152",2237.0,+9,211177.0,28025.0,434.0,4705.0,44.0,12806613.0,,Jan 19,19-01-2020
Armenia,239056,+634,4778.0,+10,224919.0,9359.0,,80501.0,1609.0,1504185.0,,Feb 29,29-02-2020
Kenya,232052,"+1,258",4600.0,+36,216127.0,11325.0,149.0,4209.0,83.0,2336466.0,,Mar 12,12-03-2020
Qatar,231559,+216,601.0,,228094.0,2864.0,21.0,82470.0,214.0,2469971.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,211059,+617,9758.0,+8,192218.0,9083.0,,64795.0,2996.0,1125967.0,,Mar 04,04-03-2020
Zambia,205107,+130,3586.0,+3,199114.0,2407.0,148.0,10811.0,189.0,2237344.0,,Mar 17,17-03-2020
Mongolia,199279,"+2,433",913.0,+6,186038.0,12328.0,192.0,59686.0,273.0,3647780.0,,Mar 09,09-03-2020
Algeria,193171,+545,5096.0,+33,131143.0,56932.0,36.0,4316.0,114.0,230861.0,,Feb 24,24-02-2020
Nigeria,188880,+637,2288.0,+7,169382.0,17210.0,11.0,891.0,11.0,2648684.0,,Feb 27,27-02-2020
Kyrgyzstan,174576,+229,2498.0,+4,167590.0,4488.0,131.0,26262.0,376.0,1635882.0,,Mar 17,17-03-2020
North Macedonia,171576,"+1,164",5755.0,+28,153148.0,12673.0,,82359.0,2762.0,1124993.0,,Feb 25,25-02-2020
Afghanistan,152822,+100,7093.0,+3,109036.0,36693.0,1124.0,3827.0,178.0,749704.0,,Feb 23,23-02-2020
Norway,152119,"+1,294",814.0,+3,88952.0,62353.0,7.0,27810.0,149.0,7017791.0,,Feb 25,25-02-2020
Uzbekistan,151517,+834,1043.0,+8,144304.0,6170.0,23.0,4453.0,31.0,1377915.0,,Mar 14,14-03-2020
Botswana,150842,,2171.0,,140350.0,8321.0,1.0,62695.0,902.0,1616148.0,,Mar 29,29-03-2020
Mozambique,144032,+377,1822.0,+9,128219.0,13991.0,32.0,4465.0,56.0,835922.0,,Mar 21,21-03-2020
Latvia,141536,+249,2570.0,+1,137146.0,1820.0,12.0,76005.0,1380.0,3333920.0,,Mar 01,01-03-2020
Albania,141365,+844,2483.0,+3,131812.0,7070.0,3.0,49184.0,864.0,1019851.0,,Mar 07,07-03-2020
Estonia,139937,+437,1285.0,,132315.0,6337.0,12.0,105409.0,968.0,1726856.0,,Feb 26,26-02-2020
Namibia,124083,+51,3349.0,+3,118471.0,2263.0,31.0,47842.0,1291.0,651049.0,,Mar 13,13-03-2020
Zimbabwe,123711,+391,4338.0,+18,109498.0,9875.0,12.0,8187.0,287.0,1244625.0,,Mar 19,19-03-2020
Finland,123635,+574,1018.0,+10,46000.0,76617.0,22.0,22274.0,183.0,6411200.0,,Jan 28,28-01-2020
Uganda,119037,+137,2968.0,+6,95405.0,20664.0,366.0,2512.0,63.0,1558706.0,,Mar 20,20-03-2020
Ghana,115525,,982.0,,107693.0,6850.0,53.0,3631.0,31.0,1544519.0,,Mar 11,11-03-2020
Cyprus,112278,+257,486.0,,90755.0,21037.0,92.0,92224.0,399.0,9366973.0,,Mar 08,08-03-2020
Montenegro,111736,+698,1695.0,+5,102948.0,7093.0,11.0,177879.0,2698.0,598701.0,,Mar 16,16-03-2020
El Salvador,94060,+276,2863.0,+8,79740.0,11457.0,145.0,14418.0,439.0,1204834.0,,Mar 18,18-03-2020
Cambodia,90535,+428,1835.0,+14,86702.0,1998.0,,5331.0,108.0,2068136.0,,Jan 26,26-01-2020
Rwanda,84631,+504,1048.0,+10,45260.0,38323.0,41.0,6354.0,79.0,2345668.0,,Mar 13,13-03-2020
Cameroon,82454,,1338.0,,80433.0,683.0,152.0,3020.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,80328,+110,225.0,,78408.0,1695.0,18.0,145667.0,408.0,1315124.0,,Mar 06,06-03-2020
Luxembourg,75312,+96,830.0,,73687.0,795.0,5.0,118109.0,1302.0,3394941.0,,Feb 28,28-02-2020
Senegal,72215,+129,1706.0,+9,59063.0,11446.0,44.0,4187.0,99.0,725509.0,,Mar 01,01-03-2020
Singapore,66812,+120,52.0,+2,65825.0,935.0,7.0,11318.0,9.0,17338504.0,,Jan 22,22-01-2020
Jamaica,63831,+367,1431.0,+14,47876.0,14524.0,61.0,21449.0,481.0,536624.0,,Mar 09,09-03-2020
Malawi,59954,+167,2111.0,+13,46290.0,11553.0,285.0,3044.0,107.0,380308.0,,,
DRC,54009,,1053.0,,30858.0,22098.0,,583.0,11.0,306299.0,,Mar 09,09-03-2020
Ivory Coast,53787,,402.0,,52701.0,684.0,,1983.0,15.0,871626.0,,Mar 10,10-03-2020
Réunion,48683,,332.0,,45980.0,2371.0,33.0,53934.0,368.0,173764.0,,Mar 10,10-03-2020
Australia,46743,+993,986.0,+2,32612.0,13145.0,125.0,1809.0,38.0,30281174.0,,Jan 24,24-01-2020
Angola,46539,+199,1176.0,+10,42832.0,2531.0,8.0,1367.0,35.0,830836.0,,Mar 19,19-03-2020
Fiji,44745,+255,459.0,+6,24908.0,19378.0,310.0,49502.0,508.0,362890.0,,Mar 18,18-03-2020
Trinidad and Tobago,43538,+194,1252.0,+8,37326.0,4960.0,22.0,30995.0,891.0,304010.0,,Mar 11,11-03-2020
Madagascar,42850,+3,955.0,,41283.0,612.0,14.0,1503.0,34.0,238562.0,,Mar 19,19-03-2020
Eswatini,41680,+451,1042.0,+9,31267.0,9371.0,10.0,35504.0,888.0,308589.0,,Mar 13,13-03-2020
French Polynesia,40178,,328.0,,33500.0,6350.0,53.0,142086.0,1160.0,26355.0,,Mar 10,10-03-2020
Guadeloupe,40018,,324.0,,2250.0,37444.0,23.0,99994.0,810.0,335167.0,,Mar 12,12-03-2020
Sudan,37650,,2828.0,,31602.0,3220.0,,836.0,63.0,238579.0,,Mar 12,12-03-2020
Malta,35908,+42,437.0,,34388.0,1083.0,3.0,81076.0,987.0,1171634.0,,Mar 06,06-03-2020
Cabo Verde,34919,+94,307.0,+1,33907.0,705.0,23.0,62033.0,545.0,205858.0,,Mar 19,19-03-2020
Martinique,34845,,405.0,,104.0,34336.0,1.0,92937.0,1080.0,315249.0,,Mar 04,04-03-2020
French Guiana,33722,,208.0,,9995.0,23519.0,27.0,109653.0,676.0,352775.0,,Mar 06,06-03-2020
Mauritania,32220,,681.0,,28704.0,2835.0,16.0,6727.0,142.0,430187.0,,Mar 12,12-03-2020
Guinea,29022,+77,318.0,+2,26374.0,2330.0,24.0,2143.0,23.0,532907.0,,Mar 12,12-03-2020
Suriname,27776,,704.0,,23491.0,3581.0,13.0,46866.0,1188.0,100293.0,,Mar 12,12-03-2020
Syria,27221,+106,1985.0,+4,22348.0,2888.0,,1513.0,110.0,103566.0,,Mar 21,21-03-2020
Gabon,25717,,165.0,,25484.0,68.0,5.0,11251.0,72.0,1061767.0,,Mar 12,12-03-2020
Guyana,24506,,601.0,,22462.0,1443.0,22.0,30985.0,760.0,256764.0,,Mar 11,11-03-2020
Haiti,20833,+30,584.0,,17563.0,2686.0,,1802.0,51.0,107702.0,,Mar 19,19-03-2020
Togo,20244,+281,175.0,,16315.0,3754.0,,2381.0,21.0,451798.0,,Mar 05,05-03-2020
Mayotte,19698,,175.0,,2964.0,16559.0,1.0,70264.0,624.0,176919.0,,Mar 13,13-03-2020
Seychelles,19594,,104.0,,18909.0,581.0,,197827.0,1050.0,21504.0,,Mar 13,13-03-2020
Papua New Guinea,17838,,192.0,,17547.0,99.0,7.0,1951.0,21.0,150870.0,,Mar 19,19-03-2020
Bahamas,17615,+70,343.0,+5,13789.0,3483.0,9.0,44308.0,863.0,131096.0,,Mar 14,14-03-2020
Somalia,17016,+124,938.0,+11,8212.0,7866.0,,1038.0,57.0,194981.0,,Mar 15,15-03-2020
Tajikistan,16514,,124.0,,16297.0,93.0,,1688.0,13.0,,,,
Taiwan,15939,+1,830.0,+1,14893.0,216.0,,668.0,35.0,4672849.0,,Jan 20,20-01-2020
Belize,15683,,355.0,,14355.0,973.0,3.0,38638.0,875.0,211942.0,,Mar 22,22-03-2020
Timor-Leste,15296,+361,52.0,+1,11192.0,4052.0,,11354.0,39.0,169501.0,,Mar 20,20-03-2020
Curaçao,15045,,140.0,,14413.0,492.0,4.0,91257.0,849.0,226130.0,,Mar 12,12-03-2020
Andorra,15014,+11,130.0,,14801.0,83.0,7.0,193962.0,1679.0,193595.0,,Mar 01,01-03-2020
Mali,14795,+17,537.0,+1,14065.0,193.0,,707.0,26.0,375015.0,,Mar 24,24-03-2020
Lesotho,14388,+6,403.0,+3,6788.0,7197.0,,6656.0,186.0,146491.0,,,
Aruba,14231,+78,132.0,+4,13368.0,731.0,14.0,132644.0,1230.0,177885.0,,Mar 12,12-03-2020
Laos,13909,+952,11.0,,4604.0,9294.0,,1880.0,1.0,366066.0,,Mar 23,23-03-2020
Burkina Faso,13737,+12,171.0,,13477.0,89.0,,637.0,8.0,210136.0,,Mar 08,08-03-2020
Congo,13493,,179.0,,12421.0,893.0,,2378.0,32.0,188207.0,,Mar 14,14-03-2020
Benin,12492,,127.0,,8572.0,3793.0,5.0,1000.0,10.0,604310.0,,Mar 15,15-03-2020
Hong Kong,12075,+5,212.0,,11772.0,91.0,,1596.0,28.0,22744169.0,,Jan 22,22-01-2020
Djibouti,11707,+6,157.0,,11531.0,19.0,,11655.0,156.0,204134.0,,Mar 17,17-03-2020
Burundi,11381,+48,38.0,,773.0,10570.0,,926.0,3.0,345742.0,,Mar 30,30-03-2020
South Sudan,11337,+23,120.0,,10948.0,269.0,,999.0,11.0,209687.0,,,
CAR,11270,,99.0,,6859.0,4312.0,2.0,2288.0,20.0,60228.0,,Mar 14,14-03-2020
Nicaragua,11167,,199.0,,4225.0,6743.0,,1663.0,30.0,,,Mar 18,18-03-2020
Channel Islands,10361,,94.0,,9788.0,479.0,,58969.0,535.0,800264.0,,Mar 08,08-03-2020
Iceland,10341,+87,30.0,,9402.0,909.0,18.0,30080.0,87.0,954458.0,,Feb 27,27-02-2020
Gambia,9470,,301.0,,9049.0,120.0,3.0,3797.0,121.0,101817.0,,Mar 16,16-03-2020
Equatorial Guinea,9096,,123.0,,8827.0,146.0,1.0,6249.0,85.0,190922.0,,Mar 13,13-03-2020
Mauritius,8667,+333,27.0,+1,1854.0,6786.0,,6802.0,21.0,358675.0,,Mar 17,17-03-2020
Yemen,7625,+45,1438.0,+14,4702.0,1485.0,23.0,249.0,47.0,229711.0,,,
Saint Lucia,7421,,99.0,+2,5771.0,1551.0,4.0,40202.0,536.0,66575.0,,Mar 12,12-03-2020
Eritrea,6635,+3,37.0,,6581.0,17.0,,1842.0,10.0,23693.0,,Mar 20,20-03-2020
Isle of Man,6432,+13,37.0,,5877.0,518.0,1.0,75184.0,432.0,83753.0,,Mar 18,18-03-2020
Sierra Leone,6358,+1,121.0,,4344.0,1893.0,,779.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,5778,,196.0,,5494.0,88.0,,229.0,8.0,139798.0,,Mar 18,18-03-2020
Guinea-Bissau,5590,,108.0,,4627.0,855.0,4.0,2766.0,53.0,89650.0,,Mar 24,24-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1051.0,28.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5308,+7,96.0,,5109.0,103.0,4.0,157606.0,2850.0,332683.0,,Mar 02,02-03-2020
San Marino,5261,,90.0,,5119.0,52.0,1.0,154676.0,2646.0,74465.0,,Feb 26,26-02-2020
Chad,4987,,174.0,,4808.0,5.0,,294.0,10.0,137829.0,,Mar 18,18-03-2020
Barbados,4720,+26,48.0,,4496.0,176.0,,16401.0,167.0,252611.0,,Mar 16,16-03-2020
Comoros,4055,+1,147.0,,3893.0,15.0,,4552.0,165.0,,,,
Sint Maarten,3520,+48,46.0,+3,3144.0,330.0,2.0,81043.0,1059.0,37841.0,,Mar 17,17-03-2020
Liechtenstein,3247,+14,59.0,,3120.0,68.0,4.0,84880.0,1542.0,49126.0,,Mar 02,02-03-2020
Monaco,3163,+7,33.0,,3045.0,85.0,6.0,79952.0,834.0,54960.0,,Feb 27,27-02-2020
New Zealand,3159,+63,26.0,,2887.0,246.0,5.0,632.0,5.0,2812976.0,,Feb 27,27-02-2020
Saint Martin,3094,,41.0,,1399.0,1654.0,7.0,78486.0,1040.0,52859.0,,Feb 29,29-02-2020
Bermuda,2792,,33.0,,2618.0,141.0,1.0,45023.0,532.0,446240.0,,Mar 17,17-03-2020
Turks and Caicos,2616,,20.0,,2514.0,82.0,1.0,66536.0,509.0,94789.0,,Mar 22,22-03-2020
Bhutan,2591,,3.0,,2559.0,29.0,,3316.0,4.0,798573.0,,Mar 05,05-03-2020
British Virgin Islands,2568,,37.0,,2500.0,31.0,7.0,84302.0,1215.0,77252.0,,Mar 24,24-03-2020
Sao Tome and Principe,2555,+9,37.0,,2413.0,105.0,,11415.0,165.0,14689.0,,,
St. Vincent Grenadines,2321,,12.0,,2272.0,37.0,2.0,20845.0,108.0,65048.0,,Mar 10,10-03-2020
Brunei,2159,+176,6.0,+1,537.0,1616.0,30.0,4881.0,14.0,212956.0,,Mar 08,08-03-2020
Caribbean Netherlands,1779,,17.0,,1721.0,41.0,,67124.0,641.0,20707.0,,Mar 31,31-03-2020
Antigua and Barbuda,1540,,43.0,,1313.0,184.0,9.0,15578.0,435.0,17409.0,,Mar 12,12-03-2020
St. Barth,1489,,2.0,,462.0,1025.0,,150222.0,202.0,38369.0,,Feb 29,29-02-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Dominica,1339,,1.0,,794.0,544.0,,18548.0,14.0,41298.0,,Mar 21,21-03-2020
Faeroe Islands,999,+2,2.0,,991.0,6.0,,20356.0,41.0,402000.0,,Mar 03,03-03-2020
Saint Kitts and Nevis,929,+46,3.0,,608.0,318.0,1.0,17322.0,56.0,29973.0,,Mar 24,24-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,669,+1,2.0,,654.0,13.0,,10044.0,30.0,124962.0,,Mar 12,12-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40410.0,636.0,20508.0,,,
Greenland,313,+3,,,243.0,70.0,2.0,5503.0,,56347.0,,Mar 15,15-03-2020
Grenada,230,,1.0,,185.0,44.0,,2033.0,9.0,55297.0,,Mar 21,21-03-2020
Anguilla,174,+8,,,147.0,27.0,,11480.0,,38936.0,,Mar 25,25-03-2020
New Caledonia,135,,,,58.0,77.0,,468.0,,41120.0,,Mar 17,17-03-2020
Falkland Islands,66,,,,63.0,3.0,,18354.0,,7409.0,,,
Macao,63,,,,59.0,4.0,,96.0,,4739.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,30,,,,30.0,0.0,,5207.0,,7800.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,25,,1.0,,20.0,4.0,,5005.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,94707,+20,4636.0,,88496.0,1575.0,14.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,214680606,"+697,901",4475175.0,"+10,928",192020623.0,18184808.0,113055.0,27541.5,574.1,,,,
