"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Netherlands,1719120,,17765.0,,1651356.0,49999.0,86.0,100102.0,1034.0,14730069.0,,Feb 26,26-02-2020
Czechia,1669351,+159,30331.0,,1637010.0,2010.0,3.0,155588.0,2827.0,30792989.0,,Feb 29,29-02-2020
Chile,1585160,,33767.0,,1532078.0,19315.0,2447.0,82201.0,1751.0,17567509.0,,Mar 02,02-03-2020
Philippines,1473025,"+5,916",25921.0,+105,1397403.0,49701.0,2031.0,13262.0,233.0,15477991.0,,Jan 29,29-01-2020
Iraq,1421746,,17515.0,,1300517.0,103714.0,650.0,34557.0,426.0,12170342.0,,Feb 21,21-02-2020
Canada,1420278,,26428.0,,1388437.0,5413.0,345.0,37297.0,694.0,37328076.0,,Jan 24,24-01-2020
Belgium,1093700,,25198.0,,1048162.0,20340.0,96.0,93951.0,2165.0,15864767.0,,Feb 03,03-02-2020
Sweden,1092540,,14604.0,,1068814.0,9122.0,27.0,107495.0,1437.0,11051292.0,,Jan 30,30-01-2020
Romania,1081236,+26,34217.0,+1,1045351.0,1668.0,56.0,56591.0,1791.0,10056301.0,,Feb 25,25-02-2020
Bangladesh,1009315,,16189.0,,868139.0,124987.0,1175.0,6067.0,97.0,6931152.0,,Mar 07,07-03-2020
Pakistan,973284,"+1,980",22582.0,+27,913203.0,37499.0,2119.0,4321.0,100.0,15056787.0,,Feb 25,25-02-2020
Portugal,905651,,17148.0,,844497.0,44006.0,144.0,89084.0,1687.0,13854788.0,,Mar 01,01-03-2020
Israel,845895,+84,6436.0,+1,835329.0,4130.0,44.0,90703.0,690.0,15468649.0,,Feb 20,20-02-2020
Malaysia,836296,"+9,105",6158.0,+91,742297.0,87841.0,961.0,25505.0,188.0,15529169.0,,Jan 24,24-01-2020
Japan,818690,"+2,458",14948.0,+15,784992.0,18750.0,425.0,6493.0,119.0,17032421.0,,Jan 14,14-01-2020
Hungary,808437,,30004.0,,741083.0,37350.0,13.0,83904.0,3114.0,6192388.0,,Mar 03,03-03-2020
Jordan,756354,,9826.0,,739493.0,7035.0,501.0,73385.0,953.0,8065837.0,,Mar 01,01-03-2020
Serbia,717480,,7070.0,,708774.0,1636.0,6.0,82456.0,813.0,4492111.0,,Mar 05,05-03-2020
Switzerland,704943,,10898.0,,688448.0,5597.0,27.0,80848.0,1250.0,8540340.0,,Feb 24,24-02-2020
Nepal,655449,"+1,237",9382.0,+20,619894.0,26173.0,,22091.0,316.0,3415475.0,,Jan 23,23-01-2020
Austria,651612,+159,10723.0,,638889.0,2000.0,39.0,71930.0,1184.0,59103861.0,,Feb 24,24-02-2020
UAE,650220,"+1,518",1866.0,+6,628290.0,20064.0,,64941.0,186.0,60796028.0,,Jan 28,28-01-2020
Lebanon,547497,,7873.0,,534296.0,5328.0,54.0,80584.0,1159.0,4731376.0,,Feb 20,20-02-2020
Morocco,541405,,9360.0,,523998.0,8047.0,151.0,14493.0,251.0,7024686.0,,Mar 01,01-03-2020
Saudi Arabia,500083,,7963.0,,481225.0,10895.0,1395.0,14140.0,225.0,22896457.0,,Mar 01,01-03-2020
Tunisia,491021,,16244.0,,388017.0,86760.0,526.0,41107.0,1360.0,1922854.0,,Mar 01,01-03-2020
Ecuador,467976,,21814.0,,431404.0,14758.0,427.0,26120.0,1218.0,1581643.0,,Feb 28,28-02-2020
Kazakhstan,454825,"+3,695",4647.0,,412007.0,38171.0,221.0,23931.0,245.0,11575012.0,,Mar 12,12-03-2020
Bolivia,453595,+919,17200.0,+27,378733.0,57662.0,200.0,38325.0,1453.0,1920932.0,,Mar 09,09-03-2020
Greece,437345,,12763.0,,408505.0,16077.0,142.0,42170.0,1231.0,11152447.0,,Feb 25,25-02-2020
Paraguay,436624,,13867.0,,391681.0,31076.0,615.0,60458.0,1920.0,1585308.0,,Mar 06,06-03-2020
Belarus,427906,"+1,020",3257.0,+10,421305.0,3344.0,,45300.0,345.0,6977044.0,,Feb 27,27-02-2020
Bulgaria,422446,,18140.0,,396315.0,7991.0,104.0,61270.0,2631.0,3321719.0,,Mar 06,06-03-2020
Panama,414647,,6627.0,,394465.0,13555.0,84.0,94581.0,1512.0,3127128.0,,Mar 09,09-03-2020
Slovakia,391918,+25,12519.0,,379032.0,367.0,17.0,71749.0,2292.0,3017476.0,,Mar 05,05-03-2020
Costa Rica,380482,,4773.0,,305426.0,70283.0,386.0,74000.0,928.0,1561442.0,,Mar 04,04-03-2020
Georgia,377152,+952,5452.0,+9,359226.0,12474.0,,94730.0,1369.0,6104165.0,,Feb 25,25-02-2020
Uruguay,376281,,5807.0,,362682.0,7792.0,164.0,107939.0,1666.0,2899003.0,,Mar 12,12-03-2020
Kuwait,374104,,2100.0,,353936.0,18068.0,326.0,86298.0,484.0,3123626.0,,Feb 23,23-02-2020
Croatia,360826,+58,8227.0,,352007.0,592.0,8.0,88452.0,2017.0,2191742.0,,Feb 24,24-02-2020
Azerbaijan,337098,,4984.0,,330725.0,1389.0,,32944.0,487.0,3842136.0,,Feb 27,27-02-2020
Thailand,336371,"+9,539",2711.0,+86,247971.0,85689.0,2783.0,4807.0,39.0,8129670.0,,Jan 12,12-01-2020
Dominican Republic,333053,,3889.0,,273391.0,55773.0,318.0,30391.0,355.0,1760816.0,,Feb 29,29-02-2020
Guatemala,317311,,9688.0,,277992.0,29631.0,5.0,17384.0,531.0,1662999.0,,Mar 12,12-03-2020
Palestine,315107,,3580.0,,309689.0,1838.0,6.0,60341.0,686.0,1924547.0,,Mar 04,04-03-2020
Denmark,299223,+609,2539.0,,290372.0,6312.0,9.0,51474.0,437.0,71899460.0,,Feb 26,26-02-2020
Oman,284905,+920,3423.0,+18,257689.0,23793.0,501.0,54384.0,653.0,1550000.0,,Feb 23,23-02-2020
Venezuela,283742,,3278.0,,266231.0,14233.0,404.0,10007.0,116.0,3359014.0,,Mar 12,12-03-2020
Egypt,282985,,16383.0,,217756.0,48846.0,90.0,2713.0,157.0,3068679.0,,Feb 13,13-02-2020
Lithuania,279192,+25,4398.0,,268146.0,6648.0,23.0,104048.0,1639.0,3846252.0,,Feb 27,27-02-2020
Ireland,277316,,5006.0,,260748.0,11562.0,16.0,55529.0,1002.0,4729538.0,,Feb 28,28-02-2020
Ethiopia,276984,,4343.0,,261979.0,10662.0,121.0,2350.0,37.0,2915994.0,,Mar 12,12-03-2020
Honduras,273702,+972,7250.0,+29,94243.0,172209.0,646.0,27193.0,720.0,822914.0,,Mar 10,10-03-2020
Sri Lanka,273031,,3467.0,,242839.0,26725.0,,12696.0,161.0,4136675.0,,Jan 26,26-01-2020
Bahrain,267112,,1376.0,,264488.0,1248.0,44.0,151630.0,781.0,5159425.0,,Feb 23,23-02-2020
Slovenia,257863,+25,4423.0,,252875.0,565.0,10.0,124018.0,2127.0,1363380.0,,Mar 03,03-03-2020
Moldova,257419,,6208.0,,250384.0,827.0,72.0,63965.0,1543.0,1309030.0,,Mar 06,06-03-2020
Cuba,231568,,1490.0,,201817.0,28261.0,194.0,20457.0,132.0,5501862.0,,Mar 10,10-03-2020
Armenia,226388,+103,4544.0,+2,217658.0,4186.0,,76253.0,1531.0,1234695.0,,Feb 29,29-02-2020
Qatar,223358,+86,599.0,,221295.0,1464.0,37.0,79549.0,213.0,2222579.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205145,,9656.0,,184999.0,10490.0,,62930.0,2962.0,1042739.0,,Mar 04,04-03-2020
Libya,204090,"+2,854",3240.0,+8,180860.0,19990.0,,29295.0,465.0,1160903.0,,Mar 23,23-03-2020
Myanmar,188752,,3756.0,,144809.0,40187.0,,3445.0,69.0,2856697.0,,Mar 22,22-03-2020
Kenya,188513,,3721.0,,178119.0,6673.0,120.0,3429.0,68.0,2012698.0,,Mar 12,12-03-2020
Zambia,174789,,2775.0,,157489.0,14525.0,1110.0,9244.0,147.0,1958152.0,,Mar 17,17-03-2020
Nigeria,168540,,2122.0,,164431.0,1987.0,11.0,797.0,10.0,2331734.0,,Feb 27,27-02-2020
S. Korea,168046,"+1,324",2043.0,+5,153760.0,12243.0,145.0,3275.0,40.0,10902278.0,,Jan 19,19-01-2020
North Macedonia,155783,,5487.0,,150124.0,172.0,,74778.0,2634.0,906529.0,,Feb 25,25-02-2020
Algeria,145296,,3824.0,,100911.0,40561.0,49.0,3254.0,86.0,230861.0,,Feb 24,24-02-2020
Kyrgyzstan,139648,"+1,295",2102.0,+9,118008.0,19538.0,102.0,21050.0,317.0,1386999.0,,Mar 17,17-03-2020
Latvia,137899,+36,2536.0,,134673.0,690.0,14.0,73948.0,1360.0,2988514.0,,Mar 01,01-03-2020
Mongolia,137788,"+1,735",684.0,+11,103666.0,33438.0,126.0,41351.0,205.0,3364669.0,,Mar 09,09-03-2020
Afghanistan,134653,"+1,075",5791.0,+67,81077.0,47785.0,1124.0,3381.0,145.0,657307.0,,Feb 23,23-02-2020
Norway,133100,,796.0,,88952.0,43352.0,6.0,24357.0,146.0,6166657.0,,Feb 25,25-02-2020
Albania,132587,,2456.0,,130047.0,84.0,3.0,46124.0,854.0,832475.0,,Mar 07,07-03-2020
Estonia,131487,+27,1270.0,,127855.0,2362.0,5.0,99052.0,957.0,1557806.0,,Feb 26,26-02-2020
Uzbekistan,115963,+485,771.0,+4,111189.0,4003.0,23.0,3414.0,23.0,1377915.0,,Mar 14,14-03-2020
Namibia,104099,,1911.0,,76871.0,25317.0,104.0,40227.0,738.0,564118.0,,Mar 13,13-03-2020
Montenegro,100459,,1620.0,,98514.0,325.0,6.0,159929.0,2579.0,464863.0,,Mar 16,16-03-2020
Finland,98082,+138,976.0,,46000.0,51106.0,8.0,17674.0,176.0,5580424.0,,Jan 28,28-01-2020
Ghana,97130,,799.0,,94349.0,1982.0,11.0,3061.0,25.0,1318104.0,,Mar 11,11-03-2020
Mozambique,87935,,962.0,,72899.0,14074.0,32.0,2736.0,30.0,635898.0,,Mar 21,21-03-2020
Uganda,87277,+522,2104.0,+14,61304.0,23869.0,996.0,1849.0,45.0,1390017.0,,Mar 20,20-03-2020
Cyprus,83423,,380.0,,73202.0,9841.0,32.0,68585.0,312.0,8328927.0,,Mar 08,08-03-2020
El Salvador,80932,,2439.0,,73961.0,4532.0,67.0,12414.0,374.0,1086688.0,,Mar 18,18-03-2020
Cameroon,80858,,1324.0,,78224.0,1310.0,152.0,2971.0,49.0,1751774.0,,Mar 05,05-03-2020
Botswana,75388,,1202.0,,69914.0,4272.0,1.0,31412.0,501.0,1351857.0,,Mar 29,29-03-2020
Maldives,74993,,213.0,,72118.0,2662.0,21.0,136289.0,387.0,1056566.0,,Mar 06,06-03-2020
Luxembourg,72010,,819.0,,69836.0,1355.0,1.0,113158.0,1287.0,3136704.0,,Feb 28,28-02-2020
Zimbabwe,66853,,2126.0,,44580.0,20147.0,33.0,4432.0,141.0,871009.0,,Mar 19,19-03-2020
Singapore,62692,+8,36.0,,62397.0,259.0,2.0,10631.0,6.0,14116339.0,,Jan 22,22-01-2020
Cambodia,60959,+981,902.0,+21,52475.0,7582.0,,3595.0,53.0,1572476.0,,Jan 26,26-01-2020
Jamaica,50629,,1114.0,,37918.0,11597.0,14.0,17022.0,375.0,455747.0,,Mar 09,09-03-2020
Ivory Coast,48776,,318.0,,48085.0,373.0,,1804.0,12.0,730536.0,,Mar 10,10-03-2020
Rwanda,47667,,551.0,,32006.0,15110.0,63.0,3590.0,41.0,1716306.0,,Mar 13,13-03-2020
Senegal,45646,,1190.0,,42202.0,2254.0,16.0,2655.0,69.0,585649.0,,Mar 01,01-03-2020
DRC,44139,+169,980.0,,28630.0,14529.0,,478.0,11.0,228446.0,,Mar 09,09-03-2020
Madagascar,42392,,928.0,,40798.0,666.0,46.0,1492.0,33.0,217306.0,,Mar 19,19-03-2020
Angola,39881,,929.0,,34298.0,4654.0,12.0,1176.0,27.0,669500.0,,Mar 19,19-03-2020
Malawi,38946,,1242.0,,33838.0,3866.0,150.0,1984.0,63.0,283536.0,,,
Sudan,36805,,2760.0,,30647.0,3398.0,,820.0,61.0,234414.0,,Mar 12,12-03-2020
Trinidad and Tobago,34577,,935.0,,27549.0,6093.0,22.0,24625.0,666.0,241044.0,,Mar 11,11-03-2020
Cabo Verde,32969,,289.0,,32141.0,539.0,23.0,58648.0,514.0,183545.0,,Mar 19,19-03-2020
Réunion,31845,,244.0,,29597.0,2004.0,32.0,35311.0,271.0,103924.0,,Mar 10,10-03-2020
Australia,31100,+85,911.0,+1,29466.0,723.0,13.0,1205.0,35.0,21891243.0,,Jan 24,24-01-2020
Malta,31061,+101,420.0,,30184.0,457.0,,70155.0,949.0,1015801.0,,Mar 06,06-03-2020
Vietnam,28470,+607,112.0,,9204.0,19154.0,,290.0,1.0,8434266.0,,Jan 22,22-01-2020
French Guiana,28281,,157.0,,9995.0,18129.0,26.0,92253.0,512.0,298165.0,,Mar 06,06-03-2020
Syria,25766,,1896.0,,21876.0,1994.0,,1437.0,106.0,103566.0,,Mar 21,21-03-2020
Gabon,25164,,162.0,,24898.0,104.0,11.0,11041.0,71.0,913809.0,,Mar 12,12-03-2020
Guinea,24065,,176.0,,23358.0,531.0,24.0,1783.0,13.0,475474.0,,Mar 12,12-03-2020
Suriname,23293,,575.0,,19280.0,3438.0,37.0,39346.0,971.0,83800.0,,Mar 12,12-03-2020
Mauritania,21590,,494.0,,20185.0,911.0,16.0,4522.0,103.0,323784.0,,Mar 12,12-03-2020
Guyana,20924,,492.0,,18998.0,1434.0,12.0,26472.0,622.0,200230.0,,Mar 11,11-03-2020
Eswatini,19870,,687.0,,18455.0,728.0,10.0,16948.0,586.0,229797.0,,Mar 13,13-03-2020
Mayotte,19425,,174.0,,2964.0,16287.0,,69495.0,623.0,176919.0,,Mar 13,13-03-2020
Haiti,19220,,471.0,,12961.0,5788.0,,1665.0,41.0,93027.0,,Mar 19,19-03-2020
French Polynesia,19026,,144.0,,18867.0,15.0,,67332.0,510.0,26355.0,,Mar 10,10-03-2020
Papua New Guinea,17292,,177.0,,16518.0,597.0,7.0,1896.0,19.0,134869.0,,Mar 19,19-03-2020
Guadeloupe,17218,,233.0,,2250.0,14735.0,23.0,43024.0,582.0,232770.0,,Mar 12,12-03-2020
Seychelles,16679,,74.0,,15541.0,1064.0,,168526.0,748.0,21504.0,,Mar 13,13-03-2020
Taiwan,15249,+31,740.0,+4,12838.0,1671.0,,639.0,31.0,2897440.0,,Jan 20,20-01-2020
Somalia,14995,,775.0,,7252.0,6968.0,,917.0,47.0,153900.0,,Mar 15,15-03-2020
Mali,14461,,528.0,,10100.0,3833.0,,694.0,25.0,326810.0,,Mar 24,24-03-2020
Togo,14232,,133.0,,13646.0,453.0,,1679.0,16.0,375558.0,,Mar 05,05-03-2020
Andorra,14075,,127.0,,13770.0,178.0,,181866.0,1641.0,193595.0,,Mar 01,01-03-2020
Tajikistan,13796,,102.0,,13514.0,180.0,,1414.0,10.0,,,,
Belize,13518,,330.0,,12848.0,340.0,2.0,33379.0,815.0,164840.0,,Mar 22,22-03-2020
Burkina Faso,13506,,168.0,,13317.0,21.0,,629.0,8.0,198959.0,,Mar 08,08-03-2020
Bahamas,13024,,252.0,,11855.0,917.0,2.0,32799.0,635.0,110140.0,,Mar 14,14-03-2020
Congo,12790,,167.0,,11759.0,864.0,,2261.0,30.0,158304.0,,Mar 14,14-03-2020
Curaçao,12380,,126.0,,12218.0,36.0,4.0,75131.0,765.0,148000.0,,Mar 12,12-03-2020
Martinique,12374,,98.0,,98.0,12178.0,1.0,33000.0,261.0,200461.0,,Mar 04,04-03-2020
Hong Kong,11952,+1,212.0,,11652.0,88.0,1.0,1581.0,28.0,20066916.0,,Jan 22,22-01-2020
Lesotho,11903,,335.0,,6593.0,4975.0,,5512.0,155.0,120073.0,,,
Djibouti,11614,,155.0,,11450.0,9.0,,11583.0,155.0,178195.0,,Mar 17,17-03-2020
Aruba,11169,,107.0,,11029.0,33.0,14.0,104159.0,998.0,177885.0,,Mar 12,12-03-2020
South Sudan,10891,,117.0,,10514.0,260.0,,961.0,10.0,174045.0,,,
Fiji,10027,,52.0,,1697.0,8278.0,27.0,11103.0,58.0,235397.0,,Mar 18,18-03-2020
Timor-Leste,9766,,25.0,,8835.0,906.0,,7266.0,19.0,94367.0,,Mar 20,20-03-2020
Equatorial Guinea,8790,,122.0,,8572.0,96.0,1.0,6063.0,84.0,149330.0,,Mar 13,13-03-2020
Nicaragua,8461,,192.0,,4225.0,4044.0,,1262.0,29.0,,,Mar 18,18-03-2020
Benin,8227,,105.0,,8000.0,122.0,5.0,661.0,8.0,604310.0,,Mar 15,15-03-2020
CAR,7142,,98.0,,6859.0,185.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6941,,1366.0,,4135.0,1440.0,23.0,228.0,45.0,122972.0,,,
Iceland,6675,,30.0,,6611.0,34.0,1.0,19432.0,87.0,791076.0,,Feb 27,27-02-2020
Gambia,6282,,185.0,,5906.0,191.0,3.0,2527.0,74.0,85841.0,,Mar 16,16-03-2020
Eritrea,6277,,29.0,,5842.0,406.0,,1745.0,8.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6003,,110.0,,3927.0,1966.0,,737.0,14.0,158793.0,,Mar 30,30-03-2020
Burundi,5608,,8.0,,773.0,4827.0,,458.0,0.7,345742.0,,Mar 30,30-03-2020
Niger,5538,,194.0,,5230.0,114.0,2.0,221.0,8.0,122471.0,,Mar 18,18-03-2020
Saint Lucia,5399,,86.0,,5188.0,125.0,,29265.0,466.0,55695.0,,Mar 12,12-03-2020
Channel Islands,5205,,86.0,,4078.0,1041.0,,29658.0,490.0,563229.0,,Mar 08,08-03-2020
Liberia,5102,,144.0,,2588.0,2370.0,2.0,985.0,28.0,125256.0,,Mar 15,15-03-2020
San Marino,5092,,90.0,,5002.0,0.0,,149747.0,2647.0,69114.0,,Feb 26,26-02-2020
Chad,4954,,174.0,,4777.0,3.0,,293.0,10.0,128036.0,,Mar 18,18-03-2020
Gibraltar,4430,+16,94.0,,4254.0,82.0,,131528.0,2791.0,287681.0,,Mar 02,02-03-2020
Barbados,4136,,48.0,,4036.0,52.0,,14374.0,167.0,193398.0,,Mar 16,16-03-2020
Comoros,3996,+13,146.0,,3790.0,60.0,,4498.0,164.0,,,,
Guinea-Bissau,3940,,70.0,,3627.0,243.0,4.0,1955.0,35.0,75325.0,,Mar 24,24-03-2020
Liechtenstein,3056,,59.0,,2972.0,25.0,3.0,79916.0,1543.0,49126.0,,Mar 02,02-03-2020
New Zealand,2767,+2,26.0,,2707.0,34.0,,553.0,5.0,2351005.0,,Feb 27,27-02-2020
Laos,2719,+89,3.0,,2174.0,542.0,,368.0,0.4,305013.0,,Mar 23,23-03-2020
Sint Maarten,2638,,34.0,,2582.0,22.0,2.0,60821.0,784.0,35043.0,,Mar 17,17-03-2020
Monaco,2622,,33.0,,2542.0,47.0,5.0,66336.0,835.0,54960.0,,Feb 27,27-02-2020
Bermuda,2521,,33.0,,2473.0,15.0,7.0,40634.0,532.0,333967.0,,Mar 17,17-03-2020
Turks and Caicos,2436,,18.0,,2400.0,18.0,2.0,62061.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2392,,37.0,,2327.0,28.0,,10712.0,166.0,14270.0,,,
Saint Martin,2373,,38.0,,1399.0,936.0,7.0,60323.0,966.0,40350.0,,Feb 29,29-02-2020
Bhutan,2266,,1.0,,1933.0,332.0,,2904.0,1.0,798573.0,,Mar 05,05-03-2020
St. Vincent Grenadines,2241,,12.0,,2141.0,88.0,2.0,20135.0,108.0,56338.0,,Mar 10,10-03-2020
Mauritius,1858,,18.0,,1534.0,306.0,,1458.0,14.0,358675.0,,Mar 17,17-03-2020
Isle of Man,1684,,29.0,,1571.0,84.0,1.0,19698.0,339.0,83753.0,,Mar 18,18-03-2020
Caribbean Netherlands,1658,,17.0,,1631.0,10.0,,62632.0,642.0,12091.0,,Mar 31,31-03-2020
Antigua and Barbuda,1266,,42.0,,1222.0,2.0,,12819.0,425.0,16799.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101433.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,845,,1.0,,771.0,73.0,,17226.0,20.0,326500.0,,Mar 03,03-03-2020
British Virgin Islands,821,,3.0,,312.0,506.0,,26974.0,99.0,57201.0,,Mar 24,24-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,615,,2.0,,611.0,2.0,,9247.0,30.0,109775.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,530,+5,3.0,,377.0,150.0,1.0,9891.0,56.0,22805.0,,Mar 24,24-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40319.0,634.0,20508.0,,,
Brunei,268,,3.0,,255.0,10.0,,607.0,7.0,144971.0,,Mar 08,08-03-2020
Dominica,197,,,,192.0,5.0,,2730.0,,19612.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1424.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,129,,,,58.0,71.0,,447.0,,34704.0,,Mar 17,17-03-2020
Anguilla,111,,,,109.0,2.0,,7332.0,,24074.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17583.0,,7307.0,,,
Macao,55,,,,53.0,2.0,,84.0,,4580.0,,Jan 21,21-01-2020
Greenland,52,,,,50.0,2.0,1.0,914.0,,30855.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,26.0,0.0,,4510.0,,6128.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,92039,+24,4636.0,,86937.0,466.0,3.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,187390067,"+143,035",4045347.0,"+2,750",171348453.0,11996267.0,78505.0,24040.4,519.0,,,,
