"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Jordan,1715296,,14083.0,,1696674.0,4539.0,56.0,164712.0,1352.0,17018240.0,,Mar 01,01-03-2020
Georgia,1686218,,16859.0,,1637293.0,32066.0,,424394.0,4243.0,16920079.0,,Feb 25,25-02-2020
Ireland,1644166,,7640.0,,1603158.0,33368.0,27.0,325412.0,1512.0,12546832.0,,Feb 28,28-02-2020
New Zealand,1635992,"+6,694",2274.0,28.0,1588041.0,45677.0,,327061.0,455.0,7398790.0,,Feb 27,27-02-2020
Pakistan,1556445,+806,30499.0,9.0,1516008.0,9938.0,160.0,6773.0,133.0,29607867.0,,Feb 25,25-02-2020
Norway,1456268,,3623.0,,1449132.0,3513.0,20.0,264322.0,658.0,11002430.0,,Feb 25,25-02-2020
Hong Kong,1362371,,9520.0,,1230230.0,122621.0,6.0,178706.0,1249.0,54352132.0,,Jan 22,22-01-2020
Kazakhstan,1357276,"+2,661",13666.0,,1316113.0,27497.0,24.0,70530.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1261499,,16242.0,,1241635.0,3622.0,293.0,33355.0,429.0,12252426.0,,Mar 01,01-03-2020
Bulgaria,1211728,,37414.0,,1148341.0,25973.0,58.0,177161.0,5470.0,10280997.0,,Mar 06,06-03-2020
Croatia,1189593,"+1,768",16350.0,14.0,1163697.0,9546.0,27.0,293536.0,4034.0,5058531.0,,Feb 24,24-02-2020
Lebanon,1176838,,10536.0,,1087587.0,78715.0,186.0,174040.0,1558.0,4795578.0,,Feb 20,20-02-2020
Finland,1171034,,5012.0,,1153473.0,12549.0,21.0,210670.0,902.0,11129795.0,,Jan 28,28-01-2020
Tunisia,1134660,,29105.0,,,,29.0,93960.0,2410.0,4863059.0,,Mar 01,01-03-2020
Cuba,1108261,,8529.0,,1099254.0,478.0,23.0,97970.0,754.0,13997964.0,,Mar 10,10-03-2020
Slovenia,1088205,"+1,769",6705.0,3.0,1058934.0,22566.0,17.0,523293.0,3224.0,2704872.0,,Mar 03,03-03-2020
Lithuania,1087863,"+1,170",9211.0,1.0,1038300.0,40352.0,8.0,411547.0,3485.0,10063782.0,,Feb 27,27-02-2020
Bolivia,1047198,"+5,359",22072.0,3.0,954848.0,70278.0,220.0,87235.0,1839.0,2705422.0,,Mar 09,09-03-2020
Guatemala,1044915,,19064.0,,973226.0,52625.0,5.0,56162.0,1025.0,5345268.0,,Mar 12,12-03-2020
Costa Rica,1005223,,8720.0,,860711.0,135792.0,52.0,193651.0,1680.0,4659757.0,,Mar 04,04-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105269.0,754.0,13646641.0,,Feb 27,27-02-2020
UAE,993684,,2335.0,,972722.0,18627.0,,98005.0,230.0,177756043.0,,Jan 28,28-01-2020
Nepal,988327,+590,11968.0,,970926.0,5433.0,,32696.0,396.0,5826119.0,,Jan 23,23-01-2020
Uruguay,971728,,7415.0,,962545.0,1768.0,18.0,277734.0,2119.0,6114822.0,,Mar 12,12-03-2020
Ecuador,961345,,35801.0,,900020.0,25524.0,759.0,52820.0,1967.0,2470170.0,,Feb 28,28-02-2020
Panama,954369,,8425.0,,938038.0,7906.0,16.0,214171.0,1891.0,6772690.0,,Mar 09,09-03-2020
Mongolia,948421,,2179.0,,,,192.0,279923.0,643.0,4030048.0,,Mar 09,09-03-2020
Latvia,867809,"+1,775",5900.0,1.0,843923.0,17986.0,2.0,470906.0,3202.0,7430230.0,,Mar 01,01-03-2020
Saudi Arabia,810187,,9255.0,,796102.0,4830.0,127.0,22541.0,257.0,43910059.0,,Mar 01,01-03-2020
Azerbaijan,799471,,9752.0,,787080.0,2639.0,,77398.0,944.0,7051505.0,,Feb 27,27-02-2020
Paraguay,707109,,19220.0,,676279.0,11610.0,6.0,96668.0,2628.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,665964,,16566.0,,648158.0,1240.0,,30832.0,767.0,6486117.0,,Jan 26,26-01-2020
Bahrain,660640,,1510.0,,654757.0,4373.0,8.0,362062.0,828.0,10177995.0,,Feb 23,23-02-2020
Kuwait,653730,,2559.0,,647555.0,3616.0,5.0,148508.0,581.0,8282574.0,,Feb 23,23-02-2020
Dominican Republic,629643,,4383.0,,623715.0,1545.0,17.0,56856.0,396.0,3590929.0,,Feb 29,29-02-2020
Myanmar,614128,,19434.0,,592922.0,1772.0,,11132.0,352.0,8547738.0,,Mar 22,22-03-2020
Palestine,598019,,5368.0,,584777.0,7874.0,17.0,111817.0,1004.0,3078533.0,,Mar 04,04-03-2020
Estonia,591058,,2628.0,,524990.0,63440.0,4.0,444943.0,1978.0,3468756.0,,Feb 26,26-02-2020
Cyprus,562911,,1115.0,,124370.0,437426.0,60.0,459277.0,910.0,9572310.0,,Mar 08,08-03-2020
Venezuela,536586,,5763.0,,525725.0,5098.0,36.0,18982.0,204.0,3359014.0,,Mar 12,12-03-2020
Moldova,532187,,11608.0,,504142.0,16437.0,49.0,132567.0,2892.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4849.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,504997,,6431.0,,490973.0,7593.0,101.0,71471.0,910.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,492316,,7568.0,,469788.0,14960.0,22.0,4072.0,63.0,5146587.0,,Mar 12,12-03-2020
Honduras,442319,,10939.0,,132498.0,298882.0,105.0,43227.0,1069.0,1452125.0,,Mar 10,10-03-2020
Réunion,434924,,838.0,,418572.0,15514.0,10.0,478672.0,922.0,1603660.0,,Mar 10,10-03-2020
Armenia,426799,,8635.0,,412661.0,5503.0,,143473.0,2903.0,3109931.0,,Feb 29,29-02-2020
Qatar,411405,+837,681.0,,403844.0,6880.0,2.0,146522.0,243.0,3761681.0,,Feb 28,28-02-2020
Oman,395737,,4260.0,,384669.0,6808.0,2.0,73600.0,792.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,386474,+466,15883.0,15.0,,,,119342.0,4905.0,1817436.0,,Mar 04,04-03-2020
Kenya,337689,,5672.0,,331572.0,445.0,1.0,6005.0,101.0,3824602.0,,Mar 12,12-03-2020
Zambia,330575,,4015.0,,325321.0,1239.0,1.0,16991.0,206.0,3642327.0,,Mar 17,17-03-2020
North Macedonia,328995,,9377.0,,315083.0,4535.0,,157928.0,4501.0,2098525.0,,Feb 25,25-02-2020
Botswana,325470,,2770.0,,322415.0,285.0,1.0,132821.0,1130.0,2026898.0,,Mar 29,29-03-2020
Albania,313582,,3550.0,,299568.0,10464.0,,109214.0,1236.0,1869495.0,,Mar 07,07-03-2020
Luxembourg,279354,,1108.0,,265463.0,12783.0,,431655.0,1712.0,4362918.0,,Feb 28,28-02-2020
Algeria,267657,,6876.0,,179611.0,81170.0,6.0,5883.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,261473,,3147.0,,254953.0,3373.0,11.0,1206.0,15.0,5441162.0,,Feb 27,27-02-2020
Montenegro,261025,,2749.0,,251792.0,6484.0,6.0,415492.0,4376.0,2550741.0,,Mar 16,16-03-2020
Zimbabwe,256403,,5578.0,,250368.0,457.0,12.0,16744.0,364.0,2451783.0,,Mar 19,19-03-2020
Uzbekistan,243195,+33,1637.0,,240420.0,1138.0,23.0,7054.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,229623,,2215.0,,227130.0,278.0,11.0,6942.0,67.0,1369238.0,,Mar 21,21-03-2020
Martinique,213810,,1009.0,,104.0,212697.0,8.0,570677.0,2693.0,828928.0,,Mar 04,04-03-2020
Laos,211441,+66,757.0,,,,,28210.0,101.0,1233207.0,,Mar 23,23-03-2020
Brunei,210417,"+1,020",225.0,,164116.0,46076.0,3.0,471581.0,504.0,717784.0,,Mar 08,08-03-2020
Iceland,202157,,179.0,,,,3.0,584521.0,518.0,1984261.0,,Feb 27,27-02-2020
Kyrgyzstan,201329,,2991.0,,196406.0,1932.0,131.0,29835.0,443.0,1907195.0,,Mar 17,17-03-2020
El Salvador,190818,,4201.0,,172310.0,14307.0,8.0,29113.0,641.0,2456913.0,,Mar 18,18-03-2020
Afghanistan,186393,+237,7752.0,,167032.0,11609.0,1124.0,4574.0,190.0,1032620.0,,Feb 23,23-02-2020
Guadeloupe,186380,,971.0,,2250.0,183159.0,19.0,465640.0,2426.0,938039.0,,Mar 12,12-03-2020
Maldives,184485,,307.0,,163687.0,20491.0,25.0,329229.0,548.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,171590,,4053.0,,161098.0,6439.0,18.0,121789.0,2877.0,793161.0,,Mar 11,11-03-2020
Uganda,169340,,3628.0,,100431.0,65281.0,3.0,3474.0,74.0,3010848.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64192.0,1542.0,1062663.0,,Mar 13,13-03-2020
Ghana,168127,,1457.0,,166507.0,163.0,2.0,5185.0,45.0,2490032.0,,Mar 11,11-03-2020
Jamaica,146541,,3195.0,,93941.0,49405.0,,49042.0,1069.0,1148978.0,,Mar 09,09-03-2020
Cambodia,136908,+40,3056.0,,133608.0,244.0,,7960.0,178.0,3022218.0,,Jan 26,26-01-2020
Rwanda,132247,,1466.0,,45522.0,85259.0,,9710.0,108.0,5669870.0,,Mar 13,13-03-2020
Cameroon,120215,,1931.0,,117791.0,493.0,13.0,4306.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,113056,+83,795.0,1.0,110522.0,1739.0,4.0,254637.0,1791.0,2022259.0,,Mar 06,06-03-2020
Angola,102301,,1912.0,,97149.0,3240.0,,2923.0,55.0,1499795.0,,Mar 19,19-03-2020
French Guiana,92575,,407.0,,11254.0,80914.0,3.0,294083.0,1293.0,650106.0,,Mar 06,06-03-2020
Barbados,92516,,495.0,,89259.0,2762.0,,321117.0,1718.0,729610.0,,Mar 16,16-03-2020
DRC,92173,,1390.0,,50930.0,39853.0,,968.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,88201,,193.0,,87063.0,945.0,,497754.0,1089.0,1252808.0,,Mar 08,08-03-2020
Senegal,87479,+33,1968.0,,85302.0,209.0,,4953.0,111.0,1139762.0,,Mar 01,01-03-2020
Malawi,87476,,2667.0,,83936.0,873.0,67.0,4339.0,132.0,603107.0,,,
Ivory Coast,85444,,811.0,,84538.0,95.0,,3080.0,29.0,1582257.0,,Mar 10,10-03-2020
Suriname,80982,,1380.0,,49599.0,30003.0,,135519.0,2309.0,238565.0,,Mar 12,12-03-2020
French Polynesia,75440,,649.0,,,,7.0,265366.0,2283.0,,,Mar 10,10-03-2020
Eswatini,73284,,1417.0,,71836.0,31.0,11.0,61835.0,1196.0,1041094.0,,Mar 13,13-03-2020
New Caledonia,70937,,314.0,,68254.0,2369.0,9.0,243595.0,1078.0,98964.0,,Mar 17,17-03-2020
Guyana,69846,,1271.0,,67965.0,610.0,,87918.0,1600.0,676907.0,,Mar 11,11-03-2020
Fiji,67673,,873.0,,65543.0,1257.0,,74369.0,959.0,609870.0,,Mar 18,18-03-2020
Belize,67111,,680.0,,65978.0,453.0,6.0,162635.0,1648.0,576016.0,,Mar 22,22-03-2020
Madagascar,66491,,1408.0,,64782.0,301.0,6.0,2279.0,48.0,497804.0,,Mar 19,19-03-2020
Sudan,63074,,4958.0,,,,,1372.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62592,,992.0,,61117.0,483.0,,12763.0,202.0,915948.0,,Mar 12,12-03-2020
Cabo Verde,62172,,410.0,,61642.0,120.0,23.0,109351.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,60530,,21.0,,60434.0,75.0,,76689.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56386,,3150.0,,52850.0,386.0,,3067.0,171.0,146269.0,,Mar 21,21-03-2020
Gabon,48511,,306.0,,47693.0,512.0,,20775.0,131.0,1609218.0,,Mar 12,12-03-2020
Seychelles,45540,,168.0,,45230.0,142.0,,457165.0,1687.0,,,Mar 13,13-03-2020
Andorra,45508,,153.0,,43802.0,1553.0,14.0,587033.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,45308,,38.0,,,,,3588.0,3.0,345742.0,,Mar 30,30-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272689.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44797,,663.0,,43982.0,152.0,7.0,4817.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42217,,226.0,,41663.0,328.0,2.0,391954.0,2098.0,177885.0,,Mar 12,12-03-2020
Mauritius,39535,,1013.0,,37576.0,946.0,,30980.0,794.0,358675.0,,Mar 17,17-03-2020
Mayotte,38959,,187.0,,,,,135976.0,653.0,176919.0,,Mar 13,13-03-2020
Togo,38104,,280.0,,37672.0,152.0,,4389.0,32.0,770446.0,,Mar 05,05-03-2020
Isle of Man,37696,,114.0,,26794.0,10788.0,,438484.0,1326.0,150753.0,,Mar 18,18-03-2020
Tanzania,37510,,841.0,,,,7.0,593.0,13.0,,,Mar 15,15-03-2020
Guinea,37408,,445.0,,36419.0,544.0,8.0,2696.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,36730,,822.0,,35320.0,588.0,,91582.0,2050.0,241422.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703730.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34040,,702.0,,24155.0,9183.0,,15632.0,322.0,431221.0,,,
Haiti,32272,,838.0,,29991.0,1443.0,,2760.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31230,,739.0,,30398.0,93.0,,1455.0,34.0,719736.0,,Mar 24,24-03-2020
Cayman Islands,28784,,29.0,,8553.0,20202.0,1.0,427519.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,27966,,385.0,,27320.0,261.0,,150863.0,2077.0,209716.0,,Mar 12,12-03-2020
Benin,27316,,163.0,,25506.0,1647.0,5.0,2137.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27020,,1350.0,,13182.0,12488.0,,1607.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24775,,386.0,,20178.0,4211.0,,4271.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22980,,133.0,,22836.0,11.0,,16765.0,97.0,271855.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29842.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20439.0,302.0,,956.0,18.0,248995.0,,Mar 08,08-03-2020
San Marino,19942,,118.0,,19532.0,292.0,4.0,585170.0,3463.0,157634.0,,Feb 26,26-02-2020
Gibraltar,19938,,105.0,,16579.0,3254.0,,592159.0,3119.0,534283.0,,Mar 02,02-03-2020
Grenada,18786,,234.0,,18460.0,92.0,4.0,165358.0,2060.0,174037.0,,Mar 21,21-03-2020
Liechtenstein,18774,+18,86.0,,18500.0,188.0,1.0,489467.0,2242.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2724.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1782.0,13.0,,,,
South Sudan,17780,,138.0,,15630.0,2012.0,1.0,1551.0,12.0,410280.0,,,
Bermuda,17193,,144.0,,16786.0,263.0,,278208.0,2330.0,966915.0,,Mar 17,17-03-2020
Equatorial Guinea,16741,,183.0,,16459.0,99.0,5.0,11169.0,122.0,358620.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15414.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15405,,29.0,,1605.0,13771.0,4.0,76582.0,144.0,177396.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205257.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14772,,113.0,,6859.0,7800.0,2.0,2952.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14085,,57.0,,13899.0,129.0,4.0,353708.0,1431.0,77770.0,,Feb 27,27-02-2020
Tonga,12554,,12.0,,12423.0,119.0,,116039.0,111.0,535009.0,,,
Gambia,12115,,368.0,,11591.0,156.0,,4736.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210110.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11877,,2151.0,,9117.0,609.0,23.0,381.0,69.0,265253.0,,,
Vanuatu,11723,,14.0,,11672.0,37.0,,36398.0,43.0,24976.0,,,
Saint Martin,11667,,63.0,,1399.0,10205.0,7.0,291398.0,1574.0,112382.0,,Feb 29,29-02-2020
Caribbean Netherlands,10802,,35.0,,10476.0,291.0,,404115.0,1309.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10765,,87.0,,10658.0,20.0,10.0,245278.0,1982.0,62056.0,,Mar 17,17-03-2020
Eritrea,10074,,103.0,,9837.0,134.0,,2761.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9114,,311.0,,8628.0,175.0,1.0,350.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8773,,144.0,,8597.0,32.0,1.0,88068.0,1446.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8440,,174.0,,8151.0,115.0,6.0,4088.0,84.0,145231.0,,Mar 24,24-03-2020
Comoros,8329,,160.0,,7933.0,236.0,,9171.0,176.0,,,,
Sierra Leone,7734,,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7538,,294.0,,5747.0,1497.0,2.0,1421.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7437,,193.0,,4874.0,2370.0,,427.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7131,,63.0,,,,1.0,232659.0,2055.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7089,,115.0,,6641.0,333.0,,63480.0,1030.0,100695.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6464,,46.0,,6388.0,30.0,,119744.0,852.0,108021.0,,Mar 24,24-03-2020
Turks and Caicos,6303,,36.0,,6236.0,31.0,4.0,158339.0,904.0,548945.0,,Mar 22,22-03-2020
Sao Tome and Principe,6115,,75.0,,6023.0,17.0,,26864.0,329.0,29036.0,,,
Cook Islands,6109,,1.0,,5982.0,126.0,,347161.0,57.0,19690.0,,,
Micronesia,5444,,9.0,,44.0,5391.0,8.0,46319.0,77.0,21923.0,,,
Palau,5308,,6.0,,5221.0,81.0,1.0,290483.0,328.0,63229.0,,,
St. Barth,5138,,6.0,,,,,516901.0,604.0,78646.0,,Feb 29,29-02-2020
Nauru,4601,,1.0,,4598.0,2.0,,419570.0,91.0,17671.0,,,
Anguilla,3580,,10.0,,3545.0,25.0,4.0,234263.0,654.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27827.0,105.0,,,,
Saint Pierre Miquelon,3083,,1.0,,2449.0,633.0,1.0,537576.0,174.0,24749.0,,,
Falkland Islands,1835,,,,,,,497155.0,,8632.0,,,
Montserrat,1054,,8.0,,1028.0,18.0,,210884.0,1601.0,15074.0,,Mar 17,17-03-2020
Macao,791,,6.0,,777.0,8.0,,1185.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70268.0,646.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Marshall Islands,66,,,,57.0,9.0,,1100.0,,,,,
Niue,55,+4,,,29.0,26.0,,33354.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,8,,,,,8.0,,661.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,229802,+101,5226.0,,223009.0,1567.0,1.0,160.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,584461767,"+496,057",6424236.0,708.0,555071758.0,22965773.0,42256.0,74981.0,824.2,,,,
