"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Ghana,93390,,783.0,,91299,1308,8.0,2952.0,25.0,1123985.0,,Mar 11,11-03-2020
Zambia,92520,,1263.0,,90892,365,40.0,4913.0,67.0,1479497.0,,Mar 17,17-03-2020
Finland,90687,+289,929.0,,46000,43758,25.0,16345.0,167.0,4810224.0,,Jan 28,28-01-2020
Cameroon,77429,,1189.0,,70497,5743,385.0,2855.0,44.0,1518411.0,,Mar 05,05-03-2020
El Salvador,71479,,2199.0,+4,66903,2377,22.0,10972.0,338.0,956458.0,,Mar 18,18-03-2020
Cyprus,71398,,348.0,,39061,31989,49.0,58760.0,286.0,5988958.0,,Mar 08,08-03-2020
Mozambique,70485,,828.0,,68749,908,21.0,2201.0,26.0,538679.0,,Mar 21,21-03-2020
Luxembourg,69239,,808.0,,66619,1812,30.0,109057.0,1273.0,2787646.0,,Feb 28,28-02-2020
Afghanistan,64575,+453,2772.0,+10,55529,6274,1124.0,1627.0,70.0,437568.0,,Feb 23,23-02-2020
Singapore,61689,+38,31.0,,61134,524,5.0,10472.0,5.0,11064019.0,,Jan 22,22-01-2020
Namibia,51636,,733.0,,48445,2458,56.0,20005.0,284.0,413177.0,,Mar 13,13-03-2020
Botswana,50800,,774.0,,47477,2549,1.0,21228.0,323.0,1105082.0,,Mar 29,29-03-2020
Mongolia,50099,+575,227.0,+6,43586,6286,99.0,15070.0,68.0,2849952.0,,Mar 09,09-03-2020
Jamaica,47479,,878.0,,23410,23191,18.0,15973.0,295.0,357002.0,,Mar 09,09-03-2020
Maldives,47421,,105.0,,29086,18230,90.0,86398.0,191.0,802394.0,,Mar 06,06-03-2020
Ivory Coast,46708,,298.0,,46176,234,,1733.0,11.0,619741.0,,Mar 10,10-03-2020
Uganda,42930,,349.0,,42429,152,24.0,913.0,7.0,1064201.0,,Mar 20,20-03-2020
Senegal,40925,+29,1128.0,,39649,148,9.0,2389.0,66.0,501402.0,,Mar 01,01-03-2020
Madagascar,40385,+59,777.0,+3,38443,1165,311.0,1426.0,27.0,196725.0,,Mar 19,19-03-2020
Zimbabwe,38595,,1583.0,,36371,641,12.0,2564.0,105.0,449945.0,,Mar 19,19-03-2020
Sudan,34272,,2446.0,,27949,3877,,766.0,55.0,232965.0,,Mar 12,12-03-2020
Malawi,34231,,1153.0,,32246,832,11.0,1750.0,59.0,239715.0,,,
Angola,31045,,685.0,,26013,4347,19.0,920.0,20.0,531492.0,,Mar 19,19-03-2020
DRC,30620,,776.0,,26603,3241,,333.0,8.0,155600.0,,Mar 09,09-03-2020
Malta,30489,+3,417.0,,29952,120,,68890.0,942.0,902366.0,,Mar 06,06-03-2020
Australia,29992,+4,910.0,,28952,130,1.0,1164.0,35.0,17639676.0,,Jan 24,24-01-2020
Cabo Verde,28410,,252.0,,25581,2577,23.0,50616.0,449.0,158645.0,,Mar 19,19-03-2020
Rwanda,26344,,346.0,,24808,1190,2.0,1991.0,26.0,1380803.0,,Mar 13,13-03-2020
Gabon,23909,,145.0,,20556,3208,16.0,10525.0,64.0,772653.0,,Mar 12,12-03-2020
Syria,23830,,1710.0,,21360,760,,1333.0,96.0,103566.0,,Mar 21,21-03-2020
Réunion,23566,,176.0,,21709,1681,31.0,26158.0,195.0,102720.0,,Mar 10,10-03-2020
Cambodia,23282,+393,159.0,+3,14955,8168,,1376.0,9.0,1090331.0,,Jan 26,26-01-2020
Guinea,22853,,153.0,,20476,2224,24.0,1700.0,11.0,446006.0,,Mar 12,12-03-2020
French Guiana,22115,,110.0,,9995,12010,26.0,72405.0,360.0,240988.0,,Mar 06,06-03-2020
Mayotte,20176,,171.0,,2964,17041,6.0,72430.0,614.0,176919.0,,Mar 13,13-03-2020
Mauritania,18905,,457.0,,18163,285,14.0,3975.0,96.0,251750.0,,Mar 12,12-03-2020
French Polynesia,18828,,141.0,,18658,29,1.0,66687.0,499.0,26355.0,,Mar 10,10-03-2020
Eswatini,18525,,672.0,,17806,47,3.0,15824.0,574.0,202106.0,,Mar 13,13-03-2020
Trinidad and Tobago,17150,,317.0,,10515,6318,15.0,12220.0,226.0,159982.0,,Mar 11,11-03-2020
Guadeloupe,16017,,221.0,,2242,13554,33.0,40024.0,552.0,195404.0,,Mar 12,12-03-2020
Guyana,15454,,345.0,,13252,1857,14.0,19565.0,437.0,139212.0,,Mar 11,11-03-2020
Somalia,14575,,762.0,,6579,7234,,895.0,47.0,123568.0,,Mar 15,15-03-2020
Papua New Guinea,14341,+136,139.0,+3,11336,2866,,1577.0,15.0,110286.0,,Mar 19,19-03-2020
Mali,14207,,511.0,,9309,4387,,684.0,25.0,285361.0,,Mar 24,24-03-2020
Andorra,13569,,127.0,,13234,208,12.0,175369.0,1641.0,193595.0,,Mar 01,01-03-2020
Haiti,13520,,274.0,,12437,809,,1173.0,24.0,60085.0,,Mar 19,19-03-2020
Burkina Faso,13404,,165.0,,13210,29,,626.0,8.0,184433.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218,0,,1368.0,9.0,,,,
Togo,13286,,125.0,,11950,1211,,1573.0,15.0,324533.0,,Mar 05,05-03-2020
Belize,12745,,323.0,,12342,80,1.0,31552.0,800.0,126706.0,,Mar 22,22-03-2020
Curaçao,12257,,120.0,,12077,60,18.0,74428.0,729.0,104714.0,,Mar 12,12-03-2020
Suriname,12251,,238.0,,10432,1581,28.0,20721.0,403.0,56548.0,,Mar 12,12-03-2020
Martinique,11866,,93.0,,98,11675,10.0,31642.0,248.0,174717.0,,Mar 04,04-03-2020
Hong Kong,11828,+1,210.0,,11535,83,2.0,1567.0,28.0,14841321.0,,Jan 22,22-01-2020
Djibouti,11455,,151.0,,11280,24,,11448.0,151.0,154702.0,,Mar 17,17-03-2020
Congo,11343,,148.0,,8208,2987,,2012.0,26.0,141948.0,,Mar 14,14-03-2020
Bahamas,11278,,221.0,,10121,936,8.0,28441.0,557.0,93155.0,,Mar 14,14-03-2020
Aruba,10869,,105.0,,10685,79,14.0,101424.0,980.0,158942.0,,Mar 12,12-03-2020
Lesotho,10790,,320.0,,6427,4043,,5002.0,148.0,87981.0,,,
South Sudan,10652,,115.0,,10462,75,,942.0,10.0,159088.0,,,
Seychelles,9764,,35.0,,7826,1903,,98745.0,354.0,21504.0,,Mar 13,13-03-2020
Benin,8025,,101.0,,7893,31,35.0,647.0,8.0,604310.0,,Mar 15,15-03-2020
Equatorial Guinea,7694,,112.0,,7279,303,7.0,5332.0,78.0,123169.0,,Mar 13,13-03-2020
Nicaragua,7193,,185.0,,4225,2783,,1075.0,28.0,,,Mar 18,18-03-2020
CAR,7010,,96.0,,5112,1802,2.0,1430.0,20.0,40907.0,,Mar 14,14-03-2020
Yemen,6586,,1297.0,,3072,2217,23.0,217.0,43.0,43192.0,,,
Iceland,6551,+2,29.0,,6470,52,55.0,19089.0,85.0,635858.0,,Feb 27,27-02-2020
Gambia,5957,,175.0,,5701,81,3.0,2406.0,71.0,76379.0,,Mar 16,16-03-2020
Niger,5348,,192.0,,4995,161,2.0,214.0,8.0,103507.0,,Mar 18,18-03-2020
San Marino,5087,,90.0,,4974,23,4.0,149644.0,2648.0,64241.0,,Feb 26,26-02-2020
Timor-Leste,4949,+178,11.0,+1,2636,2302,,3692.0,8.0,86596.0,,Mar 20,20-03-2020
Chad,4905,,173.0,,4704,28,,291.0,10.0,117126.0,,Mar 18,18-03-2020
Saint Lucia,4871,,77.0,,4577,217,2.0,26421.0,418.0,43436.0,,Mar 12,12-03-2020
Vietnam,4579,+67,37.0,,2687,1855,,47.0,0.4,3091540.0,,Jan 22,22-01-2020
Burundi,4353,,6.0,,773,3574,,357.0,0.5,279132.0,,Mar 30,30-03-2020
Gibraltar,4286,,94.0,,4192,0,,127249.0,2791.0,245473.0,,Mar 02,02-03-2020
Sierra Leone,4107,,79.0,,3104,924,,506.0,10.0,153257.0,,Mar 30,30-03-2020
Channel Islands,4059,,86.0,,3956,17,,23159.0,491.0,454413.0,,Mar 08,08-03-2020
Barbados,3972,,47.0,,3922,3,,13807.0,163.0,163512.0,,Mar 16,16-03-2020
Eritrea,3879,,14.0,,3700,165,,1081.0,4.0,23693.0,,Mar 20,20-03-2020
Comoros,3864,,146.0,,3708,10,,4362.0,165.0,,,,
Guinea-Bissau,3746,,67.0,,3438,241,9.0,1865.0,33.0,65627.0,,Mar 24,24-03-2020
Liechtenstein,2993,+1,58.0,,2906,29,3.0,78302.0,1517.0,39109.0,,Mar 02,02-03-2020
New Zealand,2658,+5,26.0,,2608,24,,531.0,5.0,2090622.0,,Feb 27,27-02-2020
Taiwan,2533,+275,14.0,,1133,1386,,106.0,0.6,610865.0,,Jan 20,20-01-2020
Monaco,2495,,32.0,,2447,16,1.0,63187.0,810.0,51953.0,,Feb 27,27-02-2020
Bermuda,2479,,32.0,,2311,136,7.0,39936.0,516.0,257772.0,,Mar 17,17-03-2020
Turks and Caicos,2404,,17.0,,2365,22,2.0,61364.0,434.0,65926.0,,Mar 22,22-03-2020
Sao Tome and Principe,2333,+1,35.0,,2278,20,,10475.0,157.0,13418.0,,,
Sint Maarten,2307,,27.0,,2231,49,2.0,53276.0,624.0,28642.0,,Mar 17,17-03-2020
Liberia,2131,,85.0,,2016,30,2.0,413.0,16.0,101625.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1949,+2,12.0,,1780,157,2.0,17519.0,108.0,47584.0,,Mar 10,10-03-2020
Saint Martin,1773,,12.0,,1399,362,7.0,45180.0,306.0,27588.0,,Feb 29,29-02-2020
Laos,1737,+50,2.0,,708,1027,,236.0,0.3,227269.0,,Mar 23,23-03-2020
Caribbean Netherlands,1604,,17.0,,1569,18,,60673.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1591,,29.0,,1558,4,1.0,18624.0,339.0,44761.0,,Mar 18,18-03-2020
Bhutan,1309,,1.0,,1186,122,,1680.0,1.0,749679.0,,Mar 05,05-03-2020
Mauritius,1288,,17.0,,1145,126,,1011.0,13.0,358675.0,,Mar 17,17-03-2020
Antigua and Barbuda,1251,,42.0,,1182,27,4.0,12682.0,426.0,16700.0,,Mar 12,12-03-2020
St. Barth,974,,1.0,,462,511,,98354.0,101.0,26385.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,670,,1.0,,667,2,,13666.0,20.0,260878.0,,Mar 03,03-03-2020
Cayman Islands,565,,2.0,,547,16,,8509.0,30.0,93583.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,436,2,1.0,40217.0,633.0,17264.0,,,
British Virgin Islands,248,,1.0,,209,38,,8156.0,33.0,39777.0,,Mar 24,24-03-2020
Brunei,235,,3.0,,222,10,,533.0,7.0,123643.0,,Mar 08,08-03-2020
Dominica,184,,,,176,8,,2550.0,,16134.0,,Mar 21,21-03-2020
Fiji,178,,4.0,,119,55,,197.0,4.0,73292.0,,Mar 18,18-03-2020
Grenada,161,,1.0,,160,0,,1425.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,125,,,,58,67,,434.0,,32332.0,,Mar 17,17-03-2020
Anguilla,109,,,,95,14,,7209.0,,21728.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63,0,,17657.0,,7258.0,,,
Macao,50,,,,49,1,,76.0,,4483.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,45,,,,45,0,,841.0,,14008.0,,Mar 24,24-03-2020
Greenland,34,+3,,,32,2,,598.0,,23980.0,,Mar 15,15-03-2020
Vatican City,27,,,,27,0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25,0,,4334.0,,5318.0,,,
Montserrat,20,,1.0,,19,0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20,0,,29.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3,0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,3,0,,15.0,,,,,
Saint Helena,2,,,,2,0,,328.0,,,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,90908,+14,4636.0,,85976,296,3.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,164970260,"+85,984",3420916.0,"+2,691",145173804,16375540,100865.0,21164.1,438.9,,,,
